s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.633E+02, 1.626E+02, 1.354E+02, 1.724E+02, 1.820E+02, 1.334E+02, 1.679E+02, 1.865E+02, 2.410E+01, 1.803E-01, 1.675E-02, 2.995E+02
 1.500E+02, 1.654E+02, 1.637E+02, 1.391E+02, 1.739E+02, 1.832E+02, 1.359E+02, 1.685E+02, 1.867E+02, 2.059E+01, 1.779E-01, 1.805E-02, 2.994E+02
 1.600E+02, 1.656E+02, 1.638E+02, 1.418E+02, 1.712E+02, 1.837E+02, 1.366E+02, 1.669E+02, 1.877E+02, 2.021E+01, 1.758E-01, 1.923E-02, 2.995E+02
 1.700E+02, 1.724E+02, 1.641E+02, 1.516E+02, 1.781E+02, 1.875E+02, 1.362E+02, 1.662E+02, 1.900E+02, 2.008E+01, 1.730E-01, 2.081E-02, 2.989E+02
 1.800E+02, 1.682E+02, 1.658E+02, 1.468E+02, 1.727E+02, 1.852E+02, 1.387E+02, 1.694E+02, 1.894E+02, 1.821E+01, 1.707E-01, 2.209E-02, 2.982E+02
 1.900E+02, 1.682E+02, 1.682E+02, 1.479E+02, 1.716E+02, 1.851E+02, 1.391E+02, 1.699E+02, 1.958E+02, 1.900E+01, 1.676E-01, 2.380E-02, 2.985E+02
 2.000E+02, 1.683E+02, 1.685E+02, 1.438E+02, 1.704E+02, 1.908E+02, 1.390E+02, 1.745E+02, 1.920E+02, 1.660E+01, 1.657E-01, 2.492E-02, 2.990E+02
 2.100E+02, 1.754E+02, 1.663E+02, 1.417E+02, 1.815E+02, 2.031E+02, 1.451E+02, 1.689E+02, 1.848E+02, 1.853E+01, 1.635E-01, 2.610E-02, 2.990E+02
 2.200E+02, 1.740E+02, 1.736E+02, 1.467E+02, 1.804E+02, 1.949E+02, 1.538E+02, 1.788E+02, 1.882E+02, 1.749E+01, 1.609E-01, 2.759E-02, 2.988E+02
 2.300E+02, 1.709E+02, 1.723E+02, 1.468E+02, 1.739E+02, 1.920E+02, 1.528E+02, 1.789E+02, 1.851E+02, 1.637E+01, 1.590E-01, 2.861E-02, 2.981E+02
 2.400E+02, 1.715E+02, 1.755E+02, 1.453E+02, 1.740E+02, 1.951E+02, 1.606E+02, 1.801E+02, 1.858E+02, 1.781E+01, 1.569E-01, 2.978E-02, 2.976E+02
 2.500E+02, 1.703E+02, 1.729E+02, 1.435E+02, 1.724E+02, 1.951E+02, 1.554E+02, 1.756E+02, 1.875E+02, 1.632E+01, 1.539E-01, 3.147E-02, 2.991E+02
 2.600E+02, 1.712E+02, 1.733E+02, 1.416E+02, 1.753E+02, 1.966E+02, 1.522E+02, 1.788E+02, 1.888E+02, 1.763E+01, 1.511E-01, 3.307E-02, 2.981E+02
 2.700E+02, 1.729E+02, 1.735E+02, 1.430E+02, 1.766E+02, 1.992E+02, 1.561E+02, 1.769E+02, 1.876E+02, 1.737E+01, 1.491E-01, 3.414E-02, 2.986E+02
 2.800E+02, 1.711E+02, 1.731E+02, 1.413E+02, 1.737E+02, 1.984E+02, 1.524E+02, 1.764E+02, 1.905E+02, 1.719E+01, 1.457E-01, 3.608E-02, 2.990E+02
 2.900E+02, 1.719E+02, 1.731E+02, 1.412E+02, 1.751E+02, 1.993E+02, 1.521E+02, 1.765E+02, 1.908E+02, 1.794E+01, 1.428E-01, 3.770E-02, 2.987E+02
 3.000E+02, 1.740E+02, 1.723E+02, 1.412E+02, 1.764E+02, 2.044E+02, 1.534E+02, 1.723E+02, 1.911E+02, 1.711E+01, 1.406E-01, 3.894E-02, 2.975E+02
 3.100E+02, 1.723E+02, 1.753E+02, 1.427E+02, 1.727E+02, 2.014E+02, 1.549E+02, 1.784E+02, 1.928E+02, 1.650E+01, 1.378E-01, 4.048E-02, 2.980E+02
 3.200E+02, 1.746E+02, 1.755E+02, 1.469E+02, 1.758E+02, 2.011E+02, 1.544E+02, 1.804E+02, 1.916E+02, 1.872E+01, 1.356E-01, 4.172E-02, 2.977E+02
 3.300E+02, 1.742E+02, 1.753E+02, 1.457E+02, 1.768E+02, 2.000E+02, 1.529E+02, 1.794E+02, 1.936E+02, 1.706E+01, 1.325E-01, 4.344E-02, 2.932E+02
 3.400E+02, 1.747E+02, 1.740E+02, 1.456E+02, 1.774E+02, 2.011E+02, 1.578E+02, 1.779E+02, 1.864E+02, 5.175E+00, 1.305E-01, 4.457E-02, 2.699E+02
 3.500E+02, 1.723E+02, 1.727E+02, 1.438E+02, 1.763E+02, 1.969E+02, 1.570E+02, 1.750E+02, 1.860E+02, 2.044E+01, 1.289E-01, 4.542E-02, 2.797E+02
 3.600E+02, 1.668E+02, 1.665E+02, 1.400E+02, 1.734E+02, 1.870E+02, 1.489E+02, 1.693E+02, 1.813E+02,-5.027E+01, 1.277E-01, 4.606E-02, 2.087E+02
 3.700E+02, 1.621E+02, 1.663E+02, 1.394E+02, 1.678E+02, 1.792E+02, 1.479E+02, 1.706E+02, 1.804E+02, 7.996E+00, 1.266E-01, 4.668E-02, 2.147E+02
 3.800E+02, 1.579E+02, 1.760E+02, 1.418E+02, 1.640E+02, 1.678E+02, 1.527E+02, 1.843E+02, 1.909E+02,-2.726E+00, 1.273E-01, 4.618E-02, 1.944E+02
 3.900E+02, 1.572E+02, 1.940E+02, 1.453E+02, 1.613E+02, 1.651E+02, 1.464E+02, 2.211E+02, 2.145E+02,-9.567E-01, 1.265E-01, 4.652E-02, 1.898E+02
 4.000E+02, 1.557E+02, 1.807E+02, 1.482E+02, 1.569E+02, 1.620E+02, 1.615E+02, 1.828E+02, 1.978E+02, 1.875E+01, 1.258E-01, 4.684E-02, 2.067E+02
 4.100E+02, 1.539E+02, 1.678E+02, 1.418E+02, 1.575E+02, 1.623E+02, 1.514E+02, 1.732E+02, 1.789E+02,-4.160E+01, 1.254E-01, 4.697E-02, 1.319E+02
 4.200E+02, 1.513E+02, 1.580E+02, 1.420E+02, 1.541E+02, 1.577E+02, 1.440E+02, 1.628E+02, 1.673E+02, 1.139E+02, 1.263E-01, 4.657E-02, 1.918E+02
 4.300E+02, 1.490E+02, 1.490E+02, 1.375E+02, 1.530E+02, 1.564E+02, 1.400E+02, 1.506E+02, 1.565E+02,-6.750E+01, 1.264E-01, 4.645E-02, 5.068E+01
 4.400E+02, 1.436E+02, 1.483E+02, 1.303E+02, 1.481E+02, 1.524E+02, 1.440E+02, 1.474E+02, 1.534E+02, 3.738E+01, 1.288E-01, 4.517E-02, 1.141E+02
 4.500E+02, 1.380E+02, 1.723E+02, 1.276E+02, 1.414E+02, 1.449E+02, 1.865E+02, 1.622E+02, 1.683E+02,-1.409E+00, 1.282E-01, 4.522E-02, 9.811E-01
 4.600E+02, 1.376E+02, 1.435E+02, 1.309E+02, 1.385E+02, 1.434E+02, 1.379E+02, 1.418E+02, 1.509E+02,-1.434E+01, 1.279E-01, 4.541E-02, 0.000E+00
 4.700E+02, 1.307E+02, 1.376E+02, 1.239E+02, 1.330E+02, 1.353E+02, 1.285E+02, 1.411E+02, 1.431E+02,-2.513E+01, 1.287E-01, 4.493E-02, 5.631E+00
 4.800E+02, 1.268E+02, 1.670E+02, 1.212E+02, 1.277E+02, 1.315E+02, 1.943E+02, 1.639E+02, 1.427E+02,-7.169E+00, 1.295E-01, 4.436E-02, 4.836E-01
 4.900E+02, 1.232E+02, 1.250E+02, 1.163E+02, 1.248E+02, 1.285E+02, 1.177E+02, 1.252E+02, 1.319E+02,-9.203E+00, 1.282E-01, 4.501E-02, 0.000E+00
 5.000E+02, 1.187E+02, 1.175E+02, 1.120E+02, 1.201E+02, 1.240E+02, 1.080E+02, 1.181E+02, 1.264E+02,-5.458E-01, 1.287E-01, 4.465E-02, 0.000E+00
 5.100E+02, 1.173E+02, 1.169E+02, 1.115E+02, 1.185E+02, 1.219E+02, 1.152E+02, 1.142E+02, 1.212E+02,-3.449E+00, 1.289E-01, 4.457E-02, 1.327E-02
 5.200E+02, 1.124E+02, 1.144E+02, 1.036E+02, 1.159E+02, 1.176E+02, 1.065E+02, 1.157E+02, 1.210E+02,-4.568E+00, 1.290E-01, 4.435E-02, 0.000E+00
 5.300E+02, 1.089E+02, 1.088E+02, 1.011E+02, 1.114E+02, 1.141E+02, 1.003E+02, 1.089E+02, 1.172E+02, 1.462E+00, 1.292E-01, 4.424E-02, 0.000E+00
 5.400E+02, 1.072E+02, 1.042E+02, 1.009E+02, 1.094E+02, 1.113E+02, 9.326E+01, 1.054E+02, 1.138E+02, 2.085E+00, 1.289E-01, 4.422E-02, 0.000E+00
 5.500E+02, 1.048E+02, 1.047E+02, 9.860E+01, 1.065E+02, 1.093E+02, 9.849E+01, 1.037E+02, 1.119E+02,-2.028E+00, 1.287E-01, 4.416E-02, 0.000E+00
 5.600E+02, 1.025E+02, 9.976E+01, 9.582E+01, 1.041E+02, 1.077E+02, 9.019E+01, 9.912E+01, 1.100E+02, 2.436E+00, 1.284E-01, 4.418E-02, 0.000E+00
 5.700E+02, 1.016E+02, 9.881E+01, 9.627E+01, 1.026E+02, 1.058E+02, 9.051E+01, 9.855E+01, 1.074E+02, 3.647E+00, 1.287E-01, 4.407E-02, 0.000E+00
 5.800E+02, 9.792E+01, 9.658E+01, 9.155E+01, 1.001E+02, 1.021E+02, 8.832E+01, 9.640E+01, 1.050E+02, 3.169E+00, 1.289E-01, 4.394E-02, 0.000E+00
 5.900E+02, 9.647E+01, 9.432E+01, 8.955E+01, 9.897E+01, 1.009E+02, 8.500E+01, 9.496E+01, 1.030E+02, 4.509E+00, 1.284E-01, 4.390E-02, 0.000E+00
 6.000E+02, 9.427E+01, 9.245E+01, 8.848E+01, 9.622E+01, 9.812E+01, 8.416E+01, 9.290E+01, 1.003E+02, 2.911E+00, 1.283E-01, 4.383E-02, 0.000E+00
