s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.699E+02, 1.666E+02, 1.457E+02, 1.799E+02, 1.841E+02, 1.423E+02, 1.706E+02, 1.869E+02, 2.613E+01, 1.800E-01, 1.689E-02, 2.998E+02
 1.500E+02, 1.732E+02, 1.699E+02, 1.496E+02, 1.817E+02, 1.885E+02, 1.455E+02, 1.733E+02, 1.910E+02, 2.158E+01, 1.775E-01, 1.832E-02, 3.002E+02
 1.600E+02, 1.757E+02, 1.699E+02, 1.598E+02, 1.800E+02, 1.871E+02, 1.458E+02, 1.723E+02, 1.917E+02, 2.175E+01, 1.756E-01, 1.938E-02, 2.988E+02
 1.700E+02, 1.755E+02, 1.722E+02, 1.561E+02, 1.787E+02, 1.918E+02, 1.512E+02, 1.754E+02, 1.901E+02, 1.904E+01, 1.730E-01, 2.083E-02, 2.997E+02
 1.800E+02, 1.746E+02, 1.760E+02, 1.536E+02, 1.785E+02, 1.917E+02, 1.535E+02, 1.769E+02, 1.975E+02, 1.922E+01, 1.697E-01, 2.263E-02, 2.990E+02
 1.900E+02, 1.777E+02, 1.757E+02, 1.595E+02, 1.822E+02, 1.912E+02, 1.554E+02, 1.785E+02, 1.930E+02, 1.724E+01, 1.676E-01, 2.383E-02, 2.991E+02
 2.000E+02, 1.809E+02, 1.764E+02, 1.691E+02, 1.832E+02, 1.902E+02, 1.561E+02, 1.790E+02, 1.939E+02, 1.828E+01, 1.649E-01, 2.534E-02, 2.996E+02
 2.100E+02, 1.787E+02, 1.771E+02, 1.619E+02, 1.831E+02, 1.912E+02, 1.551E+02, 1.777E+02, 1.985E+02, 1.733E+01, 1.622E-01, 2.685E-02, 2.984E+02
 2.200E+02, 1.772E+02, 1.761E+02, 1.585E+02, 1.798E+02, 1.932E+02, 1.542E+02, 1.770E+02, 1.971E+02, 1.751E+01, 1.598E-01, 2.818E-02, 2.984E+02
 2.300E+02, 1.788E+02, 1.764E+02, 1.585E+02, 1.811E+02, 1.967E+02, 1.568E+02, 1.777E+02, 1.948E+02, 1.715E+01, 1.574E-01, 2.952E-02, 2.987E+02
 2.400E+02, 1.795E+02, 1.764E+02, 1.594E+02, 1.808E+02, 1.982E+02, 1.579E+02, 1.775E+02, 1.938E+02, 1.796E+01, 1.545E-01, 3.115E-02, 2.999E+02
 2.500E+02, 1.784E+02, 1.814E+02, 1.599E+02, 1.809E+02, 1.945E+02, 1.599E+02, 1.842E+02, 2.002E+02, 1.689E+01, 1.509E-01, 3.317E-02, 2.996E+02
 2.600E+02, 1.812E+02, 1.829E+02, 1.621E+02, 1.853E+02, 1.961E+02, 1.615E+02, 1.870E+02, 2.002E+02, 1.760E+01, 1.489E-01, 3.428E-02, 3.001E+02
 2.700E+02, 1.823E+02, 1.822E+02, 1.670E+02, 1.874E+02, 1.926E+02, 1.596E+02, 1.848E+02, 2.022E+02, 1.681E+01, 1.455E-01, 3.619E-02, 2.992E+02
 2.800E+02, 1.809E+02, 1.813E+02, 1.667E+02, 1.845E+02, 1.916E+02, 1.581E+02, 1.809E+02, 2.049E+02, 1.744E+01, 1.433E-01, 3.741E-02, 2.993E+02
 2.900E+02, 1.828E+02, 1.877E+02, 1.709E+02, 1.875E+02, 1.900E+02, 1.610E+02, 1.934E+02, 2.087E+02, 1.776E+01, 1.414E-01, 3.848E-02, 2.965E+02
 3.000E+02, 1.814E+02, 1.867E+02, 1.697E+02, 1.844E+02, 1.901E+02, 1.636E+02, 1.859E+02, 2.107E+02, 1.728E+01, 1.375E-01, 4.066E-02, 2.973E+02
 3.100E+02, 1.859E+02, 2.247E+02, 1.753E+02, 1.905E+02, 1.919E+02, 1.750E+02, 2.432E+02, 2.558E+02, 1.765E+01, 1.332E-01, 4.306E-02, 2.964E+02
 3.200E+02, 1.852E+02, 2.357E+02, 1.765E+02, 1.848E+02, 1.944E+02, 2.217E+02, 2.561E+02, 2.292E+02, 1.671E+01, 1.328E-01, 4.327E-02, 2.862E+02
 3.300E+02, 1.818E+02, 2.180E+02, 1.682E+02, 1.849E+02, 1.922E+02, 1.852E+02, 2.387E+02, 2.301E+02, 1.053E+01, 1.295E-01, 4.513E-02, 2.663E+02
 3.400E+02, 1.821E+02, 2.241E+02, 1.725E+02, 1.830E+02, 1.908E+02, 2.013E+02, 2.442E+02, 2.267E+02,-4.514E+00, 1.282E-01, 4.578E-02, 2.304E+02
 3.500E+02, 1.759E+02, 2.010E+02, 1.651E+02, 1.764E+02, 1.863E+02, 1.692E+02, 2.156E+02, 2.182E+02,-3.351E+01, 1.281E-01, 4.578E-02, 1.967E+02
 3.600E+02, 1.713E+02, 1.963E+02, 1.622E+02, 1.718E+02, 1.799E+02, 1.674E+02, 2.104E+02, 2.112E+02,-1.175E+01, 1.273E-01, 4.616E-02, 1.927E+02
 3.700E+02, 1.641E+02, 2.109E+02, 1.561E+02, 1.653E+02, 1.710E+02, 2.008E+02, 2.290E+02, 2.027E+02,-2.711E+01, 1.270E-01, 4.630E-02, 1.590E+02
 3.800E+02, 1.594E+02, 2.054E+02, 1.531E+02, 1.601E+02, 1.650E+02, 2.462E+02, 1.903E+02, 1.796E+02,-2.455E+01, 1.284E-01, 4.546E-02, 2.293E+01
 3.900E+02, 1.540E+02, 1.617E+02, 1.468E+02, 1.558E+02, 1.596E+02, 1.594E+02, 1.598E+02, 1.660E+02,-2.061E+01, 1.282E-01, 4.533E-02, 1.386E+01
 4.000E+02, 1.492E+02, 1.827E+02, 1.430E+02, 1.506E+02, 1.540E+02, 2.012E+02, 1.804E+02, 1.665E+02,-2.310E+01, 1.288E-01, 4.509E-02, 1.703E+01
 4.100E+02, 1.435E+02, 1.462E+02, 1.355E+02, 1.451E+02, 1.499E+02, 1.403E+02, 1.457E+02, 1.525E+02,-1.888E+01, 1.293E-01, 4.475E-02, 4.898E-02
 4.200E+02, 1.403E+02, 1.463E+02, 1.357E+02, 1.412E+02, 1.440E+02, 1.478E+02, 1.426E+02, 1.486E+02,-1.765E+01, 1.291E-01, 4.484E-02, 6.623E-01
 4.300E+02, 1.346E+02, 1.345E+02, 1.294E+02, 1.355E+02, 1.388E+02, 1.317E+02, 1.325E+02, 1.392E+02,-1.073E+01, 1.298E-01, 4.417E-02, 3.077E+00
 4.400E+02, 1.277E+02, 1.286E+02, 1.211E+02, 1.295E+02, 1.325E+02, 1.238E+02, 1.263E+02, 1.356E+02,-1.038E+01, 1.297E-01, 4.422E-02, 3.530E-01
 4.500E+02, 1.250E+02, 1.248E+02, 1.211E+02, 1.259E+02, 1.281E+02, 1.201E+02, 1.241E+02, 1.301E+02,-3.340E+00, 1.300E-01, 4.412E-02, 0.000E+00
 4.600E+02, 1.199E+02, 1.225E+02, 1.140E+02, 1.204E+02, 1.253E+02, 1.193E+02, 1.211E+02, 1.272E+02,-4.647E+00, 1.299E-01, 4.406E-02, 0.000E+00
 4.700E+02, 1.172E+02, 1.213E+02, 1.118E+02, 1.186E+02, 1.212E+02, 1.206E+02, 1.186E+02, 1.247E+02, 1.965E+00, 1.300E-01, 4.380E-02, 0.000E+00
 4.800E+02, 1.150E+02, 1.132E+02, 1.109E+02, 1.156E+02, 1.184E+02, 1.058E+02, 1.141E+02, 1.199E+02, 3.037E+00, 1.295E-01, 4.394E-02, 0.000E+00
 4.900E+02, 1.129E+02, 1.155E+02, 1.087E+02, 1.136E+02, 1.163E+02, 1.156E+02, 1.131E+02, 1.176E+02, 2.276E+00, 1.296E-01, 4.388E-02, 0.000E+00
 5.000E+02, 1.091E+02, 1.161E+02, 1.049E+02, 1.101E+02, 1.121E+02, 1.152E+02, 1.163E+02, 1.168E+02, 3.905E+00, 1.295E-01, 4.369E-02, 0.000E+00
 5.100E+02, 1.072E+02, 1.060E+02, 1.027E+02, 1.076E+02, 1.112E+02, 1.000E+02, 1.065E+02, 1.116E+02, 2.067E+00, 1.294E-01, 4.366E-02, 0.000E+00
 5.200E+02, 1.047E+02, 1.032E+02, 9.913E+01, 1.063E+02, 1.086E+02, 9.696E+01, 1.039E+02, 1.087E+02, 4.716E+00, 1.293E-01, 4.380E-02, 0.000E+00
 5.300E+02, 1.022E+02, 1.007E+02, 9.788E+01, 1.030E+02, 1.057E+02, 9.456E+01, 1.016E+02, 1.060E+02, 5.279E+00, 1.292E-01, 4.371E-02, 0.000E+00
 5.400E+02, 1.004E+02, 9.945E+01, 9.653E+01, 1.014E+02, 1.032E+02, 9.383E+01, 9.989E+01, 1.046E+02, 5.402E+00, 1.290E-01, 4.365E-02, 0.000E+00
 5.500E+02, 9.914E+01, 9.888E+01, 9.561E+01, 9.969E+01, 1.021E+02, 9.604E+01, 9.787E+01, 1.027E+02, 4.689E+00, 1.288E-01, 4.365E-02, 0.000E+00
 5.600E+02, 9.655E+01, 9.542E+01, 9.326E+01, 9.736E+01, 9.902E+01, 9.016E+01, 9.599E+01, 1.001E+02, 4.290E+00, 1.287E-01, 4.361E-02, 0.000E+00
 5.700E+02, 9.567E+01, 9.586E+01, 9.280E+01, 9.595E+01, 9.827E+01, 9.228E+01, 9.572E+01, 9.958E+01, 5.926E+00, 1.287E-01, 4.359E-02, 0.000E+00
 5.800E+02, 9.313E+01, 9.369E+01, 8.865E+01, 9.428E+01, 9.645E+01, 9.018E+01, 9.344E+01, 9.744E+01, 5.620E+00, 1.284E-01, 4.356E-02, 0.000E+00
 5.900E+02, 9.199E+01, 9.203E+01, 8.785E+01, 9.263E+01, 9.547E+01, 8.692E+01, 9.284E+01, 9.634E+01, 6.200E+00, 1.283E-01, 4.345E-02, 0.000E+00
 6.000E+02, 9.088E+01, 8.884E+01, 8.835E+01, 9.150E+01, 9.279E+01, 8.414E+01, 8.926E+01, 9.311E+01, 5.104E+00, 1.284E-01, 4.340E-02, 0.000E+00
