s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.618E+02, 1.624E+02, 1.415E+02, 1.658E+02, 1.783E+02, 1.359E+02, 1.663E+02, 1.851E+02, 2.336E+01, 1.804E-01, 1.670E-02, 2.988E+02
 1.500E+02, 1.623E+02, 1.600E+02, 1.375E+02, 1.682E+02, 1.812E+02, 1.329E+02, 1.620E+02, 1.851E+02, 2.131E+01, 1.784E-01, 1.778E-02, 3.000E+02
 1.600E+02, 1.641E+02, 1.645E+02, 1.419E+02, 1.680E+02, 1.826E+02, 1.363E+02, 1.669E+02, 1.904E+02, 2.164E+01, 1.759E-01, 1.921E-02, 2.976E+02
 1.700E+02, 1.686E+02, 1.646E+02, 1.497E+02, 1.712E+02, 1.849E+02, 1.379E+02, 1.656E+02, 1.902E+02, 1.792E+01, 1.727E-01, 2.095E-02, 3.000E+02
 1.800E+02, 1.687E+02, 1.680E+02, 1.499E+02, 1.718E+02, 1.843E+02, 1.390E+02, 1.718E+02, 1.933E+02, 1.919E+01, 1.708E-01, 2.206E-02, 2.982E+02
 1.900E+02, 1.695E+02, 1.688E+02, 1.445E+02, 1.756E+02, 1.884E+02, 1.391E+02, 1.734E+02, 1.939E+02, 1.837E+01, 1.685E-01, 2.333E-02, 2.980E+02
 2.000E+02, 1.683E+02, 1.680E+02, 1.484E+02, 1.742E+02, 1.823E+02, 1.375E+02, 1.692E+02, 1.972E+02, 1.677E+01, 1.644E-01, 2.564E-02, 3.001E+02
 2.100E+02, 1.703E+02, 1.710E+02, 1.526E+02, 1.763E+02, 1.821E+02, 1.408E+02, 1.722E+02, 2.000E+02, 1.918E+01, 1.628E-01, 2.649E-02, 2.984E+02
 2.200E+02, 1.684E+02, 1.918E+02, 1.511E+02, 1.725E+02, 1.814E+02, 1.453E+02, 2.003E+02, 2.299E+02, 1.612E+01, 1.586E-01, 2.883E-02, 2.971E+02
 2.300E+02, 1.697E+02, 1.954E+02, 1.561E+02, 1.733E+02, 1.795E+02, 1.637E+02, 2.055E+02, 2.172E+02, 2.020E+01, 1.577E-01, 2.936E-02, 2.988E+02
 2.400E+02, 1.728E+02, 1.795E+02, 1.643E+02, 1.728E+02, 1.814E+02, 1.490E+02, 1.777E+02, 2.117E+02, 1.715E+01, 1.542E-01, 3.131E-02, 3.006E+02
 2.500E+02, 1.733E+02, 1.783E+02, 1.609E+02, 1.783E+02, 1.809E+02, 1.490E+02, 1.796E+02, 2.064E+02, 1.617E+01, 1.525E-01, 3.226E-02, 2.977E+02
 2.600E+02, 1.758E+02, 1.824E+02, 1.649E+02, 1.783E+02, 1.843E+02, 1.482E+02, 1.891E+02, 2.099E+02, 1.775E+01, 1.499E-01, 3.370E-02, 2.988E+02
 2.700E+02, 1.744E+02, 1.722E+02, 1.619E+02, 1.795E+02, 1.817E+02, 1.411E+02, 1.730E+02, 2.026E+02, 1.807E+01, 1.472E-01, 3.522E-02, 2.983E+02
 2.800E+02, 1.737E+02, 1.813E+02, 1.620E+02, 1.761E+02, 1.828E+02, 1.446E+02, 1.826E+02, 2.167E+02, 1.719E+01, 1.449E-01, 3.650E-02, 2.986E+02
 2.900E+02, 1.733E+02, 1.978E+02, 1.622E+02, 1.754E+02, 1.824E+02, 1.536E+02, 2.025E+02, 2.372E+02, 1.770E+01, 1.399E-01, 3.932E-02, 2.982E+02
 3.000E+02, 1.732E+02, 1.947E+02, 1.636E+02, 1.732E+02, 1.829E+02, 1.511E+02, 1.953E+02, 2.377E+02, 1.607E+01, 1.384E-01, 4.016E-02, 2.982E+02
 3.100E+02, 1.777E+02, 1.817E+02, 1.640E+02, 1.770E+02, 1.922E+02, 1.511E+02, 1.832E+02, 2.107E+02, 1.695E+01, 1.365E-01, 4.120E-02, 2.992E+02
 3.200E+02, 1.751E+02, 1.825E+02, 1.583E+02, 1.795E+02, 1.875E+02, 1.537E+02, 1.844E+02, 2.093E+02, 1.657E+01, 1.343E-01, 4.242E-02, 3.000E+02
 3.300E+02, 1.806E+02, 1.755E+02, 1.643E+02, 1.856E+02, 1.917E+02, 1.507E+02, 1.768E+02, 1.990E+02, 1.590E+01, 1.329E-01, 4.321E-02, 2.943E+02
 3.400E+02, 1.799E+02, 1.751E+02, 1.525E+02, 1.879E+02, 1.994E+02, 1.508E+02, 1.773E+02, 1.971E+02, 1.640E+01, 1.300E-01, 4.484E-02, 2.941E+02
 3.500E+02, 1.726E+02, 1.742E+02, 1.466E+02, 1.801E+02, 1.911E+02, 1.492E+02, 1.761E+02, 1.973E+02,-1.106E+01, 1.282E-01, 4.584E-02, 2.544E+02
 3.600E+02, 1.707E+02, 1.699E+02, 1.516E+02, 1.761E+02, 1.844E+02, 1.445E+02, 1.705E+02, 1.948E+02, 4.093E+00, 1.266E-01, 4.666E-02, 2.543E+02
 3.700E+02, 1.669E+02, 1.703E+02, 1.500E+02, 1.686E+02, 1.821E+02, 1.436E+02, 1.710E+02, 1.961E+02, 1.210E+01, 1.251E-01, 4.745E-02, 2.526E+02
 3.800E+02, 1.630E+02, 1.674E+02, 1.449E+02, 1.667E+02, 1.774E+02, 1.386E+02, 1.701E+02, 1.934E+02,-3.381E+01, 1.242E-01, 4.795E-02, 2.218E+02
 3.900E+02, 1.598E+02, 1.721E+02, 1.451E+02, 1.642E+02, 1.701E+02, 1.397E+02, 1.783E+02, 1.982E+02,-4.936E+01, 1.230E-01, 4.850E-02, 1.781E+02
 4.000E+02, 1.604E+02, 1.611E+02, 1.488E+02, 1.627E+02, 1.696E+02, 1.364E+02, 1.629E+02, 1.839E+02, 1.639E+01, 1.230E-01, 4.848E-02, 2.342E+02
 4.100E+02, 1.550E+02, 1.529E+02, 1.403E+02, 1.610E+02, 1.635E+02, 1.337E+02, 1.554E+02, 1.697E+02,-2.764E+01, 1.235E-01, 4.808E-02, 1.525E+02
 4.200E+02, 1.540E+02, 1.541E+02, 1.363E+02, 1.590E+02, 1.667E+02, 1.335E+02, 1.551E+02, 1.737E+02, 3.126E+00, 1.217E-01, 4.917E-02, 2.034E+02
 4.300E+02, 1.502E+02, 1.535E+02, 1.350E+02, 1.524E+02, 1.631E+02, 1.353E+02, 1.545E+02, 1.708E+02, 2.065E+00, 1.222E-01, 4.882E-02, 1.485E+02
 4.400E+02, 1.462E+02, 1.479E+02, 1.357E+02, 1.510E+02, 1.517E+02, 1.369E+02, 1.497E+02, 1.572E+02,-3.021E+01, 1.244E-01, 4.755E-02, 1.044E+02
 4.500E+02, 1.399E+02, 1.395E+02, 1.291E+02, 1.438E+02, 1.469E+02, 1.295E+02, 1.390E+02, 1.500E+02,-3.145E+01, 1.256E-01, 4.671E-02, 4.006E+01
 4.600E+02, 1.324E+02, 1.387E+02, 1.235E+02, 1.359E+02, 1.378E+02, 1.308E+02, 1.416E+02, 1.438E+02,-2.453E+01, 1.253E-01, 4.679E-02, 1.263E+01
 4.700E+02, 1.255E+02, 1.282E+02, 1.177E+02, 1.283E+02, 1.305E+02, 1.181E+02, 1.306E+02, 1.358E+02,-1.303E+01, 1.271E-01, 4.577E-02, 4.882E+00
 4.800E+02, 1.245E+02, 1.206E+02, 1.201E+02, 1.252E+02, 1.283E+02, 1.095E+02, 1.207E+02, 1.314E+02,-6.380E+00, 1.265E-01, 4.597E-02, 0.000E+00
 4.900E+02, 1.198E+02, 1.221E+02, 1.135E+02, 1.220E+02, 1.240E+02, 1.197E+02, 1.199E+02, 1.268E+02,-7.818E+00, 1.265E-01, 4.597E-02, 0.000E+00
 5.000E+02, 1.162E+02, 1.152E+02, 1.098E+02, 1.177E+02, 1.211E+02, 1.066E+02, 1.150E+02, 1.239E+02,-1.632E+00, 1.276E-01, 4.536E-02, 0.000E+00
 5.100E+02, 1.128E+02, 1.098E+02, 1.059E+02, 1.154E+02, 1.171E+02, 9.859E+01, 1.106E+02, 1.201E+02,-1.951E+00, 1.268E-01, 4.542E-02, 0.000E+00
 5.200E+02, 1.094E+02, 1.084E+02, 1.026E+02, 1.117E+02, 1.137E+02, 9.962E+01, 1.082E+02, 1.174E+02, 2.371E+00, 1.271E-01, 4.538E-02, 0.000E+00
 5.300E+02, 1.070E+02, 1.041E+02, 1.015E+02, 1.085E+02, 1.108E+02, 9.320E+01, 1.054E+02, 1.136E+02, 2.212E+00, 1.269E-01, 4.515E-02, 0.000E+00
 5.400E+02, 1.052E+02, 1.020E+02, 9.962E+01, 1.070E+02, 1.090E+02, 9.145E+01, 1.034E+02, 1.112E+02, 6.538E-02, 1.271E-01, 4.515E-02, 0.000E+00
 5.500E+02, 1.006E+02, 1.004E+02, 9.433E+01, 1.028E+02, 1.048E+02, 9.210E+01, 1.016E+02, 1.074E+02, 1.765E+00, 1.275E-01, 4.486E-02, 0.000E+00
 5.600E+02, 9.921E+01, 9.642E+01, 9.414E+01, 1.003E+02, 1.032E+02, 8.689E+01, 9.811E+01, 1.043E+02, 3.333E+00, 1.272E-01, 4.485E-02, 0.000E+00
 5.700E+02, 9.659E+01, 9.452E+01, 9.106E+01, 9.808E+01, 1.006E+02, 8.645E+01, 9.454E+01, 1.026E+02, 3.281E+00, 1.269E-01, 4.481E-02, 0.000E+00
 5.800E+02, 9.442E+01, 9.302E+01, 9.014E+01, 9.555E+01, 9.756E+01, 8.607E+01, 9.272E+01, 1.003E+02, 2.776E+00, 1.272E-01, 4.454E-02, 0.000E+00
 5.900E+02, 9.326E+01, 9.166E+01, 8.975E+01, 9.382E+01, 9.622E+01, 8.291E+01, 9.214E+01, 9.994E+01, 3.012E+00, 1.271E-01, 4.452E-02, 0.000E+00
 6.000E+02, 9.186E+01, 8.978E+01, 8.733E+01, 9.301E+01, 9.526E+01, 8.110E+01, 9.074E+01, 9.750E+01, 4.982E+00, 1.271E-01, 4.449E-02, 0.000E+00
