s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.636E+02, 1.634E+02, 1.433E+02, 1.689E+02, 1.787E+02, 1.419E+02, 1.619E+02, 1.862E+02, 2.933E+01, 1.803E-01, 1.675E-02, 2.988E+02
 1.500E+02, 1.655E+02, 1.665E+02, 1.411E+02, 1.729E+02, 1.825E+02, 1.425E+02, 1.641E+02, 1.927E+02, 2.738E+01, 1.776E-01, 1.824E-02, 3.000E+02
 1.600E+02, 1.692E+02, 1.680E+02, 1.433E+02, 1.746E+02, 1.898E+02, 1.438E+02, 1.695E+02, 1.906E+02, 2.241E+01, 1.753E-01, 1.952E-02, 2.970E+02
 1.700E+02, 1.687E+02, 1.689E+02, 1.423E+02, 1.745E+02, 1.893E+02, 1.439E+02, 1.714E+02, 1.914E+02, 1.995E+01, 1.733E-01, 2.067E-02, 2.978E+02
 1.800E+02, 1.695E+02, 1.689E+02, 1.434E+02, 1.734E+02, 1.916E+02, 1.435E+02, 1.709E+02, 1.925E+02, 1.950E+01, 1.713E-01, 2.176E-02, 2.975E+02
 1.900E+02, 1.695E+02, 1.712E+02, 1.468E+02, 1.714E+02, 1.903E+02, 1.446E+02, 1.763E+02, 1.926E+02, 2.029E+01, 1.690E-01, 2.307E-02, 2.934E+02
 2.000E+02, 1.695E+02, 1.692E+02, 1.464E+02, 1.731E+02, 1.889E+02, 1.458E+02, 1.718E+02, 1.900E+02, 2.245E+01, 1.672E-01, 2.405E-02, 3.009E+02
 2.100E+02, 1.733E+02, 1.684E+02, 1.483E+02, 1.770E+02, 1.945E+02, 1.445E+02, 1.732E+02, 1.874E+02, 2.099E+01, 1.652E-01, 2.515E-02, 2.966E+02
 2.200E+02, 1.733E+02, 1.683E+02, 1.461E+02, 1.831E+02, 1.908E+02, 1.434E+02, 1.731E+02, 1.884E+02, 2.466E+01, 1.621E-01, 2.690E-02, 2.982E+02
 2.300E+02, 1.714E+02, 1.667E+02, 1.469E+02, 1.774E+02, 1.897E+02, 1.434E+02, 1.708E+02, 1.861E+02, 2.029E+01, 1.598E-01, 2.820E-02, 2.978E+02
 2.400E+02, 1.734E+02, 1.680E+02, 1.462E+02, 1.743E+02, 1.998E+02, 1.456E+02, 1.706E+02, 1.879E+02, 2.065E+01, 1.573E-01, 2.957E-02, 2.939E+02
 2.500E+02, 1.739E+02, 1.720E+02, 1.486E+02, 1.785E+02, 1.944E+02, 1.483E+02, 1.768E+02, 1.909E+02, 2.175E+01, 1.540E-01, 3.144E-02, 2.985E+02
 2.600E+02, 1.732E+02, 1.734E+02, 1.471E+02, 1.771E+02, 1.955E+02, 1.510E+02, 1.798E+02, 1.894E+02, 2.036E+01, 1.516E-01, 3.276E-02, 2.938E+02
 2.700E+02, 1.723E+02, 1.736E+02, 1.462E+02, 1.751E+02, 1.956E+02, 1.542E+02, 1.796E+02, 1.869E+02, 2.371E+01, 1.500E-01, 3.368E-02, 3.017E+02
 2.800E+02, 1.727E+02, 1.727E+02, 1.438E+02, 1.763E+02, 1.980E+02, 1.575E+02, 1.764E+02, 1.842E+02, 1.749E+01, 1.476E-01, 3.499E-02, 2.890E+02
 2.900E+02, 1.734E+02, 1.734E+02, 1.450E+02, 1.760E+02, 1.992E+02, 1.577E+02, 1.763E+02, 1.861E+02, 2.086E+01, 1.456E-01, 3.613E-02, 2.960E+02
 3.000E+02, 1.737E+02, 1.726E+02, 1.452E+02, 1.758E+02, 2.002E+02, 1.565E+02, 1.736E+02, 1.878E+02, 1.999E+01, 1.428E-01, 3.767E-02, 2.938E+02
 3.100E+02, 1.741E+02, 1.721E+02, 1.457E+02, 1.718E+02, 2.048E+02, 1.562E+02, 1.768E+02, 1.831E+02, 1.937E+01, 1.408E-01, 3.880E-02, 2.984E+02
 3.200E+02, 1.721E+02, 1.731E+02, 1.426E+02, 1.704E+02, 2.032E+02, 1.574E+02, 1.764E+02, 1.857E+02, 2.238E+01, 1.385E-01, 4.008E-02, 2.930E+02
 3.300E+02, 1.906E+02, 1.741E+02, 1.516E+02, 1.943E+02, 2.258E+02, 1.603E+02, 1.765E+02, 1.854E+02, 2.130E+01, 1.362E-01, 4.135E-02, 2.953E+02
 3.400E+02, 1.843E+02, 1.777E+02, 1.510E+02, 1.861E+02, 2.157E+02, 1.650E+02, 1.801E+02, 1.881E+02, 7.695E+00, 1.340E-01, 4.261E-02, 2.780E+02
 3.500E+02, 1.786E+02, 1.755E+02, 1.534E+02, 1.777E+02, 2.047E+02, 1.555E+02, 1.813E+02, 1.896E+02, 5.900E+01, 1.311E-01, 4.425E-02, 3.071E+02
 3.600E+02, 1.835E+02, 1.797E+02, 1.561E+02, 1.966E+02, 1.978E+02, 1.629E+02, 1.832E+02, 1.929E+02,-1.163E+01, 1.302E-01, 4.472E-02, 2.582E+02
 3.700E+02, 1.759E+02, 1.767E+02, 1.495E+02, 1.812E+02, 1.970E+02, 1.576E+02, 1.796E+02, 1.929E+02, 1.613E+01, 1.274E-01, 4.627E-02, 2.729E+02
 3.800E+02, 1.760E+02, 1.767E+02, 1.509E+02, 1.820E+02, 1.950E+02, 1.521E+02, 1.826E+02, 1.955E+02, 1.268E+01, 1.251E-01, 4.755E-02, 2.743E+02
 3.900E+02, 1.730E+02, 1.772E+02, 1.475E+02, 1.767E+02, 1.948E+02, 1.543E+02, 1.836E+02, 1.937E+02, 2.120E+01, 1.240E-01, 4.809E-02, 2.727E+02
 4.000E+02, 1.706E+02, 1.690E+02, 1.455E+02, 1.776E+02, 1.887E+02, 1.480E+02, 1.730E+02, 1.861E+02,-8.194E+01, 1.225E-01, 4.888E-02, 1.856E+02
 4.100E+02, 1.650E+02, 1.668E+02, 1.393E+02, 1.697E+02, 1.858E+02, 1.496E+02, 1.701E+02, 1.806E+02, 6.237E+01, 1.223E-01, 4.902E-02, 2.429E+02
 4.200E+02, 1.594E+02, 1.636E+02, 1.371E+02, 1.647E+02, 1.765E+02, 1.423E+02, 1.698E+02, 1.789E+02,-5.167E+00, 1.214E-01, 4.949E-02, 2.060E+02
 4.300E+02, 1.577E+02, 1.601E+02, 1.379E+02, 1.622E+02, 1.732E+02, 1.403E+02, 1.629E+02, 1.769E+02, 4.104E+01, 1.204E-01, 5.003E-02, 1.593E+02
 4.400E+02, 1.518E+02, 1.678E+02, 1.350E+02, 1.563E+02, 1.641E+02, 1.575E+02, 1.691E+02, 1.768E+02,-6.890E+00, 1.211E-01, 4.957E-02, 1.162E+02
 4.500E+02, 1.487E+02, 1.907E+02, 1.362E+02, 1.513E+02, 1.587E+02, 1.804E+02, 1.959E+02, 1.957E+02, 6.041E+01, 1.225E-01, 4.858E-02, 1.363E+02
 4.600E+02, 1.467E+02, 1.549E+02, 1.372E+02, 1.498E+02, 1.530E+02, 1.475E+02, 1.562E+02, 1.611E+02,-3.380E+01, 1.250E-01, 4.718E-02, 1.065E+01
 4.700E+02, 1.441E+02, 1.427E+02, 1.364E+02, 1.459E+02, 1.499E+02, 1.330E+02, 1.411E+02, 1.539E+02,-2.774E+01, 1.255E-01, 4.694E-02, 1.545E+00
 4.800E+02, 1.370E+02, 1.384E+02, 1.257E+02, 1.409E+02, 1.442E+02, 1.328E+02, 1.359E+02, 1.465E+02,-2.380E+01, 1.255E-01, 4.685E-02, 5.292E+00
 4.900E+02, 1.319E+02, 1.470E+02, 1.251E+02, 1.341E+02, 1.364E+02, 1.667E+02, 1.338E+02, 1.405E+02,-1.065E+01, 1.265E-01, 4.589E-02, 5.832E+00
 5.000E+02, 1.268E+02, 1.384E+02, 1.216E+02, 1.283E+02, 1.304E+02, 1.493E+02, 1.297E+02, 1.363E+02,-6.989E+00, 1.260E-01, 4.630E-02, 7.521E-02
 5.100E+02, 1.235E+02, 1.227E+02, 1.183E+02, 1.244E+02, 1.277E+02, 1.131E+02, 1.232E+02, 1.318E+02,-7.091E+00, 1.266E-01, 4.604E-02, 0.000E+00
 5.200E+02, 1.175E+02, 1.189E+02, 1.075E+02, 1.213E+02, 1.236E+02, 1.106E+02, 1.196E+02, 1.266E+02,-2.184E+00, 1.266E-01, 4.596E-02, 0.000E+00
 5.300E+02, 1.163E+02, 1.143E+02, 1.090E+02, 1.179E+02, 1.220E+02, 1.041E+02, 1.151E+02, 1.237E+02,-4.806E+00, 1.271E-01, 4.567E-02, 0.000E+00
 5.400E+02, 1.122E+02, 1.110E+02, 1.050E+02, 1.151E+02, 1.165E+02, 1.008E+02, 1.137E+02, 1.187E+02,-1.477E+00, 1.276E-01, 4.510E-02, 0.000E+00
 5.500E+02, 1.089E+02, 1.072E+02, 1.030E+02, 1.103E+02, 1.133E+02, 9.948E+01, 1.069E+02, 1.151E+02,-2.757E-01, 1.272E-01, 4.510E-02, 0.000E+00
 5.600E+02, 1.056E+02, 1.039E+02, 9.845E+01, 1.078E+02, 1.104E+02, 9.277E+01, 1.053E+02, 1.136E+02, 1.250E+00, 1.272E-01, 4.520E-02, 0.000E+00
 5.700E+02, 1.037E+02, 1.027E+02, 9.680E+01, 1.059E+02, 1.084E+02, 9.390E+01, 1.031E+02, 1.111E+02, 1.327E+00, 1.268E-01, 4.519E-02, 0.000E+00
 5.800E+02, 1.008E+02, 9.925E+01, 9.282E+01, 1.039E+02, 1.057E+02, 8.978E+01, 9.968E+01, 1.083E+02, 2.201E+00, 1.274E-01, 4.499E-02, 0.000E+00
 5.900E+02, 9.993E+01, 9.913E+01, 9.418E+01, 1.021E+02, 1.035E+02, 9.245E+01, 9.951E+01, 1.054E+02, 3.342E+00, 1.271E-01, 4.495E-02, 0.000E+00
 6.000E+02, 9.698E+01, 9.554E+01, 9.109E+01, 9.896E+01, 1.009E+02, 8.498E+01, 9.720E+01, 1.044E+02, 5.168E+00, 1.271E-01, 4.459E-02, 0.000E+00
