s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.400E+02, 1.712E+02, 1.716E+02, 1.464E+02, 1.772E+02, 1.900E+02, 1.441E+02, 1.741E+02, 1.968E+02, 2.566E+01, 1.793E-01, 1.730E-02, 3.009E+02
 1.500E+02, 1.734E+02, 1.760E+02, 1.456E+02, 1.805E+02, 1.941E+02, 1.506E+02, 1.773E+02, 2.000E+02, 2.032E+01, 1.769E-01, 1.863E-02, 3.002E+02
 1.600E+02, 1.723E+02, 1.798E+02, 1.465E+02, 1.771E+02, 1.934E+02, 1.513E+02, 1.799E+02, 2.083E+02, 1.889E+01, 1.736E-01, 2.047E-02, 2.987E+02
 1.700E+02, 1.762E+02, 1.792E+02, 1.480E+02, 1.838E+02, 1.967E+02, 1.519E+02, 1.837E+02, 2.021E+02, 1.942E+01, 1.720E-01, 2.139E-02, 3.007E+02
 1.800E+02, 1.771E+02, 1.831E+02, 1.495E+02, 1.850E+02, 1.967E+02, 1.513E+02, 1.890E+02, 2.090E+02, 1.817E+01, 1.689E-01, 2.307E-02, 2.994E+02
 1.900E+02, 1.823E+02, 1.814E+02, 1.550E+02, 1.913E+02, 2.007E+02, 1.516E+02, 1.876E+02, 2.050E+02, 1.795E+01, 1.662E-01, 2.461E-02, 3.014E+02
 2.000E+02, 1.776E+02, 1.803E+02, 1.511E+02, 1.857E+02, 1.960E+02, 1.487E+02, 1.826E+02, 2.096E+02, 1.714E+01, 1.637E-01, 2.601E-02, 3.000E+02
 2.100E+02, 1.821E+02, 1.791E+02, 1.628E+02, 1.887E+02, 1.947E+02, 1.502E+02, 1.809E+02, 2.063E+02, 1.804E+01, 1.617E-01, 2.711E-02, 2.997E+02
 2.200E+02, 1.812E+02, 1.782E+02, 1.642E+02, 1.820E+02, 1.973E+02, 1.476E+02, 1.838E+02, 2.032E+02, 1.831E+01, 1.606E-01, 2.775E-02, 2.999E+02
 2.300E+02, 1.776E+02, 1.802E+02, 1.592E+02, 1.826E+02, 1.910E+02, 1.459E+02, 1.818E+02, 2.127E+02, 1.713E+01, 1.568E-01, 2.985E-02, 2.988E+02
 2.400E+02, 1.755E+02, 1.802E+02, 1.544E+02, 1.829E+02, 1.894E+02, 1.448E+02, 1.814E+02, 2.145E+02, 1.570E+01, 1.537E-01, 3.158E-02, 2.972E+02
 2.500E+02, 1.792E+02, 1.800E+02, 1.624E+02, 1.862E+02, 1.889E+02, 1.449E+02, 1.795E+02, 2.155E+02, 1.664E+01, 1.502E-01, 3.357E-02, 3.001E+02
 2.600E+02, 1.827E+02, 1.788E+02, 1.723E+02, 1.845E+02, 1.913E+02, 1.459E+02, 1.805E+02, 2.100E+02, 1.873E+01, 1.491E-01, 3.418E-02, 2.995E+02
 2.700E+02, 1.806E+02, 1.826E+02, 1.659E+02, 1.854E+02, 1.904E+02, 1.478E+02, 1.889E+02, 2.111E+02, 1.820E+01, 1.465E-01, 3.559E-02, 2.995E+02
 2.800E+02, 1.798E+02, 1.804E+02, 1.644E+02, 1.838E+02, 1.912E+02, 1.464E+02, 1.824E+02, 2.124E+02, 1.693E+01, 1.437E-01, 3.717E-02, 2.996E+02
 2.900E+02, 1.802E+02, 1.855E+02, 1.648E+02, 1.844E+02, 1.913E+02, 1.478E+02, 1.867E+02, 2.221E+02, 1.727E+01, 1.405E-01, 3.897E-02, 2.988E+02
 3.000E+02, 1.789E+02, 1.854E+02, 1.627E+02, 1.837E+02, 1.904E+02, 1.529E+02, 1.865E+02, 2.167E+02, 1.812E+01, 1.377E-01, 4.052E-02, 2.994E+02
 3.100E+02, 1.846E+02, 1.943E+02, 1.732E+02, 1.871E+02, 1.934E+02, 1.516E+02, 1.941E+02, 2.372E+02, 1.786E+01, 1.349E-01, 4.209E-02, 2.982E+02
 3.200E+02, 1.820E+02, 1.870E+02, 1.631E+02, 1.860E+02, 1.969E+02, 1.593E+02, 1.902E+02, 2.114E+02, 1.768E+01, 1.331E-01, 4.308E-02, 2.960E+02
 3.300E+02, 1.829E+02, 1.913E+02, 1.706E+02, 1.857E+02, 1.923E+02, 1.537E+02, 1.890E+02, 2.312E+02, 1.446E+01, 1.303E-01, 4.465E-02, 2.892E+02
 3.400E+02, 1.828E+02, 1.827E+02, 1.676E+02, 1.878E+02, 1.931E+02, 1.545E+02, 1.876E+02, 2.060E+02, 3.862E+00, 1.299E-01, 4.490E-02, 2.723E+02
 3.500E+02, 1.772E+02, 1.887E+02, 1.625E+02, 1.814E+02, 1.879E+02, 1.541E+02, 1.928E+02, 2.192E+02, 1.854E+01, 1.271E-01, 4.641E-02, 2.756E+02
 3.600E+02, 1.757E+02, 1.842E+02, 1.603E+02, 1.808E+02, 1.861E+02, 1.577E+02, 1.903E+02, 2.045E+02,-1.019E+01, 1.263E-01, 4.685E-02, 2.484E+02
 3.700E+02, 1.764E+02, 1.874E+02, 1.619E+02, 1.795E+02, 1.878E+02, 1.531E+02, 1.932E+02, 2.158E+02, 2.637E+01, 1.242E-01, 4.799E-02, 2.550E+02
 3.800E+02, 1.744E+02, 1.787E+02, 1.611E+02, 1.780E+02, 1.841E+02, 1.500E+02, 1.832E+02, 2.028E+02,-2.683E+01, 1.241E-01, 4.804E-02, 2.248E+02
 3.900E+02, 1.718E+02, 1.845E+02, 1.613E+02, 1.756E+02, 1.786E+02, 1.528E+02, 1.872E+02, 2.134E+02, 9.229E-01, 1.216E-01, 4.937E-02, 2.368E+02
 4.000E+02, 1.684E+02, 1.777E+02, 1.586E+02, 1.729E+02, 1.736E+02, 1.540E+02, 1.863E+02, 1.927E+02,-3.957E+01, 1.233E-01, 4.843E-02, 1.957E+02
 4.100E+02, 1.639E+02, 1.706E+02, 1.539E+02, 1.666E+02, 1.713E+02, 1.510E+02, 1.701E+02, 1.907E+02,-2.046E+00, 1.231E-01, 4.836E-02, 1.956E+02
 4.200E+02, 1.621E+02, 1.629E+02, 1.534E+02, 1.646E+02, 1.682E+02, 1.421E+02, 1.648E+02, 1.818E+02,-1.422E+01, 1.226E-01, 4.867E-02, 2.007E+02
 4.300E+02, 1.559E+02, 1.651E+02, 1.418E+02, 1.587E+02, 1.673E+02, 1.438E+02, 1.647E+02, 1.867E+02, 1.538E+01, 1.225E-01, 4.863E-02, 1.667E+02
 4.400E+02, 1.523E+02, 1.708E+02, 1.414E+02, 1.553E+02, 1.601E+02, 1.681E+02, 1.695E+02, 1.749E+02,-3.172E+01, 1.234E-01, 4.812E-02, 1.062E+02
 4.500E+02, 1.478E+02, 1.520E+02, 1.389E+02, 1.508E+02, 1.538E+02, 1.418E+02, 1.539E+02, 1.602E+02,-3.260E+01, 1.260E-01, 4.652E-02, 2.270E+01
 4.600E+02, 1.434E+02, 1.451E+02, 1.344E+02, 1.452E+02, 1.507E+02, 1.393E+02, 1.440E+02, 1.520E+02, 3.057E+01, 1.240E-01, 4.757E-02, 1.093E+02
 4.700E+02, 1.380E+02, 1.439E+02, 1.293E+02, 1.404E+02, 1.444E+02, 1.382E+02, 1.427E+02, 1.508E+02,-1.185E+01, 1.266E-01, 4.611E-02, 6.895E+00
 4.800E+02, 1.380E+02, 1.338E+02, 1.309E+02, 1.395E+02, 1.436E+02, 1.230E+02, 1.333E+02, 1.451E+02,-1.748E+01, 1.259E-01, 4.646E-02, 0.000E+00
 4.900E+02, 1.305E+02, 1.332E+02, 1.227E+02, 1.336E+02, 1.353E+02, 1.214E+02, 1.366E+02, 1.416E+02,-1.084E+01, 1.273E-01, 4.569E-02, 2.997E+00
 5.000E+02, 1.262E+02, 1.451E+02, 1.207E+02, 1.283E+02, 1.296E+02, 1.487E+02, 1.419E+02, 1.448E+02,-8.516E+00, 1.270E-01, 4.549E-02, 2.429E-01
 5.100E+02, 1.220E+02, 1.210E+02, 1.168E+02, 1.227E+02, 1.264E+02, 1.127E+02, 1.220E+02, 1.282E+02,-6.457E+00, 1.266E-01, 4.573E-02, 6.926E-02
 5.200E+02, 1.170E+02, 1.182E+02, 1.100E+02, 1.192E+02, 1.218E+02, 1.112E+02, 1.185E+02, 1.247E+02,-2.407E+00, 1.267E-01, 4.552E-02, 0.000E+00
 5.300E+02, 1.132E+02, 1.126E+02, 1.054E+02, 1.162E+02, 1.181E+02, 1.036E+02, 1.134E+02, 1.209E+02,-2.450E+00, 1.274E-01, 4.532E-02, 0.000E+00
 5.400E+02, 1.117E+02, 1.089E+02, 1.055E+02, 1.138E+02, 1.160E+02, 9.819E+01, 1.102E+02, 1.184E+02, 6.382E-01, 1.272E-01, 4.512E-02, 0.000E+00
 5.500E+02, 1.085E+02, 1.064E+02, 1.010E+02, 1.113E+02, 1.133E+02, 9.583E+01, 1.073E+02, 1.159E+02, 6.887E-01, 1.271E-01, 4.504E-02, 0.000E+00
 5.600E+02, 1.054E+02, 1.052E+02, 9.716E+01, 1.085E+02, 1.104E+02, 9.616E+01, 1.058E+02, 1.136E+02,-2.254E+00, 1.273E-01, 4.505E-02, 0.000E+00
 5.700E+02, 1.032E+02, 1.011E+02, 9.636E+01, 1.060E+02, 1.072E+02, 9.307E+01, 1.012E+02, 1.091E+02, 1.299E+00, 1.275E-01, 4.479E-02, 0.000E+00
 5.800E+02, 1.019E+02, 9.877E+01, 9.474E+01, 1.042E+02, 1.069E+02, 9.018E+01, 9.887E+01, 1.073E+02, 1.938E+00, 1.271E-01, 4.470E-02, 0.000E+00
 5.900E+02, 9.897E+01, 9.595E+01, 9.257E+01, 1.011E+02, 1.033E+02, 8.539E+01, 9.674E+01, 1.057E+02, 1.284E+00, 1.272E-01, 4.451E-02, 0.000E+00
 6.000E+02, 9.718E+01, 9.653E+01, 9.096E+01, 9.963E+01, 1.009E+02, 8.949E+01, 9.658E+01, 1.035E+02, 4.013E+00, 1.271E-01, 4.451E-02, 0.000E+00
