s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.000E+02,-4.191E+01,-1.247E+02,-2.915E+01, 8.175E-01,-2.816E-01, 0.000E+00,-1.119E+00, 4.801E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.345E+01
 5.001E+01, 2.006E+02,-5.185E+01,-1.045E+02,-3.853E+01, 8.253E-01, 1.984E-03, 0.000E+00,-4.160E-02, 6.579E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.234E+01
 6.002E+01, 1.995E+02,-6.167E+01,-8.550E+01,-4.702E+01, 8.185E-01,-3.612E-01, 0.000E+00,-1.252E+00, 5.804E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.697E-01
 7.001E+01, 1.995E+02,-7.147E+01,-6.699E+01,-5.400E+01, 8.106E-01, 9.472E-02, 0.000E+00, 2.565E-01, 7.950E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.845E+00
 8.002E+01, 2.011E+02,-7.990E+01,-5.386E+01,-5.885E+01, 8.076E-01,-2.489E-01, 0.000E+00,-8.379E-01, 9.053E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.643E+01
 9.001E+01, 1.986E+02,-8.627E+01,-4.198E+01,-6.310E+01, 7.957E-01,-2.268E-01, 0.000E+00,-8.891E-01, 7.842E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.005E+01
 1.000E+02, 2.006E+02,-9.166E+01,-3.350E+01,-6.559E+01, 7.944E-01,-1.584E-02, 0.000E+00,-1.536E-01, 1.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.413E+01
 1.100E+02, 2.016E+02,-9.554E+01,-2.844E+01,-6.827E+01, 7.841E-01, 2.352E-01, 0.000E+00, 7.978E-01, 1.042E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.293E+01
 1.200E+02, 1.996E+02,-9.820E+01,-1.993E+01,-7.077E+01, 7.674E-01,-8.137E-02, 0.000E+00,-2.377E-01, 1.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.924E+01
 1.300E+02, 1.982E+02,-1.005E+02,-1.547E+01,-7.355E+01, 7.594E-01,-6.424E-01, 0.000E+00,-2.278E+00, 8.866E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.989E+01
 1.400E+02, 2.010E+02,-1.031E+02,-1.401E+01,-7.358E+01, 7.392E-01, 6.171E-01, 0.000E+00, 2.087E+00, 1.162E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.449E+01
 1.500E+02, 1.997E+02,-1.050E+02,-9.212E+00,-7.474E+01, 7.333E-01,-3.898E-01, 0.000E+00,-1.410E+00, 1.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.197E+01
 1.600E+02, 2.001E+02,-1.063E+02,-9.859E+00,-7.446E+01, 7.298E-01, 2.636E-01, 0.000E+00, 9.004E-01, 1.044E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.807E+01
 1.700E+02, 1.991E+02,-1.073E+02,-7.752E+00,-7.413E+01, 7.203E-01,-3.031E-01, 0.000E+00,-1.099E+00, 1.039E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.727E+01
 1.800E+02, 2.008E+02,-1.088E+02,-6.761E+00,-7.521E+01, 7.123E-01, 1.693E-01, 0.000E+00, 4.955E-01, 1.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.409E+01
 1.900E+02, 1.988E+02,-1.086E+02,-5.368E+00,-7.357E+01, 6.948E-01,-1.609E-01, 0.000E+00,-5.816E-01, 1.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.953E+01
 2.000E+02, 2.018E+02,-1.101E+02,-4.446E+00,-7.444E+01, 6.850E-01, 2.898E-01, 0.000E+00, 1.014E+00, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.257E+01
 2.100E+02, 1.982E+02,-1.098E+02,-3.120E+00,-7.254E+01, 6.933E-01, 3.050E-01, 0.000E+00, 9.787E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.661E+01
 2.200E+02, 1.992E+02,-1.103E+02,-6.982E+00,-7.252E+01, 6.901E-01,-8.501E-01, 0.000E+00,-2.943E+00, 9.303E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.048E+02
 2.300E+02, 2.009E+02,-1.115E+02,-4.924E+00,-7.207E+01, 6.700E-01, 4.861E-01, 0.000E+00, 1.564E+00, 1.355E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.324E+01
 2.400E+02, 1.996E+02,-1.117E+02,-4.848E+00,-7.201E+01, 6.743E-01, 9.269E-02, 0.000E+00, 3.938E-01, 1.179E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.277E+01
 2.500E+02, 2.010E+02,-1.132E+02,-4.911E+00,-7.185E+01, 6.736E-01, 1.254E-01, 0.000E+00, 2.435E-01, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.630E+01
 2.600E+02, 1.993E+02,-1.129E+02,-3.443E+00,-7.203E+01, 6.746E-01,-4.189E-01, 0.000E+00,-1.456E+00, 1.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.503E+01
 2.700E+02, 1.991E+02,-1.130E+02,-3.286E+00,-7.114E+01, 6.665E-01, 6.317E-03, 0.000E+00, 5.523E-02, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.356E+01
 2.800E+02, 1.987E+02,-1.138E+02,-1.210E+00,-7.093E+01, 6.475E-01, 1.009E-01, 0.000E+00, 2.858E-01, 1.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.596E+01
 2.900E+02, 2.026E+02,-1.150E+02,-4.879E+00,-7.151E+01, 6.648E-01, 5.552E-01, 0.000E+00, 1.910E+00, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.523E+01
 3.000E+02, 1.992E+02,-1.146E+02,-3.813E+00,-7.012E+01, 6.594E-01,-3.298E-01, 0.000E+00,-1.177E+00, 1.101E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.654E+01
 3.100E+02, 1.985E+02,-1.148E+02,-4.709E+00,-6.962E+01, 6.490E-01,-8.337E-02, 0.000E+00,-3.513E-01, 9.917E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.587E+01
 3.200E+02, 2.007E+02,-1.159E+02,-2.751E+00,-6.995E+01, 6.384E-01,-1.083E-01, 0.000E+00,-3.749E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.582E+01
 3.300E+02, 1.998E+02,-1.160E+02,-3.247E+00,-6.998E+01, 6.330E-01, 2.882E-01, 0.000E+00, 9.581E-01, 1.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.035E+01
 3.400E+02, 2.003E+02,-1.165E+02,-3.753E+00,-6.905E+01, 6.328E-01,-3.248E-01, 0.000E+00,-1.256E+00, 1.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.371E+01
 3.500E+02, 1.989E+02,-1.166E+02,-3.284E+00,-6.793E+01, 6.262E-01,-2.116E-01, 0.000E+00,-7.351E-01, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.032E+02
 3.600E+02, 2.008E+02,-1.166E+02,-2.498E+00,-6.850E+01, 6.057E-01, 5.687E-01, 0.000E+00, 1.947E+00, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.151E+01
 3.700E+02, 1.975E+02,-1.176E+02,-2.193E+00,-6.926E+01, 6.107E-01,-4.539E-01, 0.000E+00,-1.681E+00, 8.607E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.618E+01
 3.800E+02, 2.014E+02,-1.179E+02,-3.209E+00,-6.833E+01, 6.134E-01, 4.222E-01, 0.000E+00, 1.419E+00, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.843E+01
 3.900E+02, 1.993E+02,-1.184E+02,-1.952E+00,-6.799E+01, 6.240E-01,-3.887E-01, 0.000E+00,-1.455E+00, 1.126E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.704E+01
 4.000E+02, 1.976E+02,-1.175E+02, 1.359E-01,-6.656E+01, 5.997E-01, 8.717E-01, 0.000E+00, 2.923E+00, 1.520E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.924E+01
 4.100E+02, 1.998E+02,-1.179E+02,-3.846E+00,-6.725E+01, 5.799E-01,-5.413E-01, 0.000E+00,-1.977E+00, 1.075E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.174E+01
 4.200E+02, 1.989E+02,-1.185E+02, 5.668E-01,-6.765E+01, 5.749E-01,-1.886E-02, 0.000E+00,-1.432E-01, 1.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.555E+01
 4.300E+02, 2.008E+02,-1.181E+02,-4.084E+00,-6.660E+01, 5.831E-01, 3.806E-01, 0.000E+00, 1.453E+00, 1.296E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.691E+01
 4.400E+02, 1.992E+02,-1.184E+02,-5.699E+00,-6.697E+01, 5.724E-01,-7.491E-02, 0.000E+00,-3.140E-01, 8.569E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.525E+01
 4.500E+02, 2.002E+02,-1.202E+02,-2.862E+00,-6.740E+01, 5.650E-01,-5.653E-01, 0.000E+00,-2.052E+00, 9.818E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.971E+01
 4.600E+02, 2.003E+02,-1.197E+02,-2.452E+00,-6.592E+01, 5.634E-01, 2.947E-01, 0.000E+00, 8.068E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.823E+01
 4.700E+02, 2.023E+02,-1.205E+02,-4.214E+00,-6.560E+01, 5.961E-01, 1.595E-01, 0.000E+00, 6.498E-01, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.098E+01
 4.800E+02, 1.971E+02,-1.196E+02,-1.981E+00,-6.308E+01, 5.890E-01,-1.769E-01, 0.000E+00,-7.397E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.064E+01
 4.900E+02, 1.982E+02,-1.192E+02,-2.456E-01,-6.544E+01, 5.633E-01,-2.308E-01, 0.000E+00,-7.543E-01, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.007E+02
 5.000E+02, 2.017E+02,-1.199E+02,-1.855E+00,-6.520E+01, 5.566E-01, 4.614E-01, 0.000E+00, 1.598E+00, 1.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.823E+01
 5.100E+02, 1.960E+02,-1.194E+02, 7.260E-02,-6.467E+01, 5.553E-01, 1.407E-01, 0.000E+00, 3.378E-01, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.926E+01
 5.200E+02, 1.954E+02,-1.186E+02,-1.094E+00,-6.374E+01, 5.242E-01, 1.526E-01, 0.000E+00, 4.842E-01, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.639E+01
 5.300E+02, 2.025E+02,-1.205E+02,-3.813E+00,-6.474E+01, 5.308E-01, 5.450E-01, 0.000E+00, 1.775E+00, 1.458E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.078E+01
 5.400E+02, 2.034E+02,-1.215E+02,-8.708E+00,-6.480E+01, 5.571E-01,-1.235E+00, 0.000E+00,-4.318E+00, 7.745E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.042E+02
 5.500E+02, 1.962E+02,-1.209E+02,-1.137E+00,-6.479E+01, 5.353E-01,-3.410E-01, 0.000E+00,-1.324E+00, 9.584E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.393E+02
 5.600E+02, 2.009E+02,-1.215E+02,-1.920E+00,-6.448E+01, 5.117E-01, 6.987E-01, 0.000E+00, 2.436E+00, 1.420E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.455E+01
 5.700E+02, 2.052E+02,-1.222E+02,-6.277E+00,-6.437E+01, 5.273E-01, 3.797E-01, 0.000E+00, 1.249E+00, 1.329E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.137E+01
 5.800E+02, 1.904E+02,-1.210E+02, 2.391E+00,-6.369E+01, 4.712E-01,-5.291E-01, 0.000E+00,-1.932E+00, 8.065E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.280E+01
 5.900E+02, 2.070E+02,-1.231E+02,-7.334E+00,-6.481E+01, 4.640E-01, 2.326E-02, 0.000E+00, 4.269E-02, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.167E+01
 6.000E+02, 1.967E+02,-1.208E+02,-3.131E-02,-6.241E+01, 5.001E-01, 4.947E-02, 0.000E+00, 1.142E-01, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.863E+01
 6.100E+02, 1.993E+02,-1.228E+02, 4.419E-02,-6.420E+01, 5.050E-01,-6.323E-01, 0.000E+00,-2.331E+00, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.505E+02
 6.200E+02, 2.051E+02,-1.233E+02,-2.036E+00,-6.364E+01, 5.403E-01, 8.906E-01, 0.000E+00, 3.124E+00, 1.761E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.755E+01
 6.300E+02, 1.975E+02,-1.228E+02,-1.237E+00,-6.309E+01, 5.258E-01, 8.560E-03, 0.000E+00,-7.419E-02, 1.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.953E+01
 6.400E+02, 1.950E+02,-1.196E+02,-5.268E-02,-6.124E+01, 4.579E-01, 3.524E-01, 0.000E+00, 1.256E+00, 1.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.619E+01
 6.500E+02, 2.037E+02,-1.241E+02,-3.241E+00,-6.457E+01, 5.012E-01,-6.183E-01, 0.000E+00,-2.137E+00, 1.173E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.299E+01
 6.600E+02, 1.894E+02,-1.196E+02, 5.305E+00,-6.205E+01, 3.937E-01, 5.346E-01, 0.000E+00, 1.748E+00, 1.394E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.655E+01
 6.700E+02, 2.063E+02,-1.222E+02,-9.810E+00,-6.290E+01, 4.556E-01, 2.102E-03, 0.000E+00,-3.303E-02, 1.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.743E+01
 6.800E+02, 1.922E+02,-1.214E+02, 3.851E+00,-6.187E+01, 4.112E-01, 2.874E-01, 0.000E+00, 9.009E-01, 1.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.352E+01
 6.900E+02, 2.105E+02,-1.257E+02,-1.084E+01,-6.418E+01, 5.243E-01,-1.053E+00, 0.000E+00,-3.680E+00, 9.262E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+02
 7.000E+02, 2.001E+02,-1.236E+02,-3.581E+00,-6.078E+01, 5.112E-01, 5.315E-01, 0.000E+00, 1.758E+00, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.480E+01
 7.100E+02, 1.907E+02,-1.213E+02, 2.307E+00,-6.093E+01, 4.406E-01,-5.340E-01, 0.000E+00,-1.878E+00, 1.072E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.247E+02
 7.200E+02, 2.010E+02,-1.234E+02, 1.239E-01,-6.249E+01, 4.437E-01,-4.144E-03, 0.000E+00,-9.743E-02, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.273E+02
 7.300E+02, 1.888E+02,-1.207E+02, 5.845E+00,-6.080E+01, 3.473E-01,-4.863E-01, 0.000E+00,-1.747E+00, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.737E+02
 7.400E+02, 2.079E+02,-1.211E+02,-8.186E+00,-5.997E+01, 3.275E-01, 1.864E+00, 0.000E+00, 6.418E+00, 2.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.429E+00
 7.500E+02, 1.919E+02,-1.218E+02,-1.132E+00,-6.052E+01, 2.746E-01,-9.367E-01, 0.000E+00,-3.306E+00, 7.822E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.134E+01
 7.600E+02, 1.998E+02,-1.228E+02,-4.095E+00,-6.046E+01, 3.420E-01,-3.263E-02, 0.000E+00,-1.384E-01, 1.277E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.501E+01
 7.700E+02, 2.022E+02,-1.237E+02,-1.300E+01,-5.924E+01, 3.915E-01,-2.933E+00, 0.000E+00,-1.028E+01, 3.653E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.680E+02
 7.800E+02, 1.661E+02,-1.103E+02, 2.189E+01,-5.431E+01, 2.435E-01, 3.352E+00, 0.000E+00, 1.140E+01, 2.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.475E+01
 7.900E+02, 2.213E+02,-1.218E+02,-2.419E+01,-5.955E+01, 5.283E-01, 1.915E-01, 0.000E+00, 7.001E-01, 1.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.615E+01
 8.000E+02, 2.081E+02,-1.281E+02,-4.467E+00,-6.368E+01, 4.566E-01,-1.300E-01, 0.000E+00,-4.693E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.863E+01
 8.100E+02, 2.031E+02,-1.254E+02,-3.416E+00,-6.111E+01, 3.986E-01,-4.226E-03, 0.000E+00,-1.188E-01, 1.353E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.178E+01
 8.200E+02, 2.010E+02,-1.252E+02,-6.143E-01,-6.013E+01, 4.059E-01, 5.509E-01, 0.000E+00, 1.979E+00, 1.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.145E+00
 8.300E+02, 1.591E+02,-1.195E+02, 2.305E+01,-5.692E+01, 2.265E-01,-3.101E+00, 0.000E+00,-1.095E+01, 2.910E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.002E+02
 8.400E+02, 2.215E+02,-1.207E+02,-2.019E+01,-5.740E+01, 4.247E-01, 2.763E+00, 0.000E+00, 9.611E+00, 2.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.476E+01
 8.500E+02, 1.953E+02,-1.196E+02,-1.983E+00,-5.680E+01, 1.950E-01, 2.157E+00, 0.000E+00, 7.538E+00, 1.923E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.554E+02
 8.600E+02, 2.086E+02,-1.283E+02,-9.575E+00,-6.332E+01, 3.059E-01,-2.837E+00, 0.000E+00,-9.941E+00, 4.876E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.088E+02
 8.700E+02, 2.134E+02,-1.285E+02,-9.960E+00,-6.171E+01, 2.664E-01, 5.505E-01, 0.000E+00, 1.849E+00, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.967E+01
 8.800E+02, 1.909E+02,-1.253E+02, 5.317E+00,-6.068E+01, 2.044E-01,-7.572E-01, 0.000E+00,-2.723E+00, 9.688E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.320E+02
 8.900E+02, 2.142E+02,-1.289E+02,-8.320E+00,-6.233E+01, 3.354E-01, 4.538E-01, 0.000E+00, 1.497E+00, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.218E+01
 9.000E+02, 1.790E+02,-1.205E+02, 1.518E+01,-5.681E+01, 2.044E-01, 1.526E+00, 0.000E+00, 5.382E+00, 1.867E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.091E+01
 9.100E+02, 2.028E+02,-1.242E+02,-7.022E+00,-5.921E+01, 2.876E-01,-8.016E-01, 0.000E+00,-2.995E+00, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.863E+01
 9.200E+02, 2.141E+02,-1.276E+02,-1.318E+01,-5.957E+01, 4.135E-01,-2.843E-01, 0.000E+00,-9.683E-01, 1.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.434E+01
 9.300E+02, 2.018E+02,-1.271E+02, 8.683E-01,-5.967E+01, 4.594E-01,-3.809E-02, 0.000E+00,-1.909E-01, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.941E+01
 9.400E+02, 1.906E+02,-1.246E+02, 8.659E+00,-5.771E+01, 2.717E-01, 6.669E-01, 0.000E+00, 2.172E+00, 1.787E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.658E+00
 9.500E+02, 2.177E+02,-1.321E+02,-1.001E+01,-6.254E+01, 5.006E-01,-8.184E-01, 0.000E+00,-2.788E+00, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.584E+01
 9.600E+02, 1.878E+02,-1.238E+02, 7.173E+00,-5.766E+01, 4.032E-01, 1.580E-01, 0.000E+00, 4.293E-01, 1.407E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.444E+01
 9.700E+02, 1.782E+02,-1.219E+02, 1.045E+01,-5.573E+01, 2.684E-01,-5.828E-01, 0.000E+00,-2.274E+00, 1.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.249E+02
 9.800E+02, 2.237E+02,-1.292E+02,-2.065E+01,-5.868E+01, 4.546E-01,-1.753E-02, 0.000E+00, 3.986E-02, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.239E+02
 9.900E+02, 1.974E+02,-1.256E+02,-3.695E-01,-5.879E+01, 3.135E-01,-1.231E+00, 0.000E+00,-4.389E+00, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.404E+02
 1.000E+03, 2.123E+02,-1.269E+02,-9.321E+00,-5.791E+01, 3.634E-01, 1.098E+00, 0.000E+00, 3.737E+00, 1.968E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.410E+02
 1.010E+03, 2.006E+02,-1.268E+02,-1.088E-01,-5.998E+01, 4.266E-01,-4.704E-01, 0.000E+00,-1.669E+00, 1.369E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.853E+02
 1.020E+03, 1.942E+02,-1.246E+02, 4.029E+00,-5.716E+01, 2.687E-01, 6.507E-01, 0.000E+00, 2.135E+00, 1.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.286E+02
 1.030E+03, 2.001E+02,-1.250E+02,-1.788E+00,-5.749E+01, 3.035E-01, 1.355E+00, 0.000E+00, 4.688E+00, 1.746E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.871E+00
 1.040E+03, 1.692E+02,-1.202E+02, 1.678E+01,-5.411E+01, 2.133E-01,-9.774E-01, 0.000E+00,-3.598E+00, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.946E+01
 1.050E+03, 2.300E+02,-1.303E+02,-2.305E+01,-5.922E+01, 4.308E-01,-3.762E-02, 0.000E+00,-9.455E-02, 1.790E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.020E+02
 1.060E+03, 2.064E+02,-1.266E+02,-7.282E+00,-5.707E+01, 3.866E-01, 1.476E-01, 0.000E+00, 5.495E-01, 1.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.739E+01
 1.070E+03, 1.972E+02,-1.279E+02, 6.847E+00,-5.830E+01, 4.162E-01, 7.082E-01, 0.000E+00, 2.403E+00, 1.901E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.345E+01
 1.080E+03, 1.931E+02,-1.263E+02, 4.164E+00,-5.796E+01, 4.292E-01,-1.324E+00, 0.000E+00,-4.607E+00, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.457E+02
 1.090E+03, 2.169E+02,-1.274E+02,-1.481E+01,-5.708E+01, 4.482E-01, 3.651E-01, 0.000E+00, 1.265E+00, 1.838E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.120E+02
 1.100E+03, 1.953E+02,-1.265E+02, 4.810E+00,-5.837E+01, 4.341E-01, 3.248E-01, 0.000E+00, 1.011E+00, 1.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.519E+01
 1.110E+03, 1.958E+02,-1.257E+02, 8.365E-01,-5.702E+01, 3.518E-01, 1.297E-01, 0.000E+00, 4.329E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.368E+01
 1.120E+03, 2.087E+02,-1.290E+02,-8.355E+00,-5.808E+01, 4.102E-01, 1.672E-01, 0.000E+00, 3.965E-01, 1.383E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.315E+01
 1.130E+03, 1.899E+02,-1.276E+02, 4.169E+00,-5.457E+01, 4.279E-01,-9.134E-01, 0.000E+00,-3.079E+00, 1.149E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.451E+02
 1.140E+03, 2.078E+02,-1.204E+02,-1.441E+01,-5.383E+01, 2.455E-01, 5.360E-01, 0.000E+00, 1.664E+00, 1.992E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.009E+02
 1.150E+03, 2.065E+02,-1.292E+02,-2.389E-01,-5.909E+01, 4.516E-01, 3.371E-01, 0.000E+00, 1.192E+00, 1.880E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.922E+01
 1.160E+03, 1.977E+02,-1.282E+02, 6.844E+00,-5.937E+01, 4.461E-01,-1.615E-01, 0.000E+00,-5.663E-01, 1.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.428E+01
