s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.002E+01, 2.000E+02, 0.000E+00,-6.313E+01,-9.578E+01,-4.122E+01, 8.417E-01,-9.111E-02, 0.000E+00,-3.131E-01, 6.021E-01,-2.660E-01, 3.998E-03,-6.080E-03, 1.208E+01
 7.000E+01, 2.000E+02, 0.000E+00,-7.319E+01,-8.028E+01,-4.693E+01, 8.398E-01,-1.262E-01, 0.000E+00,-4.407E-01, 3.089E-01,-2.318E-01, 3.998E-03,-3.931E-03, 3.817E-01
 8.001E+01, 2.003E+02, 0.000E+00,-8.283E+01,-6.644E+01,-5.179E+01, 8.281E-01,-1.042E-01, 0.000E+00,-3.615E-01,-6.023E-02,-1.872E-01, 3.998E-03,-4.266E-03,-9.234E+00
 9.001E+01, 2.003E+02, 0.000E+00,-9.074E+01,-5.478E+01,-5.537E+01, 8.294E-01,-3.517E-02, 0.000E+00,-1.212E-01, 1.857E-01,-1.506E-01, 3.998E-03,-4.654E-03,-1.245E+01
 1.000E+02, 1.998E+02, 0.000E+00,-9.685E+01,-4.603E+01,-5.773E+01, 8.199E-01,-1.111E-01, 0.000E+00,-3.968E-01,-7.139E-02,-1.233E-01, 3.998E-03,-5.037E-03,-2.299E+01
 1.100E+02, 2.003E+02, 0.000E+00,-1.022E+02,-3.846E+01,-6.013E+01, 7.998E-01,-8.414E-03, 0.000E+00,-1.408E-02, 2.883E-01,-9.932E-02, 3.998E-03,-5.529E-03,-2.336E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.063E+02,-3.282E+01,-6.153E+01, 7.946E-01,-9.440E-02, 0.000E+00,-3.366E-01, 2.233E-03,-7.458E-02, 3.998E-03,-7.515E-03,-3.231E+01
 1.300E+02, 2.001E+02, 0.000E+00,-1.097E+02,-2.785E+01,-6.307E+01, 7.758E-01,-5.500E-02, 0.000E+00,-1.953E-01, 1.464E-01,-5.468E-02, 3.998E-03,-9.082E-03,-3.749E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.126E+02,-2.450E+01,-6.379E+01, 7.711E-01,-9.618E-02, 0.000E+00,-3.257E-01, 1.296E-03,-4.390E-02, 3.998E-03,-9.928E-03,-4.616E+01
 1.500E+02, 2.001E+02, 0.000E+00,-1.146E+02,-2.282E+01,-6.333E+01, 7.567E-01,-9.183E-02, 0.000E+00,-3.421E-01, 4.611E-02,-3.301E-02, 3.998E-03,-1.195E-02,-5.525E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.167E+02,-1.976E+01,-6.413E+01, 7.389E-01, 4.664E-02, 0.000E+00, 1.653E-01, 5.175E-01,-2.494E-02, 3.998E-03,-1.221E-02,-5.086E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.184E+02,-1.824E+01,-6.399E+01, 7.275E-01,-8.229E-02, 0.000E+00,-3.071E-01, 8.561E-02,-1.517E-02, 3.998E-03,-1.417E-02,-5.902E+01
 1.800E+02, 2.005E+02, 0.000E+00,-1.195E+02,-1.758E+01,-6.371E+01, 7.296E-01, 3.518E-02, 0.000E+00, 1.225E-01, 4.853E-01,-1.886E-02, 3.998E-03,-1.359E-02,-5.577E+01
 1.900E+02, 1.998E+02, 0.000E+00,-1.205E+02,-1.599E+01,-6.387E+01, 7.203E-01,-8.506E-02, 0.000E+00,-2.991E-01, 5.628E-02,-7.464E-03, 3.998E-03,-1.612E-02,-6.372E+01
 2.000E+02, 1.998E+02, 0.000E+00,-1.214E+02,-1.564E+01,-6.327E+01, 7.114E-01,-4.504E-02, 0.000E+00,-1.568E-01, 1.878E-01,-2.767E-03, 3.998E-03,-1.768E-02,-6.789E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.219E+02,-1.558E+01,-6.301E+01, 7.077E-01,-1.882E-02, 0.000E+00,-6.497E-02, 2.805E-01, 4.089E-03, 3.998E-03,-2.010E-02,-6.961E+01
 2.200E+02, 2.011E+02, 0.000E+00,-1.229E+02,-1.506E+01,-6.289E+01, 7.034E-01, 2.423E-01, 0.000E+00, 8.612E-01, 1.198E+00,-1.330E-03, 3.998E-03,-1.927E-02,-4.673E+01
 2.300E+02, 1.994E+02, 0.000E+00,-1.230E+02,-1.516E+01,-6.217E+01, 7.074E-01,-2.076E-01, 0.000E+00,-7.258E-01,-4.023E-01, 1.487E-05, 3.998E-03,-2.039E-02,-6.602E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.238E+02,-1.480E+01,-6.188E+01, 7.009E-01, 1.963E-02, 0.000E+00, 5.247E-02, 4.104E-01, 9.718E-03, 3.998E-03,-2.341E-02,-6.462E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.243E+02,-1.469E+01,-6.144E+01, 6.904E-01, 1.371E-02, 0.000E+00, 4.590E-02, 3.594E-01, 9.028E-03, 3.998E-03,-2.422E-02,-6.340E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.246E+02,-1.479E+01,-6.107E+01, 6.906E-01,-2.198E-02, 0.000E+00,-7.031E-02, 2.367E-01, 7.723E-03, 3.998E-03,-2.482E-02,-6.527E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.253E+02,-1.407E+01,-6.111E+01, 6.821E-01, 6.238E-02, 0.000E+00, 2.240E-01, 5.399E-01, 6.488E-03, 3.998E-03,-2.492E-02,-5.933E+01
 2.800E+02, 2.002E+02, 0.000E+00,-1.259E+02,-1.427E+01,-6.053E+01, 6.861E-01,-9.334E-02, 0.000E+00,-3.350E-01, 1.856E-03, 1.742E-02, 3.998E-03,-2.850E-02,-6.824E+01
 2.900E+02, 2.001E+02, 0.000E+00,-1.261E+02,-1.339E+01,-6.075E+01, 6.765E-01, 7.124E-02, 0.000E+00, 2.394E-01, 5.765E-01, 2.491E-02, 3.998E-03,-3.083E-02,-6.189E+01
 3.000E+02, 2.004E+02, 0.000E+00,-1.264E+02,-1.444E+01,-5.986E+01, 6.740E-01, 6.025E-03, 0.000E+00, 1.543E-02, 3.570E-01, 1.321E-02, 3.998E-03,-2.934E-02,-6.148E+01
 3.100E+02, 1.998E+02, 0.000E+00,-1.263E+02,-1.420E+01,-5.980E+01, 6.630E-01,-4.881E-02, 0.000E+00,-1.628E-01, 1.402E-01, 1.865E-02, 3.998E-03,-3.143E-02,-6.581E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.268E+02,-1.499E+01,-5.874E+01, 6.604E-01, 1.267E-04, 0.000E+00,-1.270E-03, 3.158E-01, 1.685E-02, 3.998E-03,-3.232E-02,-6.585E+01
 3.300E+02, 2.004E+02, 0.000E+00,-1.274E+02,-1.448E+01,-5.899E+01, 6.601E-01,-5.507E-02, 0.000E+00,-1.967E-01, 1.267E-01, 1.394E-02, 3.998E-03,-3.198E-02,-7.107E+01
 3.400E+02, 1.999E+02, 0.000E+00,-1.278E+02,-1.365E+01,-5.859E+01, 6.515E-01, 6.595E-02, 0.000E+00, 2.322E-01, 5.458E-01, 2.184E-02, 3.998E-03,-3.391E-02,-6.490E+01
 3.500E+02, 1.995E+02, 0.000E+00,-1.276E+02,-1.421E+01,-5.836E+01, 6.388E-01,-1.561E-01, 0.000E+00,-5.638E-01,-2.164E-01, 2.595E-02, 3.998E-03,-3.632E-02,-7.988E+01
 3.600E+02, 2.008E+02, 0.000E+00,-1.280E+02,-1.522E+01,-5.763E+01, 6.410E-01, 1.081E-01, 0.000E+00, 3.977E-01, 6.860E-01, 2.392E-02, 3.998E-03,-3.704E-02,-6.932E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.284E+02,-1.354E+01,-5.810E+01, 6.477E-01, 1.258E-01, 0.000E+00, 4.402E-01, 7.631E-01, 2.641E-02, 3.998E-03,-3.719E-02,-5.761E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.286E+02,-1.529E+01,-5.696E+01, 6.403E-01,-1.510E-01, 0.000E+00,-5.551E-01,-2.003E-01, 2.365E-02, 3.998E-03,-3.833E-02,-7.234E+01
 3.900E+02, 2.005E+02, 0.000E+00,-1.289E+02,-1.441E+01,-5.738E+01, 6.458E-01, 3.425E-02, 0.000E+00, 1.494E-01, 4.140E-01, 2.859E-02, 3.998E-03,-3.968E-02,-6.837E+01
 4.000E+02, 2.001E+02, 0.000E+00,-1.296E+02,-1.389E+01,-5.703E+01, 6.341E-01,-1.049E-02, 0.000E+00,-4.197E-02, 2.684E-01, 2.564E-02, 3.998E-03,-3.936E-02,-6.948E+01
 4.100E+02, 1.998E+02, 0.000E+00,-1.296E+02,-1.347E+01,-5.715E+01, 6.280E-01,-1.062E-02, 0.000E+00,-4.216E-02, 2.658E-01, 3.555E-02, 3.998E-03,-4.223E-02,-7.060E+01
 4.200E+02, 2.004E+02, 0.000E+00,-1.294E+02,-1.459E+01,-5.655E+01, 6.262E-01, 9.878E-02, 0.000E+00, 3.677E-01, 6.335E-01, 2.797E-02, 3.998E-03,-4.181E-02,-6.083E+01
 4.300E+02, 2.000E+02, 0.000E+00,-1.297E+02,-1.451E+01,-5.625E+01, 6.194E-01,-6.909E-02, 0.000E+00,-2.592E-01, 6.755E-02, 2.925E-02, 3.998E-03,-4.282E-02,-6.771E+01
 4.400E+02, 1.999E+02, 0.000E+00,-1.299E+02,-1.460E+01,-5.568E+01, 6.185E-01,-1.060E-02, 0.000E+00,-4.649E-02, 2.678E-01, 3.807E-02, 3.998E-03,-4.528E-02,-6.895E+01
 4.500E+02, 2.002E+02, 0.000E+00,-1.300E+02,-1.481E+01,-5.559E+01, 6.260E-01, 6.448E-02, 0.000E+00, 2.380E-01, 5.094E-01, 2.371E-02, 3.998E-03,-4.299E-02,-6.262E+01
 4.600E+02, 2.004E+02, 0.000E+00,-1.304E+02,-1.499E+01,-5.524E+01, 6.130E-01, 3.936E-02, 0.000E+00, 1.238E-01, 4.537E-01, 3.139E-02, 3.998E-03,-4.539E-02,-5.933E+01
 4.700E+02, 2.003E+02, 0.000E+00,-1.305E+02,-1.514E+01,-5.459E+01, 6.023E-01, 1.272E-01, 0.000E+00, 4.070E-01, 7.745E-01, 3.675E-02, 3.998E-03,-4.701E-02,-4.852E+01
 4.800E+02, 1.997E+02, 0.000E+00,-1.308E+02,-1.400E+01,-5.571E+01, 6.131E-01,-2.128E-01, 0.000E+00,-7.537E-01,-4.596E-01, 3.668E-02, 3.998E-03,-4.685E-02,-6.855E+01
 4.900E+02, 1.994E+02, 0.000E+00,-1.310E+02,-1.409E+01,-5.506E+01, 6.183E-01,-1.346E-01, 0.000E+00,-4.412E-01,-2.018E-01, 3.439E-02, 3.998E-03,-4.730E-02,-8.027E+01
 5.000E+02, 2.006E+02, 0.000E+00,-1.311E+02,-1.507E+01,-5.468E+01, 6.010E-01, 2.563E-02, 0.000E+00, 7.075E-02, 3.786E-01, 4.415E-02, 3.998E-03,-5.070E-02,-7.839E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.311E+02,-1.484E+01,-5.451E+01, 6.070E-01, 7.710E-02, 0.000E+00, 2.567E-01, 5.610E-01, 4.115E-02, 3.998E-03,-5.042E-02,-7.157E+01
 5.200E+02, 2.005E+02, 0.000E+00,-1.314E+02,-1.454E+01,-5.450E+01, 5.980E-01, 1.500E-01, 0.000E+00, 5.469E-01, 7.984E-01, 3.640E-02, 3.998E-03,-4.975E-02,-5.701E+01
 5.300E+02, 1.998E+02, 0.000E+00,-1.315E+02,-1.466E+01,-5.443E+01, 5.960E-01,-1.634E-01, 0.000E+00,-5.715E-01,-2.981E-01, 4.009E-02, 3.998E-03,-5.130E-02,-7.219E+01
 5.400E+02, 2.006E+02, 0.000E+00,-1.320E+02,-1.419E+01,-5.401E+01, 5.923E-01, 3.001E-01, 0.000E+00, 1.052E+00, 1.330E+00, 3.732E-02, 3.998E-03,-5.103E-02,-4.422E+01
 5.500E+02, 1.994E+02, 0.000E+00,-1.319E+02,-1.422E+01,-5.414E+01, 5.898E-01,-2.361E-01, 0.000E+00,-8.153E-01,-5.658E-01, 4.190E-02, 3.998E-03,-5.247E-02,-6.587E+01
 5.600E+02, 1.999E+02, 0.000E+00,-1.323E+02,-1.435E+01,-5.374E+01, 5.948E-01,-7.789E-02, 0.000E+00,-2.599E-01, 2.786E-04, 3.555E-02, 3.998E-03,-5.167E-02,-7.277E+01
 5.700E+02, 2.003E+02, 0.000E+00,-1.327E+02,-1.404E+01,-5.371E+01, 5.757E-01, 3.226E-02, 0.000E+00, 9.562E-02, 3.992E-01, 4.414E-02, 3.998E-03,-5.390E-02,-7.023E+01
 5.800E+02, 2.006E+02, 0.000E+00,-1.329E+02,-1.411E+01,-5.364E+01, 5.940E-01, 1.067E-01, 0.000E+00, 3.890E-01, 6.448E-01, 3.949E-02, 3.998E-03,-5.350E-02,-5.990E+01
 5.900E+02, 1.999E+02, 0.000E+00,-1.331E+02,-1.340E+01,-5.382E+01, 5.752E-01,-7.539E-02, 0.000E+00,-3.062E-01, 2.483E-02, 4.981E-02, 3.998E-03,-5.585E-02,-6.803E+01
 6.000E+02, 1.999E+02, 0.000E+00,-1.334E+02,-1.303E+01,-5.369E+01, 5.799E-01, 4.637E-02, 0.000E+00, 1.612E-01, 4.393E-01, 4.666E-02, 3.998E-03,-5.533E-02,-6.374E+01
 6.100E+02, 2.005E+02, 0.000E+00,-1.331E+02,-1.485E+01,-5.282E+01, 5.860E-01,-8.085E-04, 0.000E+00, 7.851E-03, 2.622E-01, 4.273E-02, 3.998E-03,-5.620E-02,-6.353E+01
 6.200E+02, 1.998E+02, 0.000E+00,-1.330E+02,-1.423E+01,-5.286E+01, 5.874E-01, 4.205E-02, 0.000E+00, 1.448E-01, 4.248E-01, 3.657E-02, 3.998E-03,-5.514E-02,-5.968E+01
 6.300E+02, 2.005E+02, 0.000E+00,-1.336E+02,-1.449E+01,-5.279E+01, 5.848E-01,-3.154E-02, 0.000E+00,-1.199E-01, 1.653E-01, 4.935E-02, 3.998E-03,-5.813E-02,-6.287E+01
 6.400E+02, 2.001E+02, 0.000E+00,-1.334E+02,-1.408E+01,-5.294E+01, 5.764E-01,-5.080E-03, 0.000E+00,-1.571E-02, 2.623E-01, 4.575E-02, 3.998E-03,-5.741E-02,-6.329E+01
 6.500E+02, 1.999E+02, 0.000E+00,-1.335E+02,-1.349E+01,-5.324E+01, 5.744E-01,-2.271E-02, 0.000E+00,-9.150E-02, 2.024E-01, 4.968E-02, 3.998E-03,-5.796E-02,-6.572E+01
 6.600E+02, 2.004E+02, 0.000E+00,-1.337E+02,-1.430E+01,-5.252E+01, 5.936E-01, 5.294E-02, 0.000E+00, 1.794E-01, 4.658E-01, 4.647E-02, 3.998E-03,-5.831E-02,-6.096E+01
 6.700E+02, 2.002E+02, 0.000E+00,-1.337E+02,-1.464E+01,-5.234E+01, 5.779E-01,-4.195E-02, 0.000E+00,-1.402E-01, 1.151E-01, 4.781E-02, 3.998E-03,-5.922E-02,-6.469E+01
 6.800E+02, 2.004E+02, 0.000E+00,-1.338E+02,-1.433E+01,-5.252E+01, 5.688E-01, 4.434E-02, 0.000E+00, 1.733E-01, 4.254E-01, 5.118E-02, 3.998E-03,-6.006E-02,-6.008E+01
 6.900E+02, 1.996E+02, 0.000E+00,-1.341E+02,-1.396E+01,-5.223E+01, 5.754E-01,-1.532E-01, 0.000E+00,-5.443E-01,-2.616E-01, 4.677E-02, 3.998E-03,-5.969E-02,-7.453E+01
 7.000E+02, 2.007E+02, 0.000E+00,-1.341E+02,-1.474E+01,-5.199E+01, 5.660E-01, 7.045E-02, 0.000E+00, 2.292E-01, 5.346E-01, 5.197E-02, 3.998E-03,-6.093E-02,-6.843E+01
 7.100E+02, 2.003E+02, 0.000E+00,-1.344E+02,-1.361E+01,-5.214E+01, 5.729E-01, 1.685E-01, 0.000E+00, 6.169E-01, 8.483E-01, 5.054E-02, 3.998E-03,-6.068E-02,-5.205E+01
 7.200E+02, 1.996E+02, 0.000E+00,-1.340E+02,-1.484E+01,-5.150E+01, 5.655E-01,-1.775E-01, 0.000E+00,-6.183E-01,-3.552E-01, 5.166E-02, 3.998E-03,-6.162E-02,-6.846E+01
 7.300E+02, 2.001E+02, 0.000E+00,-1.340E+02,-1.532E+01,-5.109E+01, 5.634E-01,-9.708E-03, 0.000E+00,-4.380E-02, 2.474E-01, 4.806E-02, 3.998E-03,-6.158E-02,-6.963E+01
 7.400E+02, 2.004E+02, 0.000E+00,-1.345E+02,-1.466E+01,-5.162E+01, 5.636E-01,-4.254E-02, 0.000E+00,-1.512E-01, 1.183E-01, 5.624E-02, 3.998E-03,-6.286E-02,-7.364E+01
 7.500E+02, 2.006E+02, 0.000E+00,-1.343E+02,-1.455E+01,-5.168E+01, 5.525E-01, 1.446E-01, 0.000E+00, 4.732E-01, 7.983E-01, 6.021E-02, 3.998E-03,-6.385E-02,-6.106E+01
 7.600E+02, 2.002E+02, 0.000E+00,-1.346E+02,-1.457E+01,-5.131E+01, 5.777E-01, 1.128E-02, 0.000E+00, 7.072E-02, 2.804E-01, 5.262E-02, 3.998E-03,-6.332E-02,-5.918E+01
 7.700E+02, 1.999E+02, 0.000E+00,-1.348E+02,-1.507E+01,-5.064E+01, 5.739E-01,-7.879E-02, 0.000E+00,-2.451E-01,-3.318E-02, 5.049E-02, 3.998E-03,-6.338E-02,-6.569E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.346E+02,-1.521E+01,-5.035E+01, 5.592E-01, 7.622E-02, 0.000E+00, 2.209E-01, 5.702E-01, 5.262E-02, 3.998E-03,-6.390E-02,-5.982E+01
 7.900E+02, 1.998E+02, 0.000E+00,-1.351E+02,-1.460E+01,-5.068E+01, 5.688E-01,-9.113E-02, 0.000E+00,-2.967E-01,-6.368E-02, 5.462E-02, 3.998E-03,-6.435E-02,-6.771E+01
 8.000E+02, 2.004E+02, 0.000E+00,-1.351E+02,-1.487E+01,-5.049E+01, 5.476E-01, 7.281E-02, 0.000E+00, 2.368E-01, 5.338E-01, 5.471E-02, 3.998E-03,-6.472E-02,-6.143E+01
 8.100E+02, 1.996E+02, 0.000E+00,-1.353E+02,-1.411E+01,-5.076E+01, 5.496E-01,-1.144E-01, 0.000E+00,-4.355E-01,-9.657E-02, 5.728E-02, 3.998E-03,-6.493E-02,-7.301E+01
 8.200E+02, 2.002E+02, 0.000E+00,-1.348E+02,-1.556E+01,-5.025E+01, 5.488E-01,-8.959E-02, 0.000E+00,-3.095E-01,-5.042E-02, 5.470E-02, 3.998E-03,-6.542E-02,-8.123E+01
 8.300E+02, 2.009E+02, 0.000E+00,-1.351E+02,-1.547E+01,-5.020E+01, 5.487E-01, 1.777E-01, 0.000E+00, 6.206E-01, 9.066E-01, 5.667E-02, 3.998E-03,-6.578E-02,-6.475E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.349E+02,-1.491E+01,-5.019E+01, 5.502E-01, 1.106E-01, 0.000E+00, 3.727E-01, 6.612E-01, 5.855E-02, 3.998E-03,-6.605E-02,-5.484E+01
 8.500E+02, 1.998E+02, 0.000E+00,-1.355E+02,-1.454E+01,-5.028E+01, 5.460E-01,-1.044E-01, 0.000E+00,-3.725E-01,-1.021E-01, 5.373E-02, 3.998E-03,-6.555E-02,-6.474E+01
 8.600E+02, 2.007E+02, 0.000E+00,-1.356E+02,-1.492E+01,-5.039E+01, 5.579E-01, 1.019E-02, 0.000E+00, 5.158E-02, 2.930E-01, 5.737E-02, 3.998E-03,-6.635E-02,-6.337E+01
 8.700E+02, 1.992E+02, 0.000E+00,-1.343E+02,-1.607E+01,-4.898E+01, 5.375E-01, 3.815E-02, 0.000E+00, 1.268E-01, 4.079E-01, 6.211E-02, 3.998E-03,-6.724E-02,-6.000E+01
 8.800E+02, 2.000E+02, 0.000E+00,-1.348E+02,-1.682E+01,-4.884E+01, 5.451E-01,-7.907E-02, 0.000E+00,-2.655E-01, 3.845E-03, 5.545E-02, 3.998E-03,-6.698E-02,-6.706E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.355E+02,-1.585E+01,-4.889E+01, 5.396E-01, 1.096E-01, 0.000E+00, 3.895E-01, 6.449E-01, 5.528E-02, 3.998E-03,-6.693E-02,-5.671E+01
 9.000E+02, 1.997E+02, 0.000E+00,-1.357E+02,-1.529E+01,-4.927E+01, 5.453E-01,-8.918E-02, 0.000E+00,-2.752E-01,-8.123E-02, 5.671E-02, 3.998E-03,-6.726E-02,-6.401E+01
 9.100E+02, 2.002E+02, 0.000E+00,-1.360E+02,-1.409E+01,-5.011E+01, 5.338E-01, 7.801E-02, 0.000E+00, 2.574E-01, 5.468E-01, 6.374E-02, 3.998E-03,-6.799E-02,-5.717E+01
 9.200E+02, 2.004E+02, 0.000E+00,-1.358E+02,-1.472E+01,-5.009E+01, 5.365E-01, 1.372E-02, 0.000E+00, 5.538E-02, 3.111E-01, 6.144E-02, 3.998E-03,-6.829E-02,-5.570E+01
 9.300E+02, 1.991E+02, 0.000E+00,-1.355E+02,-1.513E+01,-4.933E+01, 5.414E-01,-2.074E-01, 0.000E+00,-7.475E-01,-4.579E-01, 6.025E-02, 3.998E-03,-6.815E-02,-7.556E+01
 9.400E+02, 2.007E+02, 0.000E+00,-1.350E+02,-1.718E+01,-4.856E+01, 5.457E-01, 1.248E-01, 0.000E+00, 4.460E-01, 7.037E-01, 5.665E-02, 3.998E-03,-6.858E-02,-6.373E+01
 9.500E+02, 2.000E+02, 0.000E+00,-1.351E+02,-1.621E+01,-4.904E+01, 5.548E-01,-1.441E-02, 0.000E+00,-3.508E-02, 2.033E-01, 5.724E-02, 3.998E-03,-6.864E-02,-6.466E+01
 9.600E+02, 1.996E+02, 0.000E+00,-1.360E+02,-1.473E+01,-4.895E+01, 5.423E-01, 1.003E-01, 0.000E+00, 3.197E-01, 6.425E-01, 5.779E-02, 3.998E-03,-6.837E-02,-5.616E+01
 9.700E+02, 2.003E+02, 0.000E+00,-1.362E+02,-1.530E+01,-4.912E+01, 5.450E-01,-3.584E-02, 0.000E+00,-1.174E-01, 1.380E-01, 5.673E-02, 3.998E-03,-6.860E-02,-5.927E+01
 9.800E+02, 2.000E+02, 0.000E+00,-1.364E+02,-1.521E+01,-4.878E+01, 5.397E-01,-3.098E-02, 0.000E+00,-1.054E-01, 1.511E-01, 5.877E-02, 3.998E-03,-6.880E-02,-6.208E+01
 9.900E+02, 1.999E+02, 0.000E+00,-1.359E+02,-1.521E+01,-4.914E+01, 5.454E-01,-2.330E-02, 0.000E+00,-7.780E-02, 1.753E-01, 6.595E-02, 3.998E-03,-6.975E-02,-6.414E+01
 1.000E+03, 2.008E+02, 0.000E+00,-1.360E+02,-1.669E+01,-4.844E+01, 5.377E-01,-1.499E-02, 0.000E+00,-5.677E-02, 2.115E-01, 5.699E-02, 3.998E-03,-6.941E-02,-6.565E+01
 1.010E+03, 1.998E+02, 0.000E+00,-1.364E+02,-1.522E+01,-4.866E+01, 5.392E-01,-5.485E-02, 0.000E+00,-1.799E-01, 4.975E-02, 5.905E-02, 3.998E-03,-6.918E-02,-7.043E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.361E+02,-1.601E+01,-4.817E+01, 5.314E-01, 2.637E-02, 0.000E+00, 9.918E-02, 3.591E-01, 6.411E-02, 3.998E-03,-7.020E-02,-6.780E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.359E+02,-1.593E+01,-4.826E+01, 5.355E-01, 1.480E-01, 0.000E+00, 5.141E-01, 7.976E-01, 5.970E-02, 3.998E-03,-6.973E-02,-5.414E+01
 1.040E+03, 2.000E+02, 0.000E+00,-1.359E+02,-1.735E+01,-4.757E+01, 5.382E-01,-2.053E-01, 0.000E+00,-7.063E-01,-4.538E-01, 5.822E-02, 3.998E-03,-7.021E-02,-7.291E+01
 1.050E+03, 2.001E+02, 0.000E+00,-1.366E+02,-1.553E+01,-4.796E+01, 5.359E-01, 8.338E-02, 0.000E+00, 2.906E-01, 5.568E-01, 6.473E-02, 3.998E-03,-7.056E-02,-6.519E+01
 1.060E+03, 2.001E+02, 0.000E+00,-1.368E+02,-1.518E+01,-4.837E+01, 5.374E-01, 3.577E-02, 0.000E+00, 1.129E-01, 3.889E-01, 6.341E-02, 3.998E-03,-7.052E-02,-6.219E+01
 1.070E+03, 2.000E+02, 0.000E+00,-1.371E+02,-1.482E+01,-4.837E+01, 5.371E-01, 9.855E-03, 0.000E+00, 3.975E-02, 3.013E-01, 6.332E-02, 3.998E-03,-7.049E-02,-6.113E+01
