s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.002E+01, 1.999E+02,-4.135E+01,-1.335E+02,-2.593E+01, 8.375E-01,-4.564E-01, 0.000E+00,-1.577E+00,-4.674E-01,-3.670E-01, 3.998E-03,-8.472E-03, 3.714E+01
 5.000E+01, 2.000E+02,-5.182E+01,-1.142E+02,-3.428E+01, 8.390E-01,-1.922E-01, 0.000E+00,-6.499E-01, 3.786E-01,-3.073E-01, 3.998E-03,-8.537E-03, 1.990E+01
 6.001E+01, 1.999E+02,-6.258E+01,-9.595E+01,-4.180E+01, 8.377E-01,-1.697E-01, 0.000E+00,-5.941E-01, 2.129E-01,-2.563E-01, 3.998E-03,-7.842E-03, 4.096E+00
 7.000E+01, 2.003E+02,-7.311E+01,-7.952E+01,-4.795E+01, 8.344E-01,-2.064E-02, 0.000E+00,-9.832E-02, 5.087E-01,-2.159E-01, 3.998E-03,-6.264E-03, 1.486E+00
 8.001E+01, 2.000E+02,-8.210E+01,-6.684E+01,-5.202E+01, 8.224E-01,-1.671E-01, 0.000E+00,-5.892E-01,-2.970E-01,-1.737E-01, 3.998E-03,-7.000E-03,-1.418E+01
 9.001E+01, 2.004E+02,-8.935E+01,-5.666E+01,-5.497E+01, 8.207E-01,-2.481E-02, 0.000E+00,-7.268E-02, 2.090E-01,-1.362E-01, 3.998E-03,-8.496E-03,-1.612E+01
 1.000E+02, 2.000E+02,-9.489E+01,-4.847E+01,-5.751E+01, 8.123E-01,-1.362E-01, 0.000E+00,-5.081E-01,-1.537E-01,-1.056E-01, 3.998E-03,-1.000E-02,-2.961E+01
 1.100E+02, 1.999E+02,-9.988E+01,-4.005E+01,-6.052E+01, 7.974E-01,-2.615E-02, 0.000E+00,-8.982E-02, 2.330E-01,-8.293E-02, 3.998E-03,-9.808E-03,-3.200E+01
 1.200E+02, 2.004E+02,-1.037E+02,-3.468E+01,-6.268E+01, 7.950E-01,-6.553E-02, 0.000E+00,-1.890E-01, 9.095E-02,-6.937E-02, 3.998E-03,-9.794E-03,-3.702E+01
 1.300E+02, 1.999E+02,-1.064E+02,-2.975E+01,-6.455E+01, 7.788E-01,-1.478E-01, 0.000E+00,-5.304E-01,-1.787E-01,-4.947E-02, 3.998E-03,-1.119E-02,-5.111E+01
 1.400E+02, 2.001E+02,-1.088E+02,-2.601E+01,-6.582E+01, 7.708E-01,-2.355E-02, 0.000E+00,-1.073E-01, 2.803E-01,-3.385E-02, 3.998E-03,-1.263E-02,-5.396E+01
 1.500E+02, 2.004E+02,-1.105E+02,-2.334E+01,-6.680E+01, 7.579E-01, 3.857E-02, 0.000E+00, 1.296E-01, 4.914E-01,-2.003E-02, 3.998E-03,-1.435E-02,-5.051E+01
 1.600E+02, 2.000E+02,-1.122E+02,-2.108E+01,-6.724E+01, 7.474E-01,-5.532E-02, 0.000E+00,-1.703E-01, 1.337E-01,-1.838E-02, 3.998E-03,-1.409E-02,-5.504E+01
 1.700E+02, 2.003E+02,-1.139E+02,-1.935E+01,-6.729E+01, 7.374E-01, 7.552E-02, 0.000E+00, 2.498E-01, 6.196E-01,-1.825E-02, 3.998E-03,-1.373E-02,-4.840E+01
 1.800E+02, 1.995E+02,-1.144E+02,-1.872E+01,-6.732E+01, 7.294E-01,-1.950E-01, 0.000E+00,-6.793E-01,-3.568E-01,-1.239E-02, 3.998E-03,-1.540E-02,-6.642E+01
 1.900E+02, 2.006E+02,-1.153E+02,-1.897E+01,-6.652E+01, 7.296E-01, 7.335E-02, 0.000E+00, 2.498E-01, 6.084E-01,-9.683E-03, 3.998E-03,-1.719E-02,-5.978E+01
 2.000E+02, 1.997E+02,-1.159E+02,-1.816E+01,-6.615E+01, 7.268E-01,-5.486E-02, 0.000E+00,-1.857E-01, 1.393E-01,-4.875E-03, 3.998E-03,-1.866E-02,-6.471E+01
 2.100E+02, 2.005E+02,-1.167E+02,-1.832E+01,-6.604E+01, 7.204E-01,-8.181E-02, 0.000E+00,-2.997E-01, 6.531E-02, 6.515E-03, 3.998E-03,-2.223E-02,-7.268E+01
 2.200E+02, 1.999E+02,-1.174E+02,-1.700E+01,-6.579E+01, 7.103E-01, 2.268E-02, 0.000E+00, 9.757E-02, 3.973E-01, 1.070E-03, 3.998E-03,-2.052E-02,-7.010E+01
 2.300E+02, 2.002E+02,-1.180E+02,-1.667E+01,-6.594E+01, 7.064E-01,-2.416E-02, 0.000E+00,-9.123E-02, 2.364E-01, 8.728E-03, 3.998E-03,-2.285E-02,-7.252E+01
 2.400E+02, 2.000E+02,-1.182E+02,-1.654E+01,-6.563E+01, 6.992E-01, 1.050E-02, 0.000E+00, 5.514E-02, 3.535E-01, 9.010E-03, 3.998E-03,-2.374E-02,-7.105E+01
 2.500E+02, 2.002E+02,-1.189E+02,-1.653E+01,-6.492E+01, 6.967E-01, 9.154E-02, 0.000E+00, 2.949E-01, 6.394E-01, 9.078E-03, 3.998E-03,-2.467E-02,-6.323E+01
 2.600E+02, 2.000E+02,-1.192E+02,-1.670E+01,-6.459E+01, 6.968E-01,-4.269E-02, 0.000E+00,-1.551E-01, 1.688E-01, 8.057E-03, 3.998E-03,-2.543E-02,-6.735E+01
 2.700E+02, 2.000E+02,-1.197E+02,-1.636E+01,-6.401E+01, 7.001E-01, 1.313E-01, 0.000E+00, 4.827E-01, 7.657E-01, 1.021E-02, 3.998E-03,-2.650E-02,-5.453E+01
 2.800E+02, 1.998E+02,-1.197E+02,-1.716E+01,-6.396E+01, 6.850E-01,-2.423E-01, 0.000E+00,-8.678E-01,-5.223E-01, 1.459E-02, 3.998E-03,-2.872E-02,-7.761E+01
 2.900E+02, 2.004E+02,-1.203E+02,-1.651E+01,-6.348E+01, 6.760E-01, 1.637E-01, 0.000E+00, 5.777E-01, 8.935E-01, 9.934E-03, 3.998E-03,-2.778E-02,-6.228E+01
 3.000E+02, 1.993E+02,-1.207E+02,-1.611E+01,-6.319E+01, 6.653E-01,-1.301E-01, 0.000E+00,-5.185E-01,-1.239E-01, 1.406E-02, 3.998E-03,-2.955E-02,-7.605E+01
 3.100E+02, 2.006E+02,-1.208E+02,-1.652E+01,-6.322E+01, 6.651E-01, 1.561E-01, 0.000E+00, 5.511E-01, 8.492E-01, 2.074E-02, 3.998E-03,-3.263E-02,-6.140E+01
 3.200E+02, 2.001E+02,-1.211E+02,-1.728E+01,-6.234E+01, 6.777E-01,-1.021E-01, 0.000E+00,-3.127E-01,-8.512E-02, 1.368E-02, 3.998E-03,-3.227E-02,-6.971E+01
 3.300E+02, 1.999E+02,-1.218E+02,-1.628E+01,-6.213E+01, 6.525E-01,-3.274E-03, 0.000E+00,-5.015E-02, 3.061E-01, 1.805E-02, 3.998E-03,-3.320E-02,-7.104E+01
 3.400E+02, 2.003E+02,-1.223E+02,-1.553E+01,-6.252E+01, 6.587E-01, 1.132E-01, 0.000E+00, 3.792E-01, 7.223E-01, 1.883E-02, 3.998E-03,-3.364E-02,-6.095E+01
 3.500E+02, 2.001E+02,-1.231E+02,-1.530E+01,-6.243E+01, 6.513E-01,-1.489E-01, 0.000E+00,-5.188E-01,-2.065E-01, 1.794E-02, 3.998E-03,-3.380E-02,-7.472E+01
 3.600E+02, 2.005E+02,-1.234E+02,-1.540E+01,-6.176E+01, 6.507E-01, 1.275E-01, 0.000E+00, 4.749E-01, 7.178E-01, 1.517E-02, 3.998E-03,-3.400E-02,-6.209E+01
 3.700E+02, 2.000E+02,-1.232E+02,-1.567E+01,-6.168E+01, 6.351E-01,-9.088E-02, 0.000E+00,-3.202E-01,-2.814E-02, 2.817E-02, 3.998E-03,-3.820E-02,-7.060E+01
 3.800E+02, 1.997E+02,-1.235E+02,-1.476E+01,-6.121E+01, 6.400E-01, 2.071E-01, 0.000E+00, 7.196E-01, 1.015E+00, 2.577E-02, 3.998E-03,-3.762E-02,-5.147E+01
 3.900E+02, 2.002E+02,-1.242E+02,-1.578E+01,-6.108E+01, 6.478E-01,-2.201E-01, 0.000E+00,-7.675E-01,-4.930E-01, 2.542E-02, 3.998E-03,-3.916E-02,-7.187E+01
 4.000E+02, 1.999E+02,-1.242E+02,-1.550E+01,-6.071E+01, 6.551E-01,-4.216E-02, 0.000E+00,-1.288E-01, 1.334E-01, 2.662E-02, 3.998E-03,-3.966E-02,-7.530E+01
 4.100E+02, 2.000E+02,-1.240E+02,-1.589E+01,-6.017E+01, 6.469E-01, 9.751E-02, 0.000E+00, 3.119E-01, 6.615E-01, 2.598E-02, 3.998E-03,-4.002E-02,-6.701E+01
 4.200E+02, 2.006E+02,-1.246E+02,-1.562E+01,-6.053E+01, 6.374E-01, 8.377E-02, 0.000E+00, 2.932E-01, 5.863E-01, 2.981E-02, 3.998E-03,-4.144E-02,-5.922E+01
 4.300E+02, 2.001E+02,-1.244E+02,-1.591E+01,-6.007E+01, 6.339E-01, 2.230E-02, 0.000E+00, 7.645E-02, 3.566E-01, 3.040E-02, 3.998E-03,-4.262E-02,-5.719E+01
 4.400E+02, 1.998E+02,-1.248E+02,-1.582E+01,-5.998E+01, 6.275E-01,-1.573E-01, 0.000E+00,-5.655E-01,-2.678E-01, 2.919E-02, 3.998E-03,-4.305E-02,-7.222E+01
 4.500E+02, 2.007E+02,-1.256E+02,-1.537E+01,-5.950E+01, 6.213E-01, 2.650E-01, 0.000E+00, 9.594E-01, 1.200E+00, 3.187E-02, 3.998E-03,-4.446E-02,-4.676E+01
 4.600E+02, 1.997E+02,-1.255E+02,-1.502E+01,-5.970E+01, 6.081E-01,-7.279E-02, 0.000E+00,-2.639E-01, 3.376E-02, 4.040E-02, 3.998E-03,-4.675E-02,-5.377E+01
 4.700E+02, 1.994E+02,-1.253E+02,-1.638E+01,-5.850E+01, 6.158E-01,-1.649E-01, 0.000E+00,-5.777E-01,-2.887E-01, 3.030E-02, 3.998E-03,-4.596E-02,-6.912E+01
 4.800E+02, 2.008E+02,-1.262E+02,-1.520E+01,-5.937E+01, 6.129E-01, 1.256E-01, 0.000E+00, 4.643E-01, 7.008E-01, 3.046E-02, 3.998E-03,-4.564E-02,-5.680E+01
 4.900E+02, 2.000E+02,-1.264E+02,-1.530E+01,-5.875E+01, 6.126E-01,-4.054E-02, 0.000E+00,-1.341E-01, 1.249E-01, 3.476E-02, 3.998E-03,-4.719E-02,-6.036E+01
 5.000E+02, 2.000E+02,-1.265E+02,-1.465E+01,-5.917E+01, 6.081E-01, 2.502E-02, 0.000E+00, 9.893E-02, 3.552E-01, 4.298E-02, 3.998E-03,-4.912E-02,-5.773E+01
 5.100E+02, 2.000E+02,-1.262E+02,-1.647E+01,-5.799E+01, 6.065E-01,-1.334E-01, 0.000E+00,-4.996E-01,-1.801E-01, 3.812E-02, 3.998E-03,-4.993E-02,-7.099E+01
 5.200E+02, 2.002E+02,-1.263E+02,-1.568E+01,-5.829E+01, 6.049E-01, 8.434E-02, 0.000E+00, 3.378E-01, 5.462E-01, 3.763E-02, 3.998E-03,-4.954E-02,-6.200E+01
 5.300E+02, 2.001E+02,-1.257E+02,-1.694E+01,-5.775E+01, 6.031E-01,-5.275E-03, 0.000E+00,-4.480E-02, 2.655E-01, 4.490E-02, 3.998E-03,-5.228E-02,-6.319E+01
 5.400E+02, 2.005E+02,-1.262E+02,-1.646E+01,-5.786E+01, 6.128E-01, 1.251E-01, 0.000E+00, 4.268E-01, 7.198E-01, 3.862E-02, 3.998E-03,-5.082E-02,-5.184E+01
 5.500E+02, 1.994E+02,-1.264E+02,-1.612E+01,-5.768E+01, 6.064E-01,-1.775E-01, 0.000E+00,-5.983E-01,-3.770E-01, 3.796E-02, 3.998E-03,-5.112E-02,-6.773E+01
 5.600E+02, 2.002E+02,-1.264E+02,-1.626E+01,-5.748E+01, 5.870E-01, 1.590E-01, 0.000E+00, 5.637E-01, 8.292E-01, 4.324E-02, 3.998E-03,-5.256E-02,-5.274E+01
 5.700E+02, 1.998E+02,-1.264E+02,-1.709E+01,-5.687E+01, 5.908E-01,-1.079E-01, 0.000E+00,-3.831E-01,-1.117E-01, 4.133E-02, 3.998E-03,-5.350E-02,-6.292E+01
 5.800E+02, 2.000E+02,-1.264E+02,-1.692E+01,-5.717E+01, 5.909E-01,-7.904E-02, 0.000E+00,-3.026E-01, 1.203E-02, 4.864E-02, 3.998E-03,-5.506E-02,-7.098E+01
 5.900E+02, 2.004E+02,-1.263E+02,-1.774E+01,-5.631E+01, 6.049E-01, 1.720E-01, 0.000E+00, 6.500E-01, 8.601E-01, 4.204E-02, 3.998E-03,-5.450E-02,-5.373E+01
 6.000E+02, 1.998E+02,-1.269E+02,-1.717E+01,-5.654E+01, 5.880E-01,-2.030E-01, 0.000E+00,-7.447E-01,-4.211E-01, 4.392E-02, 3.998E-03,-5.501E-02,-7.353E+01
 6.100E+02, 2.003E+02,-1.277E+02,-1.609E+01,-5.634E+01, 5.918E-01, 1.896E-01, 0.000E+00, 6.608E-01, 9.293E-01, 4.253E-02, 3.998E-03,-5.476E-02,-5.600E+01
 6.200E+02, 2.000E+02,-1.274E+02,-1.669E+01,-5.662E+01, 5.844E-01,-1.430E-01, 0.000E+00,-4.900E-01,-2.533E-01, 4.923E-02, 3.998E-03,-5.720E-02,-6.903E+01
 6.300E+02, 1.999E+02,-1.277E+02,-1.622E+01,-5.607E+01, 5.902E-01, 8.186E-02, 0.000E+00, 2.479E-01, 5.690E-01, 4.065E-02, 3.998E-03,-5.573E-02,-6.244E+01
 6.400E+02, 2.000E+02,-1.287E+02,-1.526E+01,-5.624E+01, 5.807E-01, 3.186E-02, 0.000E+00, 1.186E-01, 3.728E-01, 4.021E-02, 3.998E-03,-5.550E-02,-5.929E+01
 6.500E+02, 2.004E+02,-1.281E+02,-1.713E+01,-5.552E+01, 5.819E-01,-6.264E-03, 0.000E+00,-2.010E-02, 2.480E-01, 5.007E-02, 3.998E-03,-5.901E-02,-5.982E+01
 6.600E+02, 2.004E+02,-1.288E+02,-1.582E+01,-5.598E+01, 5.883E-01, 4.304E-02, 0.000E+00, 1.612E-01, 4.202E-01, 4.384E-02, 3.998E-03,-5.733E-02,-5.553E+01
 6.700E+02, 1.997E+02,-1.284E+02,-1.690E+01,-5.516E+01, 5.865E-01,-1.887E-01, 0.000E+00,-6.407E-01,-4.126E-01, 4.239E-02, 3.998E-03,-5.802E-02,-7.254E+01
 6.800E+02, 2.005E+02,-1.289E+02,-1.538E+01,-5.604E+01, 5.749E-01, 1.764E-01, 0.000E+00, 6.095E-01, 8.843E-01, 4.986E-02, 3.998E-03,-5.862E-02,-5.633E+01
 6.900E+02, 1.995E+02,-1.282E+02,-1.645E+01,-5.544E+01, 5.695E-01,-1.110E-01, 0.000E+00,-3.665E-01,-1.499E-01, 5.493E-02, 3.998E-03,-6.068E-02,-6.607E+01
 7.000E+02, 2.003E+02,-1.283E+02,-1.677E+01,-5.554E+01, 5.540E-01, 2.103E-02, 0.000E+00, 4.038E-02, 3.456E-01, 5.218E-02, 3.998E-03,-6.078E-02,-6.500E+01
 7.100E+02, 1.999E+02,-1.292E+02,-1.541E+01,-5.531E+01, 5.726E-01, 7.472E-02, 0.000E+00, 2.508E-01, 5.422E-01, 4.746E-02, 3.998E-03,-5.966E-02,-5.834E+01
 7.200E+02, 1.999E+02,-1.283E+02,-1.725E+01,-5.480E+01, 5.709E-01,-9.548E-02, 0.000E+00,-3.349E-01,-6.169E-02, 5.602E-02, 3.998E-03,-6.195E-02,-6.725E+01
 7.300E+02, 1.999E+02,-1.281E+02,-1.711E+01,-5.485E+01, 5.674E-01, 4.437E-02, 0.000E+00, 1.576E-01, 4.348E-01, 4.950E-02, 3.998E-03,-6.097E-02,-6.305E+01
 7.400E+02, 2.001E+02,-1.287E+02,-1.696E+01,-5.467E+01, 5.736E-01, 4.669E-02, 0.000E+00, 1.650E-01, 4.205E-01, 4.843E-02, 3.998E-03,-6.130E-02,-5.867E+01
 7.500E+02, 1.999E+02,-1.290E+02,-1.625E+01,-5.509E+01, 5.713E-01,-4.885E-02, 0.000E+00,-1.772E-01, 8.795E-02, 4.983E-02, 3.998E-03,-6.159E-02,-6.337E+01
 7.600E+02, 2.004E+02,-1.293E+02,-1.707E+01,-5.451E+01, 5.709E-01,-4.041E-02, 0.000E+00,-1.275E-01, 9.916E-02, 5.379E-02, 3.998E-03,-6.327E-02,-6.676E+01
 7.700E+02, 2.000E+02,-1.293E+02,-1.681E+01,-5.427E+01, 5.663E-01,-4.025E-02, 0.000E+00,-1.315E-01, 1.160E-01, 5.374E-02, 3.998E-03,-6.350E-02,-7.026E+01
 7.800E+02, 2.002E+02,-1.293E+02,-1.615E+01,-5.462E+01, 5.550E-01, 1.553E-01, 0.000E+00, 5.270E-01, 8.147E-01, 5.269E-02, 3.998E-03,-6.334E-02,-5.625E+01
 7.900E+02, 2.002E+02,-1.298E+02,-1.634E+01,-5.439E+01, 5.507E-01,-8.037E-03, 0.000E+00,-2.927E-02, 2.399E-01, 5.968E-02, 3.998E-03,-6.501E-02,-5.703E+01
 8.000E+02, 1.996E+02,-1.298E+02,-1.626E+01,-5.427E+01, 5.588E-01,-1.855E-01, 0.000E+00,-6.467E-01,-3.984E-01, 5.302E-02, 3.998E-03,-6.398E-02,-7.421E+01
 8.100E+02, 2.001E+02,-1.300E+02,-1.563E+01,-5.431E+01, 5.610E-01, 1.811E-01, 0.000E+00, 6.375E-01, 8.862E-01, 5.173E-02, 3.998E-03,-6.359E-02,-5.725E+01
 8.200E+02, 2.003E+02,-1.297E+02,-1.707E+01,-5.384E+01, 5.609E-01, 1.258E-02, 0.000E+00, 5.030E-02, 3.059E-01, 5.180E-02, 3.998E-03,-6.455E-02,-5.591E+01
 8.300E+02, 2.000E+02,-1.300E+02,-1.642E+01,-5.393E+01, 5.484E-01,-2.909E-02, 0.000E+00,-1.034E-01, 1.625E-01, 5.792E-02, 3.998E-03,-6.568E-02,-5.866E+01
 8.400E+02, 2.003E+02,-1.299E+02,-1.736E+01,-5.359E+01, 5.682E-01,-9.286E-02, 0.000E+00,-3.226E-01,-7.115E-02, 5.173E-02, 3.998E-03,-6.535E-02,-6.724E+01
 8.500E+02, 2.000E+02,-1.299E+02,-1.655E+01,-5.362E+01, 5.481E-01, 1.129E-01, 0.000E+00, 3.821E-01, 6.729E-01, 6.244E-02, 3.998E-03,-6.672E-02,-5.709E+01
 8.600E+02, 2.001E+02,-1.297E+02,-1.758E+01,-5.330E+01, 5.489E-01,-8.328E-02, 0.000E+00,-3.342E-01, 6.488E-03, 5.815E-02, 3.998E-03,-6.658E-02,-6.596E+01
 8.700E+02, 1.997E+02,-1.294E+02,-1.764E+01,-5.306E+01, 5.526E-01,-3.312E-02, 0.000E+00,-8.149E-02, 1.343E-01, 5.606E-02, 3.998E-03,-6.613E-02,-6.812E+01
 8.800E+02, 2.011E+02,-1.298E+02,-1.838E+01,-5.299E+01, 5.594E-01, 1.226E-01, 0.000E+00, 4.427E-01, 6.710E-01, 5.507E-02, 3.998E-03,-6.673E-02,-5.634E+01
 8.900E+02, 1.996E+02,-1.301E+02,-1.633E+01,-5.342E+01, 5.515E-01, 1.450E-02, 0.000E+00, 7.670E-03, 3.257E-01, 6.004E-02, 3.998E-03,-6.724E-02,-5.614E+01
 9.000E+02, 2.000E+02,-1.302E+02,-1.691E+01,-5.299E+01, 5.502E-01, 8.991E-02, 0.000E+00, 3.211E-01, 5.619E-01, 5.701E-02, 3.998E-03,-6.730E-02,-4.762E+01
 9.100E+02, 1.999E+02,-1.303E+02,-1.725E+01,-5.311E+01, 5.446E-01,-2.038E-01, 0.000E+00,-7.179E-01,-4.578E-01, 5.377E-02, 3.998E-03,-6.720E-02,-6.669E+01
 9.200E+02, 1.998E+02,-1.308E+02,-1.574E+01,-5.369E+01, 5.325E-01,-7.299E-02, 0.000E+00,-2.791E-01, 1.271E-02, 6.230E-02, 3.998E-03,-6.823E-02,-7.411E+01
 9.300E+02, 2.005E+02,-1.310E+02,-1.627E+01,-5.284E+01, 5.598E-01, 2.677E-01, 0.000E+00, 9.776E-01, 1.183E+00, 4.888E-02, 3.998E-03,-6.651E-02,-4.814E+01
 9.400E+02, 2.003E+02,-1.315E+02,-1.566E+01,-5.340E+01, 5.477E-01, 1.544E-02, 0.000E+00, 2.075E-02, 3.277E-01, 5.543E-02, 3.998E-03,-6.709E-02,-4.759E+01
 9.500E+02, 1.993E+02,-1.310E+02,-1.682E+01,-5.250E+01, 5.367E-01,-3.083E-01, 0.000E+00,-1.062E+00,-8.464E-01, 5.920E-02, 3.998E-03,-6.817E-02,-7.584E+01
 9.600E+02, 2.005E+02,-1.316E+02,-1.586E+01,-5.317E+01, 5.405E-01, 7.244E-02, 0.000E+00, 2.572E-01, 5.065E-01, 6.639E-02, 3.998E-03,-6.898E-02,-6.900E+01
 9.700E+02, 1.997E+02,-1.309E+02,-1.706E+01,-5.224E+01, 5.452E-01,-8.908E-02, 0.000E+00,-3.455E-01,-3.187E-02, 6.128E-02, 3.998E-03,-6.895E-02,-7.817E+01
 9.800E+02, 2.004E+02,-1.303E+02,-1.839E+01,-5.187E+01, 5.479E-01, 5.985E-02, 0.000E+00, 2.032E-01, 4.907E-01, 6.325E-02, 3.998E-03,-6.934E-02,-7.277E+01
 9.900E+02, 1.997E+02,-1.302E+02,-1.791E+01,-5.171E+01, 5.452E-01, 6.340E-02, 0.000E+00, 2.244E-01, 4.863E-01, 5.914E-02, 3.998E-03,-6.882E-02,-6.680E+01
 1.000E+03, 2.002E+02,-1.308E+02,-1.772E+01,-5.206E+01, 5.511E-01,-3.401E-02, 0.000E+00,-1.345E-01, 1.319E-01, 5.975E-02, 3.998E-03,-6.932E-02,-7.037E+01
 1.010E+03, 1.997E+02,-1.306E+02,-1.772E+01,-5.182E+01, 5.443E-01,-2.894E-02, 0.000E+00,-6.249E-02, 1.300E-01, 6.171E-02, 3.998E-03,-7.001E-02,-7.203E+01
 1.020E+03, 1.996E+02,-1.309E+02,-1.732E+01,-5.154E+01, 5.417E-01, 4.274E-02, 0.000E+00, 1.173E-01, 4.360E-01, 5.684E-02, 3.998E-03,-6.952E-02,-6.891E+01
 1.030E+03, 2.002E+02,-1.315E+02,-1.663E+01,-5.200E+01, 5.274E-01, 1.580E-01, 0.000E+00, 5.647E-01, 8.085E-01, 6.803E-02, 3.998E-03,-7.089E-02,-5.391E+01
 1.040E+03, 1.998E+02,-1.307E+02,-1.817E+01,-5.165E+01, 5.389E-01,-1.857E-01, 0.000E+00,-6.367E-01,-3.974E-01, 6.306E-02, 3.998E-03,-7.037E-02,-7.083E+01
 1.050E+03, 2.001E+02,-1.310E+02,-1.814E+01,-5.098E+01, 5.329E-01, 9.181E-02, 0.000E+00, 2.607E-01, 6.403E-01, 6.147E-02, 3.998E-03,-7.009E-02,-6.390E+01
 1.060E+03, 2.002E+02,-1.313E+02,-1.798E+01,-5.130E+01, 5.416E-01,-3.269E-02, 0.000E+00,-8.714E-02, 1.259E-01, 5.696E-02, 3.998E-03,-6.985E-02,-6.622E+01
 1.070E+03, 2.000E+02,-1.316E+02,-1.712E+01,-5.178E+01, 5.471E-01,-7.662E-02, 0.000E+00,-2.617E-01,-2.435E-02, 5.697E-02, 3.998E-03,-7.003E-02,-7.317E+01
 1.080E+03, 2.003E+02,-1.320E+02,-1.733E+01,-5.110E+01, 5.487E-01, 7.977E-02, 0.000E+00, 2.914E-01, 5.250E-01, 5.866E-02, 3.998E-03,-7.059E-02,-6.542E+01
 1.090E+03, 1.993E+02,-1.319E+02,-1.661E+01,-5.121E+01, 5.380E-01,-5.684E-02, 0.000E+00,-2.191E-01, 7.599E-02, 5.920E-02, 3.998E-03,-7.057E-02,-7.124E+01
 1.100E+03, 2.007E+02,-1.320E+02,-1.776E+01,-5.112E+01, 5.316E-01, 5.860E-02, 0.000E+00, 2.145E-01, 4.627E-01, 6.795E-02, 3.998E-03,-7.204E-02,-6.555E+01
 1.110E+03, 2.003E+02,-1.319E+02,-1.734E+01,-5.152E+01, 5.258E-01,-4.973E-02, 0.000E+00,-1.764E-01, 9.044E-02, 7.130E-02, 3.998E-03,-7.254E-02,-7.024E+01
 1.120E+03, 2.002E+02,-1.319E+02,-1.724E+01,-5.115E+01, 5.353E-01, 7.460E-02, 0.000E+00, 2.540E-01, 5.277E-01, 6.269E-02, 3.998E-03,-7.130E-02,-6.348E+01
 1.130E+03, 1.999E+02,-1.313E+02,-1.816E+01,-5.086E+01, 5.305E-01,-3.521E-02, 0.000E+00,-1.282E-01, 1.258E-01, 6.111E-02, 3.998E-03,-7.146E-02,-6.688E+01
 1.140E+03, 2.006E+02,-1.316E+02,-1.865E+01,-5.065E+01, 5.448E-01, 1.138E-02, 0.000E+00, 2.816E-02, 3.015E-01, 5.832E-02, 3.998E-03,-7.133E-02,-6.613E+01
 1.150E+03, 2.002E+02,-1.322E+02,-1.756E+01,-5.090E+01, 5.453E-01,-7.134E-02, 0.000E+00,-2.364E-01,-1.356E-02, 6.740E-02, 3.998E-03,-7.225E-02,-7.241E+01
 1.160E+03, 2.006E+02,-1.323E+02,-1.786E+01,-5.016E+01, 5.383E-01, 2.074E-01, 0.000E+00, 6.995E-01, 1.009E+00, 6.177E-02, 3.998E-03,-7.209E-02,-5.385E+01
