s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 1.658E+02,-2.910E+01,-1.136E+02,-1.815E+01, 6.987E-01, 7.944E-01, 0.000E+00, 2.746E+00, 6.428E+00, 3.335E-03, 3.335E-03, 8.011E+01
 4.001E+01, 1.993E+02,-4.202E+01,-1.228E+02,-2.972E+01, 8.185E-01,-2.178E-01, 0.000E+00,-9.108E-01, 5.394E+00, 3.999E-03, 3.999E-03, 5.590E+01
 5.001E+01, 1.996E+02,-5.151E+01,-1.050E+02,-3.788E+01, 8.228E-01,-5.389E-01, 0.000E+00,-1.848E+00, 5.409E+00, 3.999E-03, 3.999E-03, 6.832E+00
 6.001E+01, 2.004E+02,-6.163E+01,-8.757E+01,-4.616E+01, 8.205E-01,-2.074E-01, 0.000E+00,-7.182E-01, 5.677E+00, 3.999E-03, 3.999E-03,-1.226E+01
 7.001E+01, 1.990E+02,-7.122E+01,-6.612E+01,-5.312E+01, 8.164E-01, 2.996E-01, 0.000E+00, 9.639E-01, 9.659E+00, 3.999E-03, 3.999E-03, 1.334E+01
 8.001E+01, 2.012E+02,-7.962E+01,-5.538E+01,-5.894E+01, 8.044E-01,-5.070E-02, 0.000E+00,-1.822E-01, 7.999E+00, 3.999E-03, 3.999E-03, 8.494E+00
 9.000E+01, 1.988E+02,-8.579E+01,-4.362E+01,-6.231E+01, 7.943E-01,-6.543E-01, 0.000E+00,-2.259E+00, 7.257E+00, 3.999E-03, 3.999E-03,-5.152E+01
 1.000E+02, 2.006E+02,-9.137E+01,-3.583E+01,-6.575E+01, 7.960E-01, 4.067E-03, 0.000E+00,-4.501E-02, 8.427E+00, 3.999E-03, 3.999E-03,-5.272E+01
 1.100E+02, 2.008E+02,-9.607E+01,-2.642E+01,-6.960E+01, 7.706E-01, 5.074E-01, 0.000E+00, 1.768E+00, 9.978E+00, 3.999E-03, 3.999E-03,-5.731E+00
 1.200E+02, 1.988E+02,-9.886E+01,-2.121E+01,-7.202E+01, 7.661E-01,-4.785E-01, 0.000E+00,-1.682E+00, 7.047E+00, 3.999E-03, 3.999E-03,-5.045E+01
 1.300E+02, 1.988E+02,-1.017E+02,-1.502E+01,-7.326E+01, 7.546E-01,-2.993E-01, 0.000E+00,-1.168E+00, 9.329E+00, 3.999E-03, 3.999E-03,-8.148E+01
 1.400E+02, 2.012E+02,-1.038E+02,-9.565E+00,-7.435E+01, 7.308E-01, 7.107E-01, 0.000E+00, 2.396E+00, 1.488E+01, 3.999E-03, 3.999E-03,-1.780E+01
 1.500E+02, 2.001E+02,-1.054E+02,-1.143E+01,-7.504E+01, 7.359E-01,-5.809E-01, 0.000E+00,-1.980E+00, 8.443E+00, 3.999E-03, 3.999E-03,-7.042E+01
 1.600E+02, 1.987E+02,-1.065E+02,-7.671E+00,-7.434E+01, 7.255E-01,-3.134E-02, 0.000E+00,-1.752E-01, 1.090E+01, 3.999E-03, 3.999E-03,-7.507E+01
 1.700E+02, 2.005E+02,-1.076E+02,-6.755E+00,-7.413E+01, 7.169E-01, 2.729E-01, 0.000E+00, 9.623E-01, 1.303E+01, 3.999E-03, 3.999E-03,-4.951E+01
 1.800E+02, 2.008E+02,-1.086E+02,-7.910E+00,-7.392E+01, 7.254E-01,-5.160E-02, 0.000E+00,-2.610E-01, 1.110E+01, 3.999E-03, 3.999E-03,-5.645E+01
 1.900E+02, 1.993E+02,-1.090E+02,-6.275E+00,-7.382E+01, 7.123E-01, 4.955E-03, 0.000E+00,-1.257E-02, 1.093E+01, 3.999E-03, 3.999E-03,-5.679E+01
 2.000E+02, 2.000E+02,-1.100E+02,-4.877E+00,-7.429E+01, 6.857E-01, 2.273E-02, 0.000E+00, 6.757E-02, 1.160E+01, 3.999E-03, 3.999E-03,-5.499E+01
 2.100E+02, 1.999E+02,-1.104E+02,-5.657E+00,-7.436E+01, 6.850E-01, 1.962E-02, 0.000E+00, 8.232E-02, 1.027E+01, 3.999E-03, 3.999E-03,-5.281E+01
 2.200E+02, 1.993E+02,-1.109E+02,-3.843E+00,-7.333E+01, 6.739E-01,-1.036E-01, 0.000E+00,-5.234E-01, 1.175E+01, 3.999E-03, 3.999E-03,-6.671E+01
 2.300E+02, 2.014E+02,-1.119E+02,-5.048E+00,-7.291E+01, 6.810E-01,-5.924E-04, 0.000E+00, 5.276E-02, 1.220E+01, 3.999E-03, 3.999E-03,-6.531E+01
 2.400E+02, 1.987E+02,-1.122E+02,-4.360E+00,-7.180E+01, 6.897E-01,-1.578E-01, 0.000E+00,-5.994E-01, 1.080E+01, 3.999E-03, 3.999E-03,-8.123E+01
 2.500E+02, 2.007E+02,-1.129E+02,-6.097E+00,-7.127E+01, 6.712E-01, 4.414E-01, 0.000E+00, 1.515E+00, 1.145E+01, 3.999E-03, 3.999E-03,-4.090E+01
 2.600E+02, 2.004E+02,-1.137E+02,-5.143E+00,-7.118E+01, 6.688E-01,-1.268E-01, 0.000E+00,-4.780E-01, 1.092E+01, 3.999E-03, 3.999E-03,-5.359E+01
 2.700E+02, 2.006E+02,-1.143E+02,-3.307E+00,-7.160E+01, 6.664E-01, 2.536E-01, 0.000E+00, 8.400E-01, 1.225E+01, 3.999E-03, 3.999E-03,-3.126E+01
 2.800E+02, 1.984E+02,-1.141E+02,-3.094E+00,-7.012E+01, 6.542E-01,-3.752E-01, 0.000E+00,-1.390E+00, 1.138E+01, 3.999E-03, 3.999E-03,-6.822E+01
 2.900E+02, 1.999E+02,-1.144E+02,-1.052E+00,-7.048E+01, 6.375E-01, 4.010E-01, 0.000E+00, 1.334E+00, 1.503E+01, 3.999E-03, 3.999E-03,-3.280E+01
 3.000E+02, 1.987E+02,-1.148E+02,-3.769E+00,-7.048E+01, 6.441E-01,-5.243E-01, 0.000E+00,-1.921E+00, 9.801E+00, 3.999E-03, 3.999E-03,-8.379E+01
 3.100E+02, 1.989E+02,-1.150E+02,-3.205E+00,-6.939E+01, 6.446E-01, 2.089E-02, 0.000E+00, 6.432E-02, 1.195E+01, 3.999E-03, 3.999E-03,-8.208E+01
 3.200E+02, 2.021E+02,-1.161E+02,-4.047E+00,-7.069E+01, 6.461E-01, 1.392E-01, 0.000E+00, 4.474E-01, 1.200E+01, 3.999E-03, 3.999E-03,-7.019E+01
 3.300E+02, 1.995E+02,-1.157E+02,-2.278E+00,-6.944E+01, 6.254E-01, 2.760E-01, 0.000E+00, 1.022E+00, 1.297E+01, 3.999E-03, 3.999E-03,-4.305E+01
 3.400E+02, 1.995E+02,-1.163E+02,-2.037E+00,-6.911E+01, 6.190E-01,-2.029E-01, 0.000E+00,-8.521E-01, 1.245E+01, 3.999E-03, 3.999E-03,-6.567E+01
 3.500E+02, 1.999E+02,-1.171E+02,-3.599E+00,-6.936E+01, 6.244E-01, 4.306E-03, 0.000E+00,-7.223E-02, 1.047E+01, 3.999E-03, 3.999E-03,-6.759E+01
 3.600E+02, 1.995E+02,-1.172E+02,-3.168E+00,-6.877E+01, 6.137E-01,-4.486E-03, 0.000E+00,-8.480E-02, 1.102E+01, 3.999E-03, 3.999E-03,-6.984E+01
 3.700E+02, 2.005E+02,-1.175E+02,-2.424E+00,-6.850E+01, 6.043E-01, 2.501E-01, 0.000E+00, 8.177E-01, 1.290E+01, 3.999E-03, 3.999E-03,-4.812E+01
 3.800E+02, 1.991E+02,-1.174E+02,-3.444E+00,-6.819E+01, 6.032E-01,-1.296E-01, 0.000E+00,-5.479E-01, 1.055E+01, 3.999E-03, 3.999E-03,-6.270E+01
 3.900E+02, 2.008E+02,-1.187E+02,-4.047E+00,-6.805E+01, 6.178E-01,-1.584E-01, 0.000E+00,-6.131E-01, 1.040E+01, 3.999E-03, 3.999E-03,-7.898E+01
 4.000E+02, 1.974E+02,-1.177E+02,-2.066E+00,-6.674E+01, 6.063E-01,-2.438E-01, 0.000E+00,-8.499E-01, 1.131E+01, 3.999E-03, 3.999E-03,-1.016E+02
 4.100E+02, 1.986E+02,-1.180E+02,-1.236E+00,-6.681E+01, 5.855E-01, 4.913E-01, 0.000E+00, 1.724E+00, 1.364E+01, 3.999E-03, 3.999E-03,-5.569E+01
 4.200E+02, 1.982E+02,-1.182E+02,-2.484E+00,-6.705E+01, 5.701E-01,-2.546E-01, 0.000E+00,-1.008E+00, 1.075E+01, 3.999E-03, 3.999E-03,-8.244E+01
 4.300E+02, 2.012E+02,-1.195E+02,-4.007E+00,-6.730E+01, 5.854E-01,-2.022E-01, 0.000E+00,-6.730E-01, 1.071E+01, 3.999E-03, 3.999E-03,-1.003E+02
 4.400E+02, 2.011E+02,-1.193E+02,-1.486E+00,-6.626E+01, 5.667E-01, 7.868E-01, 0.000E+00, 2.691E+00, 1.540E+01, 3.999E-03, 3.999E-03,-2.878E+01
 4.500E+02, 1.984E+02,-1.199E+02,-1.654E+00,-6.712E+01, 5.707E-01,-7.953E-01, 0.000E+00,-2.855E+00, 9.489E+00, 3.999E-03, 3.999E-03,-1.046E+02
 4.600E+02, 2.023E+02,-1.199E+02,-4.074E+00,-6.540E+01, 5.818E-01, 5.320E-01, 0.000E+00, 1.868E+00, 1.399E+01, 3.999E-03, 3.999E-03,-5.508E+01
 4.700E+02, 1.970E+02,-1.205E+02,-1.987E+00,-6.571E+01, 6.065E-01,-3.045E-01, 0.000E+00,-1.113E+00, 9.130E+00, 3.999E-03, 3.999E-03,-8.469E+01
 4.800E+02, 1.934E+02,-1.185E+02, 2.499E+00,-6.499E+01, 5.457E-01, 8.015E-02, 0.000E+00, 2.861E-01, 1.298E+01, 3.999E-03, 3.999E-03,-7.709E+01
 4.900E+02, 2.076E+02,-1.212E+02,-9.878E+00,-6.582E+01, 5.783E-01, 5.386E-02, 0.000E+00, 1.010E-01, 1.134E+01, 3.999E-03, 3.999E-03,-7.441E+01
 5.000E+02, 1.950E+02,-1.182E+02, 1.044E+00,-6.426E+01, 5.270E-01, 2.925E-01, 0.000E+00, 1.017E+00, 1.442E+01, 3.999E-03, 3.999E-03,-4.738E+01
 5.100E+02, 2.009E+02,-1.210E+02, 1.813E-01,-6.642E+01, 5.377E-01,-2.847E-02, 0.000E+00,-2.581E-01, 1.421E+01, 3.999E-03, 3.999E-03,-5.423E+01
 5.200E+02, 2.029E+02,-1.211E+02,-4.993E+00,-6.557E+01, 5.757E-01, 2.420E-02, 0.000E+00, 6.387E-02, 1.184E+01, 3.999E-03, 3.999E-03,-5.254E+01
 5.300E+02, 1.989E+02,-1.209E+02,-2.099E+00,-6.467E+01, 5.681E-01, 2.046E-01, 0.000E+00, 6.860E-01, 1.196E+01, 3.999E-03, 3.999E-03,-3.428E+01
 5.400E+02, 1.951E+02,-1.200E+02,-3.634E+00,-6.243E+01, 5.836E-01,-7.258E-01, 0.000E+00,-2.555E+00, 8.911E+00, 3.999E-03, 3.999E-03,-1.021E+02
 5.500E+02, 2.015E+02,-1.210E+02,-3.716E+00,-6.301E+01, 5.426E-01, 9.701E-02, 0.000E+00, 2.994E-01, 1.445E+01, 3.999E-03, 3.999E-03,-9.412E+01
 5.600E+02, 2.002E+02,-1.218E+02, 1.411E+00,-6.466E+01, 5.238E-01, 4.333E-01, 0.000E+00, 1.405E+00, 1.613E+01, 3.999E-03, 3.999E-03,-5.674E+01
 5.700E+02, 1.979E+02,-1.210E+02,-2.695E+00,-6.307E+01, 5.471E-01, 1.622E-01, 0.000E+00, 5.974E-01, 1.184E+01, 3.999E-03, 3.999E-03,-4.089E+01
 5.800E+02, 1.958E+02,-1.204E+02,-4.201E-01,-6.327E+01, 5.130E-01,-6.208E-01, 0.000E+00,-2.326E+00, 1.159E+01, 3.999E-03, 3.999E-03,-1.028E+02
 5.900E+02, 2.061E+02,-1.228E+02,-6.094E+00,-6.453E+01, 5.279E-01, 2.943E-01, 0.000E+00, 1.004E+00, 1.349E+01, 3.999E-03, 3.999E-03,-7.619E+01
 6.000E+02, 1.961E+02,-1.213E+02, 1.750E+00,-6.413E+01, 5.072E-01,-3.667E-01, 0.000E+00,-1.318E+00, 1.252E+01, 3.999E-03, 3.999E-03,-1.113E+02
 6.100E+02, 2.051E+02,-1.234E+02,-5.725E+00,-6.327E+01, 5.691E-01, 7.264E-01, 0.000E+00, 2.448E+00, 1.397E+01, 3.999E-03, 3.999E-03,-4.641E+01
 6.200E+02, 1.917E+02,-1.210E+02, 6.829E-01,-6.086E+01, 4.836E-01,-2.620E-01, 0.000E+00,-9.503E-01, 1.083E+01, 3.999E-03, 3.999E-03,-7.167E+01
 6.300E+02, 1.982E+02,-1.224E+02,-1.934E+00,-6.300E+01, 4.535E-01,-2.305E-02, 0.000E+00,-1.404E-01, 1.136E+01, 3.999E-03, 3.999E-03,-7.540E+01
 6.400E+02, 2.030E+02,-1.220E+02,-6.394E+00,-6.306E+01, 4.669E-01,-3.401E-01, 0.000E+00,-1.202E+00, 1.174E+01, 3.999E-03, 3.999E-03,-1.074E+02
 6.500E+02, 1.986E+02,-1.220E+02,-1.966E+00,-6.040E+01, 5.041E-01, 2.511E-01, 0.000E+00, 8.555E-01, 1.500E+01, 3.999E-03, 3.999E-03,-8.459E+01
 6.600E+02, 2.049E+02,-1.228E+02,-5.692E+00,-6.268E+01, 4.697E-01, 4.077E-01, 0.000E+00, 1.401E+00, 1.457E+01, 3.999E-03, 3.999E-03,-4.742E+01
 6.700E+02, 1.981E+02,-1.232E+02,-4.972E-01,-6.205E+01, 4.871E-01,-4.286E-01, 0.000E+00,-1.525E+00, 1.235E+01, 3.999E-03, 3.999E-03,-8.795E+01
 6.800E+02, 1.934E+02,-1.207E+02, 1.366E+00,-6.045E+01, 4.522E-01, 1.844E-01, 0.000E+00, 6.248E-01, 1.423E+01, 3.999E-03, 3.999E-03,-7.137E+01
 6.900E+02, 1.994E+02,-1.202E+02,-5.400E+00,-6.024E+01, 3.459E-01, 4.215E-01, 0.000E+00, 1.361E+00, 1.436E+01, 3.999E-03, 3.999E-03,-3.519E+01
 7.000E+02, 1.895E+02,-1.218E+02, 6.257E+00,-6.135E+01, 3.299E-01,-3.715E-01, 0.000E+00,-1.326E+00, 1.261E+01, 3.999E-03, 3.999E-03,-7.048E+01
 7.100E+02, 1.904E+02,-1.218E+02, 1.527E+00,-6.188E+01, 3.177E-01,-1.647E+00, 0.000E+00,-5.865E+00, 6.962E+00, 3.999E-03, 3.999E-03,-2.261E+02
 7.200E+02, 2.112E+02,-1.214E+02,-1.496E+01,-5.918E+01, 2.444E-01, 1.273E+00, 0.000E+00, 4.397E+00, 1.717E+01, 3.999E-03, 3.999E-03,-1.090E+02
 7.300E+02, 2.098E+02,-1.245E+02,-1.089E+01,-6.119E+01, 3.240E-01, 9.696E-01, 0.000E+00, 3.233E+00, 1.454E+01, 3.999E-03, 3.999E-03,-2.322E+01
 7.400E+02, 1.924E+02,-1.246E+02, 5.822E+00,-6.087E+01, 4.218E-01, 4.996E-01, 0.000E+00, 1.658E+00, 1.370E+01, 3.999E-03, 3.999E-03, 2.083E+01
 7.500E+02, 1.931E+02,-1.217E+02,-1.992E+00,-5.910E+01, 2.438E-01,-1.456E+00, 0.000E+00,-5.171E+00, 9.143E+00, 3.999E-03, 3.999E-03,-1.166E+02
 7.600E+02, 1.821E+02,-1.227E+02, 1.276E+01,-6.113E+01, 3.956E-01,-7.566E-01, 0.000E+00,-2.639E+00, 1.065E+01, 3.999E-03, 3.999E-03,-1.868E+02
 7.700E+02, 1.922E+02,-1.168E+02, 2.160E+00,-5.837E+01, 2.915E-01, 1.911E+00, 0.000E+00, 6.561E+00, 2.137E+01, 3.999E-03, 3.999E-03,-1.276E+01
 7.800E+02, 2.205E+02,-1.246E+02,-2.098E+01,-6.107E+01, 3.569E-01,-6.056E-01, 0.000E+00,-2.113E+00, 1.354E+01, 3.999E-03, 3.999E-03,-6.893E+01
 7.900E+02, 1.894E+02,-1.218E+02, 4.635E+00,-5.984E+01, 2.082E-01, 6.349E-02, 0.000E+00, 2.180E-01, 1.266E+01, 3.999E-03, 3.999E-03,-6.314E+01
 8.000E+02, 1.838E+02,-1.199E+02, 6.760E+00,-5.881E+01, 1.976E-01,-2.905E-01, 0.000E+00,-1.122E+00, 1.177E+01, 3.999E-03, 3.999E-03,-9.299E+01
 8.100E+02, 2.087E+02,-1.236E+02,-1.078E+01,-6.043E+01, 2.371E-01,-6.959E-02, 0.000E+00,-4.353E-01, 1.411E+01, 3.999E-03, 3.999E-03,-1.046E+02
 8.200E+02, 2.242E+02,-1.272E+02,-2.023E+01,-6.159E+01, 3.522E-01, 6.060E-01, 0.000E+00, 2.133E+00, 1.612E+01, 3.999E-03, 3.999E-03,-4.791E+01
 8.300E+02, 1.969E+02,-1.267E+02, 4.083E+00,-6.160E+01, 2.579E-01,-2.952E-01, 0.000E+00,-1.054E+00, 1.257E+01, 3.999E-03, 3.999E-03,-7.590E+01
 8.400E+02, 1.974E+02,-1.232E+02, 1.217E+00,-6.032E+01, 2.679E-01,-6.327E-02, 0.000E+00,-2.944E-01, 1.521E+01, 3.999E-03, 3.999E-03,-8.373E+01
 8.500E+02, 2.031E+02,-1.264E+02,-9.462E-01,-6.092E+01, 3.130E-01,-2.245E-01, 0.000E+00,-7.773E-01, 1.493E+01, 3.999E-03, 3.999E-03,-1.044E+02
 8.600E+02, 2.028E+02,-1.255E+02,-1.530E+00,-6.112E+01, 2.911E-01, 3.593E-02, 0.000E+00,-2.223E-02, 1.499E+01, 3.999E-03, 3.999E-03,-1.050E+02
 8.700E+02, 1.954E+02,-1.249E+02, 2.550E+00,-6.052E+01, 2.475E-01, 1.742E-01, 0.000E+00, 6.258E-01, 1.286E+01, 3.999E-03, 3.999E-03,-8.838E+01
 8.800E+02, 2.138E+02,-1.285E+02,-8.755E+00,-6.093E+01, 3.467E-01, 7.889E-02, 0.000E+00, 2.145E-01, 1.607E+01, 3.999E-03, 3.999E-03,-8.268E+01
 8.900E+02, 1.967E+02,-1.263E+02, 2.998E+00,-6.034E+01, 3.044E-01,-1.260E-02, 0.000E+00,-8.203E-02, 1.329E+01, 3.999E-03, 3.999E-03,-8.486E+01
 9.000E+02, 1.918E+02,-1.236E+02, 5.076E+00,-5.950E+01, 2.308E-01, 1.348E-01, 0.000E+00, 4.860E-01, 1.413E+01, 3.999E-03, 3.999E-03,-7.195E+01
 9.100E+02, 1.950E+02,-1.186E+02,-4.324E+00,-5.532E+01, 3.090E-01, 1.046E+00, 0.000E+00, 3.649E+00, 1.812E+01, 3.999E-03, 3.999E-03, 2.484E+01
 9.200E+02, 1.804E+02,-1.196E+02, 1.012E+01,-5.618E+01, 3.234E-01, 2.935E-01, 0.000E+00, 8.244E-01, 1.542E+01, 3.999E-03, 3.999E-03, 4.675E+01
 9.300E+02, 2.144E+02,-1.264E+02,-1.558E+01,-5.925E+01, 3.851E-01,-8.661E-01, 0.000E+00,-2.930E+00, 1.271E+01, 3.999E-03, 3.999E-03,-3.118E+01
 9.400E+02, 2.153E+02,-1.251E+02,-1.636E+01,-5.891E+01, 3.522E-01, 2.648E-01, 0.000E+00, 8.203E-01, 1.554E+01, 3.999E-03, 3.999E-03,-9.384E+00
 9.500E+02, 1.906E+02,-1.256E+02, 5.076E+00,-5.839E+01, 3.396E-01,-5.171E-01, 0.000E+00,-1.825E+00, 1.156E+01, 3.999E-03, 3.999E-03,-5.794E+01
 9.600E+02, 2.036E+02,-1.270E+02,-3.607E+00,-5.908E+01, 3.430E-01,-4.147E-01, 0.000E+00,-1.551E+00, 1.388E+01, 3.999E-03, 3.999E-03,-9.911E+01
 9.700E+02, 2.100E+02,-1.269E+02,-8.921E+00,-5.879E+01, 4.083E-01, 4.089E-01, 0.000E+00, 1.450E+00, 1.625E+01, 3.999E-03, 3.999E-03,-6.057E+01
 9.800E+02, 1.821E+02,-1.244E+02, 1.212E+01,-5.805E+01, 4.017E-01,-1.171E+00, 0.000E+00,-4.047E+00, 1.100E+01, 3.999E-03, 3.999E-03,-1.682E+02
 9.900E+02, 2.170E+02,-1.273E+02,-1.386E+01,-5.878E+01, 4.446E-01, 6.442E-01, 0.000E+00, 2.156E+00, 1.815E+01, 3.999E-03, 3.999E-03,-1.109E+02
 1.000E+03, 1.945E+02,-1.240E+02, 5.718E+00,-5.773E+01, 3.738E-01, 7.586E-01, 0.000E+00, 2.594E+00, 1.960E+01, 3.999E-03, 3.999E-03,-4.197E+01
 1.010E+03, 2.063E+02,-1.299E+02,-5.396E+00,-5.967E+01, 5.164E-01,-1.334E+00, 0.000E+00,-4.706E+00, 1.054E+01, 3.999E-03, 3.999E-03,-1.669E+02
 1.020E+03, 1.993E+02,-1.236E+02,-2.815E-01,-5.674E+01, 3.483E-01, 7.130E-01, 0.000E+00, 2.421E+00, 1.972E+01, 3.999E-03, 3.999E-03,-1.026E+02
 1.030E+03, 1.970E+02,-1.246E+02,-2.688E-01,-5.743E+01, 3.175E-01, 3.110E-01, 0.000E+00, 9.522E-01, 1.536E+01, 3.999E-03, 3.999E-03,-7.725E+01
 1.040E+03, 2.064E+02,-1.300E+02,-4.332E+00,-6.012E+01, 4.881E-01,-5.287E-01, 0.000E+00,-1.844E+00, 1.193E+01, 3.999E-03, 3.999E-03,-1.262E+02
 1.050E+03, 1.948E+02,-1.205E+02,-3.051E+00,-5.341E+01, 4.075E-01, 9.330E-01, 0.000E+00, 3.268E+00, 1.915E+01, 3.999E-03, 3.999E-03,-3.925E+01
 1.060E+03, 2.040E+02,-1.298E+02, 3.857E+00,-6.070E+01, 4.362E-01, 1.818E-01, 0.000E+00, 4.479E-01, 1.797E+01, 3.999E-03, 3.999E-03,-2.735E+01
 1.070E+03, 1.984E+02,-1.259E+02,-1.074E+00,-5.821E+01, 3.590E-01,-4.333E-01, 0.000E+00,-1.508E+00, 1.320E+01, 3.999E-03, 3.999E-03,-6.741E+01
 1.080E+03, 1.969E+02,-1.270E+02, 2.557E+00,-5.904E+01, 3.071E-01,-1.951E-02, 0.000E+00,-1.188E-01, 1.370E+01, 3.999E-03, 3.999E-03,-7.057E+01
 1.090E+03, 2.027E+02,-1.269E+02,-3.597E+00,-5.845E+01, 2.794E-01, 3.184E-01, 0.000E+00, 1.093E+00, 1.428E+01, 3.999E-03, 3.999E-03,-4.157E+01
 1.100E+03, 1.853E+02,-1.249E+02, 5.133E+00,-5.815E+01, 2.706E-01,-1.765E+00, 0.000E+00,-6.286E+00, 5.945E+00, 3.999E-03, 3.999E-03,-2.089E+02
 1.110E+03, 2.126E+02,-1.248E+02,-1.332E+01,-5.642E+01, 2.231E-01, 2.249E+00, 0.000E+00, 7.899E+00, 2.052E+01, 3.999E-03, 3.999E-03, 5.554E-01
 1.120E+03, 1.989E+02,-1.275E+02,-9.738E-01,-5.777E+01, 2.574E-01,-5.895E-01, 0.000E+00,-2.057E+00, 1.231E+01, 3.999E-03, 3.999E-03,-5.407E+01
 1.130E+03, 1.964E+02,-1.275E+02, 1.707E+00,-5.813E+01, 2.898E-01,-6.787E-01, 0.000E+00,-2.518E+00, 1.213E+01, 3.999E-03, 3.999E-03,-1.211E+02
 1.140E+03, 2.109E+02,-1.305E+02,-7.271E+00,-5.814E+01, 3.748E-01, 2.322E-01, 0.000E+00, 7.700E-01, 1.557E+01, 3.999E-03, 3.999E-03,-1.006E+02
 1.150E+03, 2.064E+02,-1.326E+02,-2.947E+00,-5.918E+01, 4.726E-01, 2.033E-01, 0.000E+00, 6.097E-01, 1.230E+01, 3.999E-03, 3.999E-03,-8.442E+01
 1.160E+03, 1.839E+02,-1.258E+02, 1.418E+01,-5.709E+01, 3.716E-01, 1.507E-01, 0.000E+00, 4.191E-01, 1.569E+01, 3.999E-03, 3.999E-03,-7.330E+01
 1.170E+03, 2.153E+02,-1.303E+02,-1.117E+01,-5.722E+01, 4.595E-01, 4.765E-01, 0.000E+00, 1.707E+00, 1.754E+01, 3.999E-03, 3.999E-03,-2.797E+01
 1.180E+03, 1.893E+02,-1.255E+02, 7.060E+00,-5.633E+01, 4.112E-01,-8.054E-01, 0.000E+00,-2.874E+00, 1.407E+01, 3.999E-03, 3.999E-03,-1.045E+02
 1.190E+03, 2.117E+02,-1.280E+02,-9.865E+00,-5.590E+01, 4.300E-01, 7.504E-01, 0.000E+00, 2.595E+00, 1.911E+01, 3.999E-03, 3.999E-03,-3.561E+01
 1.200E+03, 1.861E+02,-1.271E+02, 1.234E+01,-5.806E+01, 4.050E-01,-4.485E-01, 0.000E+00,-1.627E+00, 1.321E+01, 3.999E-03, 3.999E-03,-7.889E+01
 1.210E+03, 2.025E+02,-1.258E+02,-1.564E+00,-5.667E+01, 3.464E-01, 7.755E-01, 0.000E+00, 2.761E+00, 1.953E+01, 3.999E-03, 3.999E-03,-5.605E+00
 1.220E+03, 2.061E+02,-1.279E+02,-8.046E+00,-5.726E+01, 4.066E-01,-6.537E-01, 0.000E+00,-2.373E+00, 1.259E+01, 3.999E-03, 3.999E-03,-6.873E+01
 1.230E+03, 2.031E+02,-1.311E+02,-1.421E+00,-5.760E+01, 4.868E-01,-2.392E-01, 0.000E+00,-8.136E-01, 1.327E+01, 3.999E-03, 3.999E-03,-9.034E+01
 1.240E+03, 1.968E+02,-1.250E+02, 4.820E-01,-5.459E+01, 4.311E-01, 4.822E-01, 0.000E+00, 1.703E+00, 1.857E+01, 3.999E-03, 3.999E-03,-4.516E+01
 1.250E+03, 1.993E+02,-1.288E+02, 3.934E+00,-5.812E+01, 4.385E-01,-1.709E-01, 0.000E+00,-7.159E-01, 1.658E+01, 3.999E-03, 3.999E-03,-6.421E+01
