s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.000E+01, 1.999E+02, 0.000E+00,-9.005E+01,-5.628E+01,-5.427E+01, 8.178E-01,-6.004E-02, 0.000E+00,-2.245E-01, 9.310E-02,-1.366E-01, 3.998E-03,-8.144E-03,-1.354E+01
 1.000E+02, 2.003E+02, 0.000E+00,-9.660E+01,-4.783E+01,-5.665E+01, 8.127E-01,-1.298E-01, 0.000E+00,-4.713E-01,-1.294E-01,-1.167E-01, 3.998E-03,-7.447E-03,-2.608E+01
 1.100E+02, 2.001E+02, 0.000E+00,-1.012E+02,-4.104E+01,-5.830E+01, 8.025E-01,-6.071E-03, 0.000E+00, 2.388E-03, 2.986E-01,-8.674E-02, 3.998E-03,-9.665E-03,-2.601E+01
 1.200E+02, 2.002E+02, 0.000E+00,-1.053E+02,-3.528E+01,-6.015E+01, 7.963E-01,-1.100E-02, 0.000E+00,-5.659E-02, 3.136E-01,-7.518E-02, 3.998E-03,-8.798E-03,-2.751E+01
 1.300E+02, 1.998E+02, 0.000E+00,-1.083E+02,-3.180E+01,-6.055E+01, 7.810E-01,-1.499E-01, 0.000E+00,-5.311E-01,-1.812E-01,-5.063E-02, 3.998E-03,-1.235E-02,-4.164E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.110E+02,-2.814E+01,-6.162E+01, 7.741E-01,-7.907E-02, 0.000E+00,-2.704E-01, 6.868E-02,-3.760E-02, 3.998E-03,-1.319E-02,-4.882E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.135E+02,-2.521E+01,-6.198E+01, 7.675E-01,-9.341E-03, 0.000E+00,-6.709E-03, 3.129E-01,-3.397E-02, 3.998E-03,-1.272E-02,-4.900E+01
 1.600E+02, 1.999E+02, 0.000E+00,-1.151E+02,-2.385E+01,-6.173E+01, 7.562E-01,-1.462E-01, 0.000E+00,-5.249E-01,-1.534E-01,-2.721E-02, 3.998E-03,-1.387E-02,-6.295E+01
 1.700E+02, 2.003E+02, 0.000E+00,-1.166E+02,-2.152E+01,-6.233E+01, 7.487E-01, 1.208E-01, 0.000E+00, 4.436E-01, 7.637E-01,-1.061E-02, 3.998E-03,-1.663E-02,-5.117E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.175E+02,-2.129E+01,-6.178E+01, 7.413E-01,-4.520E-02, 0.000E+00,-1.570E-01, 1.870E-01,-1.095E-02, 3.998E-03,-1.708E-02,-5.534E+01
 1.900E+02, 2.001E+02, 0.000E+00,-1.191E+02,-1.977E+01,-6.157E+01, 7.379E-01, 1.276E-02, 0.000E+00, 4.430E-02, 3.891E-01,-1.914E-02, 3.998E-03,-1.499E-02,-5.417E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.207E+02,-1.782E+01,-6.216E+01, 7.285E-01,-1.209E-01, 0.000E+00,-4.095E-01,-9.156E-02,-8.897E-03, 3.998E-03,-1.688E-02,-6.504E+01
 2.100E+02, 1.998E+02, 0.000E+00,-1.216E+02,-1.697E+01,-6.187E+01, 7.243E-01,-1.041E-01, 0.000E+00,-3.762E-01,-1.879E-02, 5.213E-03, 3.998E-03,-2.062E-02,-7.503E+01
 2.200E+02, 2.003E+02, 0.000E+00,-1.219E+02,-1.729E+01,-6.106E+01, 7.010E-01, 1.277E-01, 0.000E+00, 4.382E-01, 7.896E-01, 7.209E-03, 3.998E-03,-2.220E-02,-6.339E+01
 2.300E+02, 2.004E+02, 0.000E+00,-1.223E+02,-1.771E+01,-6.056E+01, 7.152E-01, 6.030E-02, 0.000E+00, 2.078E-01, 5.456E-01, 5.948E-04, 3.998E-03,-2.166E-02,-5.786E+01
 2.400E+02, 1.998E+02, 0.000E+00,-1.227E+02,-1.728E+01,-6.060E+01, 7.011E-01,-1.350E-01, 0.000E+00,-4.501E-01,-1.509E-01, 3.086E-03, 3.998E-03,-2.250E-02,-6.981E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.232E+02,-1.708E+01,-6.009E+01, 6.920E-01, 5.155E-02, 0.000E+00, 1.550E-01, 5.363E-01, 9.532E-03, 3.998E-03,-2.482E-02,-6.569E+01
 2.600E+02, 1.999E+02, 0.000E+00,-1.233E+02,-1.723E+01,-5.950E+01, 6.967E-01, 8.003E-02, 0.000E+00, 2.958E-01, 6.038E-01, 1.431E-02, 3.998E-03,-2.696E-02,-5.783E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.246E+02,-1.603E+01,-5.964E+01, 6.866E-01, 9.220E-02, 0.000E+00, 2.676E-01, 6.903E-01, 1.393E-02, 3.998E-03,-2.681E-02,-5.072E+01
 2.800E+02, 2.001E+02, 0.000E+00,-1.246E+02,-1.689E+01,-5.914E+01, 6.864E-01,-8.326E-02, 0.000E+00,-2.821E-01, 1.930E-02, 3.856E-03, 3.998E-03,-2.584E-02,-5.821E+01
 2.900E+02, 2.002E+02, 0.000E+00,-1.257E+02,-1.553E+01,-5.953E+01, 6.827E-01,-6.072E-02, 0.000E+00,-2.027E-01, 8.414E-02, 1.459E-02, 3.998E-03,-2.827E-02,-6.361E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.257E+02,-1.596E+01,-5.868E+01, 6.716E-01,-4.771E-03, 0.000E+00,-2.576E-02, 2.994E-01, 1.340E-02, 3.998E-03,-2.917E-02,-6.429E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.256E+02,-1.665E+01,-5.818E+01, 6.746E-01, 3.932E-02, 0.000E+00, 1.464E-01, 4.462E-01, 2.093E-02, 3.998E-03,-3.209E-02,-6.040E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.766E+01,-5.779E+01, 6.681E-01,-1.733E-02, 0.000E+00,-5.015E-02, 2.546E-01, 2.527E-02, 3.998E-03,-3.445E-02,-6.173E+01
 3.300E+02, 1.995E+02, 0.000E+00,-1.253E+02,-1.757E+01,-5.721E+01, 6.608E-01,-1.050E-01, 0.000E+00,-3.994E-01,-3.506E-02, 1.837E-02, 3.998E-03,-3.383E-02,-7.236E+01
 3.400E+02, 2.004E+02, 0.000E+00,-1.266E+02,-1.645E+01,-5.756E+01, 6.662E-01, 5.975E-02, 0.000E+00, 2.209E-01, 5.027E-01, 2.233E-02, 3.998E-03,-3.440E-02,-6.649E+01
 3.500E+02, 1.999E+02, 0.000E+00,-1.270E+02,-1.639E+01,-5.688E+01, 6.644E-01, 8.215E-03, 0.000E+00, 1.986E-02, 3.516E-01, 2.006E-02, 3.998E-03,-3.465E-02,-6.597E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.274E+02,-1.548E+01,-5.759E+01, 6.572E-01, 2.025E-02, 0.000E+00, 6.763E-02, 3.794E-01, 2.682E-02, 3.998E-03,-3.637E-02,-6.417E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.275E+02,-1.622E+01,-5.666E+01, 6.522E-01, 5.675E-02, 0.000E+00, 1.986E-01, 4.927E-01, 1.509E-02, 3.998E-03,-3.503E-02,-5.890E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.278E+02,-1.624E+01,-5.643E+01, 6.391E-01,-5.297E-02, 0.000E+00,-1.776E-01, 1.058E-01, 2.944E-02, 3.998E-03,-3.912E-02,-6.362E+01
 3.900E+02, 2.003E+02, 0.000E+00,-1.276E+02,-1.743E+01,-5.581E+01, 6.456E-01,-9.463E-02, 0.000E+00,-3.251E-01,-5.062E-02, 3.043E-02, 3.998E-03,-4.063E-02,-7.226E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.279E+02,-1.670E+01,-5.569E+01, 6.374E-01, 1.349E-01, 0.000E+00, 4.262E-01, 8.120E-01, 2.930E-02, 3.998E-03,-4.068E-02,-6.093E+01
 4.100E+02, 2.003E+02, 0.000E+00,-1.285E+02,-1.629E+01,-5.549E+01, 6.478E-01, 1.243E-01, 0.000E+00, 4.393E-01, 7.191E-01, 2.684E-02, 3.998E-03,-4.033E-02,-4.927E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.286E+02,-1.717E+01,-5.509E+01, 6.363E-01,-1.878E-01, 0.000E+00,-6.623E-01,-3.696E-01, 2.721E-02, 3.998E-03,-4.165E-02,-6.687E+01
 4.300E+02, 1.996E+02, 0.000E+00,-1.291E+02,-1.558E+01,-5.541E+01, 6.239E-01,-6.611E-02, 0.000E+00,-2.435E-01, 6.268E-02, 3.819E-02, 3.998E-03,-4.415E-02,-7.334E+01
 4.400E+02, 2.011E+02, 0.000E+00,-1.289E+02,-1.720E+01,-5.499E+01, 6.224E-01, 1.378E-01, 0.000E+00, 4.808E-01, 7.703E-01, 2.970E-02, 3.998E-03,-4.400E-02,-6.056E+01
 4.500E+02, 1.999E+02, 0.000E+00,-1.293E+02,-1.686E+01,-5.435E+01, 6.398E-01,-1.090E-01, 0.000E+00,-3.865E-01,-1.163E-01, 2.730E-02, 3.998E-03,-4.398E-02,-7.084E+01
 4.600E+02, 1.999E+02, 0.000E+00,-1.298E+02,-1.584E+01,-5.424E+01, 6.225E-01, 1.435E-01, 0.000E+00, 5.222E-01, 7.638E-01, 3.275E-02, 3.998E-03,-4.499E-02,-5.696E+01
 4.700E+02, 2.005E+02, 0.000E+00,-1.304E+02,-1.624E+01,-5.443E+01, 6.264E-01,-7.691E-02, 0.000E+00,-2.643E-01, 1.530E-02, 2.789E-02, 3.998E-03,-4.458E-02,-6.398E+01
 4.800E+02, 1.990E+02, 0.000E+00,-1.305E+02,-1.523E+01,-5.408E+01, 6.251E-01,-1.936E-01, 0.000E+00,-6.785E-01,-3.947E-01, 3.519E-02, 3.998E-03,-4.638E-02,-8.202E+01
 4.900E+02, 2.002E+02, 0.000E+00,-1.307E+02,-1.518E+01,-5.402E+01, 6.076E-01, 2.464E-01, 0.000E+00, 8.471E-01, 1.162E+00, 4.047E-02, 3.998E-03,-4.815E-02,-5.953E+01
 5.000E+02, 2.001E+02, 0.000E+00,-1.306E+02,-1.614E+01,-5.371E+01, 6.192E-01, 2.073E-02, 0.000E+00, 7.778E-02, 3.536E-01, 3.476E-02, 3.998E-03,-4.755E-02,-5.746E+01
 5.100E+02, 2.002E+02, 0.000E+00,-1.310E+02,-1.578E+01,-5.370E+01, 6.143E-01,-4.459E-03, 0.000E+00,-1.654E-02, 2.662E-01, 2.759E-02, 3.998E-03,-4.619E-02,-5.790E+01
 5.200E+02, 2.001E+02, 0.000E+00,-1.314E+02,-1.565E+01,-5.391E+01, 6.087E-01,-1.871E-01, 0.000E+00,-6.497E-01,-3.864E-01, 3.804E-02, 3.998E-03,-4.914E-02,-7.517E+01
 5.300E+02, 1.996E+02, 0.000E+00,-1.314E+02,-1.410E+01,-5.425E+01, 5.918E-01, 9.701E-02, 0.000E+00, 3.373E-01, 6.093E-01, 4.987E-02, 3.998E-03,-5.121E-02,-6.621E+01
 5.400E+02, 1.998E+02, 0.000E+00,-1.309E+02,-1.598E+01,-5.327E+01, 6.037E-01,-1.845E-02, 0.000E+00,-6.256E-02, 2.085E-01, 3.760E-02, 3.998E-03,-5.027E-02,-6.787E+01
 5.500E+02, 2.002E+02, 0.000E+00,-1.305E+02,-1.731E+01,-5.265E+01, 6.039E-01, 3.992E-02, 0.000E+00, 1.374E-01, 4.182E-01, 4.069E-02, 3.998E-03,-5.202E-02,-6.421E+01
 5.600E+02, 2.004E+02, 0.000E+00,-1.312E+02,-1.631E+01,-5.292E+01, 6.042E-01, 1.252E-01, 0.000E+00, 4.308E-01, 7.304E-01, 3.984E-02, 3.998E-03,-5.175E-02,-5.277E+01
 5.700E+02, 1.997E+02, 0.000E+00,-1.310E+02,-1.679E+01,-5.255E+01, 5.956E-01,-1.525E-01, 0.000E+00,-5.337E-01,-2.589E-01, 4.240E-02, 3.998E-03,-5.328E-02,-6.695E+01
 5.800E+02, 2.000E+02, 0.000E+00,-1.317E+02,-1.570E+01,-5.271E+01, 6.062E-01, 9.088E-02, 0.000E+00, 3.126E-01, 5.935E-01, 3.590E-02, 3.998E-03,-5.207E-02,-5.864E+01
 5.900E+02, 1.999E+02, 0.000E+00,-1.317E+02,-1.644E+01,-5.244E+01, 5.963E-01,-1.228E-01, 0.000E+00,-4.382E-01,-1.642E-01, 4.702E-02, 3.998E-03,-5.558E-02,-7.027E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.315E+02,-1.673E+01,-5.218E+01, 5.806E-01, 2.794E-02, 0.000E+00, 1.088E-01, 3.471E-01, 5.183E-02, 3.998E-03,-5.699E-02,-6.738E+01
 6.100E+02, 2.004E+02, 0.000E+00,-1.322E+02,-1.575E+01,-5.254E+01, 5.862E-01, 1.035E-01, 0.000E+00, 3.649E-01, 6.226E-01, 4.658E-02, 3.998E-03,-5.602E-02,-5.768E+01
 6.200E+02, 1.998E+02, 0.000E+00,-1.321E+02,-1.632E+01,-5.169E+01, 5.924E-01,-1.224E-02, 0.000E+00,-5.366E-02, 2.256E-01, 4.232E-02, 3.998E-03,-5.603E-02,-5.910E+01
 6.300E+02, 1.999E+02, 0.000E+00,-1.322E+02,-1.649E+01,-5.151E+01, 5.916E-01, 1.126E-02, 0.000E+00, 2.886E-02, 3.176E-01, 4.885E-02, 3.998E-03,-5.757E-02,-5.833E+01
 6.400E+02, 1.996E+02, 0.000E+00,-1.315E+02,-1.776E+01,-5.070E+01, 5.815E-01,-4.813E-02, 0.000E+00,-1.620E-01, 1.072E-01, 5.162E-02, 3.998E-03,-5.918E-02,-6.264E+01
 6.500E+02, 2.002E+02, 0.000E+00,-1.321E+02,-1.744E+01,-5.102E+01, 5.863E-01,-9.733E-03, 0.000E+00,-7.895E-02, 2.679E-01, 4.687E-02, 3.998E-03,-5.812E-02,-6.474E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.327E+02,-1.652E+01,-5.130E+01, 5.964E-01,-3.297E-03, 0.000E+00, 7.960E-03, 2.427E-01, 4.035E-02, 3.998E-03,-5.681E-02,-6.453E+01
 6.700E+02, 2.000E+02, 0.000E+00,-1.329E+02,-1.578E+01,-5.163E+01, 5.733E-01, 1.448E-02, 0.000E+00, 3.385E-02, 3.243E-01, 5.459E-02, 3.998E-03,-5.947E-02,-6.363E+01
 6.800E+02, 2.002E+02, 0.000E+00,-1.326E+02,-1.713E+01,-5.050E+01, 5.717E-01, 1.195E-01, 0.000E+00, 4.566E-01, 6.536E-01, 4.697E-02, 3.998E-03,-5.936E-02,-5.151E+01
 6.900E+02, 2.001E+02, 0.000E+00,-1.334E+02,-1.616E+01,-5.091E+01, 5.808E-01,-1.239E-02, 0.000E+00,-6.602E-02, 2.288E-01, 4.256E-02, 3.998E-03,-5.812E-02,-5.327E+01
 7.000E+02, 1.998E+02, 0.000E+00,-1.332E+02,-1.657E+01,-5.057E+01, 5.760E-01,-9.546E-02, 0.000E+00,-3.774E-01,-4.915E-02, 5.191E-02, 3.998E-03,-6.034E-02,-6.329E+01
 7.100E+02, 1.998E+02, 0.000E+00,-1.327E+02,-1.694E+01,-5.064E+01, 5.808E-01,-7.454E-02, 0.000E+00,-2.507E-01, 1.469E-02, 5.391E-02, 3.998E-03,-6.102E-02,-6.995E+01
 7.200E+02, 1.992E+02, 0.000E+00,-1.326E+02,-1.658E+01,-5.040E+01, 5.700E-01,-4.123E-02, 0.000E+00,-1.920E-01, 1.593E-01, 5.513E-02, 3.998E-03,-6.139E-02,-7.505E+01
 7.300E+02, 2.009E+02, 0.000E+00,-1.325E+02,-1.838E+01,-4.992E+01, 5.846E-01, 1.824E-01, 0.000E+00, 6.770E-01, 8.811E-01, 4.614E-02, 3.998E-03,-6.135E-02,-5.709E+01
 7.400E+02, 1.997E+02, 0.000E+00,-1.328E+02,-1.711E+01,-5.058E+01, 5.730E-01,-2.058E-01, 0.000E+00,-7.433E-01,-4.560E-01, 5.318E-02, 3.998E-03,-6.191E-02,-7.687E+01
 7.500E+02, 2.006E+02, 0.000E+00,-1.327E+02,-1.712E+01,-5.060E+01, 5.856E-01, 1.901E-01, 0.000E+00, 6.869E-01, 9.059E-01, 5.429E-02, 3.998E-03,-6.245E-02,-5.863E+01
 7.600E+02, 1.999E+02, 0.000E+00,-1.324E+02,-1.855E+01,-4.954E+01, 5.774E-01,-1.148E-01, 0.000E+00,-4.084E-01,-1.434E-01, 4.816E-02, 3.998E-03,-6.281E-02,-6.949E+01
 7.700E+02, 2.002E+02, 0.000E+00,-1.334E+02,-1.714E+01,-4.990E+01, 5.646E-01, 1.054E-03, 0.000E+00,-2.185E-02, 2.709E-01, 5.438E-02, 3.998E-03,-6.325E-02,-7.007E+01
 7.800E+02, 1.999E+02, 0.000E+00,-1.337E+02,-1.707E+01,-4.953E+01, 5.730E-01,-5.612E-02, 0.000E+00,-2.274E-01, 9.050E-02, 5.256E-02, 3.998E-03,-6.318E-02,-7.611E+01
 7.900E+02, 2.005E+02, 0.000E+00,-1.343E+02,-1.627E+01,-4.965E+01, 5.665E-01, 2.390E-01, 0.000E+00, 8.568E-01, 1.107E+00, 4.618E-02, 3.998E-03,-6.205E-02,-5.334E+01
 8.000E+02, 2.000E+02, 0.000E+00,-1.343E+02,-1.664E+01,-4.967E+01, 5.654E-01,-1.513E-01, 0.000E+00,-5.533E-01,-2.567E-01, 5.231E-02, 3.998E-03,-6.350E-02,-6.803E+01
 8.100E+02, 2.003E+02, 0.000E+00,-1.345E+02,-1.635E+01,-4.979E+01, 5.689E-01,-2.666E-02, 0.000E+00,-9.685E-02, 1.611E-01, 5.021E-02, 3.998E-03,-6.348E-02,-7.060E+01
 8.200E+02, 1.999E+02, 0.000E+00,-1.342E+02,-1.624E+01,-4.945E+01, 5.536E-01, 1.052E-01, 0.000E+00, 3.594E-01, 6.248E-01, 6.091E-02, 3.998E-03,-6.552E-02,-6.105E+01
 8.300E+02, 2.000E+02, 0.000E+00,-1.344E+02,-1.661E+01,-4.946E+01, 5.626E-01,-4.647E-02, 0.000E+00,-1.585E-01, 8.543E-02, 5.658E-02, 3.998E-03,-6.538E-02,-6.527E+01
 8.400E+02, 1.999E+02, 0.000E+00,-1.341E+02,-1.758E+01,-4.872E+01, 5.603E-01,-7.413E-02, 0.000E+00,-2.581E-01,-7.735E-04, 5.530E-02, 3.998E-03,-6.580E-02,-7.212E+01
 8.500E+02, 2.004E+02, 0.000E+00,-1.350E+02,-1.608E+01,-4.948E+01, 5.537E-01, 5.045E-02, 0.000E+00, 1.846E-01, 4.381E-01, 6.076E-02, 3.998E-03,-6.618E-02,-6.721E+01
 8.600E+02, 2.000E+02, 0.000E+00,-1.343E+02,-1.734E+01,-4.863E+01, 5.538E-01, 8.410E-03, 0.000E+00, 1.151E-02, 3.058E-01, 5.659E-02, 3.998E-03,-6.611E-02,-6.690E+01
 8.700E+02, 2.005E+02, 0.000E+00,-1.348E+02,-1.715E+01,-4.880E+01, 5.627E-01, 3.174E-02, 0.000E+00, 1.232E-01, 3.700E-01, 5.576E-02, 3.998E-03,-6.595E-02,-6.363E+01
 8.800E+02, 2.003E+02, 0.000E+00,-1.345E+02,-1.712E+01,-4.900E+01, 5.581E-01,-2.319E-02, 0.000E+00,-9.626E-02, 1.921E-01, 6.037E-02, 3.998E-03,-6.682E-02,-6.619E+01
 8.900E+02, 2.002E+02, 0.000E+00,-1.346E+02,-1.726E+01,-4.840E+01, 5.510E-01, 6.907E-02, 0.000E+00, 2.393E-01, 5.020E-01, 5.705E-02, 3.998E-03,-6.659E-02,-5.984E+01
 9.000E+02, 1.997E+02, 0.000E+00,-1.341E+02,-1.789E+01,-4.828E+01, 5.443E-01,-1.164E-01, 0.000E+00,-4.003E-01,-1.664E-01, 6.118E-02, 3.998E-03,-6.763E-02,-7.047E+01
 9.100E+02, 1.996E+02, 0.000E+00,-1.342E+02,-1.791E+01,-4.799E+01, 5.544E-01,-5.932E-02, 0.000E+00,-2.067E-01, 4.505E-02, 5.603E-02, 3.998E-03,-6.694E-02,-7.597E+01
 9.200E+02, 2.005E+02, 0.000E+00,-1.347E+02,-1.787E+01,-4.799E+01, 5.634E-01, 7.683E-02, 0.000E+00, 2.429E-01, 5.481E-01, 5.461E-02, 3.998E-03,-6.695E-02,-6.952E+01
 9.300E+02, 1.996E+02, 0.000E+00,-1.345E+02,-1.743E+01,-4.792E+01, 5.549E-01, 1.327E-02, 0.000E+00, 2.743E-02, 3.305E-01, 5.932E-02, 3.998E-03,-6.754E-02,-6.879E+01
 9.400E+02, 2.002E+02, 0.000E+00,-1.347E+02,-1.734E+01,-4.837E+01, 5.614E-01, 5.338E-02, 0.000E+00, 2.040E-01, 4.482E-01, 6.013E-02, 3.998E-03,-6.776E-02,-6.338E+01
 9.500E+02, 2.001E+02, 0.000E+00,-1.348E+02,-1.737E+01,-4.843E+01, 5.669E-01,-8.206E-02, 0.000E+00,-2.774E-01,-2.671E-02, 5.933E-02, 3.998E-03,-6.795E-02,-7.075E+01
 9.600E+02, 1.996E+02, 0.000E+00,-1.344E+02,-1.787E+01,-4.740E+01, 5.540E-01, 1.137E-01, 0.000E+00, 3.668E-01, 6.745E-01, 5.743E-02, 3.998E-03,-6.814E-02,-6.101E+01
 9.700E+02, 2.001E+02, 0.000E+00,-1.346E+02,-1.848E+01,-4.770E+01, 5.527E-01,-1.168E-01, 0.000E+00,-3.765E-01,-1.821E-01, 5.817E-02, 3.998E-03,-6.862E-02,-7.102E+01
 9.800E+02, 1.998E+02, 0.000E+00,-1.345E+02,-1.801E+01,-4.717E+01, 5.541E-01, 1.692E-01, 0.000E+00, 5.819E-01, 8.513E-01, 6.340E-02, 3.998E-03,-6.969E-02,-5.558E+01
 9.900E+02, 1.999E+02, 0.000E+00,-1.350E+02,-1.785E+01,-4.760E+01, 5.394E-01,-8.448E-02, 0.000E+00,-2.943E-01,-2.595E-02, 5.895E-02, 3.998E-03,-6.927E-02,-6.340E+01
 1.000E+03, 2.002E+02, 0.000E+00,-1.353E+02,-1.742E+01,-4.782E+01, 5.401E-01,-3.557E-02, 0.000E+00,-1.426E-01, 1.360E-01, 6.166E-02, 3.998E-03,-6.982E-02,-6.719E+01
 1.010E+03, 2.003E+02, 0.000E+00,-1.357E+02,-1.644E+01,-4.797E+01, 5.492E-01, 1.679E-01, 0.000E+00, 5.939E-01, 8.511E-01, 5.667E-02, 3.998E-03,-6.884E-02,-5.140E+01
 1.020E+03, 1.998E+02, 0.000E+00,-1.356E+02,-1.719E+01,-4.739E+01, 5.378E-01,-4.256E-02, 0.000E+00,-1.371E-01, 9.240E-02, 6.084E-02, 3.998E-03,-6.983E-02,-5.505E+01
 1.030E+03, 2.001E+02, 0.000E+00,-1.357E+02,-1.766E+01,-4.728E+01, 5.284E-01,-8.747E-02, 0.000E+00,-3.144E-01,-5.184E-02, 6.252E-02, 3.998E-03,-7.042E-02,-6.340E+01
 1.040E+03, 1.995E+02, 0.000E+00,-1.358E+02,-1.685E+01,-4.727E+01, 5.402E-01,-5.378E-02, 0.000E+00,-1.941E-01, 6.742E-02, 6.245E-02, 3.998E-03,-7.043E-02,-6.856E+01
 1.050E+03, 2.005E+02, 0.000E+00,-1.353E+02,-1.873E+01,-4.638E+01, 5.416E-01, 1.610E-01, 0.000E+00, 5.568E-01, 8.271E-01, 6.639E-02, 3.998E-03,-7.148E-02,-5.374E+01
 1.060E+03, 1.996E+02, 0.000E+00,-1.355E+02,-1.763E+01,-4.707E+01, 5.403E-01,-1.233E-01, 0.000E+00,-4.368E-01,-1.775E-01, 6.453E-02, 3.998E-03,-7.084E-02,-6.535E+01
 1.070E+03, 1.999E+02, 0.000E+00,-1.351E+02,-1.856E+01,-4.653E+01, 5.341E-01,-8.802E-03, 0.000E+00,-4.610E-03, 2.196E-01, 5.946E-02, 3.998E-03,-7.073E-02,-6.547E+01
