s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.002E+02,-4.275E+01,-1.320E+02,-2.580E+01, 8.339E-01,-2.105E-01, 0.000E+00,-7.376E-01, 3.397E-01,-3.650E-01, 3.999E-03,-8.706E-03, 4.106E+01
 5.000E+01, 2.001E+02,-5.360E+01,-1.127E+02,-3.446E+01, 8.347E-01,-3.033E-01, 0.000E+00,-1.061E+00,-1.674E-01,-3.093E-01, 3.999E-03,-9.235E-03, 1.287E+01
 6.002E+01, 2.003E+02,-6.465E+01,-9.471E+01,-4.118E+01, 8.339E-01,-6.802E-02, 0.000E+00,-2.517E-01, 4.803E-01,-2.731E-01, 3.999E-03,-6.997E-03, 6.174E+00
 7.000E+01, 2.001E+02,-7.456E+01,-7.944E+01,-4.678E+01, 8.357E-01,-9.343E-02, 0.000E+00,-3.090E-01, 8.392E-02,-2.372E-01, 3.999E-03,-5.926E-03,-2.024E+00
 8.001E+01, 1.999E+02,-8.408E+01,-6.517E+01,-5.167E+01, 8.278E-01,-9.491E-02, 0.000E+00,-3.405E-01,-2.573E-01,-1.931E-01, 3.999E-03,-6.685E-03,-1.108E+01
 9.001E+01, 2.004E+02,-9.160E+01,-5.472E+01,-5.509E+01, 8.218E-01,-9.815E-02, 0.000E+00,-3.545E-01,-2.931E-01,-1.604E-01, 3.999E-03,-7.551E-03,-2.049E+01
 1.000E+02, 1.999E+02,-9.756E+01,-4.537E+01,-5.781E+01, 8.129E-01,-4.181E-02, 0.000E+00,-1.392E-01,-1.038E-01,-1.353E-01, 3.999E-03,-7.507E-03,-2.419E+01
 1.100E+02, 2.001E+02,-1.021E+02,-3.925E+01,-5.980E+01, 7.980E-01,-1.060E-01, 0.000E+00,-3.646E-01,-3.226E-01,-1.098E-01, 3.999E-03,-9.483E-03,-3.389E+01
 1.200E+02, 2.001E+02,-1.057E+02,-3.328E+01,-6.210E+01, 7.854E-01,-1.045E-01, 0.000E+00,-3.575E-01,-3.216E-01,-8.975E-02, 3.999E-03,-1.035E-02,-4.339E+01
 1.300E+02, 2.002E+02,-1.090E+02,-2.801E+01,-6.419E+01, 7.728E-01,-1.014E-01, 0.000E+00,-3.727E-01,-3.005E-01,-7.583E-02, 3.999E-03,-1.094E-02,-5.329E+01
 1.400E+02, 2.003E+02,-1.114E+02,-2.432E+01,-6.530E+01, 7.642E-01,-1.282E-02, 0.000E+00,-3.428E-02, 3.271E-03,-5.817E-02, 3.999E-03,-1.314E-02,-5.420E+01
 1.500E+02, 1.999E+02,-1.134E+02,-2.163E+01,-6.571E+01, 7.510E-01,-5.460E-02, 0.000E+00,-1.999E-01,-1.410E-01,-5.044E-02, 3.999E-03,-1.386E-02,-5.951E+01
 1.600E+02, 1.996E+02,-1.147E+02,-1.984E+01,-6.594E+01, 7.454E-01,-6.684E-02, 0.000E+00,-2.274E-01,-1.876E-01,-4.697E-02, 3.999E-03,-1.404E-02,-6.556E+01
 1.700E+02, 2.003E+02,-1.158E+02,-1.967E+01,-6.546E+01, 7.385E-01, 5.256E-02, 0.000E+00, 1.927E-01, 2.285E-01,-4.418E-02, 3.999E-03,-1.524E-02,-6.044E+01
 1.800E+02, 2.001E+02,-1.172E+02,-1.783E+01,-6.591E+01, 7.261E-01,-3.111E-02, 0.000E+00,-9.754E-02,-6.530E-02,-3.846E-02, 3.999E-03,-1.618E-02,-6.303E+01
 1.900E+02, 1.999E+02,-1.176E+02,-1.795E+01,-6.497E+01, 7.223E-01, 1.727E-02, 0.000E+00, 6.594E-02, 1.078E-01,-2.955E-02, 3.999E-03,-1.936E-02,-6.128E+01
 2.000E+02, 1.997E+02,-1.178E+02,-1.842E+01,-6.403E+01, 7.185E-01, 5.273E-02, 0.000E+00, 1.755E-01, 2.417E-01,-3.443E-02, 3.999E-03,-1.906E-02,-5.662E+01
 2.100E+02, 1.997E+02,-1.191E+02,-1.689E+01,-6.455E+01, 7.172E-01,-7.427E-02, 0.000E+00,-2.612E-01,-2.095E-01,-3.690E-02, 3.999E-03,-1.766E-02,-6.356E+01
 2.200E+02, 2.002E+02,-1.199E+02,-1.690E+01,-6.428E+01, 7.104E-01,-6.102E-02, 0.000E+00,-2.057E-01,-1.670E-01,-3.066E-02, 3.999E-03,-2.049E-02,-6.902E+01
 2.300E+02, 1.995E+02,-1.200E+02,-1.650E+01,-6.351E+01, 6.828E-01, 4.382E-02, 0.000E+00, 1.472E-01, 2.038E-01,-2.119E-02, 3.999E-03,-2.408E-02,-6.511E+01
 2.400E+02, 2.006E+02,-1.210E+02,-1.697E+01,-6.293E+01, 6.952E-01, 1.245E-01, 0.000E+00, 4.507E-01, 4.823E-01,-3.044E-02, 3.999E-03,-2.230E-02,-5.314E+01
 2.500E+02, 1.996E+02,-1.218E+02,-1.602E+01,-6.315E+01, 6.931E-01,-2.895E-01, 0.000E+00,-9.999E-01,-9.731E-01,-2.243E-02, 3.999E-03,-2.459E-02,-7.969E+01
 2.600E+02, 2.002E+02,-1.222E+02,-1.588E+01,-6.253E+01, 6.822E-01, 1.104E-01, 0.000E+00, 3.522E-01, 4.533E-01,-1.730E-02, 3.999E-03,-2.639E-02,-7.033E+01
 2.700E+02, 1.999E+02,-1.226E+02,-1.578E+01,-6.200E+01, 6.816E-01, 4.323E-02, 0.000E+00, 1.490E-01, 2.084E-01,-2.264E-02, 3.999E-03,-2.507E-02,-6.636E+01
 2.800E+02, 2.003E+02,-1.233E+02,-1.586E+01,-6.181E+01, 6.732E-01,-1.179E-02, 0.000E+00,-1.825E-02,-1.150E-03,-2.479E-02, 3.999E-03,-2.525E-02,-6.685E+01
 2.900E+02, 2.001E+02,-1.234E+02,-1.596E+01,-6.154E+01, 6.666E-01,-6.229E-02, 0.000E+00,-2.407E-01,-1.532E-01,-1.971E-02, 3.999E-03,-2.808E-02,-7.324E+01
 3.000E+02, 2.000E+02,-1.239E+02,-1.500E+01,-6.127E+01, 6.502E-01, 1.724E-01, 0.000E+00, 6.188E-01, 6.468E-01,-1.009E-02, 3.999E-03,-3.135E-02,-5.680E+01
 3.100E+02, 2.000E+02,-1.242E+02,-1.589E+01,-6.097E+01, 6.494E-01,-1.677E-01, 0.000E+00,-5.829E-01,-5.410E-01,-1.472E-02, 3.999E-03,-3.130E-02,-7.230E+01
 3.200E+02, 2.003E+02,-1.244E+02,-1.571E+01,-6.059E+01, 6.509E-01, 8.656E-02, 0.000E+00, 3.028E-01, 3.558E-01,-1.580E-02, 3.999E-03,-3.138E-02,-6.425E+01
 3.300E+02, 2.005E+02,-1.252E+02,-1.584E+01,-6.031E+01, 6.605E-01,-9.224E-02, 0.000E+00,-3.046E-01,-2.802E-01,-1.311E-02, 3.999E-03,-3.300E-02,-7.234E+01
 3.400E+02, 1.997E+02,-1.250E+02,-1.532E+01,-5.977E+01, 6.481E-01, 8.461E-02, 0.000E+00, 2.992E-01, 3.424E-01,-9.897E-03, 3.999E-03,-3.416E-02,-6.439E+01
 3.500E+02, 2.001E+02,-1.254E+02,-1.596E+01,-5.938E+01, 6.397E-01,-1.712E-02, 0.000E+00,-2.594E-02,-3.154E-02,-1.009E-02, 3.999E-03,-3.544E-02,-6.508E+01
 3.600E+02, 2.002E+02,-1.259E+02,-1.575E+01,-5.925E+01, 6.466E-01,-6.926E-02, 0.000E+00,-2.842E-01,-1.673E-01,-1.269E-02, 3.999E-03,-3.492E-02,-7.264E+01
 3.700E+02, 2.001E+02,-1.261E+02,-1.564E+01,-5.877E+01, 6.266E-01, 6.011E-02, 0.000E+00, 2.165E-01, 2.595E-01,-6.633E-04, 3.999E-03,-3.929E-02,-6.689E+01
 3.800E+02, 1.996E+02,-1.260E+02,-1.540E+01,-5.883E+01, 6.359E-01,-2.693E-02, 0.000E+00,-7.731E-02,-5.198E-02,-8.432E-03, 3.999E-03,-3.727E-02,-6.894E+01
 3.900E+02, 1.999E+02,-1.264E+02,-1.619E+01,-5.807E+01, 6.366E-01,-8.067E-02, 0.000E+00,-2.974E-01,-2.271E-01,-3.510E-03, 3.999E-03,-4.011E-02,-7.685E+01
 4.000E+02, 1.997E+02,-1.264E+02,-1.540E+01,-5.789E+01, 6.338E-01, 2.227E-01, 0.000E+00, 7.633E-01, 8.481E-01,-6.962E-03, 3.999E-03,-3.853E-02,-5.657E+01
 4.100E+02, 2.003E+02,-1.270E+02,-1.584E+01,-5.826E+01, 6.197E-01,-8.392E-02, 0.000E+00,-2.901E-01,-2.432E-01,-9.740E-03, 3.999E-03,-3.895E-02,-6.428E+01
 4.200E+02, 2.001E+02,-1.275E+02,-1.497E+01,-5.830E+01, 6.106E-01,-4.740E-02, 0.000E+00,-1.405E-01,-1.349E-01, 1.233E-03, 3.999E-03,-4.280E-02,-6.801E+01
 4.300E+02, 1.997E+02,-1.281E+02,-1.406E+01,-5.785E+01, 6.064E-01, 8.141E-02, 0.000E+00, 2.594E-01, 3.565E-01,-6.292E-03, 3.999E-03,-3.996E-02,-6.113E+01
 4.400E+02, 2.004E+02,-1.288E+02,-1.445E+01,-5.773E+01, 6.101E-01,-3.057E-02, 0.000E+00,-1.026E-01,-5.939E-02,-9.471E-03, 3.999E-03,-3.970E-02,-6.385E+01
 4.500E+02, 2.000E+02,-1.289E+02,-1.469E+01,-5.743E+01, 6.068E-01,-1.723E-01, 0.000E+00,-5.991E-01,-5.641E-01, 4.159E-03, 3.999E-03,-4.551E-02,-7.978E+01
 4.600E+02, 1.997E+02,-1.292E+02,-1.381E+01,-5.692E+01, 6.228E-01, 1.474E-01, 0.000E+00, 5.164E-01, 5.671E-01, 9.181E-04, 3.999E-03,-4.378E-02,-6.606E+01
 4.700E+02, 2.004E+02,-1.292E+02,-1.449E+01,-5.715E+01, 5.973E-01, 1.760E-02, 0.000E+00, 6.576E-02, 1.137E-01,-1.693E-03, 3.999E-03,-4.400E-02,-6.432E+01
 4.800E+02, 2.001E+02,-1.295E+02,-1.409E+01,-5.707E+01, 6.036E-01, 3.499E-03, 0.000E+00, 7.460E-03, 6.706E-02, 5.133E-03, 3.999E-03,-4.653E-02,-6.412E+01
 4.900E+02, 1.999E+02,-1.291E+02,-1.489E+01,-5.659E+01, 5.845E-01,-3.126E-02, 0.000E+00,-1.090E-01,-5.701E-02, 1.065E-02, 3.999E-03,-4.903E-02,-6.701E+01
 5.000E+02, 2.006E+02,-1.291E+02,-1.542E+01,-5.638E+01, 5.936E-01, 8.666E-02, 0.000E+00, 3.028E-01, 3.569E-01, 5.709E-03, 3.999E-03,-4.861E-02,-5.896E+01
 5.100E+02, 1.994E+02,-1.288E+02,-1.516E+01,-5.620E+01, 5.923E-01,-5.743E-02, 0.000E+00,-2.054E-01,-1.545E-01, 6.809E-03, 3.999E-03,-4.947E-02,-6.442E+01
 5.200E+02, 2.000E+02,-1.294E+02,-1.503E+01,-5.601E+01, 5.852E-01, 3.910E-02, 0.000E+00, 1.320E-01, 1.898E-01, 4.097E-03, 3.999E-03,-4.918E-02,-6.091E+01
 5.300E+02, 1.996E+02,-1.297E+02,-1.484E+01,-5.591E+01, 5.849E-01,-1.148E-01, 0.000E+00,-4.117E-01,-3.417E-01, 7.275E-03, 3.999E-03,-5.065E-02,-7.186E+01
 5.400E+02, 2.000E+02,-1.295E+02,-1.564E+01,-5.553E+01, 5.825E-01,-4.552E-02, 0.000E+00,-1.335E-01,-1.290E-01, 1.395E-02, 3.999E-03,-5.387E-02,-7.540E+01
 5.500E+02, 2.010E+02,-1.298E+02,-1.606E+01,-5.502E+01, 5.904E-01, 2.616E-01, 0.000E+00, 8.985E-01, 9.894E-01, 1.343E-02, 3.999E-03,-5.422E-02,-5.154E+01
 5.600E+02, 1.997E+02,-1.301E+02,-1.537E+01,-5.499E+01, 5.802E-01,-9.480E-02, 0.000E+00,-3.582E-01,-2.733E-01, 1.230E-02, 3.999E-03,-5.389E-02,-6.107E+01
 5.700E+02, 2.000E+02,-1.303E+02,-1.500E+01,-5.496E+01, 5.768E-01, 1.001E-01, 0.000E+00, 3.822E-01, 3.836E-01, 5.365E-03, 3.999E-03,-5.197E-02,-5.091E+01
 5.800E+02, 1.996E+02,-1.307E+02,-1.456E+01,-5.522E+01, 5.697E-01,-1.613E-01, 0.000E+00,-5.830E-01,-5.072E-01, 1.341E-02, 3.999E-03,-5.509E-02,-6.639E+01
 5.900E+02, 2.002E+02,-1.313E+02,-1.498E+01,-5.445E+01, 5.732E-01,-1.857E-02, 0.000E+00,-5.645E-02,-1.636E-02, 3.414E-03, 3.999E-03,-5.297E-02,-6.789E+01
 6.000E+02, 2.007E+02,-1.317E+02,-1.467E+01,-5.453E+01, 5.758E-01, 1.138E-01, 0.000E+00, 3.852E-01, 4.631E-01, 6.488E-03, 3.999E-03,-5.426E-02,-5.764E+01
 6.100E+02, 1.995E+02,-1.317E+02,-1.385E+01,-5.470E+01, 5.677E-01,-6.560E-02, 0.000E+00,-1.956E-01,-2.082E-01, 2.021E-02, 3.999E-03,-5.826E-02,-6.284E+01
 6.200E+02, 2.001E+02,-1.314E+02,-1.458E+01,-5.432E+01, 5.604E-01, 1.302E-01, 0.000E+00, 4.357E-01, 5.243E-01, 1.720E-02, 3.999E-03,-5.793E-02,-5.126E+01
 6.300E+02, 1.994E+02,-1.313E+02,-1.504E+01,-5.418E+01, 5.645E-01,-2.135E-01, 0.000E+00,-7.523E-01,-7.050E-01, 1.441E-02, 3.999E-03,-5.785E-02,-7.122E+01
 6.400E+02, 2.003E+02,-1.320E+02,-1.437E+01,-5.412E+01, 5.496E-01, 1.183E-01, 0.000E+00, 3.766E-01, 4.911E-01, 2.249E-02, 3.999E-03,-6.043E-02,-6.120E+01
 6.500E+02, 1.999E+02,-1.320E+02,-1.456E+01,-5.399E+01, 5.547E-01,-5.210E-02, 0.000E+00,-1.760E-01,-1.333E-01, 1.903E-02, 3.999E-03,-6.012E-02,-6.588E+01
 6.600E+02, 2.002E+02,-1.315E+02,-1.521E+01,-5.381E+01, 5.611E-01, 8.350E-02, 0.000E+00, 2.771E-01, 3.482E-01, 2.125E-02, 3.999E-03,-6.166E-02,-5.851E+01
 6.700E+02, 1.996E+02,-1.311E+02,-1.615E+01,-5.261E+01, 5.648E-01, 9.876E-02, 0.000E+00, 3.521E-01, 3.994E-01, 2.183E-02, 3.999E-03,-6.270E-02,-4.915E+01
 6.800E+02, 1.995E+02,-1.313E+02,-1.584E+01,-5.320E+01, 5.614E-01,-1.299E-01, 0.000E+00,-4.593E-01,-4.012E-01, 2.157E-02, 3.999E-03,-6.263E-02,-6.136E+01
 6.900E+02, 2.003E+02,-1.317E+02,-1.564E+01,-5.327E+01, 5.497E-01, 3.817E-02, 0.000E+00, 1.323E-01, 1.876E-01, 2.420E-02, 3.999E-03,-6.388E-02,-5.785E+01
 7.000E+02, 1.999E+02,-1.318E+02,-1.593E+01,-5.295E+01, 5.503E-01,-1.122E-01, 0.000E+00,-4.099E-01,-3.381E-01, 1.564E-02, 3.999E-03,-6.228E-02,-6.874E+01
 7.100E+02, 1.998E+02,-1.321E+02,-1.563E+01,-5.246E+01, 5.569E-01, 3.700E-02, 0.000E+00, 1.262E-01, 1.858E-01, 1.830E-02, 3.999E-03,-6.328E-02,-6.539E+01
 7.200E+02, 2.003E+02,-1.332E+02,-1.463E+01,-5.270E+01, 5.526E-01, 9.467E-02, 0.000E+00, 3.475E-01, 3.717E-01, 1.672E-02, 3.999E-03,-6.258E-02,-5.617E+01
 7.300E+02, 1.987E+02,-1.336E+02,-1.247E+01,-5.308E+01, 5.253E-01, 3.508E-03, 0.000E+00, 7.388E-03, 6.616E-02, 1.545E-02, 3.999E-03,-6.113E-02,-5.597E+01
 7.400E+02, 2.002E+02,-1.332E+02,-1.378E+01,-5.275E+01, 4.964E-01, 3.291E-01, 0.000E+00, 1.123E+00, 1.248E+00, 2.338E-02, 3.999E-03,-6.487E-02,-2.617E+01
 7.500E+02, 2.013E+02,-1.340E+02,-1.620E+01,-5.243E+01, 5.438E-01,-3.024E-01, 0.000E+00,-1.034E+00,-1.038E+00, 1.747E-02, 3.999E-03,-6.533E-02,-5.366E+01
 7.600E+02, 2.000E+02,-1.341E+02,-1.336E+01,-5.288E+01, 5.290E-01, 4.347E-02, 0.000E+00, 1.250E-01, 2.224E-01, 3.161E-02, 3.999E-03,-6.757E-02,-5.034E+01
 7.700E+02, 1.941E+02,-1.326E+02,-8.849E+00,-5.265E+01, 5.068E-01, 1.922E-01, 0.000E+00, 6.800E-01, 7.318E-01, 3.241E-02, 3.999E-03,-6.483E-02,-3.226E+01
 7.800E+02, 2.004E+02,-1.331E+02,-1.616E+01,-5.241E+01, 5.069E-01,-3.315E-01, 0.000E+00,-1.215E+00,-1.093E+00, 1.788E-02, 3.999E-03,-6.691E-02,-6.454E+01
 7.900E+02, 2.045E+02,-1.348E+02,-1.724E+01,-5.295E+01, 5.166E-01, 7.514E-03, 0.000E+00, 1.437E-02, 8.934E-02, 2.007E-02, 3.999E-03,-6.879E-02,-6.416E+01
 8.000E+02, 1.999E+02,-1.345E+02,-1.329E+01,-5.256E+01, 5.332E-01, 3.478E-02, 0.000E+00, 1.453E-01, 1.612E-01, 3.444E-02, 3.999E-03,-7.008E-02,-6.030E+01
 8.100E+02, 1.998E+02,-1.345E+02,-1.356E+01,-5.238E+01, 5.353E-01,-5.651E-02, 0.000E+00,-1.859E-01,-1.565E-01, 2.820E-02, 3.999E-03,-6.881E-02,-6.524E+01
 8.200E+02, 2.001E+02,-1.341E+02,-1.419E+01,-5.247E+01, 5.244E-01,-5.399E-02, 0.000E+00,-2.131E-01,-1.252E-01, 3.490E-02, 3.999E-03,-7.135E-02,-7.090E+01
 8.300E+02, 2.001E+02,-1.332E+02,-1.602E+01,-5.128E+01, 5.184E-01, 1.004E-02, 0.000E+00, 4.596E-02, 7.800E-02, 2.305E-02, 3.999E-03,-7.016E-02,-6.968E+01
 8.400E+02, 2.002E+02,-1.345E+02,-1.406E+01,-5.179E+01, 5.169E-01, 1.370E-01, 0.000E+00, 4.583E-01, 5.434E-01, 3.400E-02, 3.999E-03,-7.175E-02,-5.749E+01
 8.500E+02, 2.001E+02,-1.342E+02,-1.526E+01,-5.155E+01, 5.174E-01,-1.716E-01, 0.000E+00,-5.824E-01,-5.595E-01, 3.447E-02, 3.999E-03,-7.272E-02,-7.293E+01
 8.600E+02, 1.996E+02,-1.341E+02,-1.433E+01,-5.134E+01, 5.212E-01, 1.420E-01, 0.000E+00, 4.801E-01, 5.674E-01, 3.392E-02, 3.999E-03,-7.230E-02,-6.015E+01
 8.700E+02, 2.001E+02,-1.344E+02,-1.505E+01,-5.141E+01, 5.235E-01,-8.917E-02, 0.000E+00,-3.093E-01,-2.553E-01, 3.333E-02, 3.999E-03,-7.280E-02,-6.838E+01
 8.800E+02, 1.974E+02,-1.338E+02,-1.350E+01,-5.101E+01, 5.238E-01,-1.377E-01, 0.000E+00,-4.594E-01,-4.574E-01, 2.882E-02, 3.999E-03,-7.102E-02,-8.057E+01
 8.900E+02, 2.008E+02,-1.337E+02,-1.648E+01,-5.129E+01, 4.791E-01,-1.089E-01, 0.000E+00,-3.675E-01,-3.371E-01, 3.558E-02, 3.999E-03,-7.476E-02,-9.033E+01
 9.000E+02, 2.006E+02,-1.346E+02,-1.567E+01,-5.075E+01, 5.329E-01, 2.956E-02, 0.000E+00, 1.087E-01, 1.557E-01, 2.339E-02, 3.999E-03,-7.202E-02,-8.743E+01
 9.100E+02, 1.989E+02,-1.350E+02,-1.332E+01,-5.098E+01, 5.169E-01, 2.465E-02, 0.000E+00, 1.346E-01, 1.015E-01, 3.271E-02, 3.999E-03,-7.289E-02,-8.386E+01
 9.200E+02, 2.019E+02,-1.353E+02,-1.642E+01,-5.055E+01, 5.296E-01, 2.564E-02, 0.000E+00, 2.112E-02, 1.902E-01, 3.308E-02, 3.999E-03,-7.510E-02,-8.330E+01
 9.300E+02, 2.001E+02,-1.353E+02,-1.402E+01,-5.086E+01, 5.135E-01, 1.256E-01, 0.000E+00, 3.866E-01, 5.279E-01, 4.410E-02, 3.999E-03,-7.575E-02,-7.302E+01
 9.400E+02, 2.001E+02,-1.349E+02,-1.455E+01,-5.085E+01, 5.224E-01, 1.284E-01, 0.000E+00, 4.772E-01, 4.882E-01, 3.061E-02, 3.999E-03,-7.366E-02,-6.033E+01
 9.500E+02, 1.943E+02,-1.337E+02,-1.118E+01,-5.051E+01, 5.021E-01,-2.319E-01, 0.000E+00,-8.306E-01,-7.632E-01, 4.685E-02, 3.999E-03,-7.512E-02,-8.242E+01
 9.600E+02, 2.033E+02,-1.339E+02,-1.865E+01,-5.020E+01, 4.803E-01, 3.669E-01, 0.000E+00, 1.266E+00, 1.381E+00, 2.381E-02, 3.999E-03,-7.493E-02,-4.877E+01
 9.700E+02, 2.020E+02,-1.356E+02,-1.715E+01,-5.004E+01, 4.933E-01,-1.380E-01, 0.000E+00,-4.725E-01,-4.368E-01, 1.593E-02, 3.999E-03,-7.303E-02,-6.132E+01
 9.800E+02, 1.961E+02,-1.353E+02,-1.094E+01,-4.995E+01, 4.666E-01, 9.824E-02, 0.000E+00, 3.335E-01, 4.054E-01, 4.525E-02, 3.999E-03,-7.562E-02,-5.244E+01
 9.900E+02, 2.003E+02,-1.354E+02,-1.517E+01,-5.015E+01, 4.575E-01,-2.031E-02, 0.000E+00,-1.008E-01, 2.504E-03, 3.410E-02, 3.999E-03,-7.607E-02,-5.512E+01
 1.000E+03, 2.031E+02,-1.371E+02,-1.593E+01,-5.077E+01, 5.140E-01,-1.043E-01, 0.000E+00,-3.655E-01,-3.206E-01, 4.028E-02, 3.998E-03,-7.728E-02,-6.483E+01
 1.010E+03, 1.989E+02,-1.355E+02,-1.350E+01,-4.990E+01, 5.156E-01, 1.960E-01, 0.000E+00, 6.769E-01, 7.506E-01, 4.256E-02, 3.998E-03,-7.657E-02,-4.684E+01
 1.020E+03, 2.001E+02,-1.357E+02,-1.524E+01,-5.015E+01, 5.237E-01,-2.143E-01, 0.000E+00,-7.660E-01,-6.950E-01, 3.730E-02, 3.998E-03,-7.692E-02,-6.719E+01
 1.030E+03, 1.976E+02,-1.355E+02,-1.241E+01,-5.035E+01, 5.064E-01,-7.699E-02, 0.000E+00,-2.924E-01,-2.057E-01, 4.382E-02, 3.998E-03,-7.713E-02,-7.496E+01
 1.040E+03, 2.018E+02,-1.356E+02,-1.700E+01,-4.962E+01, 5.143E-01, 3.039E-02, 0.000E+00, 1.306E-01, 1.454E-01, 3.329E-02, 3.998E-03,-7.785E-02,-7.149E+01
 1.050E+03, 1.980E+02,-1.344E+02,-1.392E+01,-4.936E+01, 4.713E-01, 2.736E-01, 0.000E+00, 9.343E-01, 1.033E+00, 4.769E-02, 3.998E-03,-7.910E-02,-4.665E+01
 1.060E+03, 2.010E+02,-1.355E+02,-1.784E+01,-4.930E+01, 5.145E-01,-4.470E-01, 0.000E+00,-1.563E+00,-1.525E+00, 3.432E-02, 3.998E-03,-7.863E-02,-8.821E+01
 1.070E+03, 2.007E+02,-1.358E+02,-1.525E+01,-4.949E+01, 5.151E-01, 2.164E-01, 0.000E+00, 7.491E-01, 8.179E-01, 4.067E-02, 3.997E-03,-7.836E-02,-6.832E+01
 1.080E+03, 2.001E+02,-1.350E+02,-1.633E+01,-4.925E+01, 5.213E-01, 1.096E-02, 0.000E+00, 6.422E-02, 7.281E-02, 4.001E-02, 3.998E-03,-7.886E-02,-6.661E+01
 1.090E+03, 2.002E+02,-1.354E+02,-1.569E+01,-4.910E+01, 5.239E-01, 1.684E-01, 0.000E+00, 5.627E-01, 6.649E-01, 3.814E-02, 3.998E-03,-7.870E-02,-5.168E+01
 1.100E+03, 2.001E+02,-1.357E+02,-1.602E+01,-4.919E+01, 5.218E-01,-1.268E-01, 0.000E+00,-4.334E-01,-4.021E-01, 3.554E-02, 3.998E-03,-7.839E-02,-6.321E+01
 1.110E+03, 1.999E+02,-1.355E+02,-1.582E+01,-4.913E+01, 5.009E-01,-1.598E-02, 0.000E+00,-8.157E-02, 9.419E-03, 4.483E-02, 3.998E-03,-7.998E-02,-6.537E+01
 1.120E+03, 2.002E+02,-1.353E+02,-1.651E+01,-4.882E+01, 5.142E-01,-1.156E-02, 0.000E+00,-4.154E-02, 1.337E-02, 4.316E-02, 3.998E-03,-7.954E-02,-6.648E+01
 1.130E+03, 2.006E+02,-1.357E+02,-1.613E+01,-4.900E+01, 5.118E-01, 6.179E-02, 0.000E+00, 2.120E-01, 2.721E-01, 3.954E-02, 3.998E-03,-7.877E-02,-6.084E+01
 1.140E+03, 2.000E+02,-1.353E+02,-1.625E+01,-4.873E+01, 5.202E-01, 4.710E-02, 0.000E+00, 1.522E-01, 2.277E-01, 3.939E-02, 3.998E-03,-7.925E-02,-5.680E+01
 1.150E+03, 1.997E+02,-1.356E+02,-1.616E+01,-4.880E+01, 5.055E-01,-1.607E-01, 0.000E+00,-5.545E-01,-5.138E-01, 4.566E-02, 3.998E-03,-8.041E-02,-7.153E+01
 1.160E+03, 2.005E+02,-1.353E+02,-1.725E+01,-4.813E+01, 5.130E-01, 8.807E-02, 0.000E+00, 2.849E-01, 3.730E-01, 4.167E-02, 3.998E-03,-8.025E-02,-6.396E+01
