s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.003E+02,-4.181E+01,-1.335E+02,-2.545E+01, 8.434E-01,-3.139E-01, 0.000E+00,-1.109E+00, 6.925E-02,-3.664E-01, 3.998E-03,-8.411E-03, 4.338E+01
 5.001E+01, 1.999E+02,-5.204E+01,-1.150E+02,-3.356E+01, 8.429E-01,-3.348E-01, 0.000E+00,-1.169E+00,-1.120E-01,-3.077E-01, 3.998E-03,-8.871E-03, 1.229E+01
 6.000E+01, 2.003E+02,-6.278E+01,-9.672E+01,-4.082E+01, 8.396E-01,-8.875E-03, 0.000E+00,-3.225E-02, 7.955E-01,-2.571E-01, 3.998E-03,-8.016E-03, 1.143E+01
 7.002E+01, 2.001E+02,-7.363E+01,-8.029E+01,-4.681E+01, 8.359E-01,-1.768E-01, 0.000E+00,-6.150E-01, 1.852E-02,-2.239E-01, 3.998E-03,-5.289E-03,-4.936E+00
 8.001E+01, 2.003E+02,-8.291E+01,-6.666E+01,-5.135E+01, 8.208E-01,-3.266E-02, 0.000E+00,-1.084E-01, 1.837E-01,-1.776E-01, 3.998E-03,-6.152E-03,-7.814E+00
 9.001E+01, 2.000E+02,-9.098E+01,-5.494E+01,-5.481E+01, 8.212E-01,-6.810E-02, 0.000E+00,-2.440E-01, 6.115E-02,-1.384E-01, 3.998E-03,-7.048E-03,-1.430E+01
 1.000E+02, 1.999E+02,-9.696E+01,-4.674E+01,-5.720E+01, 8.078E-01,-1.956E-01, 0.000E+00,-6.925E-01,-3.695E-01,-1.141E-01, 3.998E-03,-7.243E-03,-3.270E+01
 1.100E+02, 2.005E+02,-1.019E+02,-3.991E+01,-5.912E+01, 8.092E-01, 3.728E-02, 0.000E+00, 1.487E-01, 4.518E-01,-9.345E-02, 3.998E-03,-7.538E-03,-2.875E+01
 1.200E+02, 1.996E+02,-1.057E+02,-3.482E+01,-5.985E+01, 7.955E-01,-1.114E-01, 0.000E+00,-3.998E-01,-5.217E-02,-7.215E-02, 3.998E-03,-9.224E-03,-3.938E+01
 1.300E+02, 2.006E+02,-1.090E+02,-3.094E+01,-6.122E+01, 7.856E-01,-3.501E-02, 0.000E+00,-1.289E-01, 2.206E-01,-5.285E-02, 3.998E-03,-1.134E-02,-4.281E+01
 1.400E+02, 1.999E+02,-1.112E+02,-2.780E+01,-6.145E+01, 7.684E-01,-7.970E-02, 0.000E+00,-2.914E-01, 7.651E-02,-3.606E-02, 3.998E-03,-1.376E-02,-5.056E+01
 1.500E+02, 2.004E+02,-1.135E+02,-2.507E+01,-6.220E+01, 7.560E-01,-7.269E-03, 0.000E+00,-2.502E-02, 3.256E-01,-2.621E-02, 3.998E-03,-1.480E-02,-5.122E+01
 1.600E+02, 1.997E+02,-1.152E+02,-2.308E+01,-6.199E+01, 7.610E-01,-5.955E-02, 0.000E+00,-1.988E-01, 1.429E-01,-2.060E-02, 3.998E-03,-1.530E-02,-5.651E+01
 1.700E+02, 2.003E+02,-1.168E+02,-2.180E+01,-6.205E+01, 7.464E-01, 1.854E-02, 0.000E+00, 4.954E-02, 4.214E-01,-1.039E-02, 3.998E-03,-1.769E-02,-5.519E+01
 1.800E+02, 2.002E+02,-1.185E+02,-2.011E+01,-6.184E+01, 7.408E-01, 5.139E-02, 0.000E+00, 1.942E-01, 5.396E-01,-2.205E-02, 3.998E-03,-1.399E-02,-5.003E+01
 1.900E+02, 2.002E+02,-1.199E+02,-1.933E+01,-6.168E+01, 7.366E-01,-1.510E-01, 0.000E+00,-5.207E-01,-1.813E-01,-1.502E-02, 3.998E-03,-1.573E-02,-6.386E+01
 2.000E+02, 1.994E+02,-1.205E+02,-1.799E+01,-6.163E+01, 7.287E-01,-1.120E-01, 0.000E+00,-3.941E-01,-5.116E-02,-4.166E-03, 3.998E-03,-1.836E-02,-7.434E+01
 2.100E+02, 2.003E+02,-1.217E+02,-1.717E+01,-6.146E+01, 7.210E-01, 1.167E-01, 0.000E+00, 4.083E-01, 7.603E-01,-6.592E-03, 3.998E-03,-1.806E-02,-6.348E+01
 2.200E+02, 2.005E+02,-1.228E+02,-1.623E+01,-6.181E+01, 7.133E-01,-8.221E-03, 0.000E+00,-4.968E-02, 3.240E-01, 1.107E-03, 3.998E-03,-2.004E-02,-6.481E+01
 2.300E+02, 2.000E+02,-1.229E+02,-1.657E+01,-6.117E+01, 7.015E-01,-1.046E-01, 0.000E+00,-3.683E-01,-2.922E-02, 7.483E-03, 3.998E-03,-2.280E-02,-7.458E+01
 2.400E+02, 2.000E+02,-1.228E+02,-1.713E+01,-6.028E+01, 7.038E-01, 4.927E-02, 0.000E+00, 1.636E-01, 5.160E-01, 1.000E-02, 3.998E-03,-2.448E-02,-7.023E+01
 2.500E+02, 2.004E+02,-1.230E+02,-1.798E+01,-5.986E+01, 6.984E-01,-1.277E-02, 0.000E+00,-1.038E-02, 2.737E-01, 1.317E-02, 3.998E-03,-2.659E-02,-7.050E+01
 2.600E+02, 2.005E+02,-1.240E+02,-1.713E+01,-5.945E+01, 6.978E-01, 1.210E-01, 0.000E+00, 4.045E-01, 7.832E-01, 6.379E-03, 3.998E-03,-2.516E-02,-5.975E+01
 2.700E+02, 1.998E+02,-1.240E+02,-1.702E+01,-5.928E+01, 6.850E-01,-4.671E-02, 0.000E+00,-1.718E-01, 1.487E-01, 8.669E-03, 3.998E-03,-2.620E-02,-6.431E+01
 2.800E+02, 2.001E+02,-1.249E+02,-1.592E+01,-5.985E+01, 6.968E-01,-4.947E-02, 0.000E+00,-1.653E-01, 1.299E-01, 1.695E-02, 3.998E-03,-2.825E-02,-6.871E+01
 2.900E+02, 1.998E+02,-1.254E+02,-1.514E+01,-5.968E+01, 6.908E-01, 4.869E-04, 0.000E+00,-2.458E-04, 3.158E-01, 1.383E-02, 3.998E-03,-2.817E-02,-6.871E+01
 3.000E+02, 2.000E+02,-1.255E+02,-1.579E+01,-5.893E+01, 6.707E-01, 6.918E-02, 0.000E+00, 2.597E-01, 5.375E-01, 2.085E-02, 3.998E-03,-3.113E-02,-6.180E+01
 3.100E+02, 1.998E+02,-1.253E+02,-1.712E+01,-5.789E+01, 6.703E-01,-4.575E-02, 0.000E+00,-1.722E-01, 1.596E-01, 1.871E-02, 3.998E-03,-3.232E-02,-6.637E+01
 3.200E+02, 2.006E+02,-1.259E+02,-1.702E+01,-5.775E+01, 6.734E-01, 1.163E-01, 0.000E+00, 4.169E-01, 7.236E-01, 1.873E-02, 3.998E-03,-3.288E-02,-5.528E+01
 3.300E+02, 1.999E+02,-1.264E+02,-1.663E+01,-5.769E+01, 6.708E-01,-1.797E-01, 0.000E+00,-6.322E-01,-3.094E-01, 2.123E-02, 3.998E-03,-3.395E-02,-7.205E+01
 3.400E+02, 1.994E+02,-1.268E+02,-1.543E+01,-5.728E+01, 6.659E-01, 9.332E-02, 0.000E+00, 2.780E-01, 6.675E-01, 1.472E-02, 3.998E-03,-3.207E-02,-6.466E+01
 3.500E+02, 2.004E+02,-1.277E+02,-1.519E+01,-5.765E+01, 6.556E-01, 6.780E-02, 0.000E+00, 2.437E-01, 5.377E-01, 1.549E-02, 3.998E-03,-3.292E-02,-5.817E+01
 3.600E+02, 1.997E+02,-1.281E+02,-1.488E+01,-5.737E+01, 6.513E-01,-1.469E-01, 0.000E+00,-5.031E-01,-2.278E-01, 1.812E-02, 3.998E-03,-3.428E-02,-7.153E+01
 3.700E+02, 2.003E+02,-1.280E+02,-1.572E+01,-5.675E+01, 6.393E-01, 6.765E-02, 0.000E+00, 2.459E-01, 5.275E-01, 2.601E-02, 3.998E-03,-3.775E-02,-6.500E+01
 3.800E+02, 1.998E+02,-1.284E+02,-1.540E+01,-5.669E+01, 6.427E-01,-1.121E-01, 0.000E+00,-4.033E-01,-1.059E-01, 2.441E-02, 3.998E-03,-3.775E-02,-7.572E+01
 3.900E+02, 2.001E+02,-1.283E+02,-1.602E+01,-5.612E+01, 6.381E-01, 3.270E-04, 0.000E+00,-3.825E-02, 3.250E-01, 3.700E-02, 3.998E-03,-4.191E-02,-7.673E+01
 4.000E+02, 2.004E+02,-1.281E+02,-1.670E+01,-5.559E+01, 6.468E-01, 1.531E-01, 0.000E+00, 5.614E-01, 8.309E-01, 2.942E-02, 3.998E-03,-4.107E-02,-6.180E+01
 4.100E+02, 2.001E+02,-1.282E+02,-1.655E+01,-5.563E+01, 6.317E-01, 1.322E-02, 0.000E+00, 1.172E-02, 3.714E-01, 3.809E-02, 3.998E-03,-4.346E-02,-6.149E+01
 4.200E+02, 1.999E+02,-1.281E+02,-1.687E+01,-5.539E+01, 6.426E-01,-6.973E-02, 0.000E+00,-2.338E-01, 4.570E-02, 3.104E-02, 3.998E-03,-4.273E-02,-6.770E+01
 4.300E+02, 2.002E+02,-1.285E+02,-1.726E+01,-5.487E+01, 6.390E-01,-3.928E-02, 0.000E+00,-1.085E-01, 1.435E-01, 3.305E-02, 3.998E-03,-4.418E-02,-7.058E+01
 4.400E+02, 2.001E+02,-1.284E+02,-1.725E+01,-5.482E+01, 6.387E-01, 1.265E-02, 0.000E+00, 6.909E-02, 3.120E-01, 3.697E-02, 3.998E-03,-4.578E-02,-6.875E+01
 4.500E+02, 2.005E+02,-1.291E+02,-1.655E+01,-5.499E+01, 6.317E-01, 6.918E-02, 0.000E+00, 2.528E-01, 5.114E-01, 3.044E-02, 3.998E-03,-4.422E-02,-6.203E+01
 4.600E+02, 1.998E+02,-1.287E+02,-1.739E+01,-5.370E+01, 6.335E-01, 1.149E-01, 0.000E+00, 3.508E-01, 7.017E-01, 3.406E-02, 3.998E-03,-4.639E-02,-5.271E+01
 4.700E+02, 1.994E+02,-1.295E+02,-1.642E+01,-5.406E+01, 6.197E-01,-9.427E-02, 0.000E+00,-3.324E-01,-5.024E-02, 3.320E-02, 3.998E-03,-4.623E-02,-6.155E+01
 4.800E+02, 2.003E+02,-1.304E+02,-1.606E+01,-5.432E+01, 6.111E-01,-5.113E-02, 0.000E+00,-1.752E-01, 1.046E-01, 3.406E-02, 3.998E-03,-4.668E-02,-6.620E+01
 4.900E+02, 1.997E+02,-1.297E+02,-1.689E+01,-5.366E+01, 6.140E-01,-7.340E-02, 0.000E+00,-2.742E-01, 3.499E-02, 4.130E-02, 3.998E-03,-4.952E-02,-7.349E+01
 5.000E+02, 2.006E+02,-1.305E+02,-1.676E+01,-5.343E+01, 6.250E-01, 7.433E-02, 0.000E+00, 2.761E-01, 5.451E-01, 3.683E-02, 3.998E-03,-4.894E-02,-6.616E+01
 5.100E+02, 1.998E+02,-1.304E+02,-1.681E+01,-5.313E+01, 6.124E-01,-8.389E-02, 0.000E+00,-3.087E-01,-1.283E-02, 3.379E-02, 3.998E-03,-4.847E-02,-7.436E+01
 5.200E+02, 2.000E+02,-1.306E+02,-1.632E+01,-5.353E+01, 6.057E-01,-3.231E-02, 0.000E+00,-9.484E-02, 1.472E-01, 4.398E-02, 3.998E-03,-5.072E-02,-7.687E+01
 5.300E+02, 2.001E+02,-1.305E+02,-1.618E+01,-5.332E+01, 6.107E-01, 1.679E-01, 0.000E+00, 5.783E-01, 8.722E-01, 3.592E-02, 3.998E-03,-4.955E-02,-6.149E+01
 5.400E+02, 2.000E+02,-1.307E+02,-1.727E+01,-5.277E+01, 6.117E-01,-1.588E-01, 0.000E+00,-5.621E-01,-2.806E-01, 3.460E-02, 3.998E-03,-5.007E-02,-7.641E+01
 5.500E+02, 1.998E+02,-1.304E+02,-1.708E+01,-5.238E+01, 6.213E-01, 1.050E-01, 0.000E+00, 3.319E-01, 6.689E-01, 3.479E-02, 3.998E-03,-5.049E-02,-6.758E+01
 5.600E+02, 1.998E+02,-1.310E+02,-1.682E+01,-5.249E+01, 6.083E-01,-5.089E-02, 0.000E+00,-1.424E-01, 8.347E-02, 3.937E-02, 3.998E-03,-5.184E-02,-7.136E+01
 5.700E+02, 2.006E+02,-1.321E+02,-1.493E+01,-5.343E+01, 5.989E-01, 1.569E-01, 0.000E+00, 5.596E-01, 8.260E-01, 3.794E-02, 3.998E-03,-5.105E-02,-5.649E+01
 5.800E+02, 1.997E+02,-1.315E+02,-1.579E+01,-5.282E+01, 5.948E-01,-3.910E-02, 0.000E+00,-1.667E-01, 1.467E-01, 4.342E-02, 3.998E-03,-5.332E-02,-6.091E+01
 5.900E+02, 2.001E+02,-1.322E+02,-1.628E+01,-5.229E+01, 6.060E-01,-1.423E-01, 0.000E+00,-4.719E-01,-2.489E-01, 4.038E-02, 3.998E-03,-5.350E-02,-7.347E+01
 6.000E+02, 2.005E+02,-1.320E+02,-1.642E+01,-5.212E+01, 6.009E-01, 9.558E-02, 0.000E+00, 3.080E-01, 6.118E-01, 4.927E-02, 3.998E-03,-5.581E-02,-6.529E+01
 6.100E+02, 1.997E+02,-1.317E+02,-1.660E+01,-5.166E+01, 5.912E-01, 3.155E-02, 0.000E+00, 1.329E-01, 3.749E-01, 4.559E-02, 3.998E-03,-5.564E-02,-6.175E+01
 6.200E+02, 2.003E+02,-1.324E+02,-1.604E+01,-5.218E+01, 5.934E-01,-8.160E-03, 0.000E+00,-5.973E-02, 2.687E-01, 4.574E-02, 3.998E-03,-5.565E-02,-6.334E+01
 6.300E+02, 1.998E+02,-1.320E+02,-1.627E+01,-5.163E+01, 5.805E-01, 8.463E-02, 0.000E+00, 3.097E-01, 5.822E-01, 4.860E-02, 3.998E-03,-5.664E-02,-5.510E+01
 6.400E+02, 2.008E+02,-1.317E+02,-1.823E+01,-5.115E+01, 5.879E-01,-1.925E-02, 0.000E+00,-9.709E-02, 2.168E-01, 4.759E-02, 3.998E-03,-5.789E-02,-5.768E+01
 6.500E+02, 1.996E+02,-1.321E+02,-1.667E+01,-5.127E+01, 5.907E-01,-3.591E-02, 0.000E+00,-1.031E-01, 1.170E-01, 4.502E-02, 3.998E-03,-5.719E-02,-6.042E+01
 6.600E+02, 2.001E+02,-1.324E+02,-1.690E+01,-5.111E+01, 5.840E-01, 8.913E-03, 0.000E+00, 3.855E-02, 2.794E-01, 4.706E-02, 3.998E-03,-5.837E-02,-5.940E+01
 6.700E+02, 1.998E+02,-1.328E+02,-1.624E+01,-5.140E+01, 5.628E-01,-1.427E-01, 0.000E+00,-5.008E-01,-2.483E-01, 5.320E-02, 3.998E-03,-5.943E-02,-7.272E+01
 6.800E+02, 2.004E+02,-1.327E+02,-1.598E+01,-5.140E+01, 5.705E-01, 2.328E-01, 0.000E+00, 8.053E-01, 1.104E+00, 4.882E-02, 3.998E-03,-5.889E-02,-5.132E+01
 6.900E+02, 2.000E+02,-1.320E+02,-1.789E+01,-5.040E+01, 5.784E-01, 7.531E-03, 0.000E+00, 1.990E-02, 2.938E-01, 5.113E-02, 3.998E-03,-6.082E-02,-5.080E+01
 7.000E+02, 2.000E+02,-1.326E+02,-1.761E+01,-5.026E+01, 5.808E-01,-8.572E-02, 0.000E+00,-3.061E-01,-2.399E-02, 4.731E-02, 3.998E-03,-6.006E-02,-5.894E+01
 7.100E+02, 1.993E+02,-1.324E+02,-1.717E+01,-5.047E+01, 5.645E-01,-1.759E-01, 0.000E+00,-6.136E-01,-3.615E-01, 5.359E-02, 3.998E-03,-6.093E-02,-7.525E+01
 7.200E+02, 2.006E+02,-1.333E+02,-1.656E+01,-5.077E+01, 5.713E-01, 1.373E-01, 0.000E+00, 4.654E-01, 7.536E-01, 4.977E-02, 3.998E-03,-6.040E-02,-6.289E+01
 7.300E+02, 2.004E+02,-1.338E+02,-1.646E+01,-5.026E+01, 5.728E-01, 5.264E-02, 0.000E+00, 1.428E-01, 4.713E-01, 4.160E-02, 3.998E-03,-5.947E-02,-5.910E+01
 7.400E+02, 1.996E+02,-1.337E+02,-1.621E+01,-5.045E+01, 5.640E-01,-1.359E-01, 0.000E+00,-4.297E-01,-2.540E-01, 5.243E-02, 3.998E-03,-6.131E-02,-7.053E+01
 7.500E+02, 1.998E+02,-1.330E+02,-1.673E+01,-5.020E+01, 5.578E-01, 4.915E-02, 0.000E+00, 1.880E-01, 4.187E-01, 5.592E-02, 3.998E-03,-6.257E-02,-6.554E+01
 7.600E+02, 2.001E+02,-1.334E+02,-1.722E+01,-5.009E+01, 5.725E-01,-1.401E-01, 0.000E+00,-5.212E-01,-2.051E-01, 5.011E-02, 3.998E-03,-6.214E-02,-7.940E+01
 7.700E+02, 2.002E+02,-1.336E+02,-1.680E+01,-4.974E+01, 5.738E-01, 1.549E-01, 0.000E+00, 5.171E-01, 8.484E-01, 4.328E-02, 3.998E-03,-6.095E-02,-6.568E+01
 7.800E+02, 2.002E+02,-1.334E+02,-1.767E+01,-4.968E+01, 5.528E-01,-1.156E-01, 0.000E+00,-4.046E-01,-1.387E-01, 5.635E-02, 3.998E-03,-6.386E-02,-7.643E+01
 7.900E+02, 1.996E+02,-1.338E+02,-1.647E+01,-4.955E+01, 5.578E-01, 6.588E-02, 0.000E+00, 2.215E-01, 4.881E-01, 5.637E-02, 3.998E-03,-6.376E-02,-7.053E+01
 8.000E+02, 2.006E+02,-1.341E+02,-1.733E+01,-4.928E+01, 5.678E-01, 6.673E-02, 0.000E+00, 2.260E-01, 5.097E-01, 4.655E-02, 3.998E-03,-6.283E-02,-6.453E+01
 8.100E+02, 1.996E+02,-1.350E+02,-1.516E+01,-4.994E+01, 5.621E-01,-8.117E-02, 0.000E+00,-2.906E-01,-3.125E-02, 5.932E-02, 3.998E-03,-6.441E-02,-7.226E+01
 8.200E+02, 2.001E+02,-1.341E+02,-1.752E+01,-4.924E+01, 5.577E-01,-1.348E-01, 0.000E+00,-4.269E-01,-2.499E-01, 5.320E-02, 3.998E-03,-6.493E-02,-8.359E+01
 8.300E+02, 2.006E+02,-1.344E+02,-1.645E+01,-4.925E+01, 5.541E-01, 3.251E-01, 0.000E+00, 1.111E+00, 1.427E+00, 6.294E-02, 3.998E-03,-6.634E-02,-5.404E+01
 8.400E+02, 2.000E+02,-1.339E+02,-1.790E+01,-4.850E+01, 5.723E-01,-3.231E-02, 0.000E+00,-1.164E-01, 1.732E-01, 5.816E-02, 3.998E-03,-6.642E-02,-5.713E+01
 8.500E+02, 2.000E+02,-1.342E+02,-1.748E+01,-4.895E+01, 5.710E-01,-1.244E-01, 0.000E+00,-4.177E-01,-1.763E-01, 5.285E-02, 3.998E-03,-6.513E-02,-6.823E+01
 8.600E+02, 1.999E+02,-1.346E+02,-1.609E+01,-4.908E+01, 5.674E-01, 1.863E-01, 0.000E+00, 6.791E-01, 9.037E-01, 5.154E-02, 3.998E-03,-6.484E-02,-5.016E+01
 8.700E+02, 2.001E+02,-1.349E+02,-1.641E+01,-4.939E+01, 5.502E-01,-1.013E-01, 0.000E+00,-3.738E-01,-9.573E-02, 6.171E-02, 3.998E-03,-6.669E-02,-6.008E+01
 8.800E+02, 1.999E+02,-1.344E+02,-1.699E+01,-4.858E+01, 5.598E-01, 8.699E-02, 0.000E+00, 2.711E-01, 5.762E-01, 5.244E-02, 3.998E-03,-6.580E-02,-5.288E+01
 8.900E+02, 2.000E+02,-1.342E+02,-1.792E+01,-4.857E+01, 5.531E-01,-1.624E-01, 0.000E+00,-5.624E-01,-3.200E-01, 6.269E-02, 3.998E-03,-6.794E-02,-6.781E+01
 9.000E+02, 2.004E+02,-1.337E+02,-1.871E+01,-4.794E+01, 5.571E-01, 1.545E-01, 0.000E+00, 5.416E-01, 8.090E-01, 6.189E-02, 3.998E-03,-6.807E-02,-5.341E+01
 9.100E+02, 2.003E+02,-1.348E+02,-1.772E+01,-4.805E+01, 5.588E-01, 2.778E-02, 0.000E+00, 9.938E-02, 3.699E-01, 5.883E-02, 3.998E-03,-6.714E-02,-5.077E+01
 9.200E+02, 1.993E+02,-1.351E+02,-1.651E+01,-4.823E+01, 5.570E-01,-1.135E-01, 0.000E+00,-4.105E-01,-1.279E-01, 5.173E-02, 3.998E-03,-6.618E-02,-6.167E+01
 9.300E+02, 2.001E+02,-1.355E+02,-1.653E+01,-4.863E+01, 5.491E-01,-9.601E-02, 0.000E+00,-3.186E-01,-8.574E-02, 5.167E-02, 3.998E-03,-6.635E-02,-7.013E+01
 9.400E+02, 2.005E+02,-1.358E+02,-1.572E+01,-4.887E+01, 5.404E-01, 1.553E-01, 0.000E+00, 5.367E-01, 8.017E-01, 5.920E-02, 3.998E-03,-6.744E-02,-5.587E+01
 9.500E+02, 1.992E+02,-1.351E+02,-1.661E+01,-4.825E+01, 5.391E-01,-1.919E-01, 0.000E+00,-6.674E-01,-4.301E-01, 6.736E-02, 3.998E-03,-6.948E-02,-7.362E+01
 9.600E+02, 2.006E+02,-1.353E+02,-1.738E+01,-4.778E+01, 5.506E-01, 1.954E-01, 0.000E+00, 6.810E-01, 9.538E-01, 5.232E-02, 3.998E-03,-6.775E-02,-5.555E+01
 9.700E+02, 1.999E+02,-1.344E+02,-1.822E+01,-4.766E+01, 5.350E-01,-4.612E-02, 0.000E+00,-1.510E-01, 8.806E-02, 6.229E-02, 3.998E-03,-6.978E-02,-5.956E+01
 9.800E+02, 1.998E+02,-1.354E+02,-1.712E+01,-4.750E+01, 5.491E-01, 1.918E-02, 0.000E+00, 4.794E-02, 3.405E-01, 6.159E-02, 3.998E-03,-6.943E-02,-5.829E+01
 9.900E+02, 2.001E+02,-1.357E+02,-1.730E+01,-4.747E+01, 5.576E-01,-2.257E-02, 0.000E+00,-7.322E-02, 1.782E-01, 5.136E-02, 3.998E-03,-6.800E-02,-6.023E+01
 1.000E+03, 1.997E+02,-1.366E+02,-1.518E+01,-4.817E+01, 5.498E-01, 1.903E-02, 0.000E+00, 6.460E-02, 3.245E-01, 6.071E-02, 3.998E-03,-6.867E-02,-5.852E+01
 1.010E+03, 2.002E+02,-1.360E+02,-1.727E+01,-4.766E+01, 5.415E-01,-1.583E-01, 0.000E+00,-5.667E-01,-2.910E-01, 6.313E-02, 3.998E-03,-6.995E-02,-7.360E+01
 1.020E+03, 2.001E+02,-1.358E+02,-1.686E+01,-4.767E+01, 5.384E-01, 1.584E-02, 0.000E+00, 5.405E-02, 3.050E-01, 6.327E-02, 3.998E-03,-6.974E-02,-7.217E+01
 1.030E+03, 2.004E+02,-1.351E+02,-1.794E+01,-4.679E+01, 5.432E-01, 3.246E-01, 0.000E+00, 1.129E+00, 1.420E+00, 6.027E-02, 3.998E-03,-6.967E-02,-4.218E+01
 1.040E+03, 1.994E+02,-1.357E+02,-1.814E+01,-4.684E+01, 5.456E-01,-3.836E-01, 0.000E+00,-1.346E+00,-1.081E+00, 5.882E-02, 3.998E-03,-6.978E-02,-7.798E+01
 1.050E+03, 2.000E+02,-1.357E+02,-1.715E+01,-4.678E+01, 5.340E-01, 2.390E-01, 0.000E+00, 7.785E-01, 1.137E+00, 6.242E-02, 3.998E-03,-6.997E-02,-5.727E+01
 1.060E+03, 2.005E+02,-1.367E+02,-1.654E+01,-4.759E+01, 5.392E-01,-4.128E-02, 0.000E+00,-1.327E-01, 1.011E-01, 6.072E-02, 3.998E-03,-6.955E-02,-6.079E+01
 1.070E+03, 2.003E+02,-1.366E+02,-1.710E+01,-4.715E+01, 5.341E-01,-8.649E-02, 0.000E+00,-2.888E-01,-6.286E-02, 5.902E-02, 3.998E-03,-7.006E-02,-6.846E+01
 1.080E+03, 1.998E+02,-1.358E+02,-1.748E+01,-4.687E+01, 5.278E-01,-4.069E-02, 0.000E+00,-1.556E-01, 1.093E-01, 6.909E-02, 3.998E-03,-7.143E-02,-7.260E+01
 1.090E+03, 2.002E+02,-1.357E+02,-1.822E+01,-4.632E+01, 5.440E-01, 8.187E-02, 0.000E+00, 3.033E-01, 5.431E-01, 6.180E-02, 3.998E-03,-7.103E-02,-6.454E+01
 1.100E+03, 2.000E+02,-1.353E+02,-1.823E+01,-4.639E+01, 5.326E-01, 9.778E-02, 0.000E+00, 3.251E-01, 6.242E-01, 6.794E-02, 3.998E-03,-7.201E-02,-5.591E+01
 1.110E+03, 1.999E+02,-1.355E+02,-1.891E+01,-4.626E+01, 5.347E-01,-2.138E-01, 0.000E+00,-7.641E-01,-4.601E-01, 6.096E-02, 3.998E-03,-7.129E-02,-7.620E+01
 1.120E+03, 2.002E+02,-1.359E+02,-1.773E+01,-4.648E+01, 5.517E-01, 1.289E-01, 0.000E+00, 4.524E-01, 7.129E-01, 5.524E-02, 3.998E-03,-7.026E-02,-6.417E+01
 1.130E+03, 2.001E+02,-1.364E+02,-1.784E+01,-4.642E+01, 5.356E-01,-1.088E-01, 0.000E+00,-4.046E-01,-1.109E-01, 5.967E-02, 3.998E-03,-7.098E-02,-7.492E+01
 1.140E+03, 2.006E+02,-1.369E+02,-1.733E+01,-4.652E+01, 5.429E-01, 8.053E-02, 0.000E+00, 3.094E-01, 5.177E-01, 6.826E-02, 3.998E-03,-7.190E-02,-6.669E+01
 1.150E+03, 1.998E+02,-1.360E+02,-1.778E+01,-4.603E+01, 5.411E-01, 8.990E-02, 0.000E+00, 3.177E-01, 5.627E-01, 6.341E-02, 3.998E-03,-7.165E-02,-5.826E+01
 1.160E+03, 1.994E+02,-1.353E+02,-1.862E+01,-4.594E+01, 5.259E-01,-9.399E-02, 0.000E+00,-3.544E-01,-5.983E-02, 6.797E-02, 3.998E-03,-7.256E-02,-6.769E+01
