s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.001E+01, 2.002E+02, 0.000E+00,-6.179E+01,-9.802E+01,-4.055E+01, 8.505E-01,-1.181E-01, 0.000E+00,-4.233E-01, 5.340E-01,-2.688E-01, 3.998E-03,-6.771E-03, 6.029E+00
 7.001E+01, 2.002E+02, 0.000E+00,-7.156E+01,-8.255E+01,-4.610E+01, 8.540E-01, 9.169E-03, 0.000E+00, 3.322E-02, 8.110E-01,-2.290E-01, 3.998E-03,-5.632E-03, 6.912E+00
 8.000E+01, 1.999E+02, 0.000E+00,-8.079E+01,-6.918E+01,-5.081E+01, 8.420E-01,-1.314E-01, 0.000E+00,-4.615E-01,-1.421E-01,-1.923E-01, 3.998E-03,-4.772E-03,-5.345E+00
 9.000E+01, 2.000E+02, 0.000E+00,-8.886E+01,-5.678E+01,-5.499E+01, 8.220E-01,-5.302E-02, 0.000E+00,-1.925E-01, 1.173E-01,-1.553E-01, 3.998E-03,-4.766E-03,-1.046E+01
 1.000E+02, 2.001E+02, 0.000E+00,-9.573E+01,-4.702E+01,-5.821E+01, 8.116E-01,-1.337E-01, 0.000E+00,-4.712E-01,-1.477E-01,-1.215E-01, 3.998E-03,-5.820E-03,-2.299E+01
 1.100E+02, 2.001E+02, 0.000E+00,-1.010E+02,-3.944E+01,-6.028E+01, 8.064E-01,-8.016E-02, 0.000E+00,-2.663E-01, 4.587E-02,-9.314E-02, 3.998E-03,-7.144E-03,-3.007E+01
 1.200E+02, 2.000E+02, 0.000E+00,-1.057E+02,-3.326E+01,-6.170E+01, 7.933E-01,-8.295E-02, 0.000E+00,-2.975E-01, 4.658E-02,-7.304E-02, 3.998E-03,-7.827E-03,-3.797E+01
 1.300E+02, 2.002E+02, 0.000E+00,-1.091E+02,-2.844E+01,-6.306E+01, 7.797E-01, 3.550E-02, 0.000E+00, 1.203E-01, 4.725E-01,-5.181E-02, 3.998E-03,-9.619E-03,-3.477E+01
 1.400E+02, 2.000E+02, 0.000E+00,-1.122E+02,-2.498E+01,-6.367E+01, 7.790E-01,-1.742E-01, 0.000E+00,-6.035E-01,-2.705E-01,-4.413E-02, 3.998E-03,-9.747E-03,-5.080E+01
 1.500E+02, 2.002E+02, 0.000E+00,-1.148E+02,-2.203E+01,-6.374E+01, 7.603E-01,-5.560E-03, 0.000E+00,-1.827E-02, 3.385E-01,-3.492E-02, 3.998E-03,-1.061E-02,-5.129E+01
 1.600E+02, 1.999E+02, 0.000E+00,-1.163E+02,-2.032E+01,-6.395E+01, 7.514E-01,-1.071E-01, 0.000E+00,-3.785E-01,-1.251E-02,-2.285E-02, 3.998E-03,-1.266E-02,-6.136E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.179E+02,-1.857E+01,-6.392E+01, 7.327E-01,-1.804E-02, 0.000E+00,-6.100E-02, 2.957E-01,-1.200E-02, 3.998E-03,-1.488E-02,-6.298E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.191E+02,-1.805E+01,-6.323E+01, 7.245E-01, 5.867E-02, 0.000E+00, 2.029E-01, 5.698E-01,-8.378E-03, 3.998E-03,-1.616E-02,-5.759E+01
 1.900E+02, 1.996E+02, 0.000E+00,-1.202E+02,-1.676E+01,-6.327E+01, 7.383E-01,-7.331E-02, 0.000E+00,-2.751E-01, 1.061E-01,-9.774E-03, 3.998E-03,-1.565E-02,-6.491E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.214E+02,-1.605E+01,-6.298E+01, 7.200E-01, 5.988E-02, 0.000E+00, 2.316E-01, 5.489E-01,-7.816E-03, 3.998E-03,-1.645E-02,-5.875E+01
 2.100E+02, 2.003E+02, 0.000E+00,-1.221E+02,-1.564E+01,-6.301E+01, 7.172E-01,-4.014E-02, 0.000E+00,-1.351E-01, 2.154E-01,-8.547E-04, 3.998E-03,-1.879E-02,-6.234E+01
 2.200E+02, 1.998E+02, 0.000E+00,-1.227E+02,-1.461E+01,-6.286E+01, 7.224E-01,-2.299E-02, 0.000E+00,-8.579E-02, 2.689E-01, 5.320E-03, 3.998E-03,-2.037E-02,-6.462E+01
 2.300E+02, 2.000E+02, 0.000E+00,-1.233E+02,-1.499E+01,-6.224E+01, 7.091E-01,-7.178E-02, 0.000E+00,-2.498E-01, 9.370E-02, 1.161E-03, 3.998E-03,-2.056E-02,-7.126E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.233E+02,-1.465E+01,-6.223E+01, 6.964E-01, 6.991E-02, 0.000E+00, 2.444E-01, 5.786E-01, 1.209E-02, 3.998E-03,-2.362E-02,-6.478E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.237E+02,-1.533E+01,-6.161E+01, 6.983E-01,-7.650E-02, 0.000E+00,-2.737E-01, 7.644E-02, 8.635E-03, 3.998E-03,-2.419E-02,-7.205E+01
 2.600E+02, 2.002E+02, 0.000E+00,-1.239E+02,-1.590E+01,-6.061E+01, 6.919E-01, 7.793E-02, 0.000E+00, 2.725E-01, 6.078E-01, 7.538E-03, 3.998E-03,-2.514E-02,-6.482E+01
 2.700E+02, 2.000E+02, 0.000E+00,-1.241E+02,-1.504E+01,-6.132E+01, 6.986E-01,-4.546E-02, 0.000E+00,-1.598E-01, 1.582E-01, 1.538E-02, 3.998E-03,-2.716E-02,-6.906E+01
 2.800E+02, 2.003E+02, 0.000E+00,-1.247E+02,-1.512E+01,-6.082E+01, 6.919E-01, 2.325E-02, 0.000E+00, 8.536E-02, 3.966E-01, 1.483E-02, 3.998E-03,-2.808E-02,-6.679E+01
 2.900E+02, 1.996E+02, 0.000E+00,-1.253E+02,-1.430E+01,-6.031E+01, 6.733E-01, 1.822E-02, 0.000E+00, 7.213E-02, 3.909E-01, 1.112E-02, 3.998E-03,-2.731E-02,-6.488E+01
 3.000E+02, 2.008E+02, 0.000E+00,-1.266E+02,-1.557E+01,-5.928E+01, 6.712E-01,-9.599E-02, 0.000E+00,-3.465E-01, 1.325E-03, 8.939E-03, 3.998E-03,-2.883E-02,-7.408E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.268E+02,-1.409E+01,-5.944E+01, 6.681E-01, 7.719E-02, 0.000E+00, 2.740E-01, 5.891E-01, 2.138E-02, 3.998E-03,-3.154E-02,-6.679E+01
 3.200E+02, 1.999E+02, 0.000E+00,-1.272E+02,-1.334E+01,-5.975E+01, 6.638E-01,-2.541E-02, 0.000E+00,-9.430E-02, 2.242E-01, 1.898E-02, 3.998E-03,-3.119E-02,-6.930E+01
 3.300E+02, 2.004E+02, 0.000E+00,-1.278E+02,-1.389E+01,-5.892E+01, 6.560E-01, 3.417E-02, 0.000E+00, 1.278E-01, 4.357E-01, 1.606E-02, 3.998E-03,-3.166E-02,-6.590E+01
 3.400E+02, 2.003E+02, 0.000E+00,-1.278E+02,-1.401E+01,-5.882E+01, 6.662E-01, 8.125E-03, 0.000E+00, 4.124E-02, 3.333E-01, 2.068E-02, 3.998E-03,-3.357E-02,-6.480E+01
 3.500E+02, 2.001E+02, 0.000E+00,-1.277E+02,-1.441E+01,-5.847E+01, 6.606E-01,-6.218E-02, 0.000E+00,-2.161E-01, 9.734E-02, 3.129E-02, 3.998E-03,-3.748E-02,-7.054E+01
 3.600E+02, 2.003E+02, 0.000E+00,-1.277E+02,-1.471E+01,-5.796E+01, 6.503E-01, 8.037E-02, 0.000E+00, 2.830E-01, 6.043E-01, 2.282E-02, 3.998E-03,-3.629E-02,-6.302E+01
 3.700E+02, 2.002E+02, 0.000E+00,-1.283E+02,-1.534E+01,-5.679E+01, 6.472E-01, 5.919E-02, 0.000E+00, 1.994E-01, 5.270E-01, 2.206E-02, 3.998E-03,-3.728E-02,-5.771E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.291E+02,-1.407E+01,-5.751E+01, 6.543E-01,-1.233E-01, 0.000E+00,-4.205E-01,-1.235E-01, 2.131E-02, 3.998E-03,-3.673E-02,-6.888E+01
 3.900E+02, 1.998E+02, 0.000E+00,-1.288E+02,-1.384E+01,-5.748E+01, 6.448E-01, 1.128E-03, 0.000E+00, 2.339E-03, 3.018E-01, 2.645E-02, 3.998E-03,-3.834E-02,-6.882E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.297E+02,-1.326E+01,-5.725E+01, 6.441E-01, 1.710E-01, 0.000E+00, 6.084E-01, 9.130E-01, 2.318E-02, 3.998E-03,-3.806E-02,-5.263E+01
 4.100E+02, 2.002E+02, 0.000E+00,-1.296E+02,-1.427E+01,-5.683E+01, 6.338E-01,-7.514E-02, 0.000E+00,-2.575E-01, 2.734E-02, 2.760E-02, 3.998E-03,-4.063E-02,-5.946E+01
 4.200E+02, 2.004E+02, 0.000E+00,-1.299E+02,-1.448E+01,-5.651E+01, 6.362E-01,-5.421E-02, 0.000E+00,-1.824E-01, 1.090E-01, 2.447E-02, 3.998E-03,-4.052E-02,-6.431E+01
 4.300E+02, 1.999E+02, 0.000E+00,-1.304E+02,-1.359E+01,-5.638E+01, 6.150E-01,-3.770E-02, 0.000E+00,-1.241E-01, 1.692E-01, 3.170E-02, 3.998E-03,-4.210E-02,-6.760E+01
 4.400E+02, 2.003E+02, 0.000E+00,-1.303E+02,-1.407E+01,-5.637E+01, 6.235E-01,-4.486E-02, 0.000E+00,-1.702E-01, 1.482E-01, 3.414E-02, 3.998E-03,-4.351E-02,-7.213E+01
 4.500E+02, 2.003E+02, 0.000E+00,-1.302E+02,-1.408E+01,-5.599E+01, 6.308E-01, 1.490E-01, 0.000E+00, 5.239E-01, 8.080E-01, 3.507E-02, 3.998E-03,-4.445E-02,-5.822E+01
 4.600E+02, 1.995E+02, 0.000E+00,-1.305E+02,-1.399E+01,-5.552E+01, 6.121E-01,-9.291E-02, 0.000E+00,-3.397E-01,-3.591E-02, 3.170E-02, 3.998E-03,-4.448E-02,-6.724E+01
 4.700E+02, 2.001E+02, 0.000E+00,-1.308E+02,-1.408E+01,-5.597E+01, 6.184E-01,-1.311E-01, 0.000E+00,-4.430E-01,-1.883E-01, 3.829E-02, 3.998E-03,-4.677E-02,-7.900E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.309E+02,-1.372E+01,-5.540E+01, 6.132E-01, 1.830E-01, 0.000E+00, 6.391E-01, 9.313E-01, 3.317E-02, 3.998E-03,-4.611E-02,-6.202E+01
 4.900E+02, 2.002E+02, 0.000E+00,-1.311E+02,-1.475E+01,-5.481E+01, 6.121E-01,-5.714E-02, 0.000E+00,-1.995E-01, 8.733E-02, 3.167E-02, 3.998E-03,-4.701E-02,-6.731E+01
 5.000E+02, 2.001E+02, 0.000E+00,-1.316E+02,-1.395E+01,-5.500E+01, 6.065E-01,-1.683E-02, 0.000E+00,-5.272E-02, 2.243E-01, 3.657E-02, 3.998E-03,-4.821E-02,-6.871E+01
 5.100E+02, 2.003E+02, 0.000E+00,-1.316E+02,-1.499E+01,-5.378E+01, 5.948E-01, 9.123E-02, 0.000E+00, 3.277E-01, 6.214E-01, 3.882E-02, 3.998E-03,-4.990E-02,-5.999E+01
 5.200E+02, 1.996E+02, 0.000E+00,-1.315E+02,-1.366E+01,-5.505E+01, 5.969E-01,-1.259E-01, 0.000E+00,-4.468E-01,-1.573E-01, 4.434E-02, 3.998E-03,-5.068E-02,-7.187E+01
 5.300E+02, 2.002E+02, 0.000E+00,-1.319E+02,-1.341E+01,-5.493E+01, 5.934E-01, 1.375E-01, 0.000E+00, 4.730E-01, 7.742E-01, 4.477E-02, 3.998E-03,-5.145E-02,-5.930E+01
 5.400E+02, 2.002E+02, 0.000E+00,-1.314E+02,-1.557E+01,-5.369E+01, 5.970E-01,-5.084E-02, 0.000E+00,-1.565E-01, 8.937E-02, 4.016E-02, 3.998E-03,-5.236E-02,-6.346E+01
 5.500E+02, 1.998E+02, 0.000E+00,-1.319E+02,-1.416E+01,-5.394E+01, 5.889E-01, 5.519E-02, 0.000E+00, 1.793E-01, 4.791E-01, 4.137E-02, 3.998E-03,-5.232E-02,-5.870E+01
 5.600E+02, 2.004E+02, 0.000E+00,-1.324E+02,-1.425E+01,-5.429E+01, 5.936E-01,-1.063E-01, 0.000E+00,-3.683E-01,-9.032E-02, 3.925E-02, 3.998E-03,-5.233E-02,-6.850E+01
 5.700E+02, 2.001E+02, 0.000E+00,-1.323E+02,-1.424E+01,-5.384E+01, 5.985E-01,-1.913E-02, 0.000E+00,-7.283E-02, 2.202E-01, 4.423E-02, 3.998E-03,-5.388E-02,-7.044E+01
 5.800E+02, 2.006E+02, 0.000E+00,-1.326E+02,-1.512E+01,-5.313E+01, 5.919E-01, 4.495E-02, 0.000E+00, 1.838E-01, 4.159E-01, 4.289E-02, 3.998E-03,-5.444E-02,-6.556E+01
 5.900E+02, 2.001E+02, 0.000E+00,-1.324E+02,-1.486E+01,-5.286E+01, 5.934E-01, 1.049E-01, 0.000E+00, 3.578E-01, 6.592E-01, 4.432E-02, 3.998E-03,-5.491E-02,-5.605E+01
 6.000E+02, 1.998E+02, 0.000E+00,-1.327E+02,-1.448E+01,-5.335E+01, 5.937E-01,-1.889E-01, 0.000E+00,-6.522E-01,-3.924E-01, 4.155E-02, 3.998E-03,-5.481E-02,-7.340E+01
 6.100E+02, 2.002E+02, 0.000E+00,-1.328E+02,-1.450E+01,-5.301E+01, 5.808E-01, 7.853E-02, 0.000E+00, 2.621E-01, 5.596E-01, 4.696E-02, 3.998E-03,-5.624E-02,-6.644E+01
 6.200E+02, 1.998E+02, 0.000E+00,-1.328E+02,-1.429E+01,-5.284E+01, 5.849E-01, 3.200E-02, 0.000E+00, 9.822E-02, 4.037E-01, 4.579E-02, 3.998E-03,-5.611E-02,-6.383E+01
 6.300E+02, 2.003E+02, 0.000E+00,-1.329E+02,-1.564E+01,-5.209E+01, 5.748E-01,-2.592E-02, 0.000E+00,-8.358E-02, 1.964E-01, 4.318E-02, 3.998E-03,-5.658E-02,-6.606E+01
 6.400E+02, 2.005E+02, 0.000E+00,-1.331E+02,-1.555E+01,-5.204E+01, 5.720E-01, 4.756E-02, 0.000E+00, 1.765E-01, 4.451E-01, 4.927E-02, 3.998E-03,-5.803E-02,-6.136E+01
 6.500E+02, 2.004E+02, 0.000E+00,-1.331E+02,-1.528E+01,-5.211E+01, 5.884E-01, 9.801E-02, 0.000E+00, 3.538E-01, 6.157E-01, 4.822E-02, 3.998E-03,-5.833E-02,-5.196E+01
 6.600E+02, 2.000E+02, 0.000E+00,-1.335E+02,-1.499E+01,-5.217E+01, 5.959E-01,-1.239E-01, 0.000E+00,-4.417E-01,-1.684E-01, 4.538E-02, 3.998E-03,-5.823E-02,-6.369E+01
 6.700E+02, 1.998E+02, 0.000E+00,-1.334E+02,-1.471E+01,-5.195E+01, 5.712E-01,-1.586E-02, 0.000E+00,-5.376E-02, 2.084E-01, 5.565E-02, 3.998E-03,-6.031E-02,-6.512E+01
 6.800E+02, 2.000E+02, 0.000E+00,-1.334E+02,-1.474E+01,-5.213E+01, 5.855E-01, 4.542E-02, 0.000E+00, 1.711E-01, 4.194E-01, 5.225E-02, 3.998E-03,-6.029E-02,-6.058E+01
 6.900E+02, 1.997E+02, 0.000E+00,-1.335E+02,-1.552E+01,-5.131E+01, 5.815E-01,-1.367E-01, 0.000E+00,-4.838E-01,-2.096E-01, 4.927E-02, 3.998E-03,-6.054E-02,-7.345E+01
 7.000E+02, 2.002E+02, 0.000E+00,-1.338E+02,-1.487E+01,-5.170E+01, 5.666E-01, 4.383E-02, 0.000E+00, 1.513E-01, 4.300E-01, 4.775E-02, 3.998E-03,-6.038E-02,-6.943E+01
 7.100E+02, 2.005E+02, 0.000E+00,-1.340E+02,-1.532E+01,-5.124E+01, 5.646E-01, 7.068E-02, 0.000E+00, 2.585E-01, 5.165E-01, 4.743E-02, 3.998E-03,-6.095E-02,-6.256E+01
 7.200E+02, 1.995E+02, 0.000E+00,-1.342E+02,-1.436E+01,-5.154E+01, 5.573E-01,-1.249E-01, 0.000E+00,-4.380E-01,-1.692E-01, 5.047E-02, 3.998E-03,-6.102E-02,-7.420E+01
 7.300E+02, 2.006E+02, 0.000E+00,-1.344E+02,-1.453E+01,-5.169E+01, 5.695E-01, 8.268E-02, 0.000E+00, 2.843E-01, 5.735E-01, 4.833E-02, 3.998E-03,-6.104E-02,-6.665E+01
 7.400E+02, 2.001E+02, 0.000E+00,-1.345E+02,-1.459E+01,-5.123E+01, 5.684E-01, 4.083E-02, 0.000E+00, 1.300E-01, 4.206E-01, 5.179E-02, 3.998E-03,-6.178E-02,-6.320E+01
 7.500E+02, 2.000E+02, 0.000E+00,-1.340E+02,-1.561E+01,-5.090E+01, 5.600E-01,-7.121E-02, 0.000E+00,-2.362E-01, 1.378E-02, 5.250E-02, 3.998E-03,-6.259E-02,-6.947E+01
 7.600E+02, 2.000E+02, 0.000E+00,-1.341E+02,-1.592E+01,-5.029E+01, 5.718E-01,-2.045E-02, 0.000E+00,-6.584E-02, 2.032E-01, 5.186E-02, 3.998E-03,-6.316E-02,-7.122E+01
 7.700E+02, 2.001E+02, 0.000E+00,-1.343E+02,-1.489E+01,-5.100E+01, 5.733E-01, 1.048E-01, 0.000E+00, 3.709E-01, 6.352E-01, 5.694E-02, 3.998E-03,-6.382E-02,-6.139E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.341E+02,-1.577E+01,-5.045E+01, 5.674E-01,-1.002E-02, 0.000E+00,-3.949E-02, 2.219E-01, 5.511E-02, 3.998E-03,-6.418E-02,-6.244E+01
 7.900E+02, 2.000E+02, 0.000E+00,-1.341E+02,-1.546E+01,-5.092E+01, 5.588E-01,-9.909E-02, 0.000E+00,-3.394E-01,-9.545E-02, 5.787E-02, 3.998E-03,-6.478E-02,-7.146E+01
 8.000E+02, 2.002E+02, 0.000E+00,-1.346E+02,-1.457E+01,-5.101E+01, 5.530E-01, 1.011E-01, 0.000E+00, 3.455E-01, 6.245E-01, 5.595E-02, 3.998E-03,-6.464E-02,-6.227E+01
 8.100E+02, 1.999E+02, 0.000E+00,-1.349E+02,-1.498E+01,-5.025E+01, 5.603E-01, 4.328E-02, 0.000E+00, 1.454E-01, 4.190E-01, 5.245E-02, 3.998E-03,-6.468E-02,-5.841E+01
 8.200E+02, 2.003E+02, 0.000E+00,-1.352E+02,-1.580E+01,-4.960E+01, 5.525E-01,-8.626E-04, 0.000E+00, 3.597E-03, 2.700E-01, 5.100E-02, 3.998E-03,-6.486E-02,-5.831E+01
 8.300E+02, 1.997E+02, 0.000E+00,-1.350E+02,-1.557E+01,-4.960E+01, 5.623E-01,-8.745E-02, 0.000E+00,-2.958E-01,-3.500E-02, 5.632E-02, 3.998E-03,-6.566E-02,-6.617E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.352E+02,-1.590E+01,-4.909E+01, 5.484E-01, 3.440E-02, 0.000E+00, 1.253E-01, 3.948E-01, 5.378E-02, 3.998E-03,-6.572E-02,-6.284E+01
 8.500E+02, 2.002E+02, 0.000E+00,-1.353E+02,-1.544E+01,-4.989E+01, 5.742E-01,-3.914E-02, 0.000E+00,-1.172E-01, 1.112E-01, 5.736E-02, 3.998E-03,-6.621E-02,-6.595E+01
 8.600E+02, 2.004E+02, 0.000E+00,-1.355E+02,-1.503E+01,-5.002E+01, 5.486E-01, 5.254E-02, 0.000E+00, 1.749E-01, 4.355E-01, 5.877E-02, 3.998E-03,-6.647E-02,-6.131E+01
 8.700E+02, 2.000E+02, 0.000E+00,-1.360E+02,-1.381E+01,-5.044E+01, 5.615E-01, 3.166E-03, 0.000E+00,-2.208E-03, 2.795E-01, 5.981E-02, 3.998E-03,-6.657E-02,-6.137E+01
 8.800E+02, 1.996E+02, 0.000E+00,-1.354E+02,-1.507E+01,-4.944E+01, 5.497E-01, 2.487E-02, 0.000E+00, 1.009E-01, 3.458E-01, 5.929E-02, 3.998E-03,-6.725E-02,-5.869E+01
 8.900E+02, 2.004E+02, 0.000E+00,-1.355E+02,-1.611E+01,-4.914E+01, 5.486E-01,-2.958E-02, 0.000E+00,-1.068E-01, 1.733E-01, 5.723E-02, 3.998E-03,-6.762E-02,-6.152E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.359E+02,-1.484E+01,-4.963E+01, 5.513E-01,-2.753E-02, 0.000E+00,-8.919E-02, 1.620E-01, 5.754E-02, 3.998E-03,-6.748E-02,-6.389E+01
 9.100E+02, 1.999E+02, 0.000E+00,-1.362E+02,-1.451E+01,-4.955E+01, 5.555E-01,-2.892E-02, 0.000E+00,-1.005E-01, 1.583E-01, 5.890E-02, 3.998E-03,-6.773E-02,-6.656E+01
 9.200E+02, 2.003E+02, 0.000E+00,-1.359E+02,-1.499E+01,-4.956E+01, 5.379E-01, 5.606E-02, 0.000E+00, 1.932E-01, 4.646E-01, 6.059E-02, 3.998E-03,-6.837E-02,-6.142E+01
 9.300E+02, 1.998E+02, 0.000E+00,-1.355E+02,-1.523E+01,-4.939E+01, 5.516E-01,-3.268E-02, 0.000E+00,-1.175E-01, 1.567E-01, 6.515E-02, 3.998E-03,-6.940E-02,-6.454E+01
 9.400E+02, 1.999E+02, 0.000E+00,-1.354E+02,-1.614E+01,-4.871E+01, 5.413E-01,-6.228E-02, 0.000E+00,-2.283E-01, 5.901E-02, 5.858E-02, 3.998E-03,-6.875E-02,-7.061E+01
 9.500E+02, 2.006E+02, 0.000E+00,-1.356E+02,-1.673E+01,-4.815E+01, 5.491E-01, 1.647E-01, 0.000E+00, 6.000E-01, 8.341E-01, 5.361E-02, 3.998E-03,-6.857E-02,-5.465E+01
 9.600E+02, 1.998E+02, 0.000E+00,-1.364E+02,-1.532E+01,-4.884E+01, 5.471E-01,-1.902E-01, 0.000E+00,-6.637E-01,-3.964E-01, 5.726E-02, 3.998E-03,-6.872E-02,-7.228E+01
 9.700E+02, 2.006E+02, 0.000E+00,-1.363E+02,-1.509E+01,-4.890E+01, 5.454E-01, 2.283E-01, 0.000E+00, 8.213E-01, 1.062E+00, 5.857E-02, 3.998E-03,-6.873E-02,-5.043E+01
 9.800E+02, 2.001E+02, 0.000E+00,-1.360E+02,-1.630E+01,-4.860E+01, 5.462E-01,-2.024E-01, 0.000E+00,-7.339E-01,-4.321E-01, 6.182E-02, 3.998E-03,-6.946E-02,-6.991E+01
 9.900E+02, 2.000E+02, 0.000E+00,-1.361E+02,-1.522E+01,-4.876E+01, 5.548E-01, 9.224E-02, 0.000E+00, 3.222E-01, 5.863E-01, 6.350E-02, 3.998E-03,-6.947E-02,-6.135E+01
 1.000E+03, 2.001E+02, 0.000E+00,-1.361E+02,-1.551E+01,-4.870E+01, 5.484E-01,-4.559E-03, 0.000E+00,-9.764E-03, 2.451E-01, 6.072E-02, 3.998E-03,-6.937E-02,-6.161E+01
 1.010E+03, 2.001E+02, 0.000E+00,-1.363E+02,-1.600E+01,-4.830E+01, 5.552E-01,-6.037E-02, 0.000E+00,-2.033E-01, 5.073E-02, 6.035E-02, 3.998E-03,-6.952E-02,-6.702E+01
 1.020E+03, 1.997E+02, 0.000E+00,-1.360E+02,-1.617E+01,-4.778E+01, 5.271E-01, 7.275E-04, 0.000E+00,-9.308E-03, 2.904E-01, 5.881E-02, 3.998E-03,-6.931E-02,-6.727E+01
 1.030E+03, 2.002E+02, 0.000E+00,-1.356E+02,-1.729E+01,-4.760E+01, 5.294E-01,-1.828E-02, 0.000E+00,-4.428E-02, 1.970E-01, 6.241E-02, 3.998E-03,-7.027E-02,-6.845E+01
 1.040E+03, 2.008E+02, 0.000E+00,-1.361E+02,-1.707E+01,-4.764E+01, 5.567E-01, 8.108E-02, 0.000E+00, 2.842E-01, 5.579E-01, 6.236E-02, 3.998E-03,-7.049E-02,-6.090E+01
 1.050E+03, 1.998E+02, 0.000E+00,-1.355E+02,-1.645E+01,-4.816E+01, 5.413E-01,-9.143E-03, 0.000E+00,-3.315E-02, 2.318E-01, 6.468E-02, 3.998E-03,-7.054E-02,-6.178E+01
 1.060E+03, 2.000E+02, 0.000E+00,-1.357E+02,-1.625E+01,-4.840E+01, 5.394E-01,-2.937E-02, 0.000E+00,-1.024E-01, 1.537E-01, 6.611E-02, 3.998E-03,-7.089E-02,-6.451E+01
 1.070E+03, 2.001E+02, 0.000E+00,-1.359E+02,-1.655E+01,-4.814E+01, 5.444E-01,-6.017E-02, 0.000E+00,-2.041E-01, 3.876E-02, 6.333E-02, 3.998E-03,-7.118E-02,-6.993E+01
