s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.500E+02, 1.994E+02,-1.050E+02,-1.155E+01,-7.520E+01, 7.757E-01,-1.067E-01, 0.000E+00,-4.230E-01, 8.317E+00, 3.999E-03, 3.999E-03,-4.361E+01
 1.600E+02, 2.003E+02,-1.068E+02,-9.259E+00,-7.684E+01, 7.722E-01,-2.470E-01, 0.000E+00,-8.925E-01, 7.961E+00, 3.999E-03, 3.999E-03,-6.730E+01
 1.700E+02, 1.999E+02,-1.074E+02,-7.457E+00,-7.582E+01, 7.742E-01, 5.351E-02, 0.000E+00, 1.809E-01, 1.008E+01, 3.999E-03, 3.999E-03,-6.249E+01
 1.800E+02, 2.001E+02,-1.084E+02,-7.128E+00,-7.525E+01, 7.560E-01,-2.781E-02, 0.000E+00,-1.441E-01, 1.006E+01, 3.999E-03, 3.999E-03,-6.632E+01
 1.900E+02, 1.991E+02,-1.090E+02,-4.575E+00,-7.570E+01, 7.419E-01, 2.040E-01, 0.000E+00, 7.500E-01, 1.068E+01, 3.999E-03, 3.999E-03,-4.640E+01
 2.000E+02, 1.994E+02,-1.097E+02,-5.245E+00,-7.498E+01, 7.341E-01,-2.236E-01, 0.000E+00,-9.477E-01, 9.993E+00, 3.999E-03, 3.999E-03,-7.159E+01
 2.100E+02, 2.007E+02,-1.102E+02,-6.862E+00,-7.362E+01, 7.419E-01, 2.923E-01, 0.000E+00, 9.760E-01, 1.110E+01, 3.999E-03, 3.999E-03,-4.565E+01
 2.200E+02, 1.994E+02,-1.109E+02,-4.325E+00,-7.422E+01, 7.248E-01,-2.712E-01, 0.000E+00,-9.417E-01, 1.035E+01, 3.999E-03, 3.999E-03,-7.064E+01
 2.300E+02, 1.987E+02,-1.112E+02,-3.031E+00,-7.363E+01, 7.133E-01, 1.503E-02, 0.000E+00,-1.781E-02, 1.155E+01, 3.999E-03, 3.999E-03,-7.111E+01
 2.400E+02, 2.002E+02,-1.121E+02,-4.059E+00,-7.367E+01, 7.172E-01, 1.412E-01, 0.000E+00, 4.744E-01, 1.116E+01, 3.999E-03, 3.999E-03,-5.849E+01
 2.500E+02, 1.996E+02,-1.122E+02,-4.868E+00,-7.308E+01, 7.102E-01,-1.991E-01, 0.000E+00,-6.869E-01, 1.004E+01, 3.999E-03, 3.999E-03,-7.674E+01
 2.600E+02, 2.012E+02,-1.130E+02,-3.427E+00,-7.233E+01, 7.043E-01, 3.196E-01, 0.000E+00, 1.033E+00, 1.343E+01, 3.999E-03, 3.999E-03,-4.930E+01
 2.700E+02, 1.993E+02,-1.136E+02,-1.902E+00,-7.179E+01, 7.152E-01,-9.085E-02, 0.000E+00,-3.516E-01, 1.264E+01, 3.999E-03, 3.999E-03,-5.864E+01
 2.800E+02, 1.985E+02,-1.129E+02,-6.572E+00,-6.983E+01, 7.097E-01,-1.090E-01, 0.000E+00,-4.247E-01, 9.766E+00, 3.999E-03, 3.999E-03,-6.993E+01
 2.900E+02, 1.994E+02,-1.139E+02,-3.204E+00,-7.055E+01, 6.895E-01,-8.564E-02, 0.000E+00,-2.886E-01, 1.229E+01, 3.999E-03, 3.999E-03,-7.759E+01
 3.000E+02, 2.007E+02,-1.150E+02,-5.369E+00,-7.085E+01, 6.944E-01, 2.308E-02, 0.000E+00,-4.178E-02, 1.026E+01, 3.999E-03, 3.999E-03,-7.870E+01
 3.100E+02, 1.992E+02,-1.149E+02,-1.967E+00,-7.109E+01, 6.906E-01,-7.537E-02, 0.000E+00,-2.051E-01, 1.188E+01, 3.999E-03, 3.999E-03,-8.415E+01
 3.200E+02, 2.006E+02,-1.152E+02,-1.799E+00,-7.123E+01, 6.743E-01, 1.544E-01, 0.000E+00, 5.007E-01, 1.314E+01, 3.999E-03, 3.999E-03,-7.085E+01
 3.300E+02, 2.003E+02,-1.157E+02,-2.882E+00,-7.058E+01, 6.823E-01, 1.659E-01, 0.000E+00, 5.232E-01, 1.206E+01, 3.999E-03, 3.999E-03,-5.694E+01
 3.400E+02, 1.991E+02,-1.159E+02,-1.595E+00,-7.024E+01, 6.689E-01,-3.149E-01, 0.000E+00,-1.112E+00, 1.179E+01, 3.999E-03, 3.999E-03,-8.644E+01
 3.500E+02, 1.998E+02,-1.165E+02,-3.774E+00,-7.022E+01, 6.768E-01,-1.104E-01, 0.000E+00,-4.126E-01, 9.914E+00, 3.999E-03, 3.999E-03,-9.741E+01
 3.600E+02, 2.010E+02,-1.172E+02,-3.465E+00,-6.993E+01, 6.833E-01, 4.890E-02, 0.000E+00, 1.858E-01, 1.114E+01, 3.999E-03, 3.999E-03,-9.248E+01
 3.700E+02, 1.976E+02,-1.160E+02,-7.400E-01,-6.899E+01, 6.594E-01,-9.944E-02, 0.000E+00,-4.256E-01, 1.240E+01, 3.999E-03, 3.999E-03,-1.038E+02
 3.800E+02, 2.012E+02,-1.164E+02,-2.867E+00,-6.774E+01, 6.574E-01, 5.871E-01, 0.000E+00, 2.048E+00, 1.542E+01, 3.999E-03, 3.999E-03,-4.928E+01
 3.900E+02, 2.002E+02,-1.172E+02,-2.484E+00,-6.892E+01, 6.459E-01, 4.866E-02, 0.000E+00, 4.437E-02, 1.221E+01, 3.999E-03, 3.999E-03,-4.810E+01
 4.000E+02, 1.993E+02,-1.172E+02,-4.871E+00,-6.871E+01, 6.512E-01,-3.087E-01, 0.000E+00,-1.133E+00, 8.885E+00, 3.999E-03, 3.999E-03,-7.825E+01
 4.100E+02, 1.983E+02,-1.175E+02,-1.173E+00,-6.868E+01, 6.333E-01,-6.137E-02, 0.000E+00,-2.330E-01, 1.157E+01, 3.999E-03, 3.999E-03,-8.443E+01
 4.200E+02, 2.003E+02,-1.179E+02,-7.650E-01,-6.911E+01, 6.369E-01, 2.884E-01, 0.000E+00, 9.146E-01, 1.347E+01, 3.999E-03, 3.999E-03,-6.013E+01
 4.300E+02, 1.995E+02,-1.176E+02,-2.224E+00,-6.858E+01, 6.335E-01,-8.867E-02, 0.000E+00,-2.966E-01, 1.167E+01, 3.999E-03, 3.999E-03,-6.802E+01
 4.400E+02, 2.000E+02,-1.176E+02,-2.162E+00,-6.802E+01, 6.401E-01, 3.359E-02, 0.000E+00, 1.150E-01, 1.291E+01, 3.999E-03, 3.999E-03,-6.496E+01
 4.500E+02, 2.002E+02,-1.177E+02,-3.777E+00,-6.725E+01, 6.297E-01, 3.735E-01, 0.000E+00, 1.288E+00, 1.248E+01, 3.999E-03, 3.999E-03,-3.070E+01
 4.600E+02, 1.999E+02,-1.183E+02,-2.843E+00,-6.711E+01, 6.309E-01,-1.889E-01, 0.000E+00,-7.901E-01, 1.215E+01, 3.999E-03, 3.999E-03,-5.169E+01
 4.700E+02, 1.978E+02,-1.179E+02,-1.063E+00,-6.661E+01, 6.181E-01,-3.247E-01, 0.000E+00,-1.180E+00, 1.252E+01, 3.999E-03, 3.999E-03,-8.306E+01
 4.800E+02, 2.004E+02,-1.181E+02,-1.767E+00,-6.676E+01, 6.178E-01, 4.149E-01, 0.000E+00, 1.475E+00, 1.481E+01, 3.999E-03, 3.999E-03,-4.388E+01
 4.900E+02, 1.990E+02,-1.183E+02,-4.573E+00,-6.570E+01, 6.179E-01,-7.730E-02, 0.000E+00,-3.065E-01, 1.102E+01, 3.999E-03, 3.999E-03,-5.203E+01
 5.000E+02, 1.963E+02,-1.186E+02, 2.671E-01,-6.637E+01, 6.078E-01,-3.289E-01, 0.000E+00,-1.232E+00, 1.184E+01, 3.999E-03, 3.999E-03,-8.476E+01
 5.100E+02, 2.024E+02,-1.192E+02,-6.112E+00,-6.588E+01, 6.221E-01,-7.481E-02, 0.000E+00,-2.388E-01, 1.175E+01, 3.999E-03, 3.999E-03,-9.110E+01
 5.200E+02, 1.999E+02,-1.201E+02,-8.849E-01,-6.626E+01, 6.103E-01, 2.396E-01, 0.000E+00, 7.718E-01, 1.350E+01, 3.999E-03, 3.999E-03,-7.056E+01
 5.300E+02, 2.005E+02,-1.201E+02,-3.827E+00,-6.556E+01, 6.185E-01, 2.802E-01, 0.000E+00, 9.042E-01, 1.197E+01, 3.999E-03, 3.999E-03,-4.656E+01
 5.400E+02, 1.997E+02,-1.205E+02,-4.212E+00,-6.519E+01, 6.274E-01,-2.539E-01, 0.000E+00,-8.851E-01, 1.015E+01, 3.999E-03, 3.999E-03,-7.012E+01
 5.500E+02, 1.999E+02,-1.212E+02,-2.210E+00,-6.488E+01, 6.376E-01,-8.193E-03, 0.000E+00,-3.196E-02, 1.218E+01, 3.999E-03, 3.999E-03,-7.097E+01
 5.600E+02, 1.987E+02,-1.200E+02,-1.370E+00,-6.418E+01, 6.149E-01,-3.501E-04, 0.000E+00, 3.637E-02, 1.375E+01, 3.999E-03, 3.999E-03,-7.000E+01
 5.700E+02, 2.009E+02,-1.207E+02,-2.083E+00,-6.509E+01, 6.109E-01, 3.982E-01, 0.000E+00, 1.344E+00, 1.409E+01, 3.999E-03, 3.999E-03,-3.430E+01
 5.800E+02, 1.963E+02,-1.199E+02,-4.836E-01,-6.462E+01, 5.886E-01,-6.634E-01, 0.000E+00,-2.370E+00, 1.121E+01, 3.999E-03, 3.999E-03,-9.742E+01
 5.900E+02, 1.993E+02,-1.198E+02,-7.984E-01,-6.404E+01, 5.726E-01, 7.099E-01, 0.000E+00, 2.426E+00, 1.598E+01, 3.999E-03, 3.999E-03,-3.303E+01
 6.000E+02, 2.025E+02,-1.214E+02,-4.440E+00,-6.598E+01, 5.960E-01,-3.696E-01, 0.000E+00,-1.356E+00, 1.094E+01, 3.999E-03, 3.999E-03,-6.906E+01
 6.100E+02, 1.988E+02,-1.207E+02,-1.173E+00,-6.460E+01, 5.709E-01, 1.620E-01, 0.000E+00, 5.450E-01, 1.313E+01, 3.999E-03, 3.999E-03,-5.459E+01
 6.200E+02, 1.993E+02,-1.212E+02,-3.283E+00,-6.427E+01, 5.810E-01,-1.142E-01, 0.000E+00,-4.389E-01, 1.101E+01, 3.999E-03, 3.999E-03,-6.625E+01
 6.300E+02, 2.016E+02,-1.227E+02,-2.241E+00,-6.537E+01, 5.865E-01, 3.393E-01, 0.000E+00, 1.150E+00, 1.214E+01, 3.999E-03, 3.999E-03,-3.568E+01
 6.400E+02, 1.965E+02,-1.212E+02,-4.212E-01,-6.392E+01, 5.790E-01,-1.778E-01, 0.000E+00,-6.328E-01, 1.138E+01, 3.999E-03, 3.999E-03,-5.247E+01
 6.500E+02, 2.010E+02,-1.210E+02,-4.513E+00,-6.276E+01, 6.004E-01,-4.449E-01, 0.000E+00,-1.546E+00, 1.288E+01, 3.999E-03, 3.999E-03,-9.358E+01
 6.600E+02, 1.960E+02,-1.203E+02,-1.286E+00,-6.304E+01, 5.323E-01, 2.909E-01, 0.000E+00, 9.805E-01, 1.221E+01, 3.999E-03, 3.999E-03,-6.753E+01
 6.700E+02, 2.034E+02,-1.220E+02,-6.489E+00,-6.349E+01, 5.357E-01, 5.347E-02, 0.000E+00, 2.156E-01, 1.201E+01, 3.999E-03, 3.999E-03,-6.180E+01
 6.800E+02, 2.007E+02,-1.231E+02,-2.935E+00,-6.293E+01, 5.658E-01, 2.126E-01, 0.000E+00, 7.001E-01, 1.250E+01, 3.999E-03, 3.999E-03,-4.319E+01
 6.900E+02, 1.988E+02,-1.230E+02, 1.431E+00,-6.416E+01, 5.618E-01,-4.352E-01, 0.000E+00,-1.532E+00, 1.325E+01, 3.999E-03, 3.999E-03,-8.384E+01
 7.000E+02, 1.995E+02,-1.225E+02, 5.857E-01,-6.329E+01, 5.637E-01, 6.524E-02, 0.000E+00, 1.425E-01, 1.495E+01, 3.999E-03, 3.999E-03,-8.005E+01
 7.100E+02, 2.016E+02,-1.228E+02,-2.373E+00,-6.288E+01, 5.681E-01, 3.923E-02, 0.000E+00, 1.338E-01, 1.416E+01, 3.999E-03, 3.999E-03,-7.649E+01
 7.200E+02, 2.003E+02,-1.229E+02,-9.347E-01,-6.275E+01, 5.751E-01, 2.152E-01, 0.000E+00, 7.021E-01, 1.452E+01, 3.999E-03, 3.999E-03,-5.786E+01
 7.300E+02, 1.923E+02,-1.189E+02, 1.799E+00,-5.907E+01, 5.181E-01, 5.631E-01, 0.000E+00, 1.905E+00, 1.719E+01, 3.999E-03, 3.999E-03,-7.232E+00
 7.400E+02, 2.022E+02,-1.225E+02,-3.786E+00,-6.217E+01, 5.590E-01,-2.493E-01, 0.000E+00,-9.250E-01, 1.407E+01, 3.999E-03, 3.999E-03,-3.179E+01
 7.500E+02, 2.018E+02,-1.244E+02,-4.393E+00,-6.314E+01, 5.779E-01,-4.650E-01, 0.000E+00,-1.593E+00, 9.964E+00, 3.999E-03, 3.999E-03,-7.418E+01
 7.600E+02, 1.904E+02,-1.201E+02, 4.759E+00,-6.069E+01, 4.867E-01, 4.116E-01, 0.000E+00, 1.406E+00, 1.532E+01, 3.999E-03, 3.999E-03,-3.682E+01
 7.700E+02, 2.062E+02,-1.226E+02,-8.436E+00,-6.150E+01, 4.994E-01, 5.547E-01, 0.000E+00, 1.893E+00, 1.467E+01, 3.999E-03, 3.999E-03, 1.346E+01
 7.800E+02, 2.031E+02,-1.258E+02,-5.568E+00,-6.270E+01, 5.784E-01,-7.915E-01, 0.000E+00,-2.735E+00, 8.838E+00, 3.999E-03, 3.999E-03,-5.919E+01
 7.900E+02, 1.985E+02,-1.253E+02, 1.141E+00,-6.298E+01, 5.637E-01,-3.076E-01, 0.000E+00,-1.078E+00, 1.157E+01, 3.999E-03, 3.999E-03,-8.789E+01
 8.000E+02, 1.920E+02,-1.198E+02, 2.463E+00,-5.910E+01, 4.534E-01, 8.911E-01, 0.000E+00, 3.068E+00, 1.690E+01, 3.999E-03, 3.999E-03,-6.445E+00
 8.100E+02, 1.887E+02,-1.183E+02,-1.709E+00,-5.872E+01, 4.088E-01,-5.864E-01, 0.000E+00,-2.122E+00, 9.826E+00, 3.999E-03, 3.999E-03,-6.288E+01
 8.200E+02, 2.115E+02,-1.259E+02,-1.361E+01,-6.178E+01, 5.182E-01,-2.848E-01, 0.000E+00,-9.772E-01, 1.046E+01, 3.999E-03, 3.999E-03,-8.886E+01
 8.300E+02, 1.951E+02,-1.211E+02,-4.620E+00,-5.737E+01, 4.366E-01, 5.861E-01, 0.000E+00, 1.852E+00, 1.301E+01, 3.999E-03, 3.999E-03,-3.971E+01
 8.400E+02, 2.013E+02,-1.285E+02,-2.266E-01,-6.268E+01, 4.999E-01,-1.025E+00, 0.000E+00,-3.647E+00, 9.324E+00, 3.999E-03, 3.999E-03,-1.366E+02
 8.500E+02, 1.974E+02,-1.237E+02, 7.323E-01,-6.119E+01, 4.267E-01, 9.027E-01, 0.000E+00, 3.123E+00, 1.455E+01, 3.999E-03, 3.999E-03,-5.358E+01
 8.600E+02, 2.105E+02,-1.253E+02,-1.390E+01,-6.025E+01, 4.636E-01,-4.234E-01, 0.000E+00,-1.450E+00, 1.106E+01, 3.999E-03, 3.999E-03,-9.210E+01
 8.700E+02, 2.005E+02,-1.294E+02, 5.702E+00,-6.387E+01, 5.164E-01, 1.569E-02, 0.000E+00,-2.993E-02, 1.344E+01, 3.999E-03, 3.999E-03,-9.290E+01
 8.800E+02, 1.948E+02,-1.250E+02, 4.704E+00,-6.122E+01, 4.648E-01, 4.119E-01, 0.000E+00, 1.307E+00, 1.410E+01, 3.999E-03, 3.999E-03,-5.820E+01
 8.900E+02, 2.072E+02,-1.262E+02,-7.452E+00,-6.217E+01, 5.268E-01, 1.821E-01, 0.000E+00, 6.448E-01, 1.202E+01, 3.999E-03, 3.999E-03,-4.107E+01
 9.000E+02, 1.820E+02,-1.242E+02, 9.398E+00,-6.075E+01, 4.893E-01,-1.493E+00, 0.000E+00,-5.288E+00, 5.465E+00, 3.999E-03, 3.999E-03,-1.818E+02
 9.100E+02, 1.663E+02,-1.163E+02, 1.838E+01,-5.628E+01, 2.659E-01, 3.060E-01, 0.000E+00, 7.730E-01, 1.267E+01, 3.999E-03, 3.999E-03,-1.613E+02
 9.200E+02, 2.376E+02,-1.288E+02,-3.304E+01,-5.978E+01, 4.287E-01, 4.325E-02, 0.000E+00, 1.193E-01, 1.644E+01, 3.999E-03, 3.999E-03,-1.581E+02
 9.300E+02, 2.155E+02,-1.280E+02,-1.088E+01,-6.176E+01, 5.050E-01, 7.358E-01, 0.000E+00, 2.555E+00, 1.608E+01, 3.999E-03, 3.999E-03,-9.016E+01
 9.400E+02, 1.911E+02,-1.241E+02, 8.904E+00,-5.951E+01, 4.657E-01, 5.761E-01, 0.000E+00, 1.989E+00, 1.747E+01, 3.999E-03, 3.999E-03,-3.731E+01
 9.500E+02, 2.035E+02,-1.260E+02,-3.889E+00,-6.116E+01, 5.214E-01,-2.600E-01, 0.000E+00,-1.073E+00, 1.273E+01, 3.999E-03, 3.999E-03,-6.581E+01
 9.600E+02, 1.989E+02,-1.246E+02,-3.303E+00,-5.945E+01, 5.441E-01, 3.293E-01, 0.000E+00, 1.278E+00, 1.241E+01, 3.999E-03, 3.999E-03,-3.181E+01
 9.700E+02, 1.906E+02,-1.227E+02, 2.052E+00,-5.792E+01, 4.634E-01,-1.338E-01, 0.000E+00,-5.076E-01, 1.238E+01, 3.999E-03, 3.999E-03,-4.530E+01
 9.800E+02, 2.152E+02,-1.284E+02,-1.276E+01,-6.021E+01, 5.206E-01,-2.097E-01, 0.000E+00,-8.629E-01, 1.419E+01, 3.999E-03, 3.999E-03,-6.820E+01
 9.900E+02, 1.973E+02,-1.288E+02, 6.538E+00,-6.245E+01, 5.193E-01,-3.491E-01, 0.000E+00,-1.157E+00, 1.273E+01, 3.999E-03, 3.999E-03,-9.893E+01
 1.000E+03, 1.935E+02,-1.215E+02, 1.608E+00,-5.729E+01, 4.477E-01, 9.806E-01, 0.000E+00, 3.377E+00, 1.775E+01, 3.999E-03, 3.999E-03,-9.055E+00
 1.010E+03, 1.991E+02,-1.233E+02,-3.514E+00,-5.823E+01, 4.243E-01, 5.778E-01, 0.000E+00, 2.062E+00, 1.507E+01, 3.999E-03, 3.999E-03, 4.572E+01
 1.020E+03, 2.090E+02,-1.301E+02,-6.666E+00,-6.194E+01, 5.488E-01,-9.883E-01, 0.000E+00,-3.568E+00, 9.859E+00, 3.999E-03, 3.999E-03,-4.898E+01
 1.030E+03, 1.871E+02,-1.249E+02, 9.138E+00,-5.965E+01, 4.767E-01,-8.576E-02, 0.000E+00,-3.198E-01, 1.206E+01, 3.999E-03, 3.999E-03,-5.749E+01
 1.040E+03, 1.997E+02,-1.242E+02,-3.685E+00,-5.834E+01, 4.283E-01, 2.307E-01, 0.000E+00, 8.331E-01, 1.414E+01, 3.999E-03, 3.999E-03,-3.535E+01
 1.050E+03, 2.119E+02,-1.289E+02,-1.078E+01,-6.036E+01, 5.256E-01,-4.038E-01, 0.000E+00,-1.499E+00, 1.199E+01, 3.999E-03, 3.999E-03,-7.519E+01
 1.060E+03, 1.889E+02,-1.239E+02, 5.510E+00,-5.820E+01, 4.739E-01,-2.858E-01, 0.000E+00,-8.766E-01, 1.248E+01, 3.999E-03, 3.999E-03,-9.845E+01
 1.070E+03, 2.073E+02,-1.246E+02,-8.730E+00,-5.687E+01, 4.181E-01, 4.430E-01, 0.000E+00, 1.358E+00, 1.791E+01, 3.999E-03, 3.999E-03,-6.229E+01
 1.080E+03, 1.884E+02,-1.257E+02, 1.156E+01,-5.941E+01, 4.280E-01,-1.675E-01, 0.000E+00,-5.735E-01, 1.505E+01, 3.999E-03, 3.999E-03,-7.751E+01
 1.090E+03, 2.120E+02,-1.280E+02,-8.303E+00,-5.985E+01, 5.231E-01, 1.626E-01, 0.000E+00, 6.415E-01, 1.661E+01, 3.999E-03, 3.999E-03,-6.046E+01
 1.100E+03, 2.048E+02,-1.283E+02,-2.081E-01,-5.999E+01, 5.285E-01,-5.294E-02, 0.000E+00,-2.430E-01, 1.677E+01, 3.999E-03, 3.999E-03,-6.691E+01
 1.110E+03, 1.951E+02,-1.255E+02, 3.143E+00,-5.916E+01, 4.968E-01,-1.200E-01, 0.000E+00,-4.646E-01, 1.395E+01, 3.999E-03, 3.999E-03,-7.927E+01
 1.120E+03, 1.978E+02,-1.255E+02, 7.510E-01,-5.904E+01, 5.036E-01,-2.598E-01, 0.000E+00,-9.054E-01, 1.423E+01, 3.999E-03, 3.999E-03,-1.033E+02
 1.130E+03, 1.932E+02,-1.238E+02, 3.964E+00,-5.770E+01, 4.678E-01, 7.306E-01, 0.000E+00, 2.477E+00, 1.692E+01, 3.999E-03, 3.999E-03,-3.750E+01
 1.140E+03, 2.027E+02,-1.251E+02,-8.577E+00,-5.750E+01, 4.441E-01,-7.077E-01, 0.000E+00,-2.431E+00, 1.119E+01, 3.999E-03, 3.999E-03,-1.020E+02
 1.150E+03, 1.932E+02,-1.243E+02, 2.891E+00,-5.718E+01, 4.020E-01, 1.408E-01, 0.000E+00, 3.814E-01, 1.521E+01, 3.999E-03, 3.999E-03,-9.189E+01
 1.160E+03, 1.949E+02,-1.224E+02,-1.086E+00,-5.580E+01, 3.787E-01, 6.893E-01, 0.000E+00, 2.372E+00, 1.662E+01, 3.999E-03, 3.999E-03,-2.886E+01
 1.170E+03, 2.083E+02,-1.279E+02,-7.340E+00,-5.958E+01, 4.172E-01,-2.667E-01, 0.000E+00,-1.118E+00, 1.368E+01, 3.999E-03, 3.999E-03,-5.858E+01
 1.180E+03, 2.108E+02,-1.324E+02,-2.509E+00,-6.104E+01, 5.336E-01, 6.304E-03, 0.000E+00, 3.653E-02, 1.539E+01, 3.999E-03, 3.999E-03,-5.761E+01
 1.190E+03, 1.919E+02,-1.253E+02, 8.347E+00,-5.836E+01, 4.287E-01, 2.172E-01, 0.000E+00, 7.679E-01, 1.720E+01, 3.999E-03, 3.999E-03,-3.719E+01
 1.200E+03, 2.073E+02,-1.270E+02,-8.216E+00,-5.857E+01, 5.351E-01,-3.330E-01, 0.000E+00,-1.281E+00, 1.377E+01, 3.999E-03, 3.999E-03,-7.126E+01
 1.210E+03, 1.993E+02,-1.284E+02, 1.489E+00,-5.882E+01, 5.339E-01, 1.640E-01, 0.000E+00, 6.095E-01, 1.429E+01, 3.999E-03, 3.999E-03,-5.508E+01
 1.220E+03, 1.873E+02,-1.249E+02, 8.270E+00,-5.787E+01, 4.784E-01,-4.424E-01, 0.000E+00,-1.644E+00, 1.282E+01, 3.999E-03, 3.999E-03,-9.878E+01
 1.230E+03, 2.122E+02,-1.282E+02,-9.765E+00,-5.885E+01, 5.442E-01, 2.402E-01, 0.000E+00, 7.680E-01, 1.622E+01, 3.999E-03, 3.999E-03,-7.839E+01
 1.240E+03, 1.980E+02,-1.275E+02, 2.093E+00,-5.851E+01, 5.231E-01, 4.797E-01, 0.000E+00, 1.718E+00, 1.504E+01, 3.999E-03, 3.999E-03,-3.274E+01
 1.250E+03, 2.009E+02,-1.270E+02,-5.764E-01,-5.918E+01, 5.301E-01,-2.802E-01, 0.000E+00,-1.058E+00, 1.439E+01, 3.999E-03, 3.999E-03,-6.081E+01
