s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.600E+02, 2.002E+02, 0.000E+00,-1.325E+02,-1.444E+01,-5.357E+01, 5.810E-01,-1.928E-02, 0.000E+00,-7.127E-02, 2.142E-01, 4.672E-02, 3.998E-03,-5.751E-02,-7.624E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.328E+02,-1.487E+01,-5.266E+01, 5.665E-01, 2.885E-02, 0.000E+00, 9.708E-02, 3.846E-01, 5.063E-02, 3.998E-03,-6.069E-02,-6.077E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.341E+02,-1.436E+01,-5.206E+01, 5.651E-01,-1.398E-02, 0.000E+00,-4.923E-02, 2.243E-01, 5.188E-02, 3.998E-03,-6.277E-02,-6.862E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.344E+02,-1.454E+01,-5.149E+01, 5.483E-01, 1.253E-02, 0.000E+00, 4.225E-02, 3.217E-01, 5.513E-02, 3.998E-03,-6.486E-02,-6.188E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.347E+02,-1.486E+01,-5.079E+01, 5.445E-01, 1.666E-02, 0.000E+00, 5.523E-02, 3.332E-01, 5.816E-02, 3.998E-03,-6.691E-02,-5.307E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.352E+02,-1.530E+01,-5.001E+01, 5.423E-01,-3.263E-02, 0.000E+00,-1.109E-01, 1.533E-01, 6.076E-02, 3.998E-03,-6.873E-02,-7.076E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.357E+02,-1.521E+01,-4.935E+01, 5.408E-01, 1.447E-02, 0.000E+00, 4.898E-02, 3.244E-01, 5.900E-02, 3.998E-03,-6.941E-02,-6.295E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.358E+02,-1.586E+01,-4.872E+01, 5.341E-01, 7.705E-03, 0.000E+00, 2.810E-02, 2.936E-01, 6.138E-02, 3.998E-03,-7.065E-02,-5.847E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.363E+02,-1.547E+01,-4.852E+01, 5.316E-01, 1.735E-02, 0.000E+00, 5.535E-02, 3.377E-01, 6.491E-02, 3.998E-03,-7.185E-02,-4.964E+01
 1.200E+03, 1.999E+02, 0.000E+00,-1.366E+02,-1.578E+01,-4.793E+01, 5.275E-01,-2.690E-02, 0.000E+00,-9.375E-02, 1.720E-01, 6.342E-02, 3.998E-03,-7.237E-02,-6.459E+01
 1.260E+03, 2.002E+02, 0.000E+00,-1.367E+02,-1.624E+01,-4.757E+01, 5.265E-01,-2.063E-02, 0.000E+00,-7.700E-02, 1.974E-01, 6.369E-02, 3.998E-03,-7.299E-02,-7.687E+01
 1.320E+03, 2.002E+02, 0.000E+00,-1.371E+02,-1.616E+01,-4.709E+01, 5.188E-01, 1.995E-02, 0.000E+00, 6.983E-02, 3.426E-01, 6.749E-02, 3.998E-03,-7.411E-02,-6.574E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.375E+02,-1.624E+01,-4.665E+01, 5.192E-01, 1.663E-02, 0.000E+00, 4.975E-02, 3.344E-01, 6.415E-02, 3.998E-03,-7.403E-02,-5.781E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.374E+02,-1.677E+01,-4.615E+01, 5.169E-01, 7.347E-03, 0.000E+00, 2.134E-02, 2.996E-01, 6.668E-02, 3.998E-03,-7.442E-02,-5.440E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.378E+02,-1.660E+01,-4.591E+01, 5.156E-01,-2.265E-02, 0.000E+00,-7.797E-02, 1.914E-01, 6.750E-02, 3.998E-03,-7.449E-02,-6.683E+01
 1.560E+03, 2.000E+02, 0.000E+00,-1.381E+02,-1.658E+01,-4.561E+01, 5.172E-01,-2.579E-02, 0.000E+00,-9.659E-02, 1.854E-01, 6.771E-02, 3.998E-03,-7.473E-02,-8.224E+01
 1.620E+03, 2.003E+02, 0.000E+00,-1.382E+02,-1.694E+01,-4.526E+01, 5.140E-01, 4.034E-02, 0.000E+00, 1.334E-01, 4.229E-01, 6.699E-02, 3.998E-03,-7.481E-02,-6.096E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.381E+02,-1.752E+01,-4.474E+01, 5.137E-01,-1.006E-02, 0.000E+00,-3.703E-02, 2.413E-01, 6.782E-02, 3.998E-03,-7.497E-02,-6.687E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.383E+02,-1.772E+01,-4.429E+01, 5.166E-01, 1.662E-04, 0.000E+00, 7.828E-03, 2.710E-01, 6.982E-02, 3.998E-03,-7.558E-02,-6.562E+01
 1.800E+03, 2.003E+02, 0.000E+00,-1.388E+02,-1.745E+01,-4.427E+01, 5.124E-01,-4.829E-03, 0.000E+00,-1.437E-02, 2.607E-01, 6.564E-02, 3.998E-03,-7.501E-02,-6.791E+01
 1.860E+03, 2.000E+02, 0.000E+00,-1.387E+02,-1.767E+01,-4.379E+01, 5.090E-01, 2.986E-03, 0.000E+00, 1.238E-02, 2.893E-01, 6.919E-02, 3.998E-03,-7.519E-02,-6.594E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.388E+02,-1.795E+01,-4.343E+01, 5.147E-01, 8.036E-03, 0.000E+00, 2.626E-02, 3.082E-01, 6.891E-02, 3.998E-03,-7.525E-02,-6.175E+01
 1.980E+03, 2.000E+02, 0.000E+00,-1.390E+02,-1.832E+01,-4.301E+01, 5.109E-01,-2.951E-02, 0.000E+00,-1.074E-01, 1.751E-01, 6.868E-02, 3.998E-03,-7.524E-02,-7.887E+01
 2.040E+03, 2.003E+02, 0.000E+00,-1.393E+02,-1.826E+01,-4.288E+01, 5.108E-01, 2.029E-02, 0.000E+00, 7.007E-02, 3.493E-01, 6.801E-02, 3.998E-03,-7.513E-02,-6.769E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.388E+02,-1.880E+01,-4.263E+01, 5.091E-01, 9.561E-03, 0.000E+00, 3.334E-02, 3.132E-01, 6.870E-02, 3.998E-03,-7.532E-02,-6.238E+01
 2.160E+03, 2.001E+02, 0.000E+00,-1.394E+02,-1.837E+01,-4.259E+01, 5.083E-01, 1.918E-02, 0.000E+00, 6.831E-02, 3.460E-01, 6.818E-02, 3.998E-03,-7.496E-02,-5.149E+01
 2.220E+03, 2.000E+02, 0.000E+00,-1.396E+02,-1.844E+01,-4.229E+01, 5.102E-01,-2.208E-02, 0.000E+00,-8.342E-02, 2.038E-01, 6.792E-02, 3.998E-03,-7.488E-02,-6.479E+01
 2.280E+03, 2.002E+02, 0.000E+00,-1.396E+02,-1.899E+01,-4.183E+01, 5.092E-01, 5.170E-03, 0.000E+00, 2.008E-02, 2.972E-01, 6.907E-02, 3.998E-03,-7.517E-02,-6.159E+01
 2.340E+03, 2.000E+02, 0.000E+00,-1.396E+02,-1.897E+01,-4.157E+01, 5.063E-01,-7.984E-04, 0.000E+00,-4.900E-03, 2.822E-01, 6.845E-02, 3.998E-03,-7.502E-02,-6.237E+01
 2.400E+03, 2.001E+02, 0.000E+00,-1.403E+02,-1.839E+01,-4.160E+01, 5.050E-01, 1.551E-02, 0.000E+00, 5.436E-02, 3.386E-01, 6.935E-02, 3.998E-03,-7.526E-02,-5.370E+01
 2.460E+03, 2.000E+02, 0.000E+00,-1.399E+02,-1.929E+01,-4.117E+01, 5.009E-01,-2.949E-02, 0.000E+00,-1.037E-01, 1.763E-01, 6.842E-02, 3.998E-03,-7.517E-02,-7.023E+01
 2.520E+03, 2.001E+02, 0.000E+00,-1.401E+02,-1.928E+01,-4.092E+01, 5.012E-01, 1.421E-02, 0.000E+00, 5.165E-02, 3.314E-01, 6.908E-02, 3.998E-03,-7.492E-02,-6.200E+01
 2.580E+03, 2.000E+02, 0.000E+00,-1.404E+02,-1.902E+01,-4.079E+01, 5.027E-01, 7.414E-03, 0.000E+00, 1.903E-02, 3.112E-01, 6.945E-02, 3.998E-03,-7.501E-02,-5.896E+01
 2.640E+03, 2.000E+02, 0.000E+00,-1.404E+02,-1.936E+01,-4.054E+01, 5.013E-01,-2.018E-03, 0.000E+00,-3.324E-03, 2.736E-01, 6.768E-02, 3.998E-03,-7.503E-02,-5.949E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.406E+02,-1.912E+01,-4.069E+01, 5.036E-01,-1.403E-02, 0.000E+00,-5.260E-02, 2.371E-01, 6.981E-02, 3.998E-03,-7.484E-02,-6.788E+01
 2.760E+03, 2.002E+02, 0.000E+00,-1.405E+02,-1.967E+01,-4.023E+01, 4.979E-01, 1.736E-02, 0.000E+00, 6.284E-02, 3.422E-01, 6.775E-02, 3.998E-03,-7.463E-02,-5.786E+01
 2.820E+03, 2.000E+02, 0.000E+00,-1.410E+02,-1.929E+01,-3.995E+01, 4.992E-01, 6.287E-04, 0.000E+00, 3.803E-03, 2.865E-01, 6.788E-02, 3.998E-03,-7.454E-02,-5.725E+01
 2.880E+03, 2.000E+02, 0.000E+00,-1.406E+02,-1.996E+01,-3.968E+01, 4.984E-01, 3.966E-03, 0.000E+00, 1.355E-02, 3.039E-01, 7.017E-02, 3.998E-03,-7.473E-02,-5.509E+01
 2.940E+03, 2.003E+02, 0.000E+00,-1.413E+02,-1.967E+01,-3.961E+01, 4.977E-01,-2.049E-02, 0.000E+00,-7.514E-02, 2.166E-01, 6.826E-02, 3.998E-03,-7.468E-02,-6.707E+01
 3.000E+03, 2.001E+02, 0.000E+00,-1.412E+02,-1.962E+01,-3.948E+01, 4.938E-01,-3.454E-03, 0.000E+00,-1.339E-02, 2.747E-01, 6.747E-02, 3.998E-03,-7.452E-02,-6.921E+01
