s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.200E+02, 1.997E+02,-9.695E+01,-2.057E+01,-7.275E+01, 8.137E-01,-2.050E-01, 0.000E+00,-7.347E-01, 1.003E+01, 3.999E-03, 3.999E-03,-4.485E+01
 1.300E+02, 2.006E+02,-9.996E+01,-1.629E+01,-7.545E+01, 8.085E-01,-5.017E-02, 0.000E+00,-1.894E-01, 9.629E+00, 3.999E-03, 3.999E-03,-4.988E+01
 1.400E+02, 1.994E+02,-1.019E+02,-1.160E+01,-7.659E+01, 8.094E-01,-2.113E-01, 0.000E+00,-7.317E-01, 9.957E+00, 3.999E-03, 3.999E-03,-6.931E+01
 1.500E+02, 2.001E+02,-1.031E+02,-1.087E+01,-7.582E+01, 7.914E-01, 4.427E-02, 0.000E+00, 1.170E-01, 1.110E+01, 3.999E-03, 3.999E-03,-6.619E+01
 1.600E+02, 2.003E+02,-1.050E+02,-1.089E+01,-7.632E+01, 7.874E-01, 7.030E-02, 0.000E+00, 2.416E-01, 8.958E+00, 3.999E-03, 3.999E-03,-5.978E+01
 1.700E+02, 1.997E+02,-1.063E+02,-6.196E+00,-7.706E+01, 7.784E-01, 3.775E-02, 0.000E+00, 8.998E-02, 1.093E+01, 3.999E-03, 3.999E-03,-5.739E+01
 1.800E+02, 1.997E+02,-1.068E+02,-6.975E+00,-7.616E+01, 7.692E-01,-3.745E-02, 0.000E+00,-1.303E-01, 1.044E+01, 3.999E-03, 3.999E-03,-6.085E+01
 1.900E+02, 1.994E+02,-1.079E+02,-5.300E+00,-7.668E+01, 7.552E-01,-1.449E-01, 0.000E+00,-5.690E-01, 1.011E+01, 3.999E-03, 3.999E-03,-7.597E+01
 2.000E+02, 2.013E+02,-1.092E+02,-6.768E+00,-7.610E+01, 7.674E-01, 3.014E-01, 0.000E+00, 1.052E+00, 1.025E+01, 3.999E-03, 3.999E-03,-4.801E+01
 2.100E+02, 1.988E+02,-1.095E+02,-4.562E+00,-7.608E+01, 7.509E-01,-3.065E-01, 0.000E+00,-1.071E+00, 9.171E+00, 3.999E-03, 3.999E-03,-7.646E+01
 2.200E+02, 2.005E+02,-1.099E+02,-2.939E+00,-7.526E+01, 7.325E-01, 2.475E-01, 0.000E+00, 8.780E-01, 1.340E+01, 3.999E-03, 3.999E-03,-5.309E+01
 2.300E+02, 1.999E+02,-1.105E+02,-3.819E+00,-7.469E+01, 7.333E-01,-2.465E-01, 0.000E+00,-8.814E-01, 1.135E+01, 3.999E-03, 3.999E-03,-7.648E+01
 2.400E+02, 2.002E+02,-1.111E+02,-4.956E+00,-7.440E+01, 7.338E-01, 2.244E-01, 0.000E+00, 7.788E-01, 1.066E+01, 3.999E-03, 3.999E-03,-5.575E+01
 2.500E+02, 1.996E+02,-1.120E+02,-4.954E+00,-7.460E+01, 7.297E-01,-2.473E-02, 0.000E+00,-7.816E-02, 8.803E+00, 3.999E-03, 3.999E-03,-5.783E+01
 2.600E+02, 2.003E+02,-1.124E+02,-4.026E+00,-7.453E+01, 7.206E-01,-5.532E-02, 0.000E+00,-1.782E-01, 1.008E+01, 3.999E-03, 3.999E-03,-6.257E+01
 2.700E+02, 1.993E+02,-1.122E+02,-1.105E+00,-7.368E+01, 6.954E-01, 1.448E-02, 0.000E+00, 2.266E-02, 1.307E+01, 3.999E-03, 3.999E-03,-6.197E+01
 2.800E+02, 2.006E+02,-1.124E+02,-1.658E+00,-7.367E+01, 7.100E-01, 9.120E-02, 0.000E+00, 3.029E-01, 1.360E+01, 3.999E-03, 3.999E-03,-5.393E+01
 2.900E+02, 1.989E+02,-1.120E+02,-2.821E+00,-7.189E+01, 6.928E-01,-1.605E-01, 0.000E+00,-6.235E-01, 1.265E+01, 3.999E-03, 3.999E-03,-7.051E+01
 3.000E+02, 2.006E+02,-1.127E+02,-3.873E+00,-7.173E+01, 6.972E-01,-5.985E-02, 0.000E+00,-1.792E-01, 1.289E+01, 3.999E-03, 3.999E-03,-7.527E+01
 3.100E+02, 2.005E+02,-1.128E+02,-2.329E+00,-7.200E+01, 6.962E-01, 2.775E-01, 0.000E+00, 9.550E-01, 1.427E+01, 3.999E-03, 3.999E-03,-4.990E+01
 3.200E+02, 1.993E+02,-1.135E+02,-3.796E+00,-7.152E+01, 7.041E-01,-3.062E-01, 0.000E+00,-1.116E+00, 1.091E+01, 3.999E-03, 3.999E-03,-7.954E+01
 3.300E+02, 2.004E+02,-1.139E+02,-2.881E+00,-7.165E+01, 6.867E-01, 2.880E-01, 0.000E+00, 1.003E+00, 1.292E+01, 3.999E-03, 3.999E-03,-5.286E+01
 3.400E+02, 2.001E+02,-1.143E+02,-3.631E+00,-7.138E+01, 6.844E-01,-1.572E-02, 0.000E+00,-3.410E-02, 1.142E+01, 3.999E-03, 3.999E-03,-5.377E+01
 3.500E+02, 1.996E+02,-1.144E+02,-7.900E-01,-7.124E+01, 6.761E-01,-1.049E-01, 0.000E+00,-3.947E-01, 1.372E+01, 3.999E-03, 3.999E-03,-6.426E+01
 3.600E+02, 1.997E+02,-1.143E+02,-2.924E+00,-7.068E+01, 6.882E-01,-1.736E-01, 0.000E+00,-5.936E-01, 1.234E+01, 3.999E-03, 3.999E-03,-8.001E+01
 3.700E+02, 2.000E+02,-1.148E+02,-4.101E+00,-7.018E+01, 6.751E-01, 5.949E-02, 0.000E+00, 1.472E-01, 1.170E+01, 3.999E-03, 3.999E-03,-7.610E+01
 3.800E+02, 1.999E+02,-1.154E+02,-3.637E+00,-6.970E+01, 6.715E-01, 9.856E-02, 0.000E+00, 2.893E-01, 1.200E+01, 3.999E-03, 3.999E-03,-6.842E+01
 3.900E+02, 2.004E+02,-1.158E+02,-3.194E+00,-7.030E+01, 6.659E-01, 1.643E-02, 0.000E+00, 6.268E-02, 1.175E+01, 3.999E-03, 3.999E-03,-6.675E+01
 4.000E+02, 1.998E+02,-1.164E+02,-2.346E+00,-7.065E+01, 6.639E-01,-2.323E-01, 0.000E+00,-8.352E-01, 1.091E+01, 3.999E-03, 3.999E-03,-8.894E+01
 4.100E+02, 1.997E+02,-1.162E+02,-2.212E-01,-7.040E+01, 6.558E-01, 2.987E-01, 0.000E+00, 1.027E+00, 1.379E+01, 3.999E-03, 3.999E-03,-6.170E+01
 4.200E+02, 2.001E+02,-1.159E+02,-4.591E+00,-6.930E+01, 6.612E-01,-6.104E-02, 0.000E+00,-2.194E-01, 1.098E+01, 3.999E-03, 3.999E-03,-6.753E+01
 4.300E+02, 1.999E+02,-1.165E+02,-2.761E+00,-6.940E+01, 6.551E-01,-1.922E-02, 0.000E+00,-1.033E-01, 1.188E+01, 3.999E-03, 3.999E-03,-7.027E+01
 4.400E+02, 2.005E+02,-1.166E+02,-2.842E+00,-6.908E+01, 6.513E-01, 3.070E-01, 0.000E+00, 1.046E+00, 1.289E+01, 3.999E-03, 3.999E-03,-4.250E+01
 4.500E+02, 2.001E+02,-1.170E+02,-3.954E+00,-6.893E+01, 6.472E-01,-1.194E-01, 0.000E+00,-4.038E-01, 1.082E+01, 3.999E-03, 3.999E-03,-5.323E+01
 4.600E+02, 1.985E+02,-1.174E+02,-1.263E+00,-6.908E+01, 6.365E-01,-1.991E-01, 0.000E+00,-7.193E-01, 1.121E+01, 3.999E-03, 3.999E-03,-7.234E+01
 4.700E+02, 2.002E+02,-1.175E+02,-2.135E+00,-6.897E+01, 6.402E-01, 7.658E-02, 0.000E+00, 2.521E-01, 1.232E+01, 3.999E-03, 3.999E-03,-6.563E+01
 4.800E+02, 2.003E+02,-1.176E+02,-2.304E+00,-6.876E+01, 6.352E-01, 9.124E-03, 0.000E+00,-9.777E-03, 1.226E+01, 3.999E-03, 3.999E-03,-6.589E+01
 4.900E+02, 2.001E+02,-1.176E+02,-1.493E+00,-6.780E+01, 6.354E-01, 8.969E-02, 0.000E+00, 3.291E-01, 1.400E+01, 3.999E-03, 3.999E-03,-5.714E+01
 5.000E+02, 1.994E+02,-1.178E+02,-2.451E+00,-6.762E+01, 6.327E-01,-1.297E-01, 0.000E+00,-4.586E-01, 1.202E+01, 3.999E-03, 3.999E-03,-6.930E+01
 5.100E+02, 2.009E+02,-1.183E+02,-4.398E+00,-6.721E+01, 6.412E-01, 2.131E-01, 0.000E+00, 7.353E-01, 1.180E+01, 3.999E-03, 3.999E-03,-4.974E+01
 5.200E+02, 1.991E+02,-1.186E+02,-1.340E+00,-6.741E+01, 6.191E-01, 7.208E-02, 0.000E+00, 2.564E-01, 1.247E+01, 3.999E-03, 3.999E-03,-4.293E+01
 5.300E+02, 1.992E+02,-1.184E+02,-3.196E+00,-6.772E+01, 6.087E-01,-1.713E-01, 0.000E+00,-6.107E-01, 1.031E+01, 3.999E-03, 3.999E-03,-5.918E+01
 5.400E+02, 1.990E+02,-1.189E+02, 2.384E+00,-6.761E+01, 6.019E-01, 2.750E-01, 0.000E+00, 8.733E-01, 1.574E+01, 3.999E-03, 3.999E-03,-3.599E+01
 5.500E+02, 2.018E+02,-1.189E+02,-5.641E+00,-6.712E+01, 6.272E-01,-9.945E-02, 0.000E+00,-4.340E-01, 1.062E+01, 3.999E-03, 3.999E-03,-4.752E+01
 5.600E+02, 1.993E+02,-1.191E+02,-1.975E+00,-6.719E+01, 6.132E-01,-3.209E-01, 0.000E+00,-1.115E+00, 1.129E+01, 3.999E-03, 3.999E-03,-7.713E+01
 5.700E+02, 2.003E+02,-1.195E+02,-1.908E+00,-6.696E+01, 6.193E-01, 9.109E-02, 0.000E+00, 3.078E-01, 1.259E+01, 3.999E-03, 3.999E-03,-6.895E+01
 5.800E+02, 2.004E+02,-1.194E+02,-2.020E+00,-6.661E+01, 6.103E-01, 4.037E-04, 0.000E+00,-4.403E-02, 1.294E+01, 3.999E-03, 3.999E-03,-7.012E+01
 5.900E+02, 2.000E+02,-1.195E+02,-2.314E+00,-6.693E+01, 6.163E-01, 2.608E-02, 0.000E+00, 1.382E-01, 1.192E+01, 3.999E-03, 3.999E-03,-6.645E+01
 6.000E+02, 1.994E+02,-1.191E+02,-2.475E+00,-6.598E+01, 6.011E-01,-1.986E-01, 0.000E+00,-7.521E-01, 1.224E+01, 3.999E-03, 3.999E-03,-8.640E+01
 6.100E+02, 2.011E+02,-1.195E+02,-5.460E-01,-6.607E+01, 5.947E-01, 3.303E-01, 0.000E+00, 1.149E+00, 1.588E+01, 3.999E-03, 3.999E-03,-5.586E+01
 6.200E+02, 1.994E+02,-1.199E+02,-1.050E+00,-6.596E+01, 6.108E-01,-2.188E-01, 0.000E+00,-7.626E-01, 1.295E+01, 3.999E-03, 3.999E-03,-7.613E+01
 6.300E+02, 2.003E+02,-1.198E+02,-1.392E+00,-6.511E+01, 6.117E-01, 2.171E-01, 0.000E+00, 7.556E-01, 1.487E+01, 3.999E-03, 3.999E-03,-5.603E+01
 6.400E+02, 1.991E+02,-1.192E+02,-2.535E+00,-6.487E+01, 6.004E-01, 8.353E-02, 0.000E+00, 2.403E-01, 1.319E+01, 3.999E-03, 3.999E-03,-4.965E+01
 6.500E+02, 2.000E+02,-1.207E+02,-2.669E+00,-6.554E+01, 6.048E-01, 3.431E-02, 0.000E+00, 1.012E-01, 1.165E+01, 3.999E-03, 3.999E-03,-4.696E+01
 6.600E+02, 2.004E+02,-1.210E+02,-3.609E+00,-6.554E+01, 5.972E-01,-2.386E-01, 0.000E+00,-8.570E-01, 1.056E+01, 3.999E-03, 3.999E-03,-6.975E+01
 6.700E+02, 1.998E+02,-1.211E+02, 8.936E-01,-6.574E+01, 5.838E-01,-9.309E-02, 0.000E+00,-3.259E-01, 1.439E+01, 3.999E-03, 3.999E-03,-7.840E+01
 6.800E+02, 1.970E+02,-1.192E+02, 2.667E+00,-6.468E+01, 5.627E-01, 3.718E-01, 0.000E+00, 1.282E+00, 1.670E+01, 3.999E-03, 3.999E-03,-4.431E+01
 6.900E+02, 2.031E+02,-1.206E+02,-5.384E+00,-6.472E+01, 6.037E-01,-3.441E-01, 0.000E+00,-1.254E+00, 1.262E+01, 3.999E-03, 3.999E-03,-7.762E+01
 7.000E+02, 1.988E+02,-1.208E+02, 3.848E-01,-6.504E+01, 5.893E-01,-1.588E-02, 0.000E+00,-4.986E-02, 1.391E+01, 3.999E-03, 3.999E-03,-7.895E+01
 7.100E+02, 1.981E+02,-1.204E+02, 1.295E+00,-6.430E+01, 5.770E-01, 1.558E-01, 0.000E+00, 4.338E-01, 1.547E+01, 3.999E-03, 3.999E-03,-6.741E+01
 7.200E+02, 1.993E+02,-1.191E+02,-3.034E+00,-6.299E+01, 5.771E-01, 4.723E-01, 0.000E+00, 1.652E+00, 1.525E+01, 3.999E-03, 3.999E-03,-2.352E+01
 7.300E+02, 1.979E+02,-1.201E+02,-4.905E+00,-6.345E+01, 5.759E-01,-2.672E-01, 0.000E+00,-9.550E-01, 9.736E+00, 3.999E-03, 3.999E-03,-4.888E+01
 7.400E+02, 2.022E+02,-1.211E+02,-3.818E+00,-6.388E+01, 5.334E-01, 5.236E-01, 0.000E+00, 1.836E+00, 1.443E+01, 3.999E-03, 3.999E-03,-8.025E-02
 7.500E+02, 2.020E+02,-1.230E+02,-2.274E+00,-6.513E+01, 5.727E-01,-7.025E-01, 0.000E+00,-2.549E+00, 1.142E+01, 3.999E-03, 3.999E-03,-6.785E+01
 7.600E+02, 1.967E+02,-1.202E+02, 6.069E-01,-6.356E+01, 5.327E-01,-3.930E-01, 0.000E+00,-1.387E+00, 1.364E+01, 3.999E-03, 3.999E-03,-1.047E+02
 7.700E+02, 2.021E+02,-1.211E+02,-3.317E+00,-6.297E+01, 5.540E-01, 3.411E-01, 0.000E+00, 1.134E+00, 1.563E+01, 3.999E-03, 3.999E-03,-7.459E+01
 7.800E+02, 1.999E+02,-1.219E+02,-3.627E+00,-6.306E+01, 5.696E-01, 9.612E-02, 0.000E+00, 2.348E-01, 1.193E+01, 3.999E-03, 3.999E-03,-6.834E+01
 7.900E+02, 2.021E+02,-1.233E+02,-3.284E+00,-6.403E+01, 5.802E-01,-2.196E-02, 0.000E+00,-1.302E-01, 1.205E+01, 3.999E-03, 3.999E-03,-7.180E+01
 8.000E+02, 2.010E+02,-1.242E+02,-3.670E+00,-6.417E+01, 5.927E-01, 9.301E-02, 0.000E+00, 2.964E-01, 9.594E+00, 3.999E-03, 3.999E-03,-6.393E+01
 8.100E+02, 1.999E+02,-1.238E+02, 8.905E-01,-6.498E+01, 5.734E-01,-9.330E-02, 0.000E+00,-3.202E-01, 1.243E+01, 3.999E-03, 3.999E-03,-7.244E+01
 8.200E+02, 1.950E+02,-1.210E+02, 2.396E+00,-6.261E+01, 5.289E-01, 5.047E-01, 0.000E+00, 1.672E+00, 1.486E+01, 3.999E-03, 3.999E-03,-2.799E+01
 8.300E+02, 2.037E+02,-1.235E+02,-6.599E+00,-6.345E+01, 5.793E-01,-3.024E-01, 0.000E+00,-1.121E+00, 1.041E+01, 3.999E-03, 3.999E-03,-5.779E+01
 8.400E+02, 2.000E+02,-1.243E+02,-9.794E-01,-6.359E+01, 5.682E-01,-8.696E-02, 0.000E+00,-3.713E-01, 1.155E+01, 3.999E-03, 3.999E-03,-6.765E+01
 8.500E+02, 1.944E+02,-1.220E+02, 2.390E+00,-6.196E+01, 5.372E-01, 4.335E-02, 0.000E+00, 1.270E-01, 1.338E+01, 3.999E-03, 3.999E-03,-6.428E+01
 8.600E+02, 2.032E+02,-1.239E+02,-2.666E+00,-6.303E+01, 5.539E-01,-1.717E-02, 0.000E+00,-1.205E-01, 1.415E+01, 3.999E-03, 3.999E-03,-6.748E+01
 8.700E+02, 2.042E+02,-1.247E+02,-3.579E+00,-6.264E+01, 5.788E-01,-7.793E-02, 0.000E+00,-2.963E-01, 1.370E+01, 3.999E-03, 3.999E-03,-7.534E+01
 8.800E+02, 1.981E+02,-1.243E+02, 1.107E+00,-6.232E+01, 5.706E-01,-3.954E-03, 0.000E+00,-5.676E-02, 1.317E+01, 3.999E-03, 3.999E-03,-7.685E+01
 8.900E+02, 2.014E+02,-1.234E+02,-1.017E+00,-6.213E+01, 5.617E-01, 2.007E-01, 0.000E+00, 7.222E-01, 1.558E+01, 3.999E-03, 3.999E-03,-5.766E+01
 9.000E+02, 2.005E+02,-1.238E+02, 6.305E-01,-6.306E+01, 5.594E-01,-2.036E-01, 0.000E+00,-7.817E-01, 1.464E+01, 3.999E-03, 3.999E-03,-7.843E+01
 9.100E+02, 1.977E+02,-1.227E+02, 1.836E+00,-6.238E+01, 5.502E-01, 1.839E-01, 0.000E+00, 6.832E-01, 1.521E+01, 3.999E-03, 3.999E-03,-6.028E+01
 9.200E+02, 2.005E+02,-1.226E+02,-2.047E+00,-6.189E+01, 5.531E-01, 1.644E-01, 0.000E+00, 5.085E-01, 1.471E+01, 3.999E-03, 3.999E-03,-4.677E+01
 9.300E+02, 1.979E+02,-1.227E+02,-1.288E-01,-6.211E+01, 5.470E-01,-2.391E-01, 0.000E+00,-9.440E-01, 1.333E+01, 3.999E-03, 3.999E-03,-7.184E+01
 9.400E+02, 2.025E+02,-1.238E+02,-2.384E+00,-6.249E+01, 5.610E-01,-3.213E-01, 0.000E+00,-1.117E+00, 1.413E+01, 3.999E-03, 3.999E-03,-1.015E+02
 9.500E+02, 2.010E+02,-1.235E+02,-1.135E+00,-6.190E+01, 5.624E-01, 6.059E-01, 0.000E+00, 2.074E+00, 1.569E+01, 3.999E-03, 3.999E-03,-4.646E+01
 9.600E+02, 1.983E+02,-1.234E+02, 4.020E-01,-6.187E+01, 5.547E-01,-5.048E-02, 0.000E+00,-1.862E-01, 1.389E+01, 3.999E-03, 3.999E-03,-5.141E+01
 9.700E+02, 2.025E+02,-1.240E+02,-2.691E+00,-6.129E+01, 5.714E-01, 6.014E-02, 0.000E+00, 1.719E-01, 1.516E+01, 3.999E-03, 3.999E-03,-4.685E+01
 9.800E+02, 1.999E+02,-1.250E+02,-2.723E+00,-6.130E+01, 5.971E-01,-3.605E-01, 0.000E+00,-1.237E+00, 1.117E+01, 3.999E-03, 3.999E-03,-7.974E+01
 9.900E+02, 1.989E+02,-1.236E+02,-1.839E-01,-6.012E+01, 5.787E-01,-9.154E-02, 0.000E+00,-3.199E-01, 1.543E+01, 3.999E-03, 3.999E-03,-8.824E+01
 1.000E+03, 1.983E+02,-1.236E+02, 1.519E+00,-6.170E+01, 5.509E-01,-2.759E-02, 0.000E+00,-5.881E-02, 1.511E+01, 3.999E-03, 3.999E-03,-8.980E+01
 1.010E+03, 2.017E+02,-1.241E+02,-3.086E+00,-6.152E+01, 5.576E-01, 3.162E-01, 0.000E+00, 1.021E+00, 1.388E+01, 3.999E-03, 3.999E-03,-6.266E+01
 1.020E+03, 1.965E+02,-1.237E+02, 4.063E+00,-6.175E+01, 5.261E-01, 1.106E-01, 0.000E+00, 3.823E-01, 1.579E+01, 3.999E-03, 3.999E-03,-5.250E+01
 1.030E+03, 1.988E+02,-1.222E+02,-2.518E+00,-6.046E+01, 5.344E-01,-3.132E-01, 0.000E+00,-1.136E+00, 1.391E+01, 3.999E-03, 3.999E-03,-8.264E+01
 1.040E+03, 2.016E+02,-1.241E+02,-4.478E+00,-6.058E+01, 5.668E-01,-6.542E-02, 0.000E+00,-2.216E-01, 1.295E+01, 3.999E-03, 3.999E-03,-8.854E+01
 1.050E+03, 1.979E+02,-1.231E+02, 6.554E-02,-5.992E+01, 5.345E-01, 3.235E-01, 0.000E+00, 1.136E+00, 1.578E+01, 3.999E-03, 3.999E-03,-5.836E+01
 1.060E+03, 1.966E+02,-1.223E+02, 2.897E-01,-5.913E+01, 4.719E-01, 2.349E-01, 0.000E+00, 6.848E-01, 1.613E+01, 3.999E-03, 3.999E-03,-4.017E+01
 1.070E+03, 1.996E+02,-1.241E+02,-4.782E+00,-6.023E+01, 4.913E-01,-3.945E-01, 0.000E+00,-1.332E+00, 1.061E+01, 3.999E-03, 3.999E-03,-7.560E+01
 1.080E+03, 2.043E+02,-1.255E+02,-4.868E+00,-6.122E+01, 5.255E-01,-2.166E-02, 0.000E+00,-1.101E-01, 1.322E+01, 3.999E-03, 3.999E-03,-7.852E+01
 1.090E+03, 2.031E+02,-1.262E+02,-1.216E+00,-6.103E+01, 5.227E-01, 1.372E-01, 0.000E+00, 4.475E-01, 1.534E+01, 3.999E-03, 3.999E-03,-6.662E+01
 1.100E+03, 2.009E+02,-1.271E+02, 3.895E+00,-6.172E+01, 5.315E-01,-1.229E-01, 0.000E+00,-4.223E-01, 1.639E+01, 3.999E-03, 3.999E-03,-7.782E+01
 1.110E+03, 1.956E+02,-1.241E+02, 1.382E+00,-6.029E+01, 5.458E-01,-5.786E-01, 0.000E+00,-2.110E+00, 1.250E+01, 3.999E-03, 3.999E-03,-1.340E+02
 1.120E+03, 2.038E+02,-1.245E+02,-3.883E+00,-6.025E+01, 5.372E-01, 5.508E-01, 0.000E+00, 1.928E+00, 1.630E+01, 3.999E-03, 3.999E-03,-8.280E+01
 1.130E+03, 2.009E+02,-1.261E+02, 1.450E+00,-6.141E+01, 5.412E-01,-2.320E-02, 0.000E+00,-1.416E-01, 1.529E+01, 3.999E-03, 3.999E-03,-8.657E+01
 1.140E+03, 1.997E+02,-1.257E+02, 1.291E+00,-6.073E+01, 5.456E-01, 2.443E-01, 0.000E+00, 8.547E-01, 1.535E+01, 3.999E-03, 3.999E-03,-6.388E+01
 1.150E+03, 2.002E+02,-1.251E+02,-1.225E-01,-6.056E+01, 5.490E-01,-1.022E-01, 0.000E+00,-4.074E-01, 1.488E+01, 3.999E-03, 3.999E-03,-7.471E+01
 1.160E+03, 1.999E+02,-1.241E+02,-3.079E+00,-5.953E+01, 5.543E-01, 3.654E-02, 0.000E+00, 1.322E-01, 1.377E+01, 3.999E-03, 3.999E-03,-7.119E+01
 1.170E+03, 2.008E+02,-1.257E+02,-1.487E+00,-5.956E+01, 5.598E-01, 2.806E-01, 0.000E+00, 9.812E-01, 1.491E+01, 3.999E-03, 3.999E-03,-4.508E+01
 1.180E+03, 2.000E+02,-1.260E+02,-1.423E+00,-5.966E+01, 5.707E-01,-3.089E-01, 0.000E+00,-1.076E+00, 1.323E+01, 3.999E-03, 3.999E-03,-7.368E+01
 1.190E+03, 1.980E+02,-1.220E+02,-4.576E+00,-5.789E+01, 4.851E-01,-4.529E-02, 0.000E+00,-1.521E-01, 1.393E+01, 3.999E-03, 3.999E-03,-7.772E+01
 1.200E+03, 1.981E+02,-1.258E+02, 4.261E+00,-5.992E+01, 5.192E-01, 6.580E-02, 0.000E+00, 1.816E-01, 1.721E+01, 3.999E-03, 3.999E-03,-7.289E+01
 1.210E+03, 1.973E+02,-1.244E+02,-2.076E+00,-5.883E+01, 5.119E-01,-1.770E-01, 0.000E+00,-6.505E-01, 1.232E+01, 3.999E-03, 3.999E-03,-9.018E+01
 1.220E+03, 2.059E+02,-1.274E+02,-2.590E+00,-6.095E+01, 5.416E-01, 3.028E-01, 0.000E+00, 1.026E+00, 1.585E+01, 3.999E-03, 3.999E-03,-6.292E+01
 1.230E+03, 2.000E+02,-1.265E+02, 2.245E+00,-6.039E+01, 5.295E-01, 1.415E-03, 0.000E+00,-4.066E-02, 1.589E+01, 3.999E-03, 3.999E-03,-6.400E+01
 1.240E+03, 2.001E+02,-1.264E+02,-1.066E-01,-5.994E+01, 5.524E-01,-1.777E-01, 0.000E+00,-5.962E-01, 1.408E+01, 3.999E-03, 3.999E-03,-7.985E+01
 1.250E+03, 1.968E+02,-1.252E+02,-1.341E-01,-5.869E+01, 5.558E-01,-3.166E-02, 0.000E+00,-1.475E-01, 1.336E+01, 3.999E-03, 3.999E-03,-8.376E+01
