s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.003E+02,-4.194E+01,-1.232E+02,-3.077E+01, 8.334E-01,-3.258E-01, 0.000E+00,-1.124E+00, 4.853E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.374E+01
 5.001E+01, 2.000E+02,-5.198E+01,-1.027E+02,-3.966E+01, 8.362E-01,-2.595E-01, 0.000E+00,-9.200E-01, 6.226E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.284E+00
 6.000E+01, 2.002E+02,-6.210E+01,-8.442E+01,-4.760E+01, 8.379E-01,-5.324E-03, 0.000E+00,-4.580E-03, 6.919E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.163E+00
 7.001E+01, 1.999E+02,-7.181E+01,-6.630E+01,-5.506E+01, 8.264E-01,-1.380E-01, 0.000E+00,-5.001E-01, 7.463E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.139E+00
 8.000E+01, 2.000E+02,-7.966E+01,-5.284E+01,-5.985E+01, 8.200E-01,-4.844E-02, 0.000E+00,-1.698E-01, 8.410E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.646E+00
 9.000E+01, 2.000E+02,-8.597E+01,-4.316E+01,-6.316E+01, 8.152E-01,-1.112E-01, 0.000E+00,-3.906E-01, 8.405E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.902E+01
 1.000E+02, 2.003E+02,-9.092E+01,-3.372E+01,-6.653E+01, 8.070E-01,-1.485E-01, 0.000E+00,-5.302E-01, 9.828E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.314E+01
 1.100E+02, 2.000E+02,-9.458E+01,-2.683E+01,-6.919E+01, 7.952E-01,-1.016E-01, 0.000E+00,-3.370E-01, 1.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.209E+01
 1.200E+02, 2.004E+02,-9.773E+01,-2.047E+01,-7.230E+01, 7.798E-01,-8.202E-02, 0.000E+00,-2.759E-01, 1.062E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.941E+01
 1.300E+02, 1.998E+02,-1.002E+02,-1.596E+01,-7.393E+01, 7.708E-01,-5.380E-02, 0.000E+00,-1.827E-01, 1.039E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.427E+01
 1.400E+02, 2.001E+02,-1.025E+02,-1.148E+01,-7.562E+01, 7.650E-01,-6.672E-02, 0.000E+00,-2.799E-01, 1.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.170E+01
 1.500E+02, 2.002E+02,-1.038E+02,-1.048E+01,-7.517E+01, 7.600E-01,-6.147E-03, 0.000E+00, 1.455E-02, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.131E+01
 1.600E+02, 2.001E+02,-1.053E+02,-9.806E+00,-7.600E+01, 7.531E-01,-5.334E-02, 0.000E+00,-1.773E-01, 9.718E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.602E+01
 1.700E+02, 2.002E+02,-1.061E+02,-7.274E+00,-7.617E+01, 7.463E-01, 1.798E-01, 0.000E+00, 6.318E-01, 1.157E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.921E+01
 1.800E+02, 2.003E+02,-1.074E+02,-5.887E+00,-7.602E+01, 7.320E-01,-4.976E-02, 0.000E+00,-1.938E-01, 1.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.436E+01
 1.900E+02, 2.000E+02,-1.079E+02,-8.212E+00,-7.480E+01, 7.261E-01,-5.454E-02, 0.000E+00,-1.992E-01, 9.808E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.965E+01
 2.000E+02, 1.997E+02,-1.089E+02,-7.061E+00,-7.589E+01, 7.245E-01,-1.015E-01, 0.000E+00,-3.411E-01, 8.475E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.872E+01
 2.100E+02, 1.999E+02,-1.097E+02,-3.123E+00,-7.551E+01, 7.034E-01, 5.405E-02, 0.000E+00, 1.794E-01, 1.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.396E+01
 2.200E+02, 2.001E+02,-1.096E+02,-5.061E+00,-7.420E+01, 6.951E-01, 6.332E-02, 0.000E+00, 2.112E-01, 1.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.835E+01
 2.300E+02, 2.000E+02,-1.106E+02,-4.382E+00,-7.417E+01, 7.057E-01,-1.512E-01, 0.000E+00,-5.165E-01, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.207E+01
 2.400E+02, 2.003E+02,-1.116E+02,-5.612E+00,-7.392E+01, 6.981E-01, 7.187E-02, 0.000E+00, 2.547E-01, 9.967E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.529E+01
 2.500E+02, 1.997E+02,-1.119E+02,-4.910E+00,-7.276E+01, 7.039E-01,-6.804E-02, 0.000E+00,-2.810E-01, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.276E+01
 2.600E+02, 2.003E+02,-1.131E+02,-6.342E+00,-7.309E+01, 6.982E-01, 7.816E-02, 0.000E+00, 2.998E-01, 8.580E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.479E+01
 2.700E+02, 2.000E+02,-1.131E+02,-3.758E+00,-7.263E+01, 6.874E-01,-1.146E-01, 0.000E+00,-3.985E-01, 1.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.538E+01
 2.800E+02, 1.998E+02,-1.131E+02, 1.067E-02,-7.384E+01, 6.685E-01, 8.855E-02, 0.000E+00, 2.979E-01, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.746E+01
 2.900E+02, 1.998E+02,-1.133E+02,-3.705E+00,-7.328E+01, 6.662E-01,-7.995E-02, 0.000E+00,-2.533E-01, 1.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.420E+01
 3.000E+02, 2.002E+02,-1.138E+02,-2.991E+00,-7.232E+01, 6.586E-01, 2.145E-03, 0.000E+00, 5.211E-03, 1.171E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.406E+01
 3.100E+02, 2.004E+02,-1.138E+02,-1.727E+00,-7.183E+01, 6.548E-01, 5.466E-02, 0.000E+00, 1.955E-01, 1.369E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.887E+01
 3.200E+02, 1.995E+02,-1.140E+02,-1.416E+00,-7.133E+01, 6.607E-01,-1.771E-02, 0.000E+00,-6.250E-02, 1.342E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.053E+01
 3.300E+02, 2.004E+02,-1.143E+02,-3.559E+00,-7.041E+01, 6.743E-01,-8.096E-02, 0.000E+00,-2.803E-01, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.798E+01
 3.400E+02, 1.998E+02,-1.149E+02,-3.512E+00,-6.957E+01, 6.820E-01, 1.812E-01, 0.000E+00, 6.301E-01, 1.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.123E+01
 3.500E+02, 1.999E+02,-1.151E+02,-1.876E+00,-7.029E+01, 6.514E-01,-1.138E-01, 0.000E+00,-4.087E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.209E+01
 3.600E+02, 2.002E+02,-1.150E+02,-2.942E+00,-7.019E+01, 6.471E-01, 2.218E-02, 0.000E+00, 1.098E-01, 1.273E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.917E+01
 3.700E+02, 2.002E+02,-1.151E+02,-3.367E+00,-7.013E+01, 6.349E-01, 1.974E-01, 0.000E+00, 6.797E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.110E+01
 3.800E+02, 1.995E+02,-1.157E+02,-1.642E+00,-7.046E+01, 6.299E-01,-2.514E-01, 0.000E+00,-8.752E-01, 1.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.433E+01
 3.900E+02, 2.002E+02,-1.156E+02,-3.812E+00,-6.931E+01, 6.335E-01,-4.161E-02, 0.000E+00,-1.409E-01, 1.211E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.808E+01
 4.000E+02, 2.004E+02,-1.162E+02,-2.501E+00,-6.922E+01, 6.437E-01, 1.129E-01, 0.000E+00, 4.016E-01, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.741E+01
 4.100E+02, 2.002E+02,-1.166E+02,-3.577E+00,-6.851E+01, 6.456E-01, 3.570E-01, 0.000E+00, 1.239E+00, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.448E+01
 4.200E+02, 1.998E+02,-1.169E+02,-3.615E+00,-6.774E+01, 6.376E-01,-3.144E-01, 0.000E+00,-1.125E+00, 1.186E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.438E+01
 4.300E+02, 1.997E+02,-1.172E+02,-2.280E+00,-6.867E+01, 6.099E-01, 1.855E-01, 0.000E+00, 6.368E-01, 1.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.748E+01
 4.400E+02, 1.998E+02,-1.176E+02,-4.610E+00,-6.837E+01, 6.135E-01,-2.173E-01, 0.000E+00,-7.476E-01, 9.695E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.735E+01
 4.500E+02, 2.001E+02,-1.178E+02,-2.147E+00,-6.941E+01, 6.083E-01, 6.144E-02, 0.000E+00, 1.987E-01, 1.149E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.206E+01
 4.600E+02, 1.999E+02,-1.176E+02,-1.058E+00,-6.877E+01, 6.073E-01,-8.440E-02, 0.000E+00,-2.822E-01, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.955E+01
 4.700E+02, 2.005E+02,-1.180E+02,-2.318E+00,-6.780E+01, 6.061E-01, 3.638E-02, 0.000E+00, 1.171E-01, 1.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.644E+01
 4.800E+02, 2.000E+02,-1.183E+02,-1.497E+00,-6.820E+01, 6.025E-01,-1.163E-02, 0.000E+00,-3.980E-02, 1.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.750E+01
 4.900E+02, 1.997E+02,-1.183E+02,-2.451E+00,-6.806E+01, 5.804E-01,-4.454E-03, 0.000E+00,-1.478E-02, 1.140E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.789E+01
 5.000E+02, 2.004E+02,-1.184E+02,-2.046E+00,-6.704E+01, 5.936E-01, 1.723E-01, 0.000E+00, 5.312E-01, 1.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.377E+01
 5.100E+02, 1.995E+02,-1.186E+02,-2.869E+00,-6.654E+01, 6.005E-01,-2.777E-01, 0.000E+00,-9.266E-01, 1.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.837E+01
 5.200E+02, 1.999E+02,-1.192E+02,-1.744E+00,-6.731E+01, 5.822E-01, 2.904E-02, 0.000E+00, 1.021E-01, 1.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.565E+01
 5.300E+02, 2.001E+02,-1.192E+02,-1.973E+00,-6.691E+01, 5.944E-01, 2.062E-01, 0.000E+00, 6.907E-01, 1.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.730E+01
 5.400E+02, 2.002E+02,-1.194E+02,-2.939E+00,-6.620E+01, 5.876E-01,-1.073E-02, 0.000E+00,-1.197E-02, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.761E+01
 5.500E+02, 2.000E+02,-1.197E+02,-2.229E+00,-6.673E+01, 5.740E-01,-4.639E-02, 0.000E+00,-1.589E-01, 1.185E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.183E+01
 5.600E+02, 1.999E+02,-1.196E+02,-1.757E+00,-6.665E+01, 5.786E-01,-1.091E-01, 0.000E+00,-3.770E-01, 1.236E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.186E+01
 5.700E+02, 2.002E+02,-1.197E+02,-2.030E+00,-6.623E+01, 5.737E-01, 1.098E-01, 0.000E+00, 3.773E-01, 1.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.184E+01
 5.800E+02, 1.997E+02,-1.196E+02,-1.838E+00,-6.568E+01, 5.791E-01,-6.442E-02, 0.000E+00,-2.284E-01, 1.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.790E+01
 5.900E+02, 1.999E+02,-1.198E+02,-2.503E-02,-6.586E+01, 5.618E-01,-4.464E-02, 0.000E+00,-1.858E-01, 1.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.285E+01
 6.000E+02, 2.003E+02,-1.198E+02,-2.294E+00,-6.591E+01, 5.728E-01, 7.676E-02, 0.000E+00, 2.928E-01, 1.290E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.508E+01
 6.100E+02, 2.003E+02,-1.196E+02,-4.849E+00,-6.471E+01, 5.812E-01, 2.663E-01, 0.000E+00, 9.409E-01, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.006E+01
 6.200E+02, 1.996E+02,-1.204E+02,-2.907E+00,-6.577E+01, 5.752E-01,-1.533E-01, 0.000E+00,-5.604E-01, 1.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.496E+01
 6.300E+02, 2.005E+02,-1.209E+02,-3.006E+00,-6.566E+01, 5.633E-01, 3.862E-02, 0.000E+00, 1.296E-01, 1.154E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.152E+01
 6.400E+02, 1.994E+02,-1.205E+02,-2.043E-02,-6.555E+01, 5.610E-01,-2.334E-01, 0.000E+00,-8.134E-01, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.314E+01
 6.500E+02, 2.005E+02,-1.207E+02,-1.080E+00,-6.519E+01, 5.614E-01, 2.298E-01, 0.000E+00, 8.053E-01, 1.428E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.173E+01
 6.600E+02, 2.000E+02,-1.212E+02,-1.209E+00,-6.495E+01, 5.632E-01,-1.370E-01, 0.000E+00,-4.753E-01, 1.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.437E+01
 6.700E+02, 1.992E+02,-1.210E+02,-7.727E-01,-6.462E+01, 5.571E-01,-5.306E-02, 0.000E+00,-1.889E-01, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.938E+01
 6.800E+02, 2.001E+02,-1.212E+02,-3.862E+00,-6.449E+01, 5.608E-01, 1.420E-02, 0.000E+00, 4.693E-02, 1.109E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.814E+01
 6.900E+02, 1.989E+02,-1.216E+02,-7.711E-01,-6.467E+01, 5.255E-01, 4.830E-02, 0.000E+00, 1.671E-01, 1.249E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.370E+01
 7.000E+02, 2.001E+02,-1.212E+02,-3.740E+00,-6.425E+01, 5.344E-01,-2.093E-02, 0.000E+00,-7.210E-02, 1.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.561E+01
 7.100E+02, 1.990E+02,-1.218E+02,-1.963E+00,-6.452E+01, 5.319E-01,-1.682E-01, 0.000E+00,-6.159E-01, 1.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.198E+01
 7.200E+02, 1.923E+02,-1.193E+02, 5.133E+00,-6.263E+01, 4.035E-01, 4.683E-01, 0.000E+00, 1.589E+00, 1.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.974E+01
 7.300E+02, 2.000E+02,-1.215E+02,-5.612E+00,-6.328E+01, 4.518E-01,-7.098E-01, 0.000E+00,-2.485E+00, 9.388E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.058E+02
 7.400E+02, 2.008E+02,-1.209E+02,-2.917E+00,-6.319E+01, 3.916E-01, 1.238E-01, 0.000E+00, 3.848E-01, 1.427E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.560E+01
 7.500E+02, 1.972E+02,-1.207E+02,-1.209E-01,-6.236E+01, 3.397E-01, 2.417E-01, 0.000E+00, 8.265E-01, 1.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.363E+01
 7.600E+02, 2.087E+02,-1.232E+02,-9.758E+00,-6.342E+01, 4.333E-01, 2.327E-01, 0.000E+00, 8.045E-01, 1.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.226E+01
 7.700E+02, 2.002E+02,-1.254E+02, 1.020E+00,-6.492E+01, 5.295E-01,-4.592E-01, 0.000E+00,-1.619E+00, 1.096E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.531E+01
 7.800E+02, 1.922E+02,-1.196E+02, 4.072E+00,-6.112E+01, 3.580E-01, 6.559E-01, 0.000E+00, 2.177E+00, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.751E+01
 7.900E+02, 2.024E+02,-1.220E+02,-5.182E+00,-6.178E+01, 3.923E-01,-1.155E-01, 0.000E+00,-3.790E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.758E+01
 8.000E+02, 1.965E+02,-1.208E+02,-7.479E-01,-6.098E+01, 3.542E-01, 3.581E-01, 0.000E+00, 1.195E+00, 1.467E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.584E+01
 8.100E+02, 1.883E+02,-1.212E+02, 7.233E+00,-6.202E+01, 3.236E-01,-7.264E-01, 0.000E+00,-2.671E+00, 1.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.684E+01
 8.200E+02, 2.030E+02,-1.199E+02,-1.093E+01,-5.997E+01, 3.520E-01, 3.438E-01, 0.000E+00, 1.168E+00, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.578E+01
 8.300E+02, 2.076E+02,-1.232E+02,-1.086E+01,-6.049E+01, 3.636E-01, 2.156E-01, 0.000E+00, 8.361E-01, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.357E+01
 8.400E+02, 2.063E+02,-1.278E+02,-1.769E+00,-6.457E+01, 4.580E-01,-3.856E-01, 0.000E+00,-1.478E+00, 1.226E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.283E+01
 8.500E+02, 2.022E+02,-1.279E+02, 1.029E+00,-6.402E+01, 5.072E-01,-3.126E-02, 0.000E+00,-7.884E-02, 1.182E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.492E+01
 8.600E+02, 1.981E+02,-1.254E+02, 4.992E+00,-6.388E+01, 4.740E-01,-3.151E-01, 0.000E+00,-1.107E+00, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.043E+02
 8.700E+02, 1.982E+02,-1.215E+02,-5.652E-01,-6.076E+01, 3.842E-01, 3.393E-01, 0.000E+00, 1.168E+00, 1.608E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.331E+01
 8.800E+02, 1.871E+02,-1.217E+02, 9.618E+00,-6.095E+01, 3.927E-01,-2.984E-01, 0.000E+00,-1.136E+00, 1.419E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.035E+02
 8.900E+02, 2.146E+02,-1.242E+02,-1.403E+01,-6.168E+01, 4.248E-01, 9.570E-01, 0.000E+00, 3.323E+00, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.518E+01
 9.000E+02, 2.005E+02,-1.260E+02,-3.151E+00,-6.219E+01, 5.304E-01,-5.419E-01, 0.000E+00,-1.841E+00, 9.185E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.410E+01
 9.100E+02, 1.921E+02,-1.219E+02, 4.049E+00,-6.074E+01, 3.644E-01,-2.281E-01, 0.000E+00,-8.792E-01, 1.364E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.744E+01
 9.200E+02, 2.010E+02,-1.233E+02,-2.091E+00,-6.105E+01, 3.389E-01, 5.353E-01, 0.000E+00, 1.816E+00, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.921E+01
 9.300E+02, 1.997E+02,-1.241E+02,-1.929E+00,-6.117E+01, 3.507E-01,-6.780E-01, 0.000E+00,-2.367E+00, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.022E+02
 9.400E+02, 1.974E+02,-1.221E+02,-1.114E+00,-5.959E+01, 3.719E-01, 3.322E-01, 0.000E+00, 1.107E+00, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.279E+01
 9.500E+02, 1.880E+02,-1.166E+02, 3.956E+00,-5.750E+01, 1.949E-01, 1.368E+00, 0.000E+00, 4.741E+00, 1.933E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.333E+01
 9.600E+02, 2.202E+02,-1.261E+02,-1.876E+01,-6.209E+01, 4.496E-01,-1.038E+00, 0.000E+00,-3.657E+00, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.382E+01
 9.700E+02, 2.010E+02,-1.279E+02, 2.609E+00,-6.316E+01, 5.189E-01,-5.706E-01, 0.000E+00,-1.981E+00, 1.254E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.643E+01
 9.800E+02, 1.881E+02,-1.214E+02, 1.022E+01,-5.912E+01, 3.510E-01, 2.243E-01, 0.000E+00, 7.530E-01, 1.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.642E+01
 9.900E+02, 2.051E+02,-1.235E+02,-6.234E+00,-6.047E+01, 3.789E-01,-7.158E-02, 0.000E+00,-2.474E-01, 1.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.300E+01
 1.000E+03, 2.010E+02,-1.235E+02,-4.242E+00,-5.972E+01, 3.583E-01,-3.204E-01, 0.000E+00,-1.176E+00, 1.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.142E+02
 1.010E+03, 1.955E+02,-1.219E+02, 2.004E+00,-5.812E+01, 3.071E-01, 1.107E+00, 0.000E+00, 3.835E+00, 1.891E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+01
 1.020E+03, 1.956E+02,-1.207E+02,-3.489E+00,-5.719E+01, 2.808E-01, 9.380E-02, 0.000E+00, 3.689E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.359E+00
 1.030E+03, 1.957E+02,-1.207E+02,-2.409E+00,-5.765E+01, 3.393E-01,-5.163E-01, 0.000E+00,-1.893E+00, 1.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.265E+01
 1.040E+03, 2.079E+02,-1.281E+02,-3.487E+00,-6.173E+01, 3.895E-01, 9.581E-03, 0.000E+00,-8.276E-02, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.485E+01
 1.050E+03, 2.047E+02,-1.282E+02,-2.190E-01,-6.208E+01, 4.363E-01,-6.191E-01, 0.000E+00,-2.116E+00, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.112E+02
 1.060E+03, 2.008E+02,-1.250E+02,-7.019E-02,-5.968E+01, 3.537E-01, 5.157E-01, 0.000E+00, 1.758E+00, 1.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.445E+01
 1.070E+03, 1.913E+02,-1.234E+02, 1.535E+00,-5.825E+01, 3.415E-01,-6.044E-01, 0.000E+00,-2.171E+00, 1.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.221E+02
 1.080E+03, 1.970E+02,-1.231E+02,-2.468E+00,-5.779E+01, 3.250E-01, 8.596E-01, 0.000E+00, 3.019E+00, 1.480E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.185E+01
 1.090E+03, 2.069E+02,-1.278E+02,-7.984E+00,-5.957E+01, 3.649E-01,-2.886E-01, 0.000E+00,-1.100E+00, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.110E+01
 1.100E+03, 1.980E+02,-1.269E+02, 1.559E+00,-6.008E+01, 2.931E-01, 1.477E-02, 0.000E+00, 2.024E-02, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.056E+01
 1.110E+03, 2.066E+02,-1.267E+02,-4.549E+00,-5.963E+01, 3.873E-01, 5.340E-01, 0.000E+00, 1.839E+00, 1.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.165E+01
 1.120E+03, 1.989E+02,-1.271E+02,-3.839E-02,-5.997E+01, 3.845E-01,-6.023E-01, 0.000E+00,-2.142E+00, 1.155E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.851E+01
 1.130E+03, 1.949E+02,-1.249E+02, 3.738E+00,-5.924E+01, 3.687E-01,-2.245E-01, 0.000E+00,-8.287E-01, 1.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.005E+02
 1.140E+03, 1.954E+02,-1.241E+02, 5.379E+00,-5.815E+01, 2.802E-01, 1.235E+00, 0.000E+00, 4.171E+00, 2.011E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.048E+01
 1.150E+03, 2.134E+02,-1.290E+02,-1.120E+01,-6.132E+01, 4.308E-01,-1.043E+00, 0.000E+00,-3.635E+00, 1.124E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.592E+01
 1.160E+03, 1.953E+02,-1.258E+02, 7.882E+00,-5.904E+01, 4.108E-01, 6.188E-01, 0.000E+00, 2.098E+00, 1.937E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.005E+01
