s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 8.000E+01, 1.072E+02, 1.092E+02, 7.843E+01, 1.865E+02, 5.685E+01, 8.167E+01, 1.884E+02, 5.748E+01,-9.223E+00, 2.064E-01, 2.166E-03, 2.002E+02
 9.002E+01, 1.130E+02, 1.142E+02, 8.431E+01, 1.950E+02, 5.958E+01, 9.149E+01, 1.920E+02, 5.924E+01,-1.513E+01, 2.056E-01, 2.581E-03, 1.996E+02
 1.000E+02, 1.151E+02, 1.207E+02, 8.909E+01, 1.951E+02, 6.124E+01, 9.868E+01, 2.020E+02, 6.146E+01,-2.352E+01, 2.050E-01, 2.939E-03, 2.001E+02
 1.100E+02, 1.177E+02, 1.208E+02, 9.272E+01, 1.976E+02, 6.264E+01, 9.683E+01, 2.020E+02, 6.369E+01,-2.761E+01, 2.042E-01, 3.357E-03, 1.998E+02
 1.200E+02, 1.198E+02, 1.216E+02, 9.584E+01, 1.992E+02, 6.454E+01, 9.829E+01, 2.009E+02, 6.547E+01,-3.384E+01, 2.036E-01, 3.717E-03, 2.002E+02
 1.300E+02, 1.224E+02, 1.244E+02, 9.888E+01, 2.020E+02, 6.636E+01, 1.042E+02, 2.016E+02, 6.733E+01,-3.788E+01, 2.026E-01, 4.253E-03, 1.998E+02
 1.400E+02, 1.234E+02, 1.270E+02, 1.011E+02, 2.021E+02, 6.712E+01, 1.061E+02, 2.071E+02, 6.768E+01,-4.089E+01, 2.018E-01, 4.731E-03, 2.000E+02
 1.500E+02, 1.252E+02, 1.283E+02, 1.030E+02, 2.040E+02, 6.841E+01, 1.053E+02, 2.106E+02, 6.881E+01,-3.755E+01, 2.009E-01, 5.226E-03, 2.001E+02
 1.600E+02, 1.274E+02, 1.289E+02, 1.045E+02, 2.081E+02, 6.943E+01, 1.069E+02, 2.096E+02, 7.026E+01,-4.424E+01, 1.998E-01, 5.821E-03, 1.999E+02
 1.700E+02, 1.295E+02, 1.313E+02, 1.063E+02, 2.124E+02, 6.979E+01, 1.150E+02, 2.079E+02, 7.102E+01,-4.790E+01, 1.992E-01, 6.195E-03, 2.001E+02
 1.800E+02, 1.287E+02, 1.319E+02, 1.081E+02, 2.073E+02, 7.059E+01, 1.142E+02, 2.097E+02, 7.166E+01,-4.590E+01, 1.981E-01, 6.759E-03, 2.000E+02
 1.900E+02, 1.299E+02, 1.334E+02, 1.093E+02, 2.093E+02, 7.093E+01, 1.155E+02, 2.131E+02, 7.160E+01,-4.673E+01, 1.970E-01, 7.418E-03, 1.998E+02
 2.000E+02, 1.315E+02, 1.345E+02, 1.110E+02, 2.115E+02, 7.193E+01, 1.170E+02, 2.134E+02, 7.312E+01,-4.974E+01, 1.957E-01, 8.134E-03, 1.999E+02
 2.100E+02, 1.319E+02, 1.342E+02, 1.114E+02, 2.121E+02, 7.219E+01, 1.163E+02, 2.127E+02, 7.349E+01,-5.200E+01, 1.949E-01, 8.562E-03, 2.000E+02
 2.200E+02, 1.320E+02, 1.351E+02, 1.116E+02, 2.114E+02, 7.299E+01, 1.155E+02, 2.165E+02, 7.338E+01,-5.063E+01, 1.942E-01, 8.977E-03, 1.999E+02
 2.300E+02, 1.345E+02, 1.358E+02, 1.131E+02, 2.164E+02, 7.415E+01, 1.174E+02, 2.160E+02, 7.392E+01,-4.845E+01, 1.930E-01, 9.645E-03, 2.001E+02
 2.400E+02, 1.365E+02, 1.348E+02, 1.145E+02, 2.208E+02, 7.417E+01, 1.181E+02, 2.116E+02, 7.459E+01,-5.807E+01, 1.920E-01, 1.020E-02, 1.997E+02
 2.500E+02, 1.340E+02, 1.369E+02, 1.149E+02, 2.136E+02, 7.350E+01, 1.207E+02, 2.156E+02, 7.438E+01,-5.178E+01, 1.909E-01, 1.079E-02, 2.001E+02
 2.600E+02, 1.354E+02, 1.373E+02, 1.146E+02, 2.184E+02, 7.323E+01, 1.206E+02, 2.178E+02, 7.334E+01,-5.088E+01, 1.904E-01, 1.108E-02, 1.999E+02
 2.700E+02, 1.355E+02, 1.390E+02, 1.160E+02, 2.162E+02, 7.431E+01, 1.235E+02, 2.187E+02, 7.473E+01,-5.396E+01, 1.890E-01, 1.186E-02, 1.998E+02
 2.800E+02, 1.360E+02, 1.398E+02, 1.173E+02, 2.157E+02, 7.504E+01, 1.207E+02, 2.239E+02, 7.466E+01,-5.148E+01, 1.884E-01, 1.222E-02, 2.004E+02
 2.900E+02, 1.371E+02, 1.394E+02, 1.167E+02, 2.197E+02, 7.482E+01, 1.211E+02, 2.211E+02, 7.583E+01,-5.205E+01, 1.872E-01, 1.287E-02, 1.999E+02
 3.000E+02, 1.383E+02, 1.390E+02, 1.192E+02, 2.205E+02, 7.515E+01, 1.220E+02, 2.195E+02, 7.551E+01,-5.461E+01, 1.861E-01, 1.347E-02, 1.999E+02
 3.100E+02, 1.382E+02, 1.408E+02, 1.189E+02, 2.202E+02, 7.549E+01, 1.234E+02, 2.231E+02, 7.587E+01,-5.405E+01, 1.853E-01, 1.392E-02, 2.002E+02
 3.200E+02, 1.378E+02, 1.411E+02, 1.202E+02, 2.170E+02, 7.624E+01, 1.230E+02, 2.250E+02, 7.518E+01,-4.869E+01, 1.847E-01, 1.425E-02, 2.001E+02
 3.300E+02, 1.387E+02, 1.428E+02, 1.213E+02, 2.179E+02, 7.685E+01, 1.271E+02, 2.247E+02, 7.649E+01,-5.195E+01, 1.835E-01, 1.494E-02, 1.999E+02
 3.400E+02, 1.396E+02, 1.407E+02, 1.221E+02, 2.201E+02, 7.660E+01, 1.244E+02, 2.208E+02, 7.694E+01,-5.342E+01, 1.821E-01, 1.574E-02, 1.998E+02
 3.500E+02, 1.408E+02, 1.423E+02, 1.233E+02, 2.220E+02, 7.717E+01, 1.269E+02, 2.223E+02, 7.774E+01,-5.185E+01, 1.810E-01, 1.634E-02, 2.000E+02
 3.600E+02, 1.399E+02, 1.436E+02, 1.237E+02, 2.190E+02, 7.712E+01, 1.286E+02, 2.243E+02, 7.771E+01,-5.168E+01, 1.801E-01, 1.683E-02, 1.994E+02
 3.700E+02, 1.397E+02, 1.443E+02, 1.236E+02, 2.197E+02, 7.569E+01, 1.254E+02, 2.289E+02, 7.848E+01,-5.757E+01, 1.791E-01, 1.743E-02, 2.004E+02
 3.800E+02, 1.416E+02, 1.446E+02, 1.242E+02, 2.237E+02, 7.697E+01, 1.270E+02, 2.288E+02, 7.801E+01,-5.306E+01, 1.782E-01, 1.789E-02, 1.996E+02
 3.900E+02, 1.434E+02, 1.427E+02, 1.243E+02, 2.288E+02, 7.716E+01, 1.279E+02, 2.218E+02, 7.830E+01,-5.774E+01, 1.773E-01, 1.838E-02, 2.002E+02
 4.000E+02, 1.428E+02, 1.450E+02, 1.239E+02, 2.276E+02, 7.702E+01, 1.306E+02, 2.266E+02, 7.794E+01,-5.685E+01, 1.765E-01, 1.887E-02, 1.998E+02
 4.100E+02, 1.427E+02, 1.443E+02, 1.243E+02, 2.272E+02, 7.648E+01, 1.293E+02, 2.258E+02, 7.781E+01,-5.548E+01, 1.757E-01, 1.930E-02, 2.000E+02
 4.200E+02, 1.425E+02, 1.460E+02, 1.249E+02, 2.258E+02, 7.690E+01, 1.320E+02, 2.281E+02, 7.786E+01,-5.190E+01, 1.750E-01, 1.972E-02, 2.000E+02
 4.300E+02, 1.440E+02, 1.451E+02, 1.263E+02, 2.270E+02, 7.873E+01, 1.299E+02, 2.270E+02, 7.828E+01,-5.167E+01, 1.740E-01, 2.025E-02, 1.998E+02
 4.400E+02, 1.430E+02, 1.472E+02, 1.258E+02, 2.243E+02, 7.887E+01, 1.320E+02, 2.310E+02, 7.880E+01,-5.254E+01, 1.730E-01, 2.080E-02, 2.003E+02
 4.500E+02, 1.459E+02, 1.458E+02, 1.270E+02, 2.310E+02, 7.963E+01, 1.294E+02, 2.289E+02, 7.916E+01,-5.258E+01, 1.719E-01, 2.143E-02, 1.999E+02
 4.600E+02, 1.450E+02, 1.463E+02, 1.279E+02, 2.283E+02, 7.894E+01, 1.317E+02, 2.275E+02, 7.974E+01,-5.000E+01, 1.711E-01, 2.189E-02, 2.000E+02
 4.700E+02, 1.456E+02, 1.468E+02, 1.275E+02, 2.285E+02, 8.085E+01, 1.339E+02, 2.269E+02, 7.972E+01,-5.528E+01, 1.701E-01, 2.241E-02, 1.998E+02
 4.800E+02, 1.467E+02, 1.462E+02, 1.279E+02, 2.319E+02, 8.024E+01, 1.309E+02, 2.277E+02, 8.019E+01,-5.265E+01, 1.693E-01, 2.289E-02, 1.998E+02
 4.900E+02, 1.467E+02, 1.474E+02, 1.284E+02, 2.317E+02, 8.004E+01, 1.322E+02, 2.294E+02, 8.051E+01,-5.277E+01, 1.685E-01, 2.333E-02, 2.002E+02
 5.000E+02, 1.472E+02, 1.486E+02, 1.286E+02, 2.318E+02, 8.138E+01, 1.310E+02, 2.340E+02, 8.078E+01,-4.874E+01, 1.679E-01, 2.365E-02, 2.000E+02
 5.100E+02, 1.491E+02, 1.485E+02, 1.295E+02, 2.366E+02, 8.123E+01, 1.328E+02, 2.313E+02, 8.124E+01,-5.368E+01, 1.668E-01, 2.426E-02, 2.002E+02
 5.200E+02, 1.484E+02, 1.483E+02, 1.297E+02, 2.343E+02, 8.127E+01, 1.344E+02, 2.302E+02, 8.037E+01,-5.657E+01, 1.660E-01, 2.470E-02, 1.995E+02
 5.300E+02, 1.486E+02, 1.478E+02, 1.296E+02, 2.349E+02, 8.125E+01, 1.331E+02, 2.298E+02, 8.048E+01,-5.192E+01, 1.652E-01, 2.514E-02, 2.001E+02
 5.400E+02, 1.466E+02, 1.509E+02, 1.297E+02, 2.297E+02, 8.051E+01, 1.356E+02, 2.352E+02, 8.211E+01,-5.082E+01, 1.644E-01, 2.563E-02, 2.000E+02
 5.500E+02, 1.481E+02, 1.505E+02, 1.317E+02, 2.304E+02, 8.211E+01, 1.361E+02, 2.342E+02, 8.112E+01,-5.279E+01, 1.638E-01, 2.593E-02, 2.001E+02
 5.600E+02, 1.483E+02, 1.504E+02, 1.315E+02, 2.320E+02, 8.150E+01, 1.338E+02, 2.356E+02, 8.172E+01,-5.266E+01, 1.632E-01, 2.630E-02, 2.002E+02
 5.700E+02, 1.511E+02, 1.497E+02, 1.318E+02, 2.391E+02, 8.250E+01, 1.346E+02, 2.322E+02, 8.222E+01,-5.299E+01, 1.624E-01, 2.671E-02, 1.995E+02
 5.800E+02, 1.506E+02, 1.504E+02, 1.318E+02, 2.371E+02, 8.303E+01, 1.374E+02, 2.313E+02, 8.235E+01,-5.113E+01, 1.616E-01, 2.718E-02, 2.000E+02
 5.900E+02, 1.506E+02, 1.519E+02, 1.333E+02, 2.356E+02, 8.284E+01, 1.361E+02, 2.370E+02, 8.255E+01,-5.121E+01, 1.608E-01, 2.762E-02, 2.003E+02
 6.000E+02, 1.505E+02, 1.520E+02, 1.336E+02, 2.338E+02, 8.426E+01, 1.349E+02, 2.380E+02, 8.311E+01,-4.934E+01, 1.602E-01, 2.796E-02, 1.997E+02
 6.100E+02, 1.523E+02, 1.529E+02, 1.335E+02, 2.400E+02, 8.344E+01, 1.379E+02, 2.364E+02, 8.426E+01,-5.227E+01, 1.595E-01, 2.836E-02, 2.001E+02
 6.200E+02, 1.509E+02, 1.513E+02, 1.338E+02, 2.361E+02, 8.287E+01, 1.375E+02, 2.322E+02, 8.426E+01,-5.562E+01, 1.588E-01, 2.873E-02, 2.000E+02
 6.300E+02, 1.527E+02, 1.543E+02, 1.342E+02, 2.390E+02, 8.484E+01, 1.395E+02, 2.397E+02, 8.376E+01,-5.261E+01, 1.582E-01, 2.907E-02, 2.000E+02
 6.400E+02, 1.516E+02, 1.531E+02, 1.347E+02, 2.358E+02, 8.446E+01, 1.382E+02, 2.367E+02, 8.456E+01,-5.272E+01, 1.576E-01, 2.944E-02, 2.005E+02
 6.500E+02, 1.521E+02, 1.533E+02, 1.335E+02, 2.376E+02, 8.524E+01, 1.363E+02, 2.389E+02, 8.472E+01,-5.078E+01, 1.570E-01, 2.977E-02, 1.999E+02
 6.600E+02, 1.526E+02, 1.543E+02, 1.347E+02, 2.381E+02, 8.500E+01, 1.385E+02, 2.395E+02, 8.510E+01,-5.440E+01, 1.562E-01, 3.018E-02, 2.005E+02
 6.700E+02, 1.533E+02, 1.531E+02, 1.345E+02, 2.406E+02, 8.460E+01, 1.374E+02, 2.366E+02, 8.521E+01,-5.504E+01, 1.557E-01, 3.048E-02, 1.997E+02
 6.800E+02, 1.522E+02, 1.527E+02, 1.355E+02, 2.368E+02, 8.449E+01, 1.394E+02, 2.342E+02, 8.459E+01,-4.876E+01, 1.551E-01, 3.081E-02, 2.001E+02
 6.900E+02, 1.539E+02, 1.544E+02, 1.356E+02, 2.406E+02, 8.566E+01, 1.393E+02, 2.379E+02, 8.584E+01,-4.855E+01, 1.546E-01, 3.110E-02, 1.998E+02
 7.000E+02, 1.544E+02, 1.566E+02, 1.367E+02, 2.397E+02, 8.684E+01, 1.405E+02, 2.431E+02, 8.623E+01,-5.221E+01, 1.538E-01, 3.152E-02, 2.000E+02
 7.100E+02, 1.547E+02, 1.556E+02, 1.371E+02, 2.404E+02, 8.658E+01, 1.397E+02, 2.409E+02, 8.629E+01,-5.115E+01, 1.532E-01, 3.188E-02, 2.005E+02
 7.200E+02, 1.566E+02, 1.554E+02, 1.376E+02, 2.451E+02, 8.707E+01, 1.402E+02, 2.399E+02, 8.623E+01,-5.144E+01, 1.528E-01, 3.210E-02, 2.000E+02
 7.300E+02, 1.564E+02, 1.545E+02, 1.372E+02, 2.439E+02, 8.827E+01, 1.406E+02, 2.362E+02, 8.670E+01,-5.570E+01, 1.524E-01, 3.230E-02, 1.997E+02
 7.400E+02, 1.553E+02, 1.571E+02, 1.377E+02, 2.400E+02, 8.832E+01, 1.417E+02, 2.426E+02, 8.688E+01,-5.303E+01, 1.517E-01, 3.271E-02, 2.005E+02
 7.500E+02, 1.558E+02, 1.570E+02, 1.368E+02, 2.429E+02, 8.753E+01, 1.405E+02, 2.434E+02, 8.716E+01,-5.296E+01, 1.512E-01, 3.298E-02, 1.995E+02
 7.600E+02, 1.567E+02, 1.559E+02, 1.380E+02, 2.446E+02, 8.738E+01, 1.405E+02, 2.399E+02, 8.743E+01,-5.399E+01, 1.509E-01, 3.313E-02, 2.004E+02
 7.700E+02, 1.555E+02, 1.558E+02, 1.378E+02, 2.403E+02, 8.838E+01, 1.415E+02, 2.394E+02, 8.658E+01,-4.887E+01, 1.506E-01, 3.334E-02, 1.995E+02
 7.800E+02, 1.561E+02, 1.581E+02, 1.387E+02, 2.418E+02, 8.784E+01, 1.421E+02, 2.443E+02, 8.787E+01,-4.953E+01, 1.499E-01, 3.370E-02, 2.005E+02
 7.900E+02, 1.560E+02, 1.586E+02, 1.384E+02, 2.414E+02, 8.809E+01, 1.422E+02, 2.455E+02, 8.810E+01,-5.061E+01, 1.495E-01, 3.394E-02, 1.997E+02
 8.000E+02, 1.591E+02, 1.571E+02, 1.397E+02, 2.478E+02, 8.978E+01, 1.424E+02, 2.402E+02, 8.866E+01,-5.441E+01, 1.491E-01, 3.414E-02, 1.997E+02
 8.100E+02, 1.584E+02, 1.582E+02, 1.408E+02, 2.452E+02, 8.924E+01, 1.432E+02, 2.432E+02, 8.831E+01,-5.178E+01, 1.487E-01, 3.437E-02, 2.003E+02
 8.200E+02, 1.580E+02, 1.595E+02, 1.405E+02, 2.435E+02, 9.003E+01, 1.421E+02, 2.474E+02, 8.904E+01,-5.105E+01, 1.481E-01, 3.470E-02, 1.998E+02
 8.300E+02, 1.593E+02, 1.596E+02, 1.415E+02, 2.453E+02, 9.105E+01, 1.430E+02, 2.471E+02, 8.862E+01,-5.014E+01, 1.479E-01, 3.481E-02, 1.999E+02
 8.400E+02, 1.598E+02, 1.586E+02, 1.400E+02, 2.479E+02, 9.132E+01, 1.434E+02, 2.427E+02, 8.967E+01,-5.523E+01, 1.474E-01, 3.512E-02, 2.003E+02
 8.500E+02, 1.587E+02, 1.591E+02, 1.412E+02, 2.446E+02, 9.016E+01, 1.459E+02, 2.431E+02, 8.830E+01,-5.304E+01, 1.474E-01, 3.511E-02, 1.995E+02
 8.600E+02, 1.590E+02, 1.600E+02, 1.423E+02, 2.438E+02, 9.081E+01, 1.446E+02, 2.460E+02, 8.939E+01,-5.432E+01, 1.468E-01, 3.547E-02, 2.000E+02
 8.700E+02, 1.592E+02, 1.607E+02, 1.409E+02, 2.451E+02, 9.149E+01, 1.449E+02, 2.481E+02, 8.897E+01,-5.236E+01, 1.466E-01, 3.555E-02, 1.999E+02
 8.800E+02, 1.601E+02, 1.608E+02, 1.421E+02, 2.473E+02, 9.095E+01, 1.449E+02, 2.486E+02, 8.870E+01,-5.041E+01, 1.463E-01, 3.571E-02, 2.002E+02
 8.900E+02, 1.603E+02, 1.599E+02, 1.425E+02, 2.471E+02, 9.126E+01, 1.458E+02, 2.435E+02, 9.040E+01,-5.406E+01, 1.460E-01, 3.589E-02, 2.000E+02
 9.000E+02, 1.611E+02, 1.607E+02, 1.425E+02, 2.491E+02, 9.184E+01, 1.456E+02, 2.473E+02, 8.910E+01,-5.310E+01, 1.457E-01, 3.608E-02, 2.000E+02
 9.100E+02, 1.606E+02, 1.605E+02, 1.429E+02, 2.478E+02, 9.101E+01, 1.476E+02, 2.435E+02, 9.051E+01,-4.993E+01, 1.451E-01, 3.638E-02, 1.999E+02
 9.200E+02, 1.613E+02, 1.614E+02, 1.426E+02, 2.485E+02, 9.262E+01, 1.465E+02, 2.466E+02, 9.108E+01,-5.262E+01, 1.450E-01, 3.646E-02, 2.000E+02
 9.300E+02, 1.615E+02, 1.616E+02, 1.417E+02, 2.491E+02, 9.355E+01, 1.463E+02, 2.480E+02, 9.055E+01,-5.188E+01, 1.448E-01, 3.659E-02, 1.996E+02
 9.400E+02, 1.624E+02, 1.612E+02, 1.438E+02, 2.507E+02, 9.264E+01, 1.462E+02, 2.464E+02, 9.094E+01,-5.020E+01, 1.446E-01, 3.670E-02, 2.004E+02
 9.500E+02, 1.622E+02, 1.614E+02, 1.451E+02, 2.491E+02, 9.242E+01, 1.467E+02, 2.458E+02, 9.161E+01,-5.080E+01, 1.443E-01, 3.685E-02, 1.999E+02
 9.600E+02, 1.632E+02, 1.630E+02, 1.455E+02, 2.487E+02, 9.537E+01, 1.473E+02, 2.498E+02, 9.191E+01,-4.884E+01, 1.440E-01, 3.704E-02, 2.000E+02
 9.700E+02, 1.626E+02, 1.635E+02, 1.462E+02, 2.469E+02, 9.479E+01, 1.468E+02, 2.521E+02, 9.168E+01,-4.895E+01, 1.438E-01, 3.712E-02, 1.999E+02
 9.800E+02, 1.639E+02, 1.643E+02, 1.447E+02, 2.534E+02, 9.369E+01, 1.471E+02, 2.527E+02, 9.294E+01,-5.477E+01, 1.435E-01, 3.728E-02, 2.001E+02
 9.900E+02, 1.634E+02, 1.631E+02, 1.452E+02, 2.500E+02, 9.512E+01, 1.480E+02, 2.491E+02, 9.212E+01,-5.387E+01, 1.434E-01, 3.736E-02, 1.999E+02
 1.000E+03, 1.628E+02, 1.628E+02, 1.446E+02, 2.507E+02, 9.326E+01, 1.489E+02, 2.471E+02, 9.250E+01,-5.205E+01, 1.431E-01, 3.750E-02, 2.000E+02
 1.010E+03, 1.620E+02, 1.641E+02, 1.445E+02, 2.483E+02, 9.309E+01, 1.482E+02, 2.511E+02, 9.291E+01,-5.215E+01, 1.430E-01, 3.756E-02, 2.002E+02
 1.020E+03, 1.626E+02, 1.640E+02, 1.442E+02, 2.497E+02, 9.396E+01, 1.484E+02, 2.507E+02, 9.286E+01,-4.950E+01, 1.429E-01, 3.765E-02, 1.998E+02
 1.030E+03, 1.640E+02, 1.664E+02, 1.460E+02, 2.507E+02, 9.540E+01, 1.505E+02, 2.548E+02, 9.397E+01,-4.859E+01, 1.428E-01, 3.767E-02, 1.995E+02
 1.040E+03, 1.660E+02, 1.654E+02, 1.477E+02, 2.551E+02, 9.529E+01, 1.513E+02, 2.513E+02, 9.350E+01,-5.344E+01, 1.425E-01, 3.785E-02, 2.002E+02
 1.050E+03, 1.644E+02, 1.643E+02, 1.466E+02, 2.519E+02, 9.475E+01, 1.495E+02, 2.506E+02, 9.261E+01,-5.352E+01, 1.424E-01, 3.792E-02, 2.003E+02
 1.060E+03, 1.650E+02, 1.660E+02, 1.477E+02, 2.519E+02, 9.552E+01, 1.520E+02, 2.529E+02, 9.291E+01,-4.875E+01, 1.421E-01, 3.805E-02, 1.999E+02
 1.070E+03, 1.669E+02, 1.657E+02, 1.477E+02, 2.565E+02, 9.654E+01, 1.507E+02, 2.522E+02, 9.421E+01,-5.061E+01, 1.421E-01, 3.809E-02, 2.001E+02
 1.080E+03, 1.656E+02, 1.648E+02, 1.478E+02, 2.524E+02, 9.642E+01, 1.503E+02, 2.497E+02, 9.436E+01,-5.214E+01, 1.418E-01, 3.824E-02, 1.997E+02
 1.090E+03, 1.666E+02, 1.659E+02, 1.494E+02, 2.524E+02, 9.799E+01, 1.502E+02, 2.525E+02, 9.507E+01,-5.168E+01, 1.415E-01, 3.839E-02, 2.004E+02
 1.100E+03, 1.683E+02, 1.665E+02, 1.481E+02, 2.599E+02, 9.676E+01, 1.504E+02, 2.541E+02, 9.497E+01,-5.519E+01, 1.413E-01, 3.853E-02, 1.997E+02
 1.110E+03, 1.671E+02, 1.647E+02, 1.475E+02, 2.576E+02, 9.629E+01, 1.505E+02, 2.490E+02, 9.478E+01,-5.445E+01, 1.412E-01, 3.858E-02, 2.002E+02
 1.120E+03, 1.666E+02, 1.659E+02, 1.485E+02, 2.552E+02, 9.620E+01, 1.497E+02, 2.534E+02, 9.472E+01,-5.192E+01, 1.411E-01, 3.862E-02, 1.996E+02
 1.130E+03, 1.667E+02, 1.650E+02, 1.482E+02, 2.556E+02, 9.629E+01, 1.506E+02, 2.488E+02, 9.549E+01,-5.287E+01, 1.412E-01, 3.859E-02, 2.003E+02
 1.140E+03, 1.655E+02, 1.651E+02, 1.483E+02, 2.521E+02, 9.597E+01, 1.507E+02, 2.509E+02, 9.372E+01,-4.992E+01, 1.410E-01, 3.867E-02, 1.999E+02
 1.150E+03, 1.678E+02, 1.666E+02, 1.487E+02, 2.559E+02, 9.884E+01, 1.533E+02, 2.519E+02, 9.455E+01,-4.776E+01, 1.409E-01, 3.877E-02, 2.000E+02
 1.160E+03, 1.674E+02, 1.660E+02, 1.491E+02, 2.549E+02, 9.808E+01, 1.525E+02, 2.504E+02, 9.496E+01,-4.963E+01, 1.408E-01, 3.882E-02, 2.003E+02
 1.170E+03, 1.674E+02, 1.673E+02, 1.494E+02, 2.541E+02, 9.885E+01, 1.544E+02, 2.515E+02, 9.587E+01,-5.099E+01, 1.406E-01, 3.889E-02, 1.995E+02
 1.180E+03, 1.688E+02, 1.677E+02, 1.507E+02, 2.571E+02, 9.855E+01, 1.555E+02, 2.512E+02, 9.635E+01,-4.799E+01, 1.406E-01, 3.894E-02, 2.000E+02
 1.190E+03, 1.691E+02, 1.684E+02, 1.510E+02, 2.571E+02, 9.911E+01, 1.550E+02, 2.532E+02, 9.687E+01,-5.209E+01, 1.404E-01, 3.904E-02, 2.002E+02
 1.200E+03, 1.685E+02, 1.691E+02, 1.511E+02, 2.549E+02, 9.952E+01, 1.543E+02, 2.560E+02, 9.687E+01,-5.291E+01, 1.402E-01, 3.912E-02, 2.000E+02
 1.210E+03, 1.686E+02, 1.683E+02, 1.494E+02, 2.569E+02, 9.951E+01, 1.526E+02, 2.559E+02, 9.632E+01,-5.220E+01, 1.401E-01, 3.918E-02, 1.997E+02
 1.220E+03, 1.697E+02, 1.682E+02, 1.502E+02, 2.596E+02, 9.920E+01, 1.524E+02, 2.546E+02, 9.743E+01,-5.292E+01, 1.400E-01, 3.927E-02, 2.005E+02
 1.230E+03, 1.697E+02, 1.694E+02, 1.505E+02, 2.590E+02, 9.966E+01, 1.545E+02, 2.552E+02, 9.848E+01,-5.195E+01, 1.399E-01, 3.933E-02, 2.003E+02
 1.240E+03, 1.691E+02, 1.694E+02, 1.514E+02, 2.564E+02, 9.941E+01, 1.560E+02, 2.551E+02, 9.710E+01,-4.791E+01, 1.398E-01, 3.937E-02, 2.000E+02
 1.250E+03, 1.697E+02, 1.691E+02, 1.508E+02, 2.574E+02, 1.007E+02, 1.544E+02, 2.547E+02, 9.833E+01,-5.406E+01, 1.397E-01, 3.942E-02, 1.997E+02
