s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.200E+02, 1.546E+02, 1.577E+02, 1.372E+02, 2.370E+02, 8.962E+01, 1.408E+02, 2.405E+02, 9.189E+01,-5.252E+01, 1.519E-01, 3.262E-02, 2.000E+02
 7.800E+02, 1.563E+02, 1.588E+02, 1.397E+02, 2.360E+02, 9.322E+01, 1.406E+02, 2.419E+02, 9.370E+01,-5.119E+01, 1.495E-01, 3.394E-02, 1.998E+02
 8.400E+02, 1.575E+02, 1.603E+02, 1.415E+02, 2.378E+02, 9.333E+01, 1.430E+02, 2.425E+02, 9.550E+01,-5.139E+01, 1.476E-01, 3.501E-02, 1.999E+02
 9.000E+02, 1.606E+02, 1.637E+02, 1.426E+02, 2.426E+02, 9.648E+01, 1.449E+02, 2.501E+02, 9.608E+01,-5.174E+01, 1.458E-01, 3.599E-02, 1.999E+02
 9.600E+02, 1.615E+02, 1.643E+02, 1.450E+02, 2.425E+02, 9.698E+01, 1.468E+02, 2.488E+02, 9.734E+01,-5.119E+01, 1.445E-01, 3.675E-02, 1.999E+02
 1.020E+03, 1.637E+02, 1.655E+02, 1.459E+02, 2.454E+02, 9.964E+01, 1.485E+02, 2.495E+02, 9.867E+01,-5.037E+01, 1.433E-01, 3.739E-02, 1.999E+02
 1.080E+03, 1.665E+02, 1.689E+02, 1.474E+02, 2.508E+02, 1.012E+02, 1.512E+02, 2.549E+02, 1.006E+02,-5.105E+01, 1.422E-01, 3.800E-02, 1.998E+02
 1.140E+03, 1.662E+02, 1.679E+02, 1.490E+02, 2.484E+02, 1.012E+02, 1.517E+02, 2.521E+02, 9.982E+01,-5.090E+01, 1.415E-01, 3.841E-02, 1.999E+02
 1.200E+03, 1.679E+02, 1.712E+02, 1.501E+02, 2.502E+02, 1.035E+02, 1.545E+02, 2.568E+02, 1.022E+02,-5.073E+01, 1.409E-01, 3.872E-02, 1.999E+02
 1.260E+03, 1.690E+02, 1.715E+02, 1.516E+02, 2.503E+02, 1.052E+02, 1.545E+02, 2.560E+02, 1.039E+02,-5.014E+01, 1.405E-01, 3.896E-02, 1.999E+02
 1.320E+03, 1.704E+02, 1.738E+02, 1.530E+02, 2.516E+02, 1.067E+02, 1.557E+02, 2.593E+02, 1.065E+02,-5.082E+01, 1.400E-01, 3.923E-02, 1.998E+02
 1.380E+03, 1.718E+02, 1.749E+02, 1.535E+02, 2.543E+02, 1.076E+02, 1.570E+02, 2.618E+02, 1.057E+02,-5.078E+01, 1.395E-01, 3.951E-02, 1.998E+02
 1.440E+03, 1.727E+02, 1.762E+02, 1.548E+02, 2.539E+02, 1.094E+02, 1.581E+02, 2.634E+02, 1.072E+02,-5.061E+01, 1.393E-01, 3.965E-02, 1.999E+02
 1.500E+03, 1.754E+02, 1.764E+02, 1.567E+02, 2.588E+02, 1.105E+02, 1.588E+02, 2.618E+02, 1.086E+02,-5.101E+01, 1.391E-01, 3.977E-02, 1.998E+02
 1.560E+03, 1.758E+02, 1.785E+02, 1.576E+02, 2.587E+02, 1.110E+02, 1.606E+02, 2.651E+02, 1.098E+02,-5.025E+01, 1.387E-01, 3.996E-02, 1.998E+02
 1.620E+03, 1.770E+02, 1.783E+02, 1.588E+02, 2.599E+02, 1.124E+02, 1.613E+02, 2.640E+02, 1.097E+02,-5.058E+01, 1.385E-01, 4.011E-02, 1.999E+02
 1.680E+03, 1.777E+02, 1.798E+02, 1.594E+02, 2.613E+02, 1.124E+02, 1.631E+02, 2.652E+02, 1.113E+02,-5.115E+01, 1.384E-01, 4.013E-02, 1.998E+02
 1.740E+03, 1.801E+02, 1.830E+02, 1.612E+02, 2.646E+02, 1.146E+02, 1.655E+02, 2.696E+02, 1.138E+02,-4.969E+01, 1.383E-01, 4.018E-02, 2.000E+02
 1.800E+03, 1.805E+02, 1.816E+02, 1.627E+02, 2.631E+02, 1.158E+02, 1.651E+02, 2.671E+02, 1.125E+02,-5.012E+01, 1.385E-01, 4.011E-02, 1.998E+02
 1.860E+03, 1.803E+02, 1.825E+02, 1.622E+02, 2.635E+02, 1.151E+02, 1.663E+02, 2.682E+02, 1.129E+02,-5.131E+01, 1.385E-01, 4.011E-02, 1.998E+02
 1.920E+03, 1.832E+02, 1.837E+02, 1.639E+02, 2.678E+02, 1.179E+02, 1.661E+02, 2.696E+02, 1.154E+02,-5.019E+01, 1.384E-01, 4.014E-02, 2.000E+02
 1.980E+03, 1.820E+02, 1.842E+02, 1.641E+02, 2.645E+02, 1.174E+02, 1.678E+02, 2.692E+02, 1.157E+02,-5.017E+01, 1.384E-01, 4.016E-02, 2.000E+02
 2.040E+03, 1.839E+02, 1.872E+02, 1.650E+02, 2.666E+02, 1.202E+02, 1.700E+02, 2.737E+02, 1.179E+02,-4.969E+01, 1.382E-01, 4.023E-02, 1.998E+02
 2.100E+03, 1.854E+02, 1.872E+02, 1.663E+02, 2.692E+02, 1.206E+02, 1.706E+02, 2.729E+02, 1.181E+02,-5.019E+01, 1.380E-01, 4.034E-02, 1.999E+02
 2.160E+03, 1.852E+02, 1.878E+02, 1.684E+02, 2.667E+02, 1.205E+02, 1.716E+02, 2.738E+02, 1.180E+02,-4.966E+01, 1.381E-01, 4.030E-02, 1.998E+02
 2.220E+03, 1.871E+02, 1.887E+02, 1.690E+02, 2.705E+02, 1.220E+02, 1.728E+02, 2.746E+02, 1.188E+02,-4.992E+01, 1.383E-01, 4.017E-02, 1.999E+02
 2.280E+03, 1.884E+02, 1.913E+02, 1.706E+02, 2.727E+02, 1.219E+02, 1.735E+02, 2.794E+02, 1.211E+02,-4.897E+01, 1.385E-01, 4.011E-02, 1.998E+02
 2.340E+03, 1.891E+02, 1.924E+02, 1.712E+02, 2.734E+02, 1.228E+02, 1.748E+02, 2.822E+02, 1.203E+02,-4.976E+01, 1.384E-01, 4.011E-02, 1.998E+02
 2.400E+03, 1.893E+02, 1.921E+02, 1.715E+02, 2.726E+02, 1.238E+02, 1.754E+02, 2.788E+02, 1.223E+02,-4.944E+01, 1.382E-01, 4.023E-02, 1.999E+02
 2.460E+03, 1.906E+02, 1.941E+02, 1.730E+02, 2.748E+02, 1.241E+02, 1.766E+02, 2.819E+02, 1.239E+02,-4.872E+01, 1.381E-01, 4.029E-02, 1.998E+02
 2.520E+03, 1.913E+02, 1.936E+02, 1.748E+02, 2.743E+02, 1.249E+02, 1.781E+02, 2.811E+02, 1.216E+02,-4.959E+01, 1.380E-01, 4.037E-02, 1.999E+02
 2.580E+03, 1.930E+02, 1.956E+02, 1.764E+02, 2.773E+02, 1.252E+02, 1.803E+02, 2.830E+02, 1.234E+02,-4.885E+01, 1.382E-01, 4.026E-02, 1.999E+02
 2.640E+03, 1.949E+02, 1.950E+02, 1.778E+02, 2.800E+02, 1.270E+02, 1.797E+02, 2.794E+02, 1.259E+02,-4.824E+01, 1.382E-01, 4.025E-02, 1.998E+02
 2.700E+03, 1.941E+02, 1.958E+02, 1.769E+02, 2.773E+02, 1.281E+02, 1.796E+02, 2.847E+02, 1.232E+02,-4.921E+01, 1.382E-01, 4.023E-02, 1.999E+02
 2.760E+03, 1.943E+02, 1.973E+02, 1.765E+02, 2.786E+02, 1.277E+02, 1.829E+02, 2.847E+02, 1.242E+02,-4.866E+01, 1.381E-01, 4.029E-02, 2.000E+02
 2.820E+03, 1.956E+02, 1.979E+02, 1.793E+02, 2.791E+02, 1.284E+02, 1.833E+02, 2.855E+02, 1.251E+02,-4.829E+01, 1.380E-01, 4.034E-02, 1.999E+02
 2.880E+03, 1.962E+02, 1.979E+02, 1.797E+02, 2.799E+02, 1.290E+02, 1.823E+02, 2.850E+02, 1.264E+02,-4.784E+01, 1.380E-01, 4.036E-02, 1.999E+02
 2.940E+03, 1.976E+02, 2.005E+02, 1.794E+02, 2.841E+02, 1.293E+02, 1.849E+02, 2.905E+02, 1.261E+02,-4.857E+01, 1.379E-01, 4.041E-02, 1.998E+02
 3.000E+03, 1.965E+02, 1.989E+02, 1.796E+02, 2.806E+02, 1.293E+02, 1.848E+02, 2.843E+02, 1.276E+02,-4.807E+01, 1.377E-01, 4.055E-02, 1.999E+02
 3.060E+03, 1.970E+02, 2.009E+02, 1.800E+02, 2.810E+02, 1.302E+02, 1.854E+02, 2.880E+02, 1.292E+02,-4.762E+01, 1.374E-01, 4.072E-02, 2.000E+02
 3.120E+03, 1.978E+02, 2.009E+02, 1.825E+02, 2.811E+02, 1.299E+02, 1.864E+02, 2.882E+02, 1.283E+02,-4.780E+01, 1.374E-01, 4.071E-02, 1.997E+02
 3.180E+03, 1.988E+02, 2.020E+02, 1.831E+02, 2.821E+02, 1.311E+02, 1.872E+02, 2.893E+02, 1.296E+02,-4.808E+01, 1.376E-01, 4.057E-02, 1.999E+02
 3.240E+03, 2.001E+02, 2.035E+02, 1.847E+02, 2.825E+02, 1.330E+02, 1.878E+02, 2.925E+02, 1.300E+02,-4.785E+01, 1.379E-01, 4.042E-02, 1.998E+02
 3.300E+03, 2.013E+02, 2.026E+02, 1.862E+02, 2.840E+02, 1.336E+02, 1.885E+02, 2.900E+02, 1.292E+02,-4.756E+01, 1.381E-01, 4.034E-02, 1.998E+02
 3.360E+03, 2.030E+02, 2.036E+02, 1.859E+02, 2.887E+02, 1.344E+02, 1.885E+02, 2.923E+02, 1.298E+02,-4.925E+01, 1.380E-01, 4.039E-02, 1.999E+02
 3.420E+03, 2.021E+02, 2.049E+02, 1.867E+02, 2.856E+02, 1.340E+02, 1.899E+02, 2.938E+02, 1.311E+02,-4.809E+01, 1.378E-01, 4.050E-02, 1.999E+02
 3.480E+03, 2.023E+02, 2.053E+02, 1.867E+02, 2.844E+02, 1.359E+02, 1.913E+02, 2.930E+02, 1.317E+02,-4.767E+01, 1.377E-01, 4.053E-02, 1.998E+02
 3.540E+03, 2.026E+02, 2.055E+02, 1.870E+02, 2.847E+02, 1.359E+02, 1.912E+02, 2.935E+02, 1.319E+02,-4.869E+01, 1.379E-01, 4.042E-02, 1.999E+02
 3.600E+03, 2.027E+02, 2.067E+02, 1.869E+02, 2.848E+02, 1.364E+02, 1.933E+02, 2.943E+02, 1.324E+02,-4.827E+01, 1.380E-01, 4.036E-02, 1.997E+02
 3.660E+03, 2.031E+02, 2.063E+02, 1.879E+02, 2.851E+02, 1.362E+02, 1.920E+02, 2.919E+02, 1.349E+02,-4.910E+01, 1.380E-01, 4.038E-02, 1.999E+02
 3.720E+03, 2.044E+02, 2.054E+02, 1.881E+02, 2.866E+02, 1.386E+02, 1.927E+02, 2.915E+02, 1.319E+02,-4.913E+01, 1.381E-01, 4.033E-02, 1.998E+02
 3.780E+03, 2.032E+02, 2.090E+02, 1.886E+02, 2.839E+02, 1.372E+02, 1.956E+02, 2.966E+02, 1.349E+02,-4.896E+01, 1.381E-01, 4.033E-02, 1.999E+02
 3.840E+03, 2.057E+02, 2.078E+02, 1.903E+02, 2.870E+02, 1.397E+02, 1.936E+02, 2.947E+02, 1.351E+02,-4.877E+01, 1.380E-01, 4.034E-02, 1.998E+02
 3.900E+03, 2.052E+02, 2.093E+02, 1.897E+02, 2.872E+02, 1.387E+02, 1.949E+02, 2.983E+02, 1.347E+02,-4.879E+01, 1.381E-01, 4.033E-02, 1.997E+02
 3.960E+03, 2.049E+02, 2.093E+02, 1.904E+02, 2.859E+02, 1.386E+02, 1.960E+02, 2.943E+02, 1.377E+02,-4.938E+01, 1.379E-01, 4.043E-02, 1.996E+02
 4.020E+03, 2.067E+02, 2.098E+02, 1.917E+02, 2.885E+02, 1.401E+02, 1.962E+02, 2.968E+02, 1.364E+02,-4.908E+01, 1.376E-01, 4.056E-02, 1.998E+02
 4.080E+03, 2.069E+02, 2.108E+02, 1.918E+02, 2.880E+02, 1.410E+02, 1.984E+02, 2.967E+02, 1.375E+02,-4.882E+01, 1.377E-01, 4.053E-02, 1.998E+02
 4.140E+03, 2.077E+02, 2.126E+02, 1.925E+02, 2.899E+02, 1.407E+02, 1.999E+02, 3.001E+02, 1.377E+02,-4.927E+01, 1.377E-01, 4.052E-02, 1.999E+02
 4.200E+03, 2.082E+02, 2.119E+02, 1.939E+02, 2.894E+02, 1.413E+02, 1.984E+02, 2.986E+02, 1.387E+02,-4.962E+01, 1.379E-01, 4.044E-02, 1.999E+02
 4.260E+03, 2.090E+02, 2.113E+02, 1.947E+02, 2.907E+02, 1.417E+02, 1.994E+02, 2.975E+02, 1.370E+02,-4.887E+01, 1.380E-01, 4.038E-02, 1.997E+02
 4.320E+03, 2.090E+02, 2.126E+02, 1.947E+02, 2.903E+02, 1.418E+02, 2.007E+02, 2.975E+02, 1.396E+02,-4.924E+01, 1.380E-01, 4.034E-02, 1.999E+02
 4.380E+03, 2.097E+02, 2.130E+02, 1.958E+02, 2.907E+02, 1.426E+02, 2.016E+02, 2.988E+02, 1.386E+02,-4.877E+01, 1.380E-01, 4.039E-02, 1.998E+02
 4.440E+03, 2.108E+02, 2.150E+02, 1.956E+02, 2.938E+02, 1.430E+02, 2.012E+02, 3.032E+02, 1.405E+02,-4.934E+01, 1.380E-01, 4.038E-02, 1.999E+02
 4.500E+03, 2.111E+02, 2.141E+02, 1.955E+02, 2.923E+02, 1.456E+02, 2.016E+02, 3.008E+02, 1.400E+02,-4.893E+01, 1.381E-01, 4.033E-02, 1.998E+02
 4.560E+03, 2.112E+02, 2.156E+02, 1.958E+02, 2.933E+02, 1.444E+02, 2.030E+02, 3.018E+02, 1.420E+02,-4.873E+01, 1.379E-01, 4.040E-02, 1.998E+02
 4.620E+03, 2.121E+02, 2.156E+02, 1.975E+02, 2.941E+02, 1.445E+02, 2.018E+02, 3.036E+02, 1.413E+02,-4.902E+01, 1.378E-01, 4.045E-02, 1.997E+02
 4.680E+03, 2.117E+02, 2.169E+02, 1.978E+02, 2.932E+02, 1.442E+02, 2.025E+02, 3.062E+02, 1.419E+02,-4.925E+01, 1.379E-01, 4.041E-02, 1.997E+02
 4.740E+03, 2.132E+02, 2.157E+02, 1.987E+02, 2.949E+02, 1.461E+02, 2.033E+02, 3.014E+02, 1.424E+02,-4.876E+01, 1.381E-01, 4.031E-02, 2.000E+02
 4.800E+03, 2.118E+02, 2.144E+02, 1.975E+02, 2.932E+02, 1.448E+02, 2.029E+02, 2.983E+02, 1.421E+02,-4.958E+01, 1.382E-01, 4.027E-02, 1.997E+02
 4.860E+03, 2.129E+02, 2.176E+02, 1.992E+02, 2.935E+02, 1.461E+02, 2.036E+02, 3.059E+02, 1.432E+02,-4.835E+01, 1.379E-01, 4.042E-02, 1.997E+02
 4.920E+03, 2.159E+02, 2.171E+02, 2.005E+02, 2.988E+02, 1.485E+02, 2.060E+02, 3.044E+02, 1.409E+02,-4.929E+01, 1.378E-01, 4.047E-02, 1.997E+02
 4.980E+03, 2.154E+02, 2.190E+02, 2.018E+02, 2.977E+02, 1.466E+02, 2.063E+02, 3.070E+02, 1.436E+02,-4.872E+01, 1.379E-01, 4.041E-02, 2.001E+02
 5.040E+03, 2.146E+02, 2.185E+02, 2.009E+02, 2.963E+02, 1.467E+02, 2.060E+02, 3.054E+02, 1.441E+02,-4.909E+01, 1.381E-01, 4.030E-02, 1.997E+02
 5.100E+03, 2.148E+02, 2.185E+02, 2.017E+02, 2.949E+02, 1.479E+02, 2.072E+02, 3.055E+02, 1.429E+02,-4.939E+01, 1.382E-01, 4.028E-02, 1.998E+02
 5.160E+03, 2.161E+02, 2.188E+02, 2.022E+02, 2.990E+02, 1.472E+02, 2.062E+02, 3.058E+02, 1.443E+02,-4.880E+01, 1.381E-01, 4.029E-02, 1.997E+02
 5.220E+03, 2.157E+02, 2.204E+02, 2.020E+02, 2.972E+02, 1.478E+02, 2.078E+02, 3.087E+02, 1.446E+02,-4.937E+01, 1.380E-01, 4.038E-02, 1.998E+02
 5.280E+03, 2.174E+02, 2.212E+02, 2.020E+02, 3.014E+02, 1.489E+02, 2.090E+02, 3.088E+02, 1.458E+02,-4.858E+01, 1.380E-01, 4.037E-02, 1.998E+02
 5.340E+03, 2.173E+02, 2.222E+02, 2.033E+02, 2.979E+02, 1.508E+02, 2.097E+02, 3.105E+02, 1.465E+02,-4.848E+01, 1.380E-01, 4.036E-02, 1.999E+02
 5.400E+03, 2.168E+02, 2.235E+02, 2.031E+02, 2.979E+02, 1.494E+02, 2.113E+02, 3.116E+02, 1.477E+02,-4.966E+01, 1.380E-01, 4.034E-02, 1.997E+02
 5.460E+03, 2.182E+02, 2.216E+02, 2.056E+02, 2.995E+02, 1.494E+02, 2.099E+02, 3.083E+02, 1.466E+02,-4.885E+01, 1.379E-01, 4.043E-02, 1.997E+02
 5.520E+03, 2.191E+02, 2.215E+02, 2.045E+02, 3.018E+02, 1.510E+02, 2.106E+02, 3.091E+02, 1.450E+02,-4.917E+01, 1.378E-01, 4.047E-02, 1.998E+02
 5.580E+03, 2.194E+02, 2.239E+02, 2.059E+02, 3.010E+02, 1.514E+02, 2.122E+02, 3.109E+02, 1.486E+02,-4.826E+01, 1.377E-01, 4.052E-02, 1.998E+02
 5.640E+03, 2.208E+02, 2.225E+02, 2.062E+02, 3.044E+02, 1.519E+02, 2.110E+02, 3.098E+02, 1.465E+02,-4.950E+01, 1.378E-01, 4.048E-02, 1.999E+02
 5.700E+03, 2.203E+02, 2.233E+02, 2.069E+02, 3.020E+02, 1.521E+02, 2.131E+02, 3.102E+02, 1.468E+02,-4.906E+01, 1.378E-01, 4.047E-02, 1.999E+02
 5.760E+03, 2.215E+02, 2.243E+02, 2.077E+02, 3.035E+02, 1.534E+02, 2.144E+02, 3.108E+02, 1.478E+02,-4.867E+01, 1.381E-01, 4.033E-02, 1.998E+02
 5.820E+03, 2.213E+02, 2.237E+02, 2.076E+02, 3.046E+02, 1.518E+02, 2.126E+02, 3.091E+02, 1.494E+02,-4.946E+01, 1.382E-01, 4.026E-02, 1.999E+02
 5.880E+03, 2.219E+02, 2.246E+02, 2.080E+02, 3.047E+02, 1.528E+02, 2.168E+02, 3.101E+02, 1.468E+02,-4.896E+01, 1.382E-01, 4.027E-02, 1.996E+02
 5.940E+03, 2.220E+02, 2.262E+02, 2.096E+02, 3.048E+02, 1.516E+02, 2.137E+02, 3.151E+02, 1.500E+02,-4.843E+01, 1.382E-01, 4.024E-02, 1.999E+02
 6.000E+03, 2.217E+02, 2.263E+02, 2.086E+02, 3.021E+02, 1.543E+02, 2.147E+02, 3.134E+02, 1.508E+02,-4.937E+01, 1.382E-01, 4.023E-02, 1.998E+02
