s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.001E+01, 2.501E+02, 0.000E+00,-5.161E+01,-1.671E+02,-3.176E+01, 9.943E-01,-3.998E-01, 0.000E+00,-1.388E+00, 1.821E-01,-4.788E-01, 4.997E-03,-1.117E-02, 5.393E+01
 5.001E+01, 2.501E+02, 0.000E+00,-6.246E+01,-1.448E+02,-4.319E+01, 9.932E-01,-3.629E-01, 0.000E+00,-1.280E+00, 2.103E-01,-4.057E-01, 4.997E-03,-1.138E-02, 1.991E+01
 6.001E+01, 2.501E+02, 0.000E+00,-7.465E+01,-1.228E+02,-5.282E+01, 9.812E-01,-1.523E-01, 0.000E+00,-5.357E-01, 6.339E-01,-3.476E-01, 4.997E-03,-9.414E-03, 5.671E+00
 7.000E+01, 2.499E+02, 0.000E+00,-8.701E+01,-1.035E+02,-6.021E+01, 9.915E-01,-2.459E-01, 0.000E+00,-8.611E-01,-4.815E-02,-2.995E-01, 4.997E-03,-7.395E-03,-1.720E+01
 8.001E+01, 2.501E+02, 0.000E+00,-9.790E+01,-8.716E+01,-6.575E+01, 9.794E-01,-4.426E-02, 0.000E+00,-1.491E-01, 2.206E-01,-2.404E-01, 4.997E-03,-8.589E-03,-2.117E+01
 9.001E+01, 2.505E+02, 0.000E+00,-1.075E+02,-7.294E+01,-7.072E+01, 9.652E-01,-3.672E-02, 0.000E+00,-1.074E-01, 2.604E-01,-1.904E-01, 4.997E-03,-9.820E-03,-2.402E+01
 1.000E+02, 2.501E+02, 0.000E+00,-1.151E+02,-6.180E+01,-7.399E+01, 9.411E-01,-1.284E-01, 0.000E+00,-4.736E-01,-2.136E-04,-1.377E-01, 4.997E-03,-1.319E-02,-3.660E+01
 1.100E+02, 2.498E+02, 0.000E+00,-1.218E+02,-5.177E+01,-7.737E+01, 9.199E-01,-2.574E-01, 0.000E+00,-8.924E-01,-4.541E-01,-1.080E-01, 4.997E-03,-1.353E-02,-6.031E+01
 1.200E+02, 2.502E+02, 0.000E+00,-1.279E+02,-4.248E+01,-8.056E+01, 8.986E-01,-9.644E-02, 0.000E+00,-3.359E-01, 1.142E-01,-7.772E-02, 4.997E-03,-1.464E-02,-6.924E+01
 1.300E+02, 2.498E+02, 0.000E+00,-1.327E+02,-3.565E+01,-8.216E+01, 8.950E-01,-8.465E-02, 0.000E+00,-2.802E-01, 1.583E-01,-6.136E-02, 4.997E-03,-1.480E-02,-7.668E+01
 1.400E+02, 2.506E+02, 0.000E+00,-1.363E+02,-3.201E+01,-8.249E+01, 8.686E-01, 7.922E-02, 0.000E+00, 2.775E-01, 7.540E-01,-4.402E-02, 4.997E-03,-1.698E-02,-6.932E+01
 1.500E+02, 2.496E+02, 0.000E+00,-1.381E+02,-3.002E+01,-8.267E+01, 8.666E-01,-2.975E-01, 0.000E+00,-1.047E+00,-5.742E-01,-2.425E-02, 4.997E-03,-2.077E-02,-9.714E+01
 1.600E+02, 2.505E+02, 0.000E+00,-1.400E+02,-2.797E+01,-8.267E+01, 8.540E-01, 9.342E-02, 0.000E+00, 3.321E-01, 7.834E-01,-1.290E-02, 4.997E-03,-2.329E-02,-8.831E+01
 1.700E+02, 2.498E+02, 0.000E+00,-1.413E+02,-2.671E+01,-8.276E+01, 8.383E-01,-2.319E-01, 0.000E+00,-7.962E-01,-3.635E-01,-3.569E-03, 4.997E-03,-2.581E-02,-1.095E+02
 1.800E+02, 2.502E+02, 0.000E+00,-1.426E+02,-2.587E+01,-8.176E+01, 8.276E-01, 1.533E-01, 0.000E+00, 5.548E-01, 1.004E+00, 8.393E-03, 4.997E-03,-2.916E-02,-9.473E+01
 1.900E+02, 2.499E+02, 0.000E+00,-1.430E+02,-2.581E+01,-8.164E+01, 8.243E-01,-9.600E-02, 0.000E+00,-3.524E-01, 1.249E-01, 9.675E-03, 4.997E-03,-3.066E-02,-1.041E+02
 2.000E+02, 2.502E+02, 0.000E+00,-1.440E+02,-2.592E+01,-8.051E+01, 8.264E-01, 6.412E-02, 0.000E+00, 2.275E-01, 6.502E-01, 7.847E-03, 4.997E-03,-3.215E-02,-9.805E+01
 2.100E+02, 2.497E+02, 0.000E+00,-1.452E+02,-2.427E+01,-8.072E+01, 8.045E-01,-6.640E-02, 0.000E+00,-2.390E-01, 1.972E-01, 1.227E-02, 4.997E-03,-3.355E-02,-1.044E+02
 2.200E+02, 2.505E+02, 0.000E+00,-1.459E+02,-2.584E+01,-7.882E+01, 8.043E-01, 8.928E-02, 0.000E+00, 3.041E-01, 7.562E-01, 1.457E-02, 4.997E-03,-3.675E-02,-9.634E+01
 2.300E+02, 2.499E+02, 0.000E+00,-1.464E+02,-2.691E+01,-7.720E+01, 7.837E-01,-1.134E-01, 0.000E+00,-3.895E-01, 3.772E-02, 1.984E-02, 4.997E-03,-4.007E-02,-1.067E+02
 2.400E+02, 2.501E+02, 0.000E+00,-1.466E+02,-2.517E+01,-7.880E+01, 7.979E-01,-7.292E-02, 0.000E+00,-2.552E-01, 1.691E-01, 3.068E-02, 4.997E-03,-4.209E-02,-1.135E+02
 2.500E+02, 2.500E+02, 0.000E+00,-1.475E+02,-2.478E+01,-7.803E+01, 7.861E-01, 7.884E-03, 0.000E+00, 5.781E-02, 4.395E-01, 2.852E-02, 4.997E-03,-4.296E-02,-1.119E+02
 2.600E+02, 2.500E+02, 0.000E+00,-1.486E+02,-2.385E+01,-7.780E+01, 7.793E-01, 6.376E-02, 0.000E+00, 2.195E-01, 6.451E-01, 2.600E-02, 4.997E-03,-4.316E-02,-1.061E+02
 2.700E+02, 2.503E+02, 0.000E+00,-1.491E+02,-2.433E+01,-7.716E+01, 7.864E-01, 4.251E-02, 0.000E+00, 1.532E-01, 5.643E-01, 2.598E-02, 4.997E-03,-4.473E-02,-1.020E+02
 2.800E+02, 2.499E+02, 0.000E+00,-1.490E+02,-2.490E+01,-7.644E+01, 7.682E-01,-3.381E-02, 0.000E+00,-1.244E-01, 2.956E-01, 3.656E-02, 4.997E-03,-4.824E-02,-1.053E+02
 2.900E+02, 2.496E+02, 0.000E+00,-1.492E+02,-2.552E+01,-7.530E+01, 7.513E-01,-3.331E-02, 0.000E+00,-8.964E-02, 2.817E-01, 2.402E-02, 4.997E-03,-4.729E-02,-1.077E+02
 3.000E+02, 2.504E+02, 0.000E+00,-1.499E+02,-2.559E+01,-7.510E+01, 7.602E-01, 5.221E-02, 0.000E+00, 1.824E-01, 5.998E-01, 4.015E-02, 4.997E-03,-5.172E-02,-1.029E+02
 3.100E+02, 2.497E+02, 0.000E+00,-1.502E+02,-2.418E+01,-7.571E+01, 7.421E-01,-2.858E-02, 0.000E+00,-9.820E-02, 2.971E-01, 4.702E-02, 4.997E-03,-5.356E-02,-1.055E+02
 3.200E+02, 2.502E+02, 0.000E+00,-1.512E+02,-2.428E+01,-7.485E+01, 7.333E-01, 6.456E-02, 0.000E+00, 2.241E-01, 6.236E-01, 3.795E-02, 4.997E-03,-5.335E-02,-9.953E+01
 3.300E+02, 2.498E+02, 0.000E+00,-1.517E+02,-2.476E+01,-7.402E+01, 7.368E-01,-8.720E-02, 0.000E+00,-2.725E-01, 4.342E-02, 4.157E-02, 4.997E-03,-5.564E-02,-1.068E+02
 3.400E+02, 2.503E+02, 0.000E+00,-1.522E+02,-2.392E+01,-7.421E+01, 7.215E-01, 1.192E-01, 0.000E+00, 4.269E-01, 8.006E-01, 4.433E-02, 4.997E-03,-5.685E-02,-9.542E+01
 3.500E+02, 2.501E+02, 0.000E+00,-1.522E+02,-2.530E+01,-7.290E+01, 7.180E-01, 2.839E-03, 0.000E+00,-4.286E-03, 4.003E-01, 4.031E-02, 4.997E-03,-5.823E-02,-9.553E+01
 3.600E+02, 2.497E+02, 0.000E+00,-1.526E+02,-2.430E+01,-7.340E+01, 7.311E-01,-1.260E-01, 0.000E+00,-4.542E-01,-6.974E-02, 3.961E-02, 4.997E-03,-5.835E-02,-1.076E+02
 3.700E+02, 2.503E+02, 0.000E+00,-1.534E+02,-2.338E+01,-7.341E+01, 7.180E-01, 1.610E-01, 0.000E+00, 5.670E-01, 9.328E-01, 4.089E-02, 4.997E-03,-5.925E-02,-9.252E+01
 3.800E+02, 2.497E+02, 0.000E+00,-1.537E+02,-2.454E+01,-7.243E+01, 7.291E-01,-2.190E-01, 0.000E+00,-7.628E-01,-4.010E-01, 4.547E-02, 4.997E-03,-6.179E-02,-1.128E+02
 3.900E+02, 2.502E+02, 0.000E+00,-1.544E+02,-2.402E+01,-7.189E+01, 7.144E-01, 8.511E-02, 0.000E+00, 2.845E-01, 6.853E-01, 4.571E-02, 4.997E-03,-6.250E-02,-1.052E+02
 4.000E+02, 2.499E+02, 0.000E+00,-1.544E+02,-2.447E+01,-7.115E+01, 7.042E-01, 9.838E-02, 0.000E+00, 3.748E-01, 7.144E-01, 4.988E-02, 4.997E-03,-6.400E-02,-9.527E+01
 4.100E+02, 2.506E+02, 0.000E+00,-1.550E+02,-2.409E+01,-7.131E+01, 7.023E-01, 1.870E-01, 0.000E+00, 6.636E-01, 1.052E+00, 5.021E-02, 4.997E-03,-6.457E-02,-7.766E+01
 4.200E+02, 2.494E+02, 0.000E+00,-1.535E+02,-2.838E+01,-6.907E+01, 7.046E-01,-4.702E-01, 0.000E+00,-1.640E+00,-1.288E+00, 5.458E-02, 4.997E-03,-6.795E-02,-1.212E+02
 4.300E+02, 2.500E+02, 0.000E+00,-1.551E+02,-2.316E+01,-7.155E+01, 6.894E-01, 2.162E-01, 0.000E+00, 7.673E-01, 1.108E+00, 6.257E-02, 4.997E-03,-6.789E-02,-1.008E+02
 4.400E+02, 2.499E+02, 0.000E+00,-1.555E+02,-2.279E+01,-7.184E+01, 6.968E-01, 4.450E-02, 0.000E+00, 1.462E-01, 5.241E-01, 5.651E-02, 4.997E-03,-6.775E-02,-9.696E+01
 4.500E+02, 2.496E+02, 0.000E+00,-1.564E+02,-2.417E+01,-6.980E+01, 6.820E-01,-1.907E-01, 0.000E+00,-6.618E-01,-3.069E-01, 5.106E-02, 4.997E-03,-6.856E-02,-1.146E+02
 4.600E+02, 2.509E+02, 0.000E+00,-1.567E+02,-2.346E+01,-7.051E+01, 6.976E-01, 2.040E-01, 0.000E+00, 7.092E-01, 1.086E+00, 5.435E-02, 4.997E-03,-6.929E-02,-9.571E+01
 4.700E+02, 2.495E+02, 0.000E+00,-1.568E+02,-2.307E+01,-7.022E+01, 6.832E-01,-7.213E-02, 0.000E+00,-2.490E-01, 9.482E-02, 5.436E-02, 4.997E-03,-6.992E-02,-1.023E+02
 4.800E+02, 2.503E+02, 0.000E+00,-1.568E+02,-2.441E+01,-6.953E+01, 6.718E-01,-4.250E-02, 0.000E+00,-1.474E-01, 2.068E-01, 6.543E-02, 4.997E-03,-7.296E-02,-1.062E+02
 4.900E+02, 2.501E+02, 0.000E+00,-1.572E+02,-2.328E+01,-6.969E+01, 6.959E-01, 1.166E-01, 0.000E+00, 4.088E-01, 7.598E-01, 5.683E-02, 4.997E-03,-7.199E-02,-9.539E+01
 5.000E+02, 2.502E+02, 0.000E+00,-1.571E+02,-2.487E+01,-6.874E+01, 6.815E-01,-8.109E-02, 0.000E+00,-2.639E-01, 5.989E-02, 6.029E-02, 4.997E-03,-7.384E-02,-1.024E+02
 5.100E+02, 2.504E+02, 0.000E+00,-1.575E+02,-2.485E+01,-6.838E+01, 6.802E-01, 1.824E-02, 0.000E+00, 4.491E-02, 4.384E-01, 5.958E-02, 4.997E-03,-7.414E-02,-1.012E+02
 5.200E+02, 2.502E+02, 0.000E+00,-1.577E+02,-2.401E+01,-6.879E+01, 6.974E-01, 6.149E-02, 0.000E+00, 2.474E-01, 5.445E-01, 6.196E-02, 4.997E-03,-7.476E-02,-9.464E+01
 5.300E+02, 2.497E+02, 0.000E+00,-1.579E+02,-2.349E+01,-6.890E+01, 6.603E-01,-1.042E-01, 0.000E+00,-3.929E-01,-3.210E-03, 6.704E-02, 4.997E-03,-7.571E-02,-1.051E+02
 5.400E+02, 2.499E+02, 0.000E+00,-1.579E+02,-2.374E+01,-6.844E+01, 6.724E-01, 7.304E-02, 0.000E+00, 2.755E-01, 5.984E-01, 6.794E-02, 4.997E-03,-7.683E-02,-9.776E+01
 5.500E+02, 2.503E+02, 0.000E+00,-1.575E+02,-2.574E+01,-6.729E+01, 6.555E-01, 6.748E-02, 0.000E+00, 2.615E-01, 5.797E-01, 5.954E-02, 4.997E-03,-7.711E-02,-9.080E+01
 5.600E+02, 2.500E+02, 0.000E+00,-1.579E+02,-2.565E+01,-6.715E+01, 6.806E-01,-1.310E-01, 0.000E+00,-4.634E-01,-1.138E-01, 5.581E-02, 4.997E-03,-7.691E-02,-1.031E+02
 5.700E+02, 2.499E+02, 0.000E+00,-1.584E+02,-2.357E+01,-6.819E+01, 6.747E-01, 4.687E-02, 0.000E+00, 1.469E-01, 5.126E-01, 6.809E-02, 4.997E-03,-7.795E-02,-9.921E+01
 5.800E+02, 2.501E+02, 0.000E+00,-1.585E+02,-2.436E+01,-6.773E+01, 6.735E-01,-6.585E-02, 0.000E+00,-2.109E-01, 9.676E-02, 6.746E-02, 4.997E-03,-7.885E-02,-1.048E+02
 5.900E+02, 2.501E+02, 0.000E+00,-1.586E+02,-2.487E+01,-6.667E+01, 6.673E-01, 8.438E-02, 0.000E+00, 3.120E-01, 6.322E-01, 7.209E-02, 4.997E-03,-8.031E-02,-9.653E+01
 6.000E+02, 2.502E+02, 0.000E+00,-1.591E+02,-2.483E+01,-6.638E+01, 6.645E-01, 6.838E-02, 0.000E+00, 2.221E-01, 5.922E-01, 6.496E-02, 4.997E-03,-7.953E-02,-9.063E+01
 6.100E+02, 2.500E+02, 0.000E+00,-1.595E+02,-2.405E+01,-6.688E+01, 6.690E-01,-3.472E-02, 0.000E+00,-9.768E-02, 2.144E-01, 6.459E-02, 4.997E-03,-7.976E-02,-9.323E+01
 6.200E+02, 2.497E+02, 0.000E+00,-1.590E+02,-2.464E+01,-6.636E+01, 6.676E-01, 2.719E-02, 0.000E+00, 9.000E-02, 4.268E-01, 7.054E-02, 4.997E-03,-8.077E-02,-9.084E+01
 6.300E+02, 2.501E+02, 0.000E+00,-1.596E+02,-2.428E+01,-6.688E+01, 6.476E-01,-1.312E-01, 0.000E+00,-4.604E-01,-1.304E-01, 7.103E-02, 4.997E-03,-8.140E-02,-1.031E+02
 6.400E+02, 2.500E+02, 0.000E+00,-1.594E+02,-2.515E+01,-6.579E+01, 6.545E-01, 6.124E-03, 0.000E+00, 3.161E-02, 3.483E-01, 7.100E-02, 4.997E-03,-8.248E-02,-1.022E+02
 6.500E+02, 2.510E+02, 0.000E+00,-1.605E+02,-2.429E+01,-6.608E+01, 6.502E-01, 1.629E-01, 0.000E+00, 5.567E-01, 9.216E-01, 6.611E-02, 4.997E-03,-8.198E-02,-8.746E+01
 6.600E+02, 2.498E+02, 0.000E+00,-1.599E+02,-2.423E+01,-6.607E+01, 6.532E-01,-4.645E-02, 0.000E+00,-1.575E-01, 1.653E-01, 7.218E-02, 4.997E-03,-8.300E-02,-9.164E+01
 6.700E+02, 2.496E+02, 0.000E+00,-1.597E+02,-2.402E+01,-6.630E+01, 6.404E-01,-3.046E-02, 0.000E+00,-1.040E-01, 2.246E-01, 7.052E-02, 4.997E-03,-8.293E-02,-9.441E+01
 6.800E+02, 2.502E+02, 0.000E+00,-1.602E+02,-2.562E+01,-6.477E+01, 6.601E-01,-4.856E-02, 0.000E+00,-1.717E-01, 1.622E-01, 6.768E-02, 4.997E-03,-8.355E-02,-9.897E+01
 6.900E+02, 2.499E+02, 0.000E+00,-1.610E+02,-2.406E+01,-6.528E+01, 6.464E-01,-7.192E-02, 0.000E+00,-2.795E-01, 1.128E-01, 6.954E-02, 4.997E-03,-8.362E-02,-1.064E+02
 7.000E+02, 2.504E+02, 0.000E+00,-1.603E+02,-2.582E+01,-6.447E+01, 6.499E-01, 7.254E-02, 0.000E+00, 2.993E-01, 5.866E-01, 7.954E-02, 4.997E-03,-8.513E-02,-9.846E+01
 7.100E+02, 2.494E+02, 0.000E+00,-1.606E+02,-2.507E+01,-6.441E+01, 6.567E-01,-1.158E-01, 0.000E+00,-3.959E-01,-8.760E-02, 6.883E-02, 4.997E-03,-8.404E-02,-1.090E+02
 7.200E+02, 2.500E+02, 0.000E+00,-1.605E+02,-2.526E+01,-6.440E+01, 6.396E-01, 5.628E-02, 0.000E+00, 2.046E-01, 5.210E-01, 7.802E-02, 4.997E-03,-8.537E-02,-1.035E+02
 7.300E+02, 2.507E+02, 0.000E+00,-1.614E+02,-2.452E+01,-6.469E+01, 6.401E-01, 1.707E-01, 0.000E+00, 6.106E-01, 9.354E-01, 7.603E-02, 4.997E-03,-8.559E-02,-8.731E+01
 7.400E+02, 2.499E+02, 0.000E+00,-1.613E+02,-2.448E+01,-6.450E+01, 6.436E-01,-2.212E-02, 0.000E+00,-8.902E-02, 2.430E-01, 7.523E-02, 4.997E-03,-8.566E-02,-8.968E+01
 7.500E+02, 2.497E+02, 0.000E+00,-1.615E+02,-2.345E+01,-6.506E+01, 6.426E-01,-7.815E-03, 0.000E+00,-2.105E-02, 2.857E-01, 7.202E-02, 4.997E-03,-8.534E-02,-9.023E+01
 7.600E+02, 2.503E+02, 0.000E+00,-1.614E+02,-2.464E+01,-6.449E+01, 6.387E-01, 3.342E-02, 0.000E+00, 9.914E-02, 4.632E-01, 7.624E-02, 4.997E-03,-8.654E-02,-8.760E+01
 7.700E+02, 2.493E+02, 0.000E+00,-1.613E+02,-2.491E+01,-6.355E+01, 6.311E-01,-3.773E-02, 0.000E+00,-8.884E-02, 1.685E-01, 7.475E-02, 4.997E-03,-8.654E-02,-8.995E+01
 7.800E+02, 2.503E+02, 0.000E+00,-1.619E+02,-2.498E+01,-6.395E+01, 6.490E-01,-1.003E-01, 0.000E+00,-4.040E-01, 1.908E-02, 6.963E-02, 4.997E-03,-8.621E-02,-1.007E+02
 7.900E+02, 2.497E+02, 0.000E+00,-1.611E+02,-2.515E+01,-6.389E+01, 6.402E-01,-4.466E-02, 0.000E+00,-1.433E-01, 1.642E-01, 8.021E-02, 4.997E-03,-8.737E-02,-1.045E+02
 8.000E+02, 2.498E+02, 0.000E+00,-1.614E+02,-2.413E+01,-6.457E+01, 6.123E-01,-4.614E-03, 0.000E+00,-6.649E-03, 2.950E-01, 7.589E-02, 4.997E-03,-8.709E-02,-1.047E+02
 8.100E+02, 2.508E+02, 0.000E+00,-1.623E+02,-2.379E+01,-6.450E+01, 6.469E-01, 2.241E-01, 0.000E+00, 7.738E-01, 1.120E+00, 7.096E-02, 4.997E-03,-8.697E-02,-8.412E+01
 8.200E+02, 2.494E+02, 0.000E+00,-1.619E+02,-2.496E+01,-6.305E+01, 6.324E-01,-8.495E-02, 0.000E+00,-2.924E-01, 3.079E-02, 7.486E-02, 4.997E-03,-8.790E-02,-9.190E+01
 8.300E+02, 2.498E+02, 0.000E+00,-1.622E+02,-2.513E+01,-6.288E+01, 6.283E-01,-6.878E-02, 0.000E+00,-2.538E-01, 9.789E-02, 8.237E-02, 4.997E-03,-8.885E-02,-9.863E+01
 8.400E+02, 2.505E+02, 0.000E+00,-1.621E+02,-2.581E+01,-6.295E+01, 6.461E-01,-3.240E-02, 0.000E+00,-9.734E-02, 2.084E-01, 7.183E-02, 4.997E-03,-8.809E-02,-1.012E+02
 8.500E+02, 2.495E+02, 0.000E+00,-1.621E+02,-2.466E+01,-6.299E+01, 6.399E-01, 2.765E-02, 0.000E+00, 9.136E-02, 4.291E-01, 8.011E-02, 4.997E-03,-8.846E-02,-9.879E+01
 8.600E+02, 2.507E+02, 0.000E+00,-1.627E+02,-2.469E+01,-6.339E+01, 6.358E-01, 6.723E-02, 0.000E+00, 2.341E-01, 5.548E-01, 7.358E-02, 4.997E-03,-8.835E-02,-9.257E+01
 8.700E+02, 2.494E+02, 0.000E+00,-1.619E+02,-2.533E+01,-6.252E+01, 6.332E-01,-1.468E-02, 0.000E+00,-6.333E-02, 2.944E-01, 8.515E-02, 4.997E-03,-8.971E-02,-9.425E+01
 8.800E+02, 2.503E+02, 0.000E+00,-1.620E+02,-2.626E+01,-6.273E+01, 6.272E-01,-1.324E-01, 0.000E+00,-4.376E-01,-1.602E-01, 8.407E-02, 4.997E-03,-9.008E-02,-1.059E+02
 8.900E+02, 2.496E+02, 0.000E+00,-1.623E+02,-2.473E+01,-6.269E+01, 6.392E-01, 7.702E-02, 0.000E+00, 2.597E-01, 5.837E-01, 7.810E-02, 4.997E-03,-8.941E-02,-9.896E+01
 9.000E+02, 2.505E+02, 0.000E+00,-1.623E+02,-2.539E+01,-6.285E+01, 6.438E-01, 1.127E-01, 0.000E+00, 3.905E-01, 7.226E-01, 7.682E-02, 4.997E-03,-8.960E-02,-8.857E+01
 9.100E+02, 2.505E+02, 0.000E+00,-1.627E+02,-2.582E+01,-6.226E+01, 6.563E-01, 2.275E-02, 0.000E+00, 9.551E-02, 4.010E-01, 7.450E-02, 4.997E-03,-8.942E-02,-8.604E+01
 9.200E+02, 2.499E+02, 0.000E+00,-1.631E+02,-2.525E+01,-6.196E+01, 6.370E-01,-4.936E-02, 0.000E+00,-1.621E-01, 1.435E-01, 7.741E-02, 4.997E-03,-8.940E-02,-9.035E+01
 9.300E+02, 2.498E+02, 0.000E+00,-1.625E+02,-2.631E+01,-6.143E+01, 6.098E-01,-6.315E-02, 0.000E+00,-2.237E-01, 1.201E-01, 7.765E-02, 4.997E-03,-8.947E-02,-9.629E+01
 9.400E+02, 2.500E+02, 0.000E+00,-1.619E+02,-2.735E+01,-6.104E+01, 6.212E-01,-2.380E-02, 0.000E+00,-1.119E-01, 2.829E-01, 8.298E-02, 4.997E-03,-9.005E-02,-9.926E+01
 9.500E+02, 2.495E+02, 0.000E+00,-1.618E+02,-2.722E+01,-6.071E+01, 6.317E-01, 2.221E-02, 0.000E+00, 9.002E-02, 3.890E-01, 8.149E-02, 4.997E-03,-9.034E-02,-9.687E+01
 9.600E+02, 2.500E+02, 0.000E+00,-1.624E+02,-2.673E+01,-6.166E+01, 6.064E-01,-1.647E-01, 0.000E+00,-5.593E-01,-2.693E-01, 8.473E-02, 4.997E-03,-9.078E-02,-1.117E+02
 9.700E+02, 2.508E+02, 0.000E+00,-1.626E+02,-2.733E+01,-6.073E+01, 6.067E-01, 1.496E-01, 0.000E+00, 5.230E-01, 8.407E-01, 8.093E-02, 4.997E-03,-9.087E-02,-9.786E+01
 9.800E+02, 2.502E+02, 0.000E+00,-1.629E+02,-2.780E+01,-5.985E+01, 6.111E-01,-1.952E-02, 0.000E+00,-6.117E-02, 2.720E-01, 7.625E-02, 4.997E-03,-9.069E-02,-9.948E+01
 9.900E+02, 2.502E+02, 0.000E+00,-1.635E+02,-2.658E+01,-6.037E+01, 6.214E-01, 2.555E-04, 0.000E+00, 8.763E-03, 3.331E-01, 7.677E-02, 4.997E-03,-9.040E-02,-9.925E+01
 1.000E+03, 2.503E+02, 0.000E+00,-1.636E+02,-2.635E+01,-6.053E+01, 6.327E-01, 5.755E-02, 0.000E+00, 1.946E-01, 5.482E-01, 8.096E-02, 4.997E-03,-9.068E-02,-9.408E+01
 1.010E+03, 2.501E+02, 0.000E+00,-1.631E+02,-2.604E+01,-6.125E+01, 6.178E-01,-2.485E-02, 0.000E+00,-8.516E-02, 2.356E-01, 9.009E-02, 4.997E-03,-9.148E-02,-9.635E+01
 1.020E+03, 2.503E+02, 0.000E+00,-1.633E+02,-2.574E+01,-6.129E+01, 6.254E-01, 1.010E-01, 0.000E+00, 3.402E-01, 6.802E-01, 8.338E-02, 4.997E-03,-9.106E-02,-8.731E+01
 1.030E+03, 2.499E+02, 0.000E+00,-1.638E+02,-2.604E+01,-6.061E+01, 6.373E-01,-7.646E-02, 0.000E+00,-2.508E-01, 4.234E-02, 7.671E-02, 4.997E-03,-9.079E-02,-9.397E+01
 1.040E+03, 2.503E+02, 0.000E+00,-1.630E+02,-2.761E+01,-6.010E+01, 6.084E-01,-3.952E-02, 0.000E+00,-1.333E-01, 1.839E-01, 7.904E-02, 4.997E-03,-9.150E-02,-9.751E+01
 1.050E+03, 2.502E+02, 0.000E+00,-1.640E+02,-2.627E+01,-6.007E+01, 6.147E-01, 8.605E-02, 0.000E+00, 3.026E-01, 6.413E-01, 7.711E-02, 4.997E-03,-9.114E-02,-8.947E+01
 1.060E+03, 2.497E+02, 0.000E+00,-1.641E+02,-2.526E+01,-6.069E+01, 6.157E-01,-4.316E-02, 0.000E+00,-1.526E-01, 1.703E-01, 8.036E-02, 4.997E-03,-9.112E-02,-9.352E+01
 1.070E+03, 2.498E+02, 0.000E+00,-1.639E+02,-2.579E+01,-6.084E+01, 6.184E-01,-1.673E-01, 0.000E+00,-6.103E-01,-2.517E-01, 8.037E-02, 4.997E-03,-9.145E-02,-1.098E+02
