s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.001E+01, 2.509E+02,-5.186E+01,-1.544E+02,-3.691E+01, 9.571E-01,-8.267E-02, 0.000E+00,-2.638E-01, 8.670E+00, 4.999E-03, 4.999E-03, 5.611E+01
 5.001E+01, 2.495E+02,-6.291E+01,-1.292E+02,-4.895E+01, 9.669E-01,-6.224E-01, 0.000E+00,-2.346E+00, 8.816E+00, 4.999E-03, 4.999E-03,-6.240E+00
 6.002E+01, 2.508E+02,-7.485E+01,-1.079E+02,-5.987E+01, 9.578E-01, 1.562E-02, 0.000E+00,-9.283E-02, 9.145E+00, 4.999E-03, 4.999E-03,-8.709E+00
 7.001E+01, 2.504E+02,-8.651E+01,-8.161E+01,-6.867E+01, 9.577E-01, 1.462E-01, 0.000E+00, 4.534E-01, 1.468E+01, 4.999E-03, 4.999E-03, 3.327E+00
 8.001E+01, 2.501E+02,-9.680E+01,-6.607E+01,-7.629E+01, 9.416E-01,-1.969E-01, 0.000E+00,-7.661E-01, 1.165E+01, 4.999E-03, 4.999E-03,-1.704E+01
 9.002E+01, 2.483E+02,-1.044E+02,-4.966E+01,-8.186E+01, 9.111E-01,-3.998E-01, 0.000E+00,-1.380E+00, 1.283E+01, 4.999E-03, 4.999E-03,-5.376E+01
 1.000E+02, 2.505E+02,-1.114E+02,-3.953E+01,-8.608E+01, 8.849E-01, 1.663E-01, 0.000E+00, 5.069E-01, 1.463E+01, 4.999E-03, 4.999E-03,-4.030E+01
 1.100E+02, 2.502E+02,-1.158E+02,-2.846E+01,-8.982E+01, 8.829E-01, 1.489E-01, 0.000E+00, 3.340E-01, 1.713E+01, 4.999E-03, 4.999E-03,-3.143E+01
 1.200E+02, 2.508E+02,-1.197E+02,-2.656E+01,-9.346E+01, 8.886E-01,-1.072E-01, 0.000E+00,-2.988E-01, 1.193E+01, 4.999E-03, 4.999E-03,-3.937E+01
 1.300E+02, 2.494E+02,-1.222E+02,-1.874E+01,-9.326E+01, 8.466E-01,-7.490E-02, 0.000E+00,-4.592E-01, 1.595E+01, 4.999E-03, 4.999E-03,-5.156E+01
 1.400E+02, 2.493E+02,-1.244E+02,-1.252E+01,-9.464E+01, 8.540E-01,-4.582E-01, 0.000E+00,-1.789E+00, 1.814E+01, 4.999E-03, 4.999E-03,-9.915E+01
 1.500E+02, 2.490E+02,-1.255E+02,-1.132E+01,-9.470E+01, 8.303E-01,-3.388E-02, 0.000E+00,-1.269E-03, 1.826E+01, 4.999E-03, 4.999E-03,-9.918E+01
 1.600E+02, 2.500E+02,-1.274E+02,-6.891E+00,-9.541E+01, 7.896E-01, 5.245E-01, 0.000E+00, 1.744E+00, 2.161E+01, 4.999E-03, 4.999E-03,-5.281E+01
 1.700E+02, 2.489E+02,-1.285E+02,-6.932E+00,-9.597E+01, 7.801E-01,-4.120E-01, 0.000E+00,-1.458E+00, 1.782E+01, 4.999E-03, 4.999E-03,-9.151E+01
 1.800E+02, 2.496E+02,-1.299E+02,-8.152E+00,-9.547E+01, 7.767E-01,-2.904E-01, 0.000E+00,-1.071E+00, 1.657E+01, 4.999E-03, 4.999E-03,-1.200E+02
 1.900E+02, 2.502E+02,-1.308E+02,-5.412E+00,-9.413E+01, 7.474E-01, 6.900E-01, 0.000E+00, 2.275E+00, 2.128E+01, 4.999E-03, 4.999E-03,-5.955E+01
 2.000E+02, 2.484E+02,-1.317E+02,-9.819E+00,-9.375E+01, 7.785E-01,-9.967E-01, 0.000E+00,-3.434E+00, 1.283E+01, 4.999E-03, 4.999E-03,-1.506E+02
 2.100E+02, 2.517E+02,-1.333E+02,-4.964E+00,-9.333E+01, 7.701E-01, 6.889E-01, 0.000E+00, 2.355E+00, 2.158E+01, 4.999E-03, 4.999E-03,-8.801E+01
 2.200E+02, 2.488E+02,-1.333E+02,-7.564E+00,-9.244E+01, 7.455E-01,-1.447E-01, 0.000E+00,-6.212E-01, 1.608E+01, 4.999E-03, 4.999E-03,-1.045E+02
 2.300E+02, 2.492E+02,-1.342E+02,-3.990E+00,-9.190E+01, 7.359E-01, 1.163E-01, 0.000E+00, 3.522E-01, 2.001E+01, 4.999E-03, 4.999E-03,-9.517E+01
 2.400E+02, 2.504E+02,-1.354E+02,-5.637E+00,-9.240E+01, 7.409E-01, 1.932E-02, 0.000E+00, 4.767E-02, 1.769E+01, 4.999E-03, 4.999E-03,-9.390E+01
 2.500E+02, 2.492E+02,-1.356E+02,-6.892E+00,-9.092E+01, 7.336E-01, 5.513E-03, 0.000E+00,-9.036E-02, 1.658E+01, 4.999E-03, 4.999E-03,-9.630E+01
 2.600E+02, 2.503E+02,-1.368E+02,-1.822E+00,-9.210E+01, 7.099E-01, 2.168E-01, 0.000E+00, 7.102E-01, 2.045E+01, 4.999E-03, 4.999E-03,-7.745E+01
 2.700E+02, 2.487E+02,-1.370E+02,-2.844E+00,-9.073E+01, 7.134E-01,-9.968E-02, 0.000E+00,-4.217E-01, 1.876E+01, 4.999E-03, 4.999E-03,-8.866E+01
 2.800E+02, 2.505E+02,-1.376E+02,-8.788E+00,-8.997E+01, 7.257E-01,-4.509E-01, 0.000E+00,-1.568E+00, 1.442E+01, 4.999E-03, 4.999E-03,-1.304E+02
 2.900E+02, 2.491E+02,-1.375E+02,-3.077E+00,-9.006E+01, 6.938E-01, 3.025E-01, 0.000E+00, 1.054E+00, 1.941E+01, 4.999E-03, 4.999E-03,-1.024E+02
 3.000E+02, 2.485E+02,-1.381E+02, 1.420E-01,-8.903E+01, 6.770E-01,-1.243E-01, 0.000E+00,-5.760E-01, 2.211E+01, 4.999E-03, 4.999E-03,-1.177E+02
 3.100E+02, 2.508E+02,-1.387E+02,-2.925E+00,-8.873E+01, 6.886E-01, 4.510E-01, 0.000E+00, 1.497E+00, 2.166E+01, 4.999E-03, 4.999E-03,-7.797E+01
 3.200E+02, 2.489E+02,-1.385E+02,-3.472E+00,-8.848E+01, 6.931E-01,-2.101E-01, 0.000E+00,-7.146E-01, 1.896E+01, 4.999E-03, 4.999E-03,-9.698E+01
 3.300E+02, 2.494E+02,-1.387E+02,-4.602E+00,-8.705E+01, 6.809E-01, 7.386E-02, 0.000E+00, 1.458E-01, 1.978E+01, 4.999E-03, 4.999E-03,-9.311E+01
 3.400E+02, 2.501E+02,-1.399E+02,-2.160E+00,-8.777E+01, 6.629E-01,-5.451E-02, 0.000E+00,-3.086E-01, 2.083E+01, 4.999E-03, 4.999E-03,-1.013E+02
 3.500E+02, 2.505E+02,-1.403E+02,-8.203E+00,-8.596E+01, 6.993E-01, 5.503E-01, 0.000E+00, 1.922E+00, 1.730E+01, 4.999E-03, 4.999E-03,-5.018E+01
 3.600E+02, 2.467E+02,-1.409E+02,-4.343E+00,-8.567E+01, 6.595E-01,-5.239E-01, 0.000E+00,-1.943E+00, 1.596E+01, 4.999E-03, 4.999E-03,-1.017E+02
 3.700E+02, 2.495E+02,-1.423E+02,-3.964E+00,-8.729E+01, 6.720E-01,-5.433E-01, 0.000E+00,-1.944E+00, 1.614E+01, 4.999E-03, 4.999E-03,-1.534E+02
 3.800E+02, 2.484E+02,-1.417E+02,-2.448E+00,-8.641E+01, 6.298E-01, 2.421E-01, 0.000E+00, 7.975E-01, 1.866E+01, 4.999E-03, 4.999E-03,-1.322E+02
 3.900E+02, 2.507E+02,-1.423E+02,-3.677E+00,-8.623E+01, 6.466E-01, 7.329E-02, 0.000E+00, 1.636E-01, 1.917E+01, 4.999E-03, 4.999E-03,-1.279E+02
 4.000E+02, 2.518E+02,-1.437E+02,-1.762E+00,-8.677E+01, 6.572E-01, 6.718E-01, 0.000E+00, 2.348E+00, 2.084E+01, 4.999E-03, 4.999E-03,-6.543E+01
 4.100E+02, 2.443E+02,-1.421E+02,-2.347E-01,-8.504E+01, 6.252E-01,-3.021E-01, 0.000E+00,-1.230E+00, 1.724E+01, 4.999E-03, 4.999E-03,-9.806E+01
 4.200E+02, 2.522E+02,-1.432E+02,-7.205E+00,-8.409E+01, 6.514E-01,-9.634E-04, 0.000E+00, 4.106E-02, 1.837E+01, 4.999E-03, 4.999E-03,-9.696E+01
 4.300E+02, 2.500E+02,-1.447E+02,-2.825E+00,-8.564E+01, 6.457E-01, 1.417E-01, 0.000E+00, 3.850E-01, 1.765E+01, 4.999E-03, 4.999E-03,-8.673E+01
 4.400E+02, 2.502E+02,-1.448E+02,-3.220E+00,-8.493E+01, 6.580E-01,-2.803E-01, 0.000E+00,-1.088E+00, 1.764E+01, 4.999E-03, 4.999E-03,-1.157E+02
 4.500E+02, 2.436E+02,-1.437E+02,-1.441E+00,-8.415E+01, 6.197E-01,-1.651E-01, 0.000E+00,-7.144E-01, 1.479E+01, 4.999E-03, 4.999E-03,-1.346E+02
 4.600E+02, 2.552E+02,-1.452E+02,-2.285E+00,-8.502E+01, 6.248E-01, 4.901E-01, 0.000E+00, 1.707E+00, 2.383E+01, 4.999E-03, 4.999E-03,-8.922E+01
 4.700E+02, 2.464E+02,-1.443E+02, 4.731E-01,-8.341E+01, 6.042E-01,-6.821E-01, 0.000E+00,-2.463E+00, 1.906E+01, 4.999E-03, 4.999E-03,-1.547E+02
 4.800E+02, 2.491E+02,-1.426E+02,-3.005E+00,-8.226E+01, 5.737E-01, 2.492E-01, 0.000E+00, 7.677E-01, 2.210E+01, 4.999E-03, 4.999E-03,-1.343E+02
 4.900E+02, 2.502E+02,-1.451E+02,-2.462E+00,-8.319E+01, 6.074E-01, 6.925E-01, 0.000E+00, 2.538E+00, 2.074E+01, 4.999E-03, 4.999E-03,-6.680E+01
 5.000E+02, 2.463E+02,-1.456E+02,-2.745E+00,-8.276E+01, 6.248E-01,-6.859E-01, 0.000E+00,-2.497E+00, 1.522E+01, 4.999E-03, 4.999E-03,-1.331E+02
 5.100E+02, 2.527E+02,-1.463E+02,-2.833E+00,-8.303E+01, 6.136E-01,-2.288E-01, 0.000E+00,-8.087E-01, 2.100E+01, 4.999E-03, 4.999E-03,-1.546E+02
 5.200E+02, 2.512E+02,-1.449E+02,-2.399E+00,-8.210E+01, 6.032E-01, 5.200E-01, 0.000E+00, 1.818E+00, 2.293E+01, 4.999E-03, 4.999E-03,-1.062E+02
 5.300E+02, 2.487E+02,-1.462E+02,-3.524E+00,-8.149E+01, 6.308E-01, 1.513E-01, 0.000E+00, 3.691E-01, 1.830E+01, 4.999E-03, 4.999E-03,-9.640E+01
 5.400E+02, 2.507E+02,-1.460E+02,-3.847E+00,-8.089E+01, 6.322E-01,-3.305E-01, 0.000E+00,-1.225E+00, 2.025E+01, 4.999E-03, 4.999E-03,-1.289E+02
 5.500E+02, 2.486E+02,-1.459E+02, 1.732E-01,-8.138E+01, 6.129E-01, 3.616E-01, 0.000E+00, 1.150E+00, 2.250E+01, 4.999E-03, 4.999E-03,-9.840E+01
 5.600E+02, 2.486E+02,-1.459E+02, 6.059E-01,-8.181E+01, 6.196E-01, 9.436E-01, 0.000E+00, 3.223E+00, 2.307E+01, 4.999E-03, 4.999E-03,-1.270E+01
 5.700E+02, 2.489E+02,-1.452E+02,-3.999E+00,-8.139E+01, 6.083E-01,-1.150E+00, 0.000E+00,-4.034E+00, 1.780E+01, 4.999E-03, 4.999E-03,-1.199E+02
 5.800E+02, 2.491E+02,-1.451E+02,-1.453E+00,-8.054E+01, 5.684E-01,-2.670E-01, 0.000E+00,-1.076E+00, 2.230E+01, 4.999E-03, 4.999E-03,-1.485E+02
 5.900E+02, 2.486E+02,-1.460E+02,-2.223E+00,-8.043E+01, 5.992E-01,-4.022E-02, 0.000E+00,-2.374E-01, 2.050E+01, 4.999E-03, 4.999E-03,-1.548E+02
 6.000E+02, 2.505E+02,-1.467E+02,-3.975E+00,-8.013E+01, 6.041E-01, 1.009E+00, 0.000E+00, 3.489E+00, 2.129E+01, 4.999E-03, 4.999E-03,-6.214E+01
 6.100E+02, 2.491E+02,-1.468E+02, 7.366E-03,-8.015E+01, 5.797E-01, 4.069E-01, 0.000E+00, 1.448E+00, 2.322E+01, 4.999E-03, 4.999E-03,-2.368E+01
 6.200E+02, 2.510E+02,-1.473E+02,-4.604E+00,-8.025E+01, 5.935E-01,-8.808E-01, 0.000E+00,-3.154E+00, 1.859E+01, 4.999E-03, 4.999E-03,-1.075E+02
 6.300E+02, 2.492E+02,-1.472E+02,-4.369E+00,-8.069E+01, 6.082E-01,-4.053E-01, 0.000E+00,-1.406E+00, 1.712E+01, 4.999E-03, 4.999E-03,-1.449E+02
 6.400E+02, 2.454E+02,-1.472E+02, 7.254E-01,-7.970E+01, 5.887E-01, 3.890E-01, 0.000E+00, 1.224E+00, 2.017E+01, 4.999E-03, 4.999E-03,-1.124E+02
 6.500E+02, 2.536E+02,-1.474E+02,-5.282E+00,-7.810E+01, 6.013E-01, 4.355E-01, 0.000E+00, 1.527E+00, 2.392E+01, 4.999E-03, 4.999E-03,-7.175E+01
 6.600E+02, 2.474E+02,-1.468E+02, 1.587E+00,-7.928E+01, 5.357E-01, 4.499E-01, 0.000E+00, 1.428E+00, 2.395E+01, 4.999E-03, 4.999E-03,-3.383E+01
 6.700E+02, 2.468E+02,-1.478E+02,-3.926E-01,-7.922E+01, 5.623E-01,-1.918E-01, 0.000E+00,-7.511E-01, 1.971E+01, 4.999E-03, 4.999E-03,-5.376E+01
 6.800E+02, 2.523E+02,-1.498E+02,-2.791E+00,-8.043E+01, 5.672E-01,-4.650E-01, 0.000E+00,-1.825E+00, 1.935E+01, 4.999E-03, 4.999E-03,-1.023E+02
 6.900E+02, 2.495E+02,-1.486E+02,-3.256E+00,-7.781E+01, 5.850E-01,-3.241E-02, 0.000E+00,-2.039E-01, 2.042E+01, 4.999E-03, 4.999E-03,-1.077E+02
 7.000E+02, 2.535E+02,-1.498E+02,-1.497E+00,-7.981E+01, 5.651E-01, 1.543E-01, 0.000E+00, 5.248E-01, 2.310E+01, 4.999E-03, 4.999E-03,-9.374E+01
 7.100E+02, 2.474E+02,-1.478E+02,-9.543E-01,-7.825E+01, 5.888E-01,-8.081E-02, 0.000E+00,-4.115E-01, 2.091E+01, 4.999E-03, 4.999E-03,-1.047E+02
 7.200E+02, 2.488E+02,-1.472E+02,-1.465E-01,-7.856E+01, 5.681E-01, 5.976E-01, 0.000E+00, 2.070E+00, 2.410E+01, 4.999E-03, 4.999E-03,-4.968E+01
 7.300E+02, 2.477E+02,-1.468E+02,-4.558E+00,-7.717E+01, 5.742E-01,-7.945E-01, 0.000E+00,-2.841E+00, 1.904E+01, 4.999E-03, 4.999E-03,-1.252E+02
 7.400E+02, 2.472E+02,-1.486E+02, 3.665E+00,-7.801E+01, 5.325E-01, 3.034E-01, 0.000E+00, 8.959E-01, 2.505E+01, 4.999E-03, 4.999E-03,-1.014E+02
 7.500E+02, 2.554E+02,-1.494E+02,-5.754E+00,-7.731E+01, 5.924E-01, 4.892E-01, 0.000E+00, 1.697E+00, 2.398E+01, 4.999E-03, 4.999E-03,-5.633E+01
 7.600E+02, 2.488E+02,-1.486E+02,-4.205E+00,-7.715E+01, 5.800E-01,-3.724E-01, 0.000E+00,-1.382E+00, 1.903E+01, 4.999E-03, 4.999E-03,-9.306E+01
 7.700E+02, 2.490E+02,-1.484E+02,-3.149E+00,-7.738E+01, 5.748E-01,-1.291E-01, 0.000E+00,-3.669E-01, 2.046E+01, 4.999E-03, 4.999E-03,-1.028E+02
 7.800E+02, 2.496E+02,-1.484E+02,-1.168E+00,-7.764E+01, 5.588E-01, 4.095E-01, 0.000E+00, 1.302E+00, 2.333E+01, 4.999E-03, 4.999E-03,-6.824E+01
 7.900E+02, 2.467E+02,-1.487E+02,-3.180E-01,-7.820E+01, 5.568E-01,-1.277E+00, 0.000E+00,-4.409E+00, 1.875E+01, 4.999E-03, 4.999E-03,-1.855E+02
 8.000E+02, 2.494E+02,-1.466E+02,-1.090E+00,-7.685E+01, 5.241E-01, 8.927E-01, 0.000E+00, 3.128E+00, 2.621E+01, 4.999E-03, 4.999E-03,-1.024E+02
 8.100E+02, 2.536E+02,-1.499E+02,-5.719E+00,-7.734E+01, 5.732E-01, 4.275E-01, 0.000E+00, 1.299E+00, 2.160E+01, 4.999E-03, 4.999E-03,-6.790E+01
 8.200E+02, 2.444E+02,-1.492E+02, 2.722E+00,-7.669E+01, 5.367E-01, 1.023E-01, 0.000E+00, 3.551E-01, 2.189E+01, 4.999E-03, 4.999E-03,-5.846E+01
 8.300E+02, 2.504E+02,-1.506E+02,-4.451E+00,-7.830E+01, 5.665E-01,-8.891E-01, 0.000E+00,-3.269E+00, 1.674E+01, 4.999E-03, 4.999E-03,-1.453E+02
 8.400E+02, 2.427E+02,-1.483E+02, 2.321E+00,-7.592E+01, 5.468E-01, 1.712E-01, 0.000E+00, 6.083E-01, 2.154E+01, 4.999E-03, 4.999E-03,-1.292E+02
 8.500E+02, 2.522E+02,-1.504E+02,-4.042E+00,-7.728E+01, 5.448E-01,-3.804E-01, 0.000E+00,-1.473E+00, 2.068E+01, 4.999E-03, 4.999E-03,-1.684E+02
 8.600E+02, 2.511E+02,-1.491E+02, 4.524E-01,-7.597E+01, 5.033E-01, 1.627E+00, 0.000E+00, 5.593E+00, 2.867E+01, 4.999E-03, 4.999E-03,-1.978E+01
 8.700E+02, 2.525E+02,-1.508E+02,-2.461E+00,-7.650E+01, 5.496E-01,-1.070E+00, 0.000E+00,-3.811E+00, 2.220E+01, 4.999E-03, 4.999E-03,-1.209E+02
 8.800E+02, 2.504E+02,-1.500E+02,-1.112E+00,-7.625E+01, 5.662E-01, 2.504E-01, 0.000E+00, 7.858E-01, 2.383E+01, 4.999E-03, 4.999E-03,-1.000E+02
 8.900E+02, 2.506E+02,-1.486E+02,-3.588E+00,-7.462E+01, 5.616E-01, 2.449E-01, 0.000E+00, 7.672E-01, 2.469E+01, 4.999E-03, 4.999E-03,-7.959E+01
 9.000E+02, 2.464E+02,-1.492E+02, 6.531E-02,-7.476E+01, 5.422E-01, 7.655E-02, 0.000E+00, 4.123E-01, 2.309E+01, 4.999E-03, 4.999E-03,-6.863E+01
 9.100E+02, 2.524E+02,-1.512E+02,-3.927E+00,-7.633E+01, 5.896E-01,-1.011E-01, 0.000E+00,-4.668E-01, 2.139E+01, 4.999E-03, 4.999E-03,-8.104E+01
 9.200E+02, 2.479E+02,-1.502E+02, 9.800E-01,-7.581E+01, 5.607E-01, 2.387E-02, 0.000E+00, 2.446E-02, 2.337E+01, 4.999E-03, 4.999E-03,-8.039E+01
 9.300E+02, 2.481E+02,-1.496E+02,-1.769E+00,-7.543E+01, 5.459E-01,-5.495E-01, 0.000E+00,-1.984E+00, 2.133E+01, 4.999E-03, 4.999E-03,-1.331E+02
 9.400E+02, 2.468E+02,-1.512E+02, 1.019E+00,-7.610E+01, 5.449E-01, 1.123E-01, 0.000E+00, 2.762E-01, 2.124E+01, 4.999E-03, 4.999E-03,-1.258E+02
 9.500E+02, 2.527E+02,-1.510E+02,-4.665E+00,-7.516E+01, 5.653E-01, 1.775E-01, 0.000E+00, 6.118E-01, 2.267E+01, 4.999E-03, 4.999E-03,-1.095E+02
 9.600E+02, 2.496E+02,-1.502E+02, 1.643E+00,-7.524E+01, 5.381E-01, 1.109E-01, 0.000E+00, 2.572E-01, 2.645E+01, 4.999E-03, 4.999E-03,-1.027E+02
 9.700E+02, 2.528E+02,-1.511E+02,-7.635E+00,-7.392E+01, 6.258E-01, 2.232E-03, 0.000E+00,-4.885E-02, 2.084E+01, 4.999E-03, 4.999E-03,-1.040E+02
 9.800E+02, 2.488E+02,-1.500E+02, 3.450E-01,-7.339E+01, 5.540E-01,-7.689E-02, 0.000E+00,-2.703E-01, 2.623E+01, 4.999E-03, 4.999E-03,-1.111E+02
 9.900E+02, 2.502E+02,-1.511E+02, 4.700E+00,-7.538E+01, 5.356E-01, 7.423E-01, 0.000E+00, 2.605E+00, 2.967E+01, 4.999E-03, 4.999E-03,-4.185E+01
 1.000E+03, 2.475E+02,-1.489E+02, 4.054E-01,-7.427E+01, 5.274E-01, 3.008E-01, 0.000E+00, 1.031E+00, 2.565E+01, 4.999E-03, 4.999E-03,-1.446E+01
 1.010E+03, 2.460E+02,-1.502E+02, 7.252E-01,-7.417E+01, 5.366E-01,-5.564E-01, 0.000E+00,-2.257E+00, 2.235E+01, 4.999E-03, 4.999E-03,-7.442E+01
 1.020E+03, 2.523E+02,-1.519E+02,-3.127E+00,-7.415E+01, 5.816E-01,-3.225E-01, 0.000E+00,-1.111E+00, 2.334E+01, 4.999E-03, 4.999E-03,-1.040E+02
 1.030E+03, 2.498E+02,-1.513E+02,-1.769E+00,-7.344E+01, 5.644E-01,-1.608E-01, 0.000E+00,-6.589E-01, 2.365E+01, 4.999E-03, 4.999E-03,-1.215E+02
 1.040E+03, 2.498E+02,-1.506E+02,-1.429E+00,-7.357E+01, 5.526E-01, 2.265E-01, 0.000E+00, 7.126E-01, 2.495E+01, 4.999E-03, 4.999E-03,-1.025E+02
 1.050E+03, 2.499E+02,-1.510E+02,-1.497E+00,-7.392E+01, 5.576E-01,-6.361E-02, 0.000E+00,-2.675E-01, 2.401E+01, 4.999E-03, 4.999E-03,-1.096E+02
 1.060E+03, 2.492E+02,-1.513E+02,-6.927E-01,-7.242E+01, 5.410E-01, 2.171E-01, 0.000E+00, 7.279E-01, 2.563E+01, 4.999E-03, 4.999E-03,-9.029E+01
 1.070E+03, 2.513E+02,-1.510E+02,-4.093E+00,-7.267E+01, 5.829E-01, 3.161E-01, 0.000E+00, 1.048E+00, 2.435E+01, 4.999E-03, 4.999E-03,-6.247E+01
 1.080E+03, 2.464E+02,-1.511E+02,-2.196E+00,-7.254E+01, 5.676E-01,-7.858E-01, 0.000E+00,-2.866E+00, 2.033E+01, 4.999E-03, 4.999E-03,-1.387E+02
 1.090E+03, 2.506E+02,-1.527E+02, 2.744E+00,-7.367E+01, 5.398E-01, 2.118E-01, 0.000E+00, 6.911E-01, 2.766E+01, 4.999E-03, 4.999E-03,-1.203E+02
 1.100E+03, 2.484E+02,-1.505E+02, 1.467E+00,-7.293E+01, 5.602E-01, 1.329E-01, 0.000E+00, 3.197E-01, 2.719E+01, 4.999E-03, 4.999E-03,-1.118E+02
 1.110E+03, 2.505E+02,-1.502E+02, 3.596E-01,-7.269E+01, 5.426E-01, 6.298E-01, 0.000E+00, 2.110E+00, 2.921E+01, 4.999E-03, 4.999E-03,-5.575E+01
 1.120E+03, 2.427E+02,-1.496E+02, 3.304E+00,-7.293E+01, 5.295E-01,-8.981E-01, 0.000E+00,-3.180E+00, 2.307E+01, 4.999E-03, 4.999E-03,-1.402E+02
 1.130E+03, 2.575E+02,-1.518E+02,-1.085E+01,-7.173E+01, 5.805E-01, 4.544E-01, 0.000E+00, 1.491E+00, 2.414E+01, 4.999E-03, 4.999E-03,-1.005E+02
 1.140E+03, 2.449E+02,-1.529E+02, 8.382E-01,-7.331E+01, 5.370E-01,-7.239E-01, 0.000E+00,-2.554E+00, 1.941E+01, 4.999E-03, 4.999E-03,-1.683E+02
 1.150E+03, 2.542E+02,-1.523E+02,-6.624E+00,-7.180E+01, 5.542E-01, 2.253E-01, 0.000E+00, 8.617E-01, 2.424E+01, 4.999E-03, 4.999E-03,-1.454E+02
 1.160E+03, 2.519E+02,-1.533E+02, 2.740E+00,-7.280E+01, 5.264E-01, 7.938E-01, 0.000E+00, 2.556E+00, 2.978E+01, 4.999E-03, 4.999E-03,-7.739E+01
 1.170E+03, 2.460E+02,-1.520E+02, 2.574E+00,-7.285E+01, 5.420E-01,-6.132E-01, 0.000E+00,-2.279E+00, 2.367E+01, 4.999E-03, 4.999E-03,-1.379E+02
 1.180E+03, 2.526E+02,-1.511E+02,-3.108E+00,-7.059E+01, 5.856E-01, 4.413E-01, 0.000E+00, 1.590E+00, 2.887E+01, 4.999E-03, 4.999E-03,-9.561E+01
 1.190E+03, 2.464E+02,-1.514E+02, 3.104E+00,-7.171E+01, 5.292E-01,-2.472E-01, 0.000E+00,-1.014E+00, 2.669E+01, 4.999E-03, 4.999E-03,-1.226E+02
 1.200E+03, 2.499E+02,-1.513E+02,-3.240E+00,-7.215E+01, 5.594E-01, 5.011E-02, 0.000E+00, 9.682E-03, 2.388E+01, 4.999E-03, 4.999E-03,-1.223E+02
 1.210E+03, 2.444E+02,-1.512E+02, 3.694E+00,-7.233E+01, 5.241E-01, 3.900E-01, 0.000E+00, 1.428E+00, 2.543E+01, 4.999E-03, 4.999E-03,-8.433E+01
 1.220E+03, 2.500E+02,-1.508E+02,-4.200E+00,-7.180E+01, 5.147E-01,-3.654E-01, 0.000E+00,-1.399E+00, 2.330E+01, 4.999E-03, 4.999E-03,-1.215E+02
 1.230E+03, 2.510E+02,-1.531E+02,-9.387E-02,-7.263E+01, 5.310E-01,-1.587E-02, 0.000E+00,-1.027E-01, 2.568E+01, 4.999E-03, 4.999E-03,-1.242E+02
 1.240E+03, 2.455E+02,-1.507E+02,-2.310E-01,-7.121E+01, 5.145E-01, 6.989E-02, 0.000E+00, 1.427E-01, 2.394E+01, 4.999E-03, 4.999E-03,-1.204E+02
 1.250E+03, 2.582E+02,-1.541E+02,-8.249E+00,-7.242E+01, 5.492E-01, 2.369E-01, 0.000E+00, 7.708E-01, 2.421E+01, 4.999E-03, 4.999E-03,-9.994E+01
