s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.498E+02,-6.341E+01,-1.436E+02,-4.328E+01, 9.913E-01,-3.321E-01, 0.000E+00,-1.147E+00, 1.715E-01,-3.935E-01, 4.997E-03,-1.258E-02, 1.445E+01
 6.001E+01, 2.499E+02,-7.612E+01,-1.221E+02,-5.189E+01, 9.909E-01,-7.341E-02, 0.000E+00,-3.003E-01, 7.669E-01,-3.331E-01, 4.997E-03,-1.136E-02, 6.473E+00
 7.000E+01, 2.501E+02,-8.938E+01,-1.010E+02,-6.031E+01, 9.910E-01,-8.353E-02, 0.000E+00,-2.930E-01, 3.348E-01,-2.759E-01, 4.997E-03,-9.800E-03,-1.304E+00
 8.001E+01, 2.503E+02,-1.010E+02,-8.452E+01,-6.586E+01, 9.671E-01,-1.736E-01, 0.000E+00,-5.839E-01,-2.361E-01,-2.178E-01, 4.997E-03,-1.116E-02,-1.683E+01
 9.001E+01, 2.501E+02,-1.092E+02,-7.264E+01,-6.914E+01, 9.564E-01,-1.215E-01, 0.000E+00,-4.317E-01,-3.464E-02,-1.646E-01, 4.997E-03,-1.438E-02,-2.830E+01
 1.000E+02, 2.498E+02,-1.159E+02,-6.308E+01,-7.219E+01, 9.350E-01,-3.405E-01, 0.000E+00,-1.204E+00,-7.864E-01,-1.331E-01, 4.997E-03,-1.506E-02,-6.030E+01
 1.100E+02, 2.513E+02,-1.221E+02,-5.444E+01,-7.475E+01, 9.274E-01, 2.187E-01, 0.000E+00, 7.845E-01, 1.196E+00,-1.097E-01, 4.997E-03,-1.504E-02,-3.947E+01
 1.200E+02, 2.497E+02,-1.269E+02,-4.748E+01,-7.649E+01, 9.068E-01,-2.574E-01, 0.000E+00,-9.125E-01,-4.573E-01,-8.229E-02, 4.997E-03,-1.669E-02,-6.375E+01
 1.300E+02, 2.498E+02,-1.317E+02,-3.933E+01,-7.966E+01, 9.010E-01,-1.868E-01, 0.000E+00,-6.683E-01,-1.993E-01,-5.306E-02, 4.997E-03,-1.809E-02,-8.151E+01
 1.400E+02, 2.502E+02,-1.341E+02,-3.691E+01,-7.947E+01, 8.725E-01, 4.959E-02, 0.000E+00, 1.586E-01, 6.334E-01,-3.625E-02, 4.997E-03,-2.122E-02,-7.730E+01
 1.500E+02, 2.506E+02,-1.373E+02,-3.444E+01,-7.973E+01, 8.711E-01,-1.769E-01, 0.000E+00,-6.160E-01,-1.788E-01,-3.608E-02, 4.997E-03,-2.119E-02,-9.365E+01
 1.600E+02, 2.499E+02,-1.387E+02,-3.141E+01,-8.024E+01, 8.437E-01,-2.761E-02, 0.000E+00,-9.272E-02, 3.309E-01, 1.386E-03, 4.997E-03,-2.822E-02,-9.612E+01
 1.700E+02, 2.501E+02,-1.398E+02,-3.077E+01,-7.968E+01, 8.337E-01, 1.054E-01, 0.000E+00, 3.606E-01, 8.057E-01,-9.584E-03, 4.997E-03,-2.682E-02,-8.655E+01
 1.800E+02, 2.493E+02,-1.415E+02,-2.923E+01,-7.927E+01, 8.493E-01,-1.219E-01, 0.000E+00,-4.787E-01, 4.987E-02,-4.859E-03, 4.997E-03,-2.805E-02,-9.927E+01
 1.900E+02, 2.500E+02,-1.425E+02,-2.869E+01,-7.954E+01, 8.248E-01,-1.097E-01, 0.000E+00,-3.360E-01, 3.173E-02, 3.029E-03, 4.997E-03,-3.041E-02,-1.082E+02
 2.000E+02, 2.503E+02,-1.436E+02,-2.756E+01,-7.895E+01, 8.189E-01, 2.263E-01, 0.000E+00, 8.068E-01, 1.225E+00, 5.048E-03, 4.997E-03,-3.156E-02,-8.679E+01
 2.100E+02, 2.496E+02,-1.443E+02,-2.789E+01,-7.806E+01, 8.056E-01,-9.109E-02, 0.000E+00,-3.121E-01, 8.833E-02, 9.258E-03, 4.997E-03,-3.442E-02,-9.510E+01
 2.200E+02, 2.499E+02,-1.452E+02,-2.784E+01,-7.769E+01, 7.949E-01,-1.824E-01, 0.000E+00,-6.658E-01,-2.223E-01, 1.595E-02, 4.997E-03,-3.731E-02,-1.128E+02
 2.300E+02, 2.501E+02,-1.457E+02,-2.734E+01,-7.707E+01, 7.954E-01, 1.346E-01, 0.000E+00, 4.345E-01, 9.167E-01, 1.737E-02, 4.997E-03,-3.826E-02,-1.012E+02
 2.400E+02, 2.501E+02,-1.466E+02,-2.685E+01,-7.719E+01, 7.833E-01,-7.784E-02, 0.000E+00,-2.617E-01, 1.461E-01, 2.722E-02, 4.997E-03,-4.158E-02,-1.082E+02
 2.500E+02, 2.501E+02,-1.476E+02,-2.563E+01,-7.715E+01, 7.848E-01, 2.097E-02, 0.000E+00, 6.528E-02, 4.893E-01, 3.307E-02, 4.997E-03,-4.323E-02,-1.065E+02
 2.600E+02, 2.508E+02,-1.474E+02,-2.773E+01,-7.553E+01, 7.759E-01, 1.921E-01, 0.000E+00, 7.146E-01, 1.058E+00, 2.440E-02, 4.997E-03,-4.455E-02,-8.746E+01
 2.700E+02, 2.499E+02,-1.482E+02,-2.727E+01,-7.538E+01, 7.716E-01,-2.306E-01, 0.000E+00,-8.186E-01,-4.242E-01, 3.394E-02, 4.997E-03,-4.806E-02,-1.092E+02
 2.800E+02, 2.505E+02,-1.486E+02,-2.711E+01,-7.472E+01, 7.812E-01, 1.550E-01, 0.000E+00, 5.386E-01, 9.425E-01, 3.078E-02, 4.997E-03,-4.820E-02,-9.490E+01
 2.900E+02, 2.503E+02,-1.489E+02,-2.782E+01,-7.423E+01, 7.715E-01,-1.158E-01, 0.000E+00,-3.850E-01,-3.194E-02, 3.452E-02, 4.997E-03,-5.080E-02,-1.051E+02
 3.000E+02, 2.491E+02,-1.488E+02,-2.703E+01,-7.365E+01, 7.560E-01,-5.810E-03, 0.000E+00,-6.434E-02, 3.977E-01, 3.651E-02, 4.997E-03,-5.151E-02,-1.068E+02
 3.100E+02, 2.511E+02,-1.497E+02,-2.808E+01,-7.352E+01, 7.651E-01, 6.215E-02, 0.000E+00, 2.467E-01, 6.090E-01, 3.380E-02, 4.997E-03,-5.198E-02,-1.003E+02
 3.200E+02, 2.497E+02,-1.502E+02,-2.637E+01,-7.313E+01, 7.520E-01, 1.296E-01, 0.000E+00, 4.354E-01, 8.508E-01, 3.146E-02, 4.997E-03,-5.177E-02,-8.871E+01
 3.300E+02, 2.497E+02,-1.516E+02,-2.626E+01,-7.290E+01, 7.510E-01,-2.653E-01, 0.000E+00,-9.257E-01,-5.471E-01, 3.734E-02, 4.997E-03,-5.422E-02,-1.133E+02
 3.400E+02, 2.506E+02,-1.521E+02,-2.533E+01,-7.305E+01, 7.423E-01, 1.564E-01, 0.000E+00, 5.547E-01, 9.384E-01, 3.512E-02, 4.997E-03,-5.431E-02,-9.858E+01
 3.500E+02, 2.497E+02,-1.522E+02,-2.523E+01,-7.270E+01, 7.398E-01,-1.353E-02, 0.000E+00,-2.937E-02, 3.170E-01, 3.988E-02, 4.997E-03,-5.601E-02,-9.936E+01
 3.600E+02, 2.494E+02,-1.526E+02,-2.475E+01,-7.248E+01, 7.221E-01,-5.193E-02, 0.000E+00,-2.382E-01, 2.245E-01, 4.597E-02, 4.997E-03,-5.827E-02,-1.057E+02
 3.700E+02, 2.497E+02,-1.526E+02,-2.502E+01,-7.217E+01, 7.125E-01, 9.653E-02, 0.000E+00, 3.255E-01, 7.087E-01, 5.501E-02, 4.997E-03,-6.112E-02,-9.704E+01
 3.800E+02, 2.500E+02,-1.527E+02,-2.585E+01,-7.163E+01, 7.254E-01, 9.481E-02, 0.000E+00, 3.506E-01, 6.595E-01, 4.545E-02, 4.997E-03,-6.076E-02,-8.771E+01
 3.900E+02, 2.496E+02,-1.531E+02,-2.641E+01,-7.103E+01, 7.199E-01,-2.242E-01, 0.000E+00,-7.904E-01,-4.270E-01, 4.557E-02, 4.997E-03,-6.227E-02,-1.087E+02
 4.000E+02, 2.504E+02,-1.531E+02,-2.705E+01,-7.047E+01, 7.079E-01, 1.484E-02, 0.000E+00, 1.655E-02, 4.395E-01, 5.317E-02, 4.997E-03,-6.449E-02,-1.083E+02
 4.100E+02, 2.496E+02,-1.537E+02,-2.485E+01,-7.102E+01, 7.325E-01, 1.669E-01, 0.000E+00, 6.118E-01, 9.453E-01, 4.180E-02, 4.997E-03,-6.207E-02,-9.203E+01
 4.200E+02, 2.505E+02,-1.534E+02,-2.704E+01,-7.071E+01, 7.248E-01,-1.049E-01, 0.000E+00,-3.678E-01,-2.218E-02, 5.582E-02, 4.997E-03,-6.652E-02,-1.018E+02
 4.300E+02, 2.499E+02,-1.533E+02,-2.712E+01,-6.960E+01, 7.187E-01, 1.314E-01, 0.000E+00, 4.494E-01, 8.094E-01, 5.262E-02, 4.997E-03,-6.729E-02,-8.985E+01
 4.400E+02, 2.496E+02,-1.538E+02,-2.699E+01,-6.936E+01, 7.270E-01,-5.404E-02, 0.000E+00,-1.803E-01, 1.441E-01, 5.686E-02, 4.997E-03,-6.897E-02,-9.464E+01
 4.500E+02, 2.499E+02,-1.543E+02,-2.664E+01,-6.917E+01, 7.101E-01, 3.959E-02, 0.000E+00, 1.470E-01, 4.880E-01, 5.416E-02, 4.997E-03,-6.901E-02,-9.073E+01
 4.600E+02, 2.502E+02,-1.546E+02,-2.740E+01,-6.834E+01, 6.890E-01, 6.634E-02, 0.000E+00, 2.094E-01, 6.000E-01, 6.396E-02, 4.997E-03,-7.182E-02,-8.517E+01
 4.700E+02, 2.496E+02,-1.549E+02,-2.650E+01,-6.870E+01, 7.064E-01,-6.085E-02, 0.000E+00,-2.419E-01, 1.441E-01, 6.539E-02, 4.997E-03,-7.247E-02,-9.159E+01
 4.800E+02, 2.499E+02,-1.557E+02,-2.674E+01,-6.810E+01, 7.092E-01,-7.978E-02, 0.000E+00,-2.113E-01, 1.273E-02, 5.268E-02, 4.997E-03,-7.099E-02,-9.721E+01
 4.900E+02, 2.502E+02,-1.564E+02,-2.593E+01,-6.811E+01, 7.145E-01, 4.149E-02, 0.000E+00, 1.108E-01, 5.128E-01, 5.217E-02, 4.997E-03,-7.137E-02,-9.427E+01
 5.000E+02, 2.499E+02,-1.569E+02,-2.594E+01,-6.767E+01, 6.799E-01,-1.461E-01, 0.000E+00,-5.363E-01,-1.551E-01, 6.357E-02, 4.997E-03,-7.387E-02,-1.085E+02
 5.100E+02, 2.501E+02,-1.575E+02,-2.457E+01,-6.816E+01, 6.983E-01, 7.204E-02, 0.000E+00, 2.624E-01, 5.925E-01, 5.738E-02, 4.997E-03,-7.289E-02,-1.015E+02
 5.200E+02, 2.490E+02,-1.570E+02,-2.465E+01,-6.785E+01, 6.835E-01,-7.378E-02, 0.000E+00,-2.569E-01, 8.874E-02, 7.269E-02, 4.997E-03,-7.596E-02,-1.084E+02
 5.300E+02, 2.508E+02,-1.568E+02,-2.641E+01,-6.714E+01, 6.760E-01, 3.146E-01, 0.000E+00, 1.108E+00, 1.432E+00, 6.384E-02, 4.997E-03,-7.635E-02,-7.894E+01
 5.400E+02, 2.495E+02,-1.573E+02,-2.621E+01,-6.653E+01, 6.790E-01,-9.348E-02, 0.000E+00,-3.524E-01, 1.287E-02, 5.046E-02, 4.997E-03,-7.458E-02,-8.830E+01
 5.500E+02, 2.494E+02,-1.581E+02,-2.570E+01,-6.672E+01, 6.668E-01,-3.066E-01, 0.000E+00,-1.046E+00,-7.651E-01, 6.306E-02, 4.997E-03,-7.667E-02,-1.161E+02
 5.600E+02, 2.503E+02,-1.577E+02,-2.618E+01,-6.625E+01, 6.651E-01, 2.099E-01, 0.000E+00, 6.956E-01, 1.099E+00, 7.150E-02, 4.997E-03,-7.885E-02,-9.764E+01
 5.700E+02, 2.507E+02,-1.582E+02,-2.632E+01,-6.646E+01, 6.807E-01, 1.062E-02, 0.000E+00, 2.047E-02, 3.902E-01, 6.661E-02, 4.997E-03,-7.848E-02,-9.710E+01
 5.800E+02, 2.497E+02,-1.584E+02,-2.494E+01,-6.652E+01, 6.751E-01, 6.133E-02, 0.000E+00, 1.904E-01, 5.655E-01, 6.740E-02, 4.997E-03,-7.835E-02,-9.204E+01
 5.900E+02, 2.494E+02,-1.581E+02,-2.558E+01,-6.609E+01, 6.613E-01,-3.562E-02, 0.000E+00,-1.046E-01, 2.009E-01, 6.130E-02, 4.997E-03,-7.815E-02,-9.482E+01
 6.000E+02, 2.502E+02,-1.578E+02,-2.772E+01,-6.545E+01, 6.644E-01,-1.836E-01, 0.000E+00,-6.523E-01,-3.199E-01, 5.836E-02, 4.997E-03,-7.917E-02,-1.122E+02
 6.100E+02, 2.503E+02,-1.588E+02,-2.583E+01,-6.620E+01, 6.831E-01,-5.172E-02, 0.000E+00,-1.645E-01, 1.319E-01, 7.289E-02, 4.997E-03,-8.083E-02,-1.165E+02
 6.200E+02, 2.499E+02,-1.580E+02,-2.654E+01,-6.498E+01, 6.650E-01, 3.018E-01, 0.000E+00, 9.966E-01, 1.424E+00, 7.075E-02, 4.997E-03,-8.149E-02,-9.008E+01
 6.300E+02, 2.506E+02,-1.590E+02,-2.616E+01,-6.570E+01, 6.556E-01, 3.851E-02, 0.000E+00, 1.570E-01, 4.621E-01, 7.738E-02, 4.997E-03,-8.205E-02,-8.591E+01
 6.400E+02, 2.499E+02,-1.581E+02,-2.752E+01,-6.457E+01, 6.777E-01, 5.506E-02, 0.000E+00, 2.223E-01, 5.288E-01, 7.227E-02, 4.997E-03,-8.235E-02,-8.000E+01
 6.500E+02, 2.493E+02,-1.577E+02,-2.825E+01,-6.420E+01, 6.720E-01,-1.972E-01, 0.000E+00,-7.424E-01,-3.285E-01, 6.832E-02, 4.997E-03,-8.227E-02,-9.972E+01
 6.600E+02, 2.502E+02,-1.588E+02,-2.695E+01,-6.475E+01, 6.689E-01,-4.668E-03, 0.000E+00,-2.250E-02, 3.063E-01, 6.514E-02, 4.997E-03,-8.184E-02,-1.003E+02
 6.700E+02, 2.505E+02,-1.593E+02,-2.715E+01,-6.425E+01, 6.777E-01, 9.581E-02, 0.000E+00, 3.052E-01, 6.722E-01, 7.160E-02, 4.997E-03,-8.358E-02,-9.221E+01
 6.800E+02, 2.495E+02,-1.587E+02,-2.778E+01,-6.384E+01, 6.629E-01,-2.315E-01, 0.000E+00,-8.082E-01,-4.877E-01, 7.380E-02, 4.997E-03,-8.448E-02,-1.137E+02
 6.900E+02, 2.492E+02,-1.595E+02,-2.648E+01,-6.354E+01, 6.558E-01,-3.468E-02, 0.000E+00,-1.313E-01, 2.185E-01, 7.536E-02, 4.997E-03,-8.415E-02,-1.172E+02
 7.000E+02, 2.508E+02,-1.596E+02,-2.756E+01,-6.371E+01, 6.566E-01, 1.099E-01, 0.000E+00, 4.351E-01, 6.753E-01, 7.438E-02, 4.997E-03,-8.507E-02,-1.056E+02
 7.100E+02, 2.499E+02,-1.597E+02,-2.647E+01,-6.403E+01, 6.467E-01,-9.861E-03, 0.000E+00,-5.608E-02, 2.962E-01, 8.271E-02, 4.997E-03,-8.593E-02,-1.071E+02
 7.200E+02, 2.509E+02,-1.600E+02,-2.665E+01,-6.367E+01, 6.429E-01, 3.414E-01, 0.000E+00, 1.200E+00, 1.515E+00, 6.827E-02, 4.997E-03,-8.482E-02,-7.520E+01
 7.300E+02, 2.504E+02,-1.598E+02,-2.745E+01,-6.337E+01, 6.518E-01, 2.442E-02, 0.000E+00, 5.454E-02, 4.281E-01, 7.131E-02, 4.997E-03,-8.531E-02,-7.375E+01
 7.400E+02, 2.483E+02,-1.600E+02,-2.675E+01,-6.280E+01, 6.579E-01,-3.591E-01, 0.000E+00,-1.332E+00,-9.039E-01, 6.498E-02, 4.997E-03,-8.440E-02,-1.091E+02
 7.500E+02, 2.500E+02,-1.599E+02,-2.805E+01,-6.276E+01, 6.508E-01,-1.525E-01, 0.000E+00,-4.693E-01,-2.445E-01, 7.128E-02, 4.997E-03,-8.577E-02,-1.216E+02
 7.600E+02, 2.514E+02,-1.606E+02,-2.762E+01,-6.214E+01, 6.658E-01, 5.267E-01, 0.000E+00, 1.853E+00, 2.197E+00, 6.817E-02, 4.997E-03,-8.508E-02,-7.237E+01
 7.700E+02, 2.494E+02,-1.610E+02,-2.575E+01,-6.312E+01, 6.512E-01,-9.688E-02, 0.000E+00,-3.881E-01,-1.683E-03, 7.180E-02, 4.997E-03,-8.522E-02,-8.268E+01
 7.800E+02, 2.501E+02,-1.612E+02,-2.676E+01,-6.289E+01, 6.404E-01,-1.609E-01, 0.000E+00,-5.594E-01,-2.661E-01, 7.935E-02, 4.997E-03,-8.675E-02,-9.755E+01
 7.900E+02, 2.497E+02,-1.601E+02,-2.721E+01,-6.251E+01, 6.581E-01, 8.280E-02, 0.000E+00, 3.097E-01, 5.834E-01, 8.709E-02, 4.997E-03,-8.821E-02,-8.932E+01
 8.000E+02, 2.494E+02,-1.594E+02,-2.904E+01,-6.172E+01, 6.487E-01,-1.382E-01, 0.000E+00,-4.783E-01,-1.727E-01, 7.861E-02, 4.997E-03,-8.794E-02,-1.020E+02
 8.100E+02, 2.512E+02,-1.610E+02,-2.798E+01,-6.188E+01, 6.566E-01, 2.668E-01, 0.000E+00, 9.090E-01, 1.290E+00, 7.586E-02, 4.997E-03,-8.716E-02,-7.785E+01
 8.200E+02, 2.497E+02,-1.604E+02,-2.773E+01,-6.173E+01, 6.561E-01, 3.611E-02, 0.000E+00, 9.554E-02, 4.672E-01, 7.644E-02, 4.997E-03,-8.691E-02,-7.531E+01
 8.300E+02, 2.498E+02,-1.612E+02,-2.742E+01,-6.213E+01, 6.634E-01,-2.521E-01, 0.000E+00,-8.740E-01,-5.554E-01, 6.755E-02, 4.997E-03,-8.623E-02,-9.854E+01
 8.400E+02, 2.502E+02,-1.611E+02,-2.752E+01,-6.204E+01, 6.542E-01,-7.562E-02, 0.000E+00,-2.596E-01, 5.265E-02, 7.516E-02, 4.997E-03,-8.735E-02,-1.054E+02
 8.500E+02, 2.505E+02,-1.623E+02,-2.550E+01,-6.219E+01, 6.316E-01, 3.243E-01, 0.000E+00, 1.170E+00, 1.441E+00, 8.513E-02, 4.997E-03,-8.803E-02,-7.431E+01
 8.600E+02, 2.489E+02,-1.612E+02,-2.758E+01,-6.119E+01, 6.485E-01,-2.635E-01, 0.000E+00,-9.555E-01,-6.127E-01, 7.061E-02, 4.997E-03,-8.737E-02,-9.968E+01
 8.700E+02, 2.502E+02,-1.606E+02,-2.883E+01,-6.097E+01, 6.446E-01, 7.660E-02, 0.000E+00, 2.782E-01, 5.830E-01, 7.664E-02, 4.997E-03,-8.843E-02,-9.228E+01
 8.800E+02, 2.500E+02,-1.611E+02,-2.815E+01,-6.101E+01, 6.415E-01, 7.036E-03, 0.000E+00, 3.382E-02, 3.439E-01, 7.656E-02, 4.997E-03,-8.822E-02,-9.138E+01
 8.900E+02, 2.496E+02,-1.616E+02,-2.717E+01,-6.158E+01, 6.449E-01,-1.928E-01, 0.000E+00,-7.076E-01,-3.160E-01, 7.577E-02, 4.997E-03,-8.787E-02,-1.102E+02
 9.000E+02, 2.502E+02,-1.618E+02,-2.761E+01,-6.122E+01, 6.386E-01,-3.164E-02, 0.000E+00,-1.227E-01, 2.045E-01, 8.492E-02, 4.997E-03,-8.924E-02,-1.135E+02
 9.100E+02, 2.508E+02,-1.607E+02,-2.923E+01,-6.069E+01, 6.673E-01, 2.158E-01, 0.000E+00, 7.903E-01, 1.047E+00, 7.533E-02, 4.997E-03,-8.923E-02,-9.244E+01
 9.200E+02, 2.497E+02,-1.608E+02,-2.903E+01,-5.990E+01, 6.483E-01, 1.044E-01, 0.000E+00, 3.601E-01, 6.888E-01, 7.627E-02, 4.997E-03,-8.954E-02,-8.287E+01
 9.300E+02, 2.496E+02,-1.620E+02,-2.762E+01,-6.041E+01, 6.434E-01,-5.876E-02, 0.000E+00,-2.108E-01, 1.099E-01, 7.319E-02, 4.997E-03,-8.835E-02,-8.848E+01
 9.400E+02, 2.509E+02,-1.627E+02,-2.781E+01,-6.082E+01, 6.427E-01,-3.717E-02, 0.000E+00,-1.182E-01, 1.955E-01, 8.457E-02, 4.997E-03,-8.959E-02,-9.162E+01
 9.500E+02, 2.499E+02,-1.628E+02,-2.617E+01,-6.115E+01, 6.496E-01, 7.252E-02, 0.000E+00, 2.492E-01, 5.857E-01, 7.746E-02, 4.997E-03,-8.862E-02,-8.499E+01
 9.600E+02, 2.494E+02,-1.620E+02,-2.777E+01,-6.014E+01, 6.230E-01,-8.354E-02, 0.000E+00,-3.153E-01, 2.875E-02, 7.520E-02, 4.997E-03,-8.919E-02,-9.337E+01
 9.700E+02, 2.501E+02,-1.630E+02,-2.836E+01,-5.957E+01, 6.542E-01,-1.980E-01, 0.000E+00,-6.783E-01,-3.993E-01, 7.091E-02, 4.997E-03,-8.872E-02,-1.114E+02
 9.800E+02, 2.497E+02,-1.631E+02,-2.571E+01,-6.031E+01, 6.167E-01, 3.560E-01, 0.000E+00, 1.244E+00, 1.582E+00, 9.064E-02, 4.997E-03,-8.977E-02,-7.835E+01
 9.900E+02, 2.495E+02,-1.615E+02,-2.917E+01,-5.982E+01, 6.384E-01,-2.606E-01, 0.000E+00,-9.328E-01,-5.775E-01, 7.897E-02, 4.997E-03,-8.942E-02,-1.031E+02
 1.000E+03, 2.502E+02,-1.624E+02,-2.862E+01,-5.944E+01, 6.397E-01, 1.380E-02, 0.000E+00, 3.658E-02, 3.793E-01, 7.461E-02, 4.997E-03,-8.920E-02,-1.022E+02
 1.010E+03, 2.499E+02,-1.622E+02,-2.905E+01,-5.921E+01, 6.279E-01,-9.552E-02, 0.000E+00,-3.329E-01,-3.133E-02, 7.862E-02, 4.997E-03,-8.980E-02,-1.110E+02
 1.020E+03, 2.505E+02,-1.631E+02,-2.732E+01,-5.974E+01, 6.153E-01, 2.392E-01, 0.000E+00, 8.083E-01, 1.181E+00, 9.337E-02, 4.997E-03,-9.127E-02,-8.954E+01
 1.030E+03, 2.502E+02,-1.613E+02,-3.025E+01,-5.879E+01, 6.443E-01, 8.802E-02, 0.000E+00, 3.129E-01, 6.187E-01, 8.358E-02, 4.997E-03,-9.136E-02,-8.123E+01
 1.040E+03, 2.497E+02,-1.619E+02,-2.953E+01,-5.859E+01, 6.320E-01, 2.074E-02, 0.000E+00, 5.180E-02, 4.000E-01, 7.199E-02, 4.997E-03,-8.998E-02,-7.985E+01
 1.050E+03, 2.493E+02,-1.631E+02,-2.798E+01,-5.952E+01, 6.346E-01,-3.484E-01, 0.000E+00,-1.197E+00,-9.264E-01, 7.239E-02, 4.997E-03,-8.961E-02,-1.116E+02
 1.060E+03, 2.510E+02,-1.634E+02,-2.759E+01,-5.973E+01, 6.365E-01, 2.277E-01, 0.000E+00, 7.472E-01, 1.167E+00, 8.260E-02, 4.997E-03,-9.019E-02,-9.179E+01
 1.070E+03, 2.495E+02,-1.628E+02,-2.820E+01,-5.915E+01, 6.135E-01,-1.357E-01, 0.000E+00,-4.706E-01,-1.727E-01, 8.793E-02, 4.997E-03,-9.127E-02,-1.043E+02
 1.080E+03, 2.499E+02,-1.623E+02,-2.990E+01,-5.808E+01, 6.275E-01,-3.660E-02, 0.000E+00,-1.536E-01, 1.985E-01, 7.985E-02, 4.997E-03,-9.129E-02,-1.084E+02
 1.090E+03, 2.504E+02,-1.629E+02,-2.904E+01,-5.859E+01, 6.237E-01, 5.222E-02, 0.000E+00, 1.906E-01, 4.916E-01, 8.716E-02, 4.997E-03,-9.206E-02,-1.033E+02
 1.100E+03, 2.503E+02,-1.632E+02,-2.873E+01,-5.796E+01, 6.233E-01, 2.804E-01, 0.000E+00, 9.863E-01, 1.297E+00, 8.249E-02, 4.997E-03,-9.187E-02,-7.711E+01
 1.110E+03, 2.495E+02,-1.638E+02,-2.843E+01,-5.789E+01, 6.287E-01,-1.178E-01, 0.000E+00,-4.082E-01,-1.020E-01, 7.267E-02, 4.997E-03,-9.097E-02,-8.796E+01
 1.120E+03, 2.493E+02,-1.652E+02,-2.583E+01,-5.907E+01, 6.181E-01,-1.923E-01, 0.000E+00,-6.838E-01,-3.667E-01, 8.076E-02, 4.997E-03,-9.123E-02,-1.061E+02
 1.130E+03, 2.502E+02,-1.647E+02,-2.765E+01,-5.811E+01, 6.069E-01, 1.711E-02, 0.000E+00, 6.722E-02, 3.667E-01, 8.210E-02, 4.997E-03,-9.221E-02,-1.044E+02
 1.140E+03, 2.500E+02,-1.638E+02,-2.807E+01,-5.805E+01, 6.132E-01, 1.512E-01, 0.000E+00, 5.314E-01, 8.466E-01, 8.113E-02, 4.997E-03,-9.211E-02,-9.023E+01
 1.150E+03, 2.505E+02,-1.639E+02,-2.940E+01,-5.740E+01, 6.249E-01, 6.594E-02, 0.000E+00, 2.288E-01, 5.520E-01, 7.669E-02, 4.997E-03,-9.186E-02,-8.416E+01
 1.160E+03, 2.504E+02,-1.648E+02,-2.762E+01,-5.854E+01, 6.291E-01,-1.177E-01, 0.000E+00,-4.094E-01,-1.003E-01, 8.337E-02, 4.997E-03,-9.185E-02,-9.503E+01
