s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.501E+02,-6.324E+01,-1.292E+02,-4.990E+01, 9.656E-01,-4.529E-01, 0.000E+00,-1.717E+00, 8.202E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.504E+00
 6.001E+01, 2.497E+02,-7.536E+01,-1.039E+02,-5.987E+01, 9.478E-01, 3.770E-02, 0.000E+00, 2.234E-02, 1.160E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.909E+00
 7.000E+01, 2.500E+02,-8.655E+01,-8.529E+01,-6.916E+01, 9.515E-01,-2.954E-01, 0.000E+00,-1.178E+00, 9.707E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.317E+01
 8.001E+01, 2.508E+02,-9.623E+01,-6.568E+01,-7.474E+01, 9.346E-01, 6.975E-01, 0.000E+00, 2.340E+00, 1.576E+01, 0.000E+00, 4.999E-03, 0.000E+00, 2.907E+01
 9.001E+01, 2.460E+02,-1.029E+02,-5.096E+01,-7.955E+01, 9.256E-01,-1.230E+00, 0.000E+00,-4.365E+00, 1.223E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.695E+01
 1.000E+02, 2.537E+02,-1.111E+02,-3.935E+01,-8.655E+01, 9.036E-01, 5.615E-01, 0.000E+00, 1.936E+00, 1.816E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.554E+01
 1.100E+02, 2.485E+02,-1.154E+02,-3.123E+01,-9.080E+01, 8.871E-01,-3.676E-01, 0.000E+00,-1.399E+00, 1.157E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.270E+01
 1.200E+02, 2.508E+02,-1.190E+02,-2.154E+01,-9.171E+01, 8.694E-01, 2.122E-01, 0.000E+00, 7.253E-01, 1.962E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.342E+01
 1.300E+02, 2.476E+02,-1.203E+02,-1.738E+01,-9.310E+01, 8.478E-01,-4.669E-01, 0.000E+00,-1.696E+00, 1.718E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.852E+01
 1.400E+02, 2.503E+02,-1.240E+02,-1.292E+01,-9.587E+01, 8.521E-01,-4.953E-01, 0.000E+00,-1.787E+00, 1.787E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.460E+02
 1.500E+02, 2.509E+02,-1.255E+02,-1.268E+01,-9.440E+01, 8.320E-01, 7.095E-01, 0.000E+00, 2.451E+00, 1.989E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.088E+01
 1.600E+02, 2.485E+02,-1.273E+02,-1.090E+01,-9.639E+01, 8.094E-01,-4.741E-01, 0.000E+00,-1.725E+00, 1.428E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.267E+02
 1.700E+02, 2.488E+02,-1.291E+02,-7.785E+00,-9.599E+01, 7.834E-01, 4.028E-01, 0.000E+00, 1.185E+00, 1.711E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.529E+01
 1.800E+02, 2.520E+02,-1.302E+02,-7.506E+00,-9.606E+01, 7.768E-01, 5.826E-02, 0.000E+00, 2.661E-01, 1.909E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.822E+01
 1.900E+02, 2.500E+02,-1.303E+02,-7.676E+00,-9.432E+01, 7.783E-01,-2.901E-01, 0.000E+00,-1.090E+00, 1.823E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.172E+02
 2.000E+02, 2.478E+02,-1.311E+02,-2.628E+00,-9.507E+01, 7.497E-01, 1.309E-02, 0.000E+00, 2.819E-02, 1.979E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.165E+02
 2.100E+02, 2.518E+02,-1.320E+02,-8.299E+00,-9.414E+01, 7.508E-01, 2.265E-01, 0.000E+00, 7.970E-01, 1.833E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.530E+01
 2.200E+02, 2.487E+02,-1.330E+02,-4.755E+00,-9.290E+01, 7.568E-01,-2.164E-01, 0.000E+00,-8.625E-01, 1.856E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.182E+02
 2.300E+02, 2.493E+02,-1.331E+02,-8.464E+00,-9.044E+01, 7.443E-01,-1.483E-01, 0.000E+00,-5.784E-01, 1.784E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.336E+02
 2.400E+02, 2.513E+02,-1.344E+02,-4.046E+00,-9.090E+01, 7.376E-01, 5.512E-01, 0.000E+00, 1.917E+00, 2.331E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.262E+01
 2.500E+02, 2.475E+02,-1.338E+02,-3.587E+00,-9.071E+01, 7.215E-01,-4.243E-01, 0.000E+00,-1.507E+00, 1.969E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.227E+02
 2.600E+02, 2.505E+02,-1.355E+02,-9.133E-01,-9.262E+01, 7.084E-01, 2.631E-01, 0.000E+00, 7.779E-01, 2.253E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.020E+02
 2.700E+02, 2.506E+02,-1.357E+02,-3.529E+00,-9.052E+01, 7.340E-01, 1.751E-01, 0.000E+00, 6.432E-01, 2.177E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.487E+01
 2.800E+02, 2.479E+02,-1.356E+02,-5.757E+00,-8.920E+01, 7.116E-01,-4.925E-01, 0.000E+00,-1.786E+00, 1.757E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.323E+02
 2.900E+02, 2.507E+02,-1.375E+02,-2.762E+00,-8.852E+01, 6.870E-01, 5.306E-01, 0.000E+00, 1.661E+00, 2.316E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.821E+01
 3.000E+02, 2.504E+02,-1.377E+02,-3.342E+00,-8.885E+01, 6.956E-01, 1.240E-01, 0.000E+00, 3.890E-01, 2.137E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.788E+01
 3.100E+02, 2.490E+02,-1.387E+02,-4.700E+00,-8.875E+01, 7.023E-01,-5.982E-01, 0.000E+00,-2.187E+00, 1.697E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.359E+02
 3.200E+02, 2.506E+02,-1.388E+02,-2.597E+00,-8.823E+01, 6.640E-01, 6.193E-01, 0.000E+00, 2.151E+00, 2.232E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.878E+01
 3.300E+02, 2.482E+02,-1.387E+02,-5.068E+00,-8.727E+01, 6.781E-01,-3.113E-01, 0.000E+00,-1.240E+00, 1.752E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.118E+02
 3.400E+02, 2.495E+02,-1.401E+02,-5.352E+00,-8.797E+01, 6.994E-01,-8.081E-02, 0.000E+00,-3.713E-01, 1.668E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.216E+02
 3.500E+02, 2.487E+02,-1.401E+02,-4.395E+00,-8.666E+01, 6.698E-01, 4.750E-01, 0.000E+00, 1.689E+00, 1.867E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.672E+01
 3.600E+02, 2.495E+02,-1.405E+02,-4.234E+00,-8.587E+01, 6.672E-01,-3.996E-01, 0.000E+00,-1.455E+00, 1.925E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.154E+02
 3.700E+02, 2.491E+02,-1.410E+02,-2.935E+00,-8.740E+01, 6.502E-01,-1.053E-02, 0.000E+00,-1.369E-01, 1.836E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.190E+02
 3.800E+02, 2.511E+02,-1.420E+02,-2.694E+00,-8.642E+01, 6.459E-01,-7.877E-02, 0.000E+00,-3.054E-01, 2.055E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.272E+02
 3.900E+02, 2.492E+02,-1.412E+02,-4.992E+00,-8.546E+01, 6.315E-01, 2.940E-01, 0.000E+00, 9.094E-01, 1.851E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.030E+02
 4.000E+02, 2.475E+02,-1.433E+02,-1.352E+00,-8.644E+01, 6.616E-01,-4.276E-01, 0.000E+00,-1.663E+00, 1.662E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.471E+02
 4.100E+02, 2.518E+02,-1.427E+02,-2.824E+00,-8.427E+01, 6.571E-01, 5.367E-01, 0.000E+00, 1.907E+00, 2.324E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.646E+01
 4.200E+02, 2.469E+02,-1.416E+02,-4.324E+00,-8.457E+01, 6.360E-01,-5.230E-01, 0.000E+00,-1.852E+00, 1.658E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.457E+02
 4.300E+02, 2.446E+02,-1.427E+02,-1.041E+00,-8.583E+01, 6.254E-01,-4.695E-01, 0.000E+00,-1.777E+00, 1.515E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.930E+02
 4.400E+02, 2.542E+02,-1.447E+02,-2.444E+00,-8.483E+01, 6.295E-01, 1.278E+00, 0.000E+00, 4.336E+00, 2.406E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.780E+01
 4.500E+02, 2.501E+02,-1.437E+02,-3.157E+00,-8.451E+01, 6.246E-01,-6.287E-01, 0.000E+00,-2.125E+00, 1.865E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.342E+02
 4.600E+02, 2.510E+02,-1.439E+02,-2.033E+00,-8.419E+01, 6.207E-01, 1.553E-01, 0.000E+00, 4.735E-01, 2.169E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.216E+02
 4.700E+02, 2.495E+02,-1.430E+02,-1.022E+00,-8.338E+01, 5.900E-01, 5.251E-01, 0.000E+00, 1.857E+00, 2.328E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.224E+01
 4.800E+02, 2.470E+02,-1.432E+02,-4.456E+00,-8.275E+01, 6.209E-01,-7.822E-01, 0.000E+00,-2.888E+00, 1.643E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.490E+02
 4.900E+02, 2.488E+02,-1.439E+02,-2.685E+00,-8.363E+01, 6.115E-01, 3.155E-01, 0.000E+00, 9.806E-01, 1.958E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.229E+02
 5.000E+02, 2.483E+02,-1.440E+02, 3.986E-01,-8.356E+01, 6.066E-01,-6.168E-01, 0.000E+00,-2.279E+00, 2.113E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.835E+02
 5.100E+02, 2.533E+02,-1.444E+02,-8.077E+00,-8.126E+01, 6.283E-01, 8.248E-01, 0.000E+00, 3.006E+00, 2.105E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.037E+02
 5.200E+02, 2.496E+02,-1.460E+02,-4.141E+00,-8.258E+01, 6.101E-01, 3.042E-01, 0.000E+00, 9.101E-01, 1.784E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.946E+01
 5.300E+02, 2.481E+02,-1.468E+02,-1.475E+00,-8.356E+01, 6.062E-01,-4.353E-01, 0.000E+00,-1.540E+00, 1.650E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.204E+02
 5.400E+02, 2.505E+02,-1.471E+02,-1.736E+00,-8.320E+01, 6.199E-01,-1.102E-01, 0.000E+00,-3.869E-01, 1.899E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.306E+02
 5.500E+02, 2.453E+02,-1.441E+02, 1.614E+00,-8.089E+01, 5.742E-01,-1.511E-01, 0.000E+00,-5.675E-01, 2.241E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.457E+02
 5.600E+02, 2.530E+02,-1.461E+02,-1.435E+00,-8.129E+01, 5.908E-01,-1.213E-01, 0.000E+00,-5.593E-01, 2.463E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.606E+02
 5.700E+02, 2.483E+02,-1.454E+02,-1.010E+00,-8.018E+01, 5.753E-01, 4.565E-01, 0.000E+00, 1.532E+00, 2.270E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.199E+02
 5.800E+02, 2.515E+02,-1.458E+02,-6.775E+00,-8.010E+01, 5.955E-01, 1.032E-01, 0.000E+00, 3.239E-01, 1.952E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.113E+02
 5.900E+02, 2.504E+02,-1.472E+02,-2.292E+00,-8.063E+01, 5.945E-01, 1.495E-02, 0.000E+00,-4.699E-02, 2.092E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.126E+02
 6.000E+02, 2.484E+02,-1.465E+02, 1.779E-01,-8.136E+01, 5.731E-01, 1.786E-01, 0.000E+00, 5.573E-01, 2.142E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.774E+01
 6.100E+02, 2.523E+02,-1.468E+02,-6.023E+00,-7.966E+01, 6.015E-01, 1.713E-02, 0.000E+00, 5.654E-02, 2.052E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.624E+01
 6.200E+02, 2.504E+02,-1.476E+02, 1.003E+00,-8.141E+01, 5.821E-01, 4.716E-02, 0.000E+00, 4.349E-02, 2.300E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.508E+01
 6.300E+02, 2.502E+02,-1.464E+02,-1.763E+00,-7.971E+01, 5.733E-01, 5.401E-01, 0.000E+00, 1.789E+00, 2.347E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.757E+01
 6.400E+02, 2.486E+02,-1.469E+02,-7.340E+00,-7.828E+01, 6.125E-01,-5.128E-01, 0.000E+00,-1.857E+00, 1.615E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.693E+01
 6.500E+02, 2.451E+02,-1.475E+02,-7.307E-02,-7.911E+01, 5.729E-01,-4.940E-02, 0.000E+00,-2.957E-01, 1.893E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.048E+02
 6.600E+02, 2.544E+02,-1.493E+02,-7.691E+00,-7.964E+01, 5.894E-01,-7.148E-02, 0.000E+00,-3.414E-01, 1.829E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.139E+02
 6.700E+02, 2.479E+02,-1.489E+02,-3.056E+00,-7.796E+01, 5.905E-01, 3.608E-01, 0.000E+00, 1.289E+00, 1.897E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.962E+01
 6.800E+02, 2.494E+02,-1.502E+02,-3.394E-01,-8.008E+01, 5.820E-01,-7.422E-01, 0.000E+00,-2.790E+00, 1.866E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.537E+02
 6.900E+02, 2.491E+02,-1.479E+02, 9.921E-01,-7.816E+01, 5.903E-01, 6.304E-01, 0.000E+00, 2.168E+00, 2.520E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.599E+01
 7.000E+02, 2.470E+02,-1.480E+02, 2.002E+00,-7.929E+01, 5.791E-01,-9.253E-04, 0.000E+00,-1.270E-01, 2.224E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.937E+01
 7.100E+02, 2.540E+02,-1.494E+02,-4.786E+00,-7.992E+01, 6.010E-01, 1.401E-01, 0.000E+00, 4.447E-01, 2.060E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.756E+01
 7.200E+02, 2.458E+02,-1.481E+02,-2.331E-01,-7.837E+01, 5.565E-01,-5.447E-01, 0.000E+00,-1.981E+00, 1.905E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.401E+02
 7.300E+02, 2.523E+02,-1.485E+02,-4.946E+00,-7.877E+01, 5.693E-01, 6.942E-01, 0.000E+00, 2.324E+00, 2.127E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.829E+01
 7.400E+02, 2.480E+02,-1.497E+02,-4.189E+00,-7.796E+01, 5.700E-01,-4.037E-01, 0.000E+00,-1.500E+00, 1.631E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.181E+02
 7.500E+02, 2.533E+02,-1.506E+02,-3.410E+00,-7.923E+01, 5.737E-01, 4.462E-01, 0.000E+00, 1.603E+00, 2.104E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.546E+01
 7.600E+02, 2.484E+02,-1.503E+02,-7.413E-02,-7.846E+01, 5.920E-01,-3.347E-01, 0.000E+00,-1.319E+00, 1.987E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.105E+02
 7.700E+02, 2.511E+02,-1.496E+02,-1.420E-01,-7.734E+01, 5.716E-01, 4.821E-01, 0.000E+00, 1.604E+00, 2.502E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.782E+01
 7.800E+02, 2.470E+02,-1.484E+02, 1.276E+00,-7.714E+01, 5.693E-01,-6.647E-01, 0.000E+00,-2.401E+00, 2.257E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.317E+02
 7.900E+02, 2.481E+02,-1.474E+02,-8.288E-01,-7.567E+01, 5.901E-01, 2.692E-01, 0.000E+00, 1.010E+00, 2.504E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.048E+02
 8.000E+02, 2.475E+02,-1.489E+02, 2.118E+00,-7.816E+01, 5.398E-01, 2.991E-01, 0.000E+00, 8.452E-01, 2.345E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.237E+01
 8.100E+02, 2.487E+02,-1.491E+02,-2.459E+00,-7.874E+01, 5.731E-01,-8.568E-01, 0.000E+00,-3.150E+00, 1.810E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.661E+02
 8.200E+02, 2.548E+02,-1.491E+02,-5.814E+00,-7.676E+01, 5.761E-01, 5.084E-01, 0.000E+00, 1.651E+00, 2.423E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.223E+02
 8.300E+02, 2.453E+02,-1.481E+02, 1.575E+00,-7.555E+01, 5.403E-01, 7.879E-01, 0.000E+00, 2.736E+00, 2.450E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.960E+01
 8.400E+02, 2.522E+02,-1.513E+02,-4.116E+00,-7.785E+01, 5.571E-01,-3.518E-01, 0.000E+00,-1.377E+00, 1.908E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.618E+01
 8.500E+02, 2.484E+02,-1.505E+02, 5.158E-01,-7.717E+01, 5.509E-01,-1.134E-01, 0.000E+00,-5.500E-01, 2.161E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.008E+02
 8.600E+02, 2.417E+02,-1.489E+02, 2.455E+00,-7.651E+01, 5.254E-01,-8.132E-01, 0.000E+00,-2.923E+00, 1.846E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.784E+02
 8.700E+02, 2.597E+02,-1.509E+02,-8.481E+00,-7.698E+01, 5.653E-01, 7.806E-01, 0.000E+00, 2.514E+00, 2.466E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.116E+02
 8.800E+02, 2.486E+02,-1.503E+02, 6.050E-01,-7.623E+01, 5.686E-01,-3.635E-01, 0.000E+00,-1.169E+00, 2.290E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.427E+02
 8.900E+02, 2.536E+02,-1.514E+02,-1.089E+00,-7.601E+01, 5.493E-01, 8.538E-01, 0.000E+00, 2.769E+00, 2.650E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.918E+01
 9.000E+02, 2.464E+02,-1.490E+02, 6.662E-02,-7.441E+01, 5.391E-01,-9.571E-02, 0.000E+00,-5.178E-01, 2.343E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.293E+01
 9.100E+02, 2.541E+02,-1.516E+02,-7.566E+00,-7.600E+01, 5.922E-01, 1.012E-01, 0.000E+00, 3.158E-01, 1.954E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.454E+01
 9.200E+02, 2.438E+02,-1.506E+02, 2.617E+00,-7.513E+01, 5.282E-01, 1.844E-01, 0.000E+00, 4.450E-01, 2.147E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.272E+01
 9.300E+02, 2.473E+02,-1.507E+02, 1.533E+00,-7.572E+01, 5.332E-01,-8.089E-02, 0.000E+00,-3.646E-01, 2.288E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.241E+01
 9.400E+02, 2.572E+02,-1.530E+02,-5.048E+00,-7.752E+01, 6.048E-01, 4.033E-02, 0.000E+00, 1.148E-01, 2.227E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.936E+01
 9.500E+02, 2.468E+02,-1.498E+02,-4.810E-01,-7.533E+01, 5.585E-01,-4.586E-01, 0.000E+00,-1.595E+00, 2.130E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.118E+02
 9.600E+02, 2.514E+02,-1.505E+02,-1.097E-02,-7.530E+01, 5.615E-01, 1.715E-01, 0.000E+00, 5.353E-01, 2.626E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.756E+01
 9.700E+02, 2.447E+02,-1.497E+02, 2.790E+00,-7.558E+01, 5.261E-01,-1.071E-01, 0.000E+00,-4.728E-01, 2.260E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.101E+02
 9.800E+02, 2.509E+02,-1.495E+02,-2.305E+00,-7.422E+01, 5.557E-01,-2.061E-01, 0.000E+00,-7.298E-01, 2.529E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.295E+02
 9.900E+02, 2.524E+02,-1.504E+02,-4.525E-01,-7.394E+01, 5.498E-01, 9.550E-01, 0.000E+00, 3.321E+00, 2.907E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.131E+01
 1.000E+03, 2.454E+02,-1.506E+02,-1.767E+00,-7.442E+01, 5.477E-01, 1.105E-01, 0.000E+00, 2.091E-01, 1.926E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.575E+01
 1.010E+03, 2.474E+02,-1.512E+02,-7.040E-01,-7.488E+01, 5.483E-01,-9.211E-01, 0.000E+00,-3.321E+00, 2.025E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.239E+02
 1.020E+03, 2.537E+02,-1.528E+02,-5.201E+00,-7.497E+01, 5.782E-01, 6.061E-01, 0.000E+00, 2.128E+00, 2.188E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.730E+01
 1.030E+03, 2.494E+02,-1.522E+02,-2.469E+00,-7.434E+01, 5.551E-01,-6.655E-01, 0.000E+00,-2.297E+00, 2.031E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.283E+02
 1.040E+03, 2.518E+02,-1.527E+02,-9.585E-01,-7.472E+01, 5.565E-01, 3.032E-01, 0.000E+00, 8.665E-01, 2.424E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.052E+02
 1.050E+03, 2.484E+02,-1.513E+02, 9.057E-01,-7.397E+01, 5.522E-01, 1.211E-01, 0.000E+00, 3.395E-01, 2.481E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.622E+01
 1.060E+03, 2.458E+02,-1.511E+02, 3.387E+00,-7.333E+01, 5.313E-01,-2.865E-01, 0.000E+00,-1.205E+00, 2.500E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.283E+02
 1.070E+03, 2.548E+02,-1.528E+02,-2.996E+00,-7.426E+01, 5.590E-01, 5.702E-01, 0.000E+00, 2.046E+00, 2.587E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.395E+01
 1.080E+03, 2.507E+02,-1.520E+02, 2.396E-01,-7.320E+01, 5.701E-01, 1.211E-01, 0.000E+00, 3.443E-01, 2.643E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.480E+01
 1.090E+03, 2.482E+02,-1.511E+02,-1.217E+00,-7.267E+01, 5.506E-01,-3.702E-01, 0.000E+00,-1.412E+00, 2.338E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.024E+02
 1.100E+03, 2.506E+02,-1.512E+02,-1.042E+00,-7.344E+01, 5.617E-01, 1.331E-01, 0.000E+00, 4.585E-01, 2.556E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.020E+01
 1.110E+03, 2.473E+02,-1.502E+02,-1.154E+00,-7.166E+01, 5.612E-01,-6.697E-01, 0.000E+00,-2.388E+00, 2.420E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.536E+02
 1.120E+03, 2.530E+02,-1.518E+02, 1.429E+00,-7.280E+01, 5.533E-01, 1.301E+00, 0.000E+00, 4.555E+00, 3.169E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.265E+01
 1.130E+03, 2.497E+02,-1.511E+02,-6.146E-01,-7.302E+01, 5.523E-01,-4.800E-01, 0.000E+00,-1.820E+00, 2.503E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.107E+01
 1.140E+03, 2.458E+02,-1.492E+02,-5.395E-02,-7.093E+01, 5.549E-01, 8.487E-02, 0.000E+00, 1.567E-01, 2.619E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.691E+01
 1.150E+03, 2.439E+02,-1.498E+02, 1.239E+00,-7.298E+01, 5.297E-01,-7.634E-01, 0.000E+00,-2.699E+00, 2.218E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.486E+02
 1.160E+03, 2.551E+02,-1.523E+02,-1.722E+00,-7.307E+01, 5.422E-01, 5.769E-01, 0.000E+00, 2.019E+00, 2.918E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.493E+01
