s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 2.503E+02,-6.561E+01,-1.410E+02,-4.398E+01, 9.857E-01,-2.367E-01, 0.000E+00,-8.491E-01, 3.910E-01,-4.067E-01, 4.999E-03,-1.196E-02, 2.813E+01
 6.001E+01, 2.501E+02,-7.855E+01,-1.191E+02,-5.329E+01, 9.886E-01,-2.453E-01, 0.000E+00,-8.560E-01,-4.884E-02,-3.523E-01, 4.999E-03,-1.074E-02, 5.403E+00
 7.001E+01, 2.502E+02,-9.141E+01,-9.950E+01,-6.026E+01, 9.880E-01,-1.292E-01, 0.000E+00,-4.469E-01,-7.052E-02,-3.085E-01, 4.999E-03,-8.390E-03,-6.466E+00
 8.002E+01, 2.498E+02,-1.029E+02,-8.142E+01,-6.667E+01, 9.721E-01,-8.628E-02, 0.000E+00,-3.225E-01,-2.127E-01,-2.399E-01, 4.999E-03,-1.134E-02,-1.505E+01
 9.000E+01, 2.503E+02,-1.114E+02,-6.981E+01,-7.050E+01, 9.591E-01,-2.046E-01, 0.000E+00,-6.869E-01,-6.723E-01,-2.003E-01, 4.999E-03,-1.283E-02,-3.327E+01
 1.000E+02, 2.493E+02,-1.178E+02,-5.875E+01,-7.439E+01, 9.510E-01,-2.973E-01, 0.000E+00,-1.081E+00,-9.587E-01,-1.643E-01, 4.999E-03,-1.403E-02,-6.200E+01
 1.100E+02, 2.508E+02,-1.232E+02,-4.993E+01,-7.818E+01, 9.244E-01, 1.448E-01, 0.000E+00, 5.552E-01, 5.508E-01,-1.283E-01, 4.999E-03,-1.643E-02,-4.724E+01
 1.200E+02, 2.498E+02,-1.282E+02,-4.099E+01,-8.204E+01, 9.014E-01,-2.471E-01, 0.000E+00,-8.746E-01,-7.954E-01,-1.112E-01, 4.999E-03,-1.529E-02,-7.047E+01
 1.300E+02, 2.496E+02,-1.322E+02,-3.457E+01,-8.396E+01, 8.719E-01,-1.344E-01, 0.000E+00,-4.824E-01,-4.024E-01,-7.551E-02, 4.999E-03,-1.991E-02,-8.330E+01
 1.400E+02, 2.504E+02,-1.342E+02,-3.244E+01,-8.428E+01, 8.621E-01, 9.312E-02, 0.000E+00, 3.324E-01, 3.918E-01,-7.373E-02, 4.999E-03,-2.018E-02,-7.448E+01
 1.500E+02, 2.500E+02,-1.359E+02,-3.115E+01,-8.408E+01, 8.562E-01,-1.713E-01, 0.000E+00,-6.109E-01,-5.280E-01,-6.242E-02, 4.999E-03,-2.335E-02,-9.069E+01
 1.600E+02, 2.499E+02,-1.381E+02,-2.839E+01,-8.443E+01, 8.520E-01,-1.056E-01, 0.000E+00,-3.635E-01,-3.108E-01,-5.999E-02, 4.999E-03,-2.299E-02,-1.004E+02
 1.700E+02, 2.501E+02,-1.396E+02,-2.705E+01,-8.410E+01, 8.438E-01, 4.756E-02, 0.000E+00, 1.650E-01, 2.479E-01,-4.915E-02, 4.999E-03,-2.612E-02,-9.597E+01
 1.800E+02, 2.494E+02,-1.402E+02,-2.709E+01,-8.369E+01, 8.200E-01,-3.457E-01, 0.000E+00,-1.266E+00,-1.120E+00,-2.650E-02, 4.999E-03,-3.317E-02,-1.296E+02
 1.900E+02, 2.512E+02,-1.409E+02,-2.749E+01,-8.250E+01, 8.277E-01, 4.404E-01, 0.000E+00, 1.594E+00, 1.591E+00,-3.617E-02, 4.999E-03,-3.204E-02,-8.731E+01
 2.000E+02, 2.499E+02,-1.419E+02,-2.673E+01,-8.190E+01, 8.076E-01, 1.183E-02, 0.000E+00,-1.551E-02, 1.509E-01,-3.997E-02, 4.999E-03,-3.172E-02,-8.772E+01
 2.100E+02, 2.500E+02,-1.431E+02,-2.559E+01,-8.259E+01, 7.967E-01,-2.461E-01, 0.000E+00,-8.584E-01,-7.995E-01,-3.218E-02, 4.999E-03,-3.452E-02,-1.105E+02
 2.200E+02, 2.498E+02,-1.438E+02,-2.456E+01,-8.149E+01, 8.008E-01, 2.540E-01, 0.000E+00, 8.887E-01, 9.655E-01,-2.347E-02, 4.999E-03,-3.804E-02,-8.691E+01
 2.300E+02, 2.497E+02,-1.449E+02,-2.499E+01,-8.106E+01, 7.820E-01,-2.194E-01, 0.000E+00,-7.760E-01,-6.913E-01,-2.605E-02, 4.999E-03,-3.901E-02,-1.076E+02
 2.400E+02, 2.500E+02,-1.451E+02,-2.486E+01,-8.061E+01, 7.667E-01, 2.363E-02, 0.000E+00, 6.594E-02, 1.588E-01,-2.353E-02, 4.999E-03,-4.090E-02,-1.058E+02
 2.500E+02, 2.504E+02,-1.465E+02,-2.327E+01,-8.087E+01, 7.869E-01, 1.838E-01, 0.000E+00, 6.511E-01, 7.123E-01,-3.480E-02, 4.999E-03,-3.759E-02,-8.850E+01
 2.600E+02, 2.489E+02,-1.470E+02,-2.381E+01,-8.027E+01, 7.597E-01,-5.766E-01, 0.000E+00,-1.970E+00,-1.988E+00,-2.892E-02, 4.999E-03,-4.097E-02,-1.408E+02
 2.700E+02, 2.509E+02,-1.484E+02,-2.268E+01,-7.953E+01, 7.648E-01, 3.728E-01, 0.000E+00, 1.210E+00, 1.437E+00,-1.050E-02, 4.999E-03,-4.662E-02,-1.087E+02
 2.800E+02, 2.498E+02,-1.488E+02,-2.154E+01,-7.989E+01, 7.428E-01, 1.202E-01, 0.000E+00, 4.544E-01, 4.716E-01,-1.985E-02, 4.999E-03,-4.470E-02,-9.663E+01
 2.900E+02, 2.503E+02,-1.497E+02,-2.197E+01,-7.929E+01, 7.463E-01, 1.034E-02, 0.000E+00, 4.629E-02, 1.005E-01,-2.124E-02, 4.999E-03,-4.595E-02,-9.540E+01
 3.000E+02, 2.499E+02,-1.503E+02,-2.110E+01,-7.895E+01, 7.264E-01, 7.352E-02, 0.000E+00, 2.170E-01, 3.546E-01,-8.535E-03, 4.999E-03,-5.021E-02,-8.963E+01
 3.100E+02, 2.500E+02,-1.504E+02,-2.210E+01,-7.825E+01, 7.188E-01,-3.940E-02, 0.000E+00,-1.459E-01,-5.975E-02,-3.293E-03, 4.999E-03,-5.341E-02,-9.351E+01
 3.200E+02, 2.494E+02,-1.504E+02,-2.225E+01,-7.769E+01, 7.186E-01,-1.143E-01, 0.000E+00,-4.092E-01,-3.257E-01, 1.126E-03, 4.999E-03,-5.576E-02,-1.044E+02
 3.300E+02, 2.503E+02,-1.501E+02,-2.398E+01,-7.674E+01, 7.307E-01, 5.980E-02, 0.000E+00, 1.988E-01, 2.887E-01,-5.939E-03, 4.999E-03,-5.613E-02,-9.910E+01
 3.400E+02, 2.495E+02,-1.505E+02,-2.321E+01,-7.664E+01, 7.302E-01,-7.964E-02, 0.000E+00,-3.022E-01,-1.984E-01, 2.238E-03, 4.999E-03,-5.861E-02,-1.071E+02
 3.500E+02, 2.501E+02,-1.511E+02,-2.315E+01,-7.621E+01, 7.058E-01, 1.138E-01, 0.000E+00, 4.007E-01, 4.676E-01, 1.553E-03, 4.999E-03,-5.973E-02,-9.648E+01
 3.600E+02, 2.510E+02,-1.519E+02,-2.373E+01,-7.607E+01, 7.238E-01,-5.212E-03, 0.000E+00,-3.822E-02, 6.043E-02,-7.537E-05, 4.999E-03,-6.155E-02,-9.749E+01
 3.700E+02, 2.496E+02,-1.522E+02,-2.287E+01,-7.499E+01, 7.097E-01, 7.678E-02, 0.000E+00, 2.585E-01, 3.426E-01, 2.269E-03, 4.999E-03,-6.241E-02,-9.063E+01
 3.800E+02, 2.494E+02,-1.529E+02,-2.195E+01,-7.569E+01, 7.042E-01,-2.153E-01, 0.000E+00,-7.653E-01,-6.829E-01, 6.151E-03, 4.999E-03,-6.381E-02,-1.110E+02
 3.900E+02, 2.505E+02,-1.533E+02,-2.221E+01,-7.547E+01, 7.024E-01, 6.448E-02, 0.000E+00, 2.290E-01, 2.934E-01, 1.127E-02, 4.999E-03,-6.651E-02,-1.049E+02
 4.000E+02, 2.502E+02,-1.533E+02,-2.198E+01,-7.519E+01, 6.763E-01, 1.422E-01, 0.000E+00, 5.080E-01, 5.701E-01, 2.426E-02, 4.999E-03,-7.025E-02,-9.139E+01
 4.100E+02, 2.501E+02,-1.525E+02,-2.500E+01,-7.363E+01, 6.919E-01,-1.565E-01, 0.000E+00,-5.692E-01,-4.642E-01, 1.105E-02, 4.999E-03,-7.030E-02,-1.065E+02
 4.200E+02, 2.492E+02,-1.534E+02,-2.280E+01,-7.343E+01, 6.963E-01, 9.706E-02, 0.000E+00, 3.041E-01, 4.286E-01, 3.443E-03, 4.999E-03,-6.797E-02,-9.842E+01
 4.300E+02, 2.504E+02,-1.540E+02,-2.356E+01,-7.334E+01, 6.863E-01, 5.568E-02, 0.000E+00, 2.330E-01, 2.402E-01, 1.293E-02, 4.999E-03,-7.112E-02,-9.223E+01
 4.400E+02, 2.494E+02,-1.543E+02,-2.294E+01,-7.333E+01, 6.976E-01,-2.133E-01, 0.000E+00,-7.352E-01,-6.923E-01, 1.250E-02, 4.999E-03,-7.113E-02,-1.118E+02
 4.500E+02, 2.500E+02,-1.545E+02,-2.326E+01,-7.270E+01, 6.760E-01, 5.881E-02, 0.000E+00, 1.923E-01, 2.827E-01, 1.963E-02, 4.999E-03,-7.345E-02,-1.066E+02
 4.600E+02, 2.502E+02,-1.550E+02,-2.278E+01,-7.259E+01, 6.696E-01, 1.934E-01, 0.000E+00, 6.594E-01, 7.586E-01, 1.517E-02, 4.999E-03,-7.311E-02,-8.914E+01
 4.700E+02, 2.500E+02,-1.550E+02,-2.372E+01,-7.199E+01, 6.787E-01,-5.729E-02, 0.000E+00,-2.744E-01,-8.514E-02, 1.152E-02, 4.999E-03,-7.428E-02,-9.644E+01
 4.800E+02, 2.492E+02,-1.567E+02,-2.104E+01,-7.213E+01, 6.734E-01,-3.098E-02, 0.000E+00,-1.420E-01,-2.047E-02, 9.605E-03, 4.999E-03,-7.304E-02,-1.002E+02
 4.900E+02, 2.504E+02,-1.573E+02,-2.091E+01,-7.240E+01, 6.682E-01, 1.491E-01, 0.000E+00, 4.965E-01, 6.217E-01, 1.757E-02, 4.999E-03,-7.544E-02,-8.703E+01
 5.000E+02, 2.497E+02,-1.565E+02,-2.234E+01,-7.230E+01, 6.539E-01,-3.395E-01, 0.000E+00,-1.155E+00,-1.146E+00, 3.648E-02, 4.999E-03,-8.016E-02,-1.177E+02
 5.100E+02, 2.507E+02,-1.557E+02,-2.332E+01,-7.151E+01, 6.704E-01, 2.921E-01, 0.000E+00, 1.004E+00, 1.114E+00, 2.307E-02, 4.999E-03,-7.912E-02,-9.099E+01
 5.200E+02, 2.496E+02,-1.569E+02,-2.167E+01,-7.173E+01, 6.558E-01,-5.486E-02, 0.000E+00,-1.893E-01,-1.272E-01, 2.719E-02, 4.999E-03,-7.968E-02,-9.602E+01
 5.300E+02, 2.499E+02,-1.568E+02,-2.285E+01,-7.080E+01, 6.533E-01, 3.556E-02, 0.000E+00, 1.239E-01, 1.899E-01, 2.477E-02, 4.999E-03,-8.089E-02,-9.272E+01
 5.400E+02, 2.501E+02,-1.575E+02,-2.182E+01,-7.110E+01, 6.395E-01, 1.239E-01, 0.000E+00, 4.079E-01, 5.265E-01, 2.685E-02, 4.999E-03,-8.162E-02,-8.188E+01
 5.500E+02, 2.501E+02,-1.580E+02,-2.182E+01,-7.089E+01, 6.687E-01,-3.033E-02, 0.000E+00,-1.668E-01,-4.696E-04, 2.187E-02, 4.999E-03,-8.139E-02,-8.631E+01
 5.600E+02, 2.500E+02,-1.574E+02,-2.358E+01,-7.013E+01, 6.655E-01,-2.220E-01, 0.000E+00,-7.593E-01,-7.226E-01, 2.970E-02, 4.999E-03,-8.437E-02,-1.065E+02
 5.700E+02, 2.494E+02,-1.582E+02,-2.130E+01,-7.040E+01, 6.558E-01, 1.887E-02, 0.000E+00, 6.982E-02, 1.320E-01, 3.597E-02, 4.999E-03,-8.512E-02,-1.046E+02
 5.800E+02, 2.503E+02,-1.575E+02,-2.319E+01,-6.940E+01, 6.554E-01, 3.160E-01, 0.000E+00, 1.111E+00, 1.181E+00, 2.048E-02, 4.999E-03,-8.387E-02,-7.509E+01
 5.900E+02, 2.503E+02,-1.592E+02,-2.198E+01,-6.972E+01, 6.539E-01,-3.136E-02, 0.000E+00,-1.254E-01,-3.335E-02, 2.628E-02, 4.999E-03,-8.475E-02,-7.843E+01
 6.000E+02, 2.495E+02,-1.585E+02,-2.286E+01,-6.935E+01, 6.536E-01,-2.375E-01, 0.000E+00,-8.202E-01,-7.696E-01, 3.188E-02, 4.999E-03,-8.652E-02,-1.002E+02
 6.100E+02, 2.493E+02,-1.588E+02,-2.259E+01,-6.905E+01, 6.513E-01,-1.997E-01, 0.000E+00,-7.479E-01,-6.034E-01, 3.422E-02, 4.999E-03,-8.706E-02,-1.201E+02
 6.200E+02, 2.504E+02,-1.590E+02,-2.205E+01,-6.943E+01, 6.509E-01, 1.928E-01, 0.000E+00, 6.726E-01, 7.527E-01, 3.246E-02, 4.999E-03,-8.707E-02,-1.022E+02
 6.300E+02, 2.498E+02,-1.593E+02,-2.196E+01,-6.901E+01, 6.554E-01, 4.853E-02, 0.000E+00, 1.656E-01, 2.357E-01, 3.065E-02, 4.999E-03,-8.765E-02,-9.784E+01
 6.400E+02, 2.498E+02,-1.603E+02,-2.083E+01,-6.950E+01, 6.503E-01,-6.013E-02, 0.000E+00,-1.476E-01,-1.883E-01, 2.961E-02, 4.999E-03,-8.731E-02,-1.018E+02
 6.500E+02, 2.503E+02,-1.590E+02,-2.326E+01,-6.838E+01, 6.361E-01, 9.048E-02, 0.000E+00, 2.761E-01, 4.200E-01, 4.456E-02, 4.999E-03,-9.146E-02,-9.442E+01
 6.600E+02, 2.501E+02,-1.587E+02,-2.425E+01,-6.790E+01, 6.187E-01,-1.113E-01, 0.000E+00,-3.905E-01,-3.187E-01, 5.073E-02, 4.999E-03,-9.288E-02,-1.048E+02
 6.700E+02, 2.497E+02,-1.582E+02,-2.434E+01,-6.747E+01, 6.253E-01, 1.156E-01, 0.000E+00, 3.740E-01, 4.939E-01, 3.510E-02, 4.999E-03,-9.056E-02,-9.485E+01
 6.800E+02, 2.502E+02,-1.595E+02,-2.369E+01,-6.764E+01, 6.405E-01,-1.722E-02, 0.000E+00,-8.115E-02, 2.448E-02, 3.004E-02, 4.999E-03,-9.028E-02,-9.701E+01
 6.900E+02, 2.498E+02,-1.596E+02,-2.361E+01,-6.745E+01, 6.477E-01,-9.914E-02, 0.000E+00,-3.343E-01,-2.874E-01, 3.299E-02, 4.999E-03,-9.137E-02,-1.059E+02
 7.000E+02, 2.500E+02,-1.596E+02,-2.372E+01,-6.665E+01, 6.209E-01, 2.164E-01, 0.000E+00, 7.144E-01, 8.515E-01, 3.717E-02, 4.999E-03,-9.244E-02,-8.690E+01
 7.100E+02, 2.510E+02,-1.606E+02,-2.362E+01,-6.752E+01, 6.422E-01,-6.479E-02, 0.000E+00,-2.620E-01,-1.290E-01, 4.116E-02, 4.999E-03,-9.335E-02,-9.387E+01
 7.200E+02, 2.495E+02,-1.592E+02,-2.416E+01,-6.693E+01, 6.272E-01,-9.808E-02, 0.000E+00,-3.040E-01,-2.990E-01, 4.730E-02, 4.999E-03,-9.464E-02,-1.019E+02
 7.300E+02, 2.503E+02,-1.598E+02,-2.433E+01,-6.644E+01, 6.254E-01, 1.206E-01, 0.000E+00, 3.930E-01, 5.105E-01, 4.325E-02, 4.999E-03,-9.374E-02,-9.150E+01
 7.400E+02, 2.499E+02,-1.599E+02,-2.478E+01,-6.600E+01, 6.409E-01,-5.315E-02, 0.000E+00,-1.478E-01,-1.450E-01, 3.407E-02, 4.999E-03,-9.294E-02,-9.543E+01
 7.500E+02, 2.497E+02,-1.600E+02,-2.454E+01,-6.606E+01, 6.178E-01,-1.503E-01, 0.000E+00,-5.129E-01,-4.623E-01, 5.003E-02, 4.999E-03,-9.571E-02,-1.091E+02
 7.600E+02, 2.497E+02,-1.605E+02,-2.365E+01,-6.581E+01, 6.319E-01, 1.260E-01, 0.000E+00, 4.666E-01, 4.964E-01, 4.508E-02, 4.999E-03,-9.529E-02,-9.669E+01
 7.700E+02, 2.498E+02,-1.603E+02,-2.410E+01,-6.573E+01, 6.204E-01, 5.333E-02, 0.000E+00, 1.593E-01, 2.718E-01, 4.305E-02, 4.999E-03,-9.513E-02,-9.246E+01
 7.800E+02, 2.498E+02,-1.601E+02,-2.517E+01,-6.526E+01, 6.293E-01,-5.465E-02, 0.000E+00,-2.079E-01,-1.057E-01, 4.343E-02, 4.999E-03,-9.562E-02,-9.798E+01
 7.900E+02, 2.503E+02,-1.603E+02,-2.419E+01,-6.603E+01, 6.415E-01, 1.387E-01, 0.000E+00, 4.739E-01, 5.614E-01, 4.026E-02, 4.999E-03,-9.469E-02,-8.539E+01
 8.000E+02, 2.502E+02,-1.599E+02,-2.615E+01,-6.481E+01, 6.378E-01,-7.090E-02, 0.000E+00,-2.974E-01,-1.473E-01, 3.656E-02, 4.999E-03,-9.548E-02,-9.328E+01
 8.100E+02, 2.506E+02,-1.613E+02,-2.435E+01,-6.523E+01, 6.372E-01, 1.306E-01, 0.000E+00, 4.633E-01, 5.196E-01, 3.721E-02, 4.999E-03,-9.526E-02,-8.097E+01
 8.200E+02, 2.490E+02,-1.616E+02,-2.292E+01,-6.593E+01, 6.253E-01,-3.368E-01, 0.000E+00,-1.143E+00,-1.135E+00, 3.823E-02, 4.999E-03,-9.492E-02,-1.114E+02
 8.300E+02, 2.509E+02,-1.612E+02,-2.479E+01,-6.489E+01, 6.123E-01, 2.119E-01, 0.000E+00, 6.934E-01, 8.533E-01, 4.796E-02, 4.999E-03,-9.671E-02,-9.294E+01
 8.400E+02, 2.494E+02,-1.613E+02,-2.391E+01,-6.522E+01, 6.278E-01,-2.037E-01, 0.000E+00,-7.069E-01,-6.525E-01, 4.497E-02, 4.999E-03,-9.590E-02,-1.117E+02
 8.500E+02, 2.508E+02,-1.612E+02,-2.489E+01,-6.494E+01, 6.238E-01, 1.178E-01, 0.000E+00, 3.969E-01, 4.880E-01, 4.736E-02, 4.999E-03,-9.672E-02,-1.011E+02
 8.600E+02, 2.489E+02,-1.610E+02,-2.405E+01,-6.427E+01, 6.412E-01, 7.448E-02, 0.000E+00, 2.925E-01, 3.063E-01, 3.516E-02, 4.999E-03,-9.578E-02,-9.335E+01
 8.700E+02, 2.499E+02,-1.621E+02,-2.430E+01,-6.483E+01, 6.190E-01,-3.342E-01, 0.000E+00,-1.154E+00,-1.111E+00, 3.446E-02, 4.999E-03,-9.593E-02,-1.240E+02
 8.800E+02, 2.505E+02,-1.619E+02,-2.395E+01,-6.452E+01, 6.210E-01, 2.574E-01, 0.000E+00, 8.771E-01, 9.948E-01, 5.134E-02, 4.999E-03,-9.782E-02,-1.007E+02
 8.900E+02, 2.503E+02,-1.620E+02,-2.438E+01,-6.443E+01, 6.214E-01, 1.218E-02, 0.000E+00, 3.644E-02, 1.225E-01, 4.764E-02, 4.999E-03,-9.720E-02,-9.969E+01
 9.000E+02, 2.497E+02,-1.613E+02,-2.531E+01,-6.401E+01, 6.191E-01,-1.138E-01, 0.000E+00,-3.968E-01,-3.346E-01, 4.930E-02, 4.999E-03,-9.804E-02,-1.102E+02
 9.100E+02, 2.497E+02,-1.614E+02,-2.462E+01,-6.385E+01, 6.247E-01, 1.667E-01, 0.000E+00, 5.653E-01, 6.675E-01, 4.427E-02, 4.999E-03,-9.738E-02,-9.519E+01
 9.200E+02, 2.500E+02,-1.614E+02,-2.539E+01,-6.354E+01, 6.222E-01, 9.512E-02, 0.000E+00, 3.218E-01, 4.184E-01, 4.615E-02, 4.999E-03,-9.841E-02,-8.665E+01
 9.300E+02, 2.497E+02,-1.617E+02,-2.556E+01,-6.350E+01, 6.153E-01,-2.274E-01, 0.000E+00,-7.913E-01,-7.303E-01, 4.992E-02, 4.999E-03,-9.894E-02,-1.077E+02
 9.400E+02, 2.495E+02,-1.613E+02,-2.551E+01,-6.313E+01, 5.994E-01, 3.140E-02, 0.000E+00, 9.825E-02, 1.799E-01, 5.729E-02, 4.999E-03,-9.995E-02,-1.051E+02
 9.500E+02, 2.506E+02,-1.609E+02,-2.759E+01,-6.268E+01, 6.420E-01,-1.732E-02, 0.000E+00,-3.275E-02,-1.051E-02, 4.569E-02, 4.999E-03,-9.876E-02,-1.060E+02
 9.600E+02, 2.492E+02,-1.612E+02,-2.561E+01,-6.264E+01, 6.146E-01, 1.078E-01, 0.000E+00, 3.238E-01, 4.901E-01, 4.449E-02, 4.999E-03,-9.747E-02,-9.735E+01
 9.700E+02, 2.509E+02,-1.619E+02,-2.633E+01,-6.315E+01, 6.367E-01, 7.098E-02, 0.000E+00, 3.158E-01, 2.739E-01, 3.174E-02, 4.999E-03,-9.736E-02,-8.897E+01
 9.800E+02, 2.494E+02,-1.625E+02,-2.542E+01,-6.222E+01, 6.147E-01,-7.054E-02, 0.000E+00,-3.042E-01,-1.461E-01, 3.826E-02, 4.999E-03,-9.801E-02,-9.705E+01
 9.900E+02, 2.505E+02,-1.635E+02,-2.373E+01,-6.349E+01, 6.152E-01, 1.299E-01, 0.000E+00, 4.589E-01, 5.388E-01, 4.602E-02, 4.999E-03,-9.821E-02,-8.485E+01
 1.000E+03, 2.499E+02,-1.632E+02,-2.435E+01,-6.312E+01, 6.137E-01,-9.745E-02, 0.000E+00,-3.581E-01,-2.632E-01, 4.997E-02, 4.999E-03,-9.850E-02,-9.437E+01
 1.010E+03, 2.503E+02,-1.629E+02,-2.560E+01,-6.254E+01, 6.181E-01,-1.051E-01, 0.000E+00,-3.818E-01,-2.893E-01, 5.343E-02, 4.999E-03,-9.889E-02,-1.045E+02
 1.020E+03, 2.502E+02,-1.619E+02,-2.679E+01,-6.182E+01, 6.136E-01, 6.139E-02, 0.000E+00, 1.959E-01, 3.033E-01, 4.788E-02, 4.999E-03,-9.887E-02,-9.929E+01
 1.030E+03, 2.500E+02,-1.624E+02,-2.640E+01,-6.137E+01, 6.123E-01, 1.778E-01, 0.000E+00, 6.393E-01, 6.785E-01, 5.274E-02, 4.999E-03,-9.926E-02,-8.230E+01
 1.040E+03, 2.496E+02,-1.619E+02,-2.682E+01,-6.187E+01, 6.032E-01,-1.945E-01, 0.000E+00,-6.923E-01,-6.041E-01, 5.471E-02, 4.999E-03,-9.931E-02,-1.007E+02
 1.050E+03, 2.500E+02,-1.625E+02,-2.653E+01,-6.170E+01, 6.133E-01,-1.091E-01, 0.000E+00,-3.955E-01,-3.025E-01, 4.722E-02, 4.999E-03,-9.849E-02,-1.112E+02
 1.060E+03, 2.512E+02,-1.621E+02,-2.677E+01,-6.196E+01, 6.179E-01, 3.399E-01, 0.000E+00, 1.232E+00, 1.247E+00, 3.804E-02, 4.999E-03,-9.795E-02,-7.848E+01
 1.070E+03, 2.490E+02,-1.630E+02,-2.524E+01,-6.177E+01, 6.166E-01,-2.190E-01, 0.000E+00,-8.112E-01,-6.729E-01, 5.224E-02, 4.999E-03,-9.965E-02,-1.000E+02
 1.080E+03, 2.506E+02,-1.623E+02,-2.780E+01,-6.090E+01, 6.249E-01, 6.044E-02, 0.000E+00, 2.252E-01, 2.766E-01, 4.175E-02, 4.999E-03,-9.949E-02,-9.404E+01
 1.090E+03, 2.504E+02,-1.629E+02,-2.745E+01,-6.090E+01, 6.061E-01,-1.205E-01, 0.000E+00,-4.202E-01,-3.623E-01, 4.341E-02, 4.999E-03,-9.934E-02,-1.052E+02
 1.100E+03, 2.504E+02,-1.633E+02,-2.571E+01,-6.112E+01, 6.092E-01, 3.299E-01, 0.000E+00, 1.111E+00, 1.256E+00, 5.169E-02, 4.999E-03,-9.929E-02,-7.571E+01
 1.110E+03, 2.506E+02,-1.643E+02,-2.529E+01,-6.167E+01, 6.182E-01,-5.735E-02, 0.000E+00,-2.043E-01,-1.252E-01, 4.219E-02, 4.999E-03,-9.862E-02,-8.114E+01
 1.120E+03, 2.489E+02,-1.634E+02,-2.568E+01,-6.089E+01, 6.083E-01,-2.096E-01, 0.000E+00,-7.211E-01,-6.691E-01, 5.161E-02, 4.999E-03,-1.003E-01,-1.003E+02
 1.130E+03, 2.508E+02,-1.634E+02,-2.717E+01,-6.098E+01, 6.030E-01,-6.350E-02, 0.000E+00,-1.968E-01,-1.727E-01, 5.724E-02, 4.999E-03,-1.017E-01,-1.055E+02
 1.140E+03, 2.501E+02,-1.620E+02,-2.770E+01,-6.020E+01, 6.089E-01, 2.727E-01, 0.000E+00, 9.451E-01, 1.038E+00, 5.634E-02, 4.999E-03,-1.019E-01,-8.038E+01
 1.150E+03, 2.501E+02,-1.630E+02,-2.749E+01,-6.031E+01, 6.187E-01,-4.978E-02, 0.000E+00,-1.854E-01,-1.014E-01, 4.068E-02, 4.999E-03,-9.946E-02,-8.530E+01
 1.160E+03, 2.498E+02,-1.633E+02,-2.728E+01,-5.991E+01, 6.234E-01,-6.365E-02, 0.000E+00,-2.310E-01,-1.479E-01, 4.157E-02, 4.999E-03,-9.938E-02,-9.144E+01
