s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.502E+02, 0.000E+00,-1.117E+02,-6.769E+01,-7.160E+01, 9.466E-01,-1.268E-01, 0.000E+00,-4.399E-01, 3.752E-03,-1.723E-01, 4.997E-03,-1.078E-02,-6.502E+01
 1.800E+02, 2.500E+02, 0.000E+00,-1.384E+02,-3.066E+01,-8.147E+01, 8.523E-01,-6.660E-02, 0.000E+00,-2.461E-01, 2.216E-01,-2.519E-02, 4.997E-03,-2.236E-02,-1.042E+02
 2.400E+02, 2.501E+02, 0.000E+00,-1.465E+02,-2.403E+01,-8.000E+01, 7.965E-01,-1.283E-02, 0.000E+00,-3.876E-02, 3.710E-01, 1.148E-02, 4.997E-03,-3.440E-02,-1.104E+02
 3.000E+02, 2.501E+02, 0.000E+00,-1.503E+02,-2.304E+01,-7.704E+01, 7.656E-01, 7.200E-03, 0.000E+00, 1.440E-02, 4.458E-01, 2.965E-02, 4.997E-03,-4.654E-02,-1.081E+02
 3.600E+02, 2.502E+02, 0.000E+00,-1.530E+02,-2.274E+01,-7.475E+01, 7.299E-01, 1.363E-02, 0.000E+00, 4.737E-02, 4.351E-01, 4.035E-02, 4.997E-03,-5.595E-02,-1.006E+02
 4.200E+02, 2.500E+02, 0.000E+00,-1.552E+02,-2.251E+01,-7.266E+01, 7.106E-01,-2.690E-03, 0.000E+00,-1.117E-02, 3.651E-01, 5.105E-02, 4.997E-03,-6.382E-02,-1.024E+02
 4.800E+02, 2.501E+02, 0.000E+00,-1.563E+02,-2.353E+01,-7.060E+01, 6.931E-01, 1.412E-02, 0.000E+00, 4.100E-02, 4.170E-01, 5.587E-02, 4.997E-03,-6.989E-02,-9.582E+01
 5.400E+02, 2.500E+02, 0.000E+00,-1.580E+02,-2.301E+01,-6.925E+01, 6.763E-01, 1.530E-02, 0.000E+00, 4.945E-02, 4.007E-01, 6.084E-02, 4.997E-03,-7.427E-02,-8.794E+01
 6.000E+02, 2.500E+02, 0.000E+00,-1.597E+02,-2.269E+01,-6.799E+01, 6.685E-01,-2.516E-02, 0.000E+00,-8.992E-02, 2.518E-01, 6.569E-02, 4.997E-03,-7.858E-02,-1.023E+02
 6.600E+02, 2.502E+02, 0.000E+00,-1.599E+02,-2.402E+01,-6.663E+01, 6.621E-01,-2.075E-02, 0.000E+00,-7.578E-02, 2.675E-01, 7.221E-02, 4.997E-03,-8.258E-02,-1.144E+02
 7.200E+02, 2.502E+02, 0.000E+00,-1.606E+02,-2.443E+01,-6.539E+01, 6.508E-01, 3.760E-02, 0.000E+00, 1.228E-01, 4.729E-01, 7.433E-02, 4.997E-03,-8.517E-02,-9.478E+01
 7.800E+02, 2.501E+02, 0.000E+00,-1.614E+02,-2.457E+01,-6.453E+01, 6.446E-01,-1.006E-02, 0.000E+00,-3.936E-02, 2.934E-01, 7.459E-02, 4.997E-03,-8.697E-02,-1.011E+02
 8.400E+02, 2.501E+02, 0.000E+00,-1.621E+02,-2.469E+01,-6.359E+01, 6.403E-01,-1.081E-03, 0.000E+00,-9.170E-03, 3.234E-01, 7.578E-02, 4.997E-03,-8.807E-02,-1.025E+02
 9.000E+02, 2.500E+02, 0.000E+00,-1.629E+02,-2.443E+01,-6.302E+01, 6.285E-01,-2.826E-03, 0.000E+00,-1.439E-02, 3.122E-01, 7.812E-02, 4.997E-03,-8.903E-02,-1.048E+02
 9.600E+02, 2.500E+02, 0.000E+00,-1.631E+02,-2.526E+01,-6.192E+01, 6.226E-01, 9.514E-03, 0.000E+00, 3.089E-02, 3.574E-01, 8.050E-02, 4.997E-03,-9.027E-02,-9.989E+01
 1.020E+03, 2.500E+02, 0.000E+00,-1.641E+02,-2.514E+01,-6.120E+01, 6.241E-01,-4.557E-02, 0.000E+00,-1.692E-01, 1.690E-01, 8.031E-02, 4.997E-03,-9.123E-02,-1.269E+02
 1.080E+03, 2.504E+02, 0.000E+00,-1.648E+02,-2.482E+01,-6.093E+01, 6.198E-01, 5.514E-02, 0.000E+00, 1.923E-01, 5.203E-01, 8.142E-02, 4.997E-03,-9.207E-02,-9.621E+01
 1.140E+03, 2.500E+02, 0.000E+00,-1.647E+02,-2.575E+01,-5.976E+01, 6.226E-01, 3.450E-02, 0.000E+00, 1.162E-01, 4.493E-01, 8.229E-02, 4.997E-03,-9.222E-02,-7.768E+01
 1.200E+03, 2.500E+02, 0.000E+00,-1.650E+02,-2.619E+01,-5.915E+01, 6.124E-01,-4.588E-02, 0.000E+00,-1.656E-01, 1.664E-01, 8.223E-02, 4.997E-03,-9.241E-02,-1.041E+02
 1.260E+03, 2.502E+02, 0.000E+00,-1.650E+02,-2.684E+01,-5.858E+01, 6.137E-01, 3.320E-02, 0.000E+00, 1.195E-01, 4.382E-01, 8.304E-02, 4.997E-03,-9.266E-02,-8.505E+01
 1.320E+03, 2.501E+02, 0.000E+00,-1.658E+02,-2.640E+01,-5.826E+01, 6.072E-01,-5.844E-03, 0.000E+00,-2.508E-02, 3.035E-01, 8.347E-02, 4.997E-03,-9.307E-02,-8.905E+01
 1.380E+03, 2.500E+02, 0.000E+00,-1.654E+02,-2.740E+01,-5.746E+01, 6.044E-01,-1.330E-02, 0.000E+00,-4.308E-02, 2.733E-01, 8.427E-02, 4.997E-03,-9.297E-02,-9.591E+01
 1.440E+03, 2.500E+02, 0.000E+00,-1.660E+02,-2.765E+01,-5.675E+01, 6.054E-01,-2.241E-02, 0.000E+00,-7.807E-02, 2.505E-01, 8.278E-02, 4.997E-03,-9.236E-02,-1.084E+02
 1.500E+03, 2.501E+02, 0.000E+00,-1.656E+02,-2.826E+01,-5.648E+01, 6.037E-01, 1.007E-02, 0.000E+00, 3.252E-02, 3.670E-01, 8.476E-02, 4.997E-03,-9.244E-02,-1.032E+02
 1.560E+03, 2.501E+02, 0.000E+00,-1.662E+02,-2.823E+01,-5.591E+01, 6.040E-01, 1.037E-02, 0.000E+00, 3.472E-02, 3.643E-01, 8.289E-02, 4.997E-03,-9.226E-02,-9.764E+01
 1.620E+03, 2.500E+02, 0.000E+00,-1.662E+02,-2.875E+01,-5.525E+01, 6.061E-01, 1.232E-02, 0.000E+00, 4.174E-02, 3.730E-01, 8.250E-02, 4.997E-03,-9.261E-02,-9.098E+01
 1.680E+03, 2.499E+02, 0.000E+00,-1.670E+02,-2.796E+01,-5.523E+01, 6.024E-01,-1.272E-02, 0.000E+00,-4.630E-02, 2.823E-01, 8.513E-02, 4.997E-03,-9.311E-02,-9.837E+01
 1.740E+03, 2.502E+02, 0.000E+00,-1.671E+02,-2.853E+01,-5.483E+01, 5.964E-01, 1.164E-03, 0.000E+00,-1.330E-03, 3.386E-01, 8.548E-02, 4.997E-03,-9.331E-02,-9.858E+01
 1.800E+03, 2.500E+02, 0.000E+00,-1.675E+02,-2.878E+01,-5.399E+01, 5.969E-01,-1.094E-02, 0.000E+00,-4.402E-02, 2.985E-01, 8.440E-02, 4.997E-03,-9.308E-02,-1.056E+02
 1.860E+03, 2.499E+02, 0.000E+00,-1.674E+02,-2.912E+01,-5.357E+01, 6.005E-01, 3.272E-02, 0.000E+00, 1.040E-01, 4.504E-01, 8.477E-02, 4.997E-03,-9.304E-02,-8.902E+01
 1.920E+03, 2.501E+02, 0.000E+00,-1.674E+02,-2.974E+01,-5.332E+01, 5.965E-01,-6.138E-03, 0.000E+00,-2.331E-02, 3.124E-01, 8.554E-02, 4.997E-03,-9.331E-02,-9.274E+01
 1.980E+03, 2.500E+02, 0.000E+00,-1.678E+02,-2.960E+01,-5.292E+01, 5.968E-01,-1.684E-02, 0.000E+00,-6.514E-02, 2.780E-01, 8.557E-02, 4.997E-03,-9.311E-02,-1.031E+02
 2.040E+03, 2.501E+02, 0.000E+00,-1.677E+02,-3.027E+01,-5.230E+01, 5.926E-01, 3.472E-02, 0.000E+00, 1.269E-01, 4.473E-01, 8.423E-02, 4.997E-03,-9.269E-02,-8.289E+01
 2.100E+03, 2.502E+02, 0.000E+00,-1.681E+02,-3.034E+01,-5.207E+01, 5.953E-01,-2.083E-02, 0.000E+00,-7.586E-02, 2.604E-01, 8.480E-02, 4.997E-03,-9.265E-02,-9.498E+01
 2.160E+03, 2.500E+02, 0.000E+00,-1.681E+02,-3.059E+01,-5.163E+01, 5.867E-01,-4.331E-02, 0.000E+00,-1.565E-01, 1.792E-01, 8.475E-02, 4.997E-03,-9.258E-02,-1.199E+02
 2.220E+03, 2.503E+02, 0.000E+00,-1.690E+02,-2.983E+01,-5.149E+01, 5.923E-01, 8.922E-02, 0.000E+00, 3.052E-01, 6.566E-01, 8.493E-02, 4.997E-03,-9.263E-02,-7.129E+01
 2.280E+03, 2.499E+02, 0.000E+00,-1.683E+02,-3.081E+01,-5.113E+01, 5.925E-01,-4.103E-02, 0.000E+00,-1.482E-01, 1.890E-01, 8.392E-02, 4.997E-03,-9.238E-02,-9.492E+01
 2.340E+03, 2.501E+02, 0.000E+00,-1.686E+02,-3.101E+01,-5.071E+01, 5.870E-01, 1.461E-03, 0.000E+00, 7.370E-04, 3.372E-01, 8.480E-02, 4.997E-03,-9.235E-02,-9.480E+01
 2.400E+03, 2.501E+02, 0.000E+00,-1.688E+02,-3.090E+01,-5.071E+01, 5.843E-01,-1.800E-02, 0.000E+00,-6.261E-02, 2.728E-01, 8.469E-02, 4.997E-03,-9.211E-02,-1.048E+02
 2.460E+03, 2.501E+02, 0.000E+00,-1.691E+02,-3.101E+01,-5.022E+01, 5.819E-01,-3.754E-03, 0.000E+00,-2.273E-02, 3.301E-01, 8.565E-02, 4.997E-03,-9.234E-02,-1.084E+02
 2.520E+03, 2.501E+02, 0.000E+00,-1.692E+02,-3.125E+01,-4.981E+01, 5.871E-01, 1.695E-02, 0.000E+00, 6.329E-02, 3.859E-01, 8.253E-02, 4.997E-03,-9.242E-02,-9.831E+01
 2.580E+03, 2.501E+02, 0.000E+00,-1.694E+02,-3.124E+01,-4.967E+01, 5.843E-01, 2.414E-03, 0.000E+00, 7.075E-03, 3.493E-01, 8.541E-02, 4.997E-03,-9.251E-02,-9.719E+01
 2.640E+03, 2.500E+02, 0.000E+00,-1.700E+02,-3.079E+01,-4.948E+01, 5.799E-01, 1.095E-03, 0.000E+00,-1.361E-03, 3.452E-01, 8.643E-02, 4.997E-03,-9.237E-02,-9.740E+01
 2.700E+03, 2.502E+02, 0.000E+00,-1.696E+02,-3.190E+01,-4.895E+01, 5.771E-01,-2.352E-03, 0.000E+00,-1.042E-02, 3.304E-01, 8.469E-02, 4.997E-03,-9.260E-02,-9.906E+01
 2.760E+03, 2.501E+02, 0.000E+00,-1.701E+02,-3.157E+01,-4.873E+01, 5.766E-01,-6.107E-04, 0.000E+00,-1.616E-02, 3.395E-01, 8.631E-02, 4.997E-03,-9.315E-02,-1.016E+02
 2.820E+03, 2.500E+02, 0.000E+00,-1.702E+02,-3.144E+01,-4.852E+01, 5.802E-01, 1.342E-02, 0.000E+00, 3.978E-02, 3.925E-01, 8.461E-02, 4.997E-03,-9.245E-02,-9.530E+01
 2.880E+03, 2.503E+02, 0.000E+00,-1.697E+02,-3.277E+01,-4.808E+01, 5.728E-01,-2.526E-02, 0.000E+00,-8.831E-02, 2.542E-01, 8.517E-02, 4.997E-03,-9.241E-02,-1.094E+02
 2.940E+03, 2.501E+02, 0.000E+00,-1.699E+02,-3.276E+01,-4.762E+01, 5.726E-01, 8.972E-03, 0.000E+00, 3.204E-02, 3.709E-01, 8.516E-02, 4.997E-03,-9.213E-02,-1.043E+02
 3.000E+03, 2.498E+02, 0.000E+00,-1.699E+02,-3.262E+01,-4.754E+01, 5.781E-01, 4.177E-03, 0.000E+00, 2.277E-03, 3.606E-01, 8.700E-02, 4.997E-03,-9.243E-02,-1.039E+02
