s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.002E+01, 2.498E+02,-7.556E+01,-1.044E+02,-6.067E+01, 1.030E+00,-1.059E-01, 0.000E+00,-5.628E-01, 1.003E+01, 4.999E-03, 4.999E-03,-1.804E+00
 7.001E+01, 2.498E+02,-8.639E+01,-8.210E+01,-6.920E+01, 1.020E+00,-1.135E-01, 0.000E+00,-2.865E-01, 1.297E+01, 4.999E-03, 4.999E-03,-9.409E+00
 8.002E+01, 2.503E+02,-9.570E+01,-6.589E+01,-7.505E+01, 1.001E+00,-6.125E-02, 0.000E+00,-2.539E-01, 1.460E+01, 4.999E-03, 4.999E-03,-1.616E+01
 9.001E+01, 2.509E+02,-1.033E+02,-5.046E+01,-8.161E+01, 9.973E-01,-2.385E-01, 0.000E+00,-8.733E-01, 1.622E+01, 4.999E-03, 4.999E-03,-3.936E+01
 1.000E+02, 2.481E+02,-1.087E+02,-3.697E+01,-8.675E+01, 9.645E-01,-1.331E-02, 0.000E+00,-1.291E-01, 1.665E+01, 4.999E-03, 4.999E-03,-4.279E+01
 1.100E+02, 2.487E+02,-1.137E+02,-3.058E+01,-9.025E+01, 9.294E-01, 3.764E-02, 0.000E+00, 7.721E-02, 1.512E+01, 4.999E-03, 4.999E-03,-4.074E+01
 1.200E+02, 2.493E+02,-1.181E+02,-2.535E+01,-9.441E+01, 9.230E-01,-6.802E-01, 0.000E+00,-2.471E+00, 1.177E+01, 4.999E-03, 4.999E-03,-1.064E+02
 1.300E+02, 2.509E+02,-1.216E+02,-1.651E+01,-9.639E+01, 9.010E-01, 2.401E-01, 0.000E+00, 8.260E-01, 1.755E+01, 4.999E-03, 4.999E-03,-8.450E+01
 1.400E+02, 2.488E+02,-1.234E+02,-1.185E+01,-9.696E+01, 8.857E-01,-1.359E-01, 0.000E+00,-5.283E-01, 1.738E+01, 4.999E-03, 4.999E-03,-9.854E+01
 1.500E+02, 2.496E+02,-1.251E+02,-1.288E+01,-9.643E+01, 8.758E-01, 1.515E-01, 0.000E+00, 4.399E-01, 1.627E+01, 4.999E-03, 4.999E-03,-8.685E+01
 1.600E+02, 2.505E+02,-1.264E+02,-1.232E+01,-9.535E+01, 8.668E-01, 2.135E-01, 0.000E+00, 6.695E-01, 1.749E+01, 4.999E-03, 4.999E-03,-6.906E+01
 1.700E+02, 2.483E+02,-1.275E+02,-5.793E+00,-9.644E+01, 8.451E-01,-6.827E-02, 0.000E+00,-2.447E-01, 1.937E+01, 4.999E-03, 4.999E-03,-7.555E+01
 1.800E+02, 2.490E+02,-1.292E+02,-7.749E+00,-9.598E+01, 8.374E-01,-4.388E-01, 0.000E+00,-1.760E+00, 1.646E+01, 4.999E-03, 4.999E-03,-1.223E+02
 1.900E+02, 2.513E+02,-1.303E+02,-6.347E+00,-9.463E+01, 8.254E-01, 7.293E-01, 0.000E+00, 2.421E+00, 2.158E+01, 4.999E-03, 4.999E-03,-5.798E+01
 2.000E+02, 2.490E+02,-1.308E+02,-6.694E+00,-9.461E+01, 8.230E-01,-3.239E-01, 0.000E+00,-1.115E+00, 1.740E+01, 4.999E-03, 4.999E-03,-8.762E+01
 2.100E+02, 2.506E+02,-1.314E+02,-6.994E+00,-9.322E+01, 8.189E-01,-8.548E-02, 0.000E+00,-4.227E-01, 1.973E+01, 4.999E-03, 4.999E-03,-9.886E+01
 2.200E+02, 2.478E+02,-1.322E+02,-5.760E+00,-9.382E+01, 8.037E-01,-2.507E-01, 0.000E+00,-9.423E-01, 1.663E+01, 4.999E-03, 4.999E-03,-1.239E+02
 2.300E+02, 2.506E+02,-1.336E+02,-5.991E+00,-9.376E+01, 8.012E-01, 2.810E-01, 0.000E+00, 9.262E-01, 1.832E+01, 4.999E-03, 4.999E-03,-9.929E+01
 2.400E+02, 2.477E+02,-1.341E+02,-4.961E+00,-9.421E+01, 7.875E-01,-4.850E-01, 0.000E+00,-1.814E+00, 1.471E+01, 4.999E-03, 4.999E-03,-1.475E+02
 2.500E+02, 2.522E+02,-1.344E+02,-5.781E+00,-9.222E+01, 7.872E-01, 8.339E-01, 0.000E+00, 2.873E+00, 2.142E+01, 4.999E-03, 4.999E-03,-7.109E+01
 2.600E+02, 2.498E+02,-1.352E+02,-3.598E+00,-9.228E+01, 7.872E-01,-1.339E-01, 0.000E+00,-4.852E-01, 1.936E+01, 4.999E-03, 4.999E-03,-8.398E+01
 2.700E+02, 2.486E+02,-1.346E+02,-3.215E+00,-8.995E+01, 7.789E-01,-3.361E-02, 0.000E+00,-1.521E-01, 2.161E+01, 4.999E-03, 4.999E-03,-8.802E+01
 2.800E+02, 2.503E+02,-1.355E+02,-5.600E+00,-8.998E+01, 7.808E-01,-1.984E-01, 0.000E+00,-7.343E-01, 1.981E+01, 4.999E-03, 4.999E-03,-1.075E+02
 2.900E+02, 2.482E+02,-1.360E+02,-5.287E+00,-8.959E+01, 7.690E-01, 3.061E-01, 0.000E+00, 9.601E-01, 1.835E+01, 4.999E-03, 4.999E-03,-8.203E+01
 3.000E+02, 2.501E+02,-1.381E+02,-5.495E+00,-9.122E+01, 7.664E-01,-3.024E-02, 0.000E+00,-2.047E-01, 1.601E+01, 4.999E-03, 4.999E-03,-8.746E+01
 3.100E+02, 2.488E+02,-1.383E+02,-4.223E+00,-9.069E+01, 7.384E-01,-1.139E-01, 0.000E+00,-5.964E-01, 1.617E+01, 4.999E-03, 4.999E-03,-1.033E+02
 3.200E+02, 2.496E+02,-1.386E+02,-1.207E+00,-9.011E+01, 7.356E-01,-4.221E-02, 0.000E+00,-1.535E-01, 2.039E+01, 4.999E-03, 4.999E-03,-1.074E+02
 3.300E+02, 2.509E+02,-1.394E+02,-6.336E+00,-8.880E+01, 7.637E-01,-1.558E-01, 0.000E+00,-6.581E-01, 1.702E+01, 4.999E-03, 4.999E-03,-1.249E+02
 3.400E+02, 2.497E+02,-1.394E+02,-3.424E-01,-8.934E+01, 7.388E-01, 5.513E-01, 0.000E+00, 1.793E+00, 2.191E+01, 4.999E-03, 4.999E-03,-7.721E+01
 3.500E+02, 2.484E+02,-1.388E+02,-4.842E+00,-8.693E+01, 7.475E-01,-4.982E-01, 0.000E+00,-1.698E+00, 1.806E+01, 4.999E-03, 4.999E-03,-1.223E+02
 3.600E+02, 2.504E+02,-1.398E+02,-4.098E+00,-8.793E+01, 7.370E-01,-1.672E-03, 0.000E+00,-6.473E-02, 1.926E+01, 4.999E-03, 4.999E-03,-1.240E+02
 3.700E+02, 2.480E+02,-1.401E+02,-1.757E+00,-8.898E+01, 7.188E-01,-6.319E-02, 0.000E+00,-2.365E-01, 1.780E+01, 4.999E-03, 4.999E-03,-1.303E+02
 3.800E+02, 2.516E+02,-1.404E+02,-2.536E+00,-8.788E+01, 7.201E-01, 7.276E-01, 0.000E+00, 2.534E+00, 2.226E+01, 4.999E-03, 4.999E-03,-6.305E+01
 3.900E+02, 2.479E+02,-1.405E+02,-3.367E+00,-8.731E+01, 7.124E-01,-2.268E-01, 0.000E+00,-8.027E-01, 1.718E+01, 4.999E-03, 4.999E-03,-8.439E+01
 4.000E+02, 2.503E+02,-1.414E+02,-4.957E+00,-8.754E+01, 7.213E-01, 4.981E-02, 0.000E+00, 1.743E-02, 1.718E+01, 4.999E-03, 4.999E-03,-8.393E+01
 4.100E+02, 2.504E+02,-1.419E+02,-2.188E+00,-8.705E+01, 7.178E-01, 2.779E-01, 0.000E+00, 9.748E-01, 2.026E+01, 4.999E-03, 4.999E-03,-5.803E+01
 4.200E+02, 2.473E+02,-1.408E+02,-4.882E+00,-8.565E+01, 7.330E-01,-6.412E-01, 0.000E+00,-2.326E+00, 1.607E+01, 4.999E-03, 4.999E-03,-1.199E+02
 4.300E+02, 2.500E+02,-1.415E+02,-2.166E+00,-8.616E+01, 7.010E-01, 1.588E-01, 0.000E+00, 5.532E-01, 2.101E+01, 4.999E-03, 4.999E-03,-1.052E+02
 4.400E+02, 2.501E+02,-1.426E+02,-5.447E+00,-8.585E+01, 7.106E-01,-2.520E-01, 0.000E+00,-9.083E-01, 1.662E+01, 4.999E-03, 4.999E-03,-1.293E+02
 4.500E+02, 2.496E+02,-1.428E+02,-1.143E-01,-8.551E+01, 6.765E-01, 6.586E-01, 0.000E+00, 2.247E+00, 2.256E+01, 4.999E-03, 4.999E-03,-6.962E+01
 4.600E+02, 2.500E+02,-1.430E+02,-2.168E+00,-8.544E+01, 6.908E-01,-1.643E-01, 0.000E+00,-6.326E-01, 1.996E+01, 4.999E-03, 4.999E-03,-8.643E+01
 4.700E+02, 2.471E+02,-1.429E+02,-2.989E+00,-8.542E+01, 6.990E-01,-8.049E-01, 0.000E+00,-2.791E+00, 1.563E+01, 4.999E-03, 4.999E-03,-1.605E+02
 4.800E+02, 2.490E+02,-1.428E+02,-6.534E-01,-8.440E+01, 6.861E-01, 3.498E-01, 0.000E+00, 9.956E-01, 2.221E+01, 4.999E-03, 4.999E-03,-1.340E+02
 4.900E+02, 2.504E+02,-1.427E+02,-4.352E+00,-8.378E+01, 6.988E-01, 1.091E-01, 0.000E+00, 4.229E-01, 2.039E+01, 4.999E-03, 4.999E-03,-1.228E+02
 5.000E+02, 2.502E+02,-1.430E+02,-2.614E+00,-8.288E+01, 6.826E-01, 1.997E-01, 0.000E+00, 6.204E-01, 2.268E+01, 4.999E-03, 4.999E-03,-1.063E+02
 5.100E+02, 2.492E+02,-1.438E+02,-4.066E+00,-8.366E+01, 6.888E-01, 3.910E-02, 0.000E+00, 1.021E-01, 1.844E+01, 4.999E-03, 4.999E-03,-1.036E+02
 5.200E+02, 2.496E+02,-1.440E+02,-6.014E+00,-8.322E+01, 6.980E-01,-1.527E-01, 0.000E+00,-5.430E-01, 1.690E+01, 4.999E-03, 4.999E-03,-1.181E+02
 5.300E+02, 2.488E+02,-1.447E+02,-9.027E-01,-8.352E+01, 6.732E-01, 2.453E-01, 0.000E+00, 7.951E-01, 2.064E+01, 4.999E-03, 4.999E-03,-9.691E+01
 5.400E+02, 2.516E+02,-1.460E+02,-1.834E+00,-8.357E+01, 7.056E-01, 1.374E-01, 0.000E+00, 4.592E-01, 2.096E+01, 4.999E-03, 4.999E-03,-8.473E+01
 5.500E+02, 2.484E+02,-1.446E+02,-3.248E+00,-8.295E+01, 6.869E-01,-1.722E-01, 0.000E+00,-7.136E-01, 1.817E+01, 4.999E-03, 4.999E-03,-1.037E+02
 5.600E+02, 2.450E+02,-1.448E+02, 6.462E-01,-8.325E+01, 6.550E-01,-8.634E-01, 0.000E+00,-3.094E+00, 1.739E+01, 4.999E-03, 4.999E-03,-1.858E+02
 5.700E+02, 2.540E+02,-1.454E+02,-5.156E-01,-8.301E+01, 6.587E-01, 1.647E+00, 0.000E+00, 5.649E+00, 2.740E+01, 4.999E-03, 4.999E-03,-3.553E+01
 5.800E+02, 2.467E+02,-1.440E+02,-1.419E+00,-8.242E+01, 6.430E-01,-4.996E-01, 0.000E+00,-1.876E+00, 1.907E+01, 4.999E-03, 4.999E-03,-8.536E+01
 5.900E+02, 2.506E+02,-1.461E+02,-4.061E+00,-8.279E+01, 6.663E-01,-3.606E-01, 0.000E+00,-1.323E+00, 1.800E+01, 4.999E-03, 4.999E-03,-1.205E+02
 6.000E+02, 2.494E+02,-1.458E+02,-2.789E+00,-8.261E+01, 6.566E-01, 1.461E-01, 0.000E+00, 4.463E-01, 1.899E+01, 4.999E-03, 4.999E-03,-1.086E+02
 6.100E+02, 2.498E+02,-1.461E+02,-3.891E+00,-8.144E+01, 6.500E-01, 3.151E-01, 0.000E+00, 9.752E-01, 1.932E+01, 4.999E-03, 4.999E-03,-8.269E+01
 6.200E+02, 2.483E+02,-1.460E+02,-4.166E+00,-8.204E+01, 6.444E-01,-6.041E-02, 0.000E+00,-3.112E-01, 1.673E+01, 4.999E-03, 4.999E-03,-9.095E+01
 6.300E+02, 2.515E+02,-1.475E+02,-3.502E+00,-8.249E+01, 6.646E-01,-1.652E-01, 0.000E+00,-6.033E-01, 1.852E+01, 4.999E-03, 4.999E-03,-1.070E+02
 6.400E+02, 2.471E+02,-1.464E+02,-6.306E-01,-8.155E+01, 6.400E-01, 3.751E-01, 0.000E+00, 1.291E+00, 1.958E+01, 4.999E-03, 4.999E-03,-7.272E+01
 6.500E+02, 2.498E+02,-1.461E+02,-6.471E-01,-8.095E+01, 6.265E-01,-7.873E-02, 0.000E+00,-3.029E-01, 2.270E+01, 4.999E-03, 4.999E-03,-8.078E+01
 6.600E+02, 2.494E+02,-1.462E+02, 1.289E-01,-8.187E+01, 6.294E-01,-2.352E-01, 0.000E+00,-8.048E-01, 2.181E+01, 4.999E-03, 4.999E-03,-1.021E+02
 6.700E+02, 2.494E+02,-1.466E+02,-1.820E+00,-8.122E+01, 6.426E-01, 6.641E-04, 0.000E+00,-1.193E-01, 2.048E+01, 4.999E-03, 4.999E-03,-1.053E+02
 6.800E+02, 2.480E+02,-1.462E+02, 1.934E+00,-8.084E+01, 6.294E-01, 1.152E-01, 0.000E+00, 2.012E-01, 2.362E+01, 4.999E-03, 4.999E-03,-9.997E+01
 6.900E+02, 2.473E+02,-1.452E+02,-4.931E+00,-7.937E+01, 6.527E-01,-2.505E-01, 0.000E+00,-9.917E-01, 1.823E+01, 4.999E-03, 4.999E-03,-1.263E+02
 7.000E+02, 2.533E+02,-1.471E+02,-4.771E+00,-8.015E+01, 6.679E-01, 2.983E-01, 0.000E+00, 1.041E+00, 2.224E+01, 4.999E-03, 4.999E-03,-9.870E+01
 7.100E+02, 2.488E+02,-1.468E+02,-2.067E+00,-7.914E+01, 6.406E-01, 5.719E-03, 0.000E+00,-1.237E-01, 2.143E+01, 4.999E-03, 4.999E-03,-1.020E+02
 7.200E+02, 2.502E+02,-1.474E+02,-2.432E+00,-7.934E+01, 6.458E-01, 1.801E-01, 0.000E+00, 6.021E-01, 2.189E+01, 4.999E-03, 4.999E-03,-8.600E+01
 7.300E+02, 2.482E+02,-1.486E+02, 2.147E-01,-8.059E+01, 6.317E-01, 3.749E-03, 0.000E+00,-4.582E-02, 1.994E+01, 4.999E-03, 4.999E-03,-8.722E+01
 7.400E+02, 2.502E+02,-1.483E+02,-5.118E+00,-7.884E+01, 6.524E-01,-1.361E-02, 0.000E+00,-5.426E-02, 1.854E+01, 4.999E-03, 4.999E-03,-8.866E+01
 7.500E+02, 2.500E+02,-1.493E+02,-4.260E+00,-8.070E+01, 6.702E-01,-1.070E-01, 0.000E+00,-4.285E-01, 1.629E+01, 4.999E-03, 4.999E-03,-1.000E+02
 7.600E+02, 2.501E+02,-1.492E+02,-1.721E+00,-7.890E+01, 6.492E-01, 7.901E-01, 0.000E+00, 2.745E+00, 2.174E+01, 4.999E-03, 4.999E-03,-2.720E+01
 7.700E+02, 2.480E+02,-1.477E+02, 1.586E+00,-8.013E+01, 6.125E-01,-1.533E-02, 0.000E+00,-9.360E-02, 2.244E+01, 4.999E-03, 4.999E-03,-2.969E+01
 7.800E+02, 2.485E+02,-1.479E+02, 9.711E-02,-7.880E+01, 6.227E-01,-3.944E-01, 0.000E+00,-1.509E+00, 2.206E+01, 4.999E-03, 4.999E-03,-6.979E+01
 7.900E+02, 2.500E+02,-1.478E+02, 5.081E-02,-7.887E+01, 6.363E-01,-4.626E-01, 0.000E+00,-1.545E+00, 2.352E+01, 4.999E-03, 4.999E-03,-1.108E+02
 8.000E+02, 2.483E+02,-1.467E+02, 4.783E-01,-7.797E+01, 6.302E-01, 5.436E-01, 0.000E+00, 1.866E+00, 2.528E+01, 4.999E-03, 4.999E-03,-6.112E+01
 8.100E+02, 2.482E+02,-1.471E+02,-1.146E+00,-7.827E+01, 6.423E-01,-3.059E-01, 0.000E+00,-1.137E+00, 2.194E+01, 4.999E-03, 4.999E-03,-9.132E+01
 8.200E+02, 2.497E+02,-1.466E+02,-5.152E+00,-7.680E+01, 6.553E-01,-5.282E-01, 0.000E+00,-1.849E+00, 2.125E+01, 4.999E-03, 4.999E-03,-1.405E+02
 8.300E+02, 2.500E+02,-1.476E+02,-3.099E-01,-7.704E+01, 6.313E-01, 7.642E-01, 0.000E+00, 2.557E+00, 2.644E+01, 4.999E-03, 4.999E-03,-7.241E+01
 8.400E+02, 2.497E+02,-1.487E+02,-4.126E+00,-7.664E+01, 6.414E-01,-3.644E-01, 0.000E+00,-1.483E+00, 2.042E+01, 4.999E-03, 4.999E-03,-1.118E+02
 8.500E+02, 2.490E+02,-1.497E+02, 4.006E-01,-7.843E+01, 6.309E-01,-6.084E-02, 0.000E+00,-2.160E-01, 2.181E+01, 4.999E-03, 4.999E-03,-1.176E+02
 8.600E+02, 2.475E+02,-1.487E+02,-1.931E+00,-7.669E+01, 6.309E-01, 2.341E-01, 0.000E+00, 7.259E-01, 2.097E+01, 4.999E-03, 4.999E-03,-9.826E+01
 8.700E+02, 2.514E+02,-1.499E+02,-6.182E+00,-7.722E+01, 6.524E-01,-7.706E-02, 0.000E+00,-2.572E-01, 1.864E+01, 4.999E-03, 4.999E-03,-1.051E+02
 8.800E+02, 2.493E+02,-1.503E+02, 1.170E+00,-7.844E+01, 6.178E-01, 5.159E-01, 0.000E+00, 1.625E+00, 2.281E+01, 4.999E-03, 4.999E-03,-6.190E+01
 8.900E+02, 2.489E+02,-1.503E+02,-2.116E+00,-7.794E+01, 6.346E-01,-6.122E-01, 0.000E+00,-2.159E+00, 1.852E+01, 4.999E-03, 4.999E-03,-1.193E+02
 9.000E+02, 2.501E+02,-1.495E+02,-3.623E-01,-7.675E+01, 6.316E-01, 1.071E-01, 0.000E+00, 3.360E-01, 2.420E+01, 4.999E-03, 4.999E-03,-1.103E+02
 9.100E+02, 2.473E+02,-1.494E+02,-8.758E-01,-7.628E+01, 6.266E-01,-2.848E-01, 0.000E+00,-1.059E+00, 2.118E+01, 4.999E-03, 4.999E-03,-1.384E+02
 9.200E+02, 2.528E+02,-1.499E+02,-9.158E-01,-7.709E+01, 6.375E-01, 4.515E-01, 0.000E+00, 1.600E+00, 2.598E+01, 4.999E-03, 4.999E-03,-9.593E+01
 9.300E+02, 2.480E+02,-1.493E+02, 2.842E+00,-7.729E+01, 6.168E-01,-2.333E-02, 0.000E+00,-1.721E-01, 2.487E+01, 4.999E-03, 4.999E-03,-1.005E+02
 9.400E+02, 2.445E+02,-1.477E+02, 5.796E-01,-7.605E+01, 6.040E-01,-4.489E-01, 0.000E+00,-1.640E+00, 2.149E+01, 4.999E-03, 4.999E-03,-1.441E+02
 9.500E+02, 2.534E+02,-1.488E+02,-3.382E+00,-7.566E+01, 6.181E-01, 6.303E-01, 0.000E+00, 2.161E+00, 2.678E+01, 4.999E-03, 4.999E-03,-8.659E+01
 9.600E+02, 2.501E+02,-1.487E+02,-2.515E+00,-7.605E+01, 6.261E-01,-2.893E-01, 0.000E+00,-1.017E+00, 2.320E+01, 4.999E-03, 4.999E-03,-1.136E+02
 9.700E+02, 2.496E+02,-1.491E+02,-2.201E+00,-7.538E+01, 6.455E-01, 1.579E-01, 0.000E+00, 4.698E-01, 2.367E+01, 4.999E-03, 4.999E-03,-1.011E+02
 9.800E+02, 2.510E+02,-1.496E+02,-1.920E+00,-7.618E+01, 6.385E-01, 4.097E-02, 0.000E+00, 2.395E-01, 2.393E+01, 4.999E-03, 4.999E-03,-9.475E+01
 9.900E+02, 2.493E+02,-1.492E+02,-9.018E-01,-7.476E+01, 6.219E-01, 4.090E-01, 0.000E+00, 1.275E+00, 2.549E+01, 4.999E-03, 4.999E-03,-6.084E+01
 1.000E+03, 2.495E+02,-1.497E+02,-2.824E+00,-7.557E+01, 6.299E-01,-6.346E-01, 0.000E+00,-2.250E+00, 2.136E+01, 4.999E-03, 4.999E-03,-1.206E+02
 1.010E+03, 2.476E+02,-1.487E+02, 2.571E-01,-7.523E+01, 6.227E-01,-1.635E-01, 0.000E+00,-5.564E-01, 2.434E+01, 4.999E-03, 4.999E-03,-1.354E+02
 1.020E+03, 2.480E+02,-1.502E+02,-1.543E+00,-7.531E+01, 6.199E-01,-2.484E-02, 0.000E+00,-1.969E-01, 2.150E+01, 4.999E-03, 4.999E-03,-1.406E+02
 1.030E+03, 2.501E+02,-1.508E+02, 1.508E+00,-7.569E+01, 6.177E-01, 2.689E-01, 0.000E+00, 8.871E-01, 2.607E+01, 4.999E-03, 4.999E-03,-1.170E+02
 1.040E+03, 2.499E+02,-1.495E+02,-3.866E+00,-7.477E+01, 6.145E-01, 8.265E-02, 0.000E+00, 1.837E-01, 2.245E+01, 4.999E-03, 4.999E-03,-1.122E+02
 1.050E+03, 2.503E+02,-1.503E+02, 5.220E-01,-7.442E+01, 6.186E-01, 2.509E-01, 0.000E+00, 7.663E-01, 2.690E+01, 4.999E-03, 4.999E-03,-9.178E+01
 1.060E+03, 2.465E+02,-1.495E+02,-1.335E+00,-7.461E+01, 6.176E-01,-6.697E-01, 0.000E+00,-2.439E+00, 2.100E+01, 4.999E-03, 4.999E-03,-1.567E+02
 1.070E+03, 2.504E+02,-1.506E+02,-4.408E+00,-7.441E+01, 6.505E-01, 2.942E-01, 0.000E+00, 9.881E-01, 2.191E+01, 4.999E-03, 4.999E-03,-1.304E+02
 1.080E+03, 2.505E+02,-1.512E+02,-2.538E+00,-7.482E+01, 6.333E-01, 2.467E-01, 0.000E+00, 8.136E-01, 2.286E+01, 4.999E-03, 4.999E-03,-1.089E+02
 1.090E+03, 2.497E+02,-1.518E+02, 1.431E+00,-7.575E+01, 6.276E-01, 2.696E-01, 0.000E+00, 9.013E-01, 2.440E+01, 4.999E-03, 4.999E-03,-8.490E+01
 1.100E+03, 2.480E+02,-1.504E+02,-1.895E+00,-7.390E+01, 6.102E-01,-1.797E-01, 0.000E+00,-8.190E-01, 2.229E+01, 4.999E-03, 4.999E-03,-1.067E+02
 1.110E+03, 2.491E+02,-1.512E+02,-2.296E+00,-7.447E+01, 6.228E-01,-2.942E-02, 0.000E+00,-1.401E-01, 2.180E+01, 4.999E-03, 4.999E-03,-1.104E+02
 1.120E+03, 2.499E+02,-1.513E+02, 3.084E-01,-7.439E+01, 6.002E-01, 1.212E-01, 0.000E+00, 3.311E-01, 2.521E+01, 4.999E-03, 4.999E-03,-1.016E+02
 1.130E+03, 2.480E+02,-1.500E+02, 2.703E+00,-7.441E+01, 6.131E-01, 7.568E-02, 0.000E+00, 1.205E-01, 2.692E+01, 4.999E-03, 4.999E-03,-9.840E+01
 1.140E+03, 2.498E+02,-1.505E+02,-2.762E+00,-7.374E+01, 6.283E-01,-9.524E-02, 0.000E+00,-2.623E-01, 2.333E+01, 4.999E-03, 4.999E-03,-1.054E+02
 1.150E+03, 2.485E+02,-1.503E+02, 8.603E-01,-7.450E+01, 6.106E-01, 2.394E-01, 0.000E+00, 7.476E-01, 2.542E+01, 4.999E-03, 4.999E-03,-8.548E+01
 1.160E+03, 2.469E+02,-1.498E+02,-3.109E+00,-7.371E+01, 6.041E-01,-2.670E-01, 0.000E+00,-1.078E+00, 2.063E+01, 4.999E-03, 4.999E-03,-1.141E+02
 1.170E+03, 2.519E+02,-1.515E+02,-4.544E-01,-7.469E+01, 6.013E-01, 6.661E-01, 0.000E+00, 2.327E+00, 2.652E+01, 4.999E-03, 4.999E-03,-5.227E+01
 1.180E+03, 2.494E+02,-1.518E+02, 1.087E+00,-7.462E+01, 6.259E-01,-1.025E+00, 0.000E+00,-3.662E+00, 2.368E+01, 4.999E-03, 4.999E-03,-1.497E+02
 1.190E+03, 2.496E+02,-1.504E+02, 3.537E-01,-7.340E+01, 6.103E-01, 5.206E-01, 0.000E+00, 1.714E+00, 2.725E+01, 4.999E-03, 4.999E-03,-1.042E+02
 1.200E+03, 2.507E+02,-1.504E+02,-2.411E+00,-7.307E+01, 6.259E-01, 6.022E-01, 0.000E+00, 2.145E+00, 2.610E+01, 4.999E-03, 4.999E-03,-4.715E+01
 1.210E+03, 2.487E+02,-1.507E+02,-3.433E+00,-7.235E+01, 6.198E-01,-6.431E-01, 0.000E+00,-2.230E+00, 2.221E+01, 4.999E-03, 4.999E-03,-1.064E+02
 1.220E+03, 2.490E+02,-1.513E+02, 1.182E+00,-7.364E+01, 5.908E-01, 1.594E-01, 0.000E+00, 4.332E-01, 2.599E+01, 4.999E-03, 4.999E-03,-9.486E+01
 1.230E+03, 2.487E+02,-1.507E+02, 1.880E+00,-7.393E+01, 5.903E-01, 3.911E-01, 0.000E+00, 1.311E+00, 2.684E+01, 4.999E-03, 4.999E-03,-6.001E+01
 1.240E+03, 2.480E+02,-1.507E+02,-1.155E+00,-7.334E+01, 5.969E-01,-1.911E-01, 0.000E+00,-7.620E-01, 2.325E+01, 4.999E-03, 4.999E-03,-8.024E+01
 1.250E+03, 2.500E+02,-1.517E+02,-7.888E-01,-7.344E+01, 6.035E-01,-3.069E-02, 0.000E+00, 5.712E-03, 2.459E+01, 4.999E-03, 4.999E-03,-8.009E+01
