s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.200E+02, 2.478E+02,-1.425E+02,-1.946E+00,-8.577E+01, 7.114E-01,-5.862E-01, 0.000E+00,-2.010E+00, 1.767E+01, 4.999E-03, 4.999E-03,-1.199E+02
 5.300E+02, 2.507E+02,-1.428E+02,-2.818E+00,-8.575E+01, 7.041E-01,-1.800E-02, 0.000E+00,-1.171E-01, 2.004E+01, 4.999E-03, 4.999E-03,-1.230E+02
 5.400E+02, 2.504E+02,-1.425E+02,-4.258E+00,-8.499E+01, 7.002E-01, 3.724E-01, 0.000E+00, 1.258E+00, 1.965E+01, 4.999E-03, 4.999E-03,-8.958E+01
 5.500E+02, 2.503E+02,-1.437E+02,-3.302E+00,-8.591E+01, 7.061E-01,-1.647E-01, 0.000E+00,-6.262E-01, 1.791E+01, 4.999E-03, 4.999E-03,-1.062E+02
 5.600E+02, 2.510E+02,-1.435E+02,-4.696E-02,-8.505E+01, 6.812E-01, 5.968E-01, 0.000E+00, 2.078E+00, 2.368E+01, 4.999E-03, 4.999E-03,-5.100E+01
 5.700E+02, 2.498E+02,-1.438E+02,-3.054E-01,-8.542E+01, 7.007E-01,-3.108E-01, 0.000E+00,-1.085E+00, 2.066E+01, 4.999E-03, 4.999E-03,-7.983E+01
 5.800E+02, 2.501E+02,-1.438E+02,-4.475E+00,-8.408E+01, 7.168E-01,-6.086E-02, 0.000E+00,-2.241E-01, 1.843E+01, 4.999E-03, 4.999E-03,-8.579E+01
 5.900E+02, 2.501E+02,-1.430E+02,-1.393E+00,-8.303E+01, 6.987E-01, 5.805E-02, 0.000E+00, 2.458E-01, 2.343E+01, 4.999E-03, 4.999E-03,-7.926E+01
 6.000E+02, 2.487E+02,-1.435E+02,-4.681E+00,-8.239E+01, 7.050E-01,-3.380E-01, 0.000E+00,-1.233E+00, 1.849E+01, 4.999E-03, 4.999E-03,-1.121E+02
 6.100E+02, 2.505E+02,-1.445E+02,-1.021E+00,-8.404E+01, 6.928E-01,-8.754E-02, 0.000E+00,-3.680E-01, 2.154E+01, 4.999E-03, 4.999E-03,-1.218E+02
 6.200E+02, 2.494E+02,-1.444E+02,-3.297E-01,-8.358E+01, 6.829E-01, 2.003E-01, 0.000E+00, 6.950E-01, 2.200E+01, 4.999E-03, 4.999E-03,-1.034E+02
 6.300E+02, 2.492E+02,-1.443E+02,-1.522E+00,-8.358E+01, 6.670E-01,-1.005E-01, 0.000E+00,-3.966E-01, 2.034E+01, 4.999E-03, 4.999E-03,-1.139E+02
 6.400E+02, 2.494E+02,-1.449E+02,-5.421E-01,-8.377E+01, 6.698E-01, 7.492E-02, 0.000E+00, 2.407E-01, 2.092E+01, 4.999E-03, 4.999E-03,-1.075E+02
 6.500E+02, 2.509E+02,-1.451E+02,-1.997E+00,-8.331E+01, 6.834E-01,-6.917E-02, 0.000E+00,-3.402E-01, 2.105E+01, 4.999E-03, 4.999E-03,-1.165E+02
 6.600E+02, 2.511E+02,-1.449E+02,-1.518E+00,-8.276E+01, 6.906E-01, 2.735E-01, 0.000E+00, 9.774E-01, 2.287E+01, 4.999E-03, 4.999E-03,-9.054E+01
 6.700E+02, 2.492E+02,-1.440E+02,-1.472E+00,-8.233E+01, 6.728E-01,-2.458E-02, 0.000E+00,-2.082E-02, 2.202E+01, 4.999E-03, 4.999E-03,-9.109E+01
 6.800E+02, 2.507E+02,-1.451E+02,-2.877E+00,-8.238E+01, 6.812E-01, 2.386E-01, 0.000E+00, 7.671E-01, 2.123E+01, 4.999E-03, 4.999E-03,-7.071E+01
 6.900E+02, 2.497E+02,-1.452E+02,-2.492E+00,-8.244E+01, 6.884E-01, 6.854E-02, 0.000E+00, 2.297E-01, 2.031E+01, 4.999E-03, 4.999E-03,-6.460E+01
 7.000E+02, 2.490E+02,-1.456E+02,-2.515E-01,-8.259E+01, 6.734E-01,-3.913E-01, 0.000E+00,-1.411E+00, 2.088E+01, 4.999E-03, 4.999E-03,-1.021E+02
 7.100E+02, 2.492E+02,-1.447E+02,-7.888E-01,-8.139E+01, 6.649E-01, 1.004E-01, 0.000E+00, 3.165E-01, 2.305E+01, 4.999E-03, 4.999E-03,-9.373E+01
 7.200E+02, 2.509E+02,-1.447E+02,-1.772E+00,-8.033E+01, 6.701E-01,-2.265E-01, 0.000E+00,-8.307E-01, 2.456E+01, 4.999E-03, 4.999E-03,-1.158E+02
 7.300E+02, 2.503E+02,-1.454E+02,-9.533E-01,-8.153E+01, 6.674E-01, 1.513E-01, 0.000E+00, 4.918E-01, 2.329E+01, 4.999E-03, 4.999E-03,-1.027E+02
 7.400E+02, 2.501E+02,-1.457E+02,-1.934E+00,-8.054E+01, 6.648E-01, 1.653E-01, 0.000E+00, 5.375E-01, 2.274E+01, 4.999E-03, 4.999E-03,-8.846E+01
 7.500E+02, 2.503E+02,-1.463E+02,-1.779E+00,-8.061E+01, 6.719E-01, 5.940E-02, 0.000E+00, 2.248E-01, 2.235E+01, 4.999E-03, 4.999E-03,-8.248E+01
 7.600E+02, 2.482E+02,-1.457E+02,-1.480E+00,-8.018E+01, 6.671E-01,-9.862E-02, 0.000E+00,-3.799E-01, 2.142E+01, 4.999E-03, 4.999E-03,-9.257E+01
 7.700E+02, 2.501E+02,-1.461E+02,-3.018E+00,-8.005E+01, 6.758E-01,-1.013E-01, 0.000E+00,-3.597E-01, 2.156E+01, 4.999E-03, 4.999E-03,-1.021E+02
 7.800E+02, 2.512E+02,-1.474E+02,-2.186E+00,-8.083E+01, 6.623E-01, 2.710E-01, 0.000E+00, 9.375E-01, 2.176E+01, 4.999E-03, 4.999E-03,-7.724E+01
 7.900E+02, 2.497E+02,-1.472E+02,-1.909E+00,-8.069E+01, 6.712E-01,-2.353E-01, 0.000E+00,-8.856E-01, 2.031E+01, 4.999E-03, 4.999E-03,-1.008E+02
 8.000E+02, 2.498E+02,-1.469E+02, 1.622E+00,-8.030E+01, 6.597E-01, 9.144E-02, 0.000E+00, 2.949E-01, 2.495E+01, 4.999E-03, 4.999E-03,-9.292E+01
 8.100E+02, 2.488E+02,-1.474E+02,-5.649E+00,-8.007E+01, 6.844E-01,-1.122E-01, 0.000E+00,-4.294E-01, 1.627E+01, 4.999E-03, 4.999E-03,-1.043E+02
 8.200E+02, 2.521E+02,-1.484E+02, 4.615E-01,-8.129E+01, 6.599E-01, 1.046E-01, 0.000E+00, 3.643E-01, 2.359E+01, 4.999E-03, 4.999E-03,-9.466E+01
 8.300E+02, 2.482E+02,-1.467E+02,-1.093E+00,-8.003E+01, 6.552E-01,-6.092E-02, 0.000E+00,-2.621E-01, 2.094E+01, 4.999E-03, 4.999E-03,-1.016E+02
 8.400E+02, 2.504E+02,-1.480E+02,-2.785E+00,-8.028E+01, 6.742E-01,-1.477E-01, 0.000E+00,-5.116E-01, 1.988E+01, 4.999E-03, 4.999E-03,-1.152E+02
 8.500E+02, 2.501E+02,-1.483E+02,-2.311E+00,-8.018E+01, 6.558E-01,-7.316E-02, 0.000E+00,-2.518E-01, 1.990E+01, 4.999E-03, 4.999E-03,-1.219E+02
 8.600E+02, 2.493E+02,-1.481E+02, 9.991E-01,-7.992E+01, 6.472E-01, 2.525E-01, 0.000E+00, 8.185E-01, 2.319E+01, 4.999E-03, 4.999E-03,-1.002E+02
 8.700E+02, 2.508E+02,-1.475E+02,-1.124E+00,-7.942E+01, 6.598E-01,-1.638E-04, 0.000E+00,-3.333E-02, 2.337E+01, 4.999E-03, 4.999E-03,-1.011E+02
 8.800E+02, 2.495E+02,-1.475E+02, 1.424E+00,-7.974E+01, 6.541E-01,-2.727E-01, 0.000E+00,-9.321E-01, 2.405E+01, 4.999E-03, 4.999E-03,-1.258E+02
 8.900E+02, 2.507E+02,-1.469E+02,-1.317E+00,-7.902E+01, 6.531E-01, 3.573E-01, 0.000E+00, 1.226E+00, 2.444E+01, 4.999E-03, 4.999E-03,-9.322E+01
 9.000E+02, 2.485E+02,-1.473E+02,-9.002E-01,-7.915E+01, 6.582E-01,-5.590E-01, 0.000E+00,-1.988E+00, 2.126E+01, 4.999E-03, 4.999E-03,-1.461E+02
 9.100E+02, 2.516E+02,-1.474E+02, 1.409E+00,-7.855E+01, 6.487E-01, 8.815E-01, 0.000E+00, 3.076E+00, 2.857E+01, 4.999E-03, 4.999E-03,-6.444E+01
 9.200E+02, 2.502E+02,-1.468E+02,-2.791E+00,-7.774E+01, 6.661E-01,-2.244E-01, 0.000E+00,-8.339E-01, 2.330E+01, 4.999E-03, 4.999E-03,-8.661E+01
 9.300E+02, 2.502E+02,-1.479E+02,-1.341E+00,-7.863E+01, 6.623E-01, 1.573E-01, 0.000E+00, 5.492E-01, 2.322E+01, 4.999E-03, 4.999E-03,-7.203E+01
 9.400E+02, 2.493E+02,-1.482E+02,-3.716E-01,-7.874E+01, 6.529E-01, 3.892E-02, 0.000E+00, 3.939E-02, 2.266E+01, 4.999E-03, 4.999E-03,-7.098E+01
 9.500E+02, 2.478E+02,-1.476E+02,-1.957E+00,-7.852E+01, 6.567E-01,-9.917E-01, 0.000E+00,-3.431E+00, 1.936E+01, 4.999E-03, 4.999E-03,-1.621E+02
 9.600E+02, 2.527E+02,-1.484E+02,-5.112E-01,-7.837E+01, 6.540E-01, 7.599E-01, 0.000E+00, 2.654E+00, 2.683E+01, 4.999E-03, 4.999E-03,-9.154E+01
 9.700E+02, 2.504E+02,-1.482E+02,-1.253E+00,-7.867E+01, 6.543E-01, 2.902E-01, 0.000E+00, 8.958E-01, 2.319E+01, 4.999E-03, 4.999E-03,-6.774E+01
 9.800E+02, 2.474E+02,-1.472E+02, 2.692E-01,-7.724E+01, 6.429E-01,-5.676E-01, 0.000E+00,-1.984E+00, 2.331E+01, 4.999E-03, 4.999E-03,-1.205E+02
 9.900E+02, 2.516E+02,-1.485E+02,-3.005E+00,-7.838E+01, 6.624E-01, 3.589E-01, 0.000E+00, 1.214E+00, 2.278E+01, 4.999E-03, 4.999E-03,-8.822E+01
 1.000E+03, 2.488E+02,-1.489E+02, 2.499E-01,-7.854E+01, 6.478E-01,-6.249E-02, 0.000E+00,-2.530E-01, 2.224E+01, 4.999E-03, 4.999E-03,-9.493E+01
 1.010E+03, 2.509E+02,-1.487E+02, 1.362E-01,-7.814E+01, 6.351E-01,-2.491E-01, 0.000E+00,-8.532E-01, 2.459E+01, 4.999E-03, 4.999E-03,-1.176E+02
 1.020E+03, 2.501E+02,-1.484E+02,-5.736E-01,-7.735E+01, 6.510E-01, 3.354E-01, 0.000E+00, 1.135E+00, 2.479E+01, 4.999E-03, 4.999E-03,-8.745E+01
 1.030E+03, 2.503E+02,-1.483E+02,-2.676E+00,-7.644E+01, 6.699E-01,-2.661E-02, 0.000E+00,-1.648E-01, 2.349E+01, 4.999E-03, 4.999E-03,-9.183E+01
 1.040E+03, 2.499E+02,-1.482E+02,-1.026E+00,-7.598E+01, 6.521E-01, 2.276E-02, 0.000E+00, 6.205E-02, 2.543E+01, 4.999E-03, 4.999E-03,-9.018E+01
 1.050E+03, 2.489E+02,-1.493E+02,-1.176E+00,-7.693E+01, 6.480E-01,-1.646E-02, 0.000E+00,-1.126E-01, 2.216E+01, 4.999E-03, 4.999E-03,-9.317E+01
 1.060E+03, 2.522E+02,-1.505E+02, 8.052E-01,-7.836E+01, 6.486E-01, 2.607E-01, 0.000E+00, 8.696E-01, 2.511E+01, 4.999E-03, 4.999E-03,-7.010E+01
 1.070E+03, 2.496E+02,-1.496E+02,-2.397E+00,-7.714E+01, 6.669E-01, 1.799E-01, 0.000E+00, 6.552E-01, 2.132E+01, 4.999E-03, 4.999E-03,-5.269E+01
 1.080E+03, 2.501E+02,-1.500E+02,-1.189E+00,-7.760E+01, 6.611E-01,-3.602E-02, 0.000E+00,-1.622E-01, 2.192E+01, 4.999E-03, 4.999E-03,-5.700E+01
 1.090E+03, 2.492E+02,-1.508E+02,-1.582E+00,-7.802E+01, 6.663E-01,-4.196E-01, 0.000E+00,-1.522E+00, 1.904E+01, 4.999E-03, 4.999E-03,-9.742E+01
 1.100E+03, 2.498E+02,-1.507E+02,-2.223E+00,-7.791E+01, 6.592E-01,-1.231E-01, 0.000E+00,-4.603E-01, 1.946E+01, 4.999E-03, 4.999E-03,-1.096E+02
 1.110E+03, 2.495E+02,-1.501E+02, 2.089E+00,-7.714E+01, 6.162E-01, 5.822E-01, 0.000E+00, 2.003E+00, 2.561E+01, 4.999E-03, 4.999E-03,-5.635E+01
 1.120E+03, 2.507E+02,-1.500E+02, 2.927E-01,-7.698E+01, 6.391E-01,-5.997E-01, 0.000E+00,-2.086E+00, 2.406E+01, 4.999E-03, 4.999E-03,-1.117E+02
 1.130E+03, 2.498E+02,-1.492E+02, 1.395E+00,-7.664E+01, 6.420E-01, 1.421E-01, 0.000E+00, 3.371E-01, 2.608E+01, 4.999E-03, 4.999E-03,-1.028E+02
 1.140E+03, 2.491E+02,-1.484E+02,-2.832E-01,-7.628E+01, 6.295E-01, 3.363E-01, 0.000E+00, 1.167E+00, 2.513E+01, 4.999E-03, 4.999E-03,-7.178E+01
 1.150E+03, 2.509E+02,-1.501E+02,-1.160E+00,-7.653E+01, 6.426E-01,-1.450E-01, 0.000E+00,-5.322E-01, 2.359E+01, 4.999E-03, 4.999E-03,-8.594E+01
 1.160E+03, 2.501E+02,-1.495E+02,-5.046E-01,-7.569E+01, 6.313E-01,-1.755E-02, 0.000E+00,-8.848E-02, 2.502E+01, 4.999E-03, 4.999E-03,-8.829E+01
 1.170E+03, 2.498E+02,-1.502E+02, 2.053E+00,-7.607E+01, 6.460E-01,-2.258E-02, 0.000E+00,-7.270E-02, 2.624E+01, 4.999E-03, 4.999E-03,-9.022E+01
 1.180E+03, 2.502E+02,-1.491E+02, 1.327E+00,-7.510E+01, 6.470E-01,-2.212E-01, 0.000E+00,-7.988E-01, 2.769E+01, 4.999E-03, 4.999E-03,-1.114E+02
 1.190E+03, 2.502E+02,-1.489E+02,-2.770E-01,-7.559E+01, 6.476E-01, 2.477E-01, 0.000E+00, 8.836E-01, 2.627E+01, 4.999E-03, 4.999E-03,-8.795E+01
 1.200E+03, 2.489E+02,-1.494E+02,-1.018E+00,-7.558E+01, 6.418E-01,-3.882E-01, 0.000E+00,-1.389E+00, 2.316E+01, 4.999E-03, 4.999E-03,-1.249E+02
 1.210E+03, 2.505E+02,-1.499E+02,-8.971E-01,-7.578E+01, 6.483E-01, 5.212E-01, 0.000E+00, 1.733E+00, 2.512E+01, 4.999E-03, 4.999E-03,-7.884E+01
 1.220E+03, 2.502E+02,-1.501E+02,-2.937E+00,-7.513E+01, 6.643E-01,-2.532E-01, 0.000E+00,-9.061E-01, 2.245E+01, 4.999E-03, 4.999E-03,-1.029E+02
 1.230E+03, 2.502E+02,-1.501E+02,-1.186E+00,-7.479E+01, 6.457E-01, 2.928E-01, 0.000E+00, 1.088E+00, 2.508E+01, 4.999E-03, 4.999E-03,-7.401E+01
 1.240E+03, 2.491E+02,-1.510E+02, 2.065E+00,-7.561E+01, 6.456E-01,-3.624E-01, 0.000E+00,-1.395E+00, 2.484E+01, 4.999E-03, 4.999E-03,-1.111E+02
 1.250E+03, 2.498E+02,-1.502E+02,-1.022E+00,-7.559E+01, 6.454E-01, 1.736E-01, 0.000E+00, 6.359E-01, 2.382E+01, 4.999E-03, 4.999E-03,-9.422E+01
