s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.500E+02, 0.000E+00,-6.312E+01,-1.442E+02,-4.316E+01, 9.966E-01,-3.296E-01, 0.000E+00,-1.141E+00, 1.738E-01,-3.930E-01, 4.997E-03,-1.293E-02, 1.854E+01
 6.000E+01, 2.502E+02, 0.000E+00,-7.595E+01,-1.228E+02,-5.232E+01, 1.002E+00,-3.772E-01, 0.000E+00,-1.312E+00,-2.541E-01,-3.406E-01, 4.997E-03,-1.061E-02,-1.632E+01
 7.000E+01, 2.505E+02, 0.000E+00,-8.836E+01,-1.021E+02,-5.992E+01, 9.933E-01, 1.640E-01, 0.000E+00, 5.668E-01, 1.282E+00,-2.830E-01, 4.997E-03,-9.241E-03,-1.257E+00
 8.001E+01, 2.498E+02, 0.000E+00,-1.006E+02,-8.344E+01,-6.661E+01, 9.721E-01,-1.113E-01, 0.000E+00,-4.066E-01,-1.134E-02,-2.229E-01, 4.997E-03,-9.653E-03,-1.207E+01
 9.001E+01, 2.502E+02, 0.000E+00,-1.102E+02,-7.072E+01,-7.036E+01, 9.550E-01,-2.107E-01, 0.000E+00,-7.427E-01,-3.416E-01,-1.798E-01, 4.997E-03,-1.043E-02,-3.181E+01
 1.000E+02, 2.499E+02, 0.000E+00,-1.180E+02,-5.875E+01,-7.420E+01, 9.462E-01,-2.161E-01, 0.000E+00,-7.557E-01,-3.495E-01,-1.325E-01, 4.997E-03,-1.267E-02,-5.189E+01
 1.100E+02, 2.501E+02, 0.000E+00,-1.237E+02,-5.030E+01,-7.666E+01, 9.273E-01,-1.460E-02, 0.000E+00,-5.766E-02, 3.692E-01,-1.099E-01, 4.997E-03,-1.252E-02,-5.342E+01
 1.200E+02, 2.499E+02, 0.000E+00,-1.279E+02,-4.500E+01,-7.787E+01, 9.078E-01,-1.579E-01, 0.000E+00,-5.762E-01,-1.002E-01,-7.356E-02, 4.997E-03,-1.737E-02,-6.874E+01
 1.300E+02, 2.500E+02, 0.000E+00,-1.306E+02,-4.206E+01,-7.835E+01, 8.857E-01,-2.048E-01, 0.000E+00,-7.114E-01,-2.873E-01,-4.282E-02, 4.997E-03,-2.268E-02,-8.763E+01
 1.400E+02, 2.496E+02, 0.000E+00,-1.336E+02,-3.709E+01,-7.958E+01, 8.757E-01,-1.174E-01, 0.000E+00,-3.917E-01, 5.846E-03,-2.703E-02, 4.997E-03,-2.432E-02,-9.804E+01
 1.500E+02, 2.507E+02, 0.000E+00,-1.361E+02,-3.427E+01,-7.970E+01, 8.583E-01, 3.978E-01, 0.000E+00, 1.384E+00, 1.846E+00,-2.346E-02, 4.997E-03,-2.416E-02,-6.123E+01
 1.600E+02, 2.498E+02, 0.000E+00,-1.383E+02,-3.267E+01,-7.975E+01, 8.369E-01,-2.194E-01, 0.000E+00,-7.937E-01,-3.205E-01,-1.484E-02, 4.997E-03,-2.630E-02,-8.230E+01
 1.700E+02, 2.500E+02, 0.000E+00,-1.403E+02,-3.094E+01,-7.950E+01, 8.297E-01,-1.200E-01, 0.000E+00,-4.194E-01, 2.995E-03,-9.329E-04, 4.997E-03,-2.984E-02,-9.346E+01
 1.800E+02, 2.498E+02, 0.000E+00,-1.410E+02,-3.071E+01,-7.865E+01, 8.206E-01,-1.092E-01, 0.000E+00,-4.247E-01, 8.238E-02, 6.412E-03, 4.997E-03,-3.259E-02,-1.047E+02
 1.900E+02, 2.503E+02, 0.000E+00,-1.427E+02,-2.925E+01,-7.897E+01, 8.293E-01,-6.539E-02, 0.000E+00,-1.898E-01, 1.774E-01, 1.593E-03, 4.997E-03,-3.172E-02,-1.098E+02
 2.000E+02, 2.490E+02, 0.000E+00,-1.426E+02,-2.853E+01,-7.815E+01, 8.257E-01, 4.162E-02, 0.000E+00, 1.119E-01, 5.835E-01, 1.626E-02, 4.997E-03,-3.591E-02,-1.068E+02
 2.100E+02, 2.506E+02, 0.000E+00,-1.440E+02,-2.871E+01,-7.823E+01, 8.127E-01, 3.687E-02, 0.000E+00, 1.340E-01, 5.567E-01, 1.267E-02, 4.997E-03,-3.638E-02,-1.033E+02
 2.200E+02, 2.497E+02, 0.000E+00,-1.452E+02,-2.724E+01,-7.768E+01, 8.084E-01,-3.329E-02, 0.000E+00,-1.387E-01, 3.251E-01, 1.656E-02, 4.997E-03,-3.762E-02,-1.069E+02
 2.300E+02, 2.505E+02, 0.000E+00,-1.459E+02,-2.757E+01,-7.728E+01, 8.037E-01, 4.225E-02, 0.000E+00, 1.808E-01, 5.491E-01, 9.638E-03, 4.997E-03,-3.675E-02,-1.021E+02
 2.400E+02, 2.496E+02, 0.000E+00,-1.468E+02,-2.568E+01,-7.738E+01, 7.851E-01, 5.392E-02, 0.000E+00, 1.568E-01, 6.150E-01, 1.699E-02, 4.997E-03,-3.875E-02,-9.797E+01
 2.500E+02, 2.507E+02, 0.000E+00,-1.470E+02,-2.825E+01,-7.599E+01, 7.791E-01,-4.246E-02, 0.000E+00,-1.248E-01, 2.418E-01, 2.860E-02, 4.997E-03,-4.435E-02,-1.013E+02
 2.600E+02, 2.495E+02, 0.000E+00,-1.482E+02,-2.575E+01,-7.615E+01, 7.763E-01,-1.105E-01, 0.000E+00,-4.013E-01, 1.867E-02, 1.807E-02, 4.997E-03,-4.177E-02,-1.120E+02
 2.700E+02, 2.500E+02, 0.000E+00,-1.486E+02,-2.571E+01,-7.598E+01, 7.615E-01, 2.819E-02, 0.000E+00, 1.265E-01, 4.806E-01, 4.011E-02, 4.997E-03,-4.839E-02,-1.086E+02
 2.800E+02, 2.506E+02, 0.000E+00,-1.489E+02,-2.629E+01,-7.524E+01, 7.715E-01, 2.049E-01, 0.000E+00, 7.020E-01, 1.122E+00, 3.308E-02, 4.997E-03,-4.859E-02,-8.993E+01
 2.900E+02, 2.497E+02, 0.000E+00,-1.494E+02,-2.611E+01,-7.487E+01, 7.793E-01,-1.355E-01, 0.000E+00,-4.766E-01,-8.882E-02, 3.393E-02, 4.997E-03,-4.951E-02,-1.026E+02
 3.000E+02, 2.504E+02, 0.000E+00,-1.503E+02,-2.606E+01,-7.433E+01, 7.686E-01, 6.244E-03, 0.000E+00,-3.105E-02, 4.649E-01, 3.238E-02, 4.997E-03,-5.017E-02,-1.034E+02
 3.100E+02, 2.499E+02, 0.000E+00,-1.495E+02,-2.786E+01,-7.310E+01, 7.578E-01,-5.601E-02, 0.000E+00,-2.237E-01, 2.131E-01, 4.042E-02, 4.997E-03,-5.319E-02,-1.094E+02
 3.200E+02, 2.507E+02, 0.000E+00,-1.509E+02,-2.589E+01,-7.339E+01, 7.566E-01, 3.101E-01, 0.000E+00, 1.046E+00, 1.526E+00, 2.147E-02, 4.997E-03,-4.990E-02,-8.160E+01
 3.300E+02, 2.497E+02, 0.000E+00,-1.512E+02,-2.555E+01,-7.428E+01, 7.522E-01,-3.787E-01, 0.000E+00,-1.330E+00,-9.571E-01, 4.382E-02, 4.997E-03,-5.531E-02,-1.170E+02
 3.400E+02, 2.500E+02, 0.000E+00,-1.510E+02,-2.644E+01,-7.288E+01, 7.388E-01, 2.769E-02, 0.000E+00, 7.619E-02, 4.811E-01, 5.190E-02, 4.997E-03,-5.858E-02,-1.149E+02
 3.500E+02, 2.501E+02, 0.000E+00,-1.515E+02,-2.633E+01,-7.227E+01, 7.555E-01, 1.280E-01, 0.000E+00, 4.499E-01, 8.091E-01, 4.197E-02, 4.997E-03,-5.813E-02,-1.030E+02
 3.600E+02, 2.497E+02, 0.000E+00,-1.522E+02,-2.636E+01,-7.160E+01, 7.483E-01,-2.074E-02, 0.000E+00,-6.757E-02, 2.996E-01, 3.320E-02, 4.997E-03,-5.699E-02,-1.048E+02
 3.700E+02, 2.496E+02, 0.000E+00,-1.521E+02,-2.574E+01,-7.186E+01, 7.182E-01, 1.022E-01, 0.000E+00, 3.162E-01, 7.662E-01, 4.958E-02, 4.997E-03,-6.029E-02,-9.637E+01
 3.800E+02, 2.497E+02, 0.000E+00,-1.516E+02,-2.824E+01,-7.080E+01, 7.249E-01,-2.065E-01, 0.000E+00,-7.311E-01,-3.433E-01, 4.887E-02, 4.997E-03,-6.212E-02,-1.158E+02
 3.900E+02, 2.503E+02, 0.000E+00,-1.524E+02,-2.694E+01,-7.121E+01, 7.370E-01, 4.986E-02, 0.000E+00, 1.801E-01, 5.453E-01, 5.126E-02, 4.997E-03,-6.320E-02,-1.110E+02
 4.000E+02, 2.498E+02, 0.000E+00,-1.533E+02,-2.591E+01,-7.102E+01, 7.260E-01,-2.049E-02, 0.000E+00,-1.094E-01, 3.043E-01, 5.353E-02, 4.997E-03,-6.419E-02,-1.139E+02
 4.100E+02, 2.503E+02, 0.000E+00,-1.537E+02,-2.611E+01,-7.053E+01, 7.375E-01, 1.151E-01, 0.000E+00, 4.186E-01, 7.655E-01, 5.562E-02, 4.997E-03,-6.555E-02,-1.028E+02
 4.200E+02, 2.501E+02, 0.000E+00,-1.535E+02,-2.678E+01,-6.970E+01, 7.227E-01, 2.243E-01, 0.000E+00, 8.053E-01, 1.141E+00, 5.121E-02, 4.997E-03,-6.571E-02,-8.141E+01
 4.300E+02, 2.492E+02, 0.000E+00,-1.535E+02,-2.698E+01,-6.981E+01, 7.119E-01,-2.899E-01, 0.000E+00,-1.042E+00,-6.516E-01, 5.219E-02, 4.997E-03,-6.623E-02,-1.091E+02
 4.400E+02, 2.503E+02, 0.000E+00,-1.539E+02,-2.700E+01,-6.968E+01, 7.229E-01, 4.120E-02, 0.000E+00, 1.433E-01, 5.230E-01, 4.709E-02, 4.997E-03,-6.639E-02,-1.053E+02
 4.500E+02, 2.502E+02, 0.000E+00,-1.547E+02,-2.639E+01,-6.926E+01, 6.998E-01, 7.815E-02, 0.000E+00, 2.782E-01, 6.117E-01, 5.325E-02, 4.997E-03,-6.802E-02,-9.789E+01
 4.600E+02, 2.502E+02, 0.000E+00,-1.544E+02,-2.801E+01,-6.811E+01, 7.168E-01, 9.262E-03, 0.000E+00,-2.571E-02, 4.058E-01, 5.018E-02, 4.997E-03,-6.933E-02,-9.857E+01
 4.700E+02, 2.494E+02, 0.000E+00,-1.547E+02,-2.727E+01,-6.812E+01, 7.219E-01,-1.276E-01, 0.000E+00,-4.064E-01,-1.299E-01, 5.972E-02, 4.997E-03,-7.151E-02,-1.094E+02
 4.800E+02, 2.501E+02, 0.000E+00,-1.554E+02,-2.616E+01,-6.843E+01, 6.845E-01, 1.613E-01, 0.000E+00, 5.457E-01, 9.302E-01, 7.040E-02, 4.997E-03,-7.318E-02,-9.484E+01
 4.900E+02, 2.499E+02, 0.000E+00,-1.555E+02,-2.665E+01,-6.842E+01, 6.944E-01,-1.310E-01, 0.000E+00,-4.584E-01,-1.047E-01, 6.309E-02, 4.997E-03,-7.297E-02,-1.070E+02
 5.000E+02, 2.506E+02, 0.000E+00,-1.562E+02,-2.622E+01,-6.808E+01, 7.072E-01, 1.795E-01, 0.000E+00, 5.968E-01, 9.984E-01, 6.532E-02, 4.997E-03,-7.374E-02,-9.116E+01
 5.100E+02, 2.498E+02, 0.000E+00,-1.557E+02,-2.707E+01,-6.748E+01, 6.943E-01,-3.563E-02, 0.000E+00,-9.272E-02, 2.138E-01, 6.169E-02, 4.997E-03,-7.394E-02,-9.363E+01
 5.200E+02, 2.504E+02, 0.000E+00,-1.567E+02,-2.623E+01,-6.761E+01, 6.945E-01, 7.662E-02, 0.000E+00, 2.486E-01, 6.249E-01, 5.724E-02, 4.997E-03,-7.344E-02,-8.702E+01
 5.300E+02, 2.495E+02, 0.000E+00,-1.566E+02,-2.635E+01,-6.718E+01, 6.970E-01,-9.804E-02, 0.000E+00,-3.587E-01, 4.119E-03, 6.133E-02, 4.997E-03,-7.431E-02,-9.654E+01
 5.400E+02, 2.507E+02, 0.000E+00,-1.564E+02,-2.838E+01,-6.593E+01, 6.871E-01, 1.462E-01, 0.000E+00, 5.458E-01, 8.472E-01, 5.917E-02, 4.997E-03,-7.548E-02,-8.202E+01
 5.500E+02, 2.490E+02, 0.000E+00,-1.567E+02,-2.589E+01,-6.677E+01, 6.777E-01,-1.746E-02, 0.000E+00,-6.563E-02, 2.853E-01, 5.939E-02, 4.997E-03,-7.508E-02,-8.376E+01
 5.600E+02, 2.501E+02, 0.000E+00,-1.572E+02,-2.685E+01,-6.661E+01, 6.859E-01,-6.486E-02, 0.000E+00,-2.619E-01, 1.205E-01, 6.184E-02, 4.997E-03,-7.604E-02,-9.072E+01
 5.700E+02, 2.500E+02, 0.000E+00,-1.570E+02,-2.755E+01,-6.582E+01, 6.759E-01,-2.159E-02, 0.000E+00,-6.556E-02, 2.479E-01, 5.756E-02, 4.997E-03,-7.669E-02,-9.246E+01
 5.800E+02, 2.502E+02, 0.000E+00,-1.575E+02,-2.662E+01,-6.649E+01, 6.688E-01,-2.669E-02, 0.000E+00,-6.083E-02, 2.036E-01, 6.325E-02, 4.997E-03,-7.729E-02,-9.408E+01
 5.900E+02, 2.499E+02, 0.000E+00,-1.579E+02,-2.677E+01,-6.543E+01, 6.748E-01, 7.688E-02, 0.000E+00, 2.154E-01, 6.316E-01, 6.943E-02, 4.997E-03,-7.903E-02,-8.835E+01
 6.000E+02, 2.500E+02, 0.000E+00,-1.579E+02,-2.716E+01,-6.570E+01, 6.730E-01,-1.699E-01, 0.000E+00,-5.598E-01,-2.777E-01, 6.949E-02, 4.997E-03,-7.925E-02,-1.032E+02
 6.100E+02, 2.497E+02, 0.000E+00,-1.576E+02,-2.670E+01,-6.578E+01, 6.747E-01,-4.564E-02, 0.000E+00,-1.798E-01, 1.935E-01, 6.925E-02, 4.997E-03,-7.945E-02,-1.080E+02
 6.200E+02, 2.500E+02, 0.000E+00,-1.574E+02,-2.768E+01,-6.489E+01, 6.749E-01, 1.545E-01, 0.000E+00, 5.012E-01, 8.957E-01, 7.149E-02, 4.997E-03,-8.057E-02,-9.467E+01
 6.300E+02, 2.505E+02, 0.000E+00,-1.581E+02,-2.750E+01,-6.504E+01, 6.656E-01, 7.410E-02, 0.000E+00, 2.593E-01, 5.758E-01, 7.012E-02, 4.997E-03,-8.083E-02,-8.779E+01
 6.400E+02, 2.497E+02, 0.000E+00,-1.582E+02,-2.735E+01,-6.494E+01, 6.752E-01,-1.586E-01, 0.000E+00,-5.602E-01,-2.391E-01, 7.421E-02, 4.997E-03,-8.220E-02,-1.027E+02
 6.500E+02, 2.501E+02, 0.000E+00,-1.580E+02,-2.813E+01,-6.376E+01, 6.809E-01, 1.903E-01, 0.000E+00, 6.362E-01, 1.021E+00, 6.920E-02, 4.997E-03,-8.223E-02,-8.580E+01
 6.600E+02, 2.489E+02, 0.000E+00,-1.585E+02,-2.790E+01,-6.363E+01, 6.820E-01,-2.960E-01, 0.000E+00,-1.003E+00,-7.211E-01, 5.852E-02, 4.997E-03,-8.057E-02,-1.125E+02
 6.700E+02, 2.509E+02, 0.000E+00,-1.592E+02,-2.702E+01,-6.431E+01, 6.550E-01, 2.768E-01, 0.000E+00, 9.336E-01, 1.336E+00, 7.243E-02, 4.997E-03,-8.225E-02,-8.772E+01
 6.800E+02, 2.500E+02, 0.000E+00,-1.585E+02,-2.771E+01,-6.464E+01, 6.783E-01,-2.015E-01, 0.000E+00,-6.705E-01,-3.936E-01, 7.405E-02, 4.997E-03,-8.316E-02,-1.055E+02
 6.900E+02, 2.493E+02, 0.000E+00,-1.597E+02,-2.544E+01,-6.475E+01, 6.625E-01,-1.066E-01, 0.000E+00,-3.782E-01,-5.213E-02, 7.051E-02, 4.997E-03,-8.271E-02,-1.156E+02
 7.000E+02, 2.508E+02, 0.000E+00,-1.591E+02,-2.768E+01,-6.351E+01, 6.682E-01, 3.277E-01, 0.000E+00, 1.128E+00, 1.475E+00, 7.176E-02, 4.997E-03,-8.408E-02,-8.562E+01
 7.100E+02, 2.493E+02, 0.000E+00,-1.596E+02,-2.652E+01,-6.377E+01, 6.732E-01,-7.652E-02, 0.000E+00,-2.709E-01, 4.759E-02, 7.058E-02, 4.997E-03,-8.411E-02,-9.281E+01
 7.200E+02, 2.500E+02, 0.000E+00,-1.595E+02,-2.846E+01,-6.265E+01, 6.511E-01,-8.646E-02, 0.000E+00,-2.847E-01,-2.380E-03, 6.903E-02, 4.997E-03,-8.491E-02,-1.004E+02
 7.300E+02, 2.504E+02, 0.000E+00,-1.606E+02,-2.639E+01,-6.347E+01, 6.441E-01, 6.981E-02, 0.000E+00, 2.049E-01, 5.821E-01, 7.279E-02, 4.997E-03,-8.499E-02,-9.493E+01
 7.400E+02, 2.494E+02, 0.000E+00,-1.602E+02,-2.619E+01,-6.370E+01, 6.368E-01,-1.612E-01, 0.000E+00,-5.739E-01,-2.470E-01, 7.816E-02, 4.997E-03,-8.587E-02,-1.102E+02
 7.500E+02, 2.506E+02, 0.000E+00,-1.602E+02,-2.746E+01,-6.307E+01, 6.529E-01, 8.689E-02, 0.000E+00, 3.037E-01, 6.173E-01, 7.690E-02, 4.997E-03,-8.641E-02,-1.021E+02
 7.600E+02, 2.500E+02, 0.000E+00,-1.600E+02,-2.807E+01,-6.236E+01, 6.389E-01,-4.335E-02, 0.000E+00,-1.729E-01, 1.707E-01, 7.724E-02, 4.997E-03,-8.671E-02,-1.067E+02
 7.700E+02, 2.497E+02, 0.000E+00,-1.601E+02,-2.640E+01,-6.324E+01, 6.351E-01, 1.111E-01, 0.000E+00, 4.155E-01, 6.931E-01, 8.029E-02, 4.997E-03,-8.668E-02,-9.566E+01
 7.800E+02, 2.506E+02, 0.000E+00,-1.605E+02,-2.730E+01,-6.294E+01, 6.391E-01, 7.814E-02, 0.000E+00, 2.453E-01, 6.072E-01, 7.336E-02, 4.997E-03,-8.636E-02,-8.915E+01
 7.900E+02, 2.500E+02, 0.000E+00,-1.605E+02,-2.706E+01,-6.286E+01, 6.493E-01,-1.896E-02, 0.000E+00,-6.067E-02, 2.439E-01, 6.866E-02, 4.997E-03,-8.587E-02,-9.076E+01
 8.000E+02, 2.503E+02, 0.000E+00,-1.605E+02,-2.818E+01,-6.204E+01, 6.445E-01,-6.597E-02, 0.000E+00,-2.482E-01, 1.155E-01, 7.562E-02, 4.997E-03,-8.664E-02,-9.736E+01
 8.100E+02, 2.497E+02, 0.000E+00,-1.602E+02,-2.779E+01,-6.227E+01, 6.500E-01,-9.042E-02, 0.000E+00,-3.387E-01, 2.353E-02, 7.467E-02, 4.997E-03,-8.707E-02,-1.064E+02
 8.200E+02, 2.505E+02, 0.000E+00,-1.607E+02,-2.733E+01,-6.232E+01, 6.521E-01, 1.835E-01, 0.000E+00, 6.641E-01, 9.417E-01, 7.120E-02, 4.997E-03,-8.692E-02,-8.872E+01
 8.300E+02, 2.502E+02, 0.000E+00,-1.604E+02,-2.777E+01,-6.257E+01, 6.288E-01,-1.108E-01, 0.000E+00,-4.424E-01,-4.581E-02, 8.255E-02, 4.997E-03,-8.830E-02,-1.005E+02
 8.400E+02, 2.501E+02, 0.000E+00,-1.600E+02,-2.894E+01,-6.162E+01, 6.626E-01,-4.322E-02, 0.000E+00,-1.133E-01, 1.255E-01, 7.454E-02, 4.997E-03,-8.837E-02,-1.035E+02
 8.500E+02, 2.499E+02, 0.000E+00,-1.602E+02,-2.835E+01,-6.113E+01, 6.504E-01, 2.286E-01, 0.000E+00, 8.115E-01, 1.124E+00, 7.263E-02, 4.997E-03,-8.818E-02,-8.194E+01
 8.600E+02, 2.501E+02, 0.000E+00,-1.608E+02,-2.813E+01,-6.166E+01, 6.551E-01,-7.905E-02, 0.000E+00,-2.688E-01, 4.233E-02, 8.014E-02, 4.997E-03,-8.934E-02,-8.909E+01
 8.700E+02, 2.501E+02, 0.000E+00,-1.607E+02,-2.860E+01,-6.113E+01, 6.362E-01,-4.974E-02, 0.000E+00,-2.345E-01, 1.942E-01, 8.783E-02, 4.997E-03,-8.941E-02,-9.532E+01
 8.800E+02, 2.490E+02, 0.000E+00,-1.602E+02,-2.786E+01,-6.148E+01, 6.502E-01,-4.678E-02, 0.000E+00,-1.148E-01, 1.222E-01, 8.148E-02, 4.997E-03,-8.860E-02,-9.837E+01
 8.900E+02, 2.501E+02, 0.000E+00,-1.608E+02,-2.855E+01,-6.117E+01, 6.394E-01,-3.941E-02, 0.000E+00,-1.404E-01, 1.816E-01, 7.456E-02, 4.997E-03,-8.881E-02,-1.021E+02
 9.000E+02, 2.509E+02, 0.000E+00,-1.611E+02,-2.940E+01,-6.045E+01, 6.599E-01, 1.083E-01, 0.000E+00, 3.465E-01, 7.108E-01, 6.777E-02, 4.997E-03,-8.841E-02,-9.289E+01
 9.100E+02, 2.492E+02, 0.000E+00,-1.607E+02,-2.891E+01,-6.018E+01, 6.636E-01,-1.028E-01, 0.000E+00,-3.673E-01,-5.116E-02, 8.607E-02, 4.997E-03,-9.046E-02,-1.027E+02
 9.200E+02, 2.507E+02, 0.000E+00,-1.611E+02,-2.933E+01,-6.017E+01, 6.318E-01, 1.772E-01, 0.000E+00, 6.323E-01, 9.242E-01, 7.855E-02, 4.997E-03,-8.996E-02,-8.586E+01
 9.300E+02, 2.502E+02, 0.000E+00,-1.619E+02,-2.852E+01,-6.047E+01, 6.368E-01,-1.449E-01, 0.000E+00,-5.283E-01,-1.764E-01, 8.140E-02, 4.997E-03,-9.015E-02,-9.990E+01
 9.400E+02, 2.496E+02, 0.000E+00,-1.615E+02,-2.787E+01,-6.079E+01, 6.299E-01,-1.086E-01, 0.000E+00,-3.665E-01,-6.803E-02, 8.587E-02, 4.997E-03,-9.067E-02,-1.096E+02
 9.500E+02, 2.504E+02, 0.000E+00,-1.613E+02,-2.881E+01,-6.022E+01, 6.444E-01, 1.773E-01, 0.000E+00, 6.251E-01, 9.400E-01, 8.301E-02, 4.997E-03,-9.066E-02,-9.305E+01
 9.600E+02, 2.496E+02, 0.000E+00,-1.617E+02,-2.876E+01,-5.985E+01, 6.605E-01,-1.146E-01, 0.000E+00,-3.873E-01,-9.717E-02, 6.859E-02, 4.997E-03,-8.900E-02,-1.033E+02
 9.700E+02, 2.507E+02, 0.000E+00,-1.625E+02,-2.878E+01,-5.989E+01, 6.488E-01,-8.013E-02, 0.000E+00,-2.808E-01, 5.114E-02, 7.099E-02, 4.997E-03,-8.923E-02,-1.108E+02
 9.800E+02, 2.505E+02, 0.000E+00,-1.622E+02,-2.796E+01,-6.016E+01, 6.244E-01, 1.700E-01, 0.000E+00, 5.612E-01, 9.322E-01, 8.730E-02, 4.997E-03,-9.016E-02,-9.592E+01
 9.900E+02, 2.489E+02, 0.000E+00,-1.616E+02,-2.914E+01,-5.879E+01, 6.442E-01,-1.248E-01, 0.000E+00,-4.414E-01,-1.091E-01, 7.460E-02, 4.997E-03,-8.958E-02,-1.076E+02
 1.000E+03, 2.505E+02, 0.000E+00,-1.614E+02,-2.887E+01,-5.995E+01, 6.202E-01, 1.953E-01, 0.000E+00, 6.709E-01, 1.010E+00, 8.551E-02, 4.997E-03,-9.045E-02,-8.979E+01
 1.010E+03, 2.501E+02, 0.000E+00,-1.616E+02,-3.025E+01,-5.891E+01, 6.373E-01,-1.072E-01, 0.000E+00,-3.492E-01,-7.692E-02, 7.953E-02, 4.997E-03,-9.023E-02,-9.908E+01
 1.020E+03, 2.502E+02, 0.000E+00,-1.620E+02,-2.872E+01,-5.946E+01, 6.236E-01, 1.363E-01, 0.000E+00, 4.182E-01, 8.489E-01, 9.176E-02, 4.997E-03,-9.089E-02,-8.798E+01
 1.030E+03, 2.507E+02, 0.000E+00,-1.615E+02,-3.049E+01,-5.862E+01, 6.487E-01, 1.847E-01, 0.000E+00, 6.724E-01, 9.651E-01, 6.779E-02, 4.997E-03,-8.932E-02,-7.010E+01
 1.040E+03, 2.488E+02, 0.000E+00,-1.617E+02,-2.930E+01,-5.924E+01, 6.251E-01,-4.404E-01, 0.000E+00,-1.535E+00,-1.246E+00, 7.748E-02, 4.997E-03,-9.020E-02,-1.109E+02
 1.050E+03, 2.504E+02, 0.000E+00,-1.616E+02,-3.000E+01,-5.861E+01, 6.200E-01, 1.921E-01, 0.000E+00, 6.547E-01, 9.980E-01, 7.864E-02, 4.997E-03,-9.094E-02,-9.344E+01
 1.060E+03, 2.503E+02, 0.000E+00,-1.628E+02,-2.953E+01,-5.828E+01, 6.399E-01, 1.661E-02, 0.000E+00, 3.748E-02, 3.839E-01, 7.934E-02, 4.997E-03,-9.118E-02,-9.245E+01
 1.070E+03, 2.499E+02, 0.000E+00,-1.627E+02,-2.882E+01,-5.883E+01, 6.272E-01,-7.276E-02, 0.000E+00,-2.685E-01, 6.402E-02, 8.414E-02, 4.997E-03,-9.162E-02,-9.958E+01
