s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.001E+01, 2.507E+02,-7.454E+01,-1.062E+02,-5.963E+01, 1.039E+00,-5.648E-02, 0.000E+00,-8.619E-02, 1.138E+01, 4.999E-03, 4.999E-03, 2.907E+00
 7.001E+01, 2.497E+02,-8.543E+01,-8.185E+01,-6.855E+01, 1.023E+00,-1.755E-01, 0.000E+00,-6.936E-01, 1.472E+01, 4.999E-03, 4.999E-03,-1.553E+01
 8.002E+01, 2.493E+02,-9.502E+01,-6.518E+01,-7.594E+01, 9.992E-01,-1.650E-02, 0.000E+00,-1.651E-01, 1.417E+01, 4.999E-03, 4.999E-03,-1.992E+01
 9.000E+01, 2.486E+02,-1.026E+02,-5.311E+01,-8.081E+01, 9.930E-01,-3.591E-01, 0.000E+00,-1.195E+00, 1.274E+01, 4.999E-03, 4.999E-03,-5.161E+01
 1.000E+02, 2.486E+02,-1.093E+02,-3.726E+01,-8.700E+01, 9.613E-01,-7.603E-02, 0.000E+00,-3.286E-01, 1.586E+01, 4.999E-03, 4.999E-03,-6.035E+01
 1.100E+02, 2.503E+02,-1.143E+02,-3.152E+01,-9.106E+01, 9.352E-01, 3.567E-02, 0.000E+00, 1.324E-01, 1.434E+01, 4.999E-03, 4.999E-03,-5.683E+01
 1.200E+02, 2.499E+02,-1.186E+02,-2.256E+01,-9.467E+01, 9.196E-01,-5.005E-02, 0.000E+00,-2.403E-01, 1.499E+01, 4.999E-03, 4.999E-03,-6.322E+01
 1.300E+02, 2.494E+02,-1.217E+02,-1.402E+01,-9.634E+01, 9.000E-01,-1.256E-01, 0.000E+00,-5.997E-01, 1.810E+01, 4.999E-03, 4.999E-03,-7.917E+01
 1.400E+02, 2.486E+02,-1.228E+02,-1.625E+01,-9.570E+01, 8.900E-01,-2.262E-01, 0.000E+00,-7.761E-01, 1.451E+01, 4.999E-03, 4.999E-03,-9.978E+01
 1.500E+02, 2.504E+02,-1.258E+02,-1.595E+01,-9.662E+01, 8.803E-01,-3.805E-02, 0.000E+00,-1.531E-01, 1.280E+01, 4.999E-03, 4.999E-03,-1.038E+02
 1.600E+02, 2.494E+02,-1.274E+02,-8.809E+00,-9.616E+01, 8.638E-01,-5.798E-02, 0.000E+00,-2.476E-01, 1.778E+01, 4.999E-03, 4.999E-03,-1.104E+02
 1.700E+02, 2.503E+02,-1.286E+02,-8.199E+00,-9.637E+01, 8.629E-01, 2.752E-01, 0.000E+00, 9.362E-01, 1.833E+01, 4.999E-03, 4.999E-03,-8.553E+01
 1.800E+02, 2.479E+02,-1.293E+02,-5.126E+00,-9.569E+01, 8.299E-01,-4.695E-01, 0.000E+00,-1.727E+00, 1.819E+01, 4.999E-03, 4.999E-03,-1.314E+02
 1.900E+02, 2.511E+02,-1.305E+02,-7.703E+00,-9.518E+01, 8.489E-01, 7.224E-02, 0.000E+00, 2.834E-01, 1.869E+01, 4.999E-03, 4.999E-03,-1.239E+02
 2.000E+02, 2.505E+02,-1.310E+02,-6.120E+00,-9.225E+01, 8.593E-01, 5.494E-01, 0.000E+00, 1.851E+00, 2.257E+01, 4.999E-03, 4.999E-03,-7.471E+01
 2.100E+02, 2.476E+02,-1.317E+02,-2.913E+00,-9.457E+01, 8.107E-01,-5.469E-01, 0.000E+00,-1.920E+00, 1.863E+01, 4.999E-03, 4.999E-03,-1.258E+02
 2.200E+02, 2.496E+02,-1.321E+02,-3.124E+00,-9.411E+01, 8.199E-01, 1.225E-01, 0.000E+00, 2.981E-01, 2.126E+01, 4.999E-03, 4.999E-03,-1.179E+02
 2.300E+02, 2.506E+02,-1.325E+02,-7.328E+00,-9.283E+01, 8.068E-01, 2.596E-01, 0.000E+00, 9.005E-01, 1.901E+01, 4.999E-03, 4.999E-03,-9.394E+01
 2.400E+02, 2.499E+02,-1.344E+02,-6.192E+00,-9.356E+01, 7.898E-01, 1.548E-01, 0.000E+00, 4.258E-01, 1.672E+01, 4.999E-03, 4.999E-03,-8.260E+01
 2.500E+02, 2.498E+02,-1.347E+02,-8.447E+00,-9.222E+01, 7.957E-01, 3.384E-02, 0.000E+00, 6.500E-02, 1.525E+01, 4.999E-03, 4.999E-03,-8.088E+01
 2.600E+02, 2.480E+02,-1.348E+02,-6.983E+00,-9.087E+01, 7.818E-01,-5.810E-01, 0.000E+00,-2.030E+00, 1.549E+01, 4.999E-03, 4.999E-03,-1.349E+02
 2.700E+02, 2.486E+02,-1.360E+02,-2.391E+00,-9.144E+01, 7.628E-01, 4.676E-01, 0.000E+00, 1.444E+00, 2.008E+01, 4.999E-03, 4.999E-03,-9.649E+01
 2.800E+02, 2.501E+02,-1.374E+02,-5.973E+00,-9.241E+01, 7.787E-01,-1.479E-01, 0.000E+00,-5.560E-01, 1.488E+01, 4.999E-03, 4.999E-03,-1.113E+02
 2.900E+02, 2.498E+02,-1.376E+02,-1.383E+00,-9.153E+01, 7.535E-01,-2.500E-02, 0.000E+00,-1.729E-01, 2.001E+01, 4.999E-03, 4.999E-03,-1.158E+02
 3.000E+02, 2.495E+02,-1.376E+02,-3.956E+00,-9.040E+01, 7.503E-01, 2.696E-01, 0.000E+00, 9.110E-01, 1.859E+01, 4.999E-03, 4.999E-03,-9.161E+01
 3.100E+02, 2.499E+02,-1.390E+02,-4.296E+00,-9.102E+01, 7.556E-01,-5.766E-02, 0.000E+00,-1.925E-01, 1.627E+01, 4.999E-03, 4.999E-03,-9.672E+01
 3.200E+02, 2.487E+02,-1.382E+02,-3.541E+00,-8.812E+01, 7.457E-01, 9.979E-02, 0.000E+00, 1.999E-01, 1.969E+01, 4.999E-03, 4.999E-03,-9.141E+01
 3.300E+02, 2.508E+02,-1.388E+02,-6.172E+00,-8.856E+01, 7.466E-01, 2.345E-01, 0.000E+00, 8.498E-01, 1.831E+01, 4.999E-03, 4.999E-03,-6.881E+01
 3.400E+02, 2.477E+02,-1.400E+02,-3.245E+00,-8.980E+01, 7.432E-01,-7.406E-01, 0.000E+00,-2.671E+00, 1.459E+01, 4.999E-03, 4.999E-03,-1.399E+02
 3.500E+02, 2.513E+02,-1.403E+02,-4.259E+00,-8.883E+01, 7.428E-01, 3.234E-01, 0.000E+00, 1.044E+00, 1.898E+01, 4.999E-03, 4.999E-03,-1.121E+02
 3.600E+02, 2.487E+02,-1.403E+02,-7.680E-01,-8.791E+01, 7.285E-01,-1.313E-01, 0.000E+00,-4.741E-01, 2.037E+01, 4.999E-03, 4.999E-03,-1.247E+02
 3.700E+02, 2.508E+02,-1.418E+02,-4.081E+00,-8.783E+01, 7.429E-01, 7.291E-02, 0.000E+00, 9.692E-02, 1.789E+01, 4.999E-03, 4.999E-03,-1.221E+02
 3.800E+02, 2.490E+02,-1.410E+02,-4.358E+00,-8.571E+01, 7.375E-01,-2.887E-02, 0.000E+00,-2.381E-01, 1.858E+01, 4.999E-03, 4.999E-03,-1.285E+02
 3.900E+02, 2.502E+02,-1.415E+02,-2.972E+00,-8.677E+01, 7.200E-01, 3.227E-01, 0.000E+00, 1.127E+00, 2.004E+01, 4.999E-03, 4.999E-03,-9.853E+01
 4.000E+02, 2.499E+02,-1.424E+02,-3.668E+00,-8.786E+01, 7.190E-01, 3.086E-01, 0.000E+00, 1.092E+00, 1.697E+01, 4.999E-03, 4.999E-03,-6.953E+01
 4.100E+02, 2.502E+02,-1.427E+02,-4.514E+00,-8.742E+01, 7.039E-01, 7.068E-02, 0.000E+00, 1.765E-01, 1.633E+01, 4.999E-03, 4.999E-03,-6.484E+01
 4.200E+02, 2.490E+02,-1.430E+02,-4.776E-01,-8.787E+01, 6.992E-01,-1.884E-01, 0.000E+00,-6.804E-01, 1.820E+01, 4.999E-03, 4.999E-03,-8.291E+01
 4.300E+02, 2.489E+02,-1.416E+02,-1.448E+00,-8.547E+01, 6.897E-01, 1.793E-01, 0.000E+00, 5.683E-01, 2.122E+01, 4.999E-03, 4.999E-03,-6.780E+01
 4.400E+02, 2.487E+02,-1.427E+02,-3.527E+00,-8.593E+01, 6.955E-01,-5.963E-01, 0.000E+00,-2.174E+00, 1.665E+01, 4.999E-03, 4.999E-03,-1.256E+02
 4.500E+02, 2.498E+02,-1.432E+02,-2.327E+00,-8.609E+01, 7.002E-01, 1.203E-01, 0.000E+00, 3.276E-01, 1.904E+01, 4.999E-03, 4.999E-03,-1.169E+02
 4.600E+02, 2.479E+02,-1.422E+02, 3.906E-01,-8.468E+01, 6.863E-01,-3.668E-02, 0.000E+00,-1.200E-01, 2.208E+01, 4.999E-03, 4.999E-03,-1.201E+02
 4.700E+02, 2.517E+02,-1.430E+02,-3.455E+00,-8.458E+01, 7.008E-01, 2.711E-01, 0.000E+00, 1.003E+00, 2.163E+01, 4.999E-03, 4.999E-03,-9.347E+01
 4.800E+02, 2.489E+02,-1.438E+02,-3.026E+00,-8.437E+01, 6.995E-01, 1.761E-02, 0.000E+00,-6.219E-02, 1.836E+01, 4.999E-03, 4.999E-03,-9.512E+01
 4.900E+02, 2.497E+02,-1.439E+02,-6.790E+00,-8.295E+01, 7.019E-01, 1.818E-01, 0.000E+00, 5.512E-01, 1.696E+01, 4.999E-03, 4.999E-03,-8.048E+01
 5.000E+02, 2.496E+02,-1.453E+02,-2.497E+00,-8.456E+01, 6.915E-01,-4.593E-01, 0.000E+00,-1.610E+00, 1.744E+01, 4.999E-03, 4.999E-03,-1.233E+02
 5.100E+02, 2.482E+02,-1.447E+02,-2.219E+00,-8.337E+01, 6.820E-01, 1.217E-02, 0.000E+00,-9.533E-02, 1.862E+01, 4.999E-03, 4.999E-03,-1.258E+02
 5.200E+02, 2.502E+02,-1.451E+02,-3.475E+00,-8.414E+01, 6.880E-01, 2.105E-01, 0.000E+00, 6.696E-01, 1.842E+01, 4.999E-03, 4.999E-03,-1.080E+02
 5.300E+02, 2.496E+02,-1.448E+02,-2.439E+00,-8.297E+01, 6.844E-01, 2.881E-01, 0.000E+00, 1.000E+00, 2.040E+01, 4.999E-03, 4.999E-03,-8.144E+01
 5.400E+02, 2.496E+02,-1.456E+02,-3.849E+00,-8.230E+01, 7.004E-01,-2.038E-01, 0.000E+00,-7.851E-01, 1.836E+01, 4.999E-03, 4.999E-03,-1.023E+02
 5.500E+02, 2.489E+02,-1.469E+02,-4.411E-02,-8.460E+01, 6.671E-01,-8.327E-02, 0.000E+00,-3.645E-01, 1.791E+01, 4.999E-03, 4.999E-03,-1.120E+02
 5.600E+02, 2.488E+02,-1.453E+02, 2.032E-01,-8.381E+01, 6.583E-01, 3.640E-01, 0.000E+00, 1.314E+00, 2.095E+01, 4.999E-03, 4.999E-03,-7.710E+01
 5.700E+02, 2.476E+02,-1.460E+02,-3.246E+00,-8.350E+01, 6.629E-01,-7.270E-01, 0.000E+00,-2.701E+00, 1.479E+01, 4.999E-03, 4.999E-03,-1.489E+02
 5.800E+02, 2.506E+02,-1.454E+02,-1.435E+00,-8.238E+01, 6.424E-01, 4.849E-01, 0.000E+00, 1.635E+00, 2.248E+01, 4.999E-03, 4.999E-03,-1.055E+02
 5.900E+02, 2.472E+02,-1.450E+02, 2.111E+00,-8.165E+01, 6.374E-01, 5.293E-01, 0.000E+00, 1.699E+00, 2.383E+01, 4.999E-03, 4.999E-03,-6.040E+01
 6.000E+02, 2.531E+02,-1.467E+02,-7.642E+00,-8.243E+01, 6.954E-01,-3.368E-01, 0.000E+00,-1.108E+00, 1.662E+01, 4.999E-03, 4.999E-03,-8.985E+01
 6.100E+02, 2.496E+02,-1.465E+02,-2.008E+00,-8.228E+01, 6.675E-01, 1.119E-01, 0.000E+00, 2.813E-01, 1.966E+01, 4.999E-03, 4.999E-03,-8.237E+01
 6.200E+02, 2.475E+02,-1.458E+02,-2.853E+00,-8.128E+01, 6.744E-01,-4.788E-01, 0.000E+00,-1.594E+00, 1.768E+01, 4.999E-03, 4.999E-03,-1.247E+02
 6.300E+02, 2.489E+02,-1.465E+02,-1.523E+00,-8.148E+01, 6.710E-01, 7.674E-02, 0.000E+00, 1.526E-01, 2.017E+01, 4.999E-03, 4.999E-03,-1.207E+02
 6.400E+02, 2.515E+02,-1.465E+02,-4.121E+00,-8.152E+01, 6.499E-01,-3.845E-03, 0.000E+00,-1.969E-02, 1.994E+01, 4.999E-03, 4.999E-03,-1.212E+02
 6.500E+02, 2.475E+02,-1.460E+02, 2.003E+00,-8.169E+01, 6.411E-01,-1.149E-01, 0.000E+00,-4.883E-01, 2.234E+01, 4.999E-03, 4.999E-03,-1.341E+02
 6.600E+02, 2.512E+02,-1.467E+02,-4.989E-01,-8.108E+01, 6.566E-01,-8.308E-03, 0.000E+00,-2.954E-02, 2.358E+01, 4.999E-03, 4.999E-03,-1.349E+02
 6.700E+02, 2.467E+02,-1.462E+02,-1.330E+00,-8.136E+01, 6.611E-01,-1.308E-01, 0.000E+00,-5.441E-01, 1.832E+01, 4.999E-03, 4.999E-03,-1.494E+02
 6.800E+02, 2.535E+02,-1.470E+02,-2.656E+00,-8.069E+01, 6.484E-01, 1.004E+00, 0.000E+00, 3.482E+00, 2.484E+01, 4.999E-03, 4.999E-03,-5.699E+01
 6.900E+02, 2.482E+02,-1.464E+02,-2.535E+00,-8.021E+01, 6.555E-01,-2.657E-01, 0.000E+00,-1.058E+00, 1.942E+01, 4.999E-03, 4.999E-03,-8.511E+01
 7.000E+02, 2.492E+02,-1.467E+02,-2.751E+00,-8.067E+01, 6.452E-01, 6.992E-01, 0.000E+00, 2.357E+00, 2.042E+01, 4.999E-03, 4.999E-03,-2.244E+01
 7.100E+02, 2.500E+02,-1.485E+02,-6.786E+00,-8.075E+01, 6.774E-01,-9.519E-01, 0.000E+00,-3.453E+00, 1.366E+01, 4.999E-03, 4.999E-03,-1.141E+02
 7.200E+02, 2.473E+02,-1.481E+02, 2.589E-01,-8.101E+01, 6.310E-01,-3.226E-01, 0.000E+00,-1.219E+00, 1.878E+01, 4.999E-03, 4.999E-03,-1.465E+02
 7.300E+02, 2.511E+02,-1.482E+02,-1.755E+00,-7.956E+01, 6.525E-01, 5.729E-01, 0.000E+00, 1.932E+00, 2.287E+01, 4.999E-03, 4.999E-03,-9.521E+01
 7.400E+02, 2.508E+02,-1.484E+02,-1.201E+00,-8.000E+01, 6.630E-01, 7.668E-02, 0.000E+00, 2.288E-01, 2.194E+01, 4.999E-03, 4.999E-03,-8.913E+01
 7.500E+02, 2.505E+02,-1.476E+02,-1.256E+00,-7.959E+01, 6.496E-01, 3.181E-01, 0.000E+00, 1.024E+00, 2.311E+01, 4.999E-03, 4.999E-03,-6.190E+01
 7.600E+02, 2.470E+02,-1.472E+02,-3.979E-01,-7.862E+01, 6.378E-01,-3.452E-01, 0.000E+00,-1.365E+00, 2.104E+01, 4.999E-03, 4.999E-03,-9.819E+01
 7.700E+02, 2.507E+02,-1.484E+02,-2.406E+00,-7.822E+01, 6.456E-01,-5.970E-02, 0.000E+00,-2.662E-01, 2.222E+01, 4.999E-03, 4.999E-03,-1.053E+02
 7.800E+02, 2.494E+02,-1.478E+02,-3.369E+00,-7.858E+01, 6.290E-01, 2.340E-01, 0.000E+00, 8.039E-01, 2.059E+01, 4.999E-03, 4.999E-03,-8.390E+01
 7.900E+02, 2.500E+02,-1.487E+02,-1.156E+00,-7.904E+01, 6.283E-01, 1.007E-01, 0.000E+00, 1.910E-01, 2.177E+01, 4.999E-03, 4.999E-03,-7.882E+01
 8.000E+02, 2.485E+02,-1.479E+02,-1.213E+00,-7.789E+01, 6.494E-01,-2.584E-01, 0.000E+00,-1.058E+00, 2.189E+01, 4.999E-03, 4.999E-03,-1.069E+02
 8.100E+02, 2.509E+02,-1.481E+02, 2.865E-01,-7.801E+01, 6.376E-01, 1.280E-01, 0.000E+00, 5.157E-01, 2.579E+01, 4.999E-03, 4.999E-03,-9.317E+01
 8.200E+02, 2.469E+02,-1.477E+02,-3.471E+00,-7.830E+01, 6.444E-01,-5.095E-01, 0.000E+00,-1.800E+00, 1.750E+01, 4.999E-03, 4.999E-03,-1.410E+02
 8.300E+02, 2.511E+02,-1.500E+02,-4.568E+00,-7.869E+01, 6.624E-01, 1.249E-01, 0.000E+00, 3.020E-01, 1.863E+01, 4.999E-03, 4.999E-03,-1.330E+02
 8.400E+02, 2.501E+02,-1.489E+02,-1.988E+00,-7.775E+01, 6.521E-01, 1.712E-01, 0.000E+00, 6.300E-01, 2.229E+01, 4.999E-03, 4.999E-03,-1.162E+02
 8.500E+02, 2.493E+02,-1.488E+02, 1.976E+00,-7.785E+01, 6.113E-01, 7.016E-01, 0.000E+00, 2.449E+00, 2.590E+01, 4.999E-03, 4.999E-03,-5.118E+01
 8.600E+02, 2.490E+02,-1.492E+02,-2.352E+00,-7.741E+01, 6.358E-01,-7.705E-02, 0.000E+00,-3.298E-01, 2.067E+01, 4.999E-03, 4.999E-03,-5.994E+01
 8.700E+02, 2.482E+02,-1.499E+02,-2.890E+00,-7.803E+01, 6.424E-01,-8.144E-01, 0.000E+00,-2.935E+00, 1.721E+01, 4.999E-03, 4.999E-03,-1.379E+02
 8.800E+02, 2.489E+02,-1.497E+02,-3.732E-01,-7.758E+01, 6.217E-01, 5.774E-01, 0.000E+00, 1.994E+00, 2.248E+01, 4.999E-03, 4.999E-03,-8.491E+01
 8.900E+02, 2.508E+02,-1.502E+02,-3.231E+00,-7.817E+01, 6.525E-01,-4.349E-02, 0.000E+00,-2.129E-01, 1.983E+01, 4.999E-03, 4.999E-03,-9.057E+01
 9.000E+02, 2.496E+02,-1.496E+02,-2.443E-01,-7.663E+01, 6.378E-01, 2.604E-02, 0.000E+00, 3.954E-02, 2.372E+01, 4.999E-03, 4.999E-03,-8.952E+01
 9.100E+02, 2.497E+02,-1.491E+02,-1.936E+00,-7.642E+01, 6.347E-01, 2.276E-01, 0.000E+00, 7.311E-01, 2.318E+01, 4.999E-03, 4.999E-03,-7.008E+01
 9.200E+02, 2.491E+02,-1.495E+02,-3.057E+00,-7.577E+01, 6.439E-01,-1.039E-01, 0.000E+00,-3.745E-01, 2.139E+01, 4.999E-03, 4.999E-03,-8.003E+01
 9.300E+02, 2.474E+02,-1.495E+02, 3.051E-01,-7.739E+01, 6.160E-01,-7.621E-01, 0.000E+00,-2.721E+00, 2.071E+01, 4.999E-03, 4.999E-03,-1.523E+02
 9.400E+02, 2.511E+02,-1.515E+02,-3.130E-02,-7.810E+01, 6.304E-01, 5.164E-01, 0.000E+00, 1.647E+00, 2.267E+01, 4.999E-03, 4.999E-03,-1.085E+02
 9.500E+02, 2.491E+02,-1.506E+02,-1.377E+00,-7.730E+01, 6.431E-01, 3.519E-01, 0.000E+00, 1.252E+00, 2.081E+01, 4.999E-03, 4.999E-03,-7.518E+01
 9.600E+02, 2.484E+02,-1.500E+02,-1.686E+00,-7.660E+01, 6.299E-01,-3.181E-01, 0.000E+00,-1.134E+00, 2.046E+01, 4.999E-03, 4.999E-03,-1.053E+02
 9.700E+02, 2.456E+02,-1.497E+02, 2.235E+00,-7.630E+01, 6.025E-01, 1.227E-01, 0.000E+00, 2.318E-01, 2.260E+01, 4.999E-03, 4.999E-03,-9.920E+01
 9.800E+02, 2.504E+02,-1.497E+02,-2.654E+00,-7.689E+01, 6.174E-01,-1.449E-01, 0.000E+00,-4.336E-01, 2.162E+01, 4.999E-03, 4.999E-03,-1.107E+02
 9.900E+02, 2.511E+02,-1.503E+02,-2.134E+00,-7.669E+01, 6.323E-01, 3.727E-02, 0.000E+00, 1.498E-01, 2.271E+01, 4.999E-03, 4.999E-03,-1.067E+02
 1.000E+03, 2.486E+02,-1.493E+02,-8.949E-01,-7.598E+01, 6.077E-01, 7.944E-01, 0.000E+00, 2.672E+00, 2.381E+01, 4.999E-03, 4.999E-03,-3.586E+01
 1.010E+03, 2.501E+02,-1.516E+02,-2.723E+00,-7.646E+01, 6.166E-01,-5.858E-01, 0.000E+00,-2.083E+00, 1.934E+01, 4.999E-03, 4.999E-03,-9.123E+01
 1.020E+03, 2.513E+02,-1.517E+02, 1.245E+00,-7.691E+01, 6.205E-01, 3.946E-01, 0.000E+00, 1.250E+00, 2.498E+01, 4.999E-03, 4.999E-03,-5.796E+01
 1.030E+03, 2.451E+02,-1.493E+02, 3.299E+00,-7.551E+01, 6.101E-01,-5.760E-01, 0.000E+00,-2.121E+00, 2.359E+01, 4.999E-03, 4.999E-03,-1.142E+02
 1.040E+03, 2.522E+02,-1.506E+02,-1.224E+00,-7.504E+01, 6.204E-01, 5.048E-01, 0.000E+00, 1.704E+00, 2.641E+01, 4.999E-03, 4.999E-03,-6.893E+01
 1.050E+03, 2.495E+02,-1.496E+02,-4.755E+00,-7.395E+01, 6.405E-01,-3.193E-01, 0.000E+00,-1.088E+00, 2.148E+01, 4.999E-03, 4.999E-03,-9.785E+01
 1.060E+03, 2.510E+02,-1.516E+02,-6.857E-01,-7.526E+01, 6.267E-01, 4.662E-01, 0.000E+00, 1.482E+00, 2.450E+01, 4.999E-03, 4.999E-03,-5.850E+01
 1.070E+03, 2.493E+02,-1.514E+02,-1.965E+00,-7.432E+01, 6.359E-01,-1.664E-01, 0.000E+00,-7.768E-01, 2.209E+01, 4.999E-03, 4.999E-03,-7.914E+01
 1.080E+03, 2.483E+02,-1.512E+02,-1.640E+00,-7.482E+01, 6.394E-01, 2.009E-01, 0.000E+00, 5.708E-01, 2.148E+01, 4.999E-03, 4.999E-03,-6.395E+01
 1.090E+03, 2.501E+02,-1.523E+02,-2.649E+00,-7.599E+01, 6.448E-01,-3.745E-01, 0.000E+00,-1.344E+00, 1.945E+01, 4.999E-03, 4.999E-03,-9.966E+01
 1.100E+03, 2.492E+02,-1.527E+02,-1.667E-01,-7.533E+01, 6.335E-01, 5.328E-01, 0.000E+00, 1.826E+00, 2.221E+01, 4.999E-03, 4.999E-03,-5.111E+01
 1.110E+03, 2.511E+02,-1.524E+02,-3.182E+00,-7.462E+01, 6.353E-01, 3.706E-03, 0.000E+00, 3.738E-02, 2.154E+01, 4.999E-03, 4.999E-03,-5.012E+01
 1.120E+03, 2.487E+02,-1.516E+02, 3.647E-01,-7.407E+01, 6.130E-01,-1.247E-01, 0.000E+00,-5.487E-01, 2.388E+01, 4.999E-03, 4.999E-03,-6.470E+01
 1.130E+03, 2.490E+02,-1.529E+02,-7.197E-01,-7.510E+01, 6.257E-01,-3.505E-01, 0.000E+00,-1.295E+00, 2.059E+01, 4.999E-03, 4.999E-03,-9.909E+01
 1.140E+03, 2.488E+02,-1.523E+02, 1.996E+00,-7.437E+01, 6.156E-01, 1.565E-01, 0.000E+00, 4.483E-01, 2.492E+01, 4.999E-03, 4.999E-03,-8.716E+01
 1.150E+03, 2.479E+02,-1.516E+02,-1.693E+00,-7.405E+01, 6.307E-01,-2.814E-01, 0.000E+00,-1.082E+00, 2.094E+01, 4.999E-03, 4.999E-03,-1.159E+02
 1.160E+03, 2.517E+02,-1.524E+02,-1.802E+00,-7.419E+01, 6.382E-01, 3.124E-01, 0.000E+00, 1.161E+00, 2.427E+01, 4.999E-03, 4.999E-03,-8.509E+01
 1.170E+03, 2.484E+02,-1.512E+02, 1.217E+00,-7.281E+01, 6.218E-01,-3.010E-01, 0.000E+00,-1.231E+00, 2.598E+01, 4.999E-03, 4.999E-03,-1.178E+02
 1.180E+03, 2.511E+02,-1.512E+02, 2.165E+00,-7.338E+01, 6.162E-01, 5.431E-01, 0.000E+00, 1.855E+00, 2.985E+01, 4.999E-03, 4.999E-03,-6.847E+01
 1.190E+03, 2.478E+02,-1.510E+02,-6.075E-01,-7.410E+01, 6.240E-01,-1.825E-01, 0.000E+00,-7.540E-01, 2.261E+01, 4.999E-03, 4.999E-03,-8.849E+01
 1.200E+03, 2.485E+02,-1.505E+02, 7.803E-01,-7.259E+01, 5.991E-01,-1.024E-01, 0.000E+00,-4.537E-01, 2.670E+01, 4.999E-03, 4.999E-03,-1.006E+02
 1.210E+03, 2.485E+02,-1.512E+02,-2.797E+00,-7.312E+01, 6.164E-01,-2.560E-01, 0.000E+00,-8.560E-01, 2.174E+01, 4.999E-03, 4.999E-03,-1.233E+02
 1.220E+03, 2.487E+02,-1.516E+02,-3.085E-01,-7.271E+01, 6.125E-01, 2.349E-01, 0.000E+00, 7.417E-01, 2.501E+01, 4.999E-03, 4.999E-03,-1.036E+02
 1.230E+03, 2.514E+02,-1.521E+02,-1.104E+00,-7.326E+01, 6.211E-01, 3.720E-01, 0.000E+00, 1.251E+00, 2.589E+01, 4.999E-03, 4.999E-03,-7.031E+01
 1.240E+03, 2.474E+02,-1.515E+02,-8.052E-01,-7.289E+01, 6.120E-01,-1.896E-01, 0.000E+00,-7.502E-01, 2.265E+01, 4.999E-03, 4.999E-03,-9.026E+01
 1.250E+03, 2.510E+02,-1.526E+02,-3.301E+00,-7.371E+01, 6.217E-01,-1.216E-01, 0.000E+00,-4.575E-01, 2.187E+01, 4.999E-03, 4.999E-03,-1.024E+02
