s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.001E+01, 2.500E+02,-6.340E+01,-1.268E+02,-5.128E+01, 9.926E-01,-1.703E-01, 0.000E+00,-6.135E-01, 9.404E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.999E+01
 6.002E+01, 2.501E+02,-7.557E+01,-1.024E+02,-6.108E+01, 9.866E-01,-2.343E-01, 0.000E+00,-8.419E-01, 1.187E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.411E+00
 7.002E+01, 2.504E+02,-8.663E+01,-8.241E+01,-7.030E+01, 9.783E-01,-7.055E-02, 0.000E+00,-2.257E-01, 1.200E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.405E+00
 8.002E+01, 2.501E+02,-9.610E+01,-6.355E+01,-7.545E+01, 9.796E-01,-1.624E-01, 0.000E+00,-5.672E-01, 1.584E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.348E+01
 9.001E+01, 2.502E+02,-1.032E+02,-5.109E+01,-8.160E+01, 9.543E-01,-5.404E-02, 0.000E+00,-1.666E-01, 1.525E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.790E+01
 1.000E+02, 2.502E+02,-1.093E+02,-3.930E+01,-8.649E+01, 9.288E-01,-2.534E-01, 0.000E+00,-9.197E-01, 1.577E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.234E+01
 1.100E+02, 2.505E+02,-1.141E+02,-3.155E+01,-9.081E+01, 9.191E-01,-1.024E-01, 0.000E+00,-3.929E-01, 1.488E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.279E+01
 1.200E+02, 2.495E+02,-1.176E+02,-2.127E+01,-9.435E+01, 9.022E-01,-2.748E-01, 0.000E+00,-9.253E-01, 1.689E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.735E+01
 1.300E+02, 2.503E+02,-1.203E+02,-1.648E+01,-9.641E+01, 8.800E-01,-1.503E-01, 0.000E+00,-5.433E-01, 1.777E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.018E+02
 1.400E+02, 2.505E+02,-1.225E+02,-1.310E+01,-9.782E+01, 8.752E-01, 2.802E-01, 0.000E+00, 1.018E+00, 1.823E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.471E+01
 1.500E+02, 2.499E+02,-1.243E+02,-1.378E+01,-9.777E+01, 8.618E-01,-2.432E-01, 0.000E+00,-8.770E-01, 1.462E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.801E+01
 1.600E+02, 2.498E+02,-1.255E+02,-8.546E+00,-9.719E+01, 8.396E-01, 2.507E-02, 0.000E+00, 8.728E-02, 1.947E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.569E+01
 1.700E+02, 2.501E+02,-1.268E+02,-6.981E+00,-9.779E+01, 8.254E-01,-5.269E-02, 0.000E+00,-2.057E-01, 1.930E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.012E+02
 1.800E+02, 2.501E+02,-1.277E+02,-8.571E+00,-9.729E+01, 8.253E-01,-1.254E-01, 0.000E+00,-4.423E-01, 1.718E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.129E+02
 1.900E+02, 2.504E+02,-1.292E+02,-7.653E+00,-9.700E+01, 8.211E-01, 2.451E-01, 0.000E+00, 8.591E-01, 1.758E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.005E+01
 2.000E+02, 2.497E+02,-1.298E+02,-8.105E+00,-9.636E+01, 8.086E-01,-7.140E-02, 0.000E+00,-2.702E-01, 1.619E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.723E+01
 2.100E+02, 2.496E+02,-1.310E+02,-9.255E+00,-9.621E+01, 8.026E-01,-2.977E-01, 0.000E+00,-9.957E-01, 1.370E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.237E+02
 2.200E+02, 2.509E+02,-1.319E+02,-5.502E+00,-9.630E+01, 7.909E-01, 1.652E-02, 0.000E+00, 4.369E-02, 1.802E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.225E+02
 2.300E+02, 2.496E+02,-1.322E+02,-4.054E-01,-9.494E+01, 7.659E-01, 1.101E-01, 0.000E+00, 3.308E-01, 2.294E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.138E+02
 2.400E+02, 2.500E+02,-1.321E+02,-2.713E+00,-9.436E+01, 7.613E-01,-9.847E-03, 0.000E+00,-1.390E-02, 2.157E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.141E+02
 2.500E+02, 2.500E+02,-1.330E+02,-6.533E+00,-9.351E+01, 7.671E-01, 1.500E-01, 0.000E+00, 5.173E-01, 1.790E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.004E+02
 2.600E+02, 2.502E+02,-1.338E+02,-4.463E+00,-9.324E+01, 7.681E-01, 5.726E-02, 0.000E+00, 1.972E-01, 1.960E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.514E+01
 2.700E+02, 2.496E+02,-1.341E+02,-5.429E+00,-9.210E+01, 7.621E-01,-1.794E-01, 0.000E+00,-6.361E-01, 1.859E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.120E+02
 2.800E+02, 2.504E+02,-1.348E+02,-3.209E+00,-9.181E+01, 7.557E-01, 8.866E-02, 0.000E+00, 3.326E-01, 2.137E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.032E+02
 2.900E+02, 2.496E+02,-1.352E+02,-2.962E+00,-9.224E+01, 7.394E-01, 1.675E-01, 0.000E+00, 5.787E-01, 2.010E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.782E+01
 3.000E+02, 2.498E+02,-1.361E+02,-3.618E+00,-9.207E+01, 7.415E-01,-3.236E-01, 0.000E+00,-1.126E+00, 1.849E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.177E+02
 3.100E+02, 2.497E+02,-1.360E+02,-2.566E+00,-9.079E+01, 7.300E-01, 8.919E-03, 0.000E+00,-2.808E-02, 2.111E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.185E+02
 3.200E+02, 2.510E+02,-1.367E+02,-4.163E+00,-9.020E+01, 7.308E-01, 5.291E-01, 0.000E+00, 1.892E+00, 2.125E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.820E+01
 3.300E+02, 2.486E+02,-1.375E+02,-4.343E+00,-9.037E+01, 7.332E-01,-5.942E-01, 0.000E+00,-2.116E+00, 1.654E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.244E+02
 3.400E+02, 2.504E+02,-1.376E+02,-3.727E+00,-8.923E+01, 7.140E-01, 1.703E-01, 0.000E+00, 6.171E-01, 2.072E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.080E+02
 3.500E+02, 2.500E+02,-1.383E+02,-5.009E+00,-9.014E+01, 7.188E-01, 1.855E-02, 0.000E+00, 4.249E-02, 1.730E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.068E+02
 3.600E+02, 2.506E+02,-1.390E+02,-9.562E-01,-9.032E+01, 6.962E-01, 6.076E-02, 0.000E+00, 1.787E-01, 2.109E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.021E+02
 3.700E+02, 2.499E+02,-1.388E+02,-3.169E+00,-8.922E+01, 7.042E-01,-3.159E-03, 0.000E+00, 1.296E-03, 1.942E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.021E+02
 3.800E+02, 2.501E+02,-1.387E+02,-3.282E+00,-8.782E+01, 7.066E-01, 3.010E-01, 0.000E+00, 1.059E+00, 2.130E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.395E+01
 3.900E+02, 2.504E+02,-1.397E+02,-2.183E+00,-8.781E+01, 6.987E-01,-2.703E-01, 0.000E+00,-9.857E-01, 2.114E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.002E+02
 4.000E+02, 2.494E+02,-1.394E+02,-3.648E+00,-8.765E+01, 7.126E-01,-6.054E-02, 0.000E+00,-1.894E-01, 1.940E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.052E+02
 4.100E+02, 2.505E+02,-1.401E+02,-6.111E+00,-8.691E+01, 7.014E-01, 1.546E-01, 0.000E+00, 5.199E-01, 1.823E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.138E+01
 4.200E+02, 2.496E+02,-1.405E+02,-3.876E+00,-8.725E+01, 6.973E-01,-1.626E-01, 0.000E+00,-5.546E-01, 1.847E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.061E+02
 4.300E+02, 2.502E+02,-1.410E+02,-2.104E+00,-8.698E+01, 6.808E-01, 7.138E-02, 0.000E+00, 2.163E-01, 2.082E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.004E+02
 4.400E+02, 2.500E+02,-1.420E+02,-3.324E+00,-8.756E+01, 6.775E-01, 5.262E-02, 0.000E+00, 1.797E-01, 1.793E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.560E+01
 4.500E+02, 2.501E+02,-1.418E+02,-1.787E+00,-8.671E+01, 6.655E-01, 1.180E-01, 0.000E+00, 3.720E-01, 2.054E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.571E+01
 4.600E+02, 2.491E+02,-1.413E+02,-8.429E-01,-8.652E+01, 6.687E-01,-3.565E-01, 0.000E+00,-1.201E+00, 2.073E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.176E+02
 4.700E+02, 2.509E+02,-1.416E+02,-3.340E+00,-8.589E+01, 6.789E-01, 4.389E-01, 0.000E+00, 1.485E+00, 2.122E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.810E+01
 4.800E+02, 2.500E+02,-1.422E+02,-3.870E+00,-8.606E+01, 6.822E-01,-3.471E-01, 0.000E+00,-1.171E+00, 1.812E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.092E+02
 4.900E+02, 2.497E+02,-1.423E+02, 2.510E-01,-8.565E+01, 6.636E-01, 1.262E-01, 0.000E+00, 4.209E-01, 2.286E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.804E+01
 5.000E+02, 2.500E+02,-1.424E+02,-2.226E+00,-8.492E+01, 6.712E-01,-2.548E-01, 0.000E+00,-8.912E-01, 2.079E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.217E+02
 5.100E+02, 2.500E+02,-1.426E+02,-4.176E+00,-8.430E+01, 6.636E-01, 8.725E-02, 0.000E+00, 2.899E-01, 1.966E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.140E+02
 5.200E+02, 2.508E+02,-1.430E+02,-1.486E+00,-8.384E+01, 6.649E-01, 4.477E-01, 0.000E+00, 1.555E+00, 2.356E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.269E+01
 5.300E+02, 2.498E+02,-1.429E+02,-5.936E+00,-8.275E+01, 6.794E-01,-2.391E-01, 0.000E+00,-8.403E-01, 1.864E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.499E+01
 5.400E+02, 2.496E+02,-1.445E+02,-3.598E+00,-8.501E+01, 6.587E-01,-7.688E-02, 0.000E+00,-2.520E-01, 1.702E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.017E+02
 5.500E+02, 2.506E+02,-1.446E+02,-2.605E+00,-8.564E+01, 6.548E-01,-9.633E-03, 0.000E+00,-3.498E-02, 1.840E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.026E+02
 5.600E+02, 2.508E+02,-1.444E+02, 4.524E-01,-8.473E+01, 6.577E-01, 3.475E-02, 0.000E+00, 1.377E-01, 2.286E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.896E+01
 5.700E+02, 2.492E+02,-1.431E+02,-1.918E+00,-8.270E+01, 6.502E-01, 1.421E-01, 0.000E+00, 4.716E-01, 2.227E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.645E+01
 5.800E+02, 2.501E+02,-1.433E+02,-1.886E+00,-8.285E+01, 6.359E-01,-2.326E-01, 0.000E+00,-7.871E-01, 2.243E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.074E+02
 5.900E+02, 2.489E+02,-1.435E+02,-1.707E+00,-8.278E+01, 6.466E-01,-2.934E-01, 0.000E+00,-1.050E+00, 2.127E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.353E+02
 6.000E+02, 2.507E+02,-1.437E+02,-3.064E+00,-8.196E+01, 6.568E-01, 3.958E-01, 0.000E+00, 1.364E+00, 2.306E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.895E+01
 6.100E+02, 2.498E+02,-1.439E+02,-2.262E+00,-8.189E+01, 6.524E-01,-1.817E-02, 0.000E+00,-9.932E-02, 2.235E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.016E+02
 6.200E+02, 2.500E+02,-1.446E+02,-1.746E+00,-8.216E+01, 6.532E-01,-1.455E-01, 0.000E+00,-4.793E-01, 2.204E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.143E+02
 6.300E+02, 2.503E+02,-1.454E+02,-2.028E+00,-8.171E+01, 6.540E-01, 3.089E-01, 0.000E+00, 1.071E+00, 2.210E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.590E+01
 6.400E+02, 2.496E+02,-1.452E+02,-4.578E+00,-8.121E+01, 6.620E-01,-6.162E-02, 0.000E+00,-2.046E-01, 1.919E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.134E+01
 6.500E+02, 2.500E+02,-1.459E+02,-2.487E+00,-8.250E+01, 6.505E-01,-8.199E-03, 0.000E+00,-2.693E-02, 1.968E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.206E+01
 6.600E+02, 2.500E+02,-1.460E+02,-2.870E+00,-8.299E+01, 6.492E-01,-2.730E-02, 0.000E+00,-1.184E-01, 1.878E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.520E+01
 6.700E+02, 2.498E+02,-1.453E+02,-1.804E+00,-8.214E+01, 6.357E-01,-6.010E-03, 0.000E+00,-2.652E-02, 2.118E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.591E+01
 6.800E+02, 2.500E+02,-1.456E+02,-1.464E+00,-8.139E+01, 6.473E-01, 6.119E-02, 0.000E+00, 2.520E-01, 2.232E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.921E+01
 6.900E+02, 2.498E+02,-1.455E+02,-4.576E-01,-8.180E+01, 6.162E-01,-4.325E-02, 0.000E+00,-1.966E-01, 2.253E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.444E+01
 7.000E+02, 2.503E+02,-1.464E+02,-2.328E+00,-8.115E+01, 6.408E-01,-1.541E-01, 0.000E+00,-5.365E-01, 2.089E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.087E+02
 7.100E+02, 2.494E+02,-1.453E+02, 3.756E-01,-8.087E+01, 6.230E-01,-1.511E-01, 0.000E+00,-5.351E-01, 2.410E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.229E+02
 7.200E+02, 2.512E+02,-1.448E+02,-2.656E+00,-7.991E+01, 6.368E-01, 4.002E-01, 0.000E+00, 1.392E+00, 2.486E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.584E+01
 7.300E+02, 2.500E+02,-1.456E+02,-5.028E+00,-7.944E+01, 6.449E-01,-3.358E-02, 0.000E+00,-1.081E-01, 2.054E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.872E+01
 7.400E+02, 2.494E+02,-1.457E+02,-3.887E+00,-7.853E+01, 6.301E-01,-2.024E-01, 0.000E+00,-7.446E-01, 2.176E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.085E+02
 7.500E+02, 2.502E+02,-1.469E+02, 7.601E-01,-8.076E+01, 6.334E-01,-8.770E-02, 0.000E+00,-2.639E-01, 2.386E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.155E+02
 7.600E+02, 2.504E+02,-1.459E+02,-2.113E+00,-7.873E+01, 6.378E-01, 2.409E-01, 0.000E+00, 8.142E-01, 2.452E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.383E+01
 7.700E+02, 2.498E+02,-1.465E+02,-6.179E-01,-7.912E+01, 6.340E-01,-1.261E-03, 0.000E+00,-3.244E-02, 2.417E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.469E+01
 7.800E+02, 2.493E+02,-1.464E+02,-7.380E-01,-8.040E+01, 6.250E-01,-1.294E-01, 0.000E+00,-4.381E-01, 2.225E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.063E+02
 7.900E+02, 2.494E+02,-1.467E+02,-8.933E-01,-7.978E+01, 6.061E-01, 1.900E-02, 0.000E+00, 3.674E-02, 2.274E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.053E+02
 8.000E+02, 2.510E+02,-1.470E+02,-1.775E+00,-7.903E+01, 6.232E-01, 5.886E-02, 0.000E+00, 2.114E-01, 2.382E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.972E+01
 8.100E+02, 2.501E+02,-1.470E+02,-6.491E-01,-7.849E+01, 6.289E-01, 6.590E-02, 0.000E+00, 2.240E-01, 2.463E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.377E+01
 8.200E+02, 2.495E+02,-1.468E+02,-2.082E+00,-7.805E+01, 6.210E-01,-4.783E-02, 0.000E+00,-1.832E-01, 2.314E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.863E+01
 8.300E+02, 2.511E+02,-1.477E+02,-4.049E+00,-7.873E+01, 6.306E-01, 3.893E-01, 0.000E+00, 1.349E+00, 2.161E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.276E+01
 8.400E+02, 2.498E+02,-1.478E+02,-7.857E-01,-7.890E+01, 6.223E-01,-2.890E-01, 0.000E+00,-1.024E+00, 2.263E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.998E+01
 8.500E+02, 2.495E+02,-1.476E+02,-2.221E+00,-7.873E+01, 6.155E-01,-9.650E-02, 0.000E+00,-3.246E-01, 2.148E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.860E+01
 8.600E+02, 2.497E+02,-1.477E+02,-6.800E-01,-7.839E+01, 6.151E-01,-2.231E-01, 0.000E+00,-7.960E-01, 2.332E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.198E+02
 8.700E+02, 2.507E+02,-1.480E+02,-1.142E+00,-7.889E+01, 6.149E-01, 2.838E-01, 0.000E+00, 1.006E+00, 2.364E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.306E+01
 8.800E+02, 2.503E+02,-1.474E+02,-2.852E+00,-7.805E+01, 6.359E-01,-2.700E-02, 0.000E+00,-1.245E-01, 2.263E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.637E+01
 8.900E+02, 2.499E+02,-1.474E+02,-4.304E-01,-7.844E+01, 6.163E-01,-8.521E-02, 0.000E+00,-2.917E-01, 2.414E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.041E+02
 9.000E+02, 2.507E+02,-1.471E+02,-1.446E+00,-7.693E+01, 6.262E-01, 3.067E-01, 0.000E+00, 1.106E+00, 2.618E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.473E+01
 9.100E+02, 2.496E+02,-1.478E+02,-7.697E-01,-7.827E+01, 6.230E-01,-5.930E-02, 0.000E+00,-2.492E-01, 2.334E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.135E+01
 9.200E+02, 2.500E+02,-1.471E+02,-2.731E+00,-7.714E+01, 6.217E-01, 7.445E-02, 0.000E+00, 2.792E-01, 2.372E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.393E+01
 9.300E+02, 2.501E+02,-1.477E+02,-3.425E+00,-7.692E+01, 6.333E-01,-1.689E-01, 0.000E+00,-6.242E-01, 2.246E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.051E+01
 9.400E+02, 2.489E+02,-1.481E+02,-3.491E+00,-7.752E+01, 6.254E-01, 1.532E-01, 0.000E+00, 5.273E-01, 2.055E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.649E+01
 9.500E+02, 2.500E+02,-1.499E+02, 5.123E-01,-7.808E+01, 5.979E-01,-3.424E-01, 0.000E+00,-1.198E+00, 2.273E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.083E+02
 9.600E+02, 2.501E+02,-1.489E+02,-3.961E-01,-7.820E+01, 6.080E-01, 4.129E-02, 0.000E+00, 1.740E-01, 2.332E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.037E+02
 9.700E+02, 2.500E+02,-1.483E+02,-1.927E+00,-7.699E+01, 6.197E-01, 1.679E-01, 0.000E+00, 5.791E-01, 2.352E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.831E+01
 9.800E+02, 2.507E+02,-1.489E+02,-2.502E+00,-7.699E+01, 6.245E-01,-1.083E-02, 0.000E+00,-9.060E-03, 2.289E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.855E+01
 9.900E+02, 2.495E+02,-1.492E+02, 5.453E-03,-7.727E+01, 6.175E-01,-3.720E-02, 0.000E+00,-1.758E-01, 2.371E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.322E+01
 1.000E+03, 2.498E+02,-1.492E+02, 1.407E+00,-7.756E+01, 6.047E-01,-5.995E-02, 0.000E+00,-2.071E-01, 2.505E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.873E+01
 1.010E+03, 2.501E+02,-1.487E+02,-1.859E+00,-7.631E+01, 6.263E-01,-9.720E-02, 0.000E+00,-3.596E-01, 2.369E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.083E+02
 1.020E+03, 2.502E+02,-1.486E+02,-4.166E-01,-7.615E+01, 6.138E-01, 1.866E-01, 0.000E+00, 6.350E-01, 2.587E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.141E+01
 1.030E+03, 2.499E+02,-1.491E+02,-1.039E+00,-7.680E+01, 6.023E-01, 8.860E-02, 0.000E+00, 3.369E-01, 2.362E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.245E+01
 1.040E+03, 2.499E+02,-1.488E+02,-7.989E-01,-7.552E+01, 6.111E-01,-2.517E-01, 0.000E+00,-8.893E-01, 2.516E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.061E+02
 1.050E+03, 2.498E+02,-1.490E+02,-1.737E+00,-7.564E+01, 6.141E-01,-8.962E-02, 0.000E+00,-3.416E-01, 2.388E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.151E+02
 1.060E+03, 2.499E+02,-1.495E+02,-1.189E+00,-7.549E+01, 6.187E-01, 1.700E-01, 0.000E+00, 5.886E-01, 2.453E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.950E+01
 1.070E+03, 2.504E+02,-1.498E+02, 1.380E+00,-7.750E+01, 6.136E-01, 1.308E-01, 0.000E+00, 4.550E-01, 2.519E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.741E+01
 1.080E+03, 2.498E+02,-1.484E+02,-1.814E+00,-7.550E+01, 6.206E-01,-5.111E-02, 0.000E+00,-1.238E-01, 2.461E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.071E+01
 1.090E+03, 2.507E+02,-1.495E+02,-4.749E+00,-7.566E+01, 6.372E-01, 1.496E-01, 0.000E+00, 4.917E-01, 2.163E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.765E+01
 1.100E+03, 2.501E+02,-1.500E+02, 1.081E+00,-7.572E+01, 5.997E-01,-1.764E-01, 0.000E+00,-6.344E-01, 2.584E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.448E+01
 1.110E+03, 2.493E+02,-1.499E+02, 8.324E-01,-7.560E+01, 5.987E-01,-2.547E-01, 0.000E+00,-8.669E-01, 2.489E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.175E+02
 1.120E+03, 2.505E+02,-1.489E+02,-2.901E-01,-7.467E+01, 6.002E-01, 3.954E-01, 0.000E+00, 1.351E+00, 2.770E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.162E+01
 1.130E+03, 2.501E+02,-1.496E+02,-3.870E+00,-7.526E+01, 6.259E-01,-1.994E-01, 0.000E+00,-6.807E-01, 2.183E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.970E+01
 1.140E+03, 2.493E+02,-1.502E+02, 2.074E+00,-7.570E+01, 5.990E-01,-1.879E-01, 0.000E+00,-6.749E-01, 2.588E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.176E+02
 1.150E+03, 2.501E+02,-1.488E+02,-7.986E-01,-7.503E+01, 6.110E-01,-4.403E-02, 0.000E+00,-1.892E-01, 2.605E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.226E+02
 1.160E+03, 2.506E+02,-1.490E+02, 6.980E-01,-7.465E+01, 5.936E-01, 3.910E-01, 0.000E+00, 1.444E+00, 2.862E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.430E+01
