s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+01, 2.503E+02, 0.000E+00,-5.255E+01,-1.661E+02,-3.207E+01, 9.919E-01,-4.223E-01, 0.000E+00,-1.467E+00, 1.290E-01,-4.782E-01, 4.997E-03,-1.082E-02, 4.483E+01
 5.000E+01, 2.502E+02, 0.000E+00,-6.390E+01,-1.431E+02,-4.327E+01, 1.000E+00,-2.065E-01, 0.000E+00,-7.276E-01, 7.351E-01,-4.036E-01, 4.997E-03,-1.085E-02, 2.550E+01
 6.001E+01, 2.499E+02, 0.000E+00,-7.582E+01,-1.219E+02,-5.249E+01, 1.007E+00,-1.663E-01, 0.000E+00,-5.759E-01, 5.496E-01,-3.438E-01, 4.997E-03,-9.515E-03, 1.018E+01
 7.001E+01, 2.502E+02, 0.000E+00,-8.862E+01,-1.017E+02,-6.069E+01, 9.932E-01,-2.753E-01, 0.000E+00,-9.634E-01,-1.175E-01,-3.009E-01, 4.997E-03,-6.302E-03,-1.541E+01
 8.001E+01, 2.498E+02, 0.000E+00,-9.956E+01,-8.421E+01,-6.662E+01, 9.763E-01,-2.417E-04, 0.000E+00,-5.937E-03, 3.886E-01,-2.301E-01, 4.997E-03,-8.602E-03,-1.557E+01
 9.001E+01, 2.499E+02, 0.000E+00,-1.091E+02,-7.018E+01,-7.141E+01, 9.615E-01,-6.312E-02, 0.000E+00,-2.175E-01, 1.710E-01,-1.907E-01, 4.997E-03,-8.172E-03,-2.135E+01
 1.000E+02, 2.501E+02, 0.000E+00,-1.173E+02,-5.888E+01,-7.524E+01, 9.490E-01,-3.198E-01, 0.000E+00,-1.115E+00,-7.136E-01,-1.447E-01, 4.997E-03,-1.038E-02,-5.099E+01
 1.100E+02, 2.502E+02, 0.000E+00,-1.230E+02,-4.971E+01,-7.796E+01, 9.206E-01,-1.014E-02, 0.000E+00,-3.599E-02, 3.923E-01,-1.090E-01, 4.997E-03,-1.236E-02,-5.194E+01
 1.200E+02, 2.502E+02, 0.000E+00,-1.281E+02,-4.303E+01,-7.993E+01, 9.076E-01,-1.578E-01, 0.000E+00,-5.415E-01,-1.321E-01,-8.082E-02, 4.997E-03,-1.454E-02,-6.634E+01
 1.300E+02, 2.501E+02, 0.000E+00,-1.323E+02,-3.733E+01,-8.115E+01, 8.863E-01,-1.033E-01, 0.000E+00,-3.723E-01, 7.768E-02,-5.409E-02, 4.997E-03,-1.746E-02,-7.623E+01
 1.400E+02, 2.507E+02, 0.000E+00,-1.356E+02,-3.404E+01,-8.143E+01, 8.678E-01, 1.641E-02, 0.000E+00, 7.134E-02, 5.108E-01,-3.584E-02, 4.997E-03,-2.045E-02,-7.434E+01
 1.500E+02, 2.495E+02, 0.000E+00,-1.380E+02,-3.045E+01,-8.177E+01, 8.514E-01,-1.105E-01, 0.000E+00,-3.993E-01, 7.625E-02,-1.824E-02, 4.997E-03,-2.293E-02,-8.495E+01
 1.600E+02, 2.504E+02, 0.000E+00,-1.407E+02,-2.778E+01,-8.234E+01, 8.417E-01, 9.297E-03, 0.000E+00, 3.142E-02, 4.837E-01,-2.073E-02, 4.997E-03,-2.211E-02,-8.411E+01
 1.700E+02, 2.496E+02, 0.000E+00,-1.417E+02,-2.666E+01,-8.203E+01, 8.264E-01,-1.390E-01, 0.000E+00,-4.989E-01,-3.696E-02,-1.911E-03, 4.997E-03,-2.660E-02,-9.738E+01
 1.800E+02, 2.495E+02, 0.000E+00,-1.429E+02,-2.565E+01,-8.177E+01, 8.178E-01,-1.791E-01, 0.000E+00,-6.140E-01,-1.956E-01,-3.083E-03, 4.997E-03,-2.739E-02,-1.137E+02
 1.900E+02, 2.508E+02, 0.000E+00,-1.440E+02,-2.548E+01,-8.133E+01, 8.109E-01, 1.634E-01, 0.000E+00, 5.680E-01, 1.023E+00, 8.006E-03, 4.997E-03,-3.113E-02,-9.860E+01
 2.000E+02, 2.501E+02, 0.000E+00,-1.445E+02,-2.543E+01,-8.053E+01, 7.926E-01,-1.635E-02, 0.000E+00,-5.044E-02, 3.828E-01, 1.710E-02, 4.997E-03,-3.503E-02,-9.994E+01
 2.100E+02, 2.501E+02, 0.000E+00,-1.457E+02,-2.486E+01,-7.974E+01, 7.996E-01, 6.474E-02, 0.000E+00, 2.343E-01, 6.564E-01, 1.078E-02, 4.997E-03,-3.474E-02,-9.371E+01
 2.200E+02, 2.501E+02, 0.000E+00,-1.472E+02,-2.343E+01,-7.994E+01, 7.886E-01,-7.046E-02, 0.000E+00,-2.513E-01, 1.731E-01, 6.491E-03, 4.997E-03,-3.429E-02,-1.004E+02
 2.300E+02, 2.499E+02, 0.000E+00,-1.474E+02,-2.364E+01,-7.957E+01, 7.983E-01,-1.207E-01, 0.000E+00,-4.189E-01,-1.244E-02, 2.407E-02, 4.997E-03,-3.979E-02,-1.115E+02
 2.400E+02, 2.500E+02, 0.000E+00,-1.475E+02,-2.470E+01,-7.828E+01, 7.867E-01,-3.799E-02, 0.000E+00,-1.202E-01, 2.741E-01, 2.282E-02, 4.997E-03,-4.145E-02,-1.147E+02
 2.500E+02, 2.504E+02, 0.000E+00,-1.485E+02,-2.308E+01,-7.854E+01, 7.686E-01, 2.484E-01, 0.000E+00, 8.597E-01, 1.294E+00, 2.769E-02, 4.997E-03,-4.297E-02,-9.187E+01
 2.600E+02, 2.499E+02, 0.000E+00,-1.492E+02,-2.377E+01,-7.737E+01, 7.594E-01,-4.007E-02, 0.000E+00,-1.421E-01, 2.683E-01, 2.630E-02, 4.997E-03,-4.466E-02,-9.565E+01
 2.700E+02, 2.502E+02, 0.000E+00,-1.494E+02,-2.506E+01,-7.635E+01, 7.574E-01,-9.809E-02, 0.000E+00,-3.685E-01, 6.631E-02, 3.043E-02, 4.997E-03,-4.747E-02,-1.054E+02
 2.800E+02, 2.501E+02, 0.000E+00,-1.503E+02,-2.266E+01,-7.747E+01, 7.646E-01, 2.733E-02, 0.000E+00, 9.473E-02, 4.869E-01, 2.868E-02, 4.997E-03,-4.683E-02,-1.029E+02
 2.900E+02, 2.503E+02, 0.000E+00,-1.505E+02,-2.348E+01,-7.671E+01, 7.488E-01,-2.214E-02, 0.000E+00,-7.523E-02, 3.119E-01, 2.795E-02, 4.997E-03,-4.865E-02,-1.049E+02
 3.000E+02, 2.501E+02, 0.000E+00,-1.511E+02,-2.380E+01,-7.592E+01, 7.297E-01,-1.549E-01, 0.000E+00,-5.333E-01,-1.481E-01, 3.082E-02, 4.997E-03,-5.055E-02,-1.191E+02
 3.100E+02, 2.506E+02, 0.000E+00,-1.523E+02,-2.221E+01,-7.613E+01, 7.385E-01, 1.186E-01, 0.000E+00, 3.804E-01, 8.318E-01, 4.351E-02, 4.997E-03,-5.326E-02,-1.090E+02
 3.200E+02, 2.493E+02, 0.000E+00,-1.525E+02,-2.227E+01,-7.532E+01, 7.295E-01,-2.122E-01, 0.000E+00,-7.597E-01,-3.486E-01, 3.513E-02, 4.997E-03,-5.298E-02,-1.292E+02
 3.300E+02, 2.512E+02, 0.000E+00,-1.528E+02,-2.282E+01,-7.516E+01, 7.428E-01, 3.366E-01, 0.000E+00, 1.227E+00, 1.540E+00, 4.856E-02, 4.997E-03,-5.685E-02,-9.658E+01
 3.400E+02, 2.499E+02, 0.000E+00,-1.524E+02,-2.391E+01,-7.396E+01, 7.433E-01,-3.099E-02, 0.000E+00,-1.565E-01, 2.961E-01, 3.794E-02, 4.997E-03,-5.655E-02,-1.007E+02
 3.500E+02, 2.507E+02, 0.000E+00,-1.533E+02,-2.289E+01,-7.460E+01, 7.310E-01, 1.231E-01, 0.000E+00, 4.383E-01, 7.900E-01, 4.640E-02, 4.997E-03,-5.868E-02,-8.911E+01
 3.600E+02, 2.488E+02, 0.000E+00,-1.535E+02,-2.326E+01,-7.330E+01, 7.247E-01,-3.906E-01, 0.000E+00,-1.387E+00,-9.827E-01, 4.554E-02, 4.997E-03,-6.003E-02,-1.260E+02
 3.700E+02, 2.506E+02, 0.000E+00,-1.546E+02,-2.249E+01,-7.313E+01, 7.270E-01, 3.102E-01, 0.000E+00, 1.094E+00, 1.459E+00, 4.231E-02, 4.997E-03,-6.007E-02,-9.690E+01
 3.800E+02, 2.497E+02, 0.000E+00,-1.551E+02,-2.220E+01,-7.327E+01, 7.219E-01,-2.138E-01, 0.000E+00,-7.516E-01,-3.809E-01, 4.918E-02, 4.997E-03,-6.198E-02,-1.169E+02
 3.900E+02, 2.503E+02, 0.000E+00,-1.548E+02,-2.328E+01,-7.249E+01, 7.215E-01, 4.020E-02, 0.000E+00, 1.647E-01, 4.843E-01, 5.051E-02, 4.997E-03,-6.372E-02,-1.125E+02
 4.000E+02, 2.501E+02, 0.000E+00,-1.549E+02,-2.330E+01,-7.210E+01, 7.093E-01, 2.861E-02, 0.000E+00, 1.075E-01, 4.659E-01, 4.282E-02, 4.997E-03,-6.332E-02,-1.096E+02
 4.100E+02, 2.499E+02, 0.000E+00,-1.557E+02,-2.234E+01,-7.228E+01, 7.070E-01,-4.740E-02, 0.000E+00,-2.110E-01, 2.255E-01, 5.733E-02, 4.997E-03,-6.626E-02,-1.152E+02
 4.200E+02, 2.498E+02, 0.000E+00,-1.556E+02,-2.283E+01,-7.138E+01, 7.030E-01, 1.304E-01, 0.000E+00, 4.779E-01, 8.180E-01, 4.841E-02, 4.997E-03,-6.617E-02,-1.025E+02
 4.300E+02, 2.509E+02, 0.000E+00,-1.568E+02,-2.324E+01,-7.143E+01, 7.053E-01,-8.457E-02, 0.000E+00,-2.807E-01, 6.235E-02, 5.071E-02, 4.997E-03,-6.748E-02,-1.100E+02
 4.400E+02, 2.496E+02, 0.000E+00,-1.569E+02,-2.118E+01,-7.194E+01, 6.957E-01,-3.093E-02, 0.000E+00,-9.564E-02, 2.406E-01, 5.645E-02, 4.997E-03,-6.801E-02,-1.125E+02
 4.500E+02, 2.506E+02, 0.000E+00,-1.563E+02,-2.375E+01,-7.058E+01, 6.961E-01, 1.322E-01, 0.000E+00, 4.576E-01, 8.236E-01, 6.678E-02, 4.997E-03,-7.199E-02,-1.003E+02
 4.600E+02, 2.495E+02, 0.000E+00,-1.563E+02,-2.306E+01,-7.063E+01, 7.085E-01,-4.483E-02, 0.000E+00,-1.372E-01, 1.851E-01, 5.897E-02, 4.997E-03,-7.125E-02,-1.040E+02
 4.700E+02, 2.505E+02, 0.000E+00,-1.565E+02,-2.405E+01,-6.990E+01, 7.049E-01, 1.464E-01, 0.000E+00, 4.912E-01, 8.867E-01, 5.357E-02, 4.997E-03,-7.139E-02,-9.096E+01
 4.800E+02, 2.498E+02, 0.000E+00,-1.575E+02,-2.302E+01,-7.009E+01, 6.953E-01,-1.791E-01, 0.000E+00,-6.221E-01,-2.921E-01, 5.927E-02, 4.997E-03,-7.260E-02,-1.075E+02
 4.900E+02, 2.505E+02, 0.000E+00,-1.582E+02,-2.193E+01,-7.028E+01, 7.056E-01, 1.820E-01, 0.000E+00, 6.151E-01, 1.011E+00, 5.747E-02, 4.997E-03,-7.248E-02,-9.118E+01
 5.000E+02, 2.491E+02, 0.000E+00,-1.581E+02,-2.168E+01,-6.988E+01, 6.837E-01,-8.156E-02, 0.000E+00,-2.841E-01, 5.394E-02, 6.234E-02, 4.997E-03,-7.370E-02,-9.873E+01
 5.100E+02, 2.505E+02, 0.000E+00,-1.583E+02,-2.304E+01,-6.934E+01, 6.833E-01, 6.239E-02, 0.000E+00, 2.252E-01, 5.652E-01, 5.699E-02, 4.997E-03,-7.418E-02,-9.274E+01
 5.200E+02, 2.506E+02, 0.000E+00,-1.576E+02,-2.512E+01,-6.826E+01, 6.762E-01,-5.234E-02, 0.000E+00,-2.229E-01, 1.944E-01, 6.202E-02, 4.997E-03,-7.602E-02,-9.866E+01
 5.300E+02, 2.498E+02, 0.000E+00,-1.583E+02,-2.275E+01,-6.921E+01, 6.854E-01,-7.413E-02, 0.000E+00,-2.423E-01, 8.071E-02, 6.460E-02, 4.997E-03,-7.606E-02,-1.051E+02
 5.400E+02, 2.506E+02, 0.000E+00,-1.586E+02,-2.357E+01,-6.859E+01, 6.890E-01, 5.735E-02, 0.000E+00, 2.014E-01, 5.478E-01, 6.199E-02, 4.997E-03,-7.622E-02,-9.974E+01
 5.500E+02, 2.495E+02, 0.000E+00,-1.586E+02,-2.320E+01,-6.826E+01, 6.853E-01,-6.413E-02, 0.000E+00,-2.330E-01, 1.269E-01, 6.357E-02, 4.997E-03,-7.677E-02,-1.059E+02
 5.600E+02, 2.505E+02, 0.000E+00,-1.591E+02,-2.343E+01,-6.775E+01, 6.719E-01, 2.161E-01, 0.000E+00, 7.632E-01, 1.098E+00, 6.703E-02, 4.997E-03,-7.811E-02,-8.564E+01
 5.700E+02, 2.502E+02, 0.000E+00,-1.598E+02,-2.209E+01,-6.863E+01, 6.837E-01, 1.733E-02, 0.000E+00, 3.183E-02, 4.174E-01, 6.528E-02, 4.997E-03,-7.809E-02,-8.479E+01
 5.800E+02, 2.496E+02, 0.000E+00,-1.596E+02,-2.313E+01,-6.745E+01, 6.680E-01,-7.705E-02, 0.000E+00,-2.601E-01, 5.439E-02, 7.022E-02, 4.997E-03,-7.957E-02,-9.170E+01
 5.900E+02, 2.501E+02, 0.000E+00,-1.595E+02,-2.403E+01,-6.669E+01, 6.721E-01, 6.868E-02, 0.000E+00, 2.343E-01, 5.881E-01, 6.300E-02, 4.997E-03,-7.948E-02,-8.547E+01
 6.000E+02, 2.493E+02, 0.000E+00,-1.595E+02,-2.475E+01,-6.588E+01, 6.616E-01,-2.136E-01, 0.000E+00,-7.770E-01,-3.585E-01, 6.278E-02, 4.997E-03,-7.999E-02,-1.061E+02
 6.100E+02, 2.497E+02, 0.000E+00,-1.599E+02,-2.464E+01,-6.575E+01, 6.491E-01,-1.437E-01, 0.000E+00,-5.054E-01,-1.385E-01, 6.413E-02, 4.997E-03,-8.039E-02,-1.195E+02
 6.200E+02, 2.507E+02, 0.000E+00,-1.601E+02,-2.241E+01,-6.737E+01, 6.463E-01, 4.157E-01, 0.000E+00, 1.430E+00, 1.809E+00, 7.461E-02, 4.997E-03,-8.120E-02,-8.154E+01
 6.300E+02, 2.502E+02, 0.000E+00,-1.612E+02,-2.281E+01,-6.753E+01, 6.608E-01,-3.953E-01, 0.000E+00,-1.357E+00,-1.075E+00, 7.273E-02, 4.997E-03,-8.158E-02,-1.176E+02
 6.400E+02, 2.504E+02, 0.000E+00,-1.607E+02,-2.345E+01,-6.629E+01, 6.675E-01, 1.067E-01, 0.000E+00, 3.470E-01, 7.266E-01, 7.623E-02, 4.997E-03,-8.278E-02,-1.084E+02
 6.500E+02, 2.496E+02, 0.000E+00,-1.602E+02,-2.395E+01,-6.574E+01, 6.582E-01,-3.416E-02, 0.000E+00,-1.487E-01, 2.349E-01, 6.930E-02, 4.997E-03,-8.235E-02,-1.123E+02
 6.600E+02, 2.508E+02, 0.000E+00,-1.610E+02,-2.384E+01,-6.599E+01, 6.555E-01, 1.139E-01, 0.000E+00, 3.899E-01, 7.444E-01, 6.623E-02, 4.997E-03,-8.228E-02,-1.020E+02
 6.700E+02, 2.501E+02, 0.000E+00,-1.603E+02,-2.445E+01,-6.552E+01, 6.345E-01, 3.535E-02, 0.000E+00, 9.885E-02, 4.811E-01, 7.519E-02, 4.997E-03,-8.381E-02,-9.934E+01
 6.800E+02, 2.501E+02, 0.000E+00,-1.599E+02,-2.434E+01,-6.585E+01, 6.440E-01, 1.345E-01, 0.000E+00, 4.645E-01, 8.044E-01, 7.083E-02, 4.997E-03,-8.358E-02,-8.699E+01
 6.900E+02, 2.502E+02, 0.000E+00,-1.602E+02,-2.550E+01,-6.533E+01, 6.602E-01,-1.738E-01, 0.000E+00,-6.008E-01,-2.862E-01, 7.416E-02, 4.997E-03,-8.463E-02,-1.030E+02
 7.000E+02, 2.501E+02, 0.000E+00,-1.613E+02,-2.315E+01,-6.595E+01, 6.614E-01,-1.396E-02, 0.000E+00,-4.327E-02, 2.698E-01, 7.214E-02, 4.997E-03,-8.435E-02,-1.041E+02
 7.100E+02, 2.498E+02, 0.000E+00,-1.606E+02,-2.423E+01,-6.503E+01, 6.459E-01, 1.336E-01, 0.000E+00, 4.922E-01, 7.876E-01, 7.231E-02, 4.997E-03,-8.489E-02,-9.104E+01
 7.200E+02, 2.504E+02, 0.000E+00,-1.608E+02,-2.504E+01,-6.483E+01, 6.572E-01, 3.218E-03, 0.000E+00,-1.057E-02, 3.559E-01, 7.667E-02, 4.997E-03,-8.617E-02,-9.132E+01
 7.300E+02, 2.490E+02, 0.000E+00,-1.609E+02,-2.458E+01,-6.443E+01, 6.417E-01,-2.266E-01, 0.000E+00,-7.984E-01,-4.651E-01, 7.982E-02, 4.997E-03,-8.616E-02,-1.125E+02
 7.400E+02, 2.511E+02, 0.000E+00,-1.610E+02,-2.471E+01,-6.519E+01, 6.499E-01, 2.116E-01, 0.000E+00, 7.522E-01, 1.046E+00, 7.179E-02, 4.997E-03,-8.572E-02,-9.256E+01
 7.500E+02, 2.494E+02, 0.000E+00,-1.613E+02,-2.400E+01,-6.472E+01, 6.474E-01,-1.045E-01, 0.000E+00,-3.656E-01,-4.082E-02, 6.948E-02, 4.997E-03,-8.554E-02,-1.023E+02
 7.600E+02, 2.507E+02, 0.000E+00,-1.617E+02,-2.480E+01,-6.432E+01, 6.467E-01, 8.029E-02, 0.000E+00, 2.824E-01, 6.132E-01, 6.945E-02, 4.997E-03,-8.627E-02,-9.478E+01
 7.700E+02, 2.490E+02, 0.000E+00,-1.611E+02,-2.526E+01,-6.392E+01, 6.369E-01,-3.623E-01, 0.000E+00,-1.249E+00,-9.582E-01, 8.025E-02, 4.997E-03,-8.720E-02,-1.279E+02
 7.800E+02, 2.511E+02, 0.000E+00,-1.618E+02,-2.464E+01,-6.400E+01, 6.340E-01, 3.512E-01, 0.000E+00, 1.167E+00, 1.605E+00, 7.300E-02, 4.997E-03,-8.664E-02,-9.691E+01
 7.900E+02, 2.499E+02, 0.000E+00,-1.619E+02,-2.371E+01,-6.442E+01, 6.290E-01, 8.237E-02, 0.000E+00, 2.780E-01, 6.256E-01, 7.782E-02, 4.997E-03,-8.722E-02,-8.954E+01
 8.000E+02, 2.510E+02, 0.000E+00,-1.624E+02,-2.425E+01,-6.421E+01, 6.508E-01, 1.729E-01, 0.000E+00, 6.398E-01, 9.011E-01, 6.854E-02, 4.997E-03,-8.654E-02,-7.253E+01
 8.100E+02, 2.495E+02, 0.000E+00,-1.620E+02,-2.542E+01,-6.358E+01, 6.551E-01,-4.332E-01, 0.000E+00,-1.518E+00,-1.215E+00, 8.190E-02, 4.997E-03,-8.853E-02,-1.129E+02
 8.200E+02, 2.496E+02, 0.000E+00,-1.627E+02,-2.319E+01,-6.347E+01, 6.455E-01, 2.347E-01, 0.000E+00, 8.141E-01, 1.141E+00, 7.242E-02, 4.997E-03,-8.749E-02,-9.123E+01
 8.300E+02, 2.499E+02, 0.000E+00,-1.622E+02,-2.543E+01,-6.292E+01, 6.294E-01,-1.591E-01, 0.000E+00,-5.529E-01,-2.319E-01, 7.793E-02, 4.997E-03,-8.877E-02,-1.059E+02
 8.400E+02, 2.505E+02, 0.000E+00,-1.629E+02,-2.413E+01,-6.326E+01, 6.300E-01, 1.772E-01, 0.000E+00, 6.199E-01, 9.675E-01, 8.483E-02, 4.997E-03,-8.945E-02,-8.946E+01
 8.500E+02, 2.500E+02, 0.000E+00,-1.627E+02,-2.443E+01,-6.333E+01, 6.373E-01,-3.697E-02, 0.000E+00,-1.369E-01, 1.986E-01, 8.118E-02, 4.997E-03,-8.932E-02,-9.310E+01
 8.600E+02, 2.499E+02, 0.000E+00,-1.620E+02,-2.530E+01,-6.298E+01, 6.275E-01,-2.024E-02, 0.000E+00,-5.471E-02, 2.290E-01, 7.729E-02, 4.997E-03,-8.934E-02,-9.455E+01
 8.700E+02, 2.509E+02, 0.000E+00,-1.629E+02,-2.498E+01,-6.277E+01, 6.404E-01, 1.934E-01, 0.000E+00, 6.211E-01, 1.042E+00, 7.335E-02, 4.997E-03,-8.904E-02,-7.804E+01
 8.800E+02, 2.499E+02, 0.000E+00,-1.634E+02,-2.424E+01,-6.291E+01, 6.281E-01,-1.230E-01, 0.000E+00,-3.727E-01,-1.427E-01, 7.375E-02, 4.997E-03,-8.919E-02,-8.793E+01
 8.900E+02, 2.502E+02, 0.000E+00,-1.632E+02,-2.472E+01,-6.255E+01, 6.227E-01,-1.937E-02, 0.000E+00,-1.371E-01, 3.081E-01, 8.059E-02, 4.997E-03,-8.996E-02,-9.158E+01
 9.000E+02, 2.493E+02, 0.000E+00,-1.636E+02,-2.382E+01,-6.271E+01, 6.412E-01,-2.021E-01, 0.000E+00,-6.944E-01,-3.925E-01, 7.999E-02, 4.997E-03,-8.994E-02,-1.100E+02
 9.100E+02, 2.500E+02, 0.000E+00,-1.634E+02,-2.432E+01,-6.208E+01, 6.186E-01, 1.985E-01, 0.000E+00, 7.115E-01, 1.002E+00, 7.756E-02, 4.997E-03,-9.007E-02,-9.114E+01
 9.200E+02, 2.509E+02, 0.000E+00,-1.643E+02,-2.461E+01,-6.266E+01, 6.437E-01,-1.059E-01, 0.000E+00,-3.623E-01,-6.211E-02, 8.169E-02, 4.997E-03,-9.064E-02,-1.008E+02
 9.300E+02, 2.494E+02, 0.000E+00,-1.644E+02,-2.287E+01,-6.200E+01, 6.301E-01, 1.958E-01, 0.000E+00, 6.694E-01, 1.020E+00, 7.250E-02, 4.997E-03,-8.950E-02,-8.298E+01
 9.400E+02, 2.500E+02, 0.000E+00,-1.647E+02,-2.366E+01,-6.245E+01, 6.142E-01,-2.281E-01, 0.000E+00,-8.157E-01,-4.590E-01, 8.183E-02, 4.997E-03,-9.031E-02,-1.047E+02
 9.500E+02, 2.514E+02, 0.000E+00,-1.637E+02,-2.583E+01,-6.160E+01, 6.245E-01, 2.174E-01, 0.000E+00, 7.792E-01, 1.094E+00, 8.050E-02, 4.997E-03,-9.070E-02,-8.397E+01
 9.600E+02, 2.497E+02, 0.000E+00,-1.640E+02,-2.365E+01,-6.239E+01, 6.406E-01,-3.830E-02, 0.000E+00,-1.587E-01, 2.052E-01, 8.286E-02, 4.997E-03,-9.052E-02,-8.818E+01
 9.700E+02, 2.499E+02, 0.000E+00,-1.637E+02,-2.481E+01,-6.185E+01, 6.277E-01,-8.652E-02, 0.000E+00,-3.385E-01, 3.241E-02, 8.056E-02, 4.997E-03,-9.081E-02,-9.718E+01
 9.800E+02, 2.502E+02, 0.000E+00,-1.635E+02,-2.527E+01,-6.161E+01, 6.467E-01, 6.642E-02, 0.000E+00, 2.228E-01, 5.497E-01, 8.680E-02, 4.997E-03,-9.136E-02,-9.126E+01
 9.900E+02, 2.499E+02, 0.000E+00,-1.629E+02,-2.622E+01,-6.104E+01, 6.471E-01, 3.532E-02, 0.000E+00, 1.641E-01, 4.273E-01, 8.300E-02, 4.997E-03,-9.155E-02,-8.690E+01
 1.000E+03, 2.499E+02, 0.000E+00,-1.638E+02,-2.613E+01,-6.037E+01, 6.338E-01,-4.628E-02, 0.000E+00,-2.015E-01, 1.874E-01, 7.340E-02, 4.997E-03,-9.072E-02,-9.226E+01
 1.010E+03, 2.493E+02, 0.000E+00,-1.645E+02,-2.347E+01,-6.159E+01, 6.127E-01,-2.469E-02, 0.000E+00,-8.575E-02, 2.381E-01, 8.666E-02, 4.997E-03,-9.127E-02,-9.454E+01
 1.020E+03, 2.501E+02, 0.000E+00,-1.644E+02,-2.530E+01,-6.098E+01, 6.201E-01,-1.246E-01, 0.000E+00,-4.478E-01,-9.730E-02, 7.761E-02, 4.997E-03,-9.111E-02,-1.064E+02
 1.030E+03, 2.500E+02, 0.000E+00,-1.637E+02,-2.616E+01,-6.004E+01, 6.151E-01, 1.413E-01, 0.000E+00, 5.131E-01, 8.235E-01, 7.859E-02, 4.997E-03,-9.143E-02,-9.280E+01
 1.040E+03, 2.505E+02, 0.000E+00,-1.643E+02,-2.570E+01,-6.073E+01, 6.179E-01, 2.902E-02, 0.000E+00, 7.757E-02, 4.249E-01, 7.908E-02, 4.997E-03,-9.129E-02,-9.073E+01
 1.050E+03, 2.499E+02, 0.000E+00,-1.647E+02,-2.440E+01,-6.110E+01, 6.120E-01, 1.125E-02, 0.000E+00, 3.491E-02, 3.604E-01, 8.023E-02, 4.997E-03,-9.100E-02,-8.981E+01
 1.060E+03, 2.506E+02, 0.000E+00,-1.650E+02,-2.450E+01,-6.136E+01, 6.231E-01, 1.248E-02, 0.000E+00, 7.021E-02, 3.364E-01, 8.417E-02, 4.997E-03,-9.144E-02,-8.794E+01
 1.070E+03, 2.497E+02, 0.000E+00,-1.647E+02,-2.518E+01,-6.034E+01, 6.290E-01,-6.150E-02, 0.000E+00,-2.282E-01, 1.129E-01, 8.197E-02, 4.997E-03,-9.170E-02,-9.400E+01
