s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.508E+02,-6.264E+01,-1.312E+02,-4.852E+01, 9.642E-01,-7.137E-01, 0.000E+00,-2.483E+00, 8.661E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.884E+00
 6.002E+01, 2.501E+02,-7.469E+01,-1.054E+02,-5.945E+01, 9.578E-01,-2.405E-01, 0.000E+00,-9.915E-01, 1.129E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.150E+01
 7.001E+01, 2.502E+02,-8.621E+01,-8.340E+01,-6.801E+01, 9.440E-01,-7.498E-02, 0.000E+00,-3.857E-01, 1.341E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.175E+01
 8.001E+01, 2.499E+02,-9.605E+01,-6.181E+01,-7.587E+01, 9.437E-01, 3.734E-02, 0.000E+00, 8.475E-02, 1.717E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.950E+01
 9.000E+01, 2.496E+02,-1.035E+02,-5.062E+01,-8.156E+01, 9.230E-01,-4.374E-01, 0.000E+00,-1.653E+00, 1.440E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.340E+01
 1.000E+02, 2.488E+02,-1.087E+02,-3.676E+01,-8.575E+01, 9.007E-01, 1.570E-01, 0.000E+00, 5.157E-01, 1.860E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.969E+01
 1.100E+02, 2.512E+02,-1.137E+02,-3.271E+01,-9.014E+01, 8.778E-01, 2.440E-02, 0.000E+00,-8.271E-03, 1.549E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.991E+01
 1.200E+02, 2.487E+02,-1.177E+02,-2.142E+01,-9.335E+01, 8.670E-01,-5.457E-01, 0.000E+00,-1.918E+00, 1.648E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.109E+02
 1.300E+02, 2.506E+02,-1.211E+02,-1.862E+01,-9.448E+01, 8.472E-01, 3.719E-01, 0.000E+00, 1.201E+00, 1.763E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.897E+01
 1.400E+02, 2.506E+02,-1.239E+02,-1.753E+01,-9.571E+01, 8.358E-01,-2.391E-01, 0.000E+00,-8.787E-01, 1.405E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.023E+02
 1.500E+02, 2.488E+02,-1.262E+02,-1.094E+01,-9.583E+01, 8.051E-01,-8.517E-02, 0.000E+00,-4.135E-01, 1.654E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.133E+02
 1.600E+02, 2.498E+02,-1.275E+02,-9.723E+00,-9.687E+01, 7.911E-01,-1.476E-01, 0.000E+00,-5.790E-01, 1.632E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.287E+02
 1.700E+02, 2.506E+02,-1.287E+02,-7.992E+00,-9.546E+01, 7.960E-01, 1.627E-01, 0.000E+00, 5.406E-01, 1.937E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.144E+02
 1.800E+02, 2.509E+02,-1.293E+02,-7.276E+00,-9.434E+01, 7.882E-01, 4.488E-01, 0.000E+00, 1.462E+00, 2.127E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.554E+01
 1.900E+02, 2.498E+02,-1.296E+02,-5.851E+00,-9.358E+01, 7.770E-01, 1.602E-01, 0.000E+00, 5.854E-01, 2.176E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.996E+01
 2.000E+02, 2.484E+02,-1.305E+02,-7.130E+00,-9.319E+01, 7.620E-01,-6.442E-01, 0.000E+00,-2.315E+00, 1.776E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.214E+02
 2.100E+02, 2.506E+02,-1.314E+02,-7.389E+00,-9.287E+01, 7.858E-01, 6.537E-01, 0.000E+00, 2.313E+00, 2.040E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.989E+01
 2.200E+02, 2.458E+02,-1.326E+02,-4.421E+00,-9.273E+01, 7.317E-01,-9.184E-01, 0.000E+00,-3.298E+00, 1.592E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.475E+02
 2.300E+02, 2.540E+02,-1.342E+02,-5.574E+00,-9.276E+01, 7.479E-01, 7.653E-01, 0.000E+00, 2.603E+00, 2.295E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.840E+01
 2.400E+02, 2.463E+02,-1.344E+02,-6.896E+00,-9.169E+01, 7.487E-01,-7.782E-01, 0.000E+00,-2.771E+00, 1.335E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.521E+02
 2.500E+02, 2.535E+02,-1.365E+02,-8.576E+00,-9.048E+01, 7.496E-01, 2.907E-01, 0.000E+00, 8.822E-01, 1.899E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.287E+02
 2.600E+02, 2.474E+02,-1.356E+02,-1.385E+00,-9.056E+01, 7.140E-01, 7.716E-02, 0.000E+00, 2.460E-01, 2.061E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.222E+02
 2.700E+02, 2.487E+02,-1.376E+02,-3.239E+00,-9.133E+01, 7.175E-01, 1.789E-01, 0.000E+00, 5.579E-01, 1.741E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.073E+02
 2.800E+02, 2.533E+02,-1.384E+02,-4.838E+00,-9.075E+01, 7.151E-01, 2.667E-01, 0.000E+00, 9.052E-01, 2.024E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.325E+01
 2.900E+02, 2.464E+02,-1.372E+02,-9.233E-01,-9.091E+01, 7.119E-01,-2.049E-01, 0.000E+00,-8.477E-01, 1.784E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.058E+02
 3.000E+02, 2.510E+02,-1.378E+02,-8.082E+00,-8.851E+01, 7.129E-01, 1.874E-01, 0.000E+00, 6.521E-01, 1.748E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.848E+01
 3.100E+02, 2.486E+02,-1.388E+02,-4.114E-01,-8.927E+01, 6.794E-01,-1.053E-01, 0.000E+00,-5.133E-01, 2.060E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.021E+02
 3.200E+02, 2.507E+02,-1.395E+02,-3.499E+00,-8.927E+01, 6.810E-01, 1.676E-01, 0.000E+00, 5.944E-01, 1.938E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.635E+01
 3.300E+02, 2.491E+02,-1.388E+02,-3.119E+00,-8.717E+01, 6.722E-01,-4.190E-01, 0.000E+00,-1.605E+00, 2.032E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.290E+02
 3.400E+02, 2.500E+02,-1.397E+02,-7.461E-01,-8.768E+01, 6.576E-01, 7.233E-01, 0.000E+00, 2.402E+00, 2.333E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.528E+01
 3.500E+02, 2.518E+02,-1.404E+02,-6.614E+00,-8.682E+01, 6.786E-01,-1.645E-01, 0.000E+00,-6.611E-01, 1.850E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.284E+01
 3.600E+02, 2.458E+02,-1.406E+02,-3.651E+00,-8.725E+01, 6.490E-01,-4.753E-01, 0.000E+00,-1.744E+00, 1.448E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.292E+02
 3.700E+02, 2.486E+02,-1.409E+02,-1.101E+00,-8.633E+01, 6.458E-01, 5.303E-02, 0.000E+00, 1.765E-01, 2.092E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.245E+02
 3.800E+02, 2.501E+02,-1.414E+02,-2.437E+00,-8.592E+01, 6.391E-01,-1.394E-01, 0.000E+00,-6.034E-01, 2.085E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.406E+02
 3.900E+02, 2.556E+02,-1.437E+02,-8.456E+00,-8.648E+01, 6.787E-01, 1.147E+00, 0.000E+00, 3.959E+00, 1.873E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.527E+01
 4.000E+02, 2.451E+02,-1.419E+02,-1.946E+00,-8.478E+01, 6.559E-01,-7.232E-01, 0.000E+00,-2.562E+00, 1.642E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.033E+02
 4.100E+02, 2.505E+02,-1.430E+02,-5.287E+00,-8.542E+01, 6.562E-01, 1.808E-01, 0.000E+00, 4.939E-01, 1.760E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.013E+01
 4.200E+02, 2.484E+02,-1.432E+02,-1.952E+00,-8.431E+01, 6.530E-01,-1.643E-01, 0.000E+00,-6.159E-01, 1.951E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.065E+02
 4.300E+02, 2.509E+02,-1.428E+02,-2.545E+00,-8.390E+01, 6.389E-01, 1.588E-01, 0.000E+00, 5.541E-01, 2.244E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.175E+01
 4.400E+02, 2.499E+02,-1.439E+02,-1.210E+00,-8.508E+01, 6.303E-01, 6.202E-02, 0.000E+00, 2.103E-01, 2.040E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.616E+01
 4.500E+02, 2.451E+02,-1.425E+02,-1.960E-01,-8.330E+01, 6.249E-01,-5.420E-01, 0.000E+00,-2.009E+00, 1.923E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.395E+02
 4.600E+02, 2.518E+02,-1.426E+02,-5.144E+00,-8.245E+01, 6.134E-01, 1.587E-01, 0.000E+00, 5.127E-01, 2.240E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.259E+02
 4.700E+02, 2.518E+02,-1.446E+02,-4.156E+00,-8.441E+01, 6.611E-01, 1.690E-01, 0.000E+00, 5.685E-01, 1.948E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.108E+02
 4.800E+02, 2.452E+02,-1.429E+02,-1.821E+00,-8.209E+01, 6.068E-01,-4.188E-01, 0.000E+00,-1.652E+00, 1.855E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.547E+02
 4.900E+02, 2.540E+02,-1.454E+02,-3.961E+00,-8.405E+01, 6.114E-01, 9.328E-01, 0.000E+00, 3.177E+00, 2.207E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.011E+01
 5.000E+02, 2.456E+02,-1.447E+02,-2.380E+00,-8.309E+01, 6.078E-01,-4.353E-01, 0.000E+00,-1.461E+00, 1.569E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.089E+02
 5.100E+02, 2.506E+02,-1.454E+02,-3.648E+00,-8.284E+01, 6.200E-01,-6.583E-02, 0.000E+00,-4.071E-01, 1.925E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.197E+02
 5.200E+02, 2.488E+02,-1.449E+02,-1.505E-01,-8.206E+01, 5.859E-01, 1.031E+00, 0.000E+00, 3.539E+00, 2.326E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.570E+01
 5.300E+02, 2.518E+02,-1.472E+02,-3.493E+00,-8.358E+01, 6.110E-01,-9.807E-01, 0.000E+00,-3.373E+00, 1.718E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.154E+02
 5.400E+02, 2.458E+02,-1.457E+02,-1.586E+00,-8.161E+01, 5.983E-01,-2.023E-01, 0.000E+00,-8.851E-01, 1.725E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.389E+02
 5.500E+02, 2.504E+02,-1.459E+02,-7.873E-01,-8.189E+01, 5.916E-01, 5.939E-01, 0.000E+00, 1.992E+00, 2.300E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.598E+01
 5.600E+02, 2.484E+02,-1.453E+02,-3.802E+00,-8.148E+01, 5.706E-01,-4.946E-01, 0.000E+00,-1.820E+00, 1.792E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.343E+02
 5.700E+02, 2.512E+02,-1.455E+02,-7.272E-01,-8.083E+01, 5.641E-01, 6.633E-01, 0.000E+00, 2.139E+00, 2.534E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.744E+01
 5.800E+02, 2.516E+02,-1.471E+02,-6.523E+00,-8.148E+01, 6.125E-01, 1.415E-02, 0.000E+00, 2.858E-02, 1.709E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.668E+01
 5.900E+02, 2.501E+02,-1.480E+02,-2.767E+00,-8.084E+01, 6.075E-01,-1.275E-01, 0.000E+00,-4.513E-01, 1.901E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.865E+01
 6.000E+02, 2.482E+02,-1.473E+02,-1.297E+00,-8.029E+01, 5.964E-01, 8.819E-02, 0.000E+00, 2.581E-01, 2.004E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.179E+01
 6.100E+02, 2.498E+02,-1.475E+02,-3.990E+00,-8.052E+01, 6.360E-01,-1.002E+00, 0.000E+00,-3.546E+00, 1.737E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.761E+02
 6.200E+02, 2.490E+02,-1.469E+02, 2.727E+00,-8.041E+01, 5.973E-01, 1.036E+00, 0.000E+00, 3.527E+00, 2.604E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.249E+01
 6.300E+02, 2.452E+02,-1.448E+02, 8.619E-01,-7.979E+01, 5.672E-01, 1.763E-01, 0.000E+00, 4.388E-01, 2.223E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.082E+01
 6.400E+02, 2.533E+02,-1.471E+02,-6.821E+00,-8.090E+01, 6.130E-01,-3.476E-01, 0.000E+00,-1.221E+00, 1.870E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.032E+02
 6.500E+02, 2.483E+02,-1.467E+02, 1.841E+00,-7.962E+01, 5.516E-01, 3.846E-01, 0.000E+00, 1.270E+00, 2.473E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.948E+01
 6.600E+02, 2.507E+02,-1.477E+02,-6.363E+00,-7.988E+01, 5.960E-01,-7.618E-01, 0.000E+00,-2.696E+00, 1.661E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.412E+02
 6.700E+02, 2.470E+02,-1.478E+02, 9.420E-01,-7.941E+01, 5.609E-01, 3.971E-01, 0.000E+00, 1.276E+00, 2.171E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.072E+02
 6.800E+02, 2.550E+02,-1.493E+02,-3.744E+00,-8.040E+01, 5.872E-01, 2.428E-01, 0.000E+00, 7.335E-01, 2.243E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.773E+01
 6.900E+02, 2.485E+02,-1.461E+02,-5.838E+00,-7.699E+01, 5.912E-01, 4.464E-01, 0.000E+00, 1.472E+00, 2.053E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.864E+01
 7.000E+02, 2.495E+02,-1.493E+02,-2.883E+00,-7.838E+01, 5.859E-01,-5.705E-01, 0.000E+00,-2.123E+00, 1.896E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.051E+02
 7.100E+02, 2.503E+02,-1.495E+02,-2.161E+00,-7.919E+01, 5.846E-01,-5.242E-01, 0.000E+00,-1.800E+00, 1.951E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.530E+02
 7.200E+02, 2.469E+02,-1.482E+02, 1.113E+00,-7.801E+01, 5.517E-01, 3.552E-01, 0.000E+00, 1.072E+00, 2.270E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.245E+02
 7.300E+02, 2.518E+02,-1.498E+02,-7.373E-01,-7.883E+01, 5.700E-01, 4.892E-01, 0.000E+00, 1.627E+00, 2.352E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.124E+01
 7.400E+02, 2.466E+02,-1.489E+02, 1.731E+00,-7.846E+01, 5.603E-01,-3.913E-01, 0.000E+00,-1.544E+00, 2.105E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.223E+02
 7.500E+02, 2.522E+02,-1.476E+02,-3.138E+00,-7.682E+01, 5.875E-01, 5.837E-01, 0.000E+00, 1.962E+00, 2.574E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.017E+01
 7.600E+02, 2.477E+02,-1.477E+02, 2.696E-01,-7.805E+01, 5.520E-01, 1.307E-01, 0.000E+00, 4.102E-01, 2.298E+01, 0.000E+00, 4.999E-03, 0.000E+00,-5.928E+01
 7.700E+02, 2.499E+02,-1.487E+02,-3.386E+00,-7.796E+01, 5.583E-01,-5.928E-01, 0.000E+00,-2.258E+00, 1.976E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.193E+02
 7.800E+02, 2.495E+02,-1.494E+02,-1.182E+00,-7.854E+01, 5.420E-01, 3.093E-01, 0.000E+00, 9.383E-01, 2.129E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.443E+01
 7.900E+02, 2.487E+02,-1.487E+02,-3.544E+00,-7.721E+01, 5.624E-01,-6.493E-01, 0.000E+00,-2.283E+00, 1.918E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.551E+02
 8.000E+02, 2.513E+02,-1.490E+02, 5.884E-01,-7.731E+01, 5.223E-01, 6.205E-01, 0.000E+00, 2.053E+00, 2.666E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.005E+02
 8.100E+02, 2.525E+02,-1.505E+02,-3.081E+00,-7.775E+01, 5.813E-01,-3.970E-01, 0.000E+00,-1.426E+00, 2.131E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.384E+02
 8.200E+02, 2.485E+02,-1.487E+02,-1.727E+00,-7.582E+01, 5.501E-01, 6.992E-01, 0.000E+00, 2.339E+00, 2.345E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.629E+01
 8.300E+02, 2.504E+02,-1.496E+02,-2.034E+00,-7.659E+01, 5.575E-01, 1.205E-01, 0.000E+00, 2.955E-01, 2.291E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.843E+01
 8.400E+02, 2.467E+02,-1.497E+02,-3.562E+00,-7.610E+01, 5.656E-01,-6.379E-01, 0.000E+00,-2.316E+00, 1.729E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.300E+02
 8.500E+02, 2.463E+02,-1.495E+02, 5.206E+00,-7.664E+01, 5.324E-01, 4.414E-01, 0.000E+00, 1.429E+00, 2.636E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.208E+01
 8.600E+02, 2.519E+02,-1.496E+02,-7.944E+00,-7.630E+01, 5.634E-01,-5.292E-01, 0.000E+00,-1.904E+00, 1.807E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.427E+02
 8.700E+02, 2.549E+02,-1.521E+02,-3.766E+00,-7.650E+01, 5.738E-01, 8.748E-01, 0.000E+00, 3.111E+00, 2.391E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.004E+01
 8.800E+02, 2.468E+02,-1.513E+02, 1.799E+00,-7.717E+01, 5.393E-01,-9.195E-01, 0.000E+00,-3.280E+00, 1.975E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.470E+02
 8.900E+02, 2.516E+02,-1.509E+02,-2.168E+00,-7.543E+01, 5.476E-01, 4.578E-01, 0.000E+00, 1.389E+00, 2.418E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.101E+02
 9.000E+02, 2.479E+02,-1.504E+02, 2.062E+00,-7.596E+01, 5.398E-01,-7.329E-02, 0.000E+00,-3.889E-01, 2.411E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.205E+02
 9.100E+02, 2.510E+02,-1.503E+02,-1.746E+00,-7.467E+01, 5.652E-01, 4.227E-01, 0.000E+00, 1.527E+00, 2.528E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.987E+01
 9.200E+02, 2.499E+02,-1.511E+02,-2.358E+00,-7.447E+01, 5.755E-01,-1.941E-02, 0.000E+00,-2.527E-01, 2.247E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.658E+01
 9.300E+02, 2.501E+02,-1.510E+02,-1.857E+00,-7.504E+01, 5.549E-01,-5.830E-03, 0.000E+00,-6.089E-02, 2.278E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.820E+01
 9.400E+02, 2.468E+02,-1.502E+02, 2.160E+00,-7.490E+01, 5.194E-01, 5.509E-01, 0.000E+00, 1.893E+00, 2.488E+01, 0.000E+00, 4.999E-03, 0.000E+00,-3.790E+01
 9.500E+02, 2.550E+02,-1.535E+02,-4.924E+00,-7.641E+01, 5.547E-01,-4.004E-01, 0.000E+00,-1.653E+00, 2.031E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.185E+01
 9.600E+02, 2.475E+02,-1.512E+02,-4.936E-01,-7.457E+01, 5.645E-01,-5.385E-01, 0.000E+00,-1.838E+00, 2.129E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.306E+02
 9.700E+02, 2.497E+02,-1.511E+02,-1.634E+00,-7.526E+01, 5.734E-01,-1.003E-01, 0.000E+00,-5.382E-01, 2.218E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.449E+02
 9.800E+02, 2.478E+02,-1.506E+02, 9.219E-01,-7.403E+01, 5.620E-01, 4.718E-01, 0.000E+00, 1.595E+00, 2.510E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.025E+02
 9.900E+02, 2.499E+02,-1.515E+02, 9.935E-01,-7.511E+01, 5.553E-01, 1.117E-01, 0.000E+00, 2.304E-01, 2.487E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.638E+01
 1.000E+03, 2.499E+02,-1.495E+02,-2.404E+00,-7.389E+01, 5.684E-01, 4.397E-02, 0.000E+00, 1.478E-01, 2.474E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.245E+01
 1.010E+03, 2.506E+02,-1.505E+02,-1.357E+00,-7.376E+01, 5.668E-01,-1.435E-01, 0.000E+00,-4.909E-01, 2.539E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.055E+02
 1.020E+03, 2.512E+02,-1.508E+02,-9.138E-01,-7.403E+01, 5.888E-01, 3.446E-01, 0.000E+00, 1.011E+00, 2.636E+01, 0.000E+00, 4.999E-03, 0.000E+00,-7.867E+01
 1.030E+03, 2.460E+02,-1.501E+02,-2.148E+00,-7.239E+01, 5.612E-01,-3.292E-01, 0.000E+00,-1.158E+00, 2.163E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.095E+02
 1.040E+03, 2.458E+02,-1.510E+02, 2.133E+00,-7.450E+01, 5.425E-01, 2.683E-01, 0.000E+00, 8.123E-01, 2.330E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.787E+01
 1.050E+03, 2.547E+02,-1.516E+02,-5.179E+00,-7.433E+01, 5.392E-01, 5.905E-03, 0.000E+00,-1.027E-01, 2.414E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.060E+01
 1.060E+03, 2.499E+02,-1.520E+02, 1.284E+00,-7.369E+01, 5.539E-01, 2.901E-01, 0.000E+00, 1.031E+00, 2.640E+01, 0.000E+00, 4.999E-03, 0.000E+00,-6.316E+01
 1.070E+03, 2.464E+02,-1.514E+02,-3.193E+00,-7.241E+01, 5.851E-01,-7.985E-01, 0.000E+00,-2.815E+00, 1.915E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.379E+02
 1.080E+03, 2.509E+02,-1.524E+02, 7.983E-01,-7.354E+01, 5.450E-01, 5.990E-01, 0.000E+00, 2.121E+00, 2.685E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.160E+01
 1.090E+03, 2.520E+02,-1.522E+02,-1.369E-01,-7.471E+01, 5.401E-01, 8.097E-01, 0.000E+00, 2.679E+00, 2.631E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.031E+01
 1.100E+03, 2.465E+02,-1.502E+02,-2.660E+00,-7.145E+01, 5.950E-01,-7.460E-01, 0.000E+00,-2.696E+00, 2.200E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.194E+01
 1.110E+03, 2.473E+02,-1.516E+02,-1.216E-01,-7.320E+01, 5.412E-01,-1.327E+00, 0.000E+00,-4.703E+00, 2.166E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.070E+02
 1.120E+03, 2.526E+02,-1.507E+02,-3.103E+00,-7.137E+01, 5.545E-01, 1.294E+00, 0.000E+00, 4.433E+00, 2.921E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.923E+01
 1.130E+03, 2.480E+02,-1.520E+02, 1.011E+00,-7.301E+01, 5.460E-01,-3.755E-01, 0.000E+00,-1.317E+00, 2.412E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.243E+02
 1.140E+03, 2.505E+02,-1.530E+02,-3.532E-01,-7.312E+01, 5.502E-01, 3.212E-01, 0.000E+00, 1.037E+00, 2.488E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.673E+01
 1.150E+03, 2.512E+02,-1.519E+02,-3.122E+00,-7.245E+01, 5.718E-01, 7.645E-01, 0.000E+00, 2.728E+00, 2.514E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.413E+01
 1.160E+03, 2.497E+02,-1.530E+02,-1.668E-01,-7.326E+01, 5.491E-01,-8.907E-01, 0.000E+00,-3.217E+00, 2.293E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.094E+02
