s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.469E+01, 6.520E+01, 5.059E+01, 6.831E+01, 7.518E+01, 5.154E+01, 6.779E+01, 7.628E+01, 2.829E+01, 2.029E-01, 4.099E-03, 1.004E+02
 1.200E+02, 6.835E+01, 6.842E+01, 5.410E+01, 7.283E+01, 7.811E+01, 5.501E+01, 7.112E+01, 7.914E+01, 2.432E+01, 2.023E-01, 4.441E-03, 1.002E+02
 1.300E+02, 7.172E+01, 7.203E+01, 5.794E+01, 7.600E+01, 8.121E+01, 5.869E+01, 7.520E+01, 8.220E+01, 2.061E+01, 2.017E-01, 4.766E-03, 1.001E+02
 1.400E+02, 7.381E+01, 7.458E+01, 6.064E+01, 7.630E+01, 8.450E+01, 6.193E+01, 7.706E+01, 8.474E+01, 1.823E+01, 2.011E-01, 5.135E-03, 1.008E+02
 1.500E+02, 7.680E+01, 7.708E+01, 6.412E+01, 7.954E+01, 8.673E+01, 6.362E+01, 7.950E+01, 8.811E+01, 1.518E+01, 2.003E-01, 5.544E-03, 1.003E+02
 1.600E+02, 7.889E+01, 7.866E+01, 6.574E+01, 8.130E+01, 8.962E+01, 6.674E+01, 8.006E+01, 8.919E+01, 1.405E+01, 1.998E-01, 5.840E-03, 1.008E+02
 1.700E+02, 8.128E+01, 8.118E+01, 6.814E+01, 8.459E+01, 9.110E+01, 6.882E+01, 8.322E+01, 9.149E+01, 1.199E+01, 1.992E-01, 6.144E-03, 1.001E+02
 1.800E+02, 8.250E+01, 8.226E+01, 6.950E+01, 8.598E+01, 9.201E+01, 6.999E+01, 8.462E+01, 9.217E+01, 1.180E+01, 1.986E-01, 6.494E-03, 1.010E+02
 1.900E+02, 8.416E+01, 8.455E+01, 7.141E+01, 8.668E+01, 9.438E+01, 7.154E+01, 8.738E+01, 9.473E+01, 1.119E+01, 1.981E-01, 6.806E-03, 1.005E+02
 2.000E+02, 8.411E+01, 8.486E+01, 7.225E+01, 8.650E+01, 9.359E+01, 7.338E+01, 8.652E+01, 9.468E+01, 1.041E+01, 1.976E-01, 7.047E-03, 1.001E+02
 2.100E+02, 8.539E+01, 8.713E+01, 7.306E+01, 8.802E+01, 9.509E+01, 7.514E+01, 8.849E+01, 9.776E+01, 1.059E+01, 1.967E-01, 7.549E-03, 1.011E+02
 2.200E+02, 8.733E+01, 8.712E+01, 7.530E+01, 8.946E+01, 9.722E+01, 7.519E+01, 8.986E+01, 9.632E+01, 1.007E+01, 1.963E-01, 7.790E-03, 1.007E+02
 2.300E+02, 8.782E+01, 8.842E+01, 7.531E+01, 9.067E+01, 9.748E+01, 7.628E+01, 9.059E+01, 9.839E+01, 1.009E+01, 1.954E-01, 8.320E-03, 1.012E+02
 2.400E+02, 8.874E+01, 8.903E+01, 7.753E+01, 9.071E+01, 9.799E+01, 7.733E+01, 9.017E+01, 9.960E+01, 1.046E+01, 1.947E-01, 8.703E-03, 1.009E+02
 2.500E+02, 8.925E+01, 8.978E+01, 7.747E+01, 9.126E+01, 9.904E+01, 7.904E+01, 9.070E+01, 9.961E+01, 9.356E+00, 1.942E-01, 8.958E-03, 1.007E+02
 2.600E+02, 9.020E+01, 9.049E+01, 7.811E+01, 9.192E+01, 1.006E+02, 7.956E+01, 9.216E+01, 9.975E+01, 9.037E+00, 1.936E-01, 9.299E-03, 1.006E+02
 2.700E+02, 9.057E+01, 9.109E+01, 7.970E+01, 9.271E+01, 9.930E+01, 7.948E+01, 9.142E+01, 1.024E+02, 9.432E+00, 1.927E-01, 9.794E-03, 1.002E+02
 2.800E+02, 9.198E+01, 9.121E+01, 8.100E+01, 9.455E+01, 1.004E+02, 8.007E+01, 9.252E+01, 1.010E+02, 8.980E+00, 1.922E-01, 1.011E-02, 1.004E+02
 2.900E+02, 9.130E+01, 9.068E+01, 8.104E+01, 9.231E+01, 1.006E+02, 7.930E+01, 9.283E+01, 9.992E+01, 9.105E+00, 1.916E-01, 1.043E-02, 1.009E+02
 3.000E+02, 9.142E+01, 9.147E+01, 7.944E+01, 9.326E+01, 1.015E+02, 8.053E+01, 9.273E+01, 1.011E+02, 8.823E+00, 1.909E-01, 1.078E-02, 1.001E+02
 3.100E+02, 9.176E+01, 9.293E+01, 7.907E+01, 9.440E+01, 1.018E+02, 8.118E+01, 9.459E+01, 1.030E+02, 9.090E+00, 1.900E-01, 1.132E-02, 1.006E+02
 3.200E+02, 9.161E+01, 9.308E+01, 7.988E+01, 9.290E+01, 1.021E+02, 8.086E+01, 9.508E+01, 1.033E+02, 9.030E+00, 1.894E-01, 1.165E-02, 1.002E+02
 3.300E+02, 9.331E+01, 9.274E+01, 8.135E+01, 9.501E+01, 1.036E+02, 8.054E+01, 9.528E+01, 1.024E+02, 9.186E+00, 1.888E-01, 1.196E-02, 1.011E+02
 3.400E+02, 9.250E+01, 9.304E+01, 8.011E+01, 9.499E+01, 1.024E+02, 8.091E+01, 9.407E+01, 1.041E+02, 8.891E+00, 1.881E-01, 1.237E-02, 1.004E+02
 3.500E+02, 9.353E+01, 9.304E+01, 8.116E+01, 9.607E+01, 1.034E+02, 8.138E+01, 9.582E+01, 1.019E+02, 8.685E+00, 1.876E-01, 1.267E-02, 1.004E+02
 3.600E+02, 9.353E+01, 9.310E+01, 8.154E+01, 9.660E+01, 1.024E+02, 8.030E+01, 9.575E+01, 1.033E+02, 8.870E+00, 1.870E-01, 1.299E-02, 1.006E+02
 3.700E+02, 9.414E+01, 9.281E+01, 8.209E+01, 9.819E+01, 1.022E+02, 8.137E+01, 9.525E+01, 1.018E+02, 9.788E+00, 1.866E-01, 1.323E-02, 1.003E+02
 3.800E+02, 9.443E+01, 9.308E+01, 8.208E+01, 9.814E+01, 1.031E+02, 8.149E+01, 9.528E+01, 1.025E+02, 9.110E+00, 1.858E-01, 1.365E-02, 1.003E+02
 3.900E+02, 9.541E+01, 9.372E+01, 8.372E+01, 1.001E+02, 1.024E+02, 8.111E+01, 9.542E+01, 1.046E+02, 8.828E+00, 1.849E-01, 1.415E-02, 9.978E+01
 4.000E+02, 9.370E+01, 9.258E+01, 8.196E+01, 9.678E+01, 1.024E+02, 8.000E+01, 9.383E+01, 1.039E+02, 9.868E+00, 1.845E-01, 1.439E-02, 1.011E+02
 4.100E+02, 9.493E+01, 9.366E+01, 8.296E+01, 9.848E+01, 1.033E+02, 8.091E+01, 9.522E+01, 1.048E+02, 9.056E+00, 1.836E-01, 1.489E-02, 1.002E+02
 4.200E+02, 9.469E+01, 9.306E+01, 8.345E+01, 9.642E+01, 1.042E+02, 8.107E+01, 9.513E+01, 1.030E+02, 8.895E+00, 1.833E-01, 1.505E-02, 1.001E+02
 4.300E+02, 9.427E+01, 9.366E+01, 8.234E+01, 9.704E+01, 1.034E+02, 8.262E+01, 9.375E+01, 1.046E+02, 9.455E+00, 1.822E-01, 1.566E-02, 1.008E+02
 4.400E+02, 9.517E+01, 9.414E+01, 8.235E+01, 9.824E+01, 1.049E+02, 8.271E+01, 9.502E+01, 1.047E+02, 9.226E+00, 1.816E-01, 1.601E-02, 1.001E+02
 4.500E+02, 9.582E+01, 9.465E+01, 8.268E+01, 9.883E+01, 1.060E+02, 8.326E+01, 9.641E+01, 1.043E+02, 9.018E+00, 1.809E-01, 1.640E-02, 9.957E+01
 4.600E+02, 9.598E+01, 9.494E+01, 8.371E+01, 9.923E+01, 1.050E+02, 8.339E+01, 9.755E+01, 1.039E+02, 9.227E+00, 1.804E-01, 1.669E-02, 1.008E+02
 4.700E+02, 9.619E+01, 9.409E+01, 8.341E+01, 1.012E+02, 1.039E+02, 8.319E+01, 9.540E+01, 1.037E+02, 8.741E+00, 1.798E-01, 1.700E-02, 9.986E+01
 4.800E+02, 9.519E+01, 9.399E+01, 8.146E+01, 9.973E+01, 1.044E+02, 8.237E+01, 9.417E+01, 1.054E+02, 9.402E+00, 1.785E-01, 1.771E-02, 1.009E+02
 4.900E+02, 9.572E+01, 9.514E+01, 8.321E+01, 9.943E+01, 1.045E+02, 8.355E+01, 9.640E+01, 1.055E+02, 9.432E+00, 1.782E-01, 1.791E-02, 1.008E+02
 5.000E+02, 9.574E+01, 9.559E+01, 8.635E+01, 9.859E+01, 1.023E+02, 8.318E+01, 9.691E+01, 1.067E+02, 8.876E+00, 1.775E-01, 1.828E-02, 9.985E+01
 5.100E+02, 9.663E+01, 9.498E+01, 8.774E+01, 1.005E+02, 1.016E+02, 8.274E+01, 9.600E+01, 1.062E+02, 9.562E+00, 1.771E-01, 1.850E-02, 9.992E+01
 5.200E+02, 9.701E+01, 9.398E+01, 8.969E+01, 9.964E+01, 1.017E+02, 8.159E+01, 9.458E+01, 1.058E+02, 9.605E+00, 1.765E-01, 1.887E-02, 1.000E+02
 5.300E+02, 9.741E+01, 9.425E+01, 8.679E+01, 9.902E+01, 1.064E+02, 8.193E+01, 9.591E+01, 1.049E+02, 9.057E+00, 1.759E-01, 1.919E-02, 1.001E+02
 5.400E+02, 9.714E+01, 9.429E+01, 8.427E+01, 9.690E+01, 1.102E+02, 8.221E+01, 9.489E+01, 1.058E+02, 9.648E+00, 1.749E-01, 1.977E-02, 1.007E+02
 5.500E+02, 9.662E+01, 9.459E+01, 8.495E+01, 9.791E+01, 1.070E+02, 8.243E+01, 9.751E+01, 1.038E+02, 9.681E+00, 1.749E-01, 1.977E-02, 9.958E+01
 5.600E+02, 9.748E+01, 9.577E+01, 8.477E+01, 9.933E+01, 1.083E+02, 8.684E+01, 9.823E+01, 1.023E+02, 9.153E+00, 1.740E-01, 2.022E-02, 9.980E+01
 5.700E+02, 9.664E+01, 9.796E+01, 8.453E+01, 9.967E+01, 1.057E+02, 8.828E+01, 1.008E+02, 1.048E+02, 9.341E+00, 1.731E-01, 2.075E-02, 1.003E+02
 5.800E+02, 9.620E+01, 9.637E+01, 8.425E+01, 9.623E+01, 1.081E+02, 8.495E+01, 9.992E+01, 1.042E+02, 9.056E+00, 1.723E-01, 2.118E-02, 1.007E+02
 5.900E+02, 9.737E+01, 9.734E+01, 8.475E+01, 9.857E+01, 1.088E+02, 8.576E+01, 1.008E+02, 1.055E+02, 9.282E+00, 1.714E-01, 2.171E-02, 1.002E+02
 6.000E+02, 9.731E+01, 9.744E+01, 8.358E+01, 9.782E+01, 1.105E+02, 8.641E+01, 1.011E+02, 1.048E+02, 9.778E+00, 1.711E-01, 2.187E-02, 1.004E+02
 6.100E+02, 9.676E+01, 9.807E+01, 8.387E+01, 9.842E+01, 1.080E+02, 8.689E+01, 1.014E+02, 1.059E+02, 9.537E+00, 1.701E-01, 2.242E-02, 1.010E+02
 6.200E+02, 9.684E+01, 9.741E+01, 8.550E+01, 9.950E+01, 1.055E+02, 8.528E+01, 9.975E+01, 1.072E+02, 9.241E+00, 1.694E-01, 2.281E-02, 9.928E+01
 6.300E+02, 9.624E+01, 1.025E+02, 8.467E+01, 9.799E+01, 1.061E+02, 9.025E+01, 1.076E+02, 1.096E+02, 9.879E+00, 1.689E-01, 2.313E-02, 1.001E+02
 6.400E+02, 9.525E+01, 9.962E+01, 8.440E+01, 9.689E+01, 1.044E+02, 8.921E+01, 1.016E+02, 1.081E+02, 9.811E+00, 1.680E-01, 2.359E-02, 1.010E+02
 6.500E+02, 9.725E+01, 9.734E+01, 8.704E+01, 9.956E+01, 1.052E+02, 8.739E+01, 9.840E+01, 1.062E+02, 9.317E+00, 1.678E-01, 2.372E-02, 1.001E+02
 6.600E+02, 9.828E+01, 9.716E+01, 8.722E+01, 1.016E+02, 1.060E+02, 8.615E+01, 9.822E+01, 1.071E+02, 9.089E+00, 1.669E-01, 2.419E-02, 1.001E+02
 6.700E+02, 9.843E+01, 9.730E+01, 8.695E+01, 1.024E+02, 1.060E+02, 8.577E+01, 9.849E+01, 1.076E+02, 9.670E+00, 1.662E-01, 2.464E-02, 1.004E+02
 6.800E+02, 9.977E+01, 9.686E+01, 9.062E+01, 1.012E+02, 1.075E+02, 8.514E+01, 9.731E+01, 1.081E+02, 9.299E+00, 1.656E-01, 2.495E-02, 9.872E+01
 6.900E+02, 9.798E+01, 9.590E+01, 8.911E+01, 9.958E+01, 1.053E+02, 8.407E+01, 9.601E+01, 1.076E+02, 9.433E+00, 1.650E-01, 2.527E-02, 1.006E+02
 7.000E+02, 9.982E+01, 9.733E+01, 8.982E+01, 1.011E+02, 1.085E+02, 8.637E+01, 9.923E+01, 1.064E+02, 1.028E+01, 1.645E-01, 2.556E-02, 1.000E+02
 7.100E+02, 1.018E+02, 9.692E+01, 9.072E+01, 1.044E+02, 1.101E+02, 8.779E+01, 9.951E+01, 1.035E+02, 9.756E+00, 1.641E-01, 2.579E-02, 9.979E+01
 7.200E+02, 1.022E+02, 9.628E+01, 8.709E+01, 1.034E+02, 1.163E+02, 8.725E+01, 9.820E+01, 1.034E+02, 9.383E+00, 1.635E-01, 2.609E-02, 1.002E+02
 7.300E+02, 9.858E+01, 9.904E+01, 8.749E+01, 1.014E+02, 1.068E+02, 9.101E+01, 1.009E+02, 1.052E+02, 9.659E+00, 1.625E-01, 2.668E-02, 9.987E+01
 7.400E+02, 9.648E+01, 1.003E+02, 8.616E+01, 9.770E+01, 1.056E+02, 8.711E+01, 1.041E+02, 1.097E+02, 9.316E+00, 1.613E-01, 2.736E-02, 9.969E+01
 7.500E+02, 9.707E+01, 9.943E+01, 8.588E+01, 9.846E+01, 1.069E+02, 8.686E+01, 1.042E+02, 1.072E+02, 9.521E+00, 1.612E-01, 2.739E-02, 1.005E+02
 7.600E+02, 9.763E+01, 9.978E+01, 8.607E+01, 9.938E+01, 1.074E+02, 8.829E+01, 1.041E+02, 1.069E+02, 9.437E+00, 1.602E-01, 2.798E-02, 9.958E+01
 7.700E+02, 9.793E+01, 9.889E+01, 8.558E+01, 9.898E+01, 1.092E+02, 8.699E+01, 1.026E+02, 1.071E+02, 1.025E+01, 1.593E-01, 2.847E-02, 1.010E+02
 7.800E+02, 9.782E+01, 9.836E+01, 8.521E+01, 9.996E+01, 1.083E+02, 8.711E+01, 1.013E+02, 1.066E+02, 9.647E+00, 1.588E-01, 2.876E-02, 9.984E+01
 7.900E+02, 9.811E+01, 1.003E+02, 8.566E+01, 1.007E+02, 1.080E+02, 9.033E+01, 1.023E+02, 1.084E+02, 9.888E+00, 1.583E-01, 2.901E-02, 9.963E+01
 8.000E+02, 9.755E+01, 1.011E+02, 8.595E+01, 9.966E+01, 1.071E+02, 9.062E+01, 1.007E+02, 1.119E+02, 9.940E+00, 1.572E-01, 2.966E-02, 9.948E+01
 8.100E+02, 9.712E+01, 1.006E+02, 8.654E+01, 9.964E+01, 1.052E+02, 8.879E+01, 1.021E+02, 1.110E+02, 9.389E+00, 1.564E-01, 3.006E-02, 9.936E+01
 8.200E+02, 9.802E+01, 1.006E+02, 8.713E+01, 1.014E+02, 1.056E+02, 8.998E+01, 1.020E+02, 1.099E+02, 9.936E+00, 1.559E-01, 3.037E-02, 9.989E+01
 8.300E+02, 9.910E+01, 9.961E+01, 8.932E+01, 1.019E+02, 1.060E+02, 8.975E+01, 1.005E+02, 1.086E+02, 1.003E+01, 1.553E-01, 3.069E-02, 1.006E+02
 8.400E+02, 9.986E+01, 1.021E+02, 8.930E+01, 1.017E+02, 1.085E+02, 8.818E+01, 1.020E+02, 1.162E+02, 9.514E+00, 1.546E-01, 3.110E-02, 1.004E+02
 8.500E+02, 1.003E+02, 1.004E+02, 8.804E+01, 1.028E+02, 1.101E+02, 8.920E+01, 1.016E+02, 1.103E+02, 9.265E+00, 1.538E-01, 3.152E-02, 1.004E+02
 8.600E+02, 9.996E+01, 1.013E+02, 8.791E+01, 1.036E+02, 1.084E+02, 8.860E+01, 1.037E+02, 1.115E+02, 9.720E+00, 1.532E-01, 3.190E-02, 1.004E+02
 8.700E+02, 1.002E+02, 1.010E+02, 8.775E+01, 1.031E+02, 1.096E+02, 8.848E+01, 1.025E+02, 1.120E+02, 9.679E+00, 1.524E-01, 3.233E-02, 1.010E+02
 8.800E+02, 9.940E+01, 1.007E+02, 8.700E+01, 1.023E+02, 1.089E+02, 8.881E+01, 1.023E+02, 1.110E+02, 1.003E+01, 1.522E-01, 3.244E-02, 1.007E+02
 8.900E+02, 9.951E+01, 1.005E+02, 8.893E+01, 1.024E+02, 1.072E+02, 8.872E+01, 1.010E+02, 1.117E+02, 1.013E+01, 1.514E-01, 3.291E-02, 1.009E+02
 9.000E+02, 9.994E+01, 9.927E+01, 8.931E+01, 1.034E+02, 1.071E+02, 8.857E+01, 1.003E+02, 1.090E+02, 9.468E+00, 1.508E-01, 3.321E-02, 9.950E+01
 9.100E+02, 1.006E+02, 9.943E+01, 8.789E+01, 1.036E+02, 1.104E+02, 8.841E+01, 1.007E+02, 1.092E+02, 1.005E+01, 1.504E-01, 3.343E-02, 1.011E+02
 9.200E+02, 1.006E+02, 9.955E+01, 9.005E+01, 1.037E+02, 1.079E+02, 8.658E+01, 1.009E+02, 1.112E+02, 1.000E+01, 1.493E-01, 3.403E-02, 1.007E+02
 9.300E+02, 1.022E+02, 9.977E+01, 9.067E+01, 1.061E+02, 1.099E+02, 8.757E+01, 1.013E+02, 1.105E+02, 1.008E+01, 1.489E-01, 3.426E-02, 9.945E+01
 9.400E+02, 1.007E+02, 9.919E+01, 8.959E+01, 1.022E+02, 1.104E+02, 8.750E+01, 1.010E+02, 1.090E+02, 1.004E+01, 1.484E-01, 3.457E-02, 1.009E+02
 9.500E+02, 1.019E+02, 9.920E+01, 9.092E+01, 1.038E+02, 1.111E+02, 8.799E+01, 1.011E+02, 1.085E+02, 1.003E+01, 1.479E-01, 3.485E-02, 9.942E+01
 9.600E+02, 1.033E+02, 9.922E+01, 8.882E+01, 1.045E+02, 1.165E+02, 8.892E+01, 1.015E+02, 1.073E+02, 1.029E+01, 1.472E-01, 3.525E-02, 1.005E+02
 9.700E+02, 1.018E+02, 1.007E+02, 8.857E+01, 1.039E+02, 1.129E+02, 9.219E+01, 1.031E+02, 1.068E+02, 9.749E+00, 1.466E-01, 3.559E-02, 9.974E+01
 9.800E+02, 1.012E+02, 1.014E+02, 8.842E+01, 1.025E+02, 1.126E+02, 9.208E+01, 1.040E+02, 1.082E+02, 9.522E+00, 1.457E-01, 3.606E-02, 9.918E+01
 9.900E+02, 1.015E+02, 1.014E+02, 8.858E+01, 1.023E+02, 1.136E+02, 9.266E+01, 1.040E+02, 1.076E+02, 9.658E+00, 1.451E-01, 3.640E-02, 9.958E+01
 1.000E+03, 9.982E+01, 1.016E+02, 8.874E+01, 1.006E+02, 1.101E+02, 9.140E+01, 1.046E+02, 1.089E+02, 9.968E+00, 1.443E-01, 3.683E-02, 9.903E+01
 1.010E+03, 1.012E+02, 1.032E+02, 8.892E+01, 1.028E+02, 1.120E+02, 9.122E+01, 1.062E+02, 1.121E+02, 9.655E+00, 1.433E-01, 3.742E-02, 9.992E+01
 1.020E+03, 1.012E+02, 1.037E+02, 8.855E+01, 1.029E+02, 1.121E+02, 9.053E+01, 1.065E+02, 1.140E+02, 1.023E+01, 1.422E-01, 3.802E-02, 9.850E+01
 1.030E+03, 1.002E+02, 1.035E+02, 8.796E+01, 1.018E+02, 1.108E+02, 9.136E+01, 1.059E+02, 1.132E+02, 1.094E+01, 1.418E-01, 3.825E-02, 9.920E+01
 1.040E+03, 1.011E+02, 1.038E+02, 8.832E+01, 1.033E+02, 1.117E+02, 9.177E+01, 1.074E+02, 1.124E+02, 1.069E+01, 1.410E-01, 3.867E-02, 9.722E+01
 1.050E+03, 9.994E+01, 1.025E+02, 8.831E+01, 1.019E+02, 1.096E+02, 9.093E+01, 1.065E+02, 1.100E+02, 1.174E+01, 1.407E-01, 3.884E-02, 1.017E+02
 1.060E+03, 1.006E+02, 1.024E+02, 8.994E+01, 1.020E+02, 1.098E+02, 8.797E+01, 1.046E+02, 1.145E+02, 9.849E+00, 1.396E-01, 3.944E-02, 1.001E+02
 1.070E+03, 1.019E+02, 1.058E+02, 8.969E+01, 1.052E+02, 1.109E+02, 9.016E+01, 1.083E+02, 1.188E+02, 1.048E+01, 1.395E-01, 3.951E-02, 9.806E+01
 1.080E+03, 1.006E+02, 1.033E+02, 8.922E+01, 1.029E+02, 1.098E+02, 8.943E+01, 1.068E+02, 1.137E+02, 7.270E+00, 1.388E-01, 3.992E-02, 8.646E+01
 1.090E+03, 1.010E+02, 1.009E+02, 8.982E+01, 1.042E+02, 1.091E+02, 8.848E+01, 1.021E+02, 1.122E+02, 7.298E+00, 1.383E-01, 4.019E-02, 9.051E+01
 1.100E+03, 1.019E+02, 1.003E+02, 9.073E+01, 1.059E+02, 1.091E+02, 8.886E+01, 1.022E+02, 1.098E+02, 1.088E+01, 1.381E-01, 4.030E-02, 9.544E+01
 1.110E+03, 1.008E+02, 1.003E+02, 8.841E+01, 1.044E+02, 1.094E+02, 8.836E+01, 1.005E+02, 1.121E+02, 8.755E+00, 1.376E-01, 4.057E-02, 9.042E+01
 1.120E+03, 9.994E+01, 9.913E+01, 8.736E+01, 1.038E+02, 1.086E+02, 8.759E+01, 1.008E+02, 1.090E+02, 7.150E+00, 1.374E-01, 4.067E-02, 8.332E+01
 1.130E+03, 1.011E+02, 9.862E+01, 8.978E+01, 1.047E+02, 1.089E+02, 8.785E+01, 9.940E+01, 1.086E+02, 1.080E+01, 1.370E-01, 4.092E-02, 9.173E+01
 1.140E+03, 9.939E+01, 9.815E+01, 8.708E+01, 1.008E+02, 1.103E+02, 8.693E+01, 9.956E+01, 1.080E+02, 6.812E-01, 1.365E-01, 4.113E-02, 7.161E+01
 1.150E+03, 9.851E+01, 9.731E+01, 8.684E+01, 1.011E+02, 1.076E+02, 8.728E+01, 9.846E+01, 1.062E+02, 5.716E+00, 1.365E-01, 4.116E-02, 8.535E+01
 1.160E+03, 9.721E+01, 9.634E+01, 8.624E+01, 1.005E+02, 1.049E+02, 8.642E+01, 9.848E+01, 1.041E+02,-8.462E+00, 1.360E-01, 4.140E-02, 6.162E+01
 1.170E+03, 9.624E+01, 9.588E+01, 8.418E+01, 9.830E+01, 1.062E+02, 8.561E+01, 9.664E+01, 1.054E+02, 1.379E+01, 1.356E-01, 4.164E-02, 9.120E+01
 1.180E+03, 9.722E+01, 9.629E+01, 8.448E+01, 1.016E+02, 1.055E+02, 8.570E+01, 9.793E+01, 1.052E+02, 4.951E-02, 1.354E-01, 4.175E-02, 7.381E+01
 1.190E+03, 9.598E+01, 9.518E+01, 8.354E+01, 9.879E+01, 1.056E+02, 8.480E+01, 9.570E+01, 1.050E+02, 9.478E+00, 1.350E-01, 4.193E-02, 7.716E+01
 1.200E+03, 9.550E+01, 9.550E+01, 8.307E+01, 1.005E+02, 1.029E+02, 8.405E+01, 9.853E+01, 1.039E+02, 2.865E+00, 1.350E-01, 4.196E-02, 6.890E+01
 1.210E+03, 9.464E+01, 9.478E+01, 8.433E+01, 9.805E+01, 1.015E+02, 8.377E+01, 9.588E+01, 1.047E+02, 2.963E+00, 1.349E-01, 4.197E-02, 6.143E+01
 1.220E+03, 9.323E+01, 9.337E+01, 8.208E+01, 9.661E+01, 1.010E+02, 8.318E+01, 9.452E+01, 1.024E+02, 4.368E+00, 1.351E-01, 4.184E-02, 5.182E+01
 1.230E+03, 9.151E+01, 9.115E+01, 8.137E+01, 9.487E+01, 9.830E+01, 8.336E+01, 9.201E+01, 9.808E+01,-5.117E+00, 1.353E-01, 4.168E-02, 2.880E+01
 1.240E+03, 8.750E+01, 1.034E+02, 7.957E+01, 8.927E+01, 9.367E+01, 1.169E+02, 9.734E+01, 9.595E+01,-8.393E-01, 1.350E-01, 4.172E-02, 2.103E+01
 1.250E+03, 8.549E+01, 9.397E+01, 7.851E+01, 8.735E+01, 9.061E+01, 9.489E+01, 9.111E+01, 9.592E+01, 4.863E+00, 1.359E-01, 4.127E-02, 4.898E-02
