s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.492E+01, 6.603E+01, 4.880E+01, 7.018E+01, 7.578E+01, 4.919E+01, 7.060E+01, 7.829E+01, 2.995E+01, 2.024E-01, 4.407E-03, 1.002E+02
 1.200E+02, 6.903E+01, 6.904E+01, 5.267E+01, 7.482E+01, 7.960E+01, 5.358E+01, 7.290E+01, 8.066E+01, 2.573E+01, 2.020E-01, 4.594E-03, 1.004E+02
 1.300E+02, 7.153E+01, 7.223E+01, 5.611E+01, 7.572E+01, 8.276E+01, 5.763E+01, 7.676E+01, 8.230E+01, 2.189E+01, 2.015E-01, 4.879E-03, 1.003E+02
 1.400E+02, 7.486E+01, 7.492E+01, 5.912E+01, 7.970E+01, 8.576E+01, 6.017E+01, 7.871E+01, 8.587E+01, 1.970E+01, 2.008E-01, 5.304E-03, 1.004E+02
 1.500E+02, 7.688E+01, 7.737E+01, 6.240E+01, 8.112E+01, 8.712E+01, 6.319E+01, 8.063E+01, 8.829E+01, 1.748E+01, 2.002E-01, 5.593E-03, 1.010E+02
 1.600E+02, 7.999E+01, 7.969E+01, 6.529E+01, 8.401E+01, 9.067E+01, 6.578E+01, 8.325E+01, 9.005E+01, 1.502E+01, 1.997E-01, 5.865E-03, 1.004E+02
 1.700E+02, 8.161E+01, 8.282E+01, 6.779E+01, 8.608E+01, 9.097E+01, 6.756E+01, 8.661E+01, 9.429E+01, 1.320E+01, 1.988E-01, 6.417E-03, 1.004E+02
 1.800E+02, 8.353E+01, 8.400E+01, 6.958E+01, 8.786E+01, 9.314E+01, 6.952E+01, 8.807E+01, 9.440E+01, 1.207E+01, 1.983E-01, 6.687E-03, 1.003E+02
 1.900E+02, 8.474E+01, 8.507E+01, 7.006E+01, 8.889E+01, 9.528E+01, 7.194E+01, 8.756E+01, 9.569E+01, 1.145E+01, 1.977E-01, 7.029E-03, 1.007E+02
 2.000E+02, 8.608E+01, 8.653E+01, 7.277E+01, 8.959E+01, 9.588E+01, 7.297E+01, 8.987E+01, 9.676E+01, 1.091E+01, 1.970E-01, 7.412E-03, 1.011E+02
 2.100E+02, 8.758E+01, 8.786E+01, 7.442E+01, 9.137E+01, 9.696E+01, 7.420E+01, 9.141E+01, 9.798E+01, 1.020E+01, 1.965E-01, 7.663E-03, 1.005E+02
 2.200E+02, 8.959E+01, 8.914E+01, 7.556E+01, 9.366E+01, 9.955E+01, 7.555E+01, 9.371E+01, 9.816E+01, 9.956E+00, 1.959E-01, 7.989E-03, 1.007E+02
 2.300E+02, 8.962E+01, 9.105E+01, 7.543E+01, 9.417E+01, 9.925E+01, 7.676E+01, 9.605E+01, 1.003E+02, 9.836E+00, 1.950E-01, 8.516E-03, 1.008E+02
 2.400E+02, 9.115E+01, 9.093E+01, 7.711E+01, 9.611E+01, 1.002E+02, 7.687E+01, 9.396E+01, 1.020E+02, 9.461E+00, 1.945E-01, 8.773E-03, 1.009E+02
 2.500E+02, 9.187E+01, 9.234E+01, 7.833E+01, 9.720E+01, 1.001E+02, 7.826E+01, 9.556E+01, 1.032E+02, 9.277E+00, 1.937E-01, 9.269E-03, 1.005E+02
 2.600E+02, 9.322E+01, 9.217E+01, 7.883E+01, 9.803E+01, 1.028E+02, 7.853E+01, 9.439E+01, 1.036E+02, 9.293E+00, 1.932E-01, 9.536E-03, 1.004E+02
 2.700E+02, 9.273E+01, 9.342E+01, 7.953E+01, 9.662E+01, 1.020E+02, 7.950E+01, 9.550E+01, 1.053E+02, 9.200E+00, 1.922E-01, 1.010E-02, 1.005E+02
 2.800E+02, 9.342E+01, 9.381E+01, 8.191E+01, 9.611E+01, 1.022E+02, 8.034E+01, 9.524E+01, 1.058E+02, 9.523E+00, 1.916E-01, 1.044E-02, 1.008E+02
 2.900E+02, 9.406E+01, 9.392E+01, 8.196E+01, 9.613E+01, 1.041E+02, 7.998E+01, 9.599E+01, 1.058E+02, 9.519E+00, 1.911E-01, 1.069E-02, 1.005E+02
 3.000E+02, 9.462E+01, 9.431E+01, 8.143E+01, 9.831E+01, 1.041E+02, 8.156E+01, 9.701E+01, 1.044E+02, 9.290E+00, 1.905E-01, 1.101E-02, 1.004E+02
 3.100E+02, 9.628E+01, 9.270E+01, 8.282E+01, 1.006E+02, 1.054E+02, 7.943E+01, 9.425E+01, 1.044E+02, 9.142E+00, 1.901E-01, 1.123E-02, 1.007E+02
 3.200E+02, 9.601E+01, 9.442E+01, 8.366E+01, 9.881E+01, 1.056E+02, 8.184E+01, 9.578E+01, 1.057E+02, 9.523E+00, 1.892E-01, 1.177E-02, 1.008E+02
 3.300E+02, 9.711E+01, 9.590E+01, 8.560E+01, 1.014E+02, 1.043E+02, 8.336E+01, 9.968E+01, 1.047E+02, 9.376E+00, 1.889E-01, 1.195E-02, 1.009E+02
 3.400E+02, 9.725E+01, 9.576E+01, 8.512E+01, 1.015E+02, 1.051E+02, 8.374E+01, 9.857E+01, 1.050E+02, 9.278E+00, 1.881E-01, 1.237E-02, 1.007E+02
 3.500E+02, 9.791E+01, 9.585E+01, 8.485E+01, 1.033E+02, 1.055E+02, 8.362E+01, 9.805E+01, 1.059E+02, 8.955E+00, 1.874E-01, 1.278E-02, 1.000E+02
 3.600E+02, 9.763E+01, 9.483E+01, 8.562E+01, 1.014E+02, 1.058E+02, 8.319E+01, 9.700E+01, 1.043E+02, 9.540E+00, 1.867E-01, 1.317E-02, 1.007E+02
 3.700E+02, 9.887E+01, 9.505E+01, 8.622E+01, 1.029E+02, 1.074E+02, 8.352E+01, 9.716E+01, 1.045E+02, 9.489E+00, 1.861E-01, 1.349E-02, 1.007E+02
 3.800E+02, 9.707E+01, 9.531E+01, 8.523E+01, 9.991E+01, 1.061E+02, 8.459E+01, 9.725E+01, 1.041E+02, 9.200E+00, 1.854E-01, 1.391E-02, 1.006E+02
 3.900E+02, 9.715E+01, 9.718E+01, 8.524E+01, 9.967E+01, 1.065E+02, 8.559E+01, 1.002E+02, 1.057E+02, 9.266E+00, 1.849E-01, 1.417E-02, 1.010E+02
 4.000E+02, 9.929E+01, 9.789E+01, 8.635E+01, 1.047E+02, 1.068E+02, 8.472E+01, 1.015E+02, 1.074E+02, 9.469E+00, 1.838E-01, 1.479E-02, 1.014E+02
 4.100E+02, 1.002E+02, 9.743E+01, 8.486E+01, 1.030E+02, 1.126E+02, 8.595E+01, 9.966E+01, 1.067E+02, 9.265E+00, 1.834E-01, 1.501E-02, 1.011E+02
 4.200E+02, 9.830E+01, 9.949E+01, 8.462E+01, 1.017E+02, 1.085E+02, 8.648E+01, 1.034E+02, 1.086E+02, 9.002E+00, 1.825E-01, 1.550E-02, 1.008E+02
 4.300E+02, 9.822E+01, 9.881E+01, 8.530E+01, 1.001E+02, 1.093E+02, 8.462E+01, 1.038E+02, 1.080E+02, 9.345E+00, 1.818E-01, 1.592E-02, 1.011E+02
 4.400E+02, 9.714E+01, 9.968E+01, 8.438E+01, 9.767E+01, 1.094E+02, 8.641E+01, 1.043E+02, 1.084E+02, 9.306E+00, 1.810E-01, 1.633E-02, 1.006E+02
 4.500E+02, 9.870E+01, 9.835E+01, 8.509E+01, 1.010E+02, 1.100E+02, 8.467E+01, 1.015E+02, 1.088E+02, 9.235E+00, 1.801E-01, 1.685E-02, 1.003E+02
 4.600E+02, 9.796E+01, 9.891E+01, 8.441E+01, 9.951E+01, 1.099E+02, 8.739E+01, 1.023E+02, 1.070E+02, 9.358E+00, 1.796E-01, 1.710E-02, 1.009E+02
 4.700E+02, 9.772E+01, 9.980E+01, 8.440E+01, 9.845E+01, 1.103E+02, 8.857E+01, 1.034E+02, 1.074E+02, 9.247E+00, 1.788E-01, 1.757E-02, 1.005E+02
 4.800E+02, 9.893E+01, 9.913E+01, 8.576E+01, 1.006E+02, 1.105E+02, 8.801E+01, 1.031E+02, 1.063E+02, 9.435E+00, 1.783E-01, 1.787E-02, 1.006E+02
 4.900E+02, 9.979E+01, 9.920E+01, 8.572E+01, 1.025E+02, 1.112E+02, 8.945E+01, 1.014E+02, 1.068E+02, 9.502E+00, 1.777E-01, 1.819E-02, 1.013E+02
 5.000E+02, 9.797E+01, 9.884E+01, 8.526E+01, 9.953E+01, 1.091E+02, 8.667E+01, 1.024E+02, 1.075E+02, 9.334E+00, 1.768E-01, 1.867E-02, 1.004E+02
 5.100E+02, 9.902E+01, 9.885E+01, 8.558E+01, 1.013E+02, 1.101E+02, 8.761E+01, 1.029E+02, 1.061E+02, 9.456E+00, 1.765E-01, 1.887E-02, 1.006E+02
 5.200E+02, 9.912E+01, 1.016E+02, 8.529E+01, 1.015E+02, 1.105E+02, 8.832E+01, 1.044E+02, 1.121E+02, 9.580E+00, 1.755E-01, 1.944E-02, 1.004E+02
 5.300E+02, 9.992E+01, 1.003E+02, 8.652E+01, 1.031E+02, 1.101E+02, 8.906E+01, 1.046E+02, 1.072E+02, 9.354E+00, 1.752E-01, 1.959E-02, 1.002E+02
 5.400E+02, 9.941E+01, 1.013E+02, 8.621E+01, 1.029E+02, 1.091E+02, 9.057E+01, 1.061E+02, 1.071E+02, 9.539E+00, 1.744E-01, 2.000E-02, 1.007E+02
 5.500E+02, 9.831E+01, 1.005E+02, 8.628E+01, 1.002E+02, 1.085E+02, 8.800E+01, 1.033E+02, 1.101E+02, 9.676E+00, 1.732E-01, 2.069E-02, 1.009E+02
 5.600E+02, 9.895E+01, 1.001E+02, 8.712E+01, 1.025E+02, 1.072E+02, 8.724E+01, 1.048E+02, 1.082E+02, 9.343E+00, 1.727E-01, 2.097E-02, 1.007E+02
 5.700E+02, 9.990E+01, 1.002E+02, 8.680E+01, 1.038E+02, 1.091E+02, 8.768E+01, 1.033E+02, 1.094E+02, 9.545E+00, 1.718E-01, 2.146E-02, 1.008E+02
 5.800E+02, 9.974E+01, 9.812E+01, 8.721E+01, 1.031E+02, 1.089E+02, 8.558E+01, 9.990E+01, 1.089E+02, 9.289E+00, 1.714E-01, 2.169E-02, 1.008E+02
 5.900E+02, 1.007E+02, 1.011E+02, 8.697E+01, 1.028E+02, 1.122E+02, 8.733E+01, 1.056E+02, 1.105E+02, 9.641E+00, 1.705E-01, 2.222E-02, 1.013E+02
 6.000E+02, 9.909E+01, 1.017E+02, 8.580E+01, 1.018E+02, 1.097E+02, 8.742E+01, 1.054E+02, 1.124E+02, 9.620E+00, 1.695E-01, 2.276E-02, 1.006E+02
 6.100E+02, 1.001E+02, 1.002E+02, 8.713E+01, 1.034E+02, 1.099E+02, 8.575E+01, 1.037E+02, 1.111E+02, 9.412E+00, 1.690E-01, 2.307E-02, 1.007E+02
 6.200E+02, 9.999E+01, 1.020E+02, 8.692E+01, 1.023E+02, 1.107E+02, 8.909E+01, 1.060E+02, 1.109E+02, 9.519E+00, 1.685E-01, 2.331E-02, 1.014E+02
 6.300E+02, 1.000E+02, 1.012E+02, 8.601E+01, 1.033E+02, 1.108E+02, 8.756E+01, 1.045E+02, 1.115E+02, 9.620E+00, 1.678E-01, 2.371E-02, 1.007E+02
 6.400E+02, 1.017E+02, 1.014E+02, 8.751E+01, 1.057E+02, 1.121E+02, 8.861E+01, 1.053E+02, 1.104E+02, 9.550E+00, 1.669E-01, 2.419E-02, 1.007E+02
 6.500E+02, 1.017E+02, 1.009E+02, 8.784E+01, 1.038E+02, 1.135E+02, 8.758E+01, 1.053E+02, 1.099E+02, 9.635E+00, 1.664E-01, 2.448E-02, 1.008E+02
 6.600E+02, 1.010E+02, 1.009E+02, 8.727E+01, 1.033E+02, 1.126E+02, 8.833E+01, 1.049E+02, 1.094E+02, 9.592E+00, 1.655E-01, 2.499E-02, 1.004E+02
 6.700E+02, 1.012E+02, 1.012E+02, 8.739E+01, 1.029E+02, 1.131E+02, 8.900E+01, 1.051E+02, 1.095E+02, 9.626E+00, 1.647E-01, 2.546E-02, 1.006E+02
 6.800E+02, 1.017E+02, 1.014E+02, 8.743E+01, 1.047E+02, 1.130E+02, 8.899E+01, 1.049E+02, 1.103E+02, 9.758E+00, 1.642E-01, 2.575E-02, 1.004E+02
 6.900E+02, 1.010E+02, 9.998E+01, 8.781E+01, 1.040E+02, 1.112E+02, 8.784E+01, 1.041E+02, 1.080E+02, 9.649E+00, 1.636E-01, 2.603E-02, 1.003E+02
 7.000E+02, 1.004E+02, 1.012E+02, 8.815E+01, 1.030E+02, 1.100E+02, 8.836E+01, 1.046E+02, 1.105E+02, 9.736E+00, 1.628E-01, 2.649E-02, 1.003E+02
 7.100E+02, 1.011E+02, 1.019E+02, 8.760E+01, 1.043E+02, 1.114E+02, 8.959E+01, 1.052E+02, 1.109E+02, 9.674E+00, 1.623E-01, 2.676E-02, 1.006E+02
 7.200E+02, 1.012E+02, 1.024E+02, 8.782E+01, 1.039E+02, 1.118E+02, 9.012E+01, 1.053E+02, 1.118E+02, 9.868E+00, 1.614E-01, 2.730E-02, 1.002E+02
 7.300E+02, 1.018E+02, 1.027E+02, 8.836E+01, 1.044E+02, 1.127E+02, 8.943E+01, 1.047E+02, 1.140E+02, 9.676E+00, 1.606E-01, 2.772E-02, 1.002E+02
 7.400E+02, 1.015E+02, 1.014E+02, 8.895E+01, 1.037E+02, 1.118E+02, 8.937E+01, 1.039E+02, 1.109E+02, 9.862E+00, 1.601E-01, 2.803E-02, 1.006E+02
 7.500E+02, 1.018E+02, 1.057E+02, 8.905E+01, 1.036E+02, 1.127E+02, 9.103E+01, 1.088E+02, 1.172E+02, 9.987E+00, 1.593E-01, 2.849E-02, 1.007E+02
 7.600E+02, 1.012E+02, 1.026E+02, 8.844E+01, 1.043E+02, 1.108E+02, 9.047E+01, 1.059E+02, 1.113E+02, 9.643E+00, 1.588E-01, 2.874E-02, 1.008E+02
 7.700E+02, 1.017E+02, 1.031E+02, 8.870E+01, 1.048E+02, 1.117E+02, 9.140E+01, 1.075E+02, 1.105E+02, 9.869E+00, 1.584E-01, 2.894E-02, 1.005E+02
 7.800E+02, 1.008E+02, 1.036E+02, 8.785E+01, 1.026E+02, 1.121E+02, 9.014E+01, 1.074E+02, 1.132E+02, 1.002E+01, 1.571E-01, 2.971E-02, 1.008E+02
 7.900E+02, 1.021E+02, 1.027E+02, 8.923E+01, 1.036E+02, 1.133E+02, 8.989E+01, 1.068E+02, 1.113E+02, 9.463E+00, 1.568E-01, 2.986E-02, 1.002E+02
 8.000E+02, 1.021E+02, 1.039E+02, 8.873E+01, 1.038E+02, 1.138E+02, 9.120E+01, 1.088E+02, 1.116E+02, 9.954E+00, 1.560E-01, 3.032E-02, 1.005E+02
 8.100E+02, 1.026E+02, 1.037E+02, 8.956E+01, 1.040E+02, 1.142E+02, 9.052E+01, 1.081E+02, 1.124E+02, 9.822E+00, 1.550E-01, 3.085E-02, 1.006E+02
 8.200E+02, 1.028E+02, 1.036E+02, 8.962E+01, 1.050E+02, 1.140E+02, 9.156E+01, 1.075E+02, 1.117E+02, 9.921E+00, 1.546E-01, 3.112E-02, 1.005E+02
 8.300E+02, 1.016E+02, 1.055E+02, 8.849E+01, 1.028E+02, 1.136E+02, 9.329E+01, 1.093E+02, 1.140E+02, 9.913E+00, 1.534E-01, 3.176E-02, 1.001E+02
 8.400E+02, 1.024E+02, 1.038E+02, 8.914E+01, 1.051E+02, 1.130E+02, 9.126E+01, 1.075E+02, 1.127E+02, 9.688E+00, 1.531E-01, 3.194E-02, 1.006E+02
 8.500E+02, 1.028E+02, 1.048E+02, 8.877E+01, 1.054E+02, 1.143E+02, 9.323E+01, 1.083E+02, 1.130E+02, 1.010E+01, 1.524E-01, 3.234E-02, 9.959E+01
 8.600E+02, 1.021E+02, 1.042E+02, 8.892E+01, 1.045E+02, 1.128E+02, 9.197E+01, 1.067E+02, 1.138E+02, 9.816E+00, 1.516E-01, 3.279E-02, 1.003E+02
 8.700E+02, 1.030E+02, 1.040E+02, 9.029E+01, 1.060E+02, 1.128E+02, 9.203E+01, 1.077E+02, 1.122E+02, 9.942E+00, 1.508E-01, 3.319E-02, 1.005E+02
 8.800E+02, 1.032E+02, 1.058E+02, 9.027E+01, 1.057E+02, 1.137E+02, 9.331E+01, 1.110E+02, 1.131E+02, 1.017E+01, 1.501E-01, 3.360E-02, 1.005E+02
 8.900E+02, 1.026E+02, 1.039E+02, 9.071E+01, 1.041E+02, 1.129E+02, 8.999E+01, 1.069E+02, 1.148E+02, 9.939E+00, 1.493E-01, 3.405E-02, 1.014E+02
 9.000E+02, 1.035E+02, 1.052E+02, 9.024E+01, 1.058E+02, 1.145E+02, 9.257E+01, 1.099E+02, 1.130E+02, 9.825E+00, 1.489E-01, 3.425E-02, 1.007E+02
 9.100E+02, 1.039E+02, 1.048E+02, 9.044E+01, 1.065E+02, 1.146E+02, 9.261E+01, 1.096E+02, 1.123E+02, 9.911E+00, 1.481E-01, 3.473E-02, 1.008E+02
 9.200E+02, 1.047E+02, 1.044E+02, 9.195E+01, 1.078E+02, 1.142E+02, 9.105E+01, 1.092E+02, 1.129E+02, 1.007E+01, 1.474E-01, 3.511E-02, 1.009E+02
 9.300E+02, 1.041E+02, 1.049E+02, 9.165E+01, 1.077E+02, 1.131E+02, 9.128E+01, 1.093E+02, 1.141E+02, 9.920E+00, 1.465E-01, 3.560E-02, 1.005E+02
 9.400E+02, 1.037E+02, 1.043E+02, 9.088E+01, 1.046E+02, 1.157E+02, 9.140E+01, 1.089E+02, 1.127E+02, 1.001E+01, 1.462E-01, 3.580E-02, 1.007E+02
 9.500E+02, 1.043E+02, 1.042E+02, 9.111E+01, 1.066E+02, 1.151E+02, 9.107E+01, 1.093E+02, 1.124E+02, 1.002E+01, 1.449E-01, 3.650E-02, 1.001E+02
 9.600E+02, 1.051E+02, 1.039E+02, 9.198E+01, 1.075E+02, 1.159E+02, 9.122E+01, 1.078E+02, 1.127E+02, 9.774E+00, 1.445E-01, 3.671E-02, 9.992E+01
 9.700E+02, 1.048E+02, 1.048E+02, 9.114E+01, 1.068E+02, 1.164E+02, 9.286E+01, 1.078E+02, 1.139E+02, 1.051E+01, 1.443E-01, 3.687E-02, 1.010E+02
 9.800E+02, 1.042E+02, 1.069E+02, 9.055E+01, 1.058E+02, 1.162E+02, 9.539E+01, 1.100E+02, 1.151E+02, 1.026E+01, 1.431E-01, 3.752E-02, 9.996E+01
 9.900E+02, 1.033E+02, 1.062E+02, 9.042E+01, 1.069E+02, 1.127E+02, 9.238E+01, 1.102E+02, 1.160E+02, 9.937E+00, 1.423E-01, 3.798E-02, 1.008E+02
 1.000E+03, 1.049E+02, 1.088E+02, 9.317E+01, 1.080E+02, 1.136E+02, 9.330E+01, 1.109E+02, 1.221E+02, 1.019E+01, 1.414E-01, 3.849E-02, 1.006E+02
 1.010E+03, 1.048E+02, 1.060E+02, 9.385E+01, 1.083E+02, 1.122E+02, 9.299E+01, 1.083E+02, 1.166E+02, 1.002E+01, 1.409E-01, 3.876E-02, 1.007E+02
 1.020E+03, 1.056E+02, 1.061E+02, 9.360E+01, 1.094E+02, 1.139E+02, 9.376E+01, 1.096E+02, 1.148E+02, 1.026E+01, 1.400E-01, 3.923E-02, 1.009E+02
 1.030E+03, 1.054E+02, 1.062E+02, 9.268E+01, 1.098E+02, 1.138E+02, 9.434E+01, 1.100E+02, 1.142E+02, 9.832E+00, 1.392E-01, 3.971E-02, 9.907E+01
 1.040E+03, 1.055E+02, 1.064E+02, 9.222E+01, 1.093E+02, 1.149E+02, 9.219E+01, 1.081E+02, 1.190E+02, 1.031E+01, 1.382E-01, 4.027E-02, 1.003E+02
 1.050E+03, 1.056E+02, 1.056E+02, 9.327E+01, 1.098E+02, 1.138E+02, 9.182E+01, 1.087E+02, 1.161E+02, 8.437E+00, 1.380E-01, 4.037E-02, 9.525E+01
 1.060E+03, 1.050E+02, 1.045E+02, 9.263E+01, 1.089E+02, 1.133E+02, 9.184E+01, 1.068E+02, 1.149E+02, 1.112E+01, 1.377E-01, 4.050E-02, 9.556E+01
 1.070E+03, 1.043E+02, 1.039E+02, 9.139E+01, 1.080E+02, 1.135E+02, 9.030E+01, 1.062E+02, 1.151E+02, 9.498E+00, 1.367E-01, 4.110E-02, 9.604E+01
 1.080E+03, 1.036E+02, 1.031E+02, 9.091E+01, 1.084E+02, 1.114E+02, 8.974E+01, 1.068E+02, 1.128E+02, 5.262E+00, 1.367E-01, 4.109E-02, 8.171E+01
 1.090E+03, 1.037E+02, 1.027E+02, 9.160E+01, 1.076E+02, 1.119E+02, 8.966E+01, 1.057E+02, 1.128E+02, 1.009E+01, 1.360E-01, 4.145E-02, 9.516E+01
 1.100E+03, 1.038E+02, 1.027E+02, 9.156E+01, 1.086E+02, 1.112E+02, 9.001E+01, 1.047E+02, 1.135E+02, 9.359E+00, 1.356E-01, 4.170E-02, 9.351E+01
 1.110E+03, 1.021E+02, 1.034E+02, 8.964E+01, 1.066E+02, 1.100E+02, 8.951E+01, 1.065E+02, 1.140E+02, 7.646E+00, 1.349E-01, 4.205E-02, 8.315E+01
 1.120E+03, 1.013E+02, 1.007E+02, 8.963E+01, 1.057E+02, 1.086E+02, 8.738E+01, 1.044E+02, 1.104E+02,-7.128E+00, 1.351E-01, 4.195E-02, 6.199E+01
 1.130E+03, 1.002E+02, 9.956E+01, 8.891E+01, 1.035E+02, 1.080E+02, 8.821E+01, 1.011E+02, 1.094E+02, 1.624E+01, 1.345E-01, 4.224E-02, 1.033E+02
 1.140E+03, 9.994E+01, 9.963E+01, 8.890E+01, 1.032E+02, 1.077E+02, 8.828E+01, 1.015E+02, 1.091E+02, 4.241E+00, 1.340E-01, 4.255E-02, 7.692E+01
 1.150E+03, 9.870E+01, 9.785E+01, 8.657E+01, 1.018E+02, 1.077E+02, 8.621E+01, 1.008E+02, 1.065E+02,-2.550E-01, 1.343E-01, 4.232E-02, 5.523E+01
 1.160E+03, 9.709E+01, 9.734E+01, 8.672E+01, 9.988E+01, 1.047E+02, 8.675E+01, 9.967E+01, 1.056E+02, 1.118E+01, 1.337E-01, 4.267E-02, 8.690E+01
 1.170E+03, 9.702E+01, 9.722E+01, 8.748E+01, 9.960E+01, 1.040E+02, 8.613E+01, 9.948E+01, 1.061E+02, 7.381E+00, 1.337E-01, 4.266E-02, 7.444E+01
 1.180E+03, 9.724E+01, 9.520E+01, 8.749E+01, 1.006E+02, 1.036E+02, 8.316E+01, 9.888E+01, 1.036E+02,-1.421E+01, 1.336E-01, 4.271E-02, 4.377E+01
 1.190E+03, 9.432E+01, 9.367E+01, 8.457E+01, 9.669E+01, 1.017E+02, 8.342E+01, 9.590E+01, 1.017E+02, 8.765E+00, 1.334E-01, 4.278E-02, 6.318E+01
 1.200E+03, 9.260E+01, 9.347E+01, 8.531E+01, 9.503E+01, 9.747E+01, 8.336E+01, 9.678E+01, 1.003E+02,-2.948E+00, 1.335E-01, 4.276E-02, 5.082E+01
 1.210E+03, 9.115E+01, 9.092E+01, 8.306E+01, 9.324E+01, 9.714E+01, 8.254E+01, 9.244E+01, 9.779E+01,-8.747E-01, 1.335E-01, 4.271E-02, 4.599E+01
 1.220E+03, 8.961E+01, 8.992E+01, 8.157E+01, 9.170E+01, 9.556E+01, 8.254E+01, 9.113E+01, 9.610E+01,-1.570E+00, 1.345E-01, 4.212E-02, 1.865E+01
 1.230E+03, 8.727E+01, 8.844E+01, 8.048E+01, 8.913E+01, 9.220E+01, 8.210E+01, 8.950E+01, 9.372E+01,-2.417E-03, 1.355E-01, 4.156E-02, 6.627E+00
 1.240E+03, 8.488E+01, 8.807E+01, 7.881E+01, 8.669E+01, 8.913E+01, 8.201E+01, 8.864E+01, 9.355E+01, 3.146E+00, 1.356E-01, 4.145E-02, 6.871E-04
 1.250E+03, 8.501E+01, 8.604E+01, 8.153E+01, 8.604E+01, 8.747E+01, 8.187E+01, 8.721E+01, 8.903E+01, 1.265E+00, 1.354E-01, 4.154E-02, 0.000E+00
