s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.578E+01, 6.565E+01, 5.035E+01, 7.044E+01, 7.656E+01, 5.042E+01, 6.810E+01, 7.843E+01, 2.810E+01, 2.027E-01, 4.237E-03, 1.004E+02
 1.200E+02, 6.791E+01, 6.920E+01, 5.419E+01, 7.185E+01, 7.769E+01, 5.477E+01, 7.101E+01, 8.183E+01, 2.414E+01, 2.022E-01, 4.513E-03, 1.001E+02
 1.300E+02, 7.181E+01, 7.127E+01, 5.764E+01, 7.651E+01, 8.128E+01, 5.854E+01, 7.337E+01, 8.189E+01, 2.086E+01, 2.018E-01, 4.724E-03, 1.006E+02
 1.400E+02, 7.430E+01, 7.462E+01, 6.028E+01, 7.723E+01, 8.539E+01, 6.163E+01, 7.764E+01, 8.461E+01, 1.804E+01, 2.008E-01, 5.255E-03, 1.008E+02
 1.500E+02, 7.610E+01, 7.662E+01, 6.285E+01, 7.943E+01, 8.603E+01, 6.390E+01, 7.880E+01, 8.717E+01, 1.559E+01, 2.005E-01, 5.443E-03, 1.003E+02
 1.600E+02, 7.908E+01, 7.891E+01, 6.651E+01, 8.299E+01, 8.775E+01, 6.616E+01, 8.059E+01, 8.999E+01, 1.406E+01, 1.999E-01, 5.754E-03, 1.005E+02
 1.700E+02, 8.060E+01, 8.074E+01, 6.854E+01, 8.410E+01, 8.917E+01, 6.840E+01, 8.260E+01, 9.122E+01, 1.282E+01, 1.992E-01, 6.192E-03, 9.995E+01
 1.800E+02, 8.139E+01, 8.285E+01, 6.867E+01, 8.483E+01, 9.066E+01, 7.033E+01, 8.544E+01, 9.278E+01, 1.146E+01, 1.987E-01, 6.431E-03, 1.006E+02
 1.900E+02, 8.372E+01, 8.373E+01, 7.056E+01, 8.698E+01, 9.364E+01, 7.138E+01, 8.636E+01, 9.346E+01, 1.063E+01, 1.981E-01, 6.802E-03, 1.007E+02
 2.000E+02, 8.517E+01, 8.564E+01, 7.191E+01, 8.854E+01, 9.507E+01, 7.269E+01, 8.814E+01, 9.609E+01, 1.056E+01, 1.975E-01, 7.113E-03, 1.007E+02
 2.100E+02, 8.548E+01, 8.572E+01, 7.386E+01, 8.788E+01, 9.471E+01, 7.380E+01, 8.623E+01, 9.712E+01, 1.055E+01, 1.967E-01, 7.576E-03, 1.005E+02
 2.200E+02, 8.769E+01, 8.631E+01, 7.554E+01, 9.104E+01, 9.649E+01, 7.489E+01, 8.735E+01, 9.669E+01, 9.995E+00, 1.963E-01, 7.789E-03, 1.006E+02
 2.300E+02, 8.793E+01, 8.853E+01, 7.459E+01, 9.215E+01, 9.706E+01, 7.672E+01, 9.064E+01, 9.822E+01, 9.555E+00, 1.957E-01, 8.129E-03, 1.003E+02
 2.400E+02, 8.813E+01, 8.900E+01, 7.639E+01, 9.136E+01, 9.663E+01, 7.663E+01, 9.047E+01, 9.989E+01, 9.808E+00, 1.947E-01, 8.663E-03, 1.007E+02
 2.500E+02, 8.924E+01, 8.947E+01, 7.741E+01, 9.204E+01, 9.828E+01, 7.744E+01, 9.059E+01, 1.004E+02, 9.368E+00, 1.941E-01, 9.026E-03, 1.001E+02
 2.600E+02, 9.035E+01, 8.897E+01, 7.621E+01, 9.405E+01, 1.008E+02, 7.741E+01, 8.988E+01, 9.961E+01, 9.469E+00, 1.937E-01, 9.218E-03, 1.007E+02
 2.700E+02, 9.168E+01, 8.964E+01, 7.934E+01, 9.654E+01, 9.917E+01, 7.763E+01, 9.205E+01, 9.923E+01, 9.223E+00, 1.930E-01, 9.621E-03, 1.004E+02
 2.800E+02, 9.218E+01, 9.034E+01, 7.872E+01, 9.642E+01, 1.014E+02, 7.749E+01, 9.128E+01, 1.023E+02, 9.309E+00, 1.922E-01, 1.011E-02, 1.001E+02
 2.900E+02, 9.120E+01, 9.059E+01, 7.787E+01, 9.643E+01, 9.929E+01, 7.830E+01, 9.063E+01, 1.028E+02, 9.425E+00, 1.913E-01, 1.057E-02, 1.007E+02
 3.000E+02, 9.326E+01, 9.154E+01, 8.083E+01, 9.779E+01, 1.012E+02, 7.892E+01, 9.335E+01, 1.024E+02, 9.082E+00, 1.909E-01, 1.082E-02, 1.003E+02
 3.100E+02, 9.251E+01, 9.174E+01, 7.971E+01, 9.710E+01, 1.007E+02, 7.849E+01, 9.394E+01, 1.028E+02, 8.739E+00, 1.901E-01, 1.127E-02, 1.007E+02
 3.200E+02, 9.433E+01, 9.226E+01, 8.141E+01, 9.954E+01, 1.020E+02, 8.003E+01, 9.404E+01, 1.027E+02, 9.289E+00, 1.897E-01, 1.149E-02, 1.006E+02
 3.300E+02, 9.415E+01, 9.160E+01, 8.170E+01, 9.887E+01, 1.019E+02, 7.919E+01, 9.277E+01, 1.028E+02, 8.949E+00, 1.890E-01, 1.187E-02, 9.993E+01
 3.400E+02, 9.274E+01, 9.244E+01, 8.078E+01, 9.530E+01, 1.021E+02, 7.996E+01, 9.347E+01, 1.039E+02, 9.227E+00, 1.883E-01, 1.227E-02, 1.003E+02
 3.500E+02, 9.329E+01, 9.302E+01, 8.281E+01, 9.405E+01, 1.030E+02, 8.073E+01, 9.467E+01, 1.037E+02, 9.424E+00, 1.878E-01, 1.257E-02, 1.008E+02
 3.600E+02, 9.459E+01, 9.277E+01, 8.321E+01, 9.704E+01, 1.035E+02, 8.184E+01, 9.462E+01, 1.019E+02, 9.088E+00, 1.874E-01, 1.279E-02, 1.003E+02
 3.700E+02, 9.383E+01, 9.241E+01, 8.298E+01, 9.509E+01, 1.034E+02, 8.275E+01, 9.314E+01, 1.013E+02, 9.475E+00, 1.867E-01, 1.317E-02, 1.010E+02
 3.800E+02, 9.277E+01, 9.374E+01, 8.177E+01, 9.352E+01, 1.030E+02, 8.365E+01, 9.517E+01, 1.024E+02, 9.124E+00, 1.860E-01, 1.355E-02, 1.011E+02
 3.900E+02, 9.328E+01, 9.437E+01, 8.266E+01, 9.498E+01, 1.022E+02, 8.133E+01, 9.826E+01, 1.035E+02, 8.876E+00, 1.853E-01, 1.393E-02, 9.996E+01
 4.000E+02, 9.320E+01, 9.466E+01, 8.157E+01, 9.442E+01, 1.036E+02, 8.292E+01, 9.702E+01, 1.040E+02, 9.107E+00, 1.844E-01, 1.445E-02, 1.005E+02
 4.100E+02, 9.382E+01, 9.454E+01, 8.205E+01, 9.533E+01, 1.041E+02, 8.244E+01, 9.796E+01, 1.032E+02, 9.092E+00, 1.836E-01, 1.488E-02, 1.004E+02
 4.200E+02, 9.404E+01, 9.588E+01, 8.222E+01, 9.531E+01, 1.046E+02, 8.355E+01, 9.940E+01, 1.047E+02, 9.106E+00, 1.826E-01, 1.547E-02, 1.009E+02
 4.300E+02, 9.424E+01, 9.463E+01, 8.144E+01, 9.543E+01, 1.058E+02, 8.243E+01, 9.824E+01, 1.032E+02, 9.035E+00, 1.823E-01, 1.559E-02, 9.991E+01
 4.400E+02, 9.449E+01, 9.595E+01, 8.158E+01, 9.586E+01, 1.060E+02, 8.476E+01, 9.972E+01, 1.034E+02, 9.539E+00, 1.816E-01, 1.603E-02, 1.002E+02
 4.500E+02, 9.430E+01, 9.553E+01, 8.217E+01, 9.579E+01, 1.049E+02, 8.464E+01, 9.983E+01, 1.021E+02, 9.531E+00, 1.810E-01, 1.631E-02, 1.004E+02
 4.600E+02, 9.277E+01, 9.585E+01, 8.107E+01, 9.415E+01, 1.031E+02, 8.612E+01, 9.891E+01, 1.025E+02, 9.139E+00, 1.802E-01, 1.677E-02, 9.988E+01
 4.700E+02, 9.358E+01, 9.441E+01, 8.203E+01, 9.499E+01, 1.037E+02, 8.192E+01, 9.642E+01, 1.049E+02, 9.255E+00, 1.792E-01, 1.736E-02, 1.005E+02
 4.800E+02, 9.477E+01, 9.573E+01, 8.285E+01, 9.626E+01, 1.052E+02, 8.271E+01, 9.798E+01, 1.065E+02, 8.993E+00, 1.787E-01, 1.764E-02, 9.982E+01
 4.900E+02, 9.557E+01, 9.635E+01, 8.312E+01, 9.780E+01, 1.058E+02, 8.351E+01, 9.870E+01, 1.068E+02, 9.016E+00, 1.781E-01, 1.795E-02, 1.003E+02
 5.000E+02, 9.474E+01, 9.600E+01, 8.285E+01, 9.703E+01, 1.043E+02, 8.287E+01, 9.810E+01, 1.070E+02, 9.496E+00, 1.772E-01, 1.844E-02, 1.009E+02
 5.100E+02, 9.587E+01, 9.578E+01, 8.400E+01, 9.900E+01, 1.046E+02, 8.252E+01, 9.663E+01, 1.082E+02, 9.212E+00, 1.765E-01, 1.888E-02, 1.009E+02
 5.200E+02, 9.643E+01, 9.665E+01, 8.467E+01, 1.004E+02, 1.043E+02, 8.440E+01, 9.790E+01, 1.077E+02, 8.692E+00, 1.763E-01, 1.899E-02, 1.013E+02
 5.300E+02, 9.588E+01, 9.676E+01, 8.371E+01, 9.924E+01, 1.047E+02, 8.354E+01, 9.705E+01, 1.097E+02, 9.022E+00, 1.750E-01, 1.969E-02, 1.004E+02
 5.400E+02, 9.611E+01, 9.748E+01, 8.512E+01, 9.991E+01, 1.033E+02, 8.352E+01, 9.884E+01, 1.101E+02, 9.275E+00, 1.745E-01, 1.999E-02, 1.008E+02
 5.500E+02, 9.593E+01, 9.720E+01, 8.534E+01, 9.928E+01, 1.032E+02, 8.465E+01, 9.620E+01, 1.107E+02, 9.183E+00, 1.736E-01, 2.045E-02, 1.006E+02
 5.600E+02, 9.693E+01, 9.695E+01, 8.612E+01, 9.942E+01, 1.052E+02, 8.431E+01, 9.750E+01, 1.090E+02, 9.056E+00, 1.732E-01, 2.069E-02, 1.005E+02
 5.700E+02, 9.671E+01, 9.732E+01, 8.575E+01, 9.921E+01, 1.052E+02, 8.492E+01, 9.853E+01, 1.085E+02, 9.346E+00, 1.727E-01, 2.096E-02, 1.007E+02
 5.800E+02, 9.639E+01, 9.738E+01, 8.466E+01, 9.850E+01, 1.060E+02, 8.471E+01, 1.002E+02, 1.072E+02, 8.921E+00, 1.721E-01, 2.133E-02, 1.003E+02
 5.900E+02, 9.648E+01, 9.594E+01, 8.567E+01, 9.908E+01, 1.047E+02, 8.445E+01, 9.616E+01, 1.072E+02, 9.721E+00, 1.716E-01, 2.159E-02, 1.001E+02
 6.000E+02, 9.752E+01, 9.594E+01, 8.503E+01, 1.010E+02, 1.065E+02, 8.429E+01, 9.684E+01, 1.067E+02, 9.780E+00, 1.706E-01, 2.212E-02, 1.009E+02
 6.100E+02, 9.811E+01, 9.643E+01, 8.692E+01, 1.018E+02, 1.056E+02, 8.533E+01, 9.831E+01, 1.056E+02, 9.424E+00, 1.705E-01, 2.223E-02, 9.954E+01
 6.200E+02, 9.852E+01, 9.559E+01, 8.736E+01, 1.019E+02, 1.063E+02, 8.464E+01, 9.739E+01, 1.047E+02, 9.253E+00, 1.699E-01, 2.252E-02, 1.002E+02
 6.300E+02, 9.896E+01, 9.607E+01, 8.731E+01, 1.022E+02, 1.073E+02, 8.521E+01, 9.767E+01, 1.053E+02, 9.131E+00, 1.690E-01, 2.303E-02, 9.921E+01
 6.400E+02, 9.786E+01, 9.494E+01, 8.607E+01, 1.005E+02, 1.070E+02, 8.503E+01, 9.542E+01, 1.044E+02, 9.721E+00, 1.686E-01, 2.327E-02, 9.952E+01
 6.500E+02, 9.784E+01, 9.584E+01, 8.572E+01, 1.018E+02, 1.060E+02, 8.546E+01, 9.763E+01, 1.044E+02, 9.455E+00, 1.681E-01, 2.357E-02, 9.988E+01
 6.600E+02, 9.735E+01, 9.541E+01, 8.523E+01, 9.932E+01, 1.075E+02, 8.475E+01, 9.639E+01, 1.051E+02, 9.653E+00, 1.673E-01, 2.402E-02, 9.992E+01
 6.700E+02, 9.810E+01, 9.608E+01, 8.598E+01, 1.007E+02, 1.076E+02, 8.550E+01, 9.753E+01, 1.052E+02, 9.522E+00, 1.665E-01, 2.445E-02, 9.987E+01
 6.800E+02, 9.705E+01, 9.696E+01, 8.488E+01, 9.867E+01, 1.076E+02, 8.761E+01, 9.724E+01, 1.060E+02, 9.375E+00, 1.659E-01, 2.475E-02, 9.987E+01
 6.900E+02, 9.724E+01, 9.702E+01, 8.499E+01, 9.950E+01, 1.072E+02, 8.591E+01, 9.917E+01, 1.060E+02, 1.016E+01, 1.650E-01, 2.526E-02, 1.005E+02
 7.000E+02, 9.717E+01, 9.837E+01, 8.566E+01, 9.941E+01, 1.064E+02, 8.650E+01, 1.013E+02, 1.073E+02, 9.382E+00, 1.641E-01, 2.580E-02, 1.002E+02
 7.100E+02, 9.649E+01, 9.685E+01, 8.471E+01, 9.860E+01, 1.061E+02, 8.480E+01, 9.870E+01, 1.070E+02, 9.635E+00, 1.636E-01, 2.605E-02, 1.006E+02
 7.200E+02, 9.820E+01, 9.810E+01, 8.574E+01, 1.006E+02, 1.082E+02, 8.646E+01, 1.003E+02, 1.076E+02, 9.593E+00, 1.626E-01, 2.664E-02, 9.977E+01
 7.300E+02, 9.767E+01, 9.811E+01, 8.546E+01, 9.997E+01, 1.076E+02, 8.621E+01, 1.004E+02, 1.077E+02, 9.696E+00, 1.622E-01, 2.682E-02, 1.006E+02
 7.400E+02, 9.770E+01, 9.912E+01, 8.622E+01, 9.861E+01, 1.083E+02, 8.557E+01, 1.010E+02, 1.108E+02, 9.885E+00, 1.611E-01, 2.745E-02, 1.010E+02
 7.500E+02, 9.918E+01, 1.001E+02, 8.709E+01, 1.027E+02, 1.078E+02, 8.686E+01, 1.034E+02, 1.102E+02, 9.353E+00, 1.604E-01, 2.782E-02, 9.984E+01
 7.600E+02, 9.915E+01, 9.847E+01, 8.696E+01, 1.030E+02, 1.075E+02, 8.644E+01, 9.906E+01, 1.099E+02, 9.552E+00, 1.598E-01, 2.817E-02, 1.003E+02
 7.700E+02, 1.002E+02, 9.900E+01, 8.715E+01, 1.041E+02, 1.093E+02, 8.582E+01, 1.006E+02, 1.106E+02, 9.467E+00, 1.592E-01, 2.854E-02, 1.007E+02
 7.800E+02, 9.951E+01, 9.998E+01, 8.739E+01, 1.037E+02, 1.075E+02, 8.711E+01, 1.022E+02, 1.106E+02, 1.008E+01, 1.586E-01, 2.887E-02, 1.004E+02
 7.900E+02, 1.008E+02, 9.920E+01, 8.844E+01, 1.043E+02, 1.096E+02, 8.653E+01, 9.944E+01, 1.116E+02, 9.341E+00, 1.575E-01, 2.944E-02, 1.010E+02
 8.000E+02, 9.867E+01, 9.958E+01, 8.775E+01, 1.019E+02, 1.064E+02, 8.738E+01, 1.008E+02, 1.106E+02, 9.548E+00, 1.572E-01, 2.963E-02, 1.010E+02
 8.100E+02, 9.991E+01, 9.945E+01, 8.846E+01, 1.036E+02, 1.077E+02, 8.693E+01, 1.009E+02, 1.105E+02, 9.804E+00, 1.567E-01, 2.989E-02, 1.008E+02
 8.200E+02, 9.965E+01, 9.940E+01, 8.770E+01, 1.032E+02, 1.080E+02, 8.702E+01, 1.011E+02, 1.101E+02, 1.015E+01, 1.560E-01, 3.030E-02, 1.005E+02
 8.300E+02, 1.007E+02, 9.837E+01, 8.963E+01, 1.043E+02, 1.082E+02, 8.580E+01, 9.954E+01, 1.098E+02, 1.007E+01, 1.555E-01, 3.058E-02, 1.001E+02
 8.400E+02, 1.002E+02, 9.833E+01, 8.648E+01, 1.050E+02, 1.092E+02, 8.622E+01, 9.944E+01, 1.093E+02, 1.018E+01, 1.549E-01, 3.095E-02, 9.977E+01
 8.500E+02, 9.920E+01, 9.758E+01, 8.727E+01, 1.003E+02, 1.101E+02, 8.633E+01, 9.906E+01, 1.073E+02, 9.806E+00, 1.545E-01, 3.112E-02, 1.000E+02
 8.600E+02, 1.007E+02, 9.844E+01, 8.861E+01, 1.021E+02, 1.113E+02, 8.761E+01, 1.008E+02, 1.069E+02, 9.806E+00, 1.537E-01, 3.160E-02, 1.001E+02
 8.700E+02, 1.004E+02, 9.984E+01, 8.828E+01, 1.033E+02, 1.098E+02, 8.999E+01, 1.014E+02, 1.081E+02, 9.807E+00, 1.525E-01, 3.225E-02, 9.942E+01
 8.800E+02, 1.007E+02, 9.870E+01, 8.712E+01, 1.032E+02, 1.117E+02, 8.844E+01, 9.980E+01, 1.079E+02, 1.012E+01, 1.523E-01, 3.237E-02, 1.002E+02
 8.900E+02, 1.001E+02, 9.994E+01, 8.854E+01, 1.045E+02, 1.072E+02, 8.835E+01, 1.025E+02, 1.089E+02, 9.770E+00, 1.513E-01, 3.294E-02, 9.984E+01
 9.000E+02, 9.863E+01, 1.001E+02, 8.722E+01, 1.008E+02, 1.078E+02, 8.765E+01, 1.029E+02, 1.099E+02, 1.018E+01, 1.504E-01, 3.343E-02, 1.008E+02
 9.100E+02, 9.977E+01, 1.011E+02, 8.872E+01, 1.024E+02, 1.082E+02, 8.948E+01, 1.032E+02, 1.106E+02, 1.016E+01, 1.498E-01, 3.379E-02, 1.004E+02
 9.200E+02, 1.004E+02, 9.925E+01, 8.772E+01, 1.030E+02, 1.105E+02, 8.820E+01, 1.007E+02, 1.088E+02, 9.805E+00, 1.494E-01, 3.399E-02, 1.010E+02
 9.300E+02, 1.004E+02, 1.010E+02, 8.783E+01, 1.029E+02, 1.105E+02, 8.851E+01, 1.028E+02, 1.116E+02, 9.630E+00, 1.481E-01, 3.472E-02, 1.004E+02
 9.400E+02, 1.012E+02, 1.003E+02, 8.831E+01, 1.039E+02, 1.113E+02, 8.865E+01, 1.025E+02, 1.096E+02, 9.399E+00, 1.480E-01, 3.480E-02, 1.004E+02
 9.500E+02, 1.024E+02, 9.974E+01, 8.784E+01, 1.072E+02, 1.123E+02, 8.849E+01, 1.004E+02, 1.104E+02, 1.012E+01, 1.474E-01, 3.513E-02, 1.010E+02
 9.600E+02, 1.012E+02, 1.016E+02, 8.926E+01, 1.044E+02, 1.100E+02, 8.895E+01, 1.020E+02, 1.140E+02, 9.929E+00, 1.464E-01, 3.567E-02, 1.002E+02
 9.700E+02, 1.019E+02, 1.014E+02, 9.153E+01, 1.061E+02, 1.081E+02, 8.790E+01, 1.023E+02, 1.139E+02, 9.475E+00, 1.456E-01, 3.613E-02, 1.001E+02
 9.800E+02, 1.023E+02, 1.006E+02, 9.122E+01, 1.055E+02, 1.103E+02, 8.832E+01, 1.018E+02, 1.116E+02, 1.032E+01, 1.451E-01, 3.642E-02, 1.008E+02
 9.900E+02, 1.023E+02, 1.010E+02, 9.052E+01, 1.055E+02, 1.109E+02, 8.894E+01, 1.021E+02, 1.119E+02, 9.682E+00, 1.445E-01, 3.674E-02, 1.000E+02
 1.000E+03, 1.023E+02, 1.011E+02, 9.056E+01, 1.057E+02, 1.107E+02, 8.875E+01, 1.016E+02, 1.128E+02, 1.021E+01, 1.439E-01, 3.708E-02, 9.990E+01
 1.010E+03, 1.028E+02, 1.006E+02, 9.088E+01, 1.070E+02, 1.105E+02, 8.850E+01, 1.011E+02, 1.124E+02, 9.554E+00, 1.431E-01, 3.750E-02, 9.974E+01
 1.020E+03, 1.027E+02, 1.003E+02, 9.147E+01, 1.058E+02, 1.110E+02, 8.776E+01, 1.010E+02, 1.121E+02, 9.885E+00, 1.426E-01, 3.778E-02, 9.913E+01
 1.030E+03, 1.023E+02, 1.005E+02, 9.108E+01, 1.065E+02, 1.093E+02, 8.736E+01, 1.015E+02, 1.126E+02, 1.043E+01, 1.419E-01, 3.818E-02, 1.006E+02
 1.040E+03, 1.029E+02, 9.984E+01, 9.383E+01, 1.046E+02, 1.102E+02, 8.777E+01, 1.009E+02, 1.109E+02, 9.821E+00, 1.413E-01, 3.851E-02, 9.962E+01
 1.050E+03, 1.023E+02, 9.988E+01, 9.066E+01, 1.031E+02, 1.131E+02, 8.904E+01, 1.015E+02, 1.091E+02, 1.156E+01, 1.409E-01, 3.876E-02, 9.900E+01
 1.060E+03, 1.018E+02, 9.920E+01, 9.154E+01, 1.020E+02, 1.120E+02, 8.856E+01, 1.012E+02, 1.078E+02, 9.830E+00, 1.404E-01, 3.903E-02, 9.781E+01
 1.070E+03, 1.023E+02, 1.004E+02, 9.034E+01, 1.030E+02, 1.137E+02, 9.053E+01, 1.022E+02, 1.086E+02, 9.206E+00, 1.395E-01, 3.953E-02, 9.425E+01
 1.080E+03, 1.005E+02, 1.013E+02, 8.866E+01, 1.028E+02, 1.101E+02, 9.095E+01, 1.045E+02, 1.086E+02, 4.604E+00, 1.391E-01, 3.976E-02, 8.524E+01
 1.090E+03, 9.993E+01, 1.014E+02, 8.818E+01, 1.008E+02, 1.108E+02, 8.981E+01, 1.049E+02, 1.096E+02, 1.116E+01, 1.383E-01, 4.018E-02, 9.513E+01
 1.100E+03, 9.933E+01, 1.016E+02, 8.826E+01, 1.009E+02, 1.089E+02, 8.938E+01, 1.058E+02, 1.095E+02, 8.375E+00, 1.380E-01, 4.036E-02, 8.944E+01
 1.110E+03, 9.829E+01, 1.007E+02, 8.757E+01, 9.941E+01, 1.079E+02, 8.955E+01, 1.044E+02, 1.081E+02, 8.626E+00, 1.376E-01, 4.054E-02, 8.148E+01
 1.120E+03, 9.793E+01, 9.867E+01, 8.603E+01, 9.930E+01, 1.085E+02, 8.758E+01, 1.018E+02, 1.066E+02,-2.255E+00, 1.371E-01, 4.083E-02, 7.051E+01
 1.130E+03, 9.704E+01, 1.012E+02, 8.559E+01, 9.839E+01, 1.071E+02, 8.711E+01, 1.031E+02, 1.135E+02, 2.098E+01, 1.368E-01, 4.101E-02, 9.916E+01
 1.140E+03, 9.717E+01, 1.012E+02, 8.757E+01, 1.004E+02, 1.035E+02, 8.784E+01, 1.037E+02, 1.120E+02,-1.747E+00, 1.368E-01, 4.100E-02, 5.882E+01
 1.150E+03, 9.542E+01, 9.898E+01, 8.704E+01, 9.852E+01, 1.007E+02, 9.445E+01, 9.728E+01, 1.052E+02, 3.659E+00, 1.370E-01, 4.083E-02, 4.472E+01
 1.160E+03, 9.289E+01, 1.125E+02, 8.442E+01, 9.687E+01, 9.738E+01, 1.153E+02, 1.143E+02, 1.078E+02, 4.381E+00, 1.373E-01, 4.066E-02, 1.342E+01
 1.170E+03, 9.499E+01, 1.044E+02, 9.029E+01, 9.670E+01, 9.797E+01, 1.027E+02, 1.039E+02, 1.066E+02, 4.934E+00, 1.364E-01, 4.112E-02, 2.833E+01
 1.180E+03, 9.281E+01, 1.020E+02, 8.585E+01, 9.422E+01, 9.837E+01, 9.372E+01, 1.019E+02, 1.103E+02, 3.063E+01, 1.366E-01, 4.102E-02, 7.829E+01
 1.190E+03, 9.297E+01, 9.803E+01, 8.533E+01, 9.552E+01, 9.807E+01, 8.987E+01, 9.771E+01, 1.065E+02, 1.798E+00, 1.370E-01, 4.079E-02, 5.046E+01
 1.200E+03, 9.071E+01, 9.897E+01, 8.306E+01, 9.346E+01, 9.561E+01, 9.008E+01, 1.040E+02, 1.028E+02,-1.940E+00, 1.369E-01, 4.082E-02, 4.008E+01
 1.210E+03, 9.050E+01, 9.127E+01, 8.411E+01, 9.226E+01, 9.512E+01, 8.375E+01, 9.303E+01, 9.704E+01, 1.898E+00, 1.370E-01, 4.078E-02, 1.255E+01
 1.220E+03, 8.827E+01, 8.857E+01, 8.084E+01, 9.070E+01, 9.327E+01, 8.272E+01, 8.943E+01, 9.357E+01,-4.390E+00, 1.373E-01, 4.057E-02, 1.694E+01
 1.230E+03, 8.505E+01, 8.939E+01, 7.900E+01, 8.611E+01, 9.004E+01, 8.321E+01, 8.979E+01, 9.517E+01, 1.080E+01, 1.376E-01, 4.039E-02, 3.071E+01
 1.240E+03, 8.475E+01, 8.752E+01, 8.005E+01, 8.566E+01, 8.853E+01, 7.952E+01, 8.700E+01, 9.603E+01, 7.643E+00, 1.386E-01, 3.986E-02, 1.090E-01
 1.250E+03, 8.477E+01, 8.484E+01, 7.951E+01, 8.697E+01, 8.781E+01, 7.844E+01, 8.496E+01, 9.113E+01, 4.062E+00, 1.375E-01, 4.042E-02, 0.000E+00
