s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.452E+01, 6.489E+01, 4.932E+01, 6.976E+01, 7.449E+01, 4.965E+01, 6.940E+01, 7.561E+01, 3.058E+01, 2.027E-01, 4.227E-03, 1.005E+02
 1.200E+02, 6.773E+01, 6.834E+01, 5.258E+01, 7.248E+01, 7.813E+01, 5.401E+01, 7.292E+01, 7.808E+01, 2.591E+01, 2.024E-01, 4.393E-03, 1.003E+02
 1.300E+02, 7.110E+01, 7.105E+01, 5.649E+01, 7.557E+01, 8.123E+01, 5.728E+01, 7.466E+01, 8.120E+01, 2.253E+01, 2.016E-01, 4.838E-03, 1.005E+02
 1.400E+02, 7.400E+01, 7.396E+01, 5.991E+01, 7.778E+01, 8.430E+01, 6.021E+01, 7.774E+01, 8.393E+01, 1.902E+01, 2.010E-01, 5.150E-03, 1.003E+02
 1.500E+02, 7.622E+01, 7.680E+01, 6.203E+01, 8.034E+01, 8.628E+01, 6.315E+01, 7.903E+01, 8.822E+01, 1.622E+01, 2.001E-01, 5.683E-03, 1.001E+02
 1.600E+02, 7.822E+01, 7.903E+01, 6.418E+01, 8.230E+01, 8.819E+01, 6.589E+01, 8.217E+01, 8.904E+01, 1.460E+01, 1.997E-01, 5.869E-03, 1.001E+02
 1.700E+02, 8.082E+01, 8.119E+01, 6.720E+01, 8.473E+01, 9.053E+01, 6.674E+01, 8.414E+01, 9.269E+01, 1.351E+01, 1.990E-01, 6.263E-03, 1.004E+02
 1.800E+02, 8.245E+01, 8.257E+01, 6.894E+01, 8.626E+01, 9.214E+01, 6.933E+01, 8.552E+01, 9.285E+01, 1.248E+01, 1.984E-01, 6.622E-03, 1.008E+02
 1.900E+02, 8.385E+01, 8.407E+01, 7.018E+01, 8.767E+01, 9.369E+01, 7.135E+01, 8.791E+01, 9.295E+01, 1.141E+01, 1.980E-01, 6.831E-03, 1.003E+02
 2.000E+02, 8.655E+01, 8.546E+01, 7.332E+01, 9.021E+01, 9.611E+01, 7.200E+01, 8.941E+01, 9.497E+01, 1.059E+01, 1.977E-01, 7.032E-03, 1.002E+02
 2.100E+02, 8.714E+01, 8.758E+01, 7.386E+01, 9.131E+01, 9.625E+01, 7.421E+01, 8.960E+01, 9.894E+01, 1.045E+01, 1.965E-01, 7.680E-03, 1.006E+02
 2.200E+02, 8.799E+01, 8.897E+01, 7.472E+01, 9.305E+01, 9.620E+01, 7.551E+01, 9.217E+01, 9.923E+01, 9.992E+00, 1.958E-01, 8.069E-03, 1.007E+02
 2.300E+02, 8.915E+01, 9.049E+01, 7.630E+01, 9.291E+01, 9.825E+01, 7.699E+01, 9.344E+01, 1.010E+02, 9.944E+00, 1.951E-01, 8.445E-03, 1.005E+02
 2.400E+02, 9.079E+01, 9.048E+01, 7.752E+01, 9.458E+01, 1.003E+02, 7.714E+01, 9.320E+01, 1.011E+02, 9.405E+00, 1.946E-01, 8.743E-03, 1.003E+02
 2.500E+02, 9.115E+01, 9.084E+01, 7.968E+01, 9.518E+01, 9.859E+01, 7.731E+01, 9.357E+01, 1.016E+02, 9.470E+00, 1.939E-01, 9.146E-03, 1.005E+02
 2.600E+02, 9.289E+01, 9.202E+01, 8.108E+01, 9.630E+01, 1.013E+02, 7.810E+01, 9.521E+01, 1.028E+02, 9.496E+00, 1.933E-01, 9.476E-03, 1.008E+02
 2.700E+02, 9.334E+01, 9.193E+01, 8.084E+01, 9.715E+01, 1.020E+02, 7.943E+01, 9.356E+01, 1.028E+02, 9.218E+00, 1.926E-01, 9.883E-03, 1.007E+02
 2.800E+02, 9.404E+01, 9.305E+01, 8.174E+01, 9.867E+01, 1.017E+02, 7.946E+01, 9.622E+01, 1.035E+02, 9.042E+00, 1.920E-01, 1.020E-02, 1.001E+02
 2.900E+02, 9.444E+01, 9.363E+01, 8.042E+01, 9.893E+01, 1.040E+02, 8.047E+01, 9.513E+01, 1.053E+02, 9.198E+00, 1.912E-01, 1.066E-02, 1.011E+02
 3.000E+02, 9.455E+01, 9.421E+01, 8.310E+01, 9.919E+01, 1.014E+02, 8.160E+01, 9.556E+01, 1.055E+02, 9.312E+00, 1.906E-01, 1.098E-02, 1.009E+02
 3.100E+02, 9.507E+01, 9.398E+01, 8.484E+01, 9.936E+01, 1.010E+02, 8.025E+01, 9.474E+01, 1.069E+02, 9.314E+00, 1.899E-01, 1.136E-02, 1.001E+02
 3.200E+02, 9.547E+01, 9.300E+01, 8.225E+01, 9.985E+01, 1.043E+02, 7.993E+01, 9.472E+01, 1.044E+02, 9.206E+00, 1.894E-01, 1.165E-02, 1.007E+02
 3.300E+02, 9.640E+01, 9.379E+01, 8.440E+01, 9.897E+01, 1.058E+02, 8.075E+01, 9.479E+01, 1.058E+02, 9.207E+00, 1.887E-01, 1.205E-02, 1.008E+02
 3.400E+02, 9.631E+01, 9.377E+01, 8.328E+01, 9.909E+01, 1.066E+02, 8.133E+01, 9.555E+01, 1.044E+02, 9.376E+00, 1.882E-01, 1.229E-02, 1.010E+02
 3.500E+02, 9.790E+01, 9.403E+01, 8.418E+01, 1.019E+02, 1.076E+02, 8.178E+01, 9.650E+01, 1.038E+02, 9.182E+00, 1.876E-01, 1.265E-02, 1.007E+02
 3.600E+02, 9.933E+01, 9.532E+01, 8.585E+01, 1.025E+02, 1.097E+02, 8.375E+01, 9.810E+01, 1.041E+02, 9.317E+00, 1.869E-01, 1.305E-02, 1.012E+02
 3.700E+02, 9.815E+01, 9.605E+01, 8.507E+01, 1.012E+02, 1.082E+02, 8.521E+01, 9.935E+01, 1.036E+02, 9.297E+00, 1.866E-01, 1.323E-02, 1.006E+02
 3.800E+02, 9.808E+01, 9.743E+01, 8.632E+01, 1.012E+02, 1.067E+02, 8.690E+01, 1.002E+02, 1.052E+02, 9.044E+00, 1.855E-01, 1.382E-02, 1.008E+02
 3.900E+02, 9.775E+01, 9.734E+01, 8.462E+01, 1.006E+02, 1.080E+02, 8.519E+01, 1.014E+02, 1.055E+02, 9.208E+00, 1.845E-01, 1.436E-02, 1.007E+02
 4.000E+02, 9.766E+01, 9.750E+01, 8.457E+01, 9.952E+01, 1.089E+02, 8.516E+01, 1.005E+02, 1.069E+02, 9.200E+00, 1.837E-01, 1.484E-02, 1.010E+02
 4.100E+02, 9.803E+01, 9.790E+01, 8.463E+01, 1.005E+02, 1.090E+02, 8.588E+01, 1.018E+02, 1.060E+02, 9.219E+00, 1.832E-01, 1.511E-02, 1.009E+02
 4.200E+02, 9.780E+01, 9.774E+01, 8.472E+01, 1.005E+02, 1.082E+02, 8.454E+01, 1.027E+02, 1.060E+02, 9.140E+00, 1.823E-01, 1.562E-02, 1.005E+02
 4.300E+02, 9.735E+01, 9.782E+01, 8.458E+01, 9.961E+01, 1.079E+02, 8.626E+01, 1.026E+02, 1.046E+02, 9.201E+00, 1.818E-01, 1.591E-02, 1.005E+02
 4.400E+02, 9.859E+01, 9.818E+01, 8.518E+01, 1.020E+02, 1.086E+02, 8.550E+01, 1.026E+02, 1.065E+02, 9.266E+00, 1.808E-01, 1.645E-02, 1.006E+02
 4.500E+02, 9.843E+01, 9.701E+01, 8.518E+01, 9.977E+01, 1.103E+02, 8.594E+01, 1.006E+02, 1.045E+02, 9.254E+00, 1.805E-01, 1.661E-02, 1.006E+02
 4.600E+02, 9.771E+01, 9.903E+01, 8.425E+01, 9.964E+01, 1.092E+02, 8.697E+01, 1.027E+02, 1.074E+02, 9.409E+00, 1.798E-01, 1.703E-02, 1.003E+02
 4.700E+02, 9.690E+01, 9.867E+01, 8.434E+01, 9.838E+01, 1.080E+02, 8.611E+01, 1.020E+02, 1.079E+02, 9.316E+00, 1.790E-01, 1.747E-02, 1.000E+02
 4.800E+02, 9.731E+01, 9.845E+01, 8.508E+01, 1.002E+02, 1.067E+02, 8.629E+01, 1.014E+02, 1.077E+02, 9.326E+00, 1.782E-01, 1.788E-02, 1.004E+02
 4.900E+02, 9.746E+01, 1.003E+02, 8.557E+01, 9.977E+01, 1.070E+02, 8.756E+01, 1.048E+02, 1.086E+02, 9.359E+00, 1.774E-01, 1.835E-02, 1.001E+02
 5.000E+02, 9.776E+01, 9.992E+01, 8.490E+01, 1.013E+02, 1.071E+02, 8.658E+01, 1.036E+02, 1.096E+02, 9.341E+00, 1.769E-01, 1.864E-02, 1.003E+02
 5.100E+02, 9.819E+01, 9.981E+01, 8.484E+01, 1.008E+02, 1.089E+02, 8.850E+01, 1.036E+02, 1.073E+02, 9.356E+00, 1.766E-01, 1.883E-02, 1.000E+02
 5.200E+02, 9.802E+01, 9.916E+01, 8.493E+01, 1.004E+02, 1.087E+02, 8.624E+01, 1.037E+02, 1.076E+02, 9.412E+00, 1.755E-01, 1.942E-02, 1.005E+02
 5.300E+02, 9.810E+01, 9.854E+01, 8.582E+01, 1.001E+02, 1.083E+02, 8.611E+01, 1.027E+02, 1.068E+02, 9.348E+00, 1.747E-01, 1.985E-02, 1.005E+02
 5.400E+02, 9.843E+01, 1.008E+02, 8.544E+01, 1.005E+02, 1.093E+02, 8.848E+01, 1.053E+02, 1.086E+02, 9.488E+00, 1.742E-01, 2.015E-02, 1.007E+02
 5.500E+02, 9.813E+01, 9.919E+01, 8.603E+01, 9.915E+01, 1.092E+02, 8.635E+01, 1.032E+02, 1.080E+02, 9.391E+00, 1.736E-01, 2.048E-02, 1.006E+02
 5.600E+02, 9.895E+01, 1.000E+02, 8.597E+01, 1.007E+02, 1.102E+02, 8.760E+01, 1.051E+02, 1.073E+02, 9.321E+00, 1.730E-01, 2.080E-02, 1.006E+02
 5.700E+02, 9.834E+01, 1.020E+02, 8.594E+01, 9.935E+01, 1.097E+02, 9.090E+01, 1.062E+02, 1.090E+02, 9.574E+00, 1.719E-01, 2.141E-02, 1.004E+02
 5.800E+02, 9.851E+01, 9.958E+01, 8.599E+01, 9.984E+01, 1.097E+02, 8.729E+01, 1.029E+02, 1.086E+02, 9.493E+00, 1.714E-01, 2.170E-02, 1.003E+02
 5.900E+02, 9.941E+01, 1.011E+02, 8.633E+01, 1.016E+02, 1.103E+02, 8.842E+01, 1.052E+02, 1.098E+02, 9.394E+00, 1.709E-01, 2.201E-02, 1.004E+02
 6.000E+02, 1.005E+02, 1.017E+02, 8.651E+01, 1.028E+02, 1.121E+02, 9.183E+01, 1.043E+02, 1.091E+02, 9.511E+00, 1.701E-01, 2.244E-02, 1.009E+02
 6.100E+02, 9.897E+01, 1.019E+02, 8.703E+01, 9.964E+01, 1.102E+02, 8.868E+01, 1.054E+02, 1.115E+02, 9.658E+00, 1.690E-01, 2.306E-02, 1.006E+02
 6.200E+02, 9.862E+01, 1.015E+02, 8.667E+01, 1.002E+02, 1.090E+02, 8.953E+01, 1.057E+02, 1.093E+02, 9.491E+00, 1.687E-01, 2.323E-02, 1.003E+02
 6.300E+02, 9.943E+01, 1.020E+02, 8.698E+01, 1.010E+02, 1.103E+02, 8.964E+01, 1.065E+02, 1.099E+02, 9.594E+00, 1.678E-01, 2.373E-02, 1.007E+02
 6.400E+02, 9.885E+01, 1.014E+02, 8.696E+01, 1.006E+02, 1.090E+02, 8.785E+01, 1.052E+02, 1.111E+02, 9.393E+00, 1.671E-01, 2.412E-02, 1.002E+02
 6.500E+02, 1.002E+02, 1.007E+02, 8.748E+01, 1.038E+02, 1.095E+02, 8.756E+01, 1.052E+02, 1.093E+02, 9.518E+00, 1.666E-01, 2.439E-02, 1.005E+02
 6.600E+02, 1.007E+02, 1.017E+02, 8.741E+01, 1.030E+02, 1.115E+02, 8.896E+01, 1.069E+02, 1.094E+02, 9.662E+00, 1.658E-01, 2.484E-02, 9.998E+01
 6.700E+02, 9.985E+01, 1.016E+02, 8.701E+01, 1.018E+02, 1.107E+02, 8.917E+01, 1.057E+02, 1.099E+02, 9.667E+00, 1.651E-01, 2.521E-02, 1.008E+02
 6.800E+02, 1.002E+02, 1.012E+02, 8.708E+01, 1.019E+02, 1.117E+02, 9.041E+01, 1.054E+02, 1.078E+02, 9.570E+00, 1.649E-01, 2.535E-02, 1.002E+02
 6.900E+02, 1.007E+02, 1.014E+02, 8.763E+01, 1.028E+02, 1.118E+02, 9.138E+01, 1.050E+02, 1.078E+02, 9.738E+00, 1.642E-01, 2.571E-02, 1.002E+02
 7.000E+02, 9.986E+01, 1.011E+02, 8.713E+01, 1.014E+02, 1.110E+02, 8.972E+01, 1.043E+02, 1.092E+02, 9.703E+00, 1.631E-01, 2.636E-02, 1.004E+02
 7.100E+02, 1.012E+02, 1.015E+02, 8.849E+01, 1.029E+02, 1.121E+02, 9.113E+01, 1.045E+02, 1.089E+02, 9.704E+00, 1.627E-01, 2.657E-02, 1.003E+02
 7.200E+02, 1.003E+02, 1.035E+02, 8.761E+01, 1.023E+02, 1.110E+02, 9.246E+01, 1.073E+02, 1.107E+02, 9.913E+00, 1.620E-01, 2.697E-02, 1.006E+02
 7.300E+02, 1.002E+02, 1.003E+02, 8.822E+01, 1.022E+02, 1.101E+02, 8.837E+01, 1.019E+02, 1.106E+02, 9.529E+00, 1.609E-01, 2.757E-02, 1.002E+02
 7.400E+02, 1.017E+02, 1.028E+02, 8.945E+01, 1.054E+02, 1.103E+02, 9.081E+01, 1.072E+02, 1.104E+02, 9.734E+00, 1.603E-01, 2.789E-02, 1.004E+02
 7.500E+02, 1.019E+02, 1.021E+02, 8.979E+01, 1.048E+02, 1.110E+02, 8.914E+01, 1.046E+02, 1.125E+02, 9.806E+00, 1.592E-01, 2.851E-02, 1.008E+02
 7.600E+02, 1.021E+02, 1.032E+02, 8.961E+01, 1.054E+02, 1.114E+02, 9.062E+01, 1.073E+02, 1.117E+02, 9.708E+00, 1.589E-01, 2.869E-02, 1.006E+02
 7.700E+02, 1.016E+02, 1.040E+02, 8.829E+01, 1.039E+02, 1.125E+02, 9.025E+01, 1.081E+02, 1.135E+02, 9.663E+00, 1.579E-01, 2.922E-02, 1.001E+02
 7.800E+02, 1.024E+02, 1.018E+02, 8.884E+01, 1.045E+02, 1.138E+02, 8.912E+01, 1.044E+02, 1.118E+02, 9.654E+00, 1.573E-01, 2.959E-02, 1.006E+02
 7.900E+02, 1.031E+02, 1.028E+02, 8.902E+01, 1.060E+02, 1.142E+02, 9.026E+01, 1.067E+02, 1.113E+02, 9.965E+00, 1.567E-01, 2.992E-02, 1.014E+02
 8.000E+02, 1.020E+02, 1.038E+02, 8.948E+01, 1.032E+02, 1.134E+02, 9.075E+01, 1.083E+02, 1.123E+02, 9.715E+00, 1.559E-01, 3.038E-02, 1.005E+02
 8.100E+02, 1.020E+02, 1.020E+02, 8.924E+01, 1.043E+02, 1.124E+02, 8.978E+01, 1.065E+02, 1.097E+02, 9.690E+00, 1.556E-01, 3.055E-02, 1.005E+02
 8.200E+02, 1.021E+02, 1.026E+02, 8.900E+01, 1.054E+02, 1.119E+02, 9.067E+01, 1.070E+02, 1.100E+02, 9.905E+00, 1.547E-01, 3.105E-02, 9.996E+01
 8.300E+02, 1.016E+02, 1.031E+02, 8.906E+01, 1.043E+02, 1.113E+02, 9.012E+01, 1.072E+02, 1.118E+02, 1.004E+01, 1.539E-01, 3.146E-02, 1.004E+02
 8.400E+02, 1.024E+02, 1.035E+02, 8.931E+01, 1.048E+02, 1.130E+02, 9.059E+01, 1.068E+02, 1.131E+02, 9.776E+00, 1.529E-01, 3.205E-02, 9.996E+01
 8.500E+02, 1.027E+02, 1.039E+02, 8.929E+01, 1.056E+02, 1.132E+02, 9.159E+01, 1.077E+02, 1.124E+02, 9.915E+00, 1.522E-01, 3.244E-02, 1.005E+02
 8.600E+02, 1.018E+02, 1.053E+02, 8.897E+01, 1.045E+02, 1.119E+02, 9.374E+01, 1.073E+02, 1.149E+02, 1.004E+01, 1.518E-01, 3.263E-02, 9.997E+01
 8.700E+02, 1.012E+02, 1.035E+02, 8.888E+01, 1.043E+02, 1.104E+02, 9.175E+01, 1.054E+02, 1.132E+02, 9.925E+00, 1.511E-01, 3.304E-02, 1.005E+02
 8.800E+02, 1.014E+02, 1.056E+02, 8.978E+01, 1.045E+02, 1.101E+02, 9.255E+01, 1.094E+02, 1.149E+02, 1.001E+01, 1.501E-01, 3.358E-02, 1.013E+02
 8.900E+02, 1.017E+02, 1.054E+02, 8.990E+01, 1.040E+02, 1.112E+02, 9.227E+01, 1.096E+02, 1.144E+02, 9.825E+00, 1.496E-01, 3.387E-02, 1.010E+02
 9.000E+02, 1.034E+02, 1.063E+02, 9.206E+01, 1.068E+02, 1.113E+02, 9.297E+01, 1.092E+02, 1.167E+02, 1.013E+01, 1.484E-01, 3.456E-02, 1.011E+02
 9.100E+02, 1.027E+02, 1.061E+02, 9.085E+01, 1.060E+02, 1.112E+02, 9.384E+01, 1.089E+02, 1.155E+02, 9.858E+00, 1.482E-01, 3.467E-02, 1.012E+02
 9.200E+02, 1.022E+02, 1.050E+02, 9.102E+01, 1.045E+02, 1.112E+02, 9.160E+01, 1.080E+02, 1.155E+02, 9.948E+00, 1.471E-01, 3.527E-02, 1.007E+02
 9.300E+02, 1.043E+02, 1.039E+02, 9.092E+01, 1.089E+02, 1.131E+02, 9.165E+01, 1.073E+02, 1.127E+02, 1.003E+01, 1.468E-01, 3.544E-02, 1.008E+02
 9.400E+02, 1.049E+02, 1.047E+02, 9.201E+01, 1.093E+02, 1.134E+02, 9.198E+01, 1.077E+02, 1.143E+02, 1.012E+01, 1.459E-01, 3.595E-02, 1.009E+02
 9.500E+02, 1.053E+02, 1.035E+02, 9.256E+01, 1.102E+02, 1.131E+02, 9.081E+01, 1.054E+02, 1.143E+02, 9.937E+00, 1.451E-01, 3.640E-02, 1.005E+02
 9.600E+02, 1.049E+02, 1.044E+02, 9.398E+01, 1.092E+02, 1.117E+02, 9.190E+01, 1.071E+02, 1.143E+02, 1.017E+01, 1.446E-01, 3.670E-02, 1.008E+02
 9.700E+02, 1.052E+02, 1.044E+02, 9.287E+01, 1.095E+02, 1.132E+02, 9.110E+01, 1.068E+02, 1.153E+02, 1.004E+01, 1.438E-01, 3.712E-02, 1.009E+02
 9.800E+02, 1.048E+02, 1.045E+02, 9.349E+01, 1.082E+02, 1.127E+02, 9.128E+01, 1.064E+02, 1.159E+02, 1.008E+01, 1.431E-01, 3.751E-02, 1.003E+02
 9.900E+02, 1.049E+02, 1.038E+02, 9.239E+01, 1.094E+02, 1.130E+02, 9.114E+01, 1.049E+02, 1.154E+02, 1.015E+01, 1.426E-01, 3.778E-02, 1.005E+02
 1.000E+03, 1.052E+02, 1.040E+02, 9.268E+01, 1.084E+02, 1.144E+02, 9.043E+01, 1.053E+02, 1.162E+02, 1.032E+01, 1.421E-01, 3.810E-02, 1.006E+02
 1.010E+03, 1.056E+02, 1.033E+02, 9.368E+01, 1.094E+02, 1.137E+02, 8.990E+01, 1.047E+02, 1.155E+02, 1.027E+01, 1.413E-01, 3.851E-02, 1.001E+02
 1.020E+03, 1.065E+02, 1.039E+02, 9.411E+01, 1.108E+02, 1.147E+02, 9.145E+01, 1.064E+02, 1.139E+02, 1.016E+01, 1.408E-01, 3.880E-02, 9.964E+01
 1.030E+03, 1.051E+02, 1.041E+02, 9.141E+01, 1.077E+02, 1.163E+02, 9.164E+01, 1.067E+02, 1.141E+02, 1.025E+01, 1.400E-01, 3.925E-02, 1.002E+02
 1.040E+03, 1.121E+02, 1.035E+02, 9.451E+01, 1.152E+02, 1.266E+02, 9.156E+01, 1.061E+02, 1.129E+02, 8.500E+00, 1.395E-01, 3.953E-02, 9.395E+01
 1.050E+03, 1.064E+02, 1.031E+02, 9.472E+01, 1.095E+02, 1.150E+02, 9.218E+01, 1.062E+02, 1.109E+02, 9.510E+00, 1.390E-01, 3.980E-02, 9.603E+01
 1.060E+03, 1.052E+02, 1.044E+02, 9.330E+01, 1.080E+02, 1.143E+02, 9.232E+01, 1.088E+02, 1.121E+02, 6.765E+00, 1.384E-01, 4.011E-02, 8.599E+01
 1.070E+03, 1.051E+02, 1.038E+02, 9.332E+01, 1.088E+02, 1.134E+02, 9.250E+01, 1.073E+02, 1.117E+02, 9.805E+00, 1.376E-01, 4.057E-02, 9.377E+01
 1.080E+03, 1.038E+02, 1.025E+02, 9.122E+01, 1.053E+02, 1.148E+02, 9.046E+01, 1.069E+02, 1.102E+02, 6.402E+00, 1.369E-01, 4.095E-02, 8.092E+01
 1.090E+03, 1.025E+02, 1.024E+02, 9.024E+01, 1.040E+02, 1.133E+02, 9.261E+01, 1.064E+02, 1.082E+02, 9.683E+00, 1.363E-01, 4.129E-02, 9.323E+01
 1.100E+03, 1.019E+02, 1.004E+02, 9.058E+01, 1.043E+02, 1.108E+02, 8.860E+01, 1.045E+02, 1.082E+02,-4.793E+00, 1.359E-01, 4.149E-02, 7.043E+01
 1.110E+03, 9.985E+01, 1.011E+02, 8.895E+01, 1.031E+02, 1.075E+02, 9.037E+01, 1.038E+02, 1.093E+02, 9.708E+00, 1.353E-01, 4.185E-02, 9.486E+01
 1.120E+03, 9.969E+01, 9.994E+01, 8.863E+01, 1.024E+02, 1.080E+02, 8.945E+01, 1.016E+02, 1.087E+02, 4.637E+00, 1.352E-01, 4.189E-02, 7.348E+01
 1.130E+03, 9.926E+01, 9.989E+01, 8.857E+01, 1.022E+02, 1.070E+02, 8.925E+01, 1.026E+02, 1.078E+02, 1.028E+01, 1.349E-01, 4.206E-02, 9.379E+01
 1.140E+03, 9.833E+01, 9.879E+01, 8.697E+01, 1.015E+02, 1.065E+02, 8.734E+01, 1.020E+02, 1.070E+02,-2.655E+00, 1.348E-01, 4.208E-02, 6.292E+01
 1.150E+03, 9.826E+01, 9.837E+01, 8.793E+01, 1.017E+02, 1.052E+02, 8.849E+01, 1.004E+02, 1.062E+02, 1.295E+01, 1.343E-01, 4.233E-02, 9.809E+01
 1.160E+03, 9.788E+01, 9.769E+01, 8.664E+01, 1.015E+02, 1.056E+02, 8.483E+01, 1.009E+02, 1.074E+02,-7.457E+00, 1.340E-01, 4.253E-02, 5.776E+01
 1.170E+03, 9.669E+01, 9.725E+01, 8.531E+01, 1.004E+02, 1.044E+02, 8.589E+01, 9.909E+01, 1.068E+02, 1.781E+01, 1.334E-01, 4.279E-02, 8.291E+01
 1.180E+03, 9.662E+01, 9.687E+01, 8.500E+01, 9.887E+01, 1.060E+02, 8.683E+01, 9.911E+01, 1.047E+02, 1.006E+01, 1.340E-01, 4.247E-02, 7.388E+01
 1.190E+03, 9.574E+01, 9.527E+01, 8.511E+01, 9.922E+01, 1.029E+02, 8.425E+01, 9.893E+01, 1.026E+02,-1.462E+01, 1.336E-01, 4.274E-02, 4.175E+01
 1.200E+03, 9.446E+01, 9.444E+01, 8.450E+01, 9.669E+01, 1.022E+02, 8.497E+01, 9.698E+01, 1.014E+02, 1.525E+01, 1.336E-01, 4.268E-02, 7.871E+01
 1.210E+03, 9.281E+01, 9.242E+01, 8.286E+01, 9.525E+01, 1.003E+02, 8.340E+01, 9.551E+01, 9.837E+01, 5.282E+00, 1.337E-01, 4.266E-02, 5.435E+01
 1.220E+03, 9.097E+01, 9.164E+01, 8.159E+01, 9.298E+01, 9.833E+01, 8.164E+01, 9.420E+01, 9.909E+01,-7.589E+00, 1.334E-01, 4.272E-02, 4.242E+01
 1.230E+03, 8.976E+01, 9.088E+01, 8.119E+01, 9.222E+01, 9.588E+01, 8.266E+01, 9.281E+01, 9.718E+01,-1.712E+00, 1.336E-01, 4.266E-02, 2.542E+01
 1.240E+03, 8.728E+01, 8.761E+01, 7.884E+01, 8.907E+01, 9.391E+01, 8.063E+01, 8.897E+01, 9.323E+01,-5.026E+00, 1.338E-01, 4.247E-02, 2.039E+01
 1.250E+03, 8.584E+01, 9.271E+01, 7.933E+01, 8.710E+01, 9.111E+01, 9.097E+01, 9.274E+01, 9.443E+01, 3.951E+00, 1.346E-01, 4.199E-02, 5.643E+00
