s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.447E+01, 6.582E+01, 4.955E+01, 6.909E+01, 7.478E+01, 5.065E+01, 6.801E+01, 7.880E+01, 2.909E+01, 2.027E-01, 4.235E-03, 1.003E+02
 1.200E+02, 6.819E+01, 6.970E+01, 5.496E+01, 7.213E+01, 7.747E+01, 5.391E+01, 7.186E+01, 8.332E+01, 2.545E+01, 2.020E-01, 4.598E-03, 1.008E+02
 1.300E+02, 7.147E+01, 7.215E+01, 5.794E+01, 7.586E+01, 8.062E+01, 5.894E+01, 7.340E+01, 8.410E+01, 2.055E+01, 2.016E-01, 4.832E-03, 1.000E+02
 1.400E+02, 7.362E+01, 7.537E+01, 5.978E+01, 7.724E+01, 8.385E+01, 6.277E+01, 7.747E+01, 8.588E+01, 1.807E+01, 2.012E-01, 5.048E-03, 1.004E+02
 1.500E+02, 7.700E+01, 7.693E+01, 6.382E+01, 7.954E+01, 8.765E+01, 6.431E+01, 7.935E+01, 8.711E+01, 1.567E+01, 2.006E-01, 5.385E-03, 1.006E+02
 1.600E+02, 7.890E+01, 7.941E+01, 6.630E+01, 8.084E+01, 8.957E+01, 6.731E+01, 8.108E+01, 8.985E+01, 1.370E+01, 2.001E-01, 5.685E-03, 1.001E+02
 1.700E+02, 8.060E+01, 8.149E+01, 6.749E+01, 8.238E+01, 9.192E+01, 6.888E+01, 8.257E+01, 9.301E+01, 1.337E+01, 1.993E-01, 6.119E-03, 1.007E+02
 1.800E+02, 8.214E+01, 8.327E+01, 7.028E+01, 8.450E+01, 9.165E+01, 7.067E+01, 8.408E+01, 9.505E+01, 1.172E+01, 1.984E-01, 6.630E-03, 1.006E+02
 1.900E+02, 8.282E+01, 8.443E+01, 7.318E+01, 8.480E+01, 9.048E+01, 7.246E+01, 8.469E+01, 9.616E+01, 1.080E+01, 1.979E-01, 6.895E-03, 1.004E+02
 2.000E+02, 8.511E+01, 8.543E+01, 7.339E+01, 8.737E+01, 9.458E+01, 7.424E+01, 8.617E+01, 9.589E+01, 1.065E+01, 1.976E-01, 7.073E-03, 1.010E+02
 2.100E+02, 8.578E+01, 8.625E+01, 7.203E+01, 8.768E+01, 9.762E+01, 7.648E+01, 8.686E+01, 9.542E+01, 9.819E+00, 1.970E-01, 7.407E-03, 1.001E+02
 2.200E+02, 8.693E+01, 8.721E+01, 7.442E+01, 8.881E+01, 9.755E+01, 7.424E+01, 8.943E+01, 9.795E+01, 9.887E+00, 1.959E-01, 7.993E-03, 1.007E+02
 2.300E+02, 8.777E+01, 8.793E+01, 7.653E+01, 8.969E+01, 9.709E+01, 7.482E+01, 9.075E+01, 9.823E+01, 9.700E+00, 1.955E-01, 8.222E-03, 1.011E+02
 2.400E+02, 8.926E+01, 8.886E+01, 7.687E+01, 9.151E+01, 9.940E+01, 7.659E+01, 9.061E+01, 9.937E+01, 9.510E+00, 1.947E-01, 8.686E-03, 1.007E+02
 2.500E+02, 8.962E+01, 8.862E+01, 7.686E+01, 9.124E+01, 1.007E+02, 7.751E+01, 9.000E+01, 9.834E+01, 9.575E+00, 1.944E-01, 8.860E-03, 1.004E+02
 2.600E+02, 8.932E+01, 8.990E+01, 7.793E+01, 9.130E+01, 9.873E+01, 7.775E+01, 9.345E+01, 9.849E+01, 9.173E+00, 1.939E-01, 9.141E-03, 1.007E+02
 2.700E+02, 9.118E+01, 9.012E+01, 7.858E+01, 9.323E+01, 1.017E+02, 7.721E+01, 9.301E+01, 1.001E+02, 9.509E+00, 1.931E-01, 9.578E-03, 1.005E+02
 2.800E+02, 9.079E+01, 9.134E+01, 7.777E+01, 9.484E+01, 9.977E+01, 7.857E+01, 9.366E+01, 1.018E+02, 9.032E+00, 1.921E-01, 1.013E-02, 1.007E+02
 2.900E+02, 9.206E+01, 9.096E+01, 7.823E+01, 9.542E+01, 1.025E+02, 7.795E+01, 9.350E+01, 1.014E+02, 9.285E+00, 1.917E-01, 1.034E-02, 1.007E+02
 3.000E+02, 9.234E+01, 9.192E+01, 7.823E+01, 9.660E+01, 1.022E+02, 7.893E+01, 9.329E+01, 1.035E+02, 8.890E+00, 1.907E-01, 1.091E-02, 1.005E+02
 3.100E+02, 9.279E+01, 9.207E+01, 8.041E+01, 9.659E+01, 1.014E+02, 7.917E+01, 9.416E+01, 1.029E+02, 9.301E+00, 1.903E-01, 1.115E-02, 1.003E+02
 3.200E+02, 9.418E+01, 9.238E+01, 7.901E+01, 1.002E+02, 1.033E+02, 7.936E+01, 9.386E+01, 1.039E+02, 9.620E+00, 1.896E-01, 1.155E-02, 1.012E+02
 3.300E+02, 9.409E+01, 9.213E+01, 8.154E+01, 9.939E+01, 1.013E+02, 7.935E+01, 9.426E+01, 1.028E+02, 9.443E+00, 1.890E-01, 1.185E-02, 1.010E+02
 3.400E+02, 9.406E+01, 9.211E+01, 8.011E+01, 9.895E+01, 1.031E+02, 7.969E+01, 9.329E+01, 1.033E+02, 8.876E+00, 1.884E-01, 1.220E-02, 1.004E+02
 3.500E+02, 9.321E+01, 9.323E+01, 8.213E+01, 9.557E+01, 1.019E+02, 7.997E+01, 9.363E+01, 1.061E+02, 9.129E+00, 1.871E-01, 1.293E-02, 1.005E+02
 3.600E+02, 9.282E+01, 9.374E+01, 8.315E+01, 9.511E+01, 1.002E+02, 7.971E+01, 9.556E+01, 1.060E+02, 9.405E+00, 1.869E-01, 1.306E-02, 1.005E+02
 3.700E+02, 9.338E+01, 9.184E+01, 8.247E+01, 9.511E+01, 1.026E+02, 7.936E+01, 9.211E+01, 1.040E+02, 8.501E+00, 1.861E-01, 1.348E-02, 1.005E+02
 3.800E+02, 9.502E+01, 9.296E+01, 8.216E+01, 9.867E+01, 1.042E+02, 8.158E+01, 9.358E+01, 1.037E+02, 9.900E+00, 1.856E-01, 1.379E-02, 1.010E+02
 3.900E+02, 9.425E+01, 9.214E+01, 8.150E+01, 9.709E+01, 1.042E+02, 8.111E+01, 9.350E+01, 1.018E+02, 9.098E+00, 1.852E-01, 1.400E-02, 1.004E+02
 4.000E+02, 9.362E+01, 9.261E+01, 8.071E+01, 9.590E+01, 1.043E+02, 8.103E+01, 9.420E+01, 1.026E+02, 9.018E+00, 1.844E-01, 1.445E-02, 1.003E+02
 4.100E+02, 9.510E+01, 9.414E+01, 8.126E+01, 9.929E+01, 1.048E+02, 8.235E+01, 9.624E+01, 1.038E+02, 9.275E+00, 1.837E-01, 1.482E-02, 1.009E+02
 4.200E+02, 9.510E+01, 9.394E+01, 8.129E+01, 9.772E+01, 1.063E+02, 8.132E+01, 9.726E+01, 1.032E+02, 9.126E+00, 1.831E-01, 1.515E-02, 1.006E+02
 4.300E+02, 9.662E+01, 9.518E+01, 8.209E+01, 1.002E+02, 1.075E+02, 8.237E+01, 9.854E+01, 1.046E+02, 9.152E+00, 1.824E-01, 1.555E-02, 1.005E+02
 4.400E+02, 9.705E+01, 9.435E+01, 8.254E+01, 1.007E+02, 1.079E+02, 8.219E+01, 9.758E+01, 1.033E+02, 8.999E+00, 1.818E-01, 1.591E-02, 1.007E+02
 4.500E+02, 9.618E+01, 9.489E+01, 8.207E+01, 9.994E+01, 1.065E+02, 8.244E+01, 9.768E+01, 1.046E+02, 9.018E+00, 1.810E-01, 1.633E-02, 1.007E+02
 4.600E+02, 9.639E+01, 9.489E+01, 8.253E+01, 1.005E+02, 1.062E+02, 8.208E+01, 9.817E+01, 1.044E+02, 9.244E+00, 1.805E-01, 1.664E-02, 1.008E+02
 4.700E+02, 9.614E+01, 9.448E+01, 8.256E+01, 9.917E+01, 1.067E+02, 8.122E+01, 9.645E+01, 1.058E+02, 9.341E+00, 1.796E-01, 1.711E-02, 1.005E+02
 4.800E+02, 9.659E+01, 9.560E+01, 8.190E+01, 1.011E+02, 1.067E+02, 8.293E+01, 9.788E+01, 1.060E+02, 9.237E+00, 1.787E-01, 1.762E-02, 1.014E+02
 4.900E+02, 9.561E+01, 9.550E+01, 8.176E+01, 9.918E+01, 1.059E+02, 8.218E+01, 9.659E+01, 1.077E+02, 9.417E+00, 1.780E-01, 1.801E-02, 1.011E+02
 5.000E+02, 9.598E+01, 9.589E+01, 8.164E+01, 1.005E+02, 1.058E+02, 8.216E+01, 9.789E+01, 1.076E+02, 8.972E+00, 1.774E-01, 1.838E-02, 1.005E+02
 5.100E+02, 9.654E+01, 9.615E+01, 8.191E+01, 1.008E+02, 1.069E+02, 8.310E+01, 9.915E+01, 1.062E+02, 9.784E+00, 1.769E-01, 1.861E-02, 1.010E+02
 5.200E+02, 9.602E+01, 9.577E+01, 8.373E+01, 9.947E+01, 1.049E+02, 8.257E+01, 9.684E+01, 1.079E+02, 9.272E+00, 1.762E-01, 1.902E-02, 1.008E+02
 5.300E+02, 9.605E+01, 9.591E+01, 8.505E+01, 9.951E+01, 1.036E+02, 8.235E+01, 9.718E+01, 1.082E+02, 9.568E+00, 1.753E-01, 1.951E-02, 1.008E+02
 5.400E+02, 9.542E+01, 9.575E+01, 8.187E+01, 9.957E+01, 1.048E+02, 8.257E+01, 9.659E+01, 1.081E+02, 9.495E+00, 1.748E-01, 1.981E-02, 1.005E+02
 5.500E+02, 9.651E+01, 9.453E+01, 8.347E+01, 9.977E+01, 1.063E+02, 8.179E+01, 9.570E+01, 1.061E+02, 1.011E+01, 1.744E-01, 2.005E-02, 1.011E+02
 5.600E+02, 9.639E+01, 9.518E+01, 8.513E+01, 9.905E+01, 1.050E+02, 8.177E+01, 9.576E+01, 1.080E+02, 8.872E+00, 1.736E-01, 2.050E-02, 1.001E+02
 5.700E+02, 9.640E+01, 9.488E+01, 8.417E+01, 9.899E+01, 1.060E+02, 8.317E+01, 9.567E+01, 1.058E+02, 9.900E+00, 1.730E-01, 2.080E-02, 1.007E+02
 5.800E+02, 9.689E+01, 9.530E+01, 8.661E+01, 9.917E+01, 1.049E+02, 8.344E+01, 9.691E+01, 1.055E+02, 9.875E+00, 1.726E-01, 2.105E-02, 1.009E+02
 5.900E+02, 9.679E+01, 9.587E+01, 8.498E+01, 9.923E+01, 1.062E+02, 8.549E+01, 9.665E+01, 1.055E+02, 9.504E+00, 1.715E-01, 2.166E-02, 1.007E+02
 6.000E+02, 9.584E+01, 9.639E+01, 8.369E+01, 9.822E+01, 1.056E+02, 8.596E+01, 9.708E+01, 1.061E+02, 9.187E+00, 1.708E-01, 2.205E-02, 1.001E+02
 6.100E+02, 9.784E+01, 9.510E+01, 8.634E+01, 1.014E+02, 1.057E+02, 8.426E+01, 9.611E+01, 1.049E+02, 9.364E+00, 1.704E-01, 2.228E-02, 1.005E+02
 6.200E+02, 9.680E+01, 9.611E+01, 8.442E+01, 9.965E+01, 1.063E+02, 8.501E+01, 9.781E+01, 1.055E+02, 9.038E+00, 1.696E-01, 2.272E-02, 1.002E+02
 6.300E+02, 9.783E+01, 9.551E+01, 8.486E+01, 1.012E+02, 1.074E+02, 8.524E+01, 9.651E+01, 1.048E+02, 9.845E+00, 1.690E-01, 2.306E-02, 1.014E+02
 6.400E+02, 9.714E+01, 9.600E+01, 8.446E+01, 9.883E+01, 1.081E+02, 8.487E+01, 9.704E+01, 1.061E+02, 9.596E+00, 1.679E-01, 2.363E-02, 1.007E+02
 6.500E+02, 9.933E+01, 9.652E+01, 8.584E+01, 1.028E+02, 1.094E+02, 8.547E+01, 9.831E+01, 1.058E+02, 9.522E+00, 1.677E-01, 2.380E-02, 1.007E+02
 6.600E+02, 9.841E+01, 9.562E+01, 8.449E+01, 1.016E+02, 1.092E+02, 8.429E+01, 9.645E+01, 1.061E+02, 9.353E+00, 1.669E-01, 2.422E-02, 1.009E+02
 6.700E+02, 9.782E+01, 9.698E+01, 8.475E+01, 1.010E+02, 1.077E+02, 8.469E+01, 9.863E+01, 1.076E+02, 9.394E+00, 1.660E-01, 2.470E-02, 1.000E+02
 6.800E+02, 9.708E+01, 9.810E+01, 8.462E+01, 1.001E+02, 1.065E+02, 8.495E+01, 9.989E+01, 1.095E+02, 9.548E+00, 1.652E-01, 2.516E-02, 1.007E+02
 6.900E+02, 9.830E+01, 9.809E+01, 8.512E+01, 1.020E+02, 1.078E+02, 8.411E+01, 1.012E+02, 1.090E+02, 9.415E+00, 1.646E-01, 2.551E-02, 1.008E+02
 7.000E+02, 9.811E+01, 9.875E+01, 8.338E+01, 1.008E+02, 1.101E+02, 8.624E+01, 1.034E+02, 1.066E+02, 9.361E+00, 1.641E-01, 2.577E-02, 1.004E+02
 7.100E+02, 9.790E+01, 9.747E+01, 8.475E+01, 9.935E+01, 1.096E+02, 8.531E+01, 1.003E+02, 1.068E+02, 9.446E+00, 1.636E-01, 2.607E-02, 1.008E+02
 7.200E+02, 9.828E+01, 9.862E+01, 8.499E+01, 1.012E+02, 1.086E+02, 8.603E+01, 1.021E+02, 1.077E+02, 9.798E+00, 1.628E-01, 2.652E-02, 1.007E+02
 7.300E+02, 9.835E+01, 9.994E+01, 8.452E+01, 1.016E+02, 1.090E+02, 8.688E+01, 1.043E+02, 1.086E+02, 9.423E+00, 1.620E-01, 2.698E-02, 1.005E+02
 7.400E+02, 9.875E+01, 9.916E+01, 8.464E+01, 1.009E+02, 1.107E+02, 8.493E+01, 1.037E+02, 1.089E+02, 9.202E+00, 1.613E-01, 2.734E-02, 1.005E+02
 7.500E+02, 9.925E+01, 9.924E+01, 8.525E+01, 1.018E+02, 1.107E+02, 8.622E+01, 1.029E+02, 1.086E+02, 9.766E+00, 1.607E-01, 2.766E-02, 1.005E+02
 7.600E+02, 9.842E+01, 9.944E+01, 8.469E+01, 1.006E+02, 1.099E+02, 8.612E+01, 1.034E+02, 1.088E+02, 9.586E+00, 1.596E-01, 2.827E-02, 1.009E+02
 7.700E+02, 9.874E+01, 9.927E+01, 8.582E+01, 1.010E+02, 1.094E+02, 8.604E+01, 1.028E+02, 1.090E+02, 9.699E+00, 1.593E-01, 2.848E-02, 1.006E+02
 7.800E+02, 9.804E+01, 9.950E+01, 8.519E+01, 9.948E+01, 1.094E+02, 8.778E+01, 1.027E+02, 1.080E+02, 9.562E+00, 1.585E-01, 2.889E-02, 1.002E+02
 7.900E+02, 9.859E+01, 9.976E+01, 8.569E+01, 9.959E+01, 1.105E+02, 8.782E+01, 1.027E+02, 1.088E+02, 1.019E+01, 1.581E-01, 2.914E-02, 1.010E+02
 8.000E+02, 9.932E+01, 9.862E+01, 8.626E+01, 1.002E+02, 1.115E+02, 8.732E+01, 1.009E+02, 1.076E+02, 9.734E+00, 1.575E-01, 2.946E-02, 1.004E+02
 8.100E+02, 9.923E+01, 1.013E+02, 8.588E+01, 1.023E+02, 1.095E+02, 9.134E+01, 1.026E+02, 1.099E+02, 9.920E+00, 1.566E-01, 2.995E-02, 1.003E+02
 8.200E+02, 9.855E+01, 1.015E+02, 8.660E+01, 9.992E+01, 1.091E+02, 8.743E+01, 1.050E+02, 1.120E+02, 1.005E+01, 1.558E-01, 3.040E-02, 1.005E+02
 8.300E+02, 9.964E+01, 1.005E+02, 8.668E+01, 1.020E+02, 1.102E+02, 8.890E+01, 1.033E+02, 1.092E+02, 9.016E+00, 1.558E-01, 3.043E-02, 1.007E+02
 8.400E+02, 9.992E+01, 1.009E+02, 8.766E+01, 1.026E+02, 1.095E+02, 8.763E+01, 1.034E+02, 1.116E+02, 9.730E+00, 1.547E-01, 3.106E-02, 1.002E+02
 8.500E+02, 9.894E+01, 9.907E+01, 8.620E+01, 1.017E+02, 1.089E+02, 8.681E+01, 1.005E+02, 1.099E+02, 9.412E+00, 1.538E-01, 3.156E-02, 1.010E+02
 8.600E+02, 9.996E+01, 9.939E+01, 8.661E+01, 1.040E+02, 1.093E+02, 8.752E+01, 1.011E+02, 1.096E+02, 9.803E+00, 1.534E-01, 3.176E-02, 1.002E+02
 8.700E+02, 1.006E+02, 9.937E+01, 8.710E+01, 1.036E+02, 1.110E+02, 8.798E+01, 1.009E+02, 1.092E+02, 1.013E+01, 1.528E-01, 3.212E-02, 1.008E+02
 8.800E+02, 1.010E+02, 9.956E+01, 8.720E+01, 1.044E+02, 1.115E+02, 8.794E+01, 1.002E+02, 1.105E+02, 9.639E+00, 1.519E-01, 3.258E-02, 1.003E+02
 8.900E+02, 1.007E+02, 1.004E+02, 8.696E+01, 1.047E+02, 1.103E+02, 8.716E+01, 1.016E+02, 1.123E+02, 9.770E+00, 1.510E-01, 3.309E-02, 1.008E+02
 9.000E+02, 1.014E+02, 1.002E+02, 8.828E+01, 1.059E+02, 1.101E+02, 8.677E+01, 1.027E+02, 1.110E+02, 9.666E+00, 1.505E-01, 3.336E-02, 1.006E+02
 9.100E+02, 1.017E+02, 1.008E+02, 8.876E+01, 1.073E+02, 1.092E+02, 8.796E+01, 1.016E+02, 1.129E+02, 1.039E+01, 1.501E-01, 3.358E-02, 1.009E+02
 9.200E+02, 1.019E+02, 1.006E+02, 8.915E+01, 1.064E+02, 1.101E+02, 8.761E+01, 1.009E+02, 1.132E+02, 1.011E+01, 1.492E-01, 3.408E-02, 1.008E+02
 9.300E+02, 1.007E+02, 1.005E+02, 8.902E+01, 1.042E+02, 1.088E+02, 8.696E+01, 1.018E+02, 1.129E+02, 9.808E+00, 1.488E-01, 3.432E-02, 1.005E+02
 9.400E+02, 9.884E+01, 1.001E+02, 8.594E+01, 1.010E+02, 1.096E+02, 8.783E+01, 1.022E+02, 1.103E+02, 1.046E+01, 1.482E-01, 3.469E-02, 1.009E+02
 9.500E+02, 1.008E+02, 9.961E+01, 8.833E+01, 1.025E+02, 1.115E+02, 8.831E+01, 1.014E+02, 1.091E+02, 9.703E+00, 1.477E-01, 3.493E-02, 1.007E+02
 9.600E+02, 1.022E+02, 9.990E+01, 8.877E+01, 1.033E+02, 1.145E+02, 8.986E+01, 1.016E+02, 1.083E+02, 1.008E+01, 1.469E-01, 3.540E-02, 1.001E+02
 9.700E+02, 1.008E+02, 9.984E+01, 8.760E+01, 1.020E+02, 1.127E+02, 8.952E+01, 1.021E+02, 1.079E+02, 9.598E+00, 1.465E-01, 3.563E-02, 1.000E+02
 9.800E+02, 1.025E+02, 1.017E+02, 8.940E+01, 1.053E+02, 1.129E+02, 9.043E+01, 1.049E+02, 1.097E+02, 9.737E+00, 1.455E-01, 3.615E-02, 9.977E+01
 9.900E+02, 1.012E+02, 1.015E+02, 8.869E+01, 1.031E+02, 1.118E+02, 8.902E+01, 1.047E+02, 1.108E+02, 1.003E+01, 1.446E-01, 3.669E-02, 1.006E+02
 1.000E+03, 1.021E+02, 1.020E+02, 8.886E+01, 1.048E+02, 1.127E+02, 8.908E+01, 1.054E+02, 1.115E+02, 9.900E+00, 1.437E-01, 3.715E-02, 1.007E+02
 1.010E+03, 1.031E+02, 1.015E+02, 8.854E+01, 1.061E+02, 1.146E+02, 8.925E+01, 1.050E+02, 1.102E+02, 9.651E+00, 1.433E-01, 3.741E-02, 9.987E+01
 1.020E+03, 1.015E+02, 1.029E+02, 8.837E+01, 1.034E+02, 1.128E+02, 8.995E+01, 1.068E+02, 1.120E+02, 1.016E+01, 1.427E-01, 3.776E-02, 1.007E+02
 1.030E+03, 1.029E+02, 1.024E+02, 8.882E+01, 1.054E+02, 1.144E+02, 8.908E+01, 1.064E+02, 1.118E+02, 9.543E+00, 1.418E-01, 3.823E-02, 1.003E+02
 1.040E+03, 1.024E+02, 1.024E+02, 8.822E+01, 1.039E+02, 1.150E+02, 9.082E+01, 1.050E+02, 1.112E+02, 1.029E+01, 1.410E-01, 3.869E-02, 1.006E+02
 1.050E+03, 1.010E+02, 1.025E+02, 8.811E+01, 1.020E+02, 1.129E+02, 8.968E+01, 1.054E+02, 1.124E+02, 9.879E+00, 1.404E-01, 3.902E-02, 1.003E+02
 1.060E+03, 1.026E+02, 1.019E+02, 8.904E+01, 1.043E+02, 1.144E+02, 8.986E+01, 1.038E+02, 1.121E+02, 1.005E+01, 1.396E-01, 3.945E-02, 9.994E+01
 1.070E+03, 1.012E+02, 1.016E+02, 9.005E+01, 1.026E+02, 1.110E+02, 9.066E+01, 1.033E+02, 1.109E+02, 8.244E+00, 1.392E-01, 3.967E-02, 9.098E+01
 1.080E+03, 1.013E+02, 1.014E+02, 8.873E+01, 1.037E+02, 1.115E+02, 9.041E+01, 1.037E+02, 1.101E+02, 1.069E+01, 1.387E-01, 3.999E-02, 1.017E+02
 1.090E+03, 9.962E+01, 1.050E+02, 8.796E+01, 1.032E+02, 1.077E+02, 9.139E+01, 1.096E+02, 1.140E+02, 1.338E+01, 1.382E-01, 4.026E-02, 7.945E+01
 1.100E+03, 9.787E+01, 1.026E+02, 8.678E+01, 1.010E+02, 1.058E+02, 8.837E+01, 1.070E+02, 1.124E+02, 2.824E+00, 1.376E-01, 4.056E-02, 7.702E+01
 1.110E+03, 9.894E+01, 1.005E+02, 8.835E+01, 1.010E+02, 1.074E+02, 8.654E+01, 1.031E+02, 1.118E+02, 7.066E+00, 1.375E-01, 4.062E-02, 8.795E+01
 1.120E+03, 9.766E+01, 1.013E+02, 8.595E+01, 1.018E+02, 1.053E+02, 8.761E+01, 1.035E+02, 1.127E+02, 8.674E+00, 1.374E-01, 4.065E-02, 8.664E+01
 1.130E+03, 9.768E+01, 9.922E+01, 8.833E+01, 1.011E+02, 1.036E+02, 8.760E+01, 1.018E+02, 1.083E+02,-1.016E+00, 1.373E-01, 4.073E-02, 6.334E+01
 1.140E+03, 9.693E+01, 9.846E+01, 8.591E+01, 1.000E+02, 1.049E+02, 8.768E+01, 9.887E+01, 1.088E+02, 1.554E+01, 1.367E-01, 4.102E-02, 9.512E+01
 1.150E+03, 9.671E+01, 9.818E+01, 8.496E+01, 1.005E+02, 1.046E+02, 8.862E+01, 9.915E+01, 1.068E+02, 4.335E+00, 1.369E-01, 4.090E-02, 6.507E+01
 1.160E+03, 9.699E+01, 9.758E+01, 8.715E+01, 1.003E+02, 1.035E+02, 8.651E+01, 9.928E+01, 1.070E+02, 7.364E+00, 1.368E-01, 4.096E-02, 8.226E+01
 1.170E+03, 9.594E+01, 9.719E+01, 8.480E+01, 9.879E+01, 1.042E+02, 8.682E+01, 9.633E+01, 1.084E+02, 7.922E+00, 1.361E-01, 4.137E-02, 7.372E+01
 1.180E+03, 9.685E+01, 9.645E+01, 8.579E+01, 9.980E+01, 1.050E+02, 8.774E+01, 9.629E+01, 1.053E+02, 1.797E+01, 1.362E-01, 4.132E-02, 9.842E+01
 1.190E+03, 9.654E+01, 9.458E+01, 8.472E+01, 1.004E+02, 1.045E+02, 8.459E+01, 9.497E+01, 1.042E+02,-1.562E+01, 1.360E-01, 4.138E-02, 4.668E+01
 1.200E+03, 9.378E+01, 9.408E+01, 8.229E+01, 9.701E+01, 1.020E+02, 8.531E+01, 9.510E+01, 1.018E+02, 1.156E+01, 1.356E-01, 4.158E-02, 6.352E+01
 1.210E+03, 9.274E+01, 9.296E+01, 8.311E+01, 9.542E+01, 9.969E+01, 8.586E+01, 9.410E+01, 9.891E+01, 3.737E+00, 1.359E-01, 4.137E-02, 5.338E+01
 1.220E+03, 9.108E+01, 9.216E+01, 8.260E+01, 9.255E+01, 9.810E+01, 8.604E+01, 9.324E+01, 9.722E+01, 1.299E+00, 1.362E-01, 4.125E-02, 1.021E+01
 1.230E+03, 8.857E+01, 9.038E+01, 8.182E+01, 8.993E+01, 9.398E+01, 8.419E+01, 9.127E+01, 9.567E+01, 3.507E+00, 1.370E-01, 4.077E-02, 3.689E+00
 1.240E+03, 8.624E+01, 8.799E+01, 8.002E+01, 8.756E+01, 9.113E+01, 7.984E+01, 8.964E+01, 9.450E+01, 6.788E-01, 1.368E-01, 4.083E-02, 0.000E+00
 1.250E+03, 8.615E+01, 8.589E+01, 7.969E+01, 8.779E+01, 9.096E+01, 7.671E+01, 8.673E+01, 9.422E+01, 3.692E+00, 1.372E-01, 4.065E-02, 0.000E+00
