s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.601E+01, 6.611E+01, 4.759E+01, 7.036E+01, 8.008E+01, 4.818E+01, 7.033E+01, 7.982E+01, 2.802E+01, 2.024E-01, 4.355E-03, 1.002E+02
 1.200E+02, 6.874E+01, 6.903E+01, 5.101E+01, 7.174E+01, 8.346E+01, 5.286E+01, 7.321E+01, 8.103E+01, 2.378E+01, 2.020E-01, 4.611E-03, 1.005E+02
 1.300E+02, 7.158E+01, 7.253E+01, 5.485E+01, 7.552E+01, 8.437E+01, 5.611E+01, 7.667E+01, 8.482E+01, 1.998E+01, 2.015E-01, 4.904E-03, 1.003E+02
 1.400E+02, 7.447E+01, 7.449E+01, 5.786E+01, 7.810E+01, 8.744E+01, 5.900E+01, 7.833E+01, 8.615E+01, 1.734E+01, 2.007E-01, 5.322E-03, 1.003E+02
 1.500E+02, 7.636E+01, 7.749E+01, 6.029E+01, 8.001E+01, 8.877E+01, 6.224E+01, 8.056E+01, 8.968E+01, 1.500E+01, 2.002E-01, 5.639E-03, 1.002E+02
 1.600E+02, 7.984E+01, 7.907E+01, 6.263E+01, 8.331E+01, 9.357E+01, 6.436E+01, 8.211E+01, 9.073E+01, 1.357E+01, 1.994E-01, 6.034E-03, 1.003E+02
 1.700E+02, 8.104E+01, 8.162E+01, 6.595E+01, 8.342E+01, 9.374E+01, 6.571E+01, 8.594E+01, 9.320E+01, 1.247E+01, 1.988E-01, 6.392E-03, 1.005E+02
 1.800E+02, 8.301E+01, 8.307E+01, 6.767E+01, 8.729E+01, 9.407E+01, 6.781E+01, 8.652E+01, 9.487E+01, 1.144E+01, 1.983E-01, 6.650E-03, 1.007E+02
 1.900E+02, 8.457E+01, 8.477E+01, 6.846E+01, 8.902E+01, 9.624E+01, 6.986E+01, 8.846E+01, 9.599E+01, 1.040E+01, 1.977E-01, 6.994E-03, 1.003E+02
 2.000E+02, 8.468E+01, 8.613E+01, 7.007E+01, 8.770E+01, 9.628E+01, 7.057E+01, 8.939E+01, 9.842E+01, 1.024E+01, 1.967E-01, 7.588E-03, 1.007E+02
 2.100E+02, 8.739E+01, 8.727E+01, 7.270E+01, 9.113E+01, 9.833E+01, 7.219E+01, 9.152E+01, 9.809E+01, 9.540E+00, 1.963E-01, 7.809E-03, 1.005E+02
 2.200E+02, 8.718E+01, 8.741E+01, 7.192E+01, 8.913E+01, 1.005E+02, 7.434E+01, 9.149E+01, 9.640E+01, 9.321E+00, 1.959E-01, 8.030E-03, 1.002E+02
 2.300E+02, 8.821E+01, 8.875E+01, 7.331E+01, 9.098E+01, 1.003E+02, 7.403E+01, 9.289E+01, 9.933E+01, 9.213E+00, 1.949E-01, 8.550E-03, 1.008E+02
 2.400E+02, 8.977E+01, 8.949E+01, 7.417E+01, 9.262E+01, 1.025E+02, 7.618E+01, 9.327E+01, 9.903E+01, 8.669E+00, 1.946E-01, 8.755E-03, 1.007E+02
 2.500E+02, 8.936E+01, 8.985E+01, 7.484E+01, 9.151E+01, 1.017E+02, 7.616E+01, 9.288E+01, 1.005E+02, 8.900E+00, 1.940E-01, 9.088E-03, 1.003E+02
 2.600E+02, 9.055E+01, 9.026E+01, 7.598E+01, 9.247E+01, 1.032E+02, 7.641E+01, 9.438E+01, 9.998E+01, 8.652E+00, 1.933E-01, 9.478E-03, 1.008E+02
 2.700E+02, 9.010E+01, 9.195E+01, 7.621E+01, 9.199E+01, 1.021E+02, 7.819E+01, 9.599E+01, 1.017E+02, 9.036E+00, 1.925E-01, 9.928E-03, 1.009E+02
 2.800E+02, 9.110E+01, 9.106E+01, 7.725E+01, 9.258E+01, 1.035E+02, 7.724E+01, 9.463E+01, 1.013E+02, 8.940E+00, 1.919E-01, 1.027E-02, 1.006E+02
 2.900E+02, 9.227E+01, 9.163E+01, 7.764E+01, 9.686E+01, 1.023E+02, 7.939E+01, 9.478E+01, 1.007E+02, 8.897E+00, 1.914E-01, 1.051E-02, 1.003E+02
 3.000E+02, 9.146E+01, 9.293E+01, 7.749E+01, 9.405E+01, 1.028E+02, 7.911E+01, 9.731E+01, 1.024E+02, 9.097E+00, 1.904E-01, 1.107E-02, 1.005E+02
 3.100E+02, 9.137E+01, 9.299E+01, 7.869E+01, 9.256E+01, 1.028E+02, 7.987E+01, 9.479E+01, 1.043E+02, 8.868E+00, 1.899E-01, 1.139E-02, 1.010E+02
 3.200E+02, 9.175E+01, 9.274E+01, 7.771E+01, 9.448E+01, 1.031E+02, 8.086E+01, 9.540E+01, 1.020E+02, 8.824E+00, 1.894E-01, 1.167E-02, 1.006E+02
 3.300E+02, 9.226E+01, 9.267E+01, 7.865E+01, 9.417E+01, 1.039E+02, 8.031E+01, 9.585E+01, 1.018E+02, 8.909E+00, 1.887E-01, 1.201E-02, 1.002E+02
 3.400E+02, 9.262E+01, 9.466E+01, 7.829E+01, 9.648E+01, 1.031E+02, 8.257E+01, 9.946E+01, 1.020E+02, 8.670E+00, 1.882E-01, 1.232E-02, 9.992E+01
 3.500E+02, 9.166E+01, 9.529E+01, 7.811E+01, 9.391E+01, 1.029E+02, 8.221E+01, 9.698E+01, 1.067E+02, 9.173E+00, 1.871E-01, 1.290E-02, 1.015E+02
 3.600E+02, 9.232E+01, 9.249E+01, 7.925E+01, 9.524E+01, 1.025E+02, 7.919E+01, 9.449E+01, 1.038E+02, 8.917E+00, 1.868E-01, 1.312E-02, 1.005E+02
 3.700E+02, 9.219E+01, 9.451E+01, 8.019E+01, 9.454E+01, 1.018E+02, 8.088E+01, 9.661E+01, 1.060E+02, 8.586E+00, 1.857E-01, 1.374E-02, 1.002E+02
 3.800E+02, 9.403E+01, 9.511E+01, 8.207E+01, 9.674E+01, 1.033E+02, 8.063E+01, 9.731E+01, 1.074E+02, 8.738E+00, 1.853E-01, 1.396E-02, 1.005E+02
 3.900E+02, 9.360E+01, 9.606E+01, 8.071E+01, 9.750E+01, 1.026E+02, 8.214E+01, 9.931E+01, 1.067E+02, 8.941E+00, 1.845E-01, 1.439E-02, 1.005E+02
 4.000E+02, 9.469E+01, 9.558E+01, 8.124E+01, 9.820E+01, 1.046E+02, 8.090E+01, 9.731E+01, 1.085E+02, 8.547E+00, 1.836E-01, 1.489E-02, 1.009E+02
 4.100E+02, 9.500E+01, 9.591E+01, 8.219E+01, 9.879E+01, 1.040E+02, 8.146E+01, 9.709E+01, 1.092E+02, 8.939E+00, 1.828E-01, 1.535E-02, 1.004E+02
 4.200E+02, 9.478E+01, 9.590E+01, 8.232E+01, 9.821E+01, 1.038E+02, 8.157E+01, 9.891E+01, 1.072E+02, 8.981E+00, 1.824E-01, 1.555E-02, 1.016E+02
 4.300E+02, 9.434E+01, 9.531E+01, 8.119E+01, 9.884E+01, 1.030E+02, 8.145E+01, 9.739E+01, 1.071E+02, 8.987E+00, 1.816E-01, 1.600E-02, 1.016E+02
 4.400E+02, 9.561E+01, 9.455E+01, 8.253E+01, 9.926E+01, 1.051E+02, 8.141E+01, 9.640E+01, 1.059E+02, 9.093E+00, 1.813E-01, 1.616E-02, 1.006E+02
 4.500E+02, 9.470E+01, 9.545E+01, 8.167E+01, 9.729E+01, 1.051E+02, 8.267E+01, 9.608E+01, 1.076E+02, 8.845E+00, 1.804E-01, 1.667E-02, 1.004E+02
 4.600E+02, 9.463E+01, 9.466E+01, 8.440E+01, 9.697E+01, 1.025E+02, 8.148E+01, 9.606E+01, 1.064E+02, 9.254E+00, 1.800E-01, 1.689E-02, 1.007E+02
 4.700E+02, 9.550E+01, 9.429E+01, 8.404E+01, 9.901E+01, 1.034E+02, 8.041E+01, 9.441E+01, 1.081E+02, 9.113E+00, 1.793E-01, 1.731E-02, 1.006E+02
 4.800E+02, 9.611E+01, 9.489E+01, 8.306E+01, 1.004E+02, 1.049E+02, 8.074E+01, 9.585E+01, 1.081E+02, 8.897E+00, 1.784E-01, 1.778E-02, 1.006E+02
 4.900E+02, 9.665E+01, 9.465E+01, 8.409E+01, 9.972E+01, 1.061E+02, 8.128E+01, 9.665E+01, 1.060E+02, 8.967E+00, 1.782E-01, 1.789E-02, 1.004E+02
 5.000E+02, 9.527E+01, 9.589E+01, 8.209E+01, 9.802E+01, 1.057E+02, 8.290E+01, 9.784E+01, 1.069E+02, 9.400E+00, 1.774E-01, 1.836E-02, 1.012E+02
 5.100E+02, 9.776E+01, 9.661E+01, 8.475E+01, 1.018E+02, 1.067E+02, 8.284E+01, 1.007E+02, 1.063E+02, 9.093E+00, 1.769E-01, 1.861E-02, 1.008E+02
 5.200E+02, 9.801E+01, 9.599E+01, 8.488E+01, 1.016E+02, 1.076E+02, 8.216E+01, 9.794E+01, 1.079E+02, 9.331E+00, 1.757E-01, 1.932E-02, 1.012E+02
 5.300E+02, 9.602E+01, 9.568E+01, 8.234E+01, 9.874E+01, 1.070E+02, 8.333E+01, 9.825E+01, 1.055E+02, 8.846E+00, 1.754E-01, 1.946E-02, 1.008E+02
 5.400E+02, 9.626E+01, 9.570E+01, 8.265E+01, 1.002E+02, 1.059E+02, 8.323E+01, 9.737E+01, 1.065E+02, 9.010E+00, 1.748E-01, 1.980E-02, 1.007E+02
 5.500E+02, 9.729E+01, 9.787E+01, 8.341E+01, 1.011E+02, 1.074E+02, 8.397E+01, 1.015E+02, 1.081E+02, 9.087E+00, 1.738E-01, 2.034E-02, 1.003E+02
 5.600E+02, 9.665E+01, 9.711E+01, 8.230E+01, 9.989E+01, 1.078E+02, 8.308E+01, 9.982E+01, 1.084E+02, 9.099E+00, 1.732E-01, 2.070E-02, 1.008E+02
 5.700E+02, 9.733E+01, 9.775E+01, 8.197E+01, 1.010E+02, 1.091E+02, 8.482E+01, 1.016E+02, 1.068E+02, 9.107E+00, 1.726E-01, 2.103E-02, 1.009E+02
 5.800E+02, 9.834E+01, 9.680E+01, 8.270E+01, 1.012E+02, 1.111E+02, 8.305E+01, 9.985E+01, 1.075E+02, 9.142E+00, 1.719E-01, 2.144E-02, 1.006E+02
 5.900E+02, 9.942E+01, 9.687E+01, 8.249E+01, 1.040E+02, 1.118E+02, 8.311E+01, 9.957E+01, 1.079E+02, 9.066E+00, 1.712E-01, 2.183E-02, 1.006E+02
 6.000E+02, 9.867E+01, 9.829E+01, 8.254E+01, 1.031E+02, 1.104E+02, 8.397E+01, 1.009E+02, 1.100E+02, 8.875E+00, 1.703E-01, 2.230E-02, 1.005E+02
 6.100E+02, 9.816E+01, 9.845E+01, 8.372E+01, 1.024E+02, 1.084E+02, 8.302E+01, 1.009E+02, 1.115E+02, 9.304E+00, 1.695E-01, 2.275E-02, 1.011E+02
 6.200E+02, 9.730E+01, 9.926E+01, 8.298E+01, 1.001E+02, 1.089E+02, 8.352E+01, 1.023E+02, 1.120E+02, 9.022E+00, 1.688E-01, 2.318E-02, 1.006E+02
 6.300E+02, 9.885E+01, 9.843E+01, 8.434E+01, 1.033E+02, 1.089E+02, 8.358E+01, 1.012E+02, 1.105E+02, 9.151E+00, 1.683E-01, 2.346E-02, 1.008E+02
 6.400E+02, 9.880E+01, 9.841E+01, 8.348E+01, 1.029E+02, 1.100E+02, 8.412E+01, 1.015E+02, 1.096E+02, 9.404E+00, 1.677E-01, 2.379E-02, 1.009E+02
 6.500E+02, 9.822E+01, 9.832E+01, 8.418E+01, 1.025E+02, 1.080E+02, 8.392E+01, 1.022E+02, 1.088E+02, 9.247E+00, 1.671E-01, 2.412E-02, 1.004E+02
 6.600E+02, 9.823E+01, 9.840E+01, 8.446E+01, 1.025E+02, 1.077E+02, 8.436E+01, 1.008E+02, 1.100E+02, 9.237E+00, 1.661E-01, 2.466E-02, 1.006E+02
 6.700E+02, 9.873E+01, 9.779E+01, 8.343E+01, 1.033E+02, 1.095E+02, 8.331E+01, 1.007E+02, 1.093E+02, 9.214E+00, 1.657E-01, 2.491E-02, 1.003E+02
 6.800E+02, 9.811E+01, 9.778E+01, 8.343E+01, 1.029E+02, 1.080E+02, 8.365E+01, 1.000E+02, 1.097E+02, 9.325E+00, 1.649E-01, 2.532E-02, 1.006E+02
 6.900E+02, 9.862E+01, 9.770E+01, 8.527E+01, 1.023E+02, 1.083E+02, 8.514E+01, 9.914E+01, 1.088E+02, 9.418E+00, 1.644E-01, 2.562E-02, 1.006E+02
 7.000E+02, 9.831E+01, 9.770E+01, 8.566E+01, 1.023E+02, 1.069E+02, 8.416E+01, 9.866E+01, 1.103E+02, 9.435E+00, 1.633E-01, 2.623E-02, 1.004E+02
 7.100E+02, 9.922E+01, 9.896E+01, 8.711E+01, 1.022E+02, 1.083E+02, 8.492E+01, 9.953E+01, 1.124E+02, 9.385E+00, 1.625E-01, 2.665E-02, 1.005E+02
 7.200E+02, 9.891E+01, 9.790E+01, 8.756E+01, 1.017E+02, 1.075E+02, 8.502E+01, 9.737E+01, 1.113E+02, 9.625E+00, 1.619E-01, 2.700E-02, 1.010E+02
 7.300E+02, 9.868E+01, 9.677E+01, 8.711E+01, 1.023E+02, 1.066E+02, 8.291E+01, 9.672E+01, 1.107E+02, 9.593E+00, 1.613E-01, 2.735E-02, 1.008E+02
 7.400E+02, 9.973E+01, 9.709E+01, 8.910E+01, 1.019E+02, 1.082E+02, 8.334E+01, 9.838E+01, 1.095E+02, 9.559E+00, 1.609E-01, 2.756E-02, 1.004E+02
 7.500E+02, 9.964E+01, 9.763E+01, 8.585E+01, 1.020E+02, 1.111E+02, 8.284E+01, 1.008E+02, 1.092E+02, 9.611E+00, 1.603E-01, 2.788E-02, 1.005E+02
 7.600E+02, 1.010E+02, 9.707E+01, 8.716E+01, 1.046E+02, 1.112E+02, 8.541E+01, 9.923E+01, 1.065E+02, 9.407E+00, 1.600E-01, 2.808E-02, 1.007E+02
 7.700E+02, 1.008E+02, 9.774E+01, 8.691E+01, 1.047E+02, 1.106E+02, 8.672E+01, 9.911E+01, 1.074E+02, 9.459E+00, 1.592E-01, 2.851E-02, 1.011E+02
 7.800E+02, 9.972E+01, 9.911E+01, 8.807E+01, 1.016E+02, 1.095E+02, 8.784E+01, 1.007E+02, 1.088E+02, 9.428E+00, 1.584E-01, 2.897E-02, 1.010E+02
 7.900E+02, 9.878E+01, 9.949E+01, 8.604E+01, 1.014E+02, 1.089E+02, 8.665E+01, 1.016E+02, 1.102E+02, 9.275E+00, 1.574E-01, 2.954E-02, 1.006E+02
 8.000E+02, 1.019E+02, 9.952E+01, 8.816E+01, 1.055E+02, 1.122E+02, 8.699E+01, 1.025E+02, 1.090E+02, 9.463E+00, 1.566E-01, 2.997E-02, 1.009E+02
 8.100E+02, 1.010E+02, 1.008E+02, 8.636E+01, 1.052E+02, 1.115E+02, 8.723E+01, 1.046E+02, 1.107E+02, 9.596E+00, 1.560E-01, 3.033E-02, 1.007E+02
 8.200E+02, 1.009E+02, 1.012E+02, 8.669E+01, 1.046E+02, 1.116E+02, 8.764E+01, 1.054E+02, 1.107E+02, 9.334E+00, 1.555E-01, 3.058E-02, 1.008E+02
 8.300E+02, 9.980E+01, 1.016E+02, 8.588E+01, 1.023E+02, 1.113E+02, 8.781E+01, 1.055E+02, 1.115E+02, 9.504E+00, 1.546E-01, 3.107E-02, 1.015E+02
 8.400E+02, 9.991E+01, 1.019E+02, 8.596E+01, 1.028E+02, 1.110E+02, 8.790E+01, 1.057E+02, 1.121E+02, 9.415E+00, 1.537E-01, 3.159E-02, 1.005E+02
 8.500E+02, 1.001E+02, 1.012E+02, 8.615E+01, 1.026E+02, 1.114E+02, 8.927E+01, 1.050E+02, 1.093E+02, 9.795E+00, 1.531E-01, 3.191E-02, 1.007E+02
 8.600E+02, 9.981E+01, 1.016E+02, 8.592E+01, 1.014E+02, 1.121E+02, 8.821E+01, 1.070E+02, 1.097E+02, 9.703E+00, 1.524E-01, 3.232E-02, 1.005E+02
 8.700E+02, 9.886E+01, 1.011E+02, 8.538E+01, 1.007E+02, 1.105E+02, 8.879E+01, 1.046E+02, 1.099E+02, 9.435E+00, 1.520E-01, 3.254E-02, 9.977E+01
 8.800E+02, 1.000E+02, 1.032E+02, 8.685E+01, 1.020E+02, 1.112E+02, 9.077E+01, 1.067E+02, 1.121E+02, 9.808E+00, 1.506E-01, 3.330E-02, 1.015E+02
 8.900E+02, 9.933E+01, 1.020E+02, 8.654E+01, 1.019E+02, 1.095E+02, 8.862E+01, 1.045E+02, 1.129E+02, 9.434E+00, 1.501E-01, 3.361E-02, 1.001E+02
 9.000E+02, 9.923E+01, 1.029E+02, 8.696E+01, 1.016E+02, 1.092E+02, 9.002E+01, 1.048E+02, 1.139E+02, 9.572E+00, 1.494E-01, 3.399E-02, 1.008E+02
 9.100E+02, 1.004E+02, 1.024E+02, 8.670E+01, 1.042E+02, 1.103E+02, 8.886E+01, 1.052E+02, 1.133E+02, 9.654E+00, 1.486E-01, 3.443E-02, 1.007E+02
 9.200E+02, 1.003E+02, 1.022E+02, 8.748E+01, 1.039E+02, 1.094E+02, 8.870E+01, 1.044E+02, 1.134E+02, 9.670E+00, 1.480E-01, 3.479E-02, 1.005E+02
 9.300E+02, 1.004E+02, 1.014E+02, 8.826E+01, 1.023E+02, 1.105E+02, 8.766E+01, 1.037E+02, 1.128E+02, 9.523E+00, 1.471E-01, 3.529E-02, 1.007E+02
 9.400E+02, 1.012E+02, 1.015E+02, 8.808E+01, 1.043E+02, 1.114E+02, 8.813E+01, 1.057E+02, 1.106E+02, 9.416E+00, 1.472E-01, 3.525E-02, 1.004E+02
 9.500E+02, 9.998E+01, 1.012E+02, 8.672E+01, 1.021E+02, 1.111E+02, 8.832E+01, 1.030E+02, 1.124E+02, 9.767E+00, 1.461E-01, 3.585E-02, 1.008E+02
 9.600E+02, 1.017E+02, 1.008E+02, 8.741E+01, 1.037E+02, 1.141E+02, 8.727E+01, 1.032E+02, 1.118E+02, 9.440E+00, 1.453E-01, 3.626E-02, 1.004E+02
 9.700E+02, 1.026E+02, 1.013E+02, 8.735E+01, 1.061E+02, 1.144E+02, 8.769E+01, 1.043E+02, 1.120E+02, 9.754E+00, 1.446E-01, 3.665E-02, 1.006E+02
 9.800E+02, 1.029E+02, 1.011E+02, 8.762E+01, 1.072E+02, 1.139E+02, 8.860E+01, 1.011E+02, 1.136E+02, 9.830E+00, 1.436E-01, 3.722E-02, 1.010E+02
 9.900E+02, 1.023E+02, 1.014E+02, 8.755E+01, 1.079E+02, 1.116E+02, 8.842E+01, 1.024E+02, 1.134E+02, 9.688E+00, 1.433E-01, 3.742E-02, 1.004E+02
 1.000E+03, 1.032E+02, 1.014E+02, 8.885E+01, 1.073E+02, 1.134E+02, 8.711E+01, 1.032E+02, 1.140E+02, 9.731E+00, 1.425E-01, 3.785E-02, 1.008E+02
 1.010E+03, 1.038E+02, 1.018E+02, 9.029E+01, 1.082E+02, 1.130E+02, 8.847E+01, 1.030E+02, 1.139E+02, 9.977E+00, 1.416E-01, 3.833E-02, 1.006E+02
 1.020E+03, 1.026E+02, 1.023E+02, 9.032E+01, 1.067E+02, 1.109E+02, 8.895E+01, 1.041E+02, 1.139E+02, 9.754E+00, 1.412E-01, 3.857E-02, 1.005E+02
 1.030E+03, 1.038E+02, 1.016E+02, 9.193E+01, 1.075E+02, 1.119E+02, 8.878E+01, 1.030E+02, 1.129E+02, 1.015E+01, 1.408E-01, 3.878E-02, 1.004E+02
 1.040E+03, 1.023E+02, 1.015E+02, 9.015E+01, 1.057E+02, 1.111E+02, 8.734E+01, 1.028E+02, 1.145E+02, 9.885E+00, 1.399E-01, 3.933E-02, 9.955E+01
 1.050E+03, 1.032E+02, 1.019E+02, 9.135E+01, 1.071E+02, 1.111E+02, 8.821E+01, 1.039E+02, 1.134E+02, 9.850E+00, 1.393E-01, 3.962E-02, 9.911E+01
 1.060E+03, 1.007E+02, 9.979E+01, 8.834E+01, 1.035E+02, 1.102E+02, 8.647E+01, 1.024E+02, 1.105E+02,-1.571E+01, 1.389E-01, 3.988E-02, 6.295E+01
 1.070E+03, 9.960E+01, 9.954E+01, 8.739E+01, 1.008E+02, 1.106E+02, 8.629E+01, 1.018E+02, 1.106E+02, 2.685E+01, 1.381E-01, 4.029E-02, 1.128E+02
 1.080E+03, 1.007E+02, 1.000E+02, 8.814E+01, 1.035E+02, 1.103E+02, 8.794E+01, 1.019E+02, 1.103E+02, 9.177E+00, 1.379E-01, 4.040E-02, 9.307E+01
 1.090E+03, 1.012E+02, 9.924E+01, 8.718E+01, 1.053E+02, 1.110E+02, 8.845E+01, 1.002E+02, 1.091E+02, 8.272E+00, 1.374E-01, 4.066E-02, 8.728E+01
 1.100E+03, 9.926E+01, 9.928E+01, 8.601E+01, 1.030E+02, 1.088E+02, 8.774E+01, 1.019E+02, 1.082E+02,-1.804E+00, 1.370E-01, 4.089E-02, 7.092E+01
 1.110E+03, 9.949E+01, 9.864E+01, 8.715E+01, 1.033E+02, 1.080E+02, 8.665E+01, 1.013E+02, 1.080E+02, 9.889E+00, 1.367E-01, 4.107E-02, 9.517E+01
 1.120E+03, 9.742E+01, 9.599E+01, 8.680E+01, 1.008E+02, 1.047E+02, 8.511E+01, 9.751E+01, 1.053E+02,-1.114E+01, 1.366E-01, 4.110E-02, 5.893E+01
 1.130E+03, 9.545E+01, 9.586E+01, 8.355E+01, 9.825E+01, 1.045E+02, 8.651E+01, 9.744E+01, 1.036E+02, 3.108E+00, 1.363E-01, 4.123E-02, 7.262E+01
 1.140E+03, 9.792E+01, 9.675E+01, 8.669E+01, 1.012E+02, 1.059E+02, 8.729E+01, 9.904E+01, 1.039E+02, 1.454E+01, 1.362E-01, 4.128E-02, 9.189E+01
 1.150E+03, 9.707E+01, 9.612E+01, 8.530E+01, 9.853E+01, 1.074E+02, 8.587E+01, 9.871E+01, 1.038E+02, 4.380E+00, 1.359E-01, 4.144E-02, 6.942E+01
 1.160E+03, 9.432E+01, 9.481E+01, 8.307E+01, 9.656E+01, 1.033E+02, 8.489E+01, 9.734E+01, 1.022E+02,-4.899E+00, 1.358E-01, 4.151E-02, 5.428E+01
 1.170E+03, 9.414E+01, 9.400E+01, 8.249E+01, 9.617E+01, 1.037E+02, 8.530E+01, 9.557E+01, 1.011E+02, 1.555E+01, 1.354E-01, 4.168E-02, 9.068E+01
 1.180E+03, 9.333E+01, 9.308E+01, 8.144E+01, 9.653E+01, 1.020E+02, 8.341E+01, 9.595E+01, 9.988E+01,-6.831E+00, 1.354E-01, 4.172E-02, 5.258E+01
 1.190E+03, 9.095E+01, 9.368E+01, 8.108E+01, 9.165E+01, 1.001E+02, 8.492E+01, 9.429E+01, 1.018E+02, 1.851E+00, 1.347E-01, 4.205E-02, 5.722E+01
 1.200E+03, 9.049E+01, 9.307E+01, 8.115E+01, 9.183E+01, 9.848E+01, 8.365E+01, 9.374E+01, 1.018E+02, 1.886E+01, 1.351E-01, 4.186E-02, 6.624E+01
 1.210E+03, 8.976E+01, 9.011E+01, 8.012E+01, 9.226E+01, 9.689E+01, 8.138E+01, 9.128E+01, 9.768E+01, 2.617E+00, 1.354E-01, 4.167E-02, 4.264E+01
 1.220E+03, 8.760E+01, 8.805E+01, 7.808E+01, 9.032E+01, 9.440E+01, 8.071E+01, 8.937E+01, 9.406E+01, 4.360E+00, 1.355E-01, 4.157E-02, 2.643E+01
 1.230E+03, 8.559E+01, 8.705E+01, 7.808E+01, 8.727E+01, 9.143E+01, 7.970E+01, 8.861E+01, 9.285E+01, 4.018E+00, 1.361E-01, 4.124E-02, 0.000E+00
 1.240E+03, 8.400E+01, 8.560E+01, 7.760E+01, 8.554E+01, 8.887E+01, 7.668E+01, 8.738E+01, 9.274E+01, 5.019E+00, 1.363E-01, 4.108E-02, 0.000E+00
 1.250E+03, 8.451E+01, 8.217E+01, 7.956E+01, 8.581E+01, 8.817E+01, 7.278E+01, 8.422E+01, 8.951E+01, 2.021E+00, 1.364E-01, 4.103E-02, 0.000E+00
