s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.487E+01, 6.551E+01, 4.777E+01, 6.979E+01, 7.704E+01, 4.863E+01, 6.973E+01, 7.818E+01, 3.024E+01, 2.025E-01, 4.309E-03, 1.006E+02
 1.200E+02, 6.813E+01, 6.917E+01, 5.186E+01, 7.203E+01, 8.049E+01, 5.304E+01, 7.413E+01, 8.034E+01, 2.541E+01, 2.018E-01, 4.727E-03, 1.003E+02
 1.300E+02, 7.153E+01, 7.158E+01, 5.539E+01, 7.590E+01, 8.329E+01, 5.629E+01, 7.580E+01, 8.265E+01, 2.229E+01, 2.012E-01, 5.038E-03, 1.004E+02
 1.400E+02, 7.438E+01, 7.412E+01, 5.888E+01, 7.950E+01, 8.477E+01, 5.892E+01, 7.783E+01, 8.560E+01, 1.918E+01, 2.006E-01, 5.367E-03, 1.005E+02
 1.500E+02, 7.764E+01, 7.761E+01, 6.167E+01, 8.293E+01, 8.832E+01, 6.238E+01, 8.159E+01, 8.885E+01, 1.661E+01, 1.999E-01, 5.800E-03, 1.004E+02
 1.600E+02, 7.945E+01, 7.938E+01, 6.381E+01, 8.398E+01, 9.057E+01, 6.459E+01, 8.325E+01, 9.031E+01, 1.469E+01, 1.992E-01, 6.143E-03, 1.005E+02
 1.700E+02, 8.058E+01, 8.152E+01, 6.516E+01, 8.491E+01, 9.167E+01, 6.753E+01, 8.501E+01, 9.201E+01, 1.357E+01, 1.988E-01, 6.386E-03, 1.004E+02
 1.800E+02, 8.285E+01, 8.396E+01, 6.851E+01, 8.788E+01, 9.216E+01, 6.890E+01, 8.692E+01, 9.607E+01, 1.232E+01, 1.980E-01, 6.864E-03, 1.006E+02
 1.900E+02, 8.415E+01, 8.560E+01, 6.979E+01, 8.820E+01, 9.445E+01, 7.145E+01, 8.880E+01, 9.656E+01, 1.152E+01, 1.975E-01, 7.099E-03, 1.008E+02
 2.000E+02, 8.510E+01, 8.606E+01, 7.081E+01, 8.903E+01, 9.547E+01, 7.280E+01, 8.916E+01, 9.621E+01, 1.064E+01, 1.968E-01, 7.497E-03, 1.008E+02
 2.100E+02, 8.732E+01, 8.732E+01, 7.274E+01, 9.096E+01, 9.827E+01, 7.419E+01, 9.054E+01, 9.721E+01, 1.024E+01, 1.965E-01, 7.681E-03, 1.004E+02
 2.200E+02, 8.883E+01, 8.859E+01, 7.497E+01, 9.149E+01, 1.000E+02, 7.527E+01, 9.127E+01, 9.922E+01, 1.012E+01, 1.956E-01, 8.194E-03, 1.006E+02
 2.300E+02, 8.960E+01, 8.924E+01, 7.590E+01, 9.340E+01, 9.949E+01, 7.617E+01, 9.198E+01, 9.958E+01, 9.708E+00, 1.953E-01, 8.332E-03, 1.008E+02
 2.400E+02, 9.049E+01, 9.073E+01, 7.664E+01, 9.414E+01, 1.007E+02, 7.727E+01, 9.518E+01, 9.973E+01, 9.436E+00, 1.947E-01, 8.701E-03, 1.004E+02
 2.500E+02, 9.107E+01, 9.057E+01, 7.702E+01, 9.548E+01, 1.007E+02, 7.818E+01, 9.399E+01, 9.955E+01, 9.384E+00, 1.937E-01, 9.219E-03, 1.008E+02
 2.600E+02, 9.216E+01, 9.191E+01, 7.912E+01, 9.530E+01, 1.021E+02, 7.843E+01, 9.555E+01, 1.018E+02, 9.230E+00, 1.931E-01, 9.603E-03, 1.005E+02
 2.700E+02, 9.206E+01, 9.235E+01, 7.992E+01, 9.501E+01, 1.012E+02, 7.987E+01, 9.542E+01, 1.018E+02, 9.307E+00, 1.925E-01, 9.922E-03, 1.008E+02
 2.800E+02, 9.373E+01, 9.348E+01, 8.084E+01, 9.623E+01, 1.041E+02, 8.074E+01, 9.722E+01, 1.025E+02, 9.392E+00, 1.919E-01, 1.026E-02, 1.008E+02
 2.900E+02, 9.354E+01, 9.384E+01, 8.142E+01, 9.649E+01, 1.027E+02, 8.158E+01, 9.579E+01, 1.042E+02, 9.153E+00, 1.910E-01, 1.075E-02, 1.009E+02
 3.000E+02, 9.433E+01, 9.437E+01, 8.224E+01, 9.816E+01, 1.026E+02, 8.267E+01, 9.725E+01, 1.032E+02, 9.203E+00, 1.906E-01, 1.098E-02, 1.008E+02
 3.100E+02, 9.519E+01, 9.428E+01, 8.289E+01, 9.718E+01, 1.055E+02, 8.342E+01, 9.724E+01, 1.022E+02, 9.366E+00, 1.903E-01, 1.117E-02, 1.013E+02
 3.200E+02, 9.452E+01, 9.530E+01, 8.311E+01, 9.586E+01, 1.046E+02, 8.408E+01, 9.920E+01, 1.026E+02, 9.135E+00, 1.895E-01, 1.162E-02, 1.003E+02
 3.300E+02, 9.546E+01, 9.583E+01, 8.486E+01, 9.763E+01, 1.039E+02, 8.507E+01, 9.872E+01, 1.037E+02, 9.116E+00, 1.888E-01, 1.200E-02, 1.007E+02
 3.400E+02, 9.630E+01, 9.634E+01, 8.533E+01, 9.880E+01, 1.048E+02, 8.447E+01, 9.960E+01, 1.050E+02, 9.360E+00, 1.881E-01, 1.239E-02, 1.006E+02
 3.500E+02, 9.703E+01, 9.601E+01, 8.418E+01, 1.003E+02, 1.066E+02, 8.465E+01, 9.949E+01, 1.039E+02, 9.217E+00, 1.876E-01, 1.265E-02, 1.005E+02
 3.600E+02, 9.704E+01, 9.685E+01, 8.494E+01, 1.014E+02, 1.048E+02, 8.540E+01, 1.001E+02, 1.051E+02, 9.294E+00, 1.867E-01, 1.318E-02, 1.008E+02
 3.700E+02, 9.752E+01, 9.700E+01, 8.427E+01, 1.026E+02, 1.056E+02, 8.543E+01, 9.905E+01, 1.065E+02, 9.036E+00, 1.860E-01, 1.357E-02, 1.008E+02
 3.800E+02, 9.762E+01, 9.663E+01, 8.376E+01, 1.013E+02, 1.078E+02, 8.490E+01, 9.854E+01, 1.064E+02, 9.234E+00, 1.851E-01, 1.405E-02, 1.009E+02
 3.900E+02, 9.817E+01, 9.643E+01, 8.435E+01, 1.039E+02, 1.063E+02, 8.399E+01, 9.802E+01, 1.073E+02, 9.267E+00, 1.845E-01, 1.439E-02, 1.011E+02
 4.000E+02, 9.790E+01, 9.727E+01, 8.474E+01, 1.021E+02, 1.069E+02, 8.476E+01, 9.960E+01, 1.075E+02, 9.143E+00, 1.836E-01, 1.487E-02, 1.008E+02
 4.100E+02, 9.751E+01, 9.766E+01, 8.529E+01, 1.010E+02, 1.062E+02, 8.431E+01, 9.974E+01, 1.089E+02, 9.146E+00, 1.826E-01, 1.545E-02, 1.007E+02
 4.200E+02, 9.703E+01, 9.831E+01, 8.564E+01, 1.008E+02, 1.046E+02, 8.476E+01, 1.001E+02, 1.100E+02, 9.228E+00, 1.819E-01, 1.583E-02, 1.004E+02
 4.300E+02, 9.802E+01, 9.744E+01, 8.691E+01, 1.015E+02, 1.057E+02, 8.466E+01, 9.847E+01, 1.092E+02, 9.256E+00, 1.814E-01, 1.611E-02, 1.005E+02
 4.400E+02, 9.738E+01, 9.537E+01, 8.743E+01, 1.002E+02, 1.045E+02, 8.276E+01, 9.602E+01, 1.073E+02, 9.412E+00, 1.812E-01, 1.624E-02, 1.007E+02
 4.500E+02, 9.819E+01, 9.496E+01, 8.810E+01, 1.018E+02, 1.046E+02, 8.208E+01, 9.402E+01, 1.088E+02, 9.354E+00, 1.804E-01, 1.670E-02, 1.005E+02
 4.600E+02, 9.854E+01, 9.655E+01, 8.715E+01, 1.027E+02, 1.057E+02, 8.252E+01, 9.896E+01, 1.082E+02, 9.446E+00, 1.798E-01, 1.698E-02, 1.013E+02
 4.700E+02, 9.997E+01, 9.757E+01, 8.757E+01, 1.036E+02, 1.088E+02, 8.451E+01, 1.008E+02, 1.074E+02, 9.333E+00, 1.793E-01, 1.728E-02, 1.003E+02
 4.800E+02, 9.922E+01, 9.798E+01, 8.508E+01, 1.036E+02, 1.090E+02, 8.478E+01, 1.000E+02, 1.091E+02, 9.883E+00, 1.783E-01, 1.785E-02, 1.014E+02
 4.900E+02, 1.002E+02, 9.677E+01, 8.757E+01, 1.044E+02, 1.087E+02, 8.469E+01, 9.876E+01, 1.069E+02, 9.603E+00, 1.780E-01, 1.799E-02, 1.004E+02
 5.000E+02, 9.901E+01, 9.813E+01, 8.708E+01, 1.020E+02, 1.079E+02, 8.625E+01, 1.003E+02, 1.078E+02, 9.482E+00, 1.772E-01, 1.844E-02, 1.011E+02
 5.100E+02, 1.007E+02, 9.993E+01, 8.811E+01, 1.042E+02, 1.099E+02, 8.891E+01, 1.031E+02, 1.078E+02, 9.487E+00, 1.765E-01, 1.885E-02, 1.007E+02
 5.200E+02, 9.920E+01, 9.981E+01, 8.719E+01, 1.022E+02, 1.082E+02, 8.746E+01, 1.035E+02, 1.085E+02, 9.704E+00, 1.758E-01, 1.924E-02, 1.010E+02
 5.300E+02, 1.000E+02, 1.005E+02, 8.839E+01, 1.040E+02, 1.077E+02, 8.833E+01, 1.039E+02, 1.093E+02, 9.291E+00, 1.749E-01, 1.972E-02, 1.005E+02
 5.400E+02, 9.894E+01, 1.014E+02, 8.707E+01, 1.015E+02, 1.082E+02, 8.806E+01, 1.048E+02, 1.114E+02, 9.595E+00, 1.739E-01, 2.031E-02, 1.009E+02
 5.500E+02, 9.893E+01, 1.002E+02, 8.654E+01, 1.019E+02, 1.084E+02, 8.680E+01, 1.041E+02, 1.097E+02, 9.464E+00, 1.732E-01, 2.070E-02, 1.007E+02
 5.600E+02, 9.948E+01, 1.012E+02, 8.672E+01, 1.012E+02, 1.105E+02, 8.819E+01, 1.061E+02, 1.093E+02, 9.414E+00, 1.726E-01, 2.103E-02, 1.007E+02
 5.700E+02, 9.969E+01, 1.005E+02, 8.640E+01, 1.001E+02, 1.126E+02, 8.801E+01, 1.050E+02, 1.084E+02, 9.641E+00, 1.718E-01, 2.148E-02, 1.007E+02
 5.800E+02, 9.998E+01, 1.005E+02, 8.682E+01, 1.018E+02, 1.113E+02, 8.708E+01, 1.053E+02, 1.090E+02, 9.463E+00, 1.712E-01, 2.180E-02, 1.004E+02
 5.900E+02, 1.007E+02, 9.987E+01, 8.624E+01, 1.044E+02, 1.115E+02, 8.835E+01, 1.035E+02, 1.077E+02, 9.785E+00, 1.706E-01, 2.215E-02, 1.005E+02
 6.000E+02, 9.932E+01, 1.016E+02, 8.602E+01, 1.005E+02, 1.114E+02, 9.268E+01, 1.047E+02, 1.075E+02, 9.666E+00, 1.701E-01, 2.242E-02, 1.001E+02
 6.100E+02, 9.912E+01, 1.007E+02, 8.574E+01, 1.009E+02, 1.107E+02, 8.941E+01, 1.035E+02, 1.092E+02, 9.656E+00, 1.693E-01, 2.287E-02, 1.007E+02
 6.200E+02, 9.996E+01, 1.009E+02, 8.745E+01, 1.025E+02, 1.100E+02, 9.068E+01, 1.041E+02, 1.078E+02, 9.824E+00, 1.690E-01, 2.307E-02, 1.008E+02
 6.300E+02, 9.912E+01, 1.031E+02, 8.693E+01, 1.007E+02, 1.097E+02, 8.859E+01, 1.061E+02, 1.146E+02, 9.843E+00, 1.676E-01, 2.382E-02, 1.010E+02
 6.400E+02, 9.896E+01, 1.009E+02, 8.733E+01, 1.014E+02, 1.082E+02, 8.750E+01, 1.053E+02, 1.098E+02, 9.730E+00, 1.673E-01, 2.399E-02, 1.005E+02
 6.500E+02, 9.940E+01, 1.042E+02, 8.752E+01, 1.012E+02, 1.095E+02, 9.322E+01, 1.092E+02, 1.102E+02, 9.861E+00, 1.663E-01, 2.457E-02, 1.006E+02
 6.600E+02, 9.965E+01, 1.011E+02, 8.822E+01, 1.020E+02, 1.087E+02, 9.049E+01, 1.038E+02, 1.091E+02, 1.006E+01, 1.657E-01, 2.490E-02, 1.012E+02
 6.700E+02, 1.002E+02, 1.017E+02, 8.871E+01, 1.024E+02, 1.096E+02, 8.975E+01, 1.061E+02, 1.092E+02, 9.504E+00, 1.651E-01, 2.520E-02, 1.004E+02
 6.800E+02, 1.015E+02, 1.025E+02, 8.840E+01, 1.035E+02, 1.126E+02, 9.054E+01, 1.062E+02, 1.106E+02, 9.782E+00, 1.643E-01, 2.566E-02, 1.015E+02
 6.900E+02, 1.009E+02, 1.007E+02, 8.882E+01, 1.021E+02, 1.118E+02, 8.845E+01, 1.048E+02, 1.089E+02, 9.535E+00, 1.639E-01, 2.591E-02, 1.009E+02
 7.000E+02, 1.010E+02, 1.023E+02, 8.807E+01, 1.028E+02, 1.123E+02, 8.998E+01, 1.068E+02, 1.102E+02, 1.005E+01, 1.629E-01, 2.643E-02, 1.010E+02
 7.100E+02, 1.019E+02, 1.026E+02, 8.816E+01, 1.044E+02, 1.132E+02, 9.041E+01, 1.062E+02, 1.113E+02, 9.714E+00, 1.620E-01, 2.693E-02, 1.006E+02
 7.200E+02, 1.018E+02, 1.030E+02, 8.877E+01, 1.021E+02, 1.146E+02, 9.235E+01, 1.068E+02, 1.099E+02, 9.930E+00, 1.616E-01, 2.718E-02, 1.009E+02
 7.300E+02, 1.023E+02, 1.027E+02, 8.869E+01, 1.058E+02, 1.123E+02, 9.179E+01, 1.063E+02, 1.099E+02, 9.916E+00, 1.610E-01, 2.753E-02, 1.004E+02
 7.400E+02, 1.014E+02, 1.032E+02, 8.836E+01, 1.032E+02, 1.126E+02, 9.251E+01, 1.066E+02, 1.105E+02, 9.745E+00, 1.602E-01, 2.797E-02, 1.002E+02
 7.500E+02, 1.011E+02, 1.037E+02, 8.868E+01, 1.028E+02, 1.118E+02, 9.120E+01, 1.077E+02, 1.123E+02, 9.963E+00, 1.596E-01, 2.829E-02, 1.006E+02
 7.600E+02, 1.009E+02, 1.044E+02, 8.802E+01, 1.034E+02, 1.112E+02, 9.194E+01, 1.092E+02, 1.121E+02, 1.017E+01, 1.589E-01, 2.870E-02, 1.007E+02
 7.700E+02, 1.001E+02, 1.028E+02, 8.800E+01, 1.018E+02, 1.106E+02, 9.022E+01, 1.055E+02, 1.127E+02, 9.866E+00, 1.577E-01, 2.933E-02, 1.006E+02
 7.800E+02, 1.020E+02, 1.039E+02, 9.090E+01, 1.044E+02, 1.107E+02, 9.381E+01, 1.060E+02, 1.119E+02, 1.001E+01, 1.573E-01, 2.960E-02, 1.001E+02
 7.900E+02, 1.015E+02, 1.044E+02, 9.004E+01, 1.045E+02, 1.101E+02, 9.459E+01, 1.063E+02, 1.123E+02, 9.969E+00, 1.567E-01, 2.990E-02, 1.006E+02
 8.000E+02, 1.013E+02, 1.020E+02, 9.085E+01, 1.039E+02, 1.092E+02, 9.132E+01, 1.027E+02, 1.118E+02, 9.979E+00, 1.557E-01, 3.050E-02, 1.012E+02
 8.100E+02, 1.026E+02, 1.048E+02, 9.109E+01, 1.056E+02, 1.111E+02, 9.240E+01, 1.069E+02, 1.151E+02, 9.774E+00, 1.551E-01, 3.079E-02, 1.002E+02
 8.200E+02, 1.030E+02, 1.052E+02, 9.226E+01, 1.064E+02, 1.103E+02, 9.216E+01, 1.060E+02, 1.175E+02, 9.994E+00, 1.541E-01, 3.136E-02, 1.010E+02
 8.300E+02, 1.043E+02, 1.028E+02, 9.398E+01, 1.085E+02, 1.105E+02, 9.003E+01, 1.032E+02, 1.151E+02, 9.827E+00, 1.534E-01, 3.177E-02, 1.008E+02
 8.400E+02, 1.038E+02, 1.036E+02, 9.512E+01, 1.069E+02, 1.095E+02, 9.133E+01, 1.043E+02, 1.153E+02, 9.730E+00, 1.527E-01, 3.214E-02, 1.006E+02
 8.500E+02, 1.042E+02, 1.020E+02, 9.447E+01, 1.068E+02, 1.114E+02, 8.974E+01, 1.025E+02, 1.137E+02, 9.969E+00, 1.521E-01, 3.247E-02, 1.006E+02
 8.600E+02, 1.037E+02, 1.027E+02, 9.306E+01, 1.075E+02, 1.107E+02, 9.019E+01, 1.055E+02, 1.124E+02, 9.989E+00, 1.522E-01, 3.241E-02, 1.008E+02
 8.700E+02, 1.050E+02, 1.023E+02, 9.285E+01, 1.091E+02, 1.131E+02, 9.066E+01, 1.038E+02, 1.125E+02, 9.978E+00, 1.513E-01, 3.291E-02, 1.009E+02
 8.800E+02, 1.036E+02, 1.026E+02, 9.116E+01, 1.068E+02, 1.128E+02, 9.016E+01, 1.044E+02, 1.133E+02, 1.004E+01, 1.505E-01, 3.338E-02, 1.004E+02
 8.900E+02, 1.037E+02, 1.034E+02, 9.159E+01, 1.061E+02, 1.135E+02, 9.138E+01, 1.060E+02, 1.130E+02, 9.928E+00, 1.498E-01, 3.375E-02, 1.010E+02
 9.000E+02, 1.041E+02, 1.036E+02, 9.315E+01, 1.077E+02, 1.114E+02, 9.045E+01, 1.065E+02, 1.138E+02, 1.006E+01, 1.491E-01, 3.416E-02, 1.001E+02
 9.100E+02, 1.043E+02, 1.033E+02, 9.241E+01, 1.066E+02, 1.140E+02, 9.123E+01, 1.053E+02, 1.135E+02, 1.012E+01, 1.484E-01, 3.453E-02, 1.003E+02
 9.200E+02, 1.045E+02, 1.038E+02, 9.096E+01, 1.085E+02, 1.140E+02, 9.084E+01, 1.078E+02, 1.127E+02, 9.962E+00, 1.475E-01, 3.508E-02, 1.005E+02
 9.300E+02, 1.039E+02, 1.036E+02, 9.121E+01, 1.091E+02, 1.113E+02, 9.081E+01, 1.057E+02, 1.142E+02, 1.002E+01, 1.467E-01, 3.552E-02, 1.005E+02
 9.400E+02, 1.039E+02, 1.039E+02, 9.222E+01, 1.070E+02, 1.125E+02, 9.089E+01, 1.058E+02, 1.149E+02, 1.024E+01, 1.460E-01, 3.590E-02, 9.996E+01
 9.500E+02, 1.050E+02, 1.035E+02, 9.287E+01, 1.091E+02, 1.130E+02, 9.084E+01, 1.059E+02, 1.139E+02, 1.010E+01, 1.455E-01, 3.616E-02, 1.001E+02
 9.600E+02, 1.045E+02, 1.025E+02, 9.236E+01, 1.089E+02, 1.122E+02, 8.993E+01, 1.052E+02, 1.124E+02, 1.002E+01, 1.450E-01, 3.647E-02, 1.003E+02
 9.700E+02, 1.060E+02, 1.031E+02, 9.334E+01, 1.101E+02, 1.146E+02, 9.081E+01, 1.060E+02, 1.125E+02, 1.017E+01, 1.441E-01, 3.693E-02, 1.006E+02
 9.800E+02, 1.057E+02, 1.035E+02, 9.457E+01, 1.091E+02, 1.133E+02, 9.105E+01, 1.059E+02, 1.136E+02, 1.013E+01, 1.435E-01, 3.727E-02, 1.007E+02
 9.900E+02, 1.052E+02, 1.044E+02, 9.233E+01, 1.080E+02, 1.151E+02, 9.209E+01, 1.076E+02, 1.136E+02, 1.044E+01, 1.426E-01, 3.778E-02, 1.008E+02
 1.000E+03, 1.048E+02, 1.049E+02, 9.131E+01, 1.086E+02, 1.145E+02, 9.254E+01, 1.083E+02, 1.139E+02, 1.005E+01, 1.420E-01, 3.813E-02, 1.004E+02
 1.010E+03, 1.055E+02, 1.044E+02, 9.145E+01, 1.082E+02, 1.167E+02, 9.224E+01, 1.079E+02, 1.130E+02, 1.042E+01, 1.414E-01, 3.844E-02, 1.009E+02
 1.020E+03, 1.057E+02, 1.050E+02, 9.299E+01, 1.099E+02, 1.143E+02, 9.299E+01, 1.088E+02, 1.131E+02, 1.020E+01, 1.404E-01, 3.903E-02, 1.004E+02
 1.030E+03, 1.054E+02, 1.055E+02, 9.195E+01, 1.103E+02, 1.138E+02, 9.285E+01, 1.088E+02, 1.150E+02, 1.002E+01, 1.397E-01, 3.941E-02, 9.944E+01
 1.040E+03, 1.054E+02, 1.055E+02, 9.196E+01, 1.082E+02, 1.162E+02, 9.325E+01, 1.091E+02, 1.142E+02, 9.972E+00, 1.390E-01, 3.983E-02, 9.741E+01
 1.050E+03, 1.056E+02, 1.058E+02, 9.173E+01, 1.078E+02, 1.172E+02, 9.314E+01, 1.100E+02, 1.143E+02, 9.876E+00, 1.384E-01, 4.015E-02, 9.758E+01
 1.060E+03, 1.050E+02, 1.048E+02, 9.103E+01, 1.073E+02, 1.166E+02, 9.207E+01, 1.091E+02, 1.133E+02, 9.245E+00, 1.375E-01, 4.062E-02, 9.358E+01
 1.070E+03, 1.053E+02, 1.041E+02, 9.143E+01, 1.078E+02, 1.168E+02, 9.313E+01, 1.080E+02, 1.113E+02, 8.691E+00, 1.372E-01, 4.081E-02, 9.333E+01
 1.080E+03, 1.033E+02, 1.038E+02, 9.102E+01, 1.053E+02, 1.137E+02, 9.236E+01, 1.082E+02, 1.108E+02, 5.824E+00, 1.365E-01, 4.118E-02, 8.516E+01
 1.090E+03, 1.027E+02, 1.021E+02, 9.059E+01, 1.056E+02, 1.120E+02, 9.006E+01, 1.061E+02, 1.101E+02, 7.081E+00, 1.360E-01, 4.141E-02, 8.272E+01
 1.100E+03, 1.010E+02, 1.023E+02, 8.922E+01, 1.044E+02, 1.095E+02, 8.949E+01, 1.067E+02, 1.106E+02, 3.717E+00, 1.358E-01, 4.153E-02, 7.276E+01
 1.110E+03, 9.914E+01, 1.007E+02, 8.764E+01, 1.015E+02, 1.083E+02, 8.833E+01, 1.056E+02, 1.080E+02, 1.707E+00, 1.355E-01, 4.171E-02, 7.394E+01
 1.120E+03, 9.804E+01, 9.979E+01, 8.691E+01, 1.002E+02, 1.070E+02, 8.830E+01, 1.045E+02, 1.066E+02, 8.962E+00, 1.353E-01, 4.180E-02, 8.707E+01
 1.130E+03, 9.790E+01, 9.835E+01, 8.702E+01, 1.008E+02, 1.058E+02, 8.702E+01, 1.039E+02, 1.042E+02, 1.575E+00, 1.353E-01, 4.180E-02, 6.934E+01
 1.140E+03, 9.679E+01, 9.698E+01, 8.576E+01, 9.865E+01, 1.060E+02, 8.771E+01, 1.007E+02, 1.025E+02, 6.304E+00, 1.349E-01, 4.202E-02, 7.185E+01
 1.150E+03, 9.628E+01, 9.741E+01, 8.535E+01, 9.795E+01, 1.055E+02, 8.785E+01, 1.003E+02, 1.041E+02, 4.971E+00, 1.348E-01, 4.207E-02, 7.197E+01
 1.160E+03, 9.394E+01, 9.570E+01, 8.479E+01, 9.589E+01, 1.011E+02, 8.525E+01, 9.905E+01, 1.028E+02,-1.170E+00, 1.347E-01, 4.210E-02, 5.357E+01
 1.170E+03, 9.258E+01, 9.411E+01, 8.384E+01, 9.417E+01, 9.973E+01, 8.342E+01, 9.770E+01, 1.012E+02, 6.891E+00, 1.347E-01, 4.206E-02, 5.913E+01
 1.180E+03, 9.242E+01, 9.277E+01, 8.300E+01, 9.523E+01, 9.901E+01, 8.394E+01, 9.459E+01, 9.979E+01, 7.024E+00, 1.344E-01, 4.222E-02, 6.336E+01
 1.190E+03, 9.079E+01, 9.174E+01, 8.236E+01, 9.297E+01, 9.705E+01, 8.225E+01, 9.477E+01, 9.821E+01,-9.015E-01, 1.347E-01, 4.205E-02, 3.616E+01
 1.200E+03, 8.909E+01, 9.066E+01, 8.100E+01, 9.086E+01, 9.541E+01, 8.375E+01, 9.178E+01, 9.646E+01, 7.966E+00, 1.346E-01, 4.209E-02, 1.640E+01
 1.210E+03, 8.862E+01, 1.077E+02, 8.186E+01, 9.049E+01, 9.351E+01, 1.257E+02, 1.009E+02, 9.662E+01,-2.978E-01, 1.353E-01, 4.170E-02, 0.000E+00
 1.220E+03, 8.936E+01, 8.934E+01, 8.434E+01, 9.041E+01, 9.334E+01, 8.624E+01, 8.893E+01, 9.284E+01, 3.648E+00, 1.352E-01, 4.168E-02, 4.209E-02
 1.230E+03, 8.631E+01, 8.760E+01, 8.044E+01, 8.798E+01, 9.051E+01, 8.492E+01, 8.647E+01, 9.140E+01, 1.046E+00, 1.362E-01, 4.117E-02, 2.282E-01
 1.240E+03, 8.479E+01, 8.456E+01, 7.890E+01, 8.635E+01, 8.912E+01, 8.073E+01, 8.405E+01, 8.888E+01, 2.323E+00, 1.363E-01, 4.111E-02, 0.000E+00
 1.250E+03, 8.381E+01, 8.323E+01, 7.884E+01, 8.570E+01, 8.690E+01, 7.684E+01, 8.366E+01, 8.920E+01, 2.319E+00, 1.360E-01, 4.111E-02, 0.000E+00
