s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.631E+01, 6.680E+01, 4.912E+01, 7.147E+01, 7.834E+01, 5.064E+01, 7.115E+01, 7.861E+01, 2.969E+01, 2.027E-01, 4.215E-03, 1.002E+02
 1.200E+02, 7.025E+01, 7.032E+01, 5.353E+01, 7.472E+01, 8.251E+01, 5.447E+01, 7.319E+01, 8.329E+01, 2.489E+01, 2.019E-01, 4.641E-03, 1.002E+02
 1.300E+02, 7.274E+01, 7.395E+01, 5.605E+01, 7.784E+01, 8.432E+01, 5.876E+01, 7.701E+01, 8.609E+01, 2.128E+01, 2.013E-01, 4.973E-03, 1.003E+02
 1.400E+02, 7.587E+01, 7.632E+01, 5.995E+01, 7.996E+01, 8.769E+01, 6.096E+01, 7.921E+01, 8.877E+01, 1.883E+01, 2.009E-01, 5.199E-03, 1.006E+02
 1.500E+02, 7.783E+01, 7.914E+01, 6.311E+01, 8.231E+01, 8.809E+01, 6.331E+01, 8.287E+01, 9.124E+01, 1.605E+01, 2.002E-01, 5.613E-03, 1.004E+02
 1.600E+02, 8.076E+01, 8.095E+01, 6.528E+01, 8.466E+01, 9.232E+01, 6.558E+01, 8.452E+01, 9.276E+01, 1.406E+01, 1.995E-01, 5.984E-03, 1.002E+02
 1.700E+02, 8.275E+01, 8.345E+01, 6.663E+01, 8.689E+01, 9.473E+01, 6.859E+01, 8.691E+01, 9.487E+01, 1.282E+01, 1.988E-01, 6.374E-03, 1.004E+02
 1.800E+02, 8.485E+01, 8.507E+01, 6.966E+01, 8.891E+01, 9.598E+01, 6.996E+01, 8.719E+01, 9.807E+01, 1.193E+01, 1.982E-01, 6.741E-03, 1.008E+02
 1.900E+02, 8.603E+01, 8.620E+01, 7.209E+01, 8.965E+01, 9.634E+01, 7.167E+01, 8.964E+01, 9.729E+01, 1.081E+01, 1.979E-01, 6.889E-03, 1.003E+02
 2.000E+02, 8.691E+01, 8.770E+01, 7.193E+01, 9.105E+01, 9.774E+01, 7.375E+01, 9.012E+01, 9.923E+01, 1.031E+01, 1.970E-01, 7.400E-03, 1.004E+02
 2.100E+02, 8.862E+01, 8.974E+01, 7.340E+01, 9.227E+01, 1.002E+02, 7.504E+01, 9.335E+01, 1.008E+02, 1.001E+01, 1.963E-01, 7.782E-03, 1.008E+02
 2.200E+02, 8.977E+01, 8.954E+01, 7.519E+01, 9.345E+01, 1.007E+02, 7.544E+01, 9.174E+01, 1.015E+02, 9.545E+00, 1.956E-01, 8.163E-03, 1.006E+02
 2.300E+02, 9.057E+01, 9.079E+01, 7.690E+01, 9.496E+01, 9.985E+01, 7.639E+01, 9.309E+01, 1.029E+02, 9.320E+00, 1.951E-01, 8.450E-03, 1.004E+02
 2.400E+02, 9.158E+01, 9.120E+01, 7.698E+01, 9.569E+01, 1.021E+02, 7.771E+01, 9.353E+01, 1.024E+02, 9.314E+00, 1.945E-01, 8.796E-03, 1.008E+02
 2.500E+02, 9.217E+01, 9.268E+01, 7.716E+01, 9.564E+01, 1.037E+02, 7.975E+01, 9.552E+01, 1.028E+02, 9.233E+00, 1.941E-01, 9.027E-03, 1.007E+02
 2.600E+02, 9.285E+01, 9.343E+01, 7.894E+01, 9.576E+01, 1.039E+02, 7.934E+01, 9.613E+01, 1.048E+02, 9.005E+00, 1.931E-01, 9.564E-03, 1.005E+02
 2.700E+02, 9.324E+01, 9.373E+01, 8.007E+01, 9.649E+01, 1.032E+02, 7.953E+01, 9.631E+01, 1.053E+02, 9.038E+00, 1.924E-01, 9.958E-03, 1.007E+02
 2.800E+02, 9.338E+01, 9.416E+01, 7.889E+01, 9.606E+01, 1.052E+02, 8.031E+01, 9.636E+01, 1.058E+02, 8.920E+00, 1.918E-01, 1.032E-02, 1.005E+02
 2.900E+02, 9.383E+01, 9.453E+01, 7.980E+01, 9.810E+01, 1.036E+02, 8.107E+01, 9.670E+01, 1.058E+02, 8.991E+00, 1.911E-01, 1.067E-02, 1.009E+02
 3.000E+02, 9.508E+01, 9.474E+01, 8.063E+01, 9.868E+01, 1.059E+02, 8.183E+01, 9.647E+01, 1.059E+02, 9.075E+00, 1.904E-01, 1.110E-02, 1.008E+02
 3.100E+02, 9.522E+01, 9.538E+01, 8.086E+01, 9.931E+01, 1.055E+02, 8.200E+01, 9.677E+01, 1.074E+02, 9.271E+00, 1.896E-01, 1.151E-02, 1.010E+02
 3.200E+02, 9.524E+01, 9.553E+01, 8.174E+01, 9.842E+01, 1.055E+02, 8.178E+01, 9.729E+01, 1.075E+02, 8.997E+00, 1.890E-01, 1.189E-02, 1.005E+02
 3.300E+02, 9.524E+01, 9.572E+01, 8.065E+01, 9.936E+01, 1.057E+02, 8.239E+01, 9.734E+01, 1.074E+02, 9.079E+00, 1.884E-01, 1.220E-02, 1.006E+02
 3.400E+02, 9.563E+01, 9.624E+01, 8.149E+01, 9.879E+01, 1.066E+02, 8.276E+01, 9.830E+01, 1.077E+02, 8.996E+00, 1.876E-01, 1.265E-02, 1.006E+02
 3.500E+02, 9.619E+01, 9.644E+01, 8.209E+01, 9.932E+01, 1.072E+02, 8.234E+01, 9.885E+01, 1.081E+02, 9.109E+00, 1.871E-01, 1.295E-02, 1.004E+02
 3.600E+02, 9.690E+01, 9.661E+01, 8.234E+01, 9.953E+01, 1.088E+02, 8.331E+01, 9.898E+01, 1.075E+02, 9.100E+00, 1.864E-01, 1.330E-02, 1.007E+02
 3.700E+02, 9.616E+01, 9.783E+01, 8.242E+01, 9.941E+01, 1.066E+02, 8.496E+01, 9.979E+01, 1.087E+02, 9.262E+00, 1.855E-01, 1.383E-02, 1.009E+02
 3.800E+02, 9.670E+01, 9.748E+01, 8.372E+01, 9.949E+01, 1.069E+02, 8.370E+01, 1.008E+02, 1.079E+02, 9.034E+00, 1.851E-01, 1.403E-02, 1.009E+02
 3.900E+02, 9.668E+01, 9.721E+01, 8.319E+01, 1.008E+02, 1.060E+02, 8.456E+01, 9.997E+01, 1.071E+02, 9.211E+00, 1.845E-01, 1.436E-02, 1.008E+02
 4.000E+02, 9.669E+01, 9.837E+01, 8.423E+01, 9.980E+01, 1.060E+02, 8.441E+01, 9.996E+01, 1.107E+02, 9.163E+00, 1.836E-01, 1.486E-02, 1.006E+02
 4.100E+02, 9.773E+01, 9.713E+01, 8.635E+01, 1.012E+02, 1.056E+02, 8.380E+01, 9.995E+01, 1.077E+02, 9.087E+00, 1.832E-01, 1.510E-02, 1.004E+02
 4.200E+02, 9.729E+01, 9.770E+01, 8.374E+01, 9.991E+01, 1.082E+02, 8.488E+01, 9.959E+01, 1.086E+02, 9.245E+00, 1.825E-01, 1.549E-02, 1.008E+02
 4.300E+02, 9.754E+01, 9.760E+01, 8.530E+01, 9.983E+01, 1.075E+02, 8.439E+01, 9.858E+01, 1.098E+02, 9.238E+00, 1.818E-01, 1.591E-02, 1.008E+02
 4.400E+02, 9.753E+01, 9.717E+01, 8.516E+01, 1.002E+02, 1.073E+02, 8.429E+01, 9.960E+01, 1.076E+02, 9.311E+00, 1.813E-01, 1.620E-02, 1.005E+02
 4.500E+02, 9.737E+01, 9.638E+01, 8.498E+01, 9.981E+01, 1.073E+02, 8.576E+01, 9.790E+01, 1.055E+02, 9.314E+00, 1.808E-01, 1.644E-02, 1.005E+02
 4.600E+02, 9.910E+01, 9.690E+01, 8.530E+01, 1.026E+02, 1.094E+02, 8.535E+01, 9.805E+01, 1.073E+02, 9.200E+00, 1.798E-01, 1.701E-02, 1.004E+02
 4.700E+02, 9.932E+01, 9.753E+01, 8.592E+01, 1.010E+02, 1.110E+02, 8.529E+01, 1.006E+02, 1.067E+02, 9.441E+00, 1.794E-01, 1.725E-02, 1.006E+02
 4.800E+02, 9.892E+01, 9.786E+01, 8.626E+01, 1.006E+02, 1.099E+02, 8.721E+01, 9.960E+01, 1.068E+02, 9.236E+00, 1.787E-01, 1.763E-02, 1.000E+02
 4.900E+02, 9.873E+01, 9.731E+01, 8.605E+01, 1.010E+02, 1.091E+02, 8.629E+01, 9.911E+01, 1.065E+02, 9.428E+00, 1.781E-01, 1.794E-02, 1.011E+02
 5.000E+02, 9.924E+01, 9.810E+01, 8.828E+01, 1.021E+02, 1.073E+02, 8.625E+01, 1.001E+02, 1.079E+02, 9.440E+00, 1.773E-01, 1.839E-02, 1.003E+02
 5.100E+02, 9.869E+01, 9.779E+01, 8.799E+01, 1.001E+02, 1.080E+02, 8.529E+01, 1.003E+02, 1.078E+02, 9.382E+00, 1.766E-01, 1.883E-02, 1.007E+02
 5.200E+02, 9.806E+01, 9.875E+01, 8.458E+01, 1.000E+02, 1.096E+02, 8.644E+01, 1.015E+02, 1.083E+02, 9.146E+00, 1.760E-01, 1.916E-02, 1.003E+02
 5.300E+02, 1.004E+02, 9.927E+01, 8.628E+01, 1.037E+02, 1.112E+02, 8.599E+01, 1.020E+02, 1.098E+02, 9.268E+00, 1.751E-01, 1.962E-02, 1.010E+02
 5.400E+02, 9.981E+01, 9.878E+01, 8.506E+01, 1.034E+02, 1.110E+02, 8.440E+01, 1.027E+02, 1.092E+02, 9.251E+00, 1.746E-01, 1.993E-02, 1.006E+02
 5.500E+02, 1.013E+02, 9.895E+01, 8.459E+01, 1.074E+02, 1.119E+02, 8.539E+01, 1.021E+02, 1.093E+02, 9.530E+00, 1.737E-01, 2.044E-02, 1.012E+02
 5.600E+02, 1.012E+02, 1.007E+02, 8.500E+01, 1.049E+02, 1.137E+02, 8.625E+01, 1.052E+02, 1.107E+02, 9.119E+00, 1.729E-01, 2.087E-02, 1.005E+02
 5.700E+02, 1.004E+02, 9.975E+01, 8.463E+01, 1.025E+02, 1.140E+02, 8.600E+01, 1.028E+02, 1.104E+02, 9.244E+00, 1.722E-01, 2.126E-02, 1.008E+02
 5.800E+02, 1.010E+02, 9.993E+01, 8.549E+01, 1.046E+02, 1.128E+02, 8.614E+01, 1.035E+02, 1.102E+02, 9.286E+00, 1.714E-01, 2.169E-02, 1.004E+02
 5.900E+02, 1.018E+02, 1.003E+02, 8.512E+01, 1.071E+02, 1.131E+02, 8.653E+01, 1.033E+02, 1.111E+02, 9.498E+00, 1.707E-01, 2.207E-02, 1.010E+02
 6.000E+02, 1.013E+02, 1.005E+02, 8.524E+01, 1.044E+02, 1.143E+02, 8.610E+01, 1.042E+02, 1.111E+02, 9.429E+00, 1.698E-01, 2.260E-02, 1.006E+02
 6.100E+02, 1.010E+02, 1.005E+02, 8.628E+01, 1.038E+02, 1.128E+02, 8.631E+01, 1.045E+02, 1.108E+02, 9.396E+00, 1.692E-01, 2.292E-02, 1.009E+02
 6.200E+02, 1.002E+02, 1.011E+02, 8.589E+01, 1.031E+02, 1.117E+02, 8.706E+01, 1.049E+02, 1.113E+02, 9.449E+00, 1.687E-01, 2.321E-02, 1.010E+02
 6.300E+02, 1.013E+02, 1.009E+02, 8.641E+01, 1.038E+02, 1.136E+02, 8.724E+01, 1.047E+02, 1.108E+02, 9.418E+00, 1.677E-01, 2.380E-02, 1.003E+02
 6.400E+02, 1.017E+02, 1.006E+02, 8.605E+01, 1.048E+02, 1.142E+02, 8.745E+01, 1.033E+02, 1.111E+02, 9.730E+00, 1.672E-01, 2.408E-02, 1.009E+02
 6.500E+02, 1.008E+02, 1.009E+02, 8.665E+01, 1.028E+02, 1.130E+02, 8.748E+01, 1.043E+02, 1.109E+02, 9.252E+00, 1.663E-01, 2.457E-02, 9.999E+01
 6.600E+02, 1.009E+02, 1.008E+02, 8.687E+01, 1.036E+02, 1.123E+02, 8.852E+01, 1.037E+02, 1.103E+02, 9.634E+00, 1.659E-01, 2.478E-02, 1.008E+02
 6.700E+02, 1.003E+02, 1.019E+02, 8.580E+01, 1.026E+02, 1.125E+02, 8.918E+01, 1.039E+02, 1.127E+02, 9.937E+00, 1.652E-01, 2.514E-02, 1.008E+02
 6.800E+02, 1.000E+02, 1.009E+02, 8.626E+01, 1.028E+02, 1.110E+02, 8.763E+01, 1.033E+02, 1.119E+02, 9.421E+00, 1.643E-01, 2.565E-02, 1.006E+02
 6.900E+02, 1.004E+02, 1.027E+02, 8.782E+01, 1.027E+02, 1.106E+02, 8.955E+01, 1.050E+02, 1.135E+02, 9.486E+00, 1.636E-01, 2.604E-02, 1.008E+02
 7.000E+02, 9.959E+01, 1.042E+02, 8.702E+01, 1.020E+02, 1.098E+02, 9.045E+01, 1.054E+02, 1.167E+02, 9.733E+00, 1.629E-01, 2.646E-02, 1.008E+02
 7.100E+02, 1.007E+02, 1.017E+02, 8.893E+01, 1.030E+02, 1.102E+02, 9.034E+01, 1.038E+02, 1.110E+02, 9.527E+00, 1.623E-01, 2.678E-02, 1.006E+02
 7.200E+02, 1.011E+02, 1.019E+02, 8.794E+01, 1.043E+02, 1.110E+02, 8.806E+01, 1.029E+02, 1.147E+02, 9.497E+00, 1.611E-01, 2.746E-02, 1.004E+02
 7.300E+02, 1.025E+02, 1.018E+02, 8.876E+01, 1.058E+02, 1.128E+02, 8.756E+01, 1.041E+02, 1.139E+02, 9.616E+00, 1.609E-01, 2.758E-02, 1.011E+02
 7.400E+02, 1.019E+02, 1.025E+02, 8.977E+01, 1.061E+02, 1.099E+02, 8.852E+01, 1.049E+02, 1.142E+02, 9.567E+00, 1.604E-01, 2.788E-02, 1.002E+02
 7.500E+02, 1.034E+02, 1.023E+02, 8.978E+01, 1.070E+02, 1.135E+02, 8.820E+01, 1.040E+02, 1.146E+02, 9.684E+00, 1.594E-01, 2.839E-02, 1.007E+02
 7.600E+02, 1.027E+02, 1.024E+02, 9.014E+01, 1.066E+02, 1.115E+02, 8.868E+01, 1.042E+02, 1.142E+02, 9.863E+00, 1.588E-01, 2.872E-02, 1.008E+02
 7.700E+02, 1.020E+02, 1.019E+02, 9.054E+01, 1.056E+02, 1.100E+02, 8.804E+01, 1.029E+02, 1.147E+02, 9.565E+00, 1.583E-01, 2.903E-02, 1.010E+02
 7.800E+02, 1.024E+02, 1.005E+02, 9.118E+01, 1.066E+02, 1.095E+02, 8.818E+01, 1.012E+02, 1.123E+02, 1.013E+01, 1.577E-01, 2.936E-02, 1.011E+02
 7.900E+02, 1.029E+02, 1.011E+02, 9.028E+01, 1.077E+02, 1.109E+02, 8.789E+01, 1.018E+02, 1.135E+02, 9.703E+00, 1.569E-01, 2.981E-02, 1.005E+02
 8.000E+02, 1.046E+02, 1.020E+02, 9.056E+01, 1.094E+02, 1.140E+02, 8.877E+01, 1.032E+02, 1.141E+02, 9.839E+00, 1.564E-01, 3.006E-02, 1.000E+02
 8.100E+02, 1.034E+02, 1.016E+02, 9.003E+01, 1.081E+02, 1.122E+02, 8.902E+01, 1.047E+02, 1.111E+02, 9.812E+00, 1.559E-01, 3.035E-02, 1.001E+02
 8.200E+02, 1.046E+02, 1.019E+02, 9.268E+01, 1.085E+02, 1.126E+02, 9.032E+01, 1.043E+02, 1.110E+02, 9.836E+00, 1.553E-01, 3.069E-02, 1.008E+02
 8.300E+02, 1.035E+02, 1.014E+02, 9.068E+01, 1.077E+02, 1.121E+02, 8.914E+01, 1.037E+02, 1.113E+02, 9.606E+00, 1.544E-01, 3.122E-02, 1.007E+02
 8.400E+02, 1.036E+02, 1.011E+02, 9.022E+01, 1.069E+02, 1.136E+02, 8.886E+01, 1.028E+02, 1.115E+02, 9.740E+00, 1.538E-01, 3.156E-02, 1.002E+02
 8.500E+02, 1.032E+02, 1.024E+02, 8.995E+01, 1.068E+02, 1.130E+02, 9.028E+01, 1.047E+02, 1.121E+02, 1.018E+01, 1.528E-01, 3.207E-02, 1.014E+02
 8.600E+02, 1.034E+02, 1.028E+02, 8.912E+01, 1.066E+02, 1.143E+02, 9.048E+01, 1.058E+02, 1.121E+02, 9.624E+00, 1.521E-01, 3.247E-02, 1.011E+02
 8.700E+02, 1.046E+02, 1.028E+02, 8.890E+01, 1.087E+02, 1.162E+02, 9.079E+01, 1.055E+02, 1.122E+02, 9.841E+00, 1.516E-01, 3.278E-02, 1.004E+02
 8.800E+02, 1.033E+02, 1.033E+02, 8.882E+01, 1.070E+02, 1.142E+02, 8.987E+01, 1.071E+02, 1.128E+02, 9.663E+00, 1.505E-01, 3.337E-02, 1.003E+02
 8.900E+02, 1.031E+02, 1.036E+02, 8.976E+01, 1.062E+02, 1.135E+02, 8.911E+01, 1.077E+02, 1.140E+02, 9.901E+00, 1.497E-01, 3.381E-02, 1.006E+02
 9.000E+02, 1.024E+02, 1.049E+02, 8.896E+01, 1.045E+02, 1.138E+02, 9.212E+01, 1.079E+02, 1.148E+02, 9.673E+00, 1.491E-01, 3.415E-02, 1.004E+02
 9.100E+02, 1.029E+02, 1.048E+02, 8.901E+01, 1.060E+02, 1.138E+02, 9.038E+01, 1.086E+02, 1.155E+02, 1.019E+01, 1.483E-01, 3.460E-02, 1.009E+02
 9.200E+02, 1.037E+02, 1.043E+02, 9.001E+01, 1.063E+02, 1.147E+02, 9.106E+01, 1.084E+02, 1.135E+02, 9.740E+00, 1.477E-01, 3.497E-02, 1.005E+02
 9.300E+02, 1.028E+02, 1.052E+02, 8.971E+01, 1.043E+02, 1.144E+02, 9.316E+01, 1.093E+02, 1.130E+02, 9.779E+00, 1.472E-01, 3.525E-02, 1.004E+02
 9.400E+02, 1.027E+02, 1.050E+02, 8.884E+01, 1.044E+02, 1.150E+02, 9.227E+01, 1.069E+02, 1.159E+02, 9.910E+00, 1.461E-01, 3.582E-02, 1.009E+02
 9.500E+02, 1.033E+02, 1.054E+02, 9.012E+01, 1.060E+02, 1.138E+02, 9.153E+01, 1.087E+02, 1.161E+02, 1.004E+01, 1.455E-01, 3.620E-02, 1.008E+02
 9.600E+02, 1.037E+02, 1.055E+02, 8.953E+01, 1.072E+02, 1.145E+02, 9.226E+01, 1.076E+02, 1.166E+02, 9.739E+00, 1.449E-01, 3.653E-02, 9.976E+01
 9.700E+02, 1.029E+02, 1.048E+02, 9.014E+01, 1.044E+02, 1.142E+02, 9.106E+01, 1.075E+02, 1.157E+02, 9.985E+00, 1.440E-01, 3.702E-02, 1.001E+02
 9.800E+02, 1.044E+02, 1.057E+02, 9.094E+01, 1.082E+02, 1.142E+02, 9.212E+01, 1.109E+02, 1.140E+02, 9.798E+00, 1.434E-01, 3.737E-02, 1.002E+02
 9.900E+02, 1.031E+02, 1.064E+02, 8.962E+01, 1.057E+02, 1.141E+02, 9.238E+01, 1.098E+02, 1.172E+02, 9.853E+00, 1.426E-01, 3.777E-02, 1.004E+02
 1.000E+03, 1.044E+02, 1.037E+02, 9.017E+01, 1.082E+02, 1.148E+02, 9.065E+01, 1.056E+02, 1.149E+02, 1.002E+01, 1.420E-01, 3.814E-02, 1.007E+02
 1.010E+03, 1.046E+02, 1.057E+02, 8.961E+01, 1.090E+02, 1.151E+02, 9.185E+01, 1.085E+02, 1.167E+02, 1.007E+01, 1.414E-01, 3.846E-02, 1.009E+02
 1.020E+03, 1.059E+02, 1.055E+02, 9.168E+01, 1.095E+02, 1.165E+02, 9.098E+01, 1.089E+02, 1.166E+02, 9.892E+00, 1.406E-01, 3.889E-02, 1.007E+02
 1.030E+03, 1.057E+02, 1.051E+02, 9.093E+01, 1.097E+02, 1.164E+02, 9.116E+01, 1.065E+02, 1.177E+02, 9.914E+00, 1.397E-01, 3.944E-02, 1.002E+02
 1.040E+03, 1.051E+02, 1.061E+02, 9.131E+01, 1.095E+02, 1.143E+02, 9.101E+01, 1.084E+02, 1.188E+02, 1.005E+01, 1.390E-01, 3.980E-02, 1.008E+02
 1.050E+03, 1.056E+02, 1.059E+02, 9.136E+01, 1.100E+02, 1.155E+02, 9.093E+01, 1.082E+02, 1.187E+02, 9.856E+00, 1.383E-01, 4.022E-02, 9.815E+01
 1.060E+03, 1.055E+02, 1.054E+02, 9.118E+01, 1.101E+02, 1.152E+02, 9.123E+01, 1.078E+02, 1.171E+02, 9.531E+00, 1.378E-01, 4.048E-02, 9.556E+01
 1.070E+03, 1.042E+02, 1.039E+02, 8.984E+01, 1.092E+02, 1.135E+02, 9.063E+01, 1.060E+02, 1.149E+02, 6.804E+00, 1.375E-01, 4.063E-02, 8.817E+01
 1.080E+03, 1.042E+02, 1.037E+02, 9.000E+01, 1.089E+02, 1.136E+02, 9.089E+01, 1.045E+02, 1.156E+02, 1.104E+01, 1.368E-01, 4.101E-02, 9.699E+01
 1.090E+03, 1.030E+02, 1.024E+02, 9.100E+01, 1.060E+02, 1.121E+02, 9.059E+01, 1.046E+02, 1.121E+02,-1.709E+00, 1.367E-01, 4.106E-02, 7.443E+01
 1.100E+03, 1.006E+02, 1.005E+02, 8.893E+01, 1.032E+02, 1.095E+02, 8.934E+01, 1.021E+02, 1.102E+02, 1.890E+00, 1.360E-01, 4.141E-02, 6.876E+01
 1.110E+03, 1.001E+02, 9.989E+01, 8.921E+01, 1.026E+02, 1.085E+02, 8.851E+01, 1.017E+02, 1.095E+02, 1.269E+01, 1.361E-01, 4.136E-02, 9.921E+01
 1.120E+03, 1.013E+02, 9.985E+01, 9.114E+01, 1.037E+02, 1.091E+02, 8.782E+01, 1.020E+02, 1.097E+02, 9.742E+00, 1.357E-01, 4.163E-02, 9.231E+01
 1.130E+03, 9.972E+01, 9.932E+01, 8.871E+01, 1.020E+02, 1.085E+02, 8.757E+01, 1.014E+02, 1.090E+02,-4.990E+00, 1.352E-01, 4.186E-02, 6.659E+01
 1.140E+03, 9.843E+01, 9.822E+01, 8.741E+01, 1.018E+02, 1.061E+02, 8.816E+01, 1.002E+02, 1.063E+02,-6.974E-01, 1.351E-01, 4.191E-02, 6.503E+01
 1.150E+03, 9.907E+01, 9.691E+01, 8.784E+01, 1.027E+02, 1.067E+02, 8.582E+01, 9.883E+01, 1.061E+02, 8.530E+00, 1.351E-01, 4.192E-02, 8.130E+01
 1.160E+03, 9.655E+01, 9.487E+01, 8.505E+01, 9.914E+01, 1.055E+02, 8.477E+01, 9.660E+01, 1.033E+02,-3.689E+00, 1.350E-01, 4.192E-02, 4.587E+01
 1.170E+03, 9.378E+01, 9.419E+01, 8.294E+01, 9.714E+01, 1.013E+02, 8.520E+01, 9.565E+01, 1.017E+02,-1.030E+00, 1.350E-01, 4.192E-02, 5.143E+01
 1.180E+03, 9.418E+01, 9.475E+01, 8.542E+01, 9.717E+01, 9.993E+01, 8.547E+01, 9.704E+01, 1.017E+02, 1.148E+01, 1.351E-01, 4.186E-02, 7.567E+01
 1.190E+03, 9.270E+01, 9.305E+01, 8.329E+01, 9.500E+01, 9.980E+01, 8.428E+01, 9.372E+01, 1.012E+02,-1.785E+00, 1.351E-01, 4.183E-02, 4.834E+01
 1.200E+03, 9.054E+01, 9.050E+01, 8.267E+01, 9.333E+01, 9.562E+01, 8.371E+01, 9.193E+01, 9.585E+01,-1.241E+00, 1.354E-01, 4.166E-02, 1.444E+01
 1.210E+03, 8.829E+01, 8.927E+01, 8.113E+01, 9.041E+01, 9.334E+01, 8.307E+01, 9.057E+01, 9.416E+01, 4.902E+00, 1.363E-01, 4.115E-02, 6.637E-01
 1.220E+03, 8.574E+01, 9.271E+01, 7.902E+01, 8.804E+01, 9.018E+01, 8.951E+01, 9.551E+01, 9.312E+01,-1.118E+00, 1.378E-01, 4.035E-02, 1.543E+01
 1.230E+03, 8.405E+01, 8.599E+01, 7.894E+01, 8.589E+01, 8.730E+01, 8.231E+01, 8.692E+01, 8.873E+01,-7.709E+00, 1.371E-01, 4.063E-02, 5.332E+00
 1.240E+03, 8.212E+01, 8.265E+01, 7.779E+01, 8.382E+01, 8.475E+01, 7.645E+01, 8.352E+01, 8.798E+01, 5.829E+00, 1.382E-01, 4.003E-02, 1.935E-01
 1.250E+03, 8.147E+01, 7.919E+01, 7.801E+01, 8.195E+01, 8.444E+01, 7.265E+01, 8.014E+01, 8.477E+01, 2.368E+00, 1.371E-01, 4.054E-02, 6.685E-02
