s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.100E+02, 6.563E+01, 6.578E+01, 5.024E+01, 7.069E+01, 7.595E+01, 5.198E+01, 6.807E+01, 7.727E+01, 2.876E+01, 2.025E-01, 4.299E-03, 1.011E+02
 1.200E+02, 6.915E+01, 6.895E+01, 5.453E+01, 7.384E+01, 7.906E+01, 5.504E+01, 7.157E+01, 8.024E+01, 2.391E+01, 2.022E-01, 4.485E-03, 1.005E+02
 1.300E+02, 7.202E+01, 7.252E+01, 5.751E+01, 7.564E+01, 8.290E+01, 5.880E+01, 7.404E+01, 8.473E+01, 1.963E+01, 2.016E-01, 4.840E-03, 1.004E+02
 1.400E+02, 7.447E+01, 7.467E+01, 6.083E+01, 7.831E+01, 8.427E+01, 6.125E+01, 7.636E+01, 8.640E+01, 1.775E+01, 2.008E-01, 5.274E-03, 1.005E+02
 1.500E+02, 7.654E+01, 7.666E+01, 6.293E+01, 7.979E+01, 8.690E+01, 6.420E+01, 7.801E+01, 8.778E+01, 1.518E+01, 2.004E-01, 5.511E-03, 1.008E+02
 1.600E+02, 7.884E+01, 7.940E+01, 6.539E+01, 8.319E+01, 8.795E+01, 6.671E+01, 8.114E+01, 9.035E+01, 1.413E+01, 1.997E-01, 5.893E-03, 1.009E+02
 1.700E+02, 8.108E+01, 8.147E+01, 6.713E+01, 8.595E+01, 9.017E+01, 6.762E+01, 8.321E+01, 9.358E+01, 1.293E+01, 1.988E-01, 6.389E-03, 1.011E+02
 1.800E+02, 8.281E+01, 8.233E+01, 7.011E+01, 8.657E+01, 9.176E+01, 6.947E+01, 8.389E+01, 9.362E+01, 1.119E+01, 1.983E-01, 6.649E-03, 1.004E+02
 1.900E+02, 8.346E+01, 8.467E+01, 7.056E+01, 8.659E+01, 9.324E+01, 7.215E+01, 8.584E+01, 9.603E+01, 1.107E+01, 1.978E-01, 6.949E-03, 1.009E+02
 2.000E+02, 8.569E+01, 8.608E+01, 7.238E+01, 8.961E+01, 9.507E+01, 7.445E+01, 8.686E+01, 9.692E+01, 1.124E+01, 1.971E-01, 7.319E-03, 1.018E+02
 2.100E+02, 8.569E+01, 8.735E+01, 7.301E+01, 8.940E+01, 9.464E+01, 7.479E+01, 8.907E+01, 9.818E+01, 1.016E+01, 1.964E-01, 7.748E-03, 1.008E+02
 2.200E+02, 8.702E+01, 8.764E+01, 7.522E+01, 8.990E+01, 9.595E+01, 7.630E+01, 9.022E+01, 9.640E+01, 9.895E+00, 1.960E-01, 7.980E-03, 1.006E+02
 2.300E+02, 8.702E+01, 8.993E+01, 7.466E+01, 8.850E+01, 9.792E+01, 7.692E+01, 9.377E+01, 9.908E+01, 1.009E+01, 1.955E-01, 8.247E-03, 1.010E+02
 2.400E+02, 8.846E+01, 9.006E+01, 7.550E+01, 9.122E+01, 9.865E+01, 7.640E+01, 9.381E+01, 9.995E+01, 9.552E+00, 1.945E-01, 8.781E-03, 1.010E+02
 2.500E+02, 8.948E+01, 9.122E+01, 7.564E+01, 9.259E+01, 1.002E+02, 7.852E+01, 9.546E+01, 9.967E+01, 9.608E+00, 1.939E-01, 9.143E-03, 1.003E+02
 2.600E+02, 8.952E+01, 9.072E+01, 7.724E+01, 9.068E+01, 1.006E+02, 7.757E+01, 9.535E+01, 9.924E+01, 9.171E+00, 1.934E-01, 9.392E-03, 1.007E+02
 2.700E+02, 9.028E+01, 9.123E+01, 7.762E+01, 9.109E+01, 1.021E+02, 7.820E+01, 9.547E+01, 1.000E+02, 9.124E+00, 1.928E-01, 9.724E-03, 1.004E+02
 2.800E+02, 9.065E+01, 9.167E+01, 7.809E+01, 9.181E+01, 1.021E+02, 8.049E+01, 9.384E+01, 1.007E+02, 9.327E+00, 1.922E-01, 1.008E-02, 1.003E+02
 2.900E+02, 9.106E+01, 9.210E+01, 7.862E+01, 9.278E+01, 1.018E+02, 8.077E+01, 9.515E+01, 1.004E+02, 9.402E+00, 1.914E-01, 1.053E-02, 1.011E+02
 3.000E+02, 9.101E+01, 9.287E+01, 7.907E+01, 9.223E+01, 1.017E+02, 8.042E+01, 9.643E+01, 1.018E+02, 9.319E+00, 1.909E-01, 1.082E-02, 1.007E+02
 3.100E+02, 9.194E+01, 9.356E+01, 8.004E+01, 9.267E+01, 1.031E+02, 8.049E+01, 9.847E+01, 1.017E+02, 9.442E+00, 1.901E-01, 1.128E-02, 1.009E+02
 3.200E+02, 9.161E+01, 9.319E+01, 7.931E+01, 9.281E+01, 1.027E+02, 8.259E+01, 9.752E+01, 9.947E+01, 9.349E+00, 1.899E-01, 1.138E-02, 1.009E+02
 3.300E+02, 9.130E+01, 9.388E+01, 7.845E+01, 9.289E+01, 1.026E+02, 8.415E+01, 9.607E+01, 1.014E+02, 9.398E+00, 1.889E-01, 1.195E-02, 1.006E+02
 3.400E+02, 9.103E+01, 9.723E+01, 7.927E+01, 9.295E+01, 1.009E+02, 8.110E+01, 1.032E+02, 1.074E+02, 9.396E+00, 1.879E-01, 1.246E-02, 9.980E+01
 3.500E+02, 9.166E+01, 9.503E+01, 8.005E+01, 9.441E+01, 1.005E+02, 8.173E+01, 9.747E+01, 1.059E+02, 9.223E+00, 1.874E-01, 1.278E-02, 1.003E+02
 3.600E+02, 9.351E+01, 9.662E+01, 8.345E+01, 9.619E+01, 1.009E+02, 8.417E+01, 1.001E+02, 1.056E+02, 8.892E+00, 1.865E-01, 1.326E-02, 9.997E+01
 3.700E+02, 9.393E+01, 9.449E+01, 8.252E+01, 9.690E+01, 1.024E+02, 8.188E+01, 9.673E+01, 1.049E+02, 8.656E+00, 1.861E-01, 1.349E-02, 1.005E+02
 3.800E+02, 9.353E+01, 9.623E+01, 8.270E+01, 9.734E+01, 1.006E+02, 8.432E+01, 9.908E+01, 1.053E+02, 9.154E+00, 1.855E-01, 1.385E-02, 1.007E+02
 3.900E+02, 9.454E+01, 9.383E+01, 8.209E+01, 9.833E+01, 1.032E+02, 8.236E+01, 9.423E+01, 1.049E+02, 9.214E+00, 1.847E-01, 1.428E-02, 1.004E+02
 4.000E+02, 9.554E+01, 9.506E+01, 8.468E+01, 9.911E+01, 1.028E+02, 8.227E+01, 9.784E+01, 1.051E+02, 8.707E+00, 1.840E-01, 1.465E-02, 1.008E+02
 4.100E+02, 9.465E+01, 9.486E+01, 8.361E+01, 9.801E+01, 1.023E+02, 8.159E+01, 9.622E+01, 1.068E+02, 9.057E+00, 1.833E-01, 1.508E-02, 1.010E+02
 4.200E+02, 9.538E+01, 9.453E+01, 8.560E+01, 9.867E+01, 1.019E+02, 8.251E+01, 9.614E+01, 1.050E+02, 9.026E+00, 1.830E-01, 1.520E-02, 1.009E+02
 4.300E+02, 9.483E+01, 9.428E+01, 8.327E+01, 9.819E+01, 1.030E+02, 8.280E+01, 9.458E+01, 1.055E+02, 9.150E+00, 1.821E-01, 1.572E-02, 1.008E+02
 4.400E+02, 9.457E+01, 9.461E+01, 8.259E+01, 9.703E+01, 1.041E+02, 8.297E+01, 9.505E+01, 1.058E+02, 9.087E+00, 1.815E-01, 1.609E-02, 1.005E+02
 4.500E+02, 9.362E+01, 9.530E+01, 8.500E+01, 9.627E+01, 9.958E+01, 8.328E+01, 9.672E+01, 1.059E+02, 9.173E+00, 1.806E-01, 1.655E-02, 9.949E+01
 4.600E+02, 9.791E+01, 9.488E+01, 9.004E+01, 9.977E+01, 1.039E+02, 8.301E+01, 9.650E+01, 1.051E+02, 9.219E+00, 1.804E-01, 1.665E-02, 1.004E+02
 4.700E+02, 9.563E+01, 9.339E+01, 8.551E+01, 9.847E+01, 1.029E+02, 8.216E+01, 9.433E+01, 1.037E+02, 9.407E+00, 1.798E-01, 1.702E-02, 1.004E+02
 4.800E+02, 9.580E+01, 9.450E+01, 8.446E+01, 9.789E+01, 1.051E+02, 8.336E+01, 9.653E+01, 1.036E+02, 8.837E+00, 1.792E-01, 1.735E-02, 1.003E+02
 4.900E+02, 9.659E+01, 9.446E+01, 8.362E+01, 9.872E+01, 1.074E+02, 8.401E+01, 9.623E+01, 1.032E+02, 9.532E+00, 1.785E-01, 1.775E-02, 9.934E+01
 5.000E+02, 9.776E+01, 9.481E+01, 8.396E+01, 1.017E+02, 1.076E+02, 8.445E+01, 9.648E+01, 1.035E+02, 9.018E+00, 1.777E-01, 1.820E-02, 9.984E+01
 5.100E+02, 9.651E+01, 9.666E+01, 8.493E+01, 9.971E+01, 1.049E+02, 8.634E+01, 1.008E+02, 1.028E+02, 9.023E+00, 1.773E-01, 1.841E-02, 1.005E+02
 5.200E+02, 9.617E+01, 9.625E+01, 8.363E+01, 9.839E+01, 1.065E+02, 8.535E+01, 9.983E+01, 1.036E+02, 9.679E+00, 1.764E-01, 1.893E-02, 1.011E+02
 5.300E+02, 9.573E+01, 9.705E+01, 8.314E+01, 9.812E+01, 1.059E+02, 8.501E+01, 1.009E+02, 1.052E+02, 8.957E+00, 1.756E-01, 1.934E-02, 1.003E+02
 5.400E+02, 9.550E+01, 9.769E+01, 8.310E+01, 9.762E+01, 1.058E+02, 8.621E+01, 1.013E+02, 1.055E+02, 9.825E+00, 1.749E-01, 1.974E-02, 1.011E+02
 5.500E+02, 9.518E+01, 9.816E+01, 8.265E+01, 9.629E+01, 1.066E+02, 8.566E+01, 1.026E+02, 1.062E+02, 9.169E+00, 1.742E-01, 2.011E-02, 1.003E+02
 5.600E+02, 9.490E+01, 9.870E+01, 8.223E+01, 9.708E+01, 1.054E+02, 8.698E+01, 1.025E+02, 1.066E+02, 9.624E+00, 1.735E-01, 2.052E-02, 1.006E+02
 5.700E+02, 9.549E+01, 9.858E+01, 8.213E+01, 9.717E+01, 1.072E+02, 8.891E+01, 1.001E+02, 1.067E+02, 9.652E+00, 1.726E-01, 2.104E-02, 1.003E+02
 5.800E+02, 9.535E+01, 9.758E+01, 8.380E+01, 9.757E+01, 1.047E+02, 8.747E+01, 9.907E+01, 1.062E+02, 9.755E+00, 1.722E-01, 2.128E-02, 1.002E+02
 5.900E+02, 9.489E+01, 9.924E+01, 8.437E+01, 9.682E+01, 1.035E+02, 8.505E+01, 1.008E+02, 1.119E+02, 9.625E+00, 1.710E-01, 2.193E-02, 1.002E+02
 6.000E+02, 9.694E+01, 1.009E+02, 8.574E+01, 1.006E+02, 1.045E+02, 8.626E+01, 1.028E+02, 1.135E+02, 9.166E+00, 1.706E-01, 2.216E-02, 1.004E+02
 6.100E+02, 9.763E+01, 9.821E+01, 8.796E+01, 1.010E+02, 1.040E+02, 8.749E+01, 9.888E+01, 1.083E+02, 9.774E+00, 1.701E-01, 2.244E-02, 1.009E+02
 6.200E+02, 9.726E+01, 9.956E+01, 8.625E+01, 1.010E+02, 1.045E+02, 8.520E+01, 9.898E+01, 1.145E+02, 9.233E+00, 1.689E-01, 2.308E-02, 1.003E+02
 6.300E+02, 9.796E+01, 9.804E+01, 8.952E+01, 1.004E+02, 1.039E+02, 8.491E+01, 9.792E+01, 1.113E+02, 9.134E+00, 1.682E-01, 2.347E-02, 1.004E+02
 6.400E+02, 9.810E+01, 9.682E+01, 8.915E+01, 1.008E+02, 1.043E+02, 8.446E+01, 9.551E+01, 1.105E+02, 9.120E+00, 1.677E-01, 2.378E-02, 1.002E+02
 6.500E+02, 9.870E+01, 9.801E+01, 8.961E+01, 1.011E+02, 1.054E+02, 8.599E+01, 9.865E+01, 1.094E+02, 9.603E+00, 1.673E-01, 2.398E-02, 1.007E+02
 6.600E+02, 9.816E+01, 9.738E+01, 8.605E+01, 1.021E+02, 1.063E+02, 8.557E+01, 9.826E+01, 1.083E+02, 9.308E+00, 1.669E-01, 2.422E-02, 1.005E+02
 6.700E+02, 1.005E+02, 9.745E+01, 9.023E+01, 1.028E+02, 1.085E+02, 8.524E+01, 9.885E+01, 1.083E+02, 9.853E+00, 1.663E-01, 2.454E-02, 1.002E+02
 6.800E+02, 9.885E+01, 9.749E+01, 8.608E+01, 1.029E+02, 1.076E+02, 8.533E+01, 9.965E+01, 1.075E+02, 9.803E+00, 1.657E-01, 2.487E-02, 1.000E+02
 6.900E+02, 9.808E+01, 9.720E+01, 8.745E+01, 1.021E+02, 1.047E+02, 8.482E+01, 1.001E+02, 1.067E+02, 9.560E+00, 1.652E-01, 2.517E-02, 1.003E+02
 7.000E+02, 9.766E+01, 9.646E+01, 8.748E+01, 9.983E+01, 1.057E+02, 8.442E+01, 9.847E+01, 1.065E+02, 9.556E+00, 1.646E-01, 2.553E-02, 9.988E+01
 7.100E+02, 9.755E+01, 9.678E+01, 8.578E+01, 9.921E+01, 1.077E+02, 8.570E+01, 9.848E+01, 1.061E+02, 9.527E+00, 1.637E-01, 2.599E-02, 1.005E+02
 7.200E+02, 9.970E+01, 9.658E+01, 8.733E+01, 1.033E+02, 1.085E+02, 8.618E+01, 9.866E+01, 1.049E+02, 9.773E+00, 1.633E-01, 2.622E-02, 1.003E+02
 7.300E+02, 1.017E+02, 9.637E+01, 8.703E+01, 1.024E+02, 1.157E+02, 8.668E+01, 9.839E+01, 1.040E+02, 9.549E+00, 1.627E-01, 2.655E-02, 1.001E+02
 7.400E+02, 9.940E+01, 9.879E+01, 8.740E+01, 1.002E+02, 1.106E+02, 9.071E+01, 9.941E+01, 1.062E+02, 9.485E+00, 1.618E-01, 2.707E-02, 1.005E+02
 7.500E+02, 9.938E+01, 9.899E+01, 8.827E+01, 1.014E+02, 1.084E+02, 8.869E+01, 1.016E+02, 1.067E+02, 9.205E+00, 1.610E-01, 2.750E-02, 1.008E+02
 7.600E+02, 9.921E+01, 9.980E+01, 8.638E+01, 1.019E+02, 1.094E+02, 8.850E+01, 1.027E+02, 1.083E+02, 9.641E+00, 1.601E-01, 2.802E-02, 1.012E+02
 7.700E+02, 1.005E+02, 1.001E+02, 8.708E+01, 1.030E+02, 1.114E+02, 8.790E+01, 1.031E+02, 1.092E+02, 9.505E+00, 1.594E-01, 2.842E-02, 1.011E+02
 7.800E+02, 1.003E+02, 9.938E+01, 8.641E+01, 1.021E+02, 1.122E+02, 8.747E+01, 1.024E+02, 1.083E+02, 9.359E+00, 1.586E-01, 2.884E-02, 1.002E+02
 7.900E+02, 1.006E+02, 9.992E+01, 8.593E+01, 1.042E+02, 1.115E+02, 8.719E+01, 1.028E+02, 1.097E+02, 1.005E+01, 1.579E-01, 2.927E-02, 1.009E+02
 8.000E+02, 9.981E+01, 9.963E+01, 8.576E+01, 1.019E+02, 1.117E+02, 8.755E+01, 1.033E+02, 1.080E+02, 9.500E+00, 1.571E-01, 2.972E-02, 1.003E+02
 8.100E+02, 9.994E+01, 1.001E+02, 8.520E+01, 1.021E+02, 1.125E+02, 8.930E+01, 1.030E+02, 1.081E+02, 9.667E+00, 1.565E-01, 3.001E-02, 1.010E+02
 8.200E+02, 9.987E+01, 9.934E+01, 8.672E+01, 1.008E+02, 1.121E+02, 8.764E+01, 1.023E+02, 1.081E+02, 1.008E+01, 1.559E-01, 3.036E-02, 1.009E+02
 8.300E+02, 9.960E+01, 9.978E+01, 8.684E+01, 1.012E+02, 1.108E+02, 8.789E+01, 1.026E+02, 1.089E+02, 9.862E+00, 1.552E-01, 3.074E-02, 9.969E+01
 8.400E+02, 9.978E+01, 1.003E+02, 8.688E+01, 1.013E+02, 1.112E+02, 8.836E+01, 1.036E+02, 1.088E+02, 1.048E+01, 1.547E-01, 3.104E-02, 1.015E+02
 8.500E+02, 9.932E+01, 1.031E+02, 8.676E+01, 1.010E+02, 1.102E+02, 9.178E+01, 1.058E+02, 1.118E+02, 1.005E+01, 1.542E-01, 3.133E-02, 1.002E+02
 8.600E+02, 9.869E+01, 1.009E+02, 8.581E+01, 1.002E+02, 1.101E+02, 9.177E+01, 1.030E+02, 1.081E+02, 9.811E+00, 1.538E-01, 3.155E-02, 1.000E+02
 8.700E+02, 9.857E+01, 1.013E+02, 8.632E+01, 1.021E+02, 1.073E+02, 9.046E+01, 1.029E+02, 1.105E+02, 1.016E+01, 1.526E-01, 3.222E-02, 9.982E+01
 8.800E+02, 9.834E+01, 1.032E+02, 8.717E+01, 1.009E+02, 1.069E+02, 9.152E+01, 1.052E+02, 1.128E+02, 1.043E+01, 1.518E-01, 3.268E-02, 1.004E+02
 8.900E+02, 9.971E+01, 1.030E+02, 8.912E+01, 1.034E+02, 1.066E+02, 9.122E+01, 1.041E+02, 1.136E+02, 9.395E+00, 1.510E-01, 3.311E-02, 9.987E+01
 9.000E+02, 1.003E+02, 1.026E+02, 9.083E+01, 1.034E+02, 1.067E+02, 8.848E+01, 1.030E+02, 1.162E+02, 9.713E+00, 1.502E-01, 3.355E-02, 1.003E+02
 9.100E+02, 1.016E+02, 1.022E+02, 9.268E+01, 1.036E+02, 1.085E+02, 8.916E+01, 1.031E+02, 1.143E+02, 9.472E+00, 1.493E-01, 3.408E-02, 1.002E+02
 9.200E+02, 1.016E+02, 1.019E+02, 9.214E+01, 1.043E+02, 1.082E+02, 8.971E+01, 1.026E+02, 1.132E+02, 9.577E+00, 1.492E-01, 3.411E-02, 1.003E+02
 9.300E+02, 1.010E+02, 1.006E+02, 8.967E+01, 1.037E+02, 1.097E+02, 8.882E+01, 1.020E+02, 1.110E+02, 9.523E+00, 1.484E-01, 3.457E-02, 1.009E+02
 9.400E+02, 1.011E+02, 1.014E+02, 8.867E+01, 1.049E+02, 1.097E+02, 8.953E+01, 1.036E+02, 1.111E+02, 9.758E+00, 1.480E-01, 3.477E-02, 1.004E+02
 9.500E+02, 1.001E+02, 1.018E+02, 8.835E+01, 1.037E+02, 1.082E+02, 9.002E+01, 1.053E+02, 1.102E+02, 1.000E+01, 1.475E-01, 3.504E-02, 9.998E+01
 9.600E+02, 1.016E+02, 1.002E+02, 9.062E+01, 1.047E+02, 1.096E+02, 8.907E+01, 1.010E+02, 1.106E+02, 1.009E+01, 1.466E-01, 3.556E-02, 1.014E+02
 9.700E+02, 1.008E+02, 1.019E+02, 8.826E+01, 1.044E+02, 1.098E+02, 8.970E+01, 1.038E+02, 1.121E+02, 9.639E+00, 1.458E-01, 3.602E-02, 1.006E+02
 9.800E+02, 1.012E+02, 1.015E+02, 8.979E+01, 1.035E+02, 1.105E+02, 8.982E+01, 1.026E+02, 1.121E+02, 1.032E+01, 1.454E-01, 3.625E-02, 1.015E+02
 9.900E+02, 1.016E+02, 1.016E+02, 8.965E+01, 1.047E+02, 1.104E+02, 8.919E+01, 1.036E+02, 1.119E+02, 9.535E+00, 1.446E-01, 3.667E-02, 9.937E+01
 1.000E+03, 1.015E+02, 1.012E+02, 8.936E+01, 1.053E+02, 1.097E+02, 8.882E+01, 1.027E+02, 1.120E+02, 1.034E+01, 1.440E-01, 3.702E-02, 9.991E+01
 1.010E+03, 1.030E+02, 1.013E+02, 9.127E+01, 1.064E+02, 1.113E+02, 8.918E+01, 1.035E+02, 1.111E+02, 1.019E+01, 1.434E-01, 3.733E-02, 9.905E+01
 1.020E+03, 1.032E+02, 1.008E+02, 8.934E+01, 1.075E+02, 1.126E+02, 8.840E+01, 1.030E+02, 1.111E+02, 9.397E+00, 1.429E-01, 3.764E-02, 9.790E+01
 1.030E+03, 1.035E+02, 1.003E+02, 9.094E+01, 1.075E+02, 1.120E+02, 8.819E+01, 1.021E+02, 1.105E+02, 1.162E+01, 1.420E-01, 3.811E-02, 1.024E+02
 1.040E+03, 1.025E+02, 1.009E+02, 8.932E+01, 1.069E+02, 1.112E+02, 8.831E+01, 1.033E+02, 1.110E+02, 9.318E+00, 1.415E-01, 3.844E-02, 9.783E+01
 1.050E+03, 1.023E+02, 1.009E+02, 9.086E+01, 1.055E+02, 1.107E+02, 8.871E+01, 1.032E+02, 1.108E+02, 1.029E+01, 1.407E-01, 3.884E-02, 9.797E+01
 1.060E+03, 1.016E+02, 1.002E+02, 8.968E+01, 1.035E+02, 1.116E+02, 8.857E+01, 1.022E+02, 1.098E+02, 9.915E+00, 1.404E-01, 3.900E-02, 9.686E+01
 1.070E+03, 1.020E+02, 1.005E+02, 8.699E+01, 1.056E+02, 1.133E+02, 8.961E+01, 1.025E+02, 1.094E+02, 1.109E+01, 1.395E-01, 3.953E-02, 1.002E+02
 1.080E+03, 1.018E+02, 1.016E+02, 8.988E+01, 1.045E+02, 1.110E+02, 9.095E+01, 1.029E+02, 1.109E+02, 1.289E+01, 1.393E-01, 3.966E-02, 9.303E+01
 1.090E+03, 1.014E+02, 9.988E+01, 8.783E+01, 1.037E+02, 1.127E+02, 8.949E+01, 1.017E+02, 1.085E+02, 4.411E+00, 1.389E-01, 3.986E-02, 8.457E+01
 1.100E+03, 9.982E+01, 1.005E+02, 8.652E+01, 1.018E+02, 1.111E+02, 9.033E+01, 1.021E+02, 1.090E+02, 1.012E+01, 1.382E-01, 4.022E-02, 9.328E+01
 1.110E+03, 9.939E+01, 1.014E+02, 8.700E+01, 1.019E+02, 1.093E+02, 9.031E+01, 1.046E+02, 1.092E+02, 9.767E+00, 1.380E-01, 4.035E-02, 8.694E+01
 1.120E+03, 9.961E+01, 1.009E+02, 8.660E+01, 1.018E+02, 1.104E+02, 8.936E+01, 1.033E+02, 1.101E+02, 1.082E+01, 1.374E-01, 4.070E-02, 9.211E+01
 1.130E+03, 1.002E+02, 1.009E+02, 8.689E+01, 1.030E+02, 1.106E+02, 8.904E+01, 1.049E+02, 1.086E+02, 4.650E+00, 1.369E-01, 4.097E-02, 7.692E+01
 1.140E+03, 9.792E+01, 9.971E+01, 8.531E+01, 9.993E+01, 1.085E+02, 8.738E+01, 1.031E+02, 1.086E+02, 1.873E+00, 1.365E-01, 4.118E-02, 7.174E+01
 1.150E+03, 9.874E+01, 9.918E+01, 8.594E+01, 1.000E+02, 1.103E+02, 8.799E+01, 1.017E+02, 1.078E+02, 1.723E+01, 1.359E-01, 4.147E-02, 9.588E+01
 1.160E+03, 9.750E+01, 9.872E+01, 8.507E+01, 9.947E+01, 1.080E+02, 8.769E+01, 1.009E+02, 1.076E+02, 1.564E+01, 1.358E-01, 4.153E-02, 8.447E+01
 1.170E+03, 9.576E+01, 9.708E+01, 8.477E+01, 9.726E+01, 1.052E+02, 8.711E+01, 9.957E+01, 1.046E+02, 1.166E+00, 1.357E-01, 4.159E-02, 6.441E+01
 1.180E+03, 9.508E+01, 9.617E+01, 8.405E+01, 9.685E+01, 1.043E+02, 8.447E+01, 9.838E+01, 1.057E+02,-5.609E+00, 1.354E-01, 4.175E-02, 5.344E+01
 1.190E+03, 9.386E+01, 9.450E+01, 8.486E+01, 9.610E+01, 1.006E+02, 8.503E+01, 9.571E+01, 1.027E+02, 7.995E+00, 1.353E-01, 4.177E-02, 5.553E+01
 1.200E+03, 9.116E+01, 1.196E+02, 8.319E+01, 9.333E+01, 9.695E+01, 1.272E+02, 1.211E+02, 1.104E+02, 6.276E+00, 1.358E-01, 4.146E-02, 4.466E+01
 1.210E+03, 9.063E+01, 1.050E+02, 8.454E+01, 9.245E+01, 9.491E+01, 9.725E+01, 1.110E+02, 1.068E+02, 5.310E+00, 1.364E-01, 4.113E-02, 4.124E+01
 1.220E+03, 9.051E+01, 1.064E+02, 8.545E+01, 9.171E+01, 9.438E+01, 1.031E+02, 1.112E+02, 1.047E+02, 2.943E+00, 1.362E-01, 4.116E-02, 3.587E+01
 1.230E+03, 8.888E+01, 1.002E+02, 8.310E+01, 9.042E+01, 9.312E+01, 9.340E+01, 1.030E+02, 1.042E+02, 3.454E-01, 1.358E-01, 4.136E-02, 2.220E+01
 1.240E+03, 8.804E+01, 9.793E+01, 8.367E+01, 8.919E+01, 9.126E+01, 1.035E+02, 9.315E+01, 9.718E+01, 4.871E+00, 1.369E-01, 4.081E-02, 0.000E+00
 1.250E+03, 8.701E+01, 8.764E+01, 8.260E+01, 8.821E+01, 9.020E+01, 8.129E+01, 8.793E+01, 9.369E+01, 2.705E+00, 1.374E-01, 4.052E-02, 0.000E+00
