s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 9.000E+02, 1.019E+02, 1.057E+02, 1.012E+02, 1.314E+02, 7.323E+01, 1.089E+02, 1.348E+02, 7.336E+01,-1.491E+02, 1.897E-01, 1.147E-02, 1.000E+02
 9.600E+02, 1.036E+02, 1.071E+02, 1.019E+02, 1.332E+02, 7.578E+01, 1.097E+02, 1.365E+02, 7.507E+01,-1.475E+02, 1.895E-01, 1.161E-02, 1.001E+02
 1.020E+03, 1.039E+02, 1.067E+02, 1.024E+02, 1.348E+02, 7.467E+01, 1.095E+02, 1.354E+02, 7.526E+01,-1.493E+02, 1.893E-01, 1.169E-02, 1.001E+02
 1.080E+03, 1.048E+02, 1.080E+02, 1.036E+02, 1.360E+02, 7.487E+01, 1.106E+02, 1.377E+02, 7.584E+01,-1.479E+02, 1.892E-01, 1.175E-02, 1.001E+02
 1.140E+03, 1.057E+02, 1.082E+02, 1.040E+02, 1.366E+02, 7.653E+01, 1.092E+02, 1.386E+02, 7.692E+01,-1.473E+02, 1.892E-01, 1.176E-02, 1.001E+02
 1.200E+03, 1.070E+02, 1.090E+02, 1.047E+02, 1.380E+02, 7.822E+01, 1.117E+02, 1.383E+02, 7.707E+01,-1.469E+02, 1.891E-01, 1.184E-02, 1.002E+02
 1.260E+03, 1.069E+02, 1.103E+02, 1.058E+02, 1.376E+02, 7.713E+01, 1.137E+02, 1.397E+02, 7.761E+01,-1.475E+02, 1.891E-01, 1.184E-02, 1.001E+02
 1.320E+03, 1.071E+02, 1.113E+02, 1.053E+02, 1.376E+02, 7.833E+01, 1.143E+02, 1.410E+02, 7.868E+01,-1.467E+02, 1.890E-01, 1.185E-02, 1.001E+02
 1.380E+03, 1.084E+02, 1.113E+02, 1.068E+02, 1.393E+02, 7.896E+01, 1.132E+02, 1.417E+02, 7.910E+01,-1.466E+02, 1.890E-01, 1.188E-02, 1.002E+02
 1.440E+03, 1.087E+02, 1.119E+02, 1.070E+02, 1.395E+02, 7.961E+01, 1.137E+02, 1.416E+02, 8.041E+01,-1.460E+02, 1.889E-01, 1.190E-02, 1.002E+02
 1.500E+03, 1.092E+02, 1.123E+02, 1.074E+02, 1.390E+02, 8.113E+01, 1.154E+02, 1.420E+02, 7.958E+01,-1.457E+02, 1.889E-01, 1.194E-02, 1.002E+02
 1.560E+03, 1.100E+02, 1.131E+02, 1.082E+02, 1.404E+02, 8.129E+01, 1.166E+02, 1.425E+02, 8.033E+01,-1.461E+02, 1.888E-01, 1.195E-02, 1.001E+02
 1.620E+03, 1.103E+02, 1.136E+02, 1.082E+02, 1.414E+02, 8.140E+01, 1.158E+02, 1.441E+02, 8.094E+01,-1.451E+02, 1.889E-01, 1.194E-02, 1.002E+02
 1.680E+03, 1.117E+02, 1.149E+02, 1.093E+02, 1.440E+02, 8.192E+01, 1.178E+02, 1.453E+02, 8.150E+01,-1.444E+02, 1.889E-01, 1.194E-02, 1.002E+02
 1.740E+03, 1.115E+02, 1.146E+02, 1.093E+02, 1.427E+02, 8.255E+01, 1.180E+02, 1.436E+02, 8.225E+01,-1.447E+02, 1.889E-01, 1.195E-02, 1.001E+02
 1.800E+03, 1.119E+02, 1.151E+02, 1.101E+02, 1.428E+02, 8.288E+01, 1.199E+02, 1.433E+02, 8.221E+01,-1.445E+02, 1.888E-01, 1.198E-02, 1.001E+02
 1.860E+03, 1.130E+02, 1.151E+02, 1.111E+02, 1.442E+02, 8.376E+01, 1.172E+02, 1.455E+02, 8.268E+01,-1.440E+02, 1.888E-01, 1.199E-02, 1.001E+02
 1.920E+03, 1.132E+02, 1.163E+02, 1.106E+02, 1.452E+02, 8.388E+01, 1.186E+02, 1.473E+02, 8.303E+01,-1.429E+02, 1.887E-01, 1.204E-02, 1.002E+02
 1.980E+03, 1.128E+02, 1.172E+02, 1.109E+02, 1.437E+02, 8.367E+01, 1.184E+02, 1.485E+02, 8.477E+01,-1.430E+02, 1.885E-01, 1.213E-02, 1.001E+02
 2.040E+03, 1.140E+02, 1.170E+02, 1.116E+02, 1.455E+02, 8.498E+01, 1.185E+02, 1.476E+02, 8.487E+01,-1.429E+02, 1.886E-01, 1.212E-02, 1.001E+02
 2.100E+03, 1.145E+02, 1.180E+02, 1.122E+02, 1.457E+02, 8.551E+01, 1.218E+02, 1.484E+02, 8.380E+01,-1.431E+02, 1.886E-01, 1.210E-02, 1.001E+02
 2.160E+03, 1.147E+02, 1.187E+02, 1.124E+02, 1.456E+02, 8.616E+01, 1.215E+02, 1.494E+02, 8.518E+01,-1.427E+02, 1.887E-01, 1.206E-02, 1.002E+02
 2.220E+03, 1.147E+02, 1.181E+02, 1.127E+02, 1.463E+02, 8.497E+01, 1.207E+02, 1.488E+02, 8.495E+01,-1.435E+02, 1.887E-01, 1.203E-02, 1.001E+02
 2.280E+03, 1.160E+02, 1.187E+02, 1.136E+02, 1.477E+02, 8.664E+01, 1.220E+02, 1.485E+02, 8.549E+01,-1.416E+02, 1.888E-01, 1.200E-02, 1.002E+02
 2.340E+03, 1.163E+02, 1.190E+02, 1.137E+02, 1.471E+02, 8.814E+01, 1.215E+02, 1.489E+02, 8.662E+01,-1.423E+02, 1.887E-01, 1.204E-02, 1.002E+02
 2.400E+03, 1.166E+02, 1.199E+02, 1.145E+02, 1.472E+02, 8.798E+01, 1.219E+02, 1.510E+02, 8.675E+01,-1.417E+02, 1.886E-01, 1.211E-02, 1.002E+02
 2.460E+03, 1.162E+02, 1.198E+02, 1.140E+02, 1.477E+02, 8.677E+01, 1.223E+02, 1.494E+02, 8.778E+01,-1.417E+02, 1.885E-01, 1.213E-02, 1.002E+02
 2.520E+03, 1.176E+02, 1.209E+02, 1.150E+02, 1.501E+02, 8.780E+01, 1.227E+02, 1.527E+02, 8.721E+01,-1.427E+02, 1.886E-01, 1.209E-02, 1.001E+02
 2.580E+03, 1.179E+02, 1.206E+02, 1.155E+02, 1.499E+02, 8.827E+01, 1.230E+02, 1.514E+02, 8.746E+01,-1.406E+02, 1.886E-01, 1.209E-02, 1.001E+02
 2.640E+03, 1.186E+02, 1.220E+02, 1.159E+02, 1.505E+02, 8.943E+01, 1.246E+02, 1.524E+02, 8.881E+01,-1.415E+02, 1.886E-01, 1.212E-02, 1.002E+02
 2.700E+03, 1.183E+02, 1.223E+02, 1.153E+02, 1.499E+02, 8.982E+01, 1.241E+02, 1.541E+02, 8.857E+01,-1.406E+02, 1.884E-01, 1.218E-02, 1.002E+02
 2.760E+03, 1.194E+02, 1.219E+02, 1.162E+02, 1.513E+02, 9.077E+01, 1.238E+02, 1.534E+02, 8.860E+01,-1.417E+02, 1.884E-01, 1.220E-02, 1.002E+02
 2.820E+03, 1.192E+02, 1.222E+02, 1.159E+02, 1.511E+02, 9.078E+01, 1.239E+02, 1.531E+02, 8.961E+01,-1.405E+02, 1.884E-01, 1.219E-02, 1.003E+02
 2.880E+03, 1.193E+02, 1.222E+02, 1.172E+02, 1.506E+02, 9.018E+01, 1.248E+02, 1.523E+02, 8.931E+01,-1.404E+02, 1.884E-01, 1.220E-02, 1.002E+02
 2.940E+03, 1.203E+02, 1.225E+02, 1.165E+02, 1.542E+02, 9.014E+01, 1.245E+02, 1.544E+02, 8.855E+01,-1.410E+02, 1.884E-01, 1.219E-02, 1.002E+02
 3.000E+03, 1.199E+02, 1.237E+02, 1.168E+02, 1.520E+02, 9.093E+01, 1.271E+02, 1.537E+02, 9.027E+01,-1.400E+02, 1.884E-01, 1.220E-02, 1.002E+02
 3.060E+03, 1.205E+02, 1.237E+02, 1.180E+02, 1.522E+02, 9.119E+01, 1.263E+02, 1.543E+02, 9.041E+01,-1.402E+02, 1.884E-01, 1.219E-02, 1.002E+02
 3.120E+03, 1.212E+02, 1.232E+02, 1.190E+02, 1.536E+02, 9.091E+01, 1.241E+02, 1.561E+02, 8.927E+01,-1.411E+02, 1.885E-01, 1.215E-02, 1.002E+02
 3.180E+03, 1.212E+02, 1.249E+02, 1.188E+02, 1.526E+02, 9.224E+01, 1.272E+02, 1.552E+02, 9.212E+01,-1.401E+02, 1.885E-01, 1.213E-02, 1.001E+02
 3.240E+03, 1.220E+02, 1.239E+02, 1.191E+02, 1.545E+02, 9.228E+01, 1.246E+02, 1.561E+02, 9.097E+01,-1.404E+02, 1.885E-01, 1.213E-02, 1.001E+02
 3.300E+03, 1.216E+02, 1.253E+02, 1.197E+02, 1.528E+02, 9.246E+01, 1.270E+02, 1.570E+02, 9.192E+01,-1.401E+02, 1.885E-01, 1.216E-02, 1.001E+02
 3.360E+03, 1.221E+02, 1.249E+02, 1.189E+02, 1.549E+02, 9.263E+01, 1.270E+02, 1.567E+02, 9.096E+01,-1.406E+02, 1.885E-01, 1.215E-02, 1.002E+02
 3.420E+03, 1.230E+02, 1.257E+02, 1.198E+02, 1.554E+02, 9.382E+01, 1.267E+02, 1.575E+02, 9.302E+01,-1.397E+02, 1.884E-01, 1.219E-02, 1.002E+02
 3.480E+03, 1.230E+02, 1.255E+02, 1.203E+02, 1.547E+02, 9.406E+01, 1.274E+02, 1.563E+02, 9.286E+01,-1.409E+02, 1.885E-01, 1.217E-02, 1.002E+02
 3.540E+03, 1.237E+02, 1.260E+02, 1.209E+02, 1.552E+02, 9.487E+01, 1.270E+02, 1.581E+02, 9.293E+01,-1.404E+02, 1.885E-01, 1.217E-02, 1.001E+02
 3.600E+03, 1.231E+02, 1.270E+02, 1.207E+02, 1.552E+02, 9.342E+01, 1.296E+02, 1.577E+02, 9.368E+01,-1.402E+02, 1.885E-01, 1.217E-02, 1.003E+02
 3.660E+03, 1.238E+02, 1.262E+02, 1.212E+02, 1.561E+02, 9.405E+01, 1.286E+02, 1.571E+02, 9.293E+01,-1.406E+02, 1.885E-01, 1.215E-02, 1.002E+02
 3.720E+03, 1.242E+02, 1.273E+02, 1.215E+02, 1.567E+02, 9.446E+01, 1.302E+02, 1.592E+02, 9.243E+01,-1.411E+02, 1.885E-01, 1.215E-02, 1.003E+02
 3.780E+03, 1.248E+02, 1.274E+02, 1.214E+02, 1.566E+02, 9.645E+01, 1.286E+02, 1.595E+02, 9.423E+01,-1.392E+02, 1.885E-01, 1.218E-02, 1.001E+02
 3.840E+03, 1.247E+02, 1.278E+02, 1.217E+02, 1.572E+02, 9.529E+01, 1.301E+02, 1.590E+02, 9.416E+01,-1.414E+02, 1.884E-01, 1.220E-02, 1.002E+02
 3.900E+03, 1.249E+02, 1.272E+02, 1.213E+02, 1.574E+02, 9.592E+01, 1.289E+02, 1.581E+02, 9.455E+01,-1.402E+02, 1.884E-01, 1.223E-02, 1.001E+02
 3.960E+03, 1.250E+02, 1.277E+02, 1.221E+02, 1.573E+02, 9.564E+01, 1.290E+02, 1.588E+02, 9.526E+01,-1.404E+02, 1.883E-01, 1.226E-02, 1.001E+02
 4.020E+03, 1.255E+02, 1.279E+02, 1.234E+02, 1.572E+02, 9.583E+01, 1.294E+02, 1.593E+02, 9.519E+01,-1.404E+02, 1.884E-01, 1.222E-02, 1.002E+02
 4.080E+03, 1.253E+02, 1.288E+02, 1.219E+02, 1.566E+02, 9.731E+01, 1.299E+02, 1.595E+02, 9.694E+01,-1.394E+02, 1.884E-01, 1.222E-02, 1.002E+02
 4.140E+03, 1.268E+02, 1.292E+02, 1.230E+02, 1.609E+02, 9.664E+01, 1.315E+02, 1.602E+02, 9.574E+01,-1.407E+02, 1.884E-01, 1.221E-02, 1.002E+02
 4.200E+03, 1.258E+02, 1.288E+02, 1.230E+02, 1.584E+02, 9.616E+01, 1.296E+02, 1.605E+02, 9.625E+01,-1.406E+02, 1.884E-01, 1.222E-02, 1.003E+02
 4.260E+03, 1.265E+02, 1.287E+02, 1.234E+02, 1.594E+02, 9.667E+01, 1.294E+02, 1.606E+02, 9.614E+01,-1.401E+02, 1.884E-01, 1.222E-02, 1.003E+02
 4.320E+03, 1.260E+02, 1.301E+02, 1.233E+02, 1.577E+02, 9.693E+01, 1.321E+02, 1.611E+02, 9.729E+01,-1.408E+02, 1.883E-01, 1.224E-02, 1.002E+02
 4.380E+03, 1.268E+02, 1.302E+02, 1.235E+02, 1.595E+02, 9.746E+01, 1.321E+02, 1.623E+02, 9.620E+01,-1.411E+02, 1.884E-01, 1.222E-02, 1.002E+02
 4.440E+03, 1.272E+02, 1.303E+02, 1.241E+02, 1.598E+02, 9.772E+01, 1.331E+02, 1.609E+02, 9.687E+01,-1.403E+02, 1.884E-01, 1.219E-02, 1.002E+02
 4.500E+03, 1.272E+02, 1.303E+02, 1.236E+02, 1.602E+02, 9.766E+01, 1.329E+02, 1.610E+02, 9.686E+01,-1.401E+02, 1.885E-01, 1.216E-02, 1.002E+02
 4.560E+03, 1.277E+02, 1.308E+02, 1.239E+02, 1.603E+02, 9.873E+01, 1.327E+02, 1.626E+02, 9.716E+01,-1.399E+02, 1.884E-01, 1.218E-02, 1.001E+02
 4.620E+03, 1.282E+02, 1.309E+02, 1.241E+02, 1.607E+02, 9.966E+01, 1.325E+02, 1.623E+02, 9.793E+01,-1.398E+02, 1.884E-01, 1.219E-02, 1.002E+02
 4.680E+03, 1.282E+02, 1.310E+02, 1.252E+02, 1.605E+02, 9.894E+01, 1.327E+02, 1.633E+02, 9.696E+01,-1.414E+02, 1.884E-01, 1.219E-02, 1.002E+02
 4.740E+03, 1.289E+02, 1.313E+02, 1.248E+02, 1.624E+02, 9.949E+01, 1.324E+02, 1.637E+02, 9.782E+01,-1.403E+02, 1.885E-01, 1.217E-02, 1.001E+02
 4.800E+03, 1.287E+02, 1.310E+02, 1.252E+02, 1.618E+02, 9.900E+01, 1.315E+02, 1.632E+02, 9.837E+01,-1.411E+02, 1.884E-01, 1.219E-02, 1.002E+02
 4.860E+03, 1.292E+02, 1.313E+02, 1.261E+02, 1.619E+02, 9.963E+01, 1.328E+02, 1.627E+02, 9.831E+01,-1.393E+02, 1.884E-01, 1.222E-02, 1.001E+02
 4.920E+03, 1.297E+02, 1.322E+02, 1.254E+02, 1.631E+02, 1.007E+02, 1.332E+02, 1.637E+02, 9.963E+01,-1.411E+02, 1.884E-01, 1.220E-02, 1.002E+02
 4.980E+03, 1.290E+02, 1.319E+02, 1.251E+02, 1.633E+02, 9.875E+01, 1.339E+02, 1.629E+02, 9.898E+01,-1.410E+02, 1.884E-01, 1.221E-02, 1.002E+02
 5.040E+03, 1.291E+02, 1.329E+02, 1.269E+02, 1.613E+02, 9.921E+01, 1.349E+02, 1.650E+02, 9.902E+01,-1.404E+02, 1.884E-01, 1.221E-02, 1.002E+02
 5.100E+03, 1.303E+02, 1.323E+02, 1.262E+02, 1.637E+02, 1.011E+02, 1.336E+02, 1.639E+02, 9.935E+01,-1.405E+02, 1.884E-01, 1.221E-02, 1.001E+02
 5.160E+03, 1.295E+02, 1.321E+02, 1.263E+02, 1.624E+02, 9.971E+01, 1.332E+02, 1.628E+02, 1.003E+02,-1.406E+02, 1.884E-01, 1.218E-02, 1.001E+02
 5.220E+03, 1.301E+02, 1.332E+02, 1.265E+02, 1.621E+02, 1.019E+02, 1.339E+02, 1.653E+02, 1.003E+02,-1.400E+02, 1.885E-01, 1.217E-02, 1.002E+02
 5.280E+03, 1.308E+02, 1.327E+02, 1.271E+02, 1.630E+02, 1.023E+02, 1.337E+02, 1.643E+02, 1.002E+02,-1.402E+02, 1.885E-01, 1.214E-02, 1.002E+02
 5.340E+03, 1.302E+02, 1.330E+02, 1.264E+02, 1.627E+02, 1.015E+02, 1.345E+02, 1.646E+02, 9.994E+01,-1.406E+02, 1.885E-01, 1.216E-02, 1.001E+02
 5.400E+03, 1.301E+02, 1.331E+02, 1.276E+02, 1.615E+02, 1.011E+02, 1.353E+02, 1.641E+02, 9.993E+01,-1.405E+02, 1.885E-01, 1.218E-02, 1.002E+02
 5.460E+03, 1.303E+02, 1.335E+02, 1.277E+02, 1.617E+02, 1.014E+02, 1.355E+02, 1.646E+02, 1.004E+02,-1.410E+02, 1.885E-01, 1.214E-02, 1.001E+02
 5.520E+03, 1.314E+02, 1.337E+02, 1.274E+02, 1.640E+02, 1.027E+02, 1.346E+02, 1.660E+02, 1.005E+02,-1.403E+02, 1.885E-01, 1.215E-02, 1.001E+02
 5.580E+03, 1.319E+02, 1.334E+02, 1.282E+02, 1.637E+02, 1.037E+02, 1.341E+02, 1.656E+02, 1.005E+02,-1.403E+02, 1.885E-01, 1.216E-02, 1.002E+02
 5.640E+03, 1.323E+02, 1.338E+02, 1.286E+02, 1.656E+02, 1.027E+02, 1.337E+02, 1.666E+02, 1.010E+02,-1.400E+02, 1.885E-01, 1.215E-02, 1.002E+02
 5.700E+03, 1.320E+02, 1.345E+02, 1.279E+02, 1.640E+02, 1.043E+02, 1.354E+02, 1.662E+02, 1.019E+02,-1.406E+02, 1.884E-01, 1.221E-02, 1.001E+02
 5.760E+03, 1.323E+02, 1.340E+02, 1.289E+02, 1.652E+02, 1.028E+02, 1.361E+02, 1.647E+02, 1.011E+02,-1.403E+02, 1.884E-01, 1.218E-02, 1.002E+02
 5.820E+03, 1.323E+02, 1.356E+02, 1.290E+02, 1.647E+02, 1.032E+02, 1.362E+02, 1.681E+02, 1.027E+02,-1.406E+02, 1.884E-01, 1.221E-02, 1.002E+02
 5.880E+03, 1.325E+02, 1.351E+02, 1.289E+02, 1.651E+02, 1.034E+02, 1.356E+02, 1.676E+02, 1.021E+02,-1.401E+02, 1.884E-01, 1.221E-02, 1.001E+02
 5.940E+03, 1.321E+02, 1.356E+02, 1.289E+02, 1.642E+02, 1.031E+02, 1.372E+02, 1.677E+02, 1.020E+02,-1.410E+02, 1.884E-01, 1.221E-02, 1.003E+02
 6.000E+03, 1.333E+02, 1.354E+02, 1.292E+02, 1.666E+02, 1.042E+02, 1.373E+02, 1.666E+02, 1.024E+02,-1.401E+02, 1.884E-01, 1.219E-02, 1.003E+02
