s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.300E+02, 2.003E+02,-7.648E+01,-7.289E+01,-5.200E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.723E-01, 3.999E-03, 3.999E-03
 3.400E+02, 1.992E+02,-7.615E+01,-7.367E+01,-5.046E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E-01, 3.999E-03, 3.999E-03
 3.500E+02, 1.991E+02,-7.610E+01,-7.295E+01,-5.114E+01, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-01, 3.999E-03, 3.999E-03
 3.600E+02, 2.007E+02,-7.641E+01,-7.468E+01,-5.071E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.366E-01, 3.999E-03, 3.999E-03
 3.700E+02, 1.984E+02,-7.583E+01,-7.314E+01,-5.054E+01, 7.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E-01, 3.999E-03, 3.999E-03
 3.800E+02, 2.003E+02,-7.602E+01,-7.544E+01,-5.001E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.615E-01, 3.999E-03, 3.999E-03
 3.900E+02, 1.993E+02,-7.571E+01,-7.480E+01,-4.988E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.417E-01, 3.999E-03, 3.999E-03
 4.000E+02, 1.993E+02,-7.583E+01,-7.380E+01,-5.075E+01, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E-01, 3.999E-03, 3.999E-03
 4.100E+02, 1.993E+02,-7.656E+01,-7.431E+01,-4.953E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.303E-01, 3.999E-03, 3.999E-03
 4.200E+02, 2.003E+02,-7.649E+01,-7.436E+01,-5.053E+01, 7.802E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.318E-01, 3.999E-03, 3.999E-03
 4.300E+02, 1.982E+02,-7.596E+01,-7.272E+01,-5.062E+01, 7.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.320E-01, 3.999E-03, 3.999E-03
 4.400E+02, 2.007E+02,-7.674E+01,-7.507E+01,-4.995E+01, 7.821E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.141E-01, 3.999E-03, 3.999E-03
 4.500E+02, 1.997E+02,-7.679E+01,-7.290E+01,-5.109E+01, 7.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E-01, 3.999E-03, 3.999E-03
 4.600E+02, 2.000E+02,-7.728E+01,-7.390E+01,-4.982E+01, 7.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E-01, 3.999E-03, 3.999E-03
 4.700E+02, 1.987E+02,-7.697E+01,-7.283E+01,-5.001E+01, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.205E-01, 3.999E-03, 3.999E-03
 4.800E+02, 1.991E+02,-7.675E+01,-7.469E+01,-4.888E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.942E-01, 3.999E-03, 3.999E-03
 4.900E+02, 1.987E+02,-7.631E+01,-7.417E+01,-4.929E+01, 7.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.182E-01, 3.999E-03, 3.999E-03
 5.000E+02, 1.998E+02,-7.641E+01,-7.637E+01,-4.816E+01, 7.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E-01, 3.999E-03, 3.999E-03
 5.100E+02, 1.988E+02,-7.665E+01,-7.422E+01,-4.904E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E-01, 3.999E-03, 3.999E-03
 5.200E+02, 2.017E+02,-7.746E+01,-7.585E+01,-4.947E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.332E-01, 3.999E-03, 3.999E-03
 5.300E+02, 1.988E+02,-7.672E+01,-7.575E+01,-4.743E+01, 7.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.446E-01, 3.999E-03, 3.999E-03
 5.400E+02, 2.000E+02,-7.629E+01,-7.745E+01,-4.735E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-01, 3.999E-03, 3.999E-03
 5.500E+02, 1.979E+02,-7.614E+01,-7.500E+01,-4.787E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-01, 3.999E-03, 3.999E-03
 5.600E+02, 2.006E+02,-7.637E+01,-7.776E+01,-4.758E+01, 7.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E-01, 3.999E-03, 3.999E-03
 5.700E+02, 2.005E+02,-7.627E+01,-7.755E+01,-4.778E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E-01, 3.999E-03, 3.999E-03
 5.800E+02, 1.980E+02,-7.611E+01,-7.494E+01,-4.799E+01, 7.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E-01, 3.999E-03, 3.999E-03
 5.900E+02, 2.003E+02,-7.663E+01,-7.620E+01,-4.862E+01, 7.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E-01, 3.999E-03, 3.999E-03
 6.000E+02, 1.996E+02,-7.670E+01,-7.703E+01,-4.695E+01, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E-01, 3.999E-03, 3.999E-03
 6.100E+02, 1.999E+02,-7.687E+01,-7.710E+01,-4.709E+01, 7.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.035E-01, 3.999E-03, 3.999E-03
 6.200E+02, 1.973E+02,-7.578E+01,-7.647E+01,-4.612E+01, 7.783E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.444E-01, 3.999E-03, 3.999E-03
 6.300E+02, 1.996E+02,-7.593E+01,-7.810E+01,-4.656E+01, 7.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E-01, 3.999E-03, 3.999E-03
 6.400E+02, 2.008E+02,-7.603E+01,-7.883E+01,-4.710E+01, 7.950E-01, 0.000E+00, 0.000E+00, 8.269E-29,-3.365E-01, 3.999E-03, 3.999E-03
 6.500E+02, 1.985E+02,-7.562E+01,-7.761E+01,-4.640E+01, 7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.575E-01, 3.999E-03, 3.999E-03
 6.600E+02, 2.005E+02,-7.621E+01,-7.840E+01,-4.696E+01, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E-01, 3.999E-03, 3.999E-03
 6.700E+02, 2.007E+02,-7.613E+01,-8.046E+01,-4.521E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.177E-01, 3.999E-03, 3.999E-03
 6.800E+02, 1.994E+02,-7.589E+01,-7.854E+01,-4.609E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.805E-01, 3.999E-03, 3.999E-03
 6.900E+02, 2.000E+02,-7.603E+01,-7.933E+01,-4.586E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.019E-01, 3.999E-03, 3.999E-03
 7.000E+02, 1.996E+02,-7.555E+01,-8.001E+01,-4.523E+01, 7.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.398E-01, 3.999E-03, 3.999E-03
 7.100E+02, 1.980E+02,-7.506E+01,-7.906E+01,-4.500E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.550E-01, 3.999E-03, 3.999E-03
 7.200E+02, 2.006E+02,-7.566E+01,-7.988E+01,-4.618E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E-01, 3.999E-03, 3.999E-03
 7.300E+02, 1.995E+02,-7.598E+01,-7.866E+01,-4.595E+01, 7.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.602E-01, 3.999E-03, 3.999E-03
 7.400E+02, 1.992E+02,-7.586E+01,-7.903E+01,-4.544E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.296E-01, 3.999E-03, 3.999E-03
 7.500E+02, 2.003E+02,-7.665E+01,-7.876E+01,-4.593E+01, 7.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.759E-01, 3.999E-03, 3.999E-03
 7.600E+02, 1.982E+02,-7.665E+01,-7.634E+01,-4.636E+01, 7.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.335E-01, 3.999E-03, 3.999E-03
 7.700E+02, 1.985E+02,-7.617E+01,-7.789E+01,-4.560E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.059E-01, 3.999E-03, 3.999E-03
 7.800E+02, 2.020E+02,-7.652E+01,-8.111E+01,-4.545E+01, 7.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.311E-01, 3.999E-03, 3.999E-03
 7.900E+02, 1.987E+02,-7.581E+01,-7.837E+01,-4.572E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.669E-01, 3.999E-03, 3.999E-03
 8.000E+02, 1.998E+02,-7.629E+01,-7.845E+01,-4.630E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.158E-01, 3.999E-03, 3.999E-03
 8.100E+02, 1.971E+02,-7.571E+01,-7.736E+01,-4.512E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.343E-01, 3.999E-03, 3.999E-03
 8.200E+02, 2.007E+02,-7.636E+01,-8.102E+01,-4.444E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-01, 3.999E-03, 3.999E-03
 8.300E+02, 1.994E+02,-7.572E+01,-8.141E+01,-4.358E+01, 7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.047E-01, 3.999E-03, 3.999E-03
 8.400E+02, 2.003E+02,-7.547E+01,-8.098E+01,-4.512E+01, 7.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.969E-01, 3.999E-03, 3.999E-03
 8.500E+02, 1.976E+02,-7.539E+01,-7.872E+01,-4.454E+01, 7.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.853E-01, 3.999E-03, 3.999E-03
 8.600E+02, 1.998E+02,-7.613E+01,-7.997E+01,-4.474E+01, 7.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.464E-01, 3.999E-03, 3.999E-03
 8.700E+02, 2.032E+02,-7.681E+01,-8.268E+01,-4.482E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E-01, 3.999E-03, 3.999E-03
 8.800E+02, 1.977E+02,-7.636E+01,-7.802E+01,-4.451E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E-01, 3.999E-03, 3.999E-03
 8.900E+02, 2.001E+02,-7.615E+01,-8.055E+01,-4.462E+01, 7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.936E-01, 3.999E-03, 3.999E-03
 9.000E+02, 1.995E+02,-7.657E+01,-7.976E+01,-4.440E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.777E-01, 3.999E-03, 3.999E-03
 9.100E+02, 2.000E+02,-7.644E+01,-7.982E+01,-4.487E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.238E-01, 3.999E-03, 3.999E-03
 9.200E+02, 1.989E+02,-7.644E+01,-7.842E+01,-4.515E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.149E-01, 3.999E-03, 3.999E-03
 9.300E+02, 1.997E+02,-7.648E+01,-8.100E+01,-4.336E+01, 7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.118E-01, 3.999E-03, 3.999E-03
 9.400E+02, 2.000E+02,-7.611E+01,-8.168E+01,-4.341E+01, 7.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.614E-01, 3.999E-03, 3.999E-03
 9.500E+02, 1.978E+02,-7.526E+01,-8.095E+01,-4.271E+01, 7.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.640E-01, 3.999E-03, 3.999E-03
 9.600E+02, 1.999E+02,-7.572E+01,-8.203E+01,-4.343E+01, 7.817E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.010E-01, 3.999E-03, 3.999E-03
 9.700E+02, 1.999E+02,-7.568E+01,-8.173E+01,-4.358E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.975E-01, 3.999E-03, 3.999E-03
 9.800E+02, 1.996E+02,-7.555E+01,-8.282E+01,-4.238E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.497E-01, 3.999E-03, 3.999E-03
 9.900E+02, 1.983E+02,-7.585E+01,-7.990E+01,-4.388E+01, 7.814E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.118E-01, 3.999E-03, 3.999E-03
 1.000E+03, 2.001E+02,-7.581E+01,-8.346E+01,-4.203E+01, 7.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.736E-01, 3.999E-03, 3.999E-03
 1.010E+03, 2.002E+02,-7.621E+01,-8.179E+01,-4.349E+01, 7.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E-01, 3.999E-03, 3.999E-03
 1.020E+03, 1.986E+02,-7.567E+01,-8.076E+01,-4.337E+01, 7.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E-01, 3.999E-03, 3.999E-03
 1.030E+03, 1.983E+02,-7.588E+01,-8.103E+01,-4.265E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.823E-01, 3.999E-03, 3.999E-03
 1.040E+03, 2.009E+02,-7.590E+01,-8.266E+01,-4.343E+01, 7.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E-01, 3.999E-03, 3.999E-03
 1.050E+03, 1.988E+02,-7.574E+01,-8.273E+01,-4.143E+01, 7.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.290E-01, 3.999E-03, 3.999E-03
 1.060E+03, 2.001E+02,-7.583E+01,-8.263E+01,-4.279E+01, 7.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.757E-01, 3.999E-03, 3.999E-03
 1.070E+03, 2.000E+02,-7.553E+01,-8.532E+01,-4.027E+01, 7.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.345E-01, 3.999E-03, 3.999E-03
 1.080E+03, 1.995E+02,-7.566E+01,-7.993E+01,-4.513E+01, 7.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-01, 3.999E-03, 3.999E-03
 1.090E+03, 2.002E+02,-7.568E+01,-8.276E+01,-4.276E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.255E-01, 3.999E-03, 3.999E-03
 1.100E+03, 1.996E+02,-7.594E+01,-8.174E+01,-4.298E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.750E-01, 3.999E-03, 3.999E-03
 1.110E+03, 1.979E+02,-7.554E+01,-8.222E+01,-4.123E+01, 7.821E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.260E-01, 3.999E-03, 3.999E-03
 1.120E+03, 1.998E+02,-7.581E+01,-8.219E+01,-4.306E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.656E-01, 3.999E-03, 3.999E-03
 1.130E+03, 2.001E+02,-7.572E+01,-8.416E+01,-4.132E+01, 7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.588E-01, 3.999E-03, 3.999E-03
 1.140E+03, 2.001E+02,-7.613E+01,-8.231E+01,-4.286E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.284E-01, 3.999E-03, 3.999E-03
 1.150E+03, 1.986E+02,-7.593E+01,-8.141E+01,-4.239E+01, 7.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E-01, 3.999E-03, 3.999E-03
 1.160E+03, 2.001E+02,-7.624E+01,-8.280E+01,-4.217E+01, 7.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-01, 3.999E-03, 3.999E-03
 1.170E+03, 1.991E+02,-7.596E+01,-8.201E+01,-4.234E+01, 7.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.140E-01, 3.999E-03, 3.999E-03
 1.180E+03, 1.998E+02,-7.599E+01,-8.251E+01,-4.264E+01, 7.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.204E-01, 3.999E-03, 3.999E-03
 1.190E+03, 1.993E+02,-7.594E+01,-8.273E+01,-4.187E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.922E-01, 3.999E-03, 3.999E-03
 1.200E+03, 1.988E+02,-7.574E+01,-8.228E+01,-4.192E+01, 7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.506E-01, 3.999E-03, 3.999E-03
 1.210E+03, 2.005E+02,-7.589E+01,-8.396E+01,-4.179E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.602E-01, 3.999E-03, 3.999E-03
 1.220E+03, 1.988E+02,-7.525E+01,-8.349E+01,-4.129E+01, 7.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.628E-01, 3.999E-03, 3.999E-03
 1.230E+03, 1.991E+02,-7.505E+01,-8.399E+01,-4.126E+01, 7.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-01, 3.999E-03, 3.999E-03
 1.240E+03, 2.000E+02,-7.551E+01,-8.374E+01,-4.197E+01, 7.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.282E-01, 3.999E-03, 3.999E-03
 1.250E+03, 2.009E+02,-7.604E+01,-8.446E+01,-4.157E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.273E-01, 3.999E-03, 3.999E-03
 1.260E+03, 1.983E+02,-7.549E+01,-8.228E+01,-4.176E+01, 7.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.064E-01, 3.999E-03, 3.999E-03
 1.270E+03, 2.001E+02,-7.587E+01,-8.421E+01,-4.117E+01, 7.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.540E-01, 3.999E-03, 3.999E-03
 1.280E+03, 1.993E+02,-7.550E+01,-8.358E+01,-4.127E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E-01, 3.999E-03, 3.999E-03
 1.290E+03, 1.987E+02,-7.571E+01,-8.263E+01,-4.156E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.360E-01, 3.999E-03, 3.999E-03
 1.300E+03, 1.996E+02,-7.512E+01,-8.617E+01,-3.961E+01, 7.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.015E-01, 3.999E-03, 3.999E-03
 1.310E+03, 1.991E+02,-7.493E+01,-8.511E+01,-4.033E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.106E-01, 3.999E-03, 3.999E-03
 1.320E+03, 1.992E+02,-7.459E+01,-8.546E+01,-4.039E+01, 7.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.453E-01, 3.999E-03, 3.999E-03
 1.330E+03, 1.978E+02,-7.474E+01,-8.272E+01,-4.154E+01, 7.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.194E-01, 3.999E-03, 3.999E-03
 1.340E+03, 2.017E+02,-7.562E+01,-8.655E+01,-4.071E+01, 7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.495E-01, 3.999E-03, 3.999E-03
 1.350E+03, 1.991E+02,-7.542E+01,-8.445E+01,-4.030E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E-01, 3.999E-03, 3.999E-03
 1.360E+03, 1.999E+02,-7.523E+01,-8.690E+01,-3.887E+01, 7.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E-01, 3.999E-03, 3.999E-03
 1.370E+03, 1.994E+02,-7.549E+01,-8.281E+01,-4.242E+01, 7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.742E-01, 3.999E-03, 3.999E-03
