s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.100E+02, 2.003E+02,-7.524E+01,-7.190E+01,-5.424E+01, 8.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.200E+02, 1.996E+02,-7.529E+01,-7.183E+01,-5.354E+01, 8.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.300E+02, 2.009E+02,-7.547E+01,-7.347E+01,-5.310E+01, 8.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.400E+02, 2.003E+02,-7.521E+01,-7.350E+01,-5.269E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.723E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.500E+02, 2.004E+02,-7.541E+01,-7.292E+01,-5.320E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.600E+02, 2.008E+02,-7.565E+01,-7.432E+01,-5.184E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.285E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.700E+02, 2.003E+02,-7.559E+01,-7.334E+01,-5.245E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.738E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.800E+02, 2.001E+02,-7.584E+01,-7.309E+01,-5.230E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.608E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.900E+02, 2.006E+02,-7.572E+01,-7.440E+01,-5.167E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.386E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.000E+02, 2.005E+02,-7.556E+01,-7.475E+01,-5.132E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.467E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.100E+02, 2.004E+02,-7.560E+01,-7.476E+01,-5.112E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.825E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.200E+02, 2.004E+02,-7.572E+01,-7.291E+01,-5.292E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.586E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.300E+02, 2.005E+02,-7.614E+01,-7.290E+01,-5.251E+01, 8.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.400E+02, 2.002E+02,-7.636E+01,-7.249E+01,-5.241E+01, 8.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.500E+02, 2.001E+02,-7.637E+01,-7.419E+01,-5.066E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.415E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.600E+02, 2.003E+02,-7.619E+01,-7.500E+01,-5.025E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.700E+02, 2.000E+02,-7.592E+01,-7.512E+01,-5.012E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.731E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.800E+02, 2.012E+02,-7.567E+01,-7.707E+01,-4.958E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.526E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.900E+02, 2.004E+02,-7.559E+01,-7.565E+01,-5.027E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.000E+02, 1.998E+02,-7.543E+01,-7.546E+01,-5.003E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.100E+02, 2.007E+02,-7.570E+01,-7.685E+01,-4.927E+01, 8.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.200E+02, 1.999E+02,-7.558E+01,-7.597E+01,-4.956E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.300E+02, 2.005E+02,-7.602E+01,-7.521E+01,-5.054E+01, 7.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.103E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.400E+02, 2.009E+02,-7.622E+01,-7.558E+01,-5.019E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.500E+02, 1.996E+02,-7.593E+01,-7.561E+01,-4.925E+01, 8.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.187E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.600E+02, 2.003E+02,-7.629E+01,-7.583E+01,-4.932E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.700E+02, 2.009E+02,-7.588E+01,-7.757E+01,-4.870E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.491E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.800E+02, 2.002E+02,-7.580E+01,-7.571E+01,-4.994E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.499E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.900E+02, 2.006E+02,-7.576E+01,-7.792E+01,-4.811E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.400E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+02, 2.003E+02,-7.584E+01,-7.669E+01,-4.886E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.302E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.100E+02, 2.004E+02,-7.582E+01,-7.654E+01,-4.920E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.578E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.200E+02, 2.005E+02,-7.604E+01,-7.720E+01,-4.840E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.523E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.300E+02, 2.001E+02,-7.597E+01,-7.657E+01,-4.872E+01, 8.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.328E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.400E+02, 2.001E+02,-7.569E+01,-7.865E+01,-4.688E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.500E+02, 2.007E+02,-7.593E+01,-7.725E+01,-4.882E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.583E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.600E+02, 2.004E+02,-7.574E+01,-7.844E+01,-4.729E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.743E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.700E+02, 1.999E+02,-7.623E+01,-7.541E+01,-4.943E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.800E+02, 1.997E+02,-7.579E+01,-7.846E+01,-4.674E+01, 8.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.655E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.900E+02, 2.006E+02,-7.589E+01,-7.833E+01,-4.755E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.000E+02, 2.003E+02,-7.600E+01,-7.695E+01,-4.848E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.238E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.100E+02, 1.999E+02,-7.636E+01,-7.640E+01,-4.819E+01, 8.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.802E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.200E+02, 2.004E+02,-7.623E+01,-7.879E+01,-4.665E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.472E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.300E+02, 2.001E+02,-7.576E+01,-7.914E+01,-4.655E+01, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.211E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.400E+02, 2.004E+02,-7.589E+01,-7.772E+01,-4.787E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.169E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.500E+02, 2.004E+02,-7.624E+01,-7.715E+01,-4.813E+01, 8.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.600E+02, 1.997E+02,-7.558E+01,-8.028E+01,-4.491E+01, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.700E+02, 2.006E+02,-7.610E+01,-7.865E+01,-4.707E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.525E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.800E+02, 2.000E+02,-7.611E+01,-7.867E+01,-4.638E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.651E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.900E+02, 2.003E+02,-7.655E+01,-7.705E+01,-4.811E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.700E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+02, 2.005E+02,-7.644E+01,-7.911E+01,-4.607E+01, 8.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.356E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.100E+02, 2.005E+02,-7.610E+01,-7.960E+01,-4.586E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.200E+02, 2.004E+02,-7.586E+01,-7.984E+01,-4.584E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.300E+02, 2.005E+02,-7.564E+01,-8.065E+01,-4.537E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.584E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.400E+02, 2.001E+02,-7.594E+01,-7.889E+01,-4.652E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.013E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.500E+02, 2.007E+02,-7.586E+01,-8.111E+01,-4.480E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.093E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.600E+02, 2.006E+02,-7.569E+01,-8.017E+01,-4.592E+01, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.956E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.700E+02, 2.002E+02,-7.555E+01,-8.043E+01,-4.544E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.800E+02, 1.999E+02,-7.545E+01,-8.057E+01,-4.498E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.900E+02, 2.000E+02,-7.581E+01,-7.912E+01,-4.622E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+02, 1.999E+02,-7.570E+01,-8.163E+01,-4.366E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.100E+02, 1.998E+02,-7.572E+01,-8.070E+01,-4.471E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.047E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.200E+02, 2.006E+02,-7.550E+01,-8.244E+01,-4.392E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.115E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.300E+02, 2.005E+02,-7.541E+01,-8.151E+01,-4.501E+01, 8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.159E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.400E+02, 2.000E+02,-7.539E+01,-8.023E+01,-4.555E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.780E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.500E+02, 2.004E+02,-7.586E+01,-8.021E+01,-4.553E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.833E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.600E+02, 2.003E+02,-7.592E+01,-8.047E+01,-4.515E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.146E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.700E+02, 2.005E+02,-7.593E+01,-8.085E+01,-4.497E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.742E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.800E+02, 2.002E+02,-7.579E+01,-8.093E+01,-4.467E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.900E+02, 2.002E+02,-7.555E+01,-8.224E+01,-4.356E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.268E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+02, 2.005E+02,-7.574E+01,-8.252E+01,-4.353E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.100E+02, 1.998E+02,-7.530E+01,-8.180E+01,-4.400E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.853E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.200E+02, 2.005E+02,-7.588E+01,-8.113E+01,-4.471E+01, 8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.805E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.300E+02, 2.008E+02,-7.614E+01,-8.071E+01,-4.504E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.118E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.400E+02, 1.998E+02,-7.631E+01,-8.010E+01,-4.463E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.891E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.500E+02, 2.007E+02,-7.618E+01,-8.266E+01,-4.293E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.145E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.600E+02, 2.004E+02,-7.579E+01,-8.226E+01,-4.354E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.700E+02, 2.006E+02,-7.579E+01,-8.090E+01,-4.520E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.569E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.800E+02, 2.003E+02,-7.588E+01,-8.202E+01,-4.352E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.900E+02, 2.003E+02,-7.598E+01,-8.083E+01,-4.453E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.742E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+03, 2.005E+02,-7.608E+01,-8.210E+01,-4.341E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.010E+03, 2.000E+02,-7.593E+01,-8.256E+01,-4.269E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.466E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.020E+03, 1.999E+02,-7.572E+01,-8.225E+01,-4.317E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.030E+03, 2.004E+02,-7.515E+01,-8.379E+01,-4.268E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.796E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.040E+03, 2.001E+02,-7.493E+01,-8.360E+01,-4.278E+01, 8.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.830E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.050E+03, 2.001E+02,-7.530E+01,-8.246E+01,-4.346E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.388E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.060E+03, 2.000E+02,-7.530E+01,-8.248E+01,-4.322E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.526E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.070E+03, 2.004E+02,-7.597E+01,-8.115E+01,-4.456E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.726E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.080E+03, 2.004E+02,-7.583E+01,-8.241E+01,-4.333E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.090E+03, 2.007E+02,-7.608E+01,-8.274E+01,-4.300E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+03, 2.005E+02,-7.564E+01,-8.380E+01,-4.228E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.110E+03, 2.008E+02,-7.522E+01,-8.552E+01,-4.127E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.372E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.120E+03, 2.003E+02,-7.509E+01,-8.444E+01,-4.213E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.203E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.130E+03, 2.002E+02,-7.491E+01,-8.509E+01,-4.151E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.941E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.140E+03, 1.999E+02,-7.476E+01,-8.509E+01,-4.124E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.150E+03, 2.004E+02,-7.526E+01,-8.388E+01,-4.248E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.160E+03, 2.007E+02,-7.530E+01,-8.510E+01,-4.156E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.690E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.170E+03, 2.001E+02,-7.561E+01,-8.360E+01,-4.200E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.167E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.180E+03, 2.007E+02,-7.574E+01,-8.429E+01,-4.190E+01, 8.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.268E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.190E+03, 1.999E+02,-7.488E+01,-8.556E+01,-4.061E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.876E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+03, 2.003E+02,-7.539E+01,-8.413E+01,-4.208E+01, 8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.210E+03, 2.005E+02,-7.557E+01,-8.340E+01,-4.266E+01, 8.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.220E+03, 2.000E+02,-7.561E+01,-8.373E+01,-4.178E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.230E+03, 2.004E+02,-7.564E+01,-8.550E+01,-4.036E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.240E+03, 2.002E+02,-7.536E+01,-8.449E+01,-4.167E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.507E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.250E+03, 2.005E+02,-7.475E+01,-8.675E+01,-4.015E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.934E-01, 0.000E+00, 3.999E-03, 0.000E+00
