s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.600E+02, 2.005E+02, 0.000E+00,-7.842E+01,-8.309E+01,-4.026E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.572E-01, 1.672E-02, 3.998E-03, 0.000E+00
 7.700E+02, 2.002E+02, 0.000E+00,-7.826E+01,-8.326E+01,-3.988E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.791E-01, 1.673E-02, 3.998E-03, 0.000E+00
 7.800E+02, 2.003E+02, 0.000E+00,-7.863E+01,-8.265E+01,-4.013E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E-01, 1.625E-02, 3.998E-03, 0.000E+00
 7.900E+02, 2.000E+02, 0.000E+00,-7.881E+01,-8.204E+01,-4.027E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.691E-01, 1.578E-02, 3.998E-03, 0.000E+00
 8.000E+02, 2.003E+02, 0.000E+00,-7.863E+01,-8.287E+01,-3.990E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.216E-01, 1.707E-02, 3.998E-03, 0.000E+00
 8.100E+02, 2.003E+02, 0.000E+00,-7.825E+01,-8.428E+01,-3.888E+01, 7.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E-01, 1.716E-02, 3.998E-03, 0.000E+00
 8.200E+02, 2.002E+02, 0.000E+00,-7.830E+01,-8.340E+01,-3.978E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E-01, 1.745E-02, 3.998E-03, 0.000E+00
 8.300E+02, 2.002E+02, 0.000E+00,-7.831E+01,-8.416E+01,-3.885E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.502E-01, 1.705E-02, 3.998E-03, 0.000E+00
 8.400E+02, 2.005E+02, 0.000E+00,-7.861E+01,-8.295E+01,-4.014E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E-01, 1.616E-02, 3.998E-03, 0.000E+00
 8.500E+02, 2.002E+02, 0.000E+00,-7.893E+01,-8.273E+01,-3.969E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.146E-01, 1.683E-02, 3.998E-03, 0.000E+00
 8.600E+02, 2.005E+02, 0.000E+00,-7.888E+01,-8.344E+01,-3.935E+01, 7.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.013E-01, 1.747E-02, 3.998E-03, 0.000E+00
 8.700E+02, 2.004E+02, 0.000E+00,-7.844E+01,-8.430E+01,-3.881E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.981E-01, 1.651E-02, 3.998E-03, 0.000E+00
 8.800E+02, 2.001E+02, 0.000E+00,-7.826E+01,-8.327E+01,-3.974E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.604E-01, 1.729E-02, 3.998E-03, 0.000E+00
 8.900E+02, 2.003E+02, 0.000E+00,-7.881E+01,-8.325E+01,-3.935E+01, 7.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.119E-01, 1.720E-02, 3.998E-03, 0.000E+00
 9.000E+02, 2.006E+02, 0.000E+00,-7.889E+01,-8.348E+01,-3.947E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.956E-01, 1.690E-02, 3.998E-03, 0.000E+00
 9.100E+02, 1.999E+02, 0.000E+00,-7.872E+01,-8.299E+01,-3.932E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E-01, 1.612E-02, 3.998E-03, 0.000E+00
 9.200E+02, 2.000E+02, 0.000E+00,-7.896E+01,-8.290E+01,-3.924E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E-01, 1.775E-02, 3.998E-03, 0.000E+00
 9.300E+02, 2.006E+02, 0.000E+00,-7.891E+01,-8.482E+01,-3.802E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.044E-01, 1.727E-02, 3.998E-03, 0.000E+00
 9.400E+02, 2.003E+02, 0.000E+00,-7.862E+01,-8.393E+01,-3.895E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.768E-01, 1.721E-02, 3.998E-03, 0.000E+00
 9.500E+02, 2.003E+02, 0.000E+00,-7.895E+01,-8.337E+01,-3.914E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.830E-01, 1.755E-02, 3.998E-03, 0.000E+00
 9.600E+02, 2.002E+02, 0.000E+00,-7.890E+01,-8.372E+01,-3.875E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E-01, 1.742E-02, 3.998E-03, 0.000E+00
 9.700E+02, 2.007E+02, 0.000E+00,-7.877E+01,-8.458E+01,-3.841E+01, 7.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E-01, 1.695E-02, 3.998E-03, 0.000E+00
 9.800E+02, 2.000E+02, 0.000E+00,-7.836E+01,-8.410E+01,-3.866E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.303E-01, 1.578E-02, 3.998E-03, 0.000E+00
 9.900E+02, 2.007E+02, 0.000E+00,-7.823E+01,-8.683E+01,-3.680E+01, 7.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.466E-01, 1.692E-02, 3.998E-03, 0.000E+00
 1.000E+03, 2.005E+02, 0.000E+00,-7.814E+01,-8.558E+01,-3.788E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E-01, 1.757E-02, 3.998E-03, 0.000E+00
 1.010E+03, 2.001E+02, 0.000E+00,-7.819E+01,-8.495E+01,-3.816E+01, 7.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.689E-01, 1.694E-02, 3.998E-03, 0.000E+00
 1.020E+03, 2.006E+02, 0.000E+00,-7.851E+01,-8.582E+01,-3.742E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.413E-01, 1.789E-02, 3.998E-03, 0.000E+00
 1.030E+03, 2.007E+02, 0.000E+00,-7.864E+01,-8.493E+01,-3.836E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.939E-01, 1.785E-02, 3.998E-03, 0.000E+00
 1.040E+03, 2.003E+02, 0.000E+00,-7.798E+01,-8.626E+01,-3.732E+01, 7.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.746E-01, 1.745E-02, 3.998E-03, 0.000E+00
 1.050E+03, 2.004E+02, 0.000E+00,-7.809E+01,-8.522E+01,-3.823E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E-01, 1.678E-02, 3.998E-03, 0.000E+00
 1.060E+03, 2.002E+02, 0.000E+00,-7.841E+01,-8.411E+01,-3.881E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E-01, 1.644E-02, 3.998E-03, 0.000E+00
 1.070E+03, 2.002E+02, 0.000E+00,-7.903E+01,-8.394E+01,-3.836E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.326E-01, 1.666E-02, 3.998E-03, 0.000E+00
 1.080E+03, 2.002E+02, 0.000E+00,-7.936E+01,-8.304E+01,-3.895E+01, 8.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E-01, 1.702E-02, 3.998E-03, 0.000E+00
 1.090E+03, 2.008E+02, 0.000E+00,-7.912E+01,-8.632E+01,-3.648E+01, 7.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.651E-01, 1.767E-02, 3.998E-03, 0.000E+00
 1.100E+03, 2.002E+02, 0.000E+00,-7.828E+01,-8.544E+01,-3.761E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.581E-01, 1.647E-02, 3.998E-03, 0.000E+00
 1.110E+03, 2.003E+02, 0.000E+00,-7.837E+01,-8.583E+01,-3.717E+01, 7.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E-01, 1.767E-02, 3.998E-03, 0.000E+00
 1.120E+03, 2.003E+02, 0.000E+00,-7.866E+01,-8.505E+01,-3.773E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.282E-01, 1.741E-02, 3.998E-03, 0.000E+00
 1.130E+03, 2.001E+02, 0.000E+00,-7.908E+01,-8.384E+01,-3.830E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.695E-01, 1.697E-02, 3.998E-03, 0.000E+00
 1.140E+03, 1.999E+02, 0.000E+00,-7.864E+01,-8.484E+01,-3.762E+01, 7.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.913E-01, 1.646E-02, 3.998E-03, 0.000E+00
 1.150E+03, 2.006E+02, 0.000E+00,-7.858E+01,-8.627E+01,-3.708E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.215E-01, 1.747E-02, 3.998E-03, 0.000E+00
 1.160E+03, 2.004E+02, 0.000E+00,-7.822E+01,-8.675E+01,-3.666E+01, 7.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.269E-01, 1.687E-02, 3.998E-03, 0.000E+00
