s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.100E+02, 1.990E+02,-7.570E+01,-6.959E+01,-5.478E+01, 7.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.168E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.200E+02, 2.001E+02,-7.596E+01,-7.090E+01,-5.430E+01, 7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.554E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.300E+02, 2.012E+02,-7.648E+01,-7.221E+01,-5.361E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.400E+02, 2.005E+02,-7.623E+01,-7.165E+01,-5.369E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.100E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.500E+02, 1.996E+02,-7.610E+01,-7.162E+01,-5.295E+01, 7.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.331E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.600E+02, 1.988E+02,-7.604E+01,-6.984E+01,-5.407E+01, 7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.700E+02, 2.011E+02,-7.676E+01,-7.230E+01,-5.308E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.901E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.800E+02, 1.984E+02,-7.633E+01,-7.136E+01,-5.182E+01, 7.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.450E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.900E+02, 2.013E+02,-7.681E+01,-7.282E+01,-5.292E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.826E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.000E+02, 1.995E+02,-7.652E+01,-7.143E+01,-5.270E+01, 7.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.100E+02, 2.019E+02,-7.676E+01,-7.371E+01,-5.245E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.472E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.200E+02, 1.981E+02,-7.617E+01,-7.141E+01,-5.165E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.300E+02, 1.993E+02,-7.648E+01,-7.248E+01,-5.153E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.732E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.400E+02, 2.002E+02,-7.661E+01,-7.333E+01,-5.139E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.500E+02, 2.009E+02,-7.709E+01,-7.262E+01,-5.228E+01, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.600E+02, 1.988E+02,-7.624E+01,-7.466E+01,-4.900E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.982E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.700E+02, 1.995E+02,-7.623E+01,-7.355E+01,-5.088E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.392E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.800E+02, 2.015E+02,-7.663E+01,-7.538E+01,-5.052E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.689E-01, 0.000E+00, 3.999E-03, 0.000E+00
 3.900E+02, 1.989E+02,-7.642E+01,-7.263E+01,-5.101E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.248E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.000E+02, 2.004E+02,-7.657E+01,-7.511E+01,-4.997E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.580E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.100E+02, 2.002E+02,-7.609E+01,-7.475E+01,-5.056E+01, 7.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.754E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.200E+02, 1.988E+02,-7.591E+01,-7.567E+01,-4.826E+01, 7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.793E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.300E+02, 1.994E+02,-7.600E+01,-7.463E+01,-4.997E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.779E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.400E+02, 2.005E+02,-7.641E+01,-7.538E+01,-4.983E+01, 7.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.447E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.500E+02, 1.995E+02,-7.665E+01,-7.423E+01,-4.971E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.600E+02, 2.004E+02,-7.663E+01,-7.474E+01,-5.007E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.700E+02, 1.993E+02,-7.653E+01,-7.403E+01,-4.983E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.194E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.800E+02, 1.993E+02,-7.656E+01,-7.498E+01,-4.903E+01, 7.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E-01, 0.000E+00, 3.999E-03, 0.000E+00
 4.900E+02, 2.015E+02,-7.718E+01,-7.587E+01,-4.964E+01, 7.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+02, 1.994E+02,-7.642E+01,-7.583E+01,-4.816E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.645E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.100E+02, 1.990E+02,-7.627E+01,-7.596E+01,-4.775E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.200E+02, 1.997E+02,-7.686E+01,-7.509E+01,-4.887E+01, 7.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.147E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.300E+02, 2.005E+02,-7.687E+01,-7.656E+01,-4.829E+01, 7.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.007E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.400E+02, 2.013E+02,-7.714E+01,-7.622E+01,-4.906E+01, 7.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.768E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.500E+02, 2.005E+02,-7.687E+01,-7.692E+01,-4.784E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.470E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.600E+02, 1.999E+02,-7.707E+01,-7.504E+01,-4.890E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.700E+02, 1.993E+02,-7.703E+01,-7.469E+01,-4.877E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.800E+02, 2.003E+02,-7.680E+01,-7.755E+01,-4.704E+01, 7.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E-01, 0.000E+00, 3.999E-03, 0.000E+00
 5.900E+02, 1.999E+02,-7.649E+01,-7.686E+01,-4.766E+01, 7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.000E+02, 2.000E+02,-7.646E+01,-7.777E+01,-4.689E+01, 7.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.100E+02, 2.002E+02,-7.662E+01,-7.704E+01,-4.760E+01, 7.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.702E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.200E+02, 2.000E+02,-7.639E+01,-7.804E+01,-4.666E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.260E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.300E+02, 1.997E+02,-7.585E+01,-7.902E+01,-4.590E+01, 7.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.400E+02, 2.002E+02,-7.616E+01,-7.710E+01,-4.809E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.500E+02, 1.986E+02,-7.621E+01,-7.631E+01,-4.723E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.600E+02, 2.013E+02,-7.652E+01,-7.896E+01,-4.690E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.700E+02, 1.998E+02,-7.639E+01,-7.857E+01,-4.601E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.443E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.800E+02, 1.997E+02,-7.637E+01,-7.819E+01,-4.630E+01, 7.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.902E-01, 0.000E+00, 3.999E-03, 0.000E+00
 6.900E+02, 1.976E+02,-7.597E+01,-7.672E+01,-4.617E+01, 7.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.701E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+02, 2.018E+02,-7.681E+01,-8.004E+01,-4.612E+01, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.860E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.100E+02, 1.994E+02,-7.599E+01,-7.735E+01,-4.712E+01, 7.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.200E+02, 2.004E+02,-7.668E+01,-7.794E+01,-4.680E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.988E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.300E+02, 1.999E+02,-7.689E+01,-7.809E+01,-4.618E+01, 7.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.452E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.400E+02, 1.985E+02,-7.635E+01,-7.803E+01,-4.522E+01, 7.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.995E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.500E+02, 2.009E+02,-7.661E+01,-7.970E+01,-4.575E+01, 7.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.657E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.600E+02, 1.981E+02,-7.603E+01,-7.710E+01,-4.604E+01, 7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.880E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.700E+02, 2.025E+02,-7.667E+01,-8.201E+01,-4.489E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.800E+02, 1.988E+02,-7.686E+01,-7.640E+01,-4.675E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.151E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.900E+02, 2.002E+02,-7.664E+01,-7.874E+01,-4.602E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.028E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+02, 1.990E+02,-7.628E+01,-7.927E+01,-4.452E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.692E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.100E+02, 2.002E+02,-7.614E+01,-7.912E+01,-4.624E+01, 7.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.260E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.200E+02, 2.006E+02,-7.609E+01,-8.187E+01,-4.385E+01, 7.792E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.867E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.300E+02, 2.007E+02,-7.609E+01,-8.023E+01,-4.551E+01, 7.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.400E+02, 1.982E+02,-7.592E+01,-7.890E+01,-4.445E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.500E+02, 2.007E+02,-7.631E+01,-8.083E+01,-4.462E+01, 7.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.600E+02, 1.994E+02,-7.631E+01,-7.988E+01,-4.437E+01, 7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.186E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.700E+02, 2.006E+02,-7.601E+01,-8.165E+01,-4.408E+01, 7.686E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.940E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.800E+02, 2.000E+02,-7.566E+01,-8.262E+01,-4.283E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.979E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.900E+02, 2.000E+02,-7.586E+01,-8.191E+01,-4.355E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.892E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+02, 1.990E+02,-7.525E+01,-8.210E+01,-4.279E+01, 7.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.096E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.100E+02, 2.000E+02,-7.547E+01,-8.135E+01,-4.445E+01, 7.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.248E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.200E+02, 1.999E+02,-7.572E+01,-8.161E+01,-4.370E+01, 7.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.142E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.300E+02, 2.002E+02,-7.566E+01,-8.348E+01,-4.219E+01, 7.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.400E+02, 2.003E+02,-7.554E+01,-8.230E+01,-4.357E+01, 7.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.194E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.500E+02, 2.012E+02,-7.588E+01,-8.436E+01,-4.205E+01, 7.835E-01, 0.000E+00, 0.000E+00, 7.444E-13,-3.363E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.600E+02, 1.994E+02,-7.585E+01,-8.065E+01,-4.427E+01, 7.770E-01, 0.000E+00, 0.000E+00,-7.443E-13,-6.106E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.700E+02, 1.987E+02,-7.548E+01,-8.147E+01,-4.296E+01, 7.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.505E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.800E+02, 2.011E+02,-7.576E+01,-8.220E+01,-4.437E+01, 7.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.900E+02, 2.006E+02,-7.607E+01,-8.163E+01,-4.406E+01, 7.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+03, 2.000E+02,-7.615E+01,-8.041E+01,-4.459E+01, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.379E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.010E+03, 2.000E+02,-7.643E+01,-8.059E+01,-4.415E+01, 7.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.618E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.020E+03, 1.990E+02,-7.616E+01,-8.056E+01,-4.336E+01, 7.783E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.030E+03, 1.991E+02,-7.610E+01,-8.159E+01,-4.265E+01, 7.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.703E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.040E+03, 2.007E+02,-7.604E+01,-8.341E+01,-4.250E+01, 7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.698E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.050E+03, 2.002E+02,-7.595E+01,-8.350E+01,-4.194E+01, 7.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.060E+03, 1.994E+02,-7.571E+01,-8.151E+01,-4.349E+01, 7.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.031E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.070E+03, 2.017E+02,-7.639E+01,-8.345E+01,-4.303E+01, 7.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.494E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.080E+03, 2.001E+02,-7.588E+01,-8.222E+01,-4.312E+01, 7.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.989E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.090E+03, 2.003E+02,-7.568E+01,-8.405E+01,-4.172E+01, 7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.790E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+03, 1.995E+02,-7.554E+01,-8.210E+01,-4.294E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.110E+03, 1.993E+02,-7.552E+01,-8.337E+01,-4.146E+01, 7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.437E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.120E+03, 2.003E+02,-7.600E+01,-8.326E+01,-4.227E+01, 7.754E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.578E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.130E+03, 1.992E+02,-7.517E+01,-8.347E+01,-4.176E+01, 7.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.155E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.140E+03, 2.004E+02,-7.550E+01,-8.385E+01,-4.227E+01, 7.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.298E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.150E+03, 2.013E+02,-7.560E+01,-8.575E+01,-4.110E+01, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.530E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.160E+03, 1.986E+02,-7.592E+01,-8.178E+01,-4.210E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.992E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.170E+03, 2.003E+02,-7.556E+01,-8.473E+01,-4.116E+01, 7.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.443E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.180E+03, 2.002E+02,-7.545E+01,-8.459E+01,-4.143E+01, 7.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.190E+03, 1.988E+02,-7.504E+01,-8.293E+01,-4.190E+01, 7.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.912E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+03, 2.000E+02,-7.589E+01,-8.250E+01,-4.284E+01, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.210E+03, 2.008E+02,-7.605E+01,-8.418E+01,-4.166E+01, 7.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.220E+03, 2.007E+02,-7.598E+01,-8.512E+01,-4.089E+01, 7.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.593E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.230E+03, 1.993E+02,-7.540E+01,-8.390E+01,-4.127E+01, 7.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.331E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.240E+03, 1.996E+02,-7.546E+01,-8.449E+01,-4.080E+01, 7.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.250E+03, 1.990E+02,-7.525E+01,-8.373E+01,-4.122E+01, 7.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E-01, 0.000E+00, 3.999E-03, 0.000E+00
