s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.440E+03, 2.003E+02, 0.000E+00,-7.883E+01,-8.791E+01,-3.465E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.396E-01, 1.631E-02, 3.998E-03, 0.000E+00
 1.500E+03, 2.002E+02, 0.000E+00,-7.865E+01,-8.855E+01,-3.415E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E-01, 1.675E-02, 3.998E-03, 0.000E+00
 1.560E+03, 2.003E+02, 0.000E+00,-7.834E+01,-8.945E+01,-3.362E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.237E-01, 1.629E-02, 3.998E-03, 0.000E+00
 1.620E+03, 2.002E+02, 0.000E+00,-7.877E+01,-8.895E+01,-3.366E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E-01, 1.707E-02, 3.998E-03, 0.000E+00
 1.680E+03, 2.002E+02, 0.000E+00,-7.797E+01,-9.057E+01,-3.283E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.579E-01, 1.712E-02, 3.998E-03, 0.000E+00
 1.740E+03, 2.003E+02, 0.000E+00,-7.810E+01,-9.049E+01,-3.289E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E-01, 1.772E-02, 3.998E-03, 0.000E+00
 1.800E+03, 2.003E+02, 0.000E+00,-7.804E+01,-9.082E+01,-3.269E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.359E-01, 1.756E-02, 3.998E-03, 0.000E+00
 1.860E+03, 2.002E+02, 0.000E+00,-7.829E+01,-9.069E+01,-3.239E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.292E-01, 1.732E-02, 3.998E-03, 0.000E+00
 1.920E+03, 2.003E+02, 0.000E+00,-7.854E+01,-9.094E+01,-3.191E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.369E-01, 1.701E-02, 3.998E-03, 0.000E+00
 1.980E+03, 2.004E+02, 0.000E+00,-7.739E+01,-9.297E+01,-3.121E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.117E-01, 1.729E-02, 3.998E-03, 0.000E+00
 2.040E+03, 2.001E+02, 0.000E+00,-7.746E+01,-9.281E+01,-3.100E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.074E-01, 1.709E-02, 3.998E-03, 0.000E+00
 2.100E+03, 2.002E+02, 0.000E+00,-7.800E+01,-9.200E+01,-3.133E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.575E-01, 1.692E-02, 3.998E-03, 0.000E+00
 2.160E+03, 2.003E+02, 0.000E+00,-7.809E+01,-9.234E+01,-3.104E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.053E-01, 1.686E-02, 3.998E-03, 0.000E+00
 2.220E+03, 2.004E+02, 0.000E+00,-7.720E+01,-9.396E+01,-3.038E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E-01, 1.651E-02, 3.998E-03, 0.000E+00
 2.280E+03, 2.003E+02, 0.000E+00,-7.767E+01,-9.375E+01,-3.007E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E-01, 1.706E-02, 3.998E-03, 0.000E+00
 2.340E+03, 2.003E+02, 0.000E+00,-7.726E+01,-9.429E+01,-2.993E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.732E-01, 1.722E-02, 3.998E-03, 0.000E+00
 2.400E+03, 2.003E+02, 0.000E+00,-7.691E+01,-9.464E+01,-2.997E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.405E-01, 1.721E-02, 3.998E-03, 0.000E+00
 2.460E+03, 2.004E+02, 0.000E+00,-7.748E+01,-9.430E+01,-2.980E+01, 7.958E-01, 0.000E+00, 0.000E+00,-1.379E-29,-3.751E-01, 1.729E-02, 3.998E-03, 0.000E+00
 2.520E+03, 2.003E+02, 0.000E+00,-7.690E+01,-9.545E+01,-2.922E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.316E-01, 1.718E-02, 3.998E-03, 0.000E+00
 2.580E+03, 2.004E+02, 0.000E+00,-7.625E+01,-9.681E+01,-2.853E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.273E-01, 1.727E-02, 3.998E-03, 0.000E+00
 2.640E+03, 2.003E+02, 0.000E+00,-7.710E+01,-9.495E+01,-2.944E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.896E-01, 1.729E-02, 3.998E-03, 0.000E+00
 2.700E+03, 2.001E+02, 0.000E+00,-7.742E+01,-9.504E+01,-2.882E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E-01, 1.715E-02, 3.998E-03, 0.000E+00
 2.760E+03, 2.003E+02, 0.000E+00,-7.685E+01,-9.634E+01,-2.828E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E-01, 1.692E-02, 3.998E-03, 0.000E+00
 2.820E+03, 2.003E+02, 0.000E+00,-7.771E+01,-9.478E+01,-2.895E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.668E-01, 1.680E-02, 3.998E-03, 0.000E+00
 2.880E+03, 2.003E+02, 0.000E+00,-7.731E+01,-9.616E+01,-2.799E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.536E-01, 1.665E-02, 3.998E-03, 0.000E+00
 2.940E+03, 2.002E+02, 0.000E+00,-7.663E+01,-9.706E+01,-2.776E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.043E-01, 1.684E-02, 3.998E-03, 0.000E+00
 3.000E+03, 2.003E+02, 0.000E+00,-7.712E+01,-9.647E+01,-2.793E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.910E-01, 1.741E-02, 3.998E-03, 0.000E+00
 3.060E+03, 2.001E+02, 0.000E+00,-7.746E+01,-9.598E+01,-2.778E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E-01, 1.694E-02, 3.998E-03, 0.000E+00
 3.120E+03, 2.003E+02, 0.000E+00,-7.695E+01,-9.754E+01,-2.696E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.624E-01, 1.772E-02, 3.998E-03, 0.000E+00
 3.180E+03, 2.003E+02, 0.000E+00,-7.652E+01,-9.805E+01,-2.696E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.055E-01, 1.771E-02, 3.998E-03, 0.000E+00
 3.240E+03, 2.002E+02, 0.000E+00,-7.707E+01,-9.708E+01,-2.724E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.771E-01, 1.726E-02, 3.998E-03, 0.000E+00
 3.300E+03, 2.002E+02, 0.000E+00,-7.624E+01,-9.851E+01,-2.662E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.073E-01, 1.749E-02, 3.998E-03, 0.000E+00
 3.360E+03, 2.005E+02, 0.000E+00,-7.667E+01,-9.847E+01,-2.650E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.785E-01, 1.698E-02, 3.998E-03, 0.000E+00
 3.420E+03, 2.004E+02, 0.000E+00,-7.636E+01,-9.881E+01,-2.638E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.900E-01, 1.737E-02, 3.998E-03, 0.000E+00
 3.480E+03, 2.003E+02, 0.000E+00,-7.659E+01,-9.870E+01,-2.618E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.938E-01, 1.793E-02, 3.998E-03, 0.000E+00
 3.540E+03, 2.004E+02, 0.000E+00,-7.609E+01,-9.978E+01,-2.567E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.810E-01, 1.742E-02, 3.998E-03, 0.000E+00
 3.600E+03, 2.001E+02, 0.000E+00,-7.622E+01,-9.933E+01,-2.575E+01, 8.052E-01, 0.000E+00, 0.000E+00,-1.378E-29,-3.680E-01, 1.741E-02, 3.998E-03, 0.000E+00
 3.660E+03, 2.003E+02, 0.000E+00,-7.671E+01,-9.879E+01,-2.597E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.646E-01, 1.726E-02, 3.998E-03, 0.000E+00
 3.720E+03, 2.004E+02, 0.000E+00,-7.654E+01,-9.956E+01,-2.555E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.237E-01, 1.739E-02, 3.998E-03, 0.000E+00
 3.780E+03, 2.004E+02, 0.000E+00,-7.646E+01,-9.949E+01,-2.555E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E-01, 1.714E-02, 3.998E-03, 0.000E+00
 3.840E+03, 2.005E+02, 0.000E+00,-7.666E+01,-9.973E+01,-2.526E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.855E-01, 1.692E-02, 3.998E-03, 0.000E+00
 3.900E+03, 2.005E+02, 0.000E+00,-7.600E+01,-1.008E+02,-2.490E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E-01, 1.753E-02, 3.998E-03, 0.000E+00
 3.960E+03, 2.004E+02, 0.000E+00,-7.578E+01,-1.009E+02,-2.492E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.161E-01, 1.729E-02, 3.998E-03, 0.000E+00
 4.000E+03, 2.001E+02, 0.000E+00,-7.676E+01,-9.945E+01,-2.510E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.865E-01, 1.775E-02, 3.998E-03, 0.000E+00
