s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.100E+02, 2.004E+02,-7.838E+01,-7.463E+01,-4.833E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E-01, 1.451E-02, 3.998E-03, 0.000E+00
 2.200E+02, 2.003E+02,-7.837E+01,-7.581E+01,-4.725E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E-01, 1.572E-02, 3.998E-03, 0.000E+00
 2.300E+02, 2.002E+02,-7.800E+01,-7.664E+01,-4.666E+01, 8.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E-01, 1.579E-02, 3.998E-03, 0.000E+00
 2.400E+02, 2.009E+02,-7.776E+01,-7.805E+01,-4.622E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E-01, 1.578E-02, 3.998E-03, 0.000E+00
 2.500E+02, 2.001E+02,-7.789E+01,-7.699E+01,-4.632E+01, 8.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E-01, 1.634E-02, 3.998E-03, 0.000E+00
 2.600E+02, 2.009E+02,-7.794E+01,-7.790E+01,-4.618E+01, 8.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E-01, 1.565E-02, 3.998E-03, 0.000E+00
 2.700E+02, 2.008E+02,-7.837E+01,-7.652E+01,-4.703E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E-01, 1.587E-02, 3.998E-03, 0.000E+00
 2.800E+02, 1.998E+02,-7.868E+01,-7.562E+01,-4.675E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.325E-01, 1.561E-02, 3.998E-03, 0.000E+00
 2.900E+02, 2.005E+02,-7.915E+01,-7.537E+01,-4.718E+01, 8.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E-01, 1.583E-02, 3.998E-03, 0.000E+00
 3.000E+02, 2.006E+02,-7.916E+01,-7.599E+01,-4.651E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.465E-01, 1.614E-02, 3.998E-03, 0.000E+00
 3.100E+02, 2.000E+02,-7.924E+01,-7.583E+01,-4.608E+01, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.733E-01, 1.565E-02, 3.998E-03, 0.000E+00
 3.200E+02, 2.002E+02,-7.889E+01,-7.708E+01,-4.528E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E-01, 1.473E-02, 3.998E-03, 0.000E+00
 3.300E+02, 2.002E+02,-7.888E+01,-7.715E+01,-4.523E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E-01, 1.400E-02, 3.998E-03, 0.000E+00
 3.400E+02, 2.006E+02,-7.870E+01,-7.809E+01,-4.486E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.822E-01, 1.542E-02, 3.998E-03, 0.000E+00
 3.500E+02, 2.005E+02,-7.885E+01,-7.770E+01,-4.512E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-01, 1.690E-02, 3.998E-03, 0.000E+00
 3.600E+02, 2.001E+02,-7.894E+01,-7.699E+01,-4.523E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E-01, 1.559E-02, 3.998E-03, 0.000E+00
 3.700E+02, 2.006E+02,-7.895E+01,-7.881E+01,-4.399E+01, 8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E-01, 1.563E-02, 3.998E-03, 0.000E+00
 3.800E+02, 2.000E+02,-7.878E+01,-7.777E+01,-4.452E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.733E-01, 1.508E-02, 3.998E-03, 0.000E+00
 3.900E+02, 1.998E+02,-7.873E+01,-7.763E+01,-4.461E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E-01, 1.650E-02, 3.998E-03, 0.000E+00
 4.000E+02, 2.004E+02,-7.903E+01,-7.823E+01,-4.418E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.729E-01, 1.633E-02, 3.998E-03, 0.000E+00
 4.100E+02, 2.006E+02,-7.887E+01,-7.884E+01,-4.391E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E-01, 1.648E-02, 3.998E-03, 0.000E+00
 4.200E+02, 2.002E+02,-7.869E+01,-7.824E+01,-4.442E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E-01, 1.518E-02, 3.998E-03, 0.000E+00
 4.300E+02, 2.008E+02,-7.847E+01,-8.007E+01,-4.353E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.151E-01, 1.608E-02, 3.998E-03, 0.000E+00
 4.400E+02, 2.000E+02,-7.822E+01,-7.918E+01,-4.375E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.767E-01, 1.673E-02, 3.998E-03, 0.000E+00
 4.500E+02, 2.007E+02,-7.826E+01,-8.024E+01,-4.331E+01, 8.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E-01, 1.596E-02, 3.998E-03, 0.000E+00
 4.600E+02, 2.006E+02,-7.829E+01,-8.060E+01,-4.281E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.152E-01, 1.520E-02, 3.998E-03, 0.000E+00
 4.700E+02, 2.003E+02,-7.878E+01,-7.905E+01,-4.349E+01, 8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.481E-01, 1.548E-02, 3.998E-03, 0.000E+00
 4.800E+02, 2.006E+02,-7.910E+01,-7.943E+01,-4.322E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E-01, 1.624E-02, 3.998E-03, 0.000E+00
 4.900E+02, 2.003E+02,-7.869E+01,-8.039E+01,-4.236E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.586E-01, 1.643E-02, 3.998E-03, 0.000E+00
 5.000E+02, 1.996E+02,-7.848E+01,-7.967E+01,-4.268E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.965E-01, 1.729E-02, 3.998E-03, 0.000E+00
 5.100E+02, 2.005E+02,-7.823E+01,-8.130E+01,-4.209E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.531E-01, 1.587E-02, 3.998E-03, 0.000E+00
 5.200E+02, 2.010E+02,-7.806E+01,-8.198E+01,-4.211E+01, 8.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.771E-01, 1.729E-02, 3.998E-03, 0.000E+00
 5.300E+02, 2.001E+02,-7.842E+01,-8.012E+01,-4.281E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.349E-01, 1.747E-02, 3.998E-03, 0.000E+00
 5.400E+02, 2.011E+02,-7.820E+01,-8.268E+01,-4.135E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.474E-01, 1.656E-02, 3.998E-03, 0.000E+00
 5.500E+02, 2.005E+02,-7.798E+01,-8.202E+01,-4.172E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E-01, 1.710E-02, 3.998E-03, 0.000E+00
 5.600E+02, 2.004E+02,-7.852E+01,-8.092E+01,-4.223E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.206E-01, 1.743E-02, 3.998E-03, 0.000E+00
 5.700E+02, 1.995E+02,-7.862E+01,-7.986E+01,-4.223E+01, 8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E-01, 1.697E-02, 3.998E-03, 0.000E+00
 5.800E+02, 2.006E+02,-7.837E+01,-8.243E+01,-4.103E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.792E-01, 1.730E-02, 3.998E-03, 0.000E+00
 5.900E+02, 2.000E+02,-7.776E+01,-8.223E+01,-4.138E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.397E-01, 1.682E-02, 3.998E-03, 0.000E+00
 6.000E+02, 1.999E+02,-7.738E+01,-8.266E+01,-4.100E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E-01, 1.534E-02, 3.998E-03, 0.000E+00
 6.100E+02, 2.007E+02,-7.756E+01,-8.397E+01,-4.035E+01, 8.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E-01, 1.622E-02, 3.998E-03, 0.000E+00
 6.200E+02, 2.002E+02,-7.768E+01,-8.265E+01,-4.096E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E-01, 1.682E-02, 3.998E-03, 0.000E+00
 6.300E+02, 2.002E+02,-7.820E+01,-8.250E+01,-4.068E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.222E-01, 1.705E-02, 3.998E-03, 0.000E+00
 6.400E+02, 2.003E+02,-7.822E+01,-8.305E+01,-4.012E+01, 8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.302E-01, 1.608E-02, 3.998E-03, 0.000E+00
 6.500E+02, 2.007E+02,-7.781E+01,-8.369E+01,-4.044E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.742E-01, 1.690E-02, 3.998E-03, 0.000E+00
 6.600E+02, 2.000E+02,-7.852E+01,-8.112E+01,-4.153E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.161E-01, 1.703E-02, 3.998E-03, 0.000E+00
 6.700E+02, 2.005E+02,-7.901E+01,-8.136E+01,-4.147E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.896E-01, 1.673E-02, 3.998E-03, 0.000E+00
 6.800E+02, 2.006E+02,-7.899E+01,-8.228E+01,-4.050E+01, 7.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.799E-01, 1.646E-02, 3.998E-03, 0.000E+00
 6.900E+02, 1.998E+02,-7.836E+01,-8.194E+01,-4.076E+01, 7.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.200E-01, 1.772E-02, 3.998E-03, 0.000E+00
 7.000E+02, 2.000E+02,-7.823E+01,-8.171E+01,-4.117E+01, 8.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.998E-01, 1.680E-02, 3.998E-03, 0.000E+00
 7.100E+02, 2.008E+02,-7.861E+01,-8.312E+01,-4.023E+01, 7.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E-01, 1.723E-02, 3.998E-03, 0.000E+00
 7.200E+02, 2.008E+02,-7.787E+01,-8.460E+01,-3.966E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.426E-01, 1.777E-02, 3.998E-03, 0.000E+00
 7.300E+02, 2.001E+02,-7.752E+01,-8.382E+01,-3.999E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.523E-01, 1.695E-02, 3.998E-03, 0.000E+00
 7.400E+02, 2.005E+02,-7.807E+01,-8.297E+01,-4.052E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E-01, 1.682E-02, 3.998E-03, 0.000E+00
 7.500E+02, 2.008E+02,-7.850E+01,-8.303E+01,-4.043E+01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E-01, 1.708E-02, 3.998E-03, 0.000E+00
 7.600E+02, 2.002E+02,-7.854E+01,-8.298E+01,-3.981E+01, 8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.982E-01, 1.758E-02, 3.998E-03, 0.000E+00
 7.700E+02, 1.999E+02,-7.873E+01,-8.152E+01,-4.079E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.875E-01, 1.746E-02, 3.998E-03, 0.000E+00
 7.800E+02, 2.011E+02,-7.887E+01,-8.374E+01,-3.953E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.785E-01, 1.735E-02, 3.998E-03, 0.000E+00
 7.900E+02, 2.001E+02,-7.881E+01,-8.221E+01,-4.032E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.329E-01, 1.698E-02, 3.998E-03, 0.000E+00
 8.000E+02, 2.003E+02,-7.868E+01,-8.302E+01,-3.972E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.771E-01, 1.604E-02, 3.998E-03, 0.000E+00
 8.100E+02, 2.001E+02,-7.860E+01,-8.349E+01,-3.913E+01, 8.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E-01, 1.719E-02, 3.998E-03, 0.000E+00
 8.200E+02, 2.009E+02,-7.878E+01,-8.359E+01,-3.968E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.835E-01, 1.731E-02, 3.998E-03, 0.000E+00
 8.300E+02, 1.999E+02,-7.846E+01,-8.304E+01,-3.968E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.507E-01, 1.605E-02, 3.998E-03, 0.000E+00
 8.400E+02, 2.005E+02,-7.811E+01,-8.473E+01,-3.894E+01, 8.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E-01, 1.559E-02, 3.998E-03, 0.000E+00
 8.500E+02, 2.005E+02,-7.796E+01,-8.496E+01,-3.883E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.759E-01, 1.667E-02, 3.998E-03, 0.000E+00
 8.600E+02, 2.001E+02,-7.768E+01,-8.514E+01,-3.838E+01, 7.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.080E-01, 1.674E-02, 3.998E-03, 0.000E+00
 8.700E+02, 2.004E+02,-7.761E+01,-8.587E+01,-3.822E+01, 8.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.646E-01, 1.688E-02, 3.998E-03, 0.000E+00
 8.800E+02, 2.004E+02,-7.761E+01,-8.585E+01,-3.815E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.430E-01, 1.794E-02, 3.998E-03, 0.000E+00
 8.900E+02, 2.001E+02,-7.818E+01,-8.362E+01,-3.953E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.953E-01, 1.660E-02, 3.998E-03, 0.000E+00
 9.000E+02, 2.005E+02,-7.877E+01,-8.354E+01,-3.927E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-01, 1.729E-02, 3.998E-03, 0.000E+00
 9.100E+02, 2.003E+02,-7.913E+01,-8.270E+01,-3.956E+01, 8.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E-01, 1.684E-02, 3.998E-03, 0.000E+00
 9.200E+02, 2.005E+02,-7.915E+01,-8.360E+01,-3.886E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.221E-01, 1.670E-02, 3.998E-03, 0.000E+00
 9.300E+02, 2.005E+02,-7.831E+01,-8.552E+01,-3.797E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.112E-01, 1.772E-02, 3.998E-03, 0.000E+00
 9.400E+02, 2.004E+02,-7.801E+01,-8.571E+01,-3.786E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.952E-01, 1.756E-02, 3.998E-03, 0.000E+00
 9.500E+02, 2.007E+02,-7.819E+01,-8.503E+01,-3.868E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E-01, 1.674E-02, 3.998E-03, 0.000E+00
 9.600E+02, 2.008E+02,-7.841E+01,-8.427E+01,-3.926E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.549E-01, 1.591E-02, 3.998E-03, 0.000E+00
 9.700E+02, 2.000E+02,-7.875E+01,-8.291E+01,-3.949E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.341E-01, 1.622E-02, 3.998E-03, 0.000E+00
 9.800E+02, 2.011E+02,-7.880E+01,-8.571E+01,-3.776E+01, 8.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.214E-01, 1.748E-02, 3.998E-03, 0.000E+00
 9.900E+02, 2.002E+02,-7.823E+01,-8.541E+01,-3.783E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.585E-01, 1.821E-02, 3.998E-03, 0.000E+00
 1.000E+03, 2.006E+02,-7.800E+01,-8.509E+01,-3.886E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.435E-01, 1.831E-02, 3.998E-03, 0.000E+00
 1.010E+03, 2.002E+02,-7.841E+01,-8.461E+01,-3.850E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.820E-01, 1.754E-02, 3.998E-03, 0.000E+00
 1.020E+03, 2.007E+02,-7.854E+01,-8.490E+01,-3.842E+01, 8.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.671E-01, 1.594E-02, 3.998E-03, 0.000E+00
 1.030E+03, 2.009E+02,-7.916E+01,-8.421E+01,-3.871E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.768E-01, 1.625E-02, 3.998E-03, 0.000E+00
 1.040E+03, 2.002E+02,-7.900E+01,-8.491E+01,-3.754E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.149E-01, 1.767E-02, 3.998E-03, 0.000E+00
 1.050E+03, 2.006E+02,-7.850E+01,-8.593E+01,-3.748E+01, 7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.290E-01, 1.801E-02, 3.998E-03, 0.000E+00
 1.060E+03, 2.000E+02,-7.771E+01,-8.560E+01,-3.798E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.015E-01, 1.650E-02, 3.998E-03, 0.000E+00
 1.070E+03, 2.008E+02,-7.789E+01,-8.654E+01,-3.758E+01, 8.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.402E-01, 1.630E-02, 3.998E-03, 0.000E+00
 1.080E+03, 2.007E+02,-7.782E+01,-8.684E+01,-3.714E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E-01, 1.709E-02, 3.998E-03, 0.000E+00
 1.090E+03, 2.002E+02,-7.845E+01,-8.464E+01,-3.838E+01, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.181E-01, 1.733E-02, 3.998E-03, 0.000E+00
 1.100E+03, 2.006E+02,-7.824E+01,-8.713E+01,-3.630E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-01, 1.785E-02, 3.998E-03, 0.000E+00
 1.110E+03, 2.005E+02,-7.850E+01,-8.537E+01,-3.780E+01, 8.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.931E-01, 1.632E-02, 3.998E-03, 0.000E+00
 1.120E+03, 2.006E+02,-7.824E+01,-8.756E+01,-3.595E+01, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.541E-01, 1.786E-02, 3.998E-03, 0.000E+00
 1.130E+03, 2.007E+02,-7.806E+01,-8.700E+01,-3.690E+01, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.824E-01, 1.791E-02, 3.998E-03, 0.000E+00
 1.140E+03, 2.000E+02,-7.801E+01,-8.604E+01,-3.718E+01, 7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.219E-01, 1.849E-02, 3.998E-03, 0.000E+00
 1.150E+03, 2.007E+02,-7.826E+01,-8.687E+01,-3.689E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.593E-01, 1.810E-02, 3.998E-03, 0.000E+00
 1.160E+03, 2.006E+02,-7.791E+01,-8.672E+01,-3.718E+01, 7.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E-01, 1.737E-02, 3.998E-03, 0.000E+00
 1.170E+03, 2.004E+02,-7.817E+01,-8.556E+01,-3.783E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E-01, 1.545E-02, 3.998E-03, 0.000E+00
 1.180E+03, 2.007E+02,-7.784E+01,-8.788E+01,-3.612E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.360E-01, 1.631E-02, 3.998E-03, 0.000E+00
 1.190E+03, 2.006E+02,-7.826E+01,-8.631E+01,-3.740E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.425E-01, 1.798E-02, 3.998E-03, 0.000E+00
 1.200E+03, 2.003E+02,-7.781E+01,-8.760E+01,-3.613E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E-01, 1.682E-02, 3.998E-03, 0.000E+00
 1.210E+03, 2.005E+02,-7.761E+01,-8.764E+01,-3.645E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.362E-01, 1.758E-02, 3.998E-03, 0.000E+00
 1.220E+03, 2.003E+02,-7.747E+01,-8.794E+01,-3.596E+01, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.105E-01, 1.720E-02, 3.998E-03, 0.000E+00
 1.230E+03, 2.002E+02,-7.855E+01,-8.571E+01,-3.709E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E-01, 1.650E-02, 3.998E-03, 0.000E+00
 1.240E+03, 2.010E+02,-7.829E+01,-8.790E+01,-3.607E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.859E-01, 1.751E-02, 3.998E-03, 0.000E+00
 1.250E+03, 2.006E+02,-7.784E+01,-8.750E+01,-3.653E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.936E-01, 1.831E-02, 3.998E-03, 0.000E+00
