s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.600E+02, 2.004E+02, 0.000E+00,-7.940E+01,-8.261E+01,-3.950E+01, 7.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.319E-01, 1.663E-02, 3.998E-03, 0.000E+00
 7.700E+02, 2.001E+02, 0.000E+00,-7.994E+01,-8.177E+01,-3.957E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.056E-01, 1.715E-02, 3.998E-03, 0.000E+00
 7.800E+02, 2.004E+02, 0.000E+00,-7.972E+01,-8.208E+01,-3.978E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.033E-01, 1.641E-02, 3.998E-03, 0.000E+00
 7.900E+02, 2.003E+02, 0.000E+00,-7.998E+01,-8.212E+01,-3.931E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E-01, 1.608E-02, 3.998E-03, 0.000E+00
 8.000E+02, 2.002E+02, 0.000E+00,-7.957E+01,-8.311E+01,-3.857E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-01, 1.547E-02, 3.998E-03, 0.000E+00
 8.100E+02, 2.007E+02, 0.000E+00,-8.000E+01,-8.205E+01,-3.974E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.057E-01, 1.707E-02, 3.998E-03, 0.000E+00
 8.200E+02, 2.002E+02, 0.000E+00,-8.026E+01,-8.153E+01,-3.951E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E-01, 1.589E-02, 3.998E-03, 0.000E+00
 8.300E+02, 2.005E+02, 0.000E+00,-7.994E+01,-8.246E+01,-3.920E+01, 7.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E-01, 1.601E-02, 3.998E-03, 0.000E+00
 8.400E+02, 1.999E+02, 0.000E+00,-7.975E+01,-8.228E+01,-3.899E+01, 7.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.560E-01, 1.432E-02, 3.998E-03, 0.000E+00
 8.500E+02, 2.003E+02, 0.000E+00,-7.951E+01,-8.301E+01,-3.880E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E-01, 1.540E-02, 3.998E-03, 0.000E+00
 8.600E+02, 2.004E+02, 0.000E+00,-7.958E+01,-8.300E+01,-3.888E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.571E-01, 1.583E-02, 3.998E-03, 0.000E+00
 8.700E+02, 2.003E+02, 0.000E+00,-7.995E+01,-8.282E+01,-3.857E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E-01, 1.614E-02, 3.998E-03, 0.000E+00
 8.800E+02, 2.004E+02, 0.000E+00,-7.980E+01,-8.279E+01,-3.889E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.078E-01, 1.642E-02, 3.998E-03, 0.000E+00
 8.900E+02, 2.001E+02, 0.000E+00,-7.948E+01,-8.356E+01,-3.832E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E-01, 1.640E-02, 3.998E-03, 0.000E+00
 9.000E+02, 2.003E+02, 0.000E+00,-7.925E+01,-8.442E+01,-3.780E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E-01, 1.694E-02, 3.998E-03, 0.000E+00
 9.100E+02, 2.001E+02, 0.000E+00,-7.926E+01,-8.339E+01,-3.851E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E-01, 1.740E-02, 3.998E-03, 0.000E+00
 9.200E+02, 2.007E+02, 0.000E+00,-7.994E+01,-8.204E+01,-3.973E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E-01, 1.617E-02, 3.998E-03, 0.000E+00
 9.300E+02, 1.999E+02, 0.000E+00,-8.034E+01,-8.240E+01,-3.821E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E-01, 1.592E-02, 3.998E-03, 0.000E+00
 9.400E+02, 2.007E+02, 0.000E+00,-8.021E+01,-8.310E+01,-3.848E+01, 7.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E-01, 1.661E-02, 3.998E-03, 0.000E+00
 9.500E+02, 2.001E+02, 0.000E+00,-7.973E+01,-8.377E+01,-3.779E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.406E-01, 1.499E-02, 3.998E-03, 0.000E+00
 9.600E+02, 2.005E+02, 0.000E+00,-7.971E+01,-8.487E+01,-3.706E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.116E-01, 1.636E-02, 3.998E-03, 0.000E+00
 9.700E+02, 1.998E+02, 0.000E+00,-7.912E+01,-8.437E+01,-3.738E+01, 7.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E-01, 1.671E-02, 3.998E-03, 0.000E+00
 9.800E+02, 2.009E+02, 0.000E+00,-7.971E+01,-8.487E+01,-3.743E+01, 8.065E-01, 0.000E+00, 0.000E+00, 8.257E-29,-3.233E-01, 1.694E-02, 3.998E-03, 0.000E+00
 9.900E+02, 2.000E+02, 0.000E+00,-7.957E+01,-8.408E+01,-3.737E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E-01, 1.732E-02, 3.998E-03, 0.000E+00
 1.000E+03, 2.002E+02, 0.000E+00,-7.928E+01,-8.471E+01,-3.728E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E-01, 1.596E-02, 3.998E-03, 0.000E+00
 1.010E+03, 2.003E+02, 0.000E+00,-7.927E+01,-8.587E+01,-3.624E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.811E-01, 1.615E-02, 3.998E-03, 0.000E+00
 1.020E+03, 2.004E+02, 0.000E+00,-7.880E+01,-8.577E+01,-3.697E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E-01, 1.414E-02, 3.998E-03, 0.000E+00
 1.030E+03, 2.004E+02, 0.000E+00,-7.910E+01,-8.508E+01,-3.729E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.014E-01, 1.501E-02, 3.998E-03, 0.000E+00
 1.040E+03, 2.002E+02, 0.000E+00,-7.912E+01,-8.477E+01,-3.733E+01, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.541E-01, 1.685E-02, 3.998E-03, 0.000E+00
 1.050E+03, 2.002E+02, 0.000E+00,-7.982E+01,-8.382E+01,-3.754E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.105E-01, 1.664E-02, 3.998E-03, 0.000E+00
 1.060E+03, 2.001E+02, 0.000E+00,-7.995E+01,-8.406E+01,-3.721E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.119E-01, 1.702E-02, 3.998E-03, 0.000E+00
 1.070E+03, 2.000E+02, 0.000E+00,-7.955E+01,-8.517E+01,-3.632E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.673E-01, 1.560E-02, 3.998E-03, 0.000E+00
 1.080E+03, 2.004E+02, 0.000E+00,-7.969E+01,-8.472E+01,-3.706E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E-01, 1.711E-02, 3.998E-03, 0.000E+00
 1.090E+03, 1.998E+02, 0.000E+00,-7.952E+01,-8.358E+01,-3.775E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E-01, 1.671E-02, 3.998E-03, 0.000E+00
 1.100E+03, 2.002E+02, 0.000E+00,-7.986E+01,-8.466E+01,-3.673E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.993E-01, 1.664E-02, 3.998E-03, 0.000E+00
 1.110E+03, 2.008E+02, 0.000E+00,-7.942E+01,-8.580E+01,-3.675E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.364E-01, 1.609E-02, 3.998E-03, 0.000E+00
 1.120E+03, 2.009E+02, 0.000E+00,-7.901E+01,-8.797E+01,-3.504E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.964E-01, 1.644E-02, 3.998E-03, 0.000E+00
 1.130E+03, 2.005E+02, 0.000E+00,-7.848E+01,-8.774E+01,-3.534E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E-01, 1.764E-02, 3.998E-03, 0.000E+00
 1.140E+03, 2.002E+02, 0.000E+00,-7.812E+01,-8.763E+01,-3.568E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E-01, 1.650E-02, 3.998E-03, 0.000E+00
 1.150E+03, 2.005E+02, 0.000E+00,-7.840E+01,-8.751E+01,-3.572E+01, 7.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E-01, 1.680E-02, 3.998E-03, 0.000E+00
 1.160E+03, 2.003E+02, 0.000E+00,-7.860E+01,-8.638E+01,-3.655E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.949E-01, 1.706E-02, 3.998E-03, 0.000E+00
