s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 2.001E+02, 0.000E+00,-7.150E+01,-8.356E+01,-4.616E+01, 8.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E-01, 1.553E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.007E+02, 0.000E+00,-7.297E+01,-8.197E+01,-4.689E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.767E-01, 1.589E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.003E+02, 0.000E+00,-7.409E+01,-7.996E+01,-4.747E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.045E-01, 1.580E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.001E+02, 0.000E+00,-7.562E+01,-7.753E+01,-4.816E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.537E-01, 1.572E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.008E+02, 0.000E+00,-7.646E+01,-7.756E+01,-4.785E+01, 8.131E-01, 0.000E+00, 0.000E+00,-8.269E-29,-2.487E-01, 1.529E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.005E+02, 0.000E+00,-7.737E+01,-7.548E+01,-4.892E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.070E-01, 1.606E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.006E+02, 0.000E+00,-7.783E+01,-7.577E+01,-4.807E+01, 8.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E-01, 1.588E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.001E+02, 0.000E+00,-7.792E+01,-7.493E+01,-4.832E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.070E-01, 1.619E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.007E+02, 0.000E+00,-7.913E+01,-7.511E+01,-4.757E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E-01, 1.613E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.002E+02, 0.000E+00,-7.890E+01,-7.545E+01,-4.703E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E-01, 1.660E-02, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02, 0.000E+00,-7.859E+01,-7.620E+01,-4.672E+01, 8.130E-01, 0.000E+00, 0.000E+00,-8.276E-29,-5.117E-01, 1.667E-02, 3.998E-03, 0.000E+00
 2.200E+02, 2.003E+02, 0.000E+00,-7.811E+01,-7.696E+01,-4.650E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.836E-01, 1.605E-02, 3.998E-03, 0.000E+00
 2.300E+02, 2.005E+02, 0.000E+00,-7.833E+01,-7.722E+01,-4.618E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.096E-01, 1.642E-02, 3.998E-03, 0.000E+00
 2.400E+02, 2.007E+02, 0.000E+00,-7.868E+01,-7.677E+01,-4.636E+01, 8.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.059E-01, 1.554E-02, 3.998E-03, 0.000E+00
 2.500E+02, 2.003E+02, 0.000E+00,-7.887E+01,-7.544E+01,-4.711E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.727E-01, 1.520E-02, 3.998E-03, 0.000E+00
 2.600E+02, 2.002E+02, 0.000E+00,-7.943E+01,-7.559E+01,-4.635E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E-01, 1.601E-02, 3.998E-03, 0.000E+00
 2.700E+02, 2.007E+02, 0.000E+00,-7.938E+01,-7.595E+01,-4.649E+01, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E-01, 1.702E-02, 3.998E-03, 0.000E+00
 2.800E+02, 2.004E+02, 0.000E+00,-7.949E+01,-7.671E+01,-4.531E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.304E-01, 1.727E-02, 3.998E-03, 0.000E+00
 2.900E+02, 2.005E+02, 0.000E+00,-7.936E+01,-7.596E+01,-4.637E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.171E-01, 1.761E-02, 3.998E-03, 0.000E+00
 3.000E+02, 2.001E+02, 0.000E+00,-7.890E+01,-7.660E+01,-4.579E+01, 8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.587E-01, 1.642E-02, 3.998E-03, 0.000E+00
 3.100E+02, 2.002E+02, 0.000E+00,-7.893E+01,-7.759E+01,-4.486E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E-01, 1.481E-02, 3.998E-03, 0.000E+00
 3.200E+02, 2.005E+02, 0.000E+00,-7.951E+01,-7.720E+01,-4.486E+01, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E-01, 1.585E-02, 3.998E-03, 0.000E+00
 3.300E+02, 2.005E+02, 0.000E+00,-7.949E+01,-7.702E+01,-4.506E+01, 8.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E-01, 1.631E-02, 3.998E-03, 0.000E+00
 3.400E+02, 2.004E+02, 0.000E+00,-7.946E+01,-7.844E+01,-4.358E+01, 8.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E-01, 1.753E-02, 3.998E-03, 0.000E+00
 3.500E+02, 2.007E+02, 0.000E+00,-7.987E+01,-7.596E+01,-4.617E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.335E-01, 1.732E-02, 3.998E-03, 0.000E+00
 3.600E+02, 2.003E+02, 0.000E+00,-8.018E+01,-7.660E+01,-4.481E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E-01, 1.758E-02, 3.998E-03, 0.000E+00
 3.700E+02, 2.011E+02, 0.000E+00,-7.968E+01,-7.852E+01,-4.415E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.246E-01, 1.758E-02, 3.998E-03, 0.000E+00
 3.800E+02, 2.002E+02, 0.000E+00,-7.955E+01,-7.761E+01,-4.428E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.035E-01, 1.677E-02, 3.998E-03, 0.000E+00
 3.900E+02, 2.002E+02, 0.000E+00,-7.992E+01,-7.612E+01,-4.534E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.394E-01, 1.539E-02, 3.998E-03, 0.000E+00
 4.000E+02, 2.006E+02, 0.000E+00,-8.011E+01,-7.728E+01,-4.432E+01, 8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E-01, 1.630E-02, 3.998E-03, 0.000E+00
 4.100E+02, 2.008E+02, 0.000E+00,-8.034E+01,-7.675E+01,-4.483E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E-01, 1.651E-02, 3.998E-03, 0.000E+00
 4.200E+02, 2.001E+02, 0.000E+00,-7.996E+01,-7.780E+01,-4.351E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.821E-01, 1.677E-02, 3.998E-03, 0.000E+00
 4.300E+02, 2.008E+02, 0.000E+00,-7.994E+01,-7.876E+01,-4.317E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.106E-01, 1.562E-02, 3.998E-03, 0.000E+00
 4.400E+02, 2.005E+02, 0.000E+00,-7.943E+01,-7.871E+01,-4.364E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.784E-01, 1.605E-02, 3.998E-03, 0.000E+00
 4.500E+02, 1.999E+02, 0.000E+00,-7.880E+01,-8.017E+01,-4.212E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.072E-01, 1.665E-02, 3.998E-03, 0.000E+00
 4.600E+02, 2.007E+02, 0.000E+00,-7.888E+01,-8.029E+01,-4.278E+01, 8.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.862E-01, 1.681E-02, 3.998E-03, 0.000E+00
 4.700E+02, 2.010E+02, 0.000E+00,-7.893E+01,-8.188E+01,-4.135E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.705E-01, 1.705E-02, 3.998E-03, 0.000E+00
 4.800E+02, 2.003E+02, 0.000E+00,-7.858E+01,-8.126E+01,-4.157E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.621E-01, 1.638E-02, 3.998E-03, 0.000E+00
 4.900E+02, 2.009E+02, 0.000E+00,-7.906E+01,-8.190E+01,-4.113E+01, 8.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.484E-01, 1.670E-02, 3.998E-03, 0.000E+00
 5.000E+02, 2.005E+02, 0.000E+00,-7.873E+01,-8.130E+01,-4.175E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E-01, 1.743E-02, 3.998E-03, 0.000E+00
 5.100E+02, 1.997E+02, 0.000E+00,-7.872E+01,-7.998E+01,-4.221E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.912E-01, 1.774E-02, 3.998E-03, 0.000E+00
 5.200E+02, 2.010E+02, 0.000E+00,-7.888E+01,-8.257E+01,-4.094E+01, 8.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.262E-01, 1.768E-02, 3.998E-03, 0.000E+00
 5.300E+02, 2.003E+02, 0.000E+00,-7.846E+01,-8.165E+01,-4.147E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E-01, 1.681E-02, 3.998E-03, 0.000E+00
 5.400E+02, 2.005E+02, 0.000E+00,-7.887E+01,-8.129E+01,-4.150E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.512E-01, 1.551E-02, 3.998E-03, 0.000E+00
 5.500E+02, 2.007E+02, 0.000E+00,-7.864E+01,-8.237E+01,-4.079E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E-01, 1.617E-02, 3.998E-03, 0.000E+00
 5.600E+02, 1.999E+02, 0.000E+00,-7.850E+01,-8.173E+01,-4.094E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.207E-01, 1.597E-02, 3.998E-03, 0.000E+00
 5.700E+02, 2.009E+02, 0.000E+00,-7.865E+01,-8.302E+01,-4.042E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.944E-01, 1.728E-02, 3.998E-03, 0.000E+00
 5.800E+02, 2.003E+02, 0.000E+00,-7.848E+01,-8.235E+01,-4.072E+01, 8.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.006E-01, 1.712E-02, 3.998E-03, 0.000E+00
 5.900E+02, 2.006E+02, 0.000E+00,-7.858E+01,-8.222E+01,-4.109E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.219E-01, 1.697E-02, 3.998E-03, 0.000E+00
 6.000E+02, 2.000E+02, 0.000E+00,-7.898E+01,-8.106E+01,-4.118E+01, 8.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.671E-01, 1.731E-02, 3.998E-03, 0.000E+00
 6.100E+02, 2.005E+02, 0.000E+00,-7.951E+01,-8.155E+01,-4.057E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01, 1.645E-02, 3.998E-03, 0.000E+00
 6.200E+02, 2.006E+02, 0.000E+00,-7.932E+01,-8.214E+01,-4.022E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.705E-01, 1.642E-02, 3.998E-03, 0.000E+00
 6.300E+02, 2.003E+02, 0.000E+00,-7.927E+01,-8.066E+01,-4.163E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.955E-01, 1.752E-02, 3.998E-03, 0.000E+00
 6.400E+02, 2.004E+02, 0.000E+00,-7.902E+01,-8.269E+01,-3.988E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.371E-01, 1.770E-02, 3.998E-03, 0.000E+00
 6.500E+02, 2.003E+02, 0.000E+00,-7.876E+01,-8.256E+01,-4.023E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.163E-01, 1.759E-02, 3.998E-03, 0.000E+00
 6.600E+02, 2.012E+02, 0.000E+00,-7.918E+01,-8.277E+01,-4.044E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.153E-01, 1.730E-02, 3.998E-03, 0.000E+00
 6.700E+02, 2.001E+02, 0.000E+00,-7.871E+01,-8.171E+01,-4.090E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.722E-01, 1.572E-02, 3.998E-03, 0.000E+00
 6.800E+02, 2.011E+02, 0.000E+00,-7.920E+01,-8.366E+01,-3.950E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.808E-01, 1.760E-02, 3.998E-03, 0.000E+00
 6.900E+02, 2.003E+02, 0.000E+00,-7.862E+01,-8.329E+01,-3.958E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E-01, 1.781E-02, 3.998E-03, 0.000E+00
 7.000E+02, 2.003E+02, 0.000E+00,-7.885E+01,-8.286E+01,-3.975E+01, 8.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.324E-01, 1.722E-02, 3.998E-03, 0.000E+00
 7.100E+02, 1.998E+02, 0.000E+00,-7.936E+01,-8.097E+01,-4.057E+01, 8.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E-01, 1.689E-02, 3.998E-03, 0.000E+00
 7.200E+02, 2.005E+02, 0.000E+00,-7.977E+01,-8.143E+01,-4.037E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.771E-01, 1.679E-02, 3.998E-03, 0.000E+00
 7.300E+02, 2.007E+02, 0.000E+00,-8.016E+01,-8.159E+01,-4.011E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.595E-01, 1.670E-02, 3.998E-03, 0.000E+00
 7.400E+02, 2.002E+02, 0.000E+00,-7.962E+01,-8.090E+01,-4.078E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E-01, 1.618E-02, 3.998E-03, 0.000E+00
 7.500E+02, 2.009E+02, 0.000E+00,-7.966E+01,-8.242E+01,-3.999E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.020E-01, 1.704E-02, 3.998E-03, 0.000E+00
 7.600E+02, 1.999E+02, 0.000E+00,-7.999E+01,-8.174E+01,-3.928E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.000E-01, 1.659E-02, 3.998E-03, 0.000E+00
 7.700E+02, 2.008E+02, 0.000E+00,-7.987E+01,-8.145E+01,-4.073E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.244E-01, 1.750E-02, 3.998E-03, 0.000E+00
 7.800E+02, 1.999E+02, 0.000E+00,-7.948E+01,-8.237E+01,-3.923E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.474E-01, 1.613E-02, 3.998E-03, 0.000E+00
 7.900E+02, 2.002E+02, 0.000E+00,-7.922E+01,-8.332E+01,-3.891E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E-01, 1.672E-02, 3.998E-03, 0.000E+00
 8.000E+02, 2.007E+02, 0.000E+00,-7.907E+01,-8.489E+01,-3.791E+01, 8.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.913E-01, 1.694E-02, 3.998E-03, 0.000E+00
 8.100E+02, 2.009E+02, 0.000E+00,-7.856E+01,-8.439E+01,-3.937E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.332E-01, 1.754E-02, 3.998E-03, 0.000E+00
 8.200E+02, 2.001E+02, 0.000E+00,-7.836E+01,-8.487E+01,-3.808E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.156E-01, 1.737E-02, 3.998E-03, 0.000E+00
 8.300E+02, 2.006E+02, 0.000E+00,-7.860E+01,-8.474E+01,-3.853E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.689E-01, 1.639E-02, 3.998E-03, 0.000E+00
 8.400E+02, 2.003E+02, 0.000E+00,-7.827E+01,-8.490E+01,-3.827E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E-01, 1.769E-02, 3.998E-03, 0.000E+00
 8.500E+02, 2.004E+02, 0.000E+00,-7.780E+01,-8.571E+01,-3.832E+01, 8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.070E-01, 1.730E-02, 3.998E-03, 0.000E+00
 8.600E+02, 2.006E+02, 0.000E+00,-7.816E+01,-8.598E+01,-3.781E+01, 8.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.001E-01, 1.829E-02, 3.998E-03, 0.000E+00
 8.700E+02, 2.001E+02, 0.000E+00,-7.841E+01,-8.493E+01,-3.785E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.378E-01, 1.820E-02, 3.998E-03, 0.000E+00
 8.800E+02, 2.006E+02, 0.000E+00,-7.938E+01,-8.354E+01,-3.887E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.944E-01, 1.761E-02, 3.998E-03, 0.000E+00
 8.900E+02, 1.992E+02, 0.000E+00,-7.842E+01,-8.391E+01,-3.817E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.612E-01, 1.726E-02, 3.998E-03, 0.000E+00
 9.000E+02, 2.015E+02, 0.000E+00,-7.894E+01,-8.648E+01,-3.758E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.496E-01, 1.779E-02, 3.998E-03, 0.000E+00
 9.100E+02, 2.007E+02, 0.000E+00,-7.865E+01,-8.440E+01,-3.880E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E-01, 1.692E-02, 3.998E-03, 0.000E+00
 9.200E+02, 2.001E+02, 0.000E+00,-7.898E+01,-8.440E+01,-3.786E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.633E-01, 1.709E-02, 3.998E-03, 0.000E+00
 9.300E+02, 2.009E+02, 0.000E+00,-7.869E+01,-8.625E+01,-3.720E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E-01, 1.595E-02, 3.998E-03, 0.000E+00
 9.400E+02, 2.002E+02, 0.000E+00,-7.851E+01,-8.464E+01,-3.833E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.058E-01, 1.710E-02, 3.998E-03, 0.000E+00
 9.500E+02, 2.007E+02, 0.000E+00,-7.891E+01,-8.473E+01,-3.835E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.944E-01, 1.713E-02, 3.998E-03, 0.000E+00
 9.600E+02, 2.005E+02, 0.000E+00,-7.919E+01,-8.468E+01,-3.780E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E-01, 1.689E-02, 3.998E-03, 0.000E+00
 9.700E+02, 2.001E+02, 0.000E+00,-7.856E+01,-8.504E+01,-3.781E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.689E-01, 1.662E-02, 3.998E-03, 0.000E+00
 9.800E+02, 2.009E+02, 0.000E+00,-7.851E+01,-8.634E+01,-3.723E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.801E-01, 1.539E-02, 3.998E-03, 0.000E+00
 9.900E+02, 1.996E+02, 0.000E+00,-7.841E+01,-8.530E+01,-3.708E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-01, 1.720E-02, 3.998E-03, 0.000E+00
 1.000E+03, 2.005E+02, 0.000E+00,-7.823E+01,-8.660E+01,-3.671E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.887E-01, 1.677E-02, 3.998E-03, 0.000E+00
 1.010E+03, 2.002E+02, 0.000E+00,-7.847E+01,-8.553E+01,-3.745E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.601E-01, 1.660E-02, 3.998E-03, 0.000E+00
 1.020E+03, 2.005E+02, 0.000E+00,-7.853E+01,-8.662E+01,-3.643E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.567E-01, 1.649E-02, 3.998E-03, 0.000E+00
 1.030E+03, 1.997E+02, 0.000E+00,-7.848E+01,-8.568E+01,-3.677E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.710E-01, 1.710E-02, 3.998E-03, 0.000E+00
 1.040E+03, 2.004E+02, 0.000E+00,-7.836E+01,-8.691E+01,-3.640E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.299E-01, 1.766E-02, 3.998E-03, 0.000E+00
 1.050E+03, 2.005E+02, 0.000E+00,-7.851E+01,-8.638E+01,-3.683E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.194E-01, 1.755E-02, 3.998E-03, 0.000E+00
 1.060E+03, 2.005E+02, 0.000E+00,-7.823E+01,-8.759E+01,-3.585E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E-01, 1.736E-02, 3.998E-03, 0.000E+00
 1.070E+03, 2.001E+02, 0.000E+00,-7.875E+01,-8.556E+01,-3.688E+01, 8.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E-01, 1.648E-02, 3.998E-03, 0.000E+00
 1.080E+03, 2.007E+02, 0.000E+00,-7.906E+01,-8.537E+01,-3.750E+01, 8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.279E-01, 1.678E-02, 3.998E-03, 0.000E+00
 1.090E+03, 2.008E+02, 0.000E+00,-7.915E+01,-8.617E+01,-3.666E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-01, 1.671E-02, 3.998E-03, 0.000E+00
 1.100E+03, 2.006E+02, 0.000E+00,-7.880E+01,-8.684E+01,-3.615E+01, 8.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.791E-01, 1.655E-02, 3.998E-03, 0.000E+00
 1.110E+03, 2.003E+02, 0.000E+00,-7.827E+01,-8.691E+01,-3.630E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.952E-01, 1.719E-02, 3.998E-03, 0.000E+00
 1.120E+03, 2.005E+02, 0.000E+00,-7.806E+01,-8.821E+01,-3.551E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.128E-01, 1.745E-02, 3.998E-03, 0.000E+00
 1.130E+03, 2.008E+02, 0.000E+00,-7.742E+01,-8.889E+01,-3.574E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.658E-01, 1.776E-02, 3.998E-03, 0.000E+00
 1.140E+03, 2.007E+02, 0.000E+00,-7.753E+01,-8.936E+01,-3.502E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.292E-01, 1.729E-02, 3.998E-03, 0.000E+00
 1.150E+03, 2.004E+02, 0.000E+00,-7.742E+01,-8.849E+01,-3.559E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E-01, 1.725E-02, 3.998E-03, 0.000E+00
 1.160E+03, 2.001E+02, 0.000E+00,-7.765E+01,-8.777E+01,-3.583E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E-01, 1.663E-02, 3.998E-03, 0.000E+00
