s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.100E+02, 2.002E+02, 0.000E+00,-7.077E+01,-8.395E+01,-4.656E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E-01, 1.412E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.002E+02, 0.000E+00,-7.262E+01,-8.083E+01,-4.782E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E-01, 1.503E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.004E+02, 0.000E+00,-7.442E+01,-7.921E+01,-4.781E+01, 8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E-01, 1.568E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.003E+02, 0.000E+00,-7.561E+01,-7.688E+01,-4.889E+01, 8.192E-01, 0.000E+00, 0.000E+00,-8.288E-29,-2.778E-01, 1.526E-02, 3.998E-03, 0.000E+00
 1.500E+02, 1.999E+02, 0.000E+00,-7.617E+01,-7.646E+01,-4.832E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E-01, 1.513E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.007E+02, 0.000E+00,-7.664E+01,-7.702E+01,-4.823E+01, 8.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.396E-01, 1.557E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.009E+02, 0.000E+00,-7.687E+01,-7.834E+01,-4.675E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E-01, 1.615E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.000E+02, 0.000E+00,-7.722E+01,-7.526E+01,-4.865E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.665E-01, 1.548E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.011E+02, 0.000E+00,-7.781E+01,-7.644E+01,-4.794E+01, 8.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.698E-01, 1.524E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.002E+02, 0.000E+00,-7.815E+01,-7.541E+01,-4.770E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-01, 1.577E-02, 3.998E-03, 0.000E+00
 2.100E+02, 2.007E+02, 0.000E+00,-7.838E+01,-7.593E+01,-4.757E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.238E-01, 1.545E-02, 3.998E-03, 0.000E+00
 2.200E+02, 1.999E+02, 0.000E+00,-7.861E+01,-7.461E+01,-4.794E+01, 8.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.119E-01, 1.602E-02, 3.998E-03, 0.000E+00
 2.300E+02, 2.007E+02, 0.000E+00,-7.865E+01,-7.641E+01,-4.677E+01, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.464E-01, 1.549E-02, 3.998E-03, 0.000E+00
 2.400E+02, 2.002E+02, 0.000E+00,-7.854E+01,-7.599E+01,-4.667E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E-01, 1.486E-02, 3.998E-03, 0.000E+00
 2.500E+02, 1.998E+02, 0.000E+00,-7.861E+01,-7.524E+01,-4.701E+01, 8.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E-01, 1.558E-02, 3.998E-03, 0.000E+00
 2.600E+02, 2.008E+02, 0.000E+00,-7.943E+01,-7.558E+01,-4.684E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.503E-01, 1.514E-02, 3.998E-03, 0.000E+00
 2.700E+02, 2.011E+02, 0.000E+00,-7.915E+01,-7.763E+01,-4.543E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-01, 1.719E-02, 3.998E-03, 0.000E+00
 2.800E+02, 1.998E+02, 0.000E+00,-7.868E+01,-7.646E+01,-4.584E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.833E-01, 1.720E-02, 3.998E-03, 0.000E+00
 2.900E+02, 2.003E+02, 0.000E+00,-7.917E+01,-7.626E+01,-4.599E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.559E-01, 1.560E-02, 3.998E-03, 0.000E+00
 3.000E+02, 2.005E+02, 0.000E+00,-7.923E+01,-7.710E+01,-4.524E+01, 8.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.586E-01, 1.636E-02, 3.998E-03, 0.000E+00
 3.100E+02, 2.002E+02, 0.000E+00,-7.902E+01,-7.748E+01,-4.494E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.242E-01, 1.529E-02, 3.998E-03, 0.000E+00
 3.200E+02, 2.004E+02, 0.000E+00,-7.843E+01,-7.837E+01,-4.487E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.847E-01, 1.627E-02, 3.998E-03, 0.000E+00
 3.300E+02, 2.005E+02, 0.000E+00,-7.892E+01,-7.690E+01,-4.580E+01, 8.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.897E-01, 1.567E-02, 3.998E-03, 0.000E+00
 3.400E+02, 2.005E+02, 0.000E+00,-7.918E+01,-7.805E+01,-4.446E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.168E-01, 1.554E-02, 3.998E-03, 0.000E+00
 3.500E+02, 2.000E+02, 0.000E+00,-7.890E+01,-7.812E+01,-4.404E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E-01, 1.546E-02, 3.998E-03, 0.000E+00
 3.600E+02, 2.007E+02, 0.000E+00,-7.933E+01,-7.702E+01,-4.557E+01, 8.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.204E-01, 1.600E-02, 3.998E-03, 0.000E+00
 3.700E+02, 2.009E+02, 0.000E+00,-7.942E+01,-7.866E+01,-4.392E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E-01, 1.798E-02, 3.998E-03, 0.000E+00
 3.800E+02, 2.003E+02, 0.000E+00,-7.918E+01,-7.790E+01,-4.451E+01, 8.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.850E-01, 1.616E-02, 3.998E-03, 0.000E+00
 3.900E+02, 2.007E+02, 0.000E+00,-7.912E+01,-7.852E+01,-4.428E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E-01, 1.523E-02, 3.998E-03, 0.000E+00
 4.000E+02, 2.003E+02, 0.000E+00,-7.917E+01,-7.810E+01,-4.415E+01, 8.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.000E-01, 1.513E-02, 3.998E-03, 0.000E+00
 4.100E+02, 2.001E+02, 0.000E+00,-7.923E+01,-7.817E+01,-4.376E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-01, 1.605E-02, 3.998E-03, 0.000E+00
 4.200E+02, 1.999E+02, 0.000E+00,-7.981E+01,-7.649E+01,-4.472E+01, 8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E-01, 1.573E-02, 3.998E-03, 0.000E+00
 4.300E+02, 2.005E+02, 0.000E+00,-7.960E+01,-7.923E+01,-4.291E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.268E-01, 1.633E-02, 3.998E-03, 0.000E+00
 4.400E+02, 2.003E+02, 0.000E+00,-7.957E+01,-7.827E+01,-4.359E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.560E-01, 1.678E-02, 3.998E-03, 0.000E+00
 4.500E+02, 2.008E+02, 0.000E+00,-7.928E+01,-7.926E+01,-4.337E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E-01, 1.564E-02, 3.998E-03, 0.000E+00
 4.600E+02, 2.003E+02, 0.000E+00,-7.937E+01,-7.891E+01,-4.317E+01, 8.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.747E-01, 1.608E-02, 3.998E-03, 0.000E+00
 4.700E+02, 1.999E+02, 0.000E+00,-7.939E+01,-7.825E+01,-4.338E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E-01, 1.631E-02, 3.998E-03, 0.000E+00
 4.800E+02, 2.008E+02, 0.000E+00,-7.934E+01,-8.018E+01,-4.247E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E-01, 1.612E-02, 3.998E-03, 0.000E+00
 4.900E+02, 2.006E+02, 0.000E+00,-7.943E+01,-7.999E+01,-4.221E+01, 8.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E-01, 1.770E-02, 3.998E-03, 0.000E+00
 5.000E+02, 2.001E+02, 0.000E+00,-7.897E+01,-8.017E+01,-4.218E+01, 8.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.942E-01, 1.725E-02, 3.998E-03, 0.000E+00
 5.100E+02, 1.999E+02, 0.000E+00,-7.873E+01,-8.047E+01,-4.185E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.155E-01, 1.809E-02, 3.998E-03, 0.000E+00
 5.200E+02, 2.004E+02, 0.000E+00,-7.933E+01,-7.956E+01,-4.266E+01, 8.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E-01, 1.713E-02, 3.998E-03, 0.000E+00
 5.300E+02, 2.005E+02, 0.000E+00,-7.928E+01,-8.048E+01,-4.181E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.923E-01, 1.695E-02, 3.998E-03, 0.000E+00
 5.400E+02, 2.004E+02, 0.000E+00,-7.912E+01,-8.047E+01,-4.201E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.859E-01, 1.687E-02, 3.998E-03, 0.000E+00
 5.500E+02, 2.004E+02, 0.000E+00,-7.833E+01,-8.165E+01,-4.166E+01, 7.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.065E-01, 1.605E-02, 3.998E-03, 0.000E+00
 5.600E+02, 2.002E+02, 0.000E+00,-7.846E+01,-8.134E+01,-4.159E+01, 8.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.043E-01, 1.684E-02, 3.998E-03, 0.000E+00
 5.700E+02, 2.007E+02, 0.000E+00,-7.857E+01,-8.221E+01,-4.097E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.374E-01, 1.676E-02, 3.998E-03, 0.000E+00
 5.800E+02, 2.004E+02, 0.000E+00,-7.881E+01,-8.156E+01,-4.111E+01, 8.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E-01, 1.718E-02, 3.998E-03, 0.000E+00
 5.900E+02, 2.005E+02, 0.000E+00,-7.810E+01,-8.259E+01,-4.113E+01, 8.136E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.136E-01, 1.624E-02, 3.998E-03, 0.000E+00
 6.000E+02, 2.004E+02, 0.000E+00,-7.848E+01,-8.128E+01,-4.175E+01, 8.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.058E-01, 1.622E-02, 3.998E-03, 0.000E+00
 6.100E+02, 2.001E+02, 0.000E+00,-7.908E+01,-8.072E+01,-4.140E+01, 8.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E-01, 1.618E-02, 3.998E-03, 0.000E+00
 6.200E+02, 2.005E+02, 0.000E+00,-7.913E+01,-8.165E+01,-4.093E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.891E-01, 1.684E-02, 3.998E-03, 0.000E+00
 6.300E+02, 2.001E+02, 0.000E+00,-7.872E+01,-8.234E+01,-4.028E+01, 8.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.140E-01, 1.723E-02, 3.998E-03, 0.000E+00
 6.400E+02, 2.002E+02, 0.000E+00,-7.865E+01,-8.161E+01,-4.126E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.779E-01, 1.670E-02, 3.998E-03, 0.000E+00
 6.500E+02, 2.005E+02, 0.000E+00,-7.880E+01,-8.229E+01,-4.066E+01, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.118E-01, 1.565E-02, 3.998E-03, 0.000E+00
 6.600E+02, 2.002E+02, 0.000E+00,-7.844E+01,-8.216E+01,-4.075E+01, 8.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-01, 1.639E-02, 3.998E-03, 0.000E+00
 6.700E+02, 2.005E+02, 0.000E+00,-7.890E+01,-8.230E+01,-4.047E+01, 8.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.947E-01, 1.699E-02, 3.998E-03, 0.000E+00
 6.800E+02, 1.998E+02, 0.000E+00,-7.841E+01,-8.328E+01,-3.932E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.268E-01, 1.750E-02, 3.998E-03, 0.000E+00
 6.900E+02, 2.004E+02, 0.000E+00,-7.835E+01,-8.291E+01,-4.039E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.837E-01, 1.617E-02, 3.998E-03, 0.000E+00
 7.000E+02, 2.005E+02, 0.000E+00,-7.811E+01,-8.371E+01,-3.994E+01, 8.124E-01, 0.000E+00, 0.000E+00, 8.273E-29,-4.315E-01, 1.650E-02, 3.998E-03, 0.000E+00
 7.100E+02, 2.004E+02, 0.000E+00,-7.874E+01,-8.212E+01,-4.065E+01, 8.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.875E-01, 1.699E-02, 3.998E-03, 0.000E+00
 7.200E+02, 2.001E+02, 0.000E+00,-7.930E+01,-8.163E+01,-4.029E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.264E-01, 1.830E-02, 3.998E-03, 0.000E+00
 7.300E+02, 2.008E+02, 0.000E+00,-7.882E+01,-8.388E+01,-3.925E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-01, 1.728E-02, 3.998E-03, 0.000E+00
 7.400E+02, 2.001E+02, 0.000E+00,-7.834E+01,-8.246E+01,-4.053E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.635E-01, 1.690E-02, 3.998E-03, 0.000E+00
 7.500E+02, 2.006E+02, 0.000E+00,-7.870E+01,-8.291E+01,-4.031E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.845E-01, 1.657E-02, 3.998E-03, 0.000E+00
 7.600E+02, 2.006E+02, 0.000E+00,-7.907E+01,-8.305E+01,-3.963E+01, 8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.030E-01, 1.589E-02, 3.998E-03, 0.000E+00
 7.700E+02, 2.000E+02, 0.000E+00,-7.942E+01,-8.142E+01,-4.019E+01, 8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E-01, 1.644E-02, 3.998E-03, 0.000E+00
 7.800E+02, 2.006E+02, 0.000E+00,-7.954E+01,-8.143E+01,-4.080E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E-01, 1.599E-02, 3.998E-03, 0.000E+00
 7.900E+02, 1.997E+02, 0.000E+00,-7.944E+01,-8.145E+01,-3.998E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.146E-01, 1.584E-02, 3.998E-03, 0.000E+00
 8.000E+02, 2.003E+02, 0.000E+00,-7.930E+01,-8.262E+01,-3.964E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.450E-01, 1.676E-02, 3.998E-03, 0.000E+00
 8.100E+02, 2.005E+02, 0.000E+00,-7.872E+01,-8.462E+01,-3.833E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.334E-01, 1.697E-02, 3.998E-03, 0.000E+00
 8.200E+02, 1.998E+02, 0.000E+00,-7.824E+01,-8.335E+01,-3.934E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.576E-01, 1.537E-02, 3.998E-03, 0.000E+00
 8.300E+02, 2.006E+02, 0.000E+00,-7.772E+01,-8.592E+01,-3.808E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.465E-01, 1.653E-02, 3.998E-03, 0.000E+00
 8.400E+02, 2.007E+02, 0.000E+00,-7.764E+01,-8.531E+01,-3.889E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.806E-01, 1.680E-02, 3.998E-03, 0.000E+00
 8.500E+02, 1.998E+02, 0.000E+00,-7.823E+01,-8.385E+01,-3.889E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.732E-01, 1.598E-02, 3.998E-03, 0.000E+00
 8.600E+02, 2.005E+02, 0.000E+00,-7.825E+01,-8.439E+01,-3.903E+01, 8.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.065E-01, 1.624E-02, 3.998E-03, 0.000E+00
 8.700E+02, 2.005E+02, 0.000E+00,-7.823E+01,-8.471E+01,-3.887E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.145E-01, 1.581E-02, 3.998E-03, 0.000E+00
 8.800E+02, 2.007E+02, 0.000E+00,-7.829E+01,-8.485E+01,-3.884E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.351E-01, 1.693E-02, 3.998E-03, 0.000E+00
 8.900E+02, 2.003E+02, 0.000E+00,-7.791E+01,-8.631E+01,-3.721E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.681E-01, 1.716E-02, 3.998E-03, 0.000E+00
 9.000E+02, 2.009E+02, 0.000E+00,-7.780E+01,-8.674E+01,-3.773E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.146E-01, 1.746E-02, 3.998E-03, 0.000E+00
 9.100E+02, 1.995E+02, 0.000E+00,-7.771E+01,-8.506E+01,-3.803E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.039E-01, 1.794E-02, 3.998E-03, 0.000E+00
 9.200E+02, 2.009E+02, 0.000E+00,-7.803E+01,-8.571E+01,-3.835E+01, 8.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.249E-01, 1.684E-02, 3.998E-03, 0.000E+00
 9.300E+02, 2.000E+02, 0.000E+00,-7.836E+01,-8.392E+01,-3.882E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.163E-01, 1.753E-02, 3.998E-03, 0.000E+00
 9.400E+02, 1.999E+02, 0.000E+00,-7.875E+01,-8.446E+01,-3.780E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E-01, 1.683E-02, 3.998E-03, 0.000E+00
 9.500E+02, 2.005E+02, 0.000E+00,-7.927E+01,-8.296E+01,-3.963E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.161E-01, 1.756E-02, 3.998E-03, 0.000E+00
 9.600E+02, 2.003E+02, 0.000E+00,-7.923E+01,-8.364E+01,-3.866E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.093E-01, 1.784E-02, 3.998E-03, 0.000E+00
 9.700E+02, 2.006E+02, 0.000E+00,-7.950E+01,-8.368E+01,-3.867E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.904E-01, 1.665E-02, 3.998E-03, 0.000E+00
 9.800E+02, 2.007E+02, 0.000E+00,-7.972E+01,-8.340E+01,-3.868E+01, 8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.292E-01, 1.633E-02, 3.998E-03, 0.000E+00
 9.900E+02, 2.006E+02, 0.000E+00,-7.927E+01,-8.507E+01,-3.749E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.854E-01, 1.687E-02, 3.998E-03, 0.000E+00
 1.000E+03, 2.002E+02, 0.000E+00,-7.914E+01,-8.444E+01,-3.782E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.177E-01, 1.840E-02, 3.998E-03, 0.000E+00
 1.010E+03, 2.008E+02, 0.000E+00,-7.855E+01,-8.720E+01,-3.630E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.260E-01, 1.843E-02, 3.998E-03, 0.000E+00
 1.020E+03, 1.998E+02, 0.000E+00,-7.801E+01,-8.569E+01,-3.743E+01, 8.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.354E-01, 1.741E-02, 3.998E-03, 0.000E+00
 1.030E+03, 2.014E+02, 0.000E+00,-7.838E+01,-8.693E+01,-3.717E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-01, 1.750E-02, 3.998E-03, 0.000E+00
 1.040E+03, 2.004E+02, 0.000E+00,-7.857E+01,-8.551E+01,-3.754E+01, 8.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.917E-01, 1.687E-02, 3.998E-03, 0.000E+00
 1.050E+03, 2.000E+02, 0.000E+00,-7.860E+01,-8.528E+01,-3.733E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.914E-01, 1.700E-02, 3.998E-03, 0.000E+00
 1.060E+03, 2.002E+02, 0.000E+00,-7.858E+01,-8.542E+01,-3.733E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.245E-01, 1.680E-02, 3.998E-03, 0.000E+00
 1.070E+03, 2.009E+02, 0.000E+00,-7.889E+01,-8.571E+01,-3.736E+01, 8.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E-01, 1.738E-02, 3.998E-03, 0.000E+00
 1.080E+03, 1.997E+02, 0.000E+00,-7.905E+01,-8.489E+01,-3.698E+01, 8.068E-01, 0.000E+00, 0.000E+00,-8.258E-29,-3.679E-01, 1.702E-02, 3.998E-03, 0.000E+00
 1.090E+03, 2.006E+02, 0.000E+00,-7.849E+01,-8.673E+01,-3.661E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.716E-01, 1.725E-02, 3.998E-03, 0.000E+00
 1.100E+03, 2.008E+02, 0.000E+00,-7.879E+01,-8.576E+01,-3.734E+01, 7.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E-01, 1.784E-02, 3.998E-03, 0.000E+00
 1.110E+03, 2.010E+02, 0.000E+00,-7.906E+01,-8.591E+01,-3.720E+01, 8.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E-01, 1.751E-02, 3.998E-03, 0.000E+00
 1.120E+03, 2.005E+02, 0.000E+00,-7.888E+01,-8.583E+01,-3.708E+01, 8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.519E-01, 1.682E-02, 3.998E-03, 0.000E+00
 1.130E+03, 2.003E+02, 0.000E+00,-7.840E+01,-8.731E+01,-3.580E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E-01, 1.740E-02, 3.998E-03, 0.000E+00
 1.140E+03, 2.004E+02, 0.000E+00,-7.828E+01,-8.667E+01,-3.678E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.855E-01, 1.796E-02, 3.998E-03, 0.000E+00
 1.150E+03, 2.007E+02, 0.000E+00,-7.810E+01,-8.731E+01,-3.654E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.210E-01, 1.823E-02, 3.998E-03, 0.000E+00
 1.160E+03, 1.999E+02, 0.000E+00,-7.805E+01,-8.683E+01,-3.634E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.734E-01, 1.755E-02, 3.998E-03, 0.000E+00
