s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.300E+02, 1.998E+02,-7.709E+01,-6.917E+01,-5.465E+01, 8.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.867E-01, 3.999E-03, 3.999E-03
 2.400E+02, 2.005E+02,-7.766E+01,-6.931E+01,-5.466E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-01, 3.999E-03, 3.999E-03
 2.500E+02, 2.009E+02,-7.748E+01,-7.147E+01,-5.310E+01, 8.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E-01, 3.999E-03, 3.999E-03
 2.600E+02, 1.992E+02,-7.731E+01,-6.805E+01,-5.488E+01, 8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E-01, 3.999E-03, 3.999E-03
 2.700E+02, 2.000E+02,-7.737E+01,-7.100E+01,-5.271E+01, 8.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E-01, 3.999E-03, 3.999E-03
 2.800E+02, 1.992E+02,-7.750E+01,-6.926E+01,-5.358E+01, 8.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.025E-01, 3.999E-03, 3.999E-03
 2.900E+02, 2.001E+02,-7.730E+01,-7.162E+01,-5.238E+01, 8.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.560E-01, 3.999E-03, 3.999E-03
 3.000E+02, 1.995E+02,-7.712E+01,-7.082E+01,-5.262E+01, 8.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E-01, 3.999E-03, 3.999E-03
 3.100E+02, 1.992E+02,-7.670E+01,-7.195E+01,-5.160E+01, 8.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E-01, 3.999E-03, 3.999E-03
 3.200E+02, 1.990E+02,-7.674E+01,-7.096E+01,-5.241E+01, 8.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E-01, 3.999E-03, 3.999E-03
 3.300E+02, 1.996E+02,-7.683E+01,-7.182E+01,-5.205E+01, 8.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.501E-01, 3.999E-03, 3.999E-03
 3.400E+02, 1.996E+02,-7.737E+01,-7.143E+01,-5.200E+01, 8.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.131E-01, 3.999E-03, 3.999E-03
 3.500E+02, 1.999E+02,-7.731E+01,-7.250E+01,-5.116E+01, 8.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E-01, 3.999E-03, 3.999E-03
 3.600E+02, 1.985E+02,-7.668E+01,-7.154E+01,-5.148E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.106E-01, 3.999E-03, 3.999E-03
 3.700E+02, 2.009E+02,-7.714E+01,-7.362E+01,-5.130E+01, 8.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E-01, 3.999E-03, 3.999E-03
 3.800E+02, 1.999E+02,-7.723E+01,-7.340E+01,-5.038E+01, 8.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E-01, 3.999E-03, 3.999E-03
 3.900E+02, 1.994E+02,-7.699E+01,-7.292E+01,-5.060E+01, 8.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.870E-01, 3.999E-03, 3.999E-03
 4.000E+02, 1.995E+02,-7.696E+01,-7.305E+01,-5.069E+01, 8.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E-01, 3.999E-03, 3.999E-03
 4.100E+02, 1.999E+02,-7.736E+01,-7.302E+01,-5.069E+01, 8.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.808E-01, 3.999E-03, 3.999E-03
 4.200E+02, 1.989E+02,-7.725E+01,-7.209E+01,-5.069E+01, 8.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E-01, 3.999E-03, 3.999E-03
 4.300E+02, 1.994E+02,-7.747E+01,-7.300E+01,-5.003E+01, 8.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.998E-01, 3.999E-03, 3.999E-03
 4.400E+02, 2.002E+02,-7.734E+01,-7.390E+01,-5.008E+01, 8.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.501E-01, 3.999E-03, 3.999E-03
 4.500E+02, 1.996E+02,-7.761E+01,-7.294E+01,-5.013E+01, 8.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.601E-01, 3.999E-03, 3.999E-03
 4.600E+02, 1.991E+02,-7.695E+01,-7.339E+01,-4.996E+01, 8.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.060E-01, 3.999E-03, 3.999E-03
 4.700E+02, 1.999E+02,-7.727E+01,-7.396E+01,-4.978E+01, 8.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.815E-01, 3.999E-03, 3.999E-03
 4.800E+02, 2.001E+02,-7.735E+01,-7.386E+01,-5.003E+01, 8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.354E-01, 3.999E-03, 3.999E-03
 4.900E+02, 1.991E+02,-7.710E+01,-7.379E+01,-4.935E+01, 8.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.201E-01, 3.999E-03, 3.999E-03
 5.000E+02, 2.002E+02,-7.718E+01,-7.446E+01,-4.977E+01, 8.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.141E-01, 3.999E-03, 3.999E-03
 5.100E+02, 1.989E+02,-7.682E+01,-7.469E+01,-4.852E+01, 8.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.788E-01, 3.999E-03, 3.999E-03
 5.200E+02, 2.009E+02,-7.690E+01,-7.678E+01,-4.842E+01, 8.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.459E-01, 3.999E-03, 3.999E-03
 5.300E+02, 1.989E+02,-7.710E+01,-7.323E+01,-4.968E+01, 8.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E-01, 3.999E-03, 3.999E-03
 5.400E+02, 1.995E+02,-7.681E+01,-7.492E+01,-4.883E+01, 8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.610E-01, 3.999E-03, 3.999E-03
 5.500E+02, 2.006E+02,-7.738E+01,-7.595E+01,-4.840E+01, 8.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.123E-01, 3.999E-03, 3.999E-03
 5.600E+02, 1.998E+02,-7.736E+01,-7.569E+01,-4.786E+01, 8.490E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.775E-01, 3.999E-03, 3.999E-03
 5.700E+02, 2.002E+02,-7.710E+01,-7.584E+01,-4.842E+01, 8.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.043E-01, 3.999E-03, 3.999E-03
 5.800E+02, 1.990E+02,-7.675E+01,-7.584E+01,-4.753E+01, 8.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.620E-01, 3.999E-03, 3.999E-03
 5.900E+02, 2.011E+02,-7.705E+01,-7.832E+01,-4.684E+01, 8.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.727E-01, 3.999E-03, 3.999E-03
 6.000E+02, 1.988E+02,-7.655E+01,-7.522E+01,-4.814E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E-01, 3.999E-03, 3.999E-03
 6.100E+02, 2.004E+02,-7.698E+01,-7.693E+01,-4.760E+01, 8.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.501E-01, 3.999E-03, 3.999E-03
 6.200E+02, 1.994E+02,-7.678E+01,-7.660E+01,-4.716E+01, 8.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E-01, 3.999E-03, 3.999E-03
 6.300E+02, 2.009E+02,-7.709E+01,-7.672E+01,-4.827E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E-01, 3.999E-03, 3.999E-03
 6.400E+02, 1.991E+02,-7.694E+01,-7.521E+01,-4.805E+01, 8.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E-01, 3.999E-03, 3.999E-03
 6.500E+02, 1.995E+02,-7.698E+01,-7.663E+01,-4.697E+01, 8.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E-01, 3.999E-03, 3.999E-03
 6.600E+02, 2.004E+02,-7.722E+01,-7.609E+01,-4.824E+01, 8.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E-01, 3.999E-03, 3.999E-03
 6.700E+02, 1.995E+02,-7.749E+01,-7.621E+01,-4.694E+01, 8.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.149E-01, 3.999E-03, 3.999E-03
 6.800E+02, 1.990E+02,-7.686E+01,-7.698E+01,-4.637E+01, 8.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.168E-01, 3.999E-03, 3.999E-03
 6.900E+02, 1.996E+02,-7.690E+01,-7.729E+01,-4.656E+01, 8.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E-01, 3.999E-03, 3.999E-03
 7.000E+02, 1.999E+02,-7.671E+01,-7.824E+01,-4.608E+01, 8.480E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.818E-01, 3.999E-03, 3.999E-03
 7.100E+02, 1.998E+02,-7.675E+01,-7.776E+01,-4.642E+01, 8.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E-01, 3.999E-03, 3.999E-03
 7.200E+02, 2.003E+02,-7.671E+01,-7.849E+01,-4.622E+01, 8.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.011E-01, 3.999E-03, 3.999E-03
 7.300E+02, 1.999E+02,-7.650E+01,-7.863E+01,-4.595E+01, 8.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E-01, 3.999E-03, 3.999E-03
 7.400E+02, 1.988E+02,-7.632E+01,-7.729E+01,-4.654E+01, 8.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.444E-01, 3.999E-03, 3.999E-03
 7.500E+02, 1.994E+02,-7.648E+01,-7.841E+01,-4.570E+01, 8.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E-01, 3.999E-03, 3.999E-03
 7.600E+02, 2.010E+02,-7.671E+01,-7.887E+01,-4.660E+01, 8.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E-01, 3.999E-03, 3.999E-03
 7.700E+02, 1.999E+02,-7.706E+01,-7.774E+01,-4.615E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.240E-01, 3.999E-03, 3.999E-03
 7.800E+02, 2.001E+02,-7.742E+01,-7.647E+01,-4.728E+01, 8.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.374E-01, 3.999E-03, 3.999E-03
 7.900E+02, 2.001E+02,-7.766E+01,-7.733E+01,-4.619E+01, 8.531E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.607E-01, 3.999E-03, 3.999E-03
 8.000E+02, 2.001E+02,-7.738E+01,-7.747E+01,-4.648E+01, 8.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.498E-01, 3.999E-03, 3.999E-03
 8.100E+02, 1.995E+02,-7.764E+01,-7.695E+01,-4.615E+01, 8.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.412E-01, 3.999E-03, 3.999E-03
 8.200E+02, 2.010E+02,-7.713E+01,-7.923E+01,-4.567E+01, 8.510E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.369E-01, 3.999E-03, 3.999E-03
 8.300E+02, 1.993E+02,-7.725E+01,-7.733E+01,-4.582E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E-01, 3.999E-03, 3.999E-03
 8.400E+02, 1.996E+02,-7.721E+01,-7.748E+01,-4.606E+01, 8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.306E-01, 3.999E-03, 3.999E-03
 8.500E+02, 1.989E+02,-7.689E+01,-7.877E+01,-4.445E+01, 8.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.534E-01, 3.999E-03, 3.999E-03
 8.600E+02, 2.004E+02,-7.674E+01,-8.048E+01,-4.436E+01, 8.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E-01, 3.999E-03, 3.999E-03
 8.700E+02, 1.997E+02,-7.661E+01,-7.957E+01,-4.482E+01, 8.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.307E-01, 3.999E-03, 3.999E-03
 8.800E+02, 1.995E+02,-7.642E+01,-7.881E+01,-4.544E+01, 8.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.277E-01, 3.999E-03, 3.999E-03
 8.900E+02, 1.998E+02,-7.669E+01,-7.911E+01,-4.507E+01, 8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E-01, 3.999E-03, 3.999E-03
 9.000E+02, 1.997E+02,-7.684E+01,-7.922E+01,-4.484E+01, 8.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E-01, 3.999E-03, 3.999E-03
 9.100E+02, 2.000E+02,-7.684E+01,-7.907E+01,-4.532E+01, 8.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-01, 3.999E-03, 3.999E-03
 9.200E+02, 2.004E+02,-7.673E+01,-8.083E+01,-4.403E+01, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.099E-01, 3.999E-03, 3.999E-03
 9.300E+02, 1.997E+02,-7.651E+01,-7.978E+01,-4.443E+01, 8.503E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E-01, 3.999E-03, 3.999E-03
 9.400E+02, 1.993E+02,-7.662E+01,-8.011E+01,-4.374E+01, 8.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E-01, 3.999E-03, 3.999E-03
 9.500E+02, 1.987E+02,-7.650E+01,-7.846E+01,-4.490E+01, 8.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.248E-01, 3.999E-03, 3.999E-03
 9.600E+02, 2.011E+02,-7.705E+01,-8.077E+01,-4.456E+01, 8.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.057E-01, 3.999E-03, 3.999E-03
 9.700E+02, 1.985E+02,-7.677E+01,-7.829E+01,-4.469E+01, 8.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.858E-01, 3.999E-03, 3.999E-03
 9.800E+02, 2.003E+02,-7.693E+01,-8.041E+01,-4.411E+01, 8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E-01, 3.999E-03, 3.999E-03
 9.900E+02, 1.996E+02,-7.684E+01,-7.974E+01,-4.415E+01, 8.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.477E-01, 3.999E-03, 3.999E-03
 1.000E+03, 2.002E+02,-7.653E+01,-8.220E+01,-4.258E+01, 8.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E-01, 3.999E-03, 3.999E-03
 1.010E+03, 1.983E+02,-7.633E+01,-7.823E+01,-4.488E+01, 8.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.774E-01, 3.999E-03, 3.999E-03
 1.020E+03, 2.004E+02,-7.688E+01,-8.021E+01,-4.444E+01, 8.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E-01, 3.999E-03, 3.999E-03
 1.030E+03, 1.991E+02,-7.684E+01,-8.034E+01,-4.316E+01, 8.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.681E-01, 3.999E-03, 3.999E-03
 1.040E+03, 1.994E+02,-7.697E+01,-7.980E+01,-4.390E+01, 8.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.679E-01, 3.999E-03, 3.999E-03
 1.050E+03, 1.989E+02,-7.663E+01,-8.093E+01,-4.252E+01, 8.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E-01, 3.999E-03, 3.999E-03
 1.060E+03, 1.999E+02,-7.644E+01,-8.105E+01,-4.353E+01, 8.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E-01, 3.999E-03, 3.999E-03
 1.070E+03, 1.998E+02,-7.668E+01,-8.093E+01,-4.332E+01, 8.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E-01, 3.999E-03, 3.999E-03
 1.080E+03, 2.003E+02,-7.703E+01,-8.095E+01,-4.358E+01, 8.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E-01, 3.999E-03, 3.999E-03
 1.090E+03, 1.991E+02,-7.639E+01,-8.172E+01,-4.206E+01, 8.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E-01, 3.999E-03, 3.999E-03
 1.100E+03, 1.999E+02,-7.682E+01,-8.024E+01,-4.406E+01, 8.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E-01, 3.999E-03, 3.999E-03
 1.110E+03, 1.986E+02,-7.670E+01,-8.025E+01,-4.270E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E-01, 3.999E-03, 3.999E-03
 1.120E+03, 2.000E+02,-7.742E+01,-8.094E+01,-4.278E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-01, 3.999E-03, 3.999E-03
 1.130E+03, 2.004E+02,-7.729E+01,-8.082E+01,-4.350E+01, 8.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.382E-01, 3.999E-03, 3.999E-03
 1.140E+03, 1.990E+02,-7.686E+01,-8.047E+01,-4.278E+01, 8.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.362E-01, 3.999E-03, 3.999E-03
 1.150E+03, 1.987E+02,-7.678E+01,-7.974E+01,-4.327E+01, 8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.923E-01, 3.999E-03, 3.999E-03
 1.160E+03, 2.012E+02,-7.736E+01,-8.203E+01,-4.293E+01, 8.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E-01, 3.999E-03, 3.999E-03
 1.170E+03, 1.983E+02,-7.671E+01,-7.993E+01,-4.271E+01, 8.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E-01, 3.999E-03, 3.999E-03
 1.180E+03, 1.999E+02,-7.673E+01,-8.255E+01,-4.176E+01, 8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E-01, 3.999E-03, 3.999E-03
 1.190E+03, 1.995E+02,-7.700E+01,-8.110E+01,-4.258E+01, 8.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.489E-01, 3.999E-03, 3.999E-03
 1.200E+03, 2.006E+02,-7.706E+01,-8.208E+01,-4.264E+01, 8.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.333E-01, 3.999E-03, 3.999E-03
 1.210E+03, 1.984E+02,-7.692E+01,-8.076E+01,-4.181E+01, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.332E-01, 3.999E-03, 3.999E-03
 1.220E+03, 1.995E+02,-7.673E+01,-8.157E+01,-4.231E+01, 8.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.591E-01, 3.999E-03, 3.999E-03
 1.230E+03, 2.002E+02,-7.749E+01,-8.084E+01,-4.305E+01, 8.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.225E-01, 3.999E-03, 3.999E-03
 1.240E+03, 1.981E+02,-7.697E+01,-8.003E+01,-4.228E+01, 8.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.861E-01, 3.999E-03, 3.999E-03
 1.250E+03, 2.010E+02,-7.759E+01,-8.236E+01,-4.214E+01, 8.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E-01, 3.999E-03, 3.999E-03
 1.260E+03, 1.995E+02,-7.722E+01,-8.125E+01,-4.219E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.832E-01, 3.999E-03, 3.999E-03
 1.270E+03, 2.004E+02,-7.715E+01,-8.239E+01,-4.204E+01, 8.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.021E-01, 3.999E-03, 3.999E-03
 1.280E+03, 1.997E+02,-7.702E+01,-8.180E+01,-4.195E+01, 8.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E-01, 3.999E-03, 3.999E-03
 1.290E+03, 2.005E+02,-7.682E+01,-8.297E+01,-4.181E+01, 8.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E-01, 3.999E-03, 3.999E-03
 1.300E+03, 1.993E+02,-7.679E+01,-8.143E+01,-4.217E+01, 8.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E-01, 3.999E-03, 3.999E-03
 1.310E+03, 2.005E+02,-7.719E+01,-8.242E+01,-4.210E+01, 8.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.520E-01, 3.999E-03, 3.999E-03
 1.320E+03, 1.999E+02,-7.697E+01,-8.203E+01,-4.210E+01, 8.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.215E-01, 3.999E-03, 3.999E-03
 1.330E+03, 2.003E+02,-7.711E+01,-8.188E+01,-4.254E+01, 8.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.339E-01, 3.999E-03, 3.999E-03
 1.340E+03, 1.991E+02,-7.669E+01,-8.205E+01,-4.145E+01, 8.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.560E-01, 3.999E-03, 3.999E-03
 1.350E+03, 1.998E+02,-7.687E+01,-8.269E+01,-4.134E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E-01, 3.999E-03, 3.999E-03
 1.360E+03, 1.999E+02,-7.693E+01,-8.259E+01,-4.159E+01, 8.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.304E-01, 3.999E-03, 3.999E-03
 1.370E+03, 1.991E+02,-7.702E+01,-8.115E+01,-4.206E+01, 8.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E-01, 3.999E-03, 3.999E-03
