s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.200E+02, 1.471E+02, 1.550E+02, 1.573E+02, 2.024E+02, 8.170E+01, 1.723E+02, 2.099E+02, 8.269E+01,-7.175E+01, 1.590E-01, 2.866E-02, 2.002E+02
 7.800E+02, 1.489E+02, 1.564E+02, 1.591E+02, 2.047E+02, 8.273E+01, 1.749E+02, 2.100E+02, 8.429E+01,-7.250E+01, 1.568E-01, 2.987E-02, 2.001E+02
 8.400E+02, 1.511E+02, 1.574E+02, 1.605E+02, 2.071E+02, 8.554E+01, 1.759E+02, 2.114E+02, 8.483E+01,-7.143E+01, 1.554E-01, 3.062E-02, 2.000E+02
 9.000E+02, 1.526E+02, 1.600E+02, 1.631E+02, 2.086E+02, 8.605E+01, 1.781E+02, 2.146E+02, 8.723E+01,-7.140E+01, 1.540E-01, 3.143E-02, 2.003E+02
 9.600E+02, 1.547E+02, 1.617E+02, 1.642E+02, 2.121E+02, 8.799E+01, 1.813E+02, 2.166E+02, 8.709E+01,-7.055E+01, 1.531E-01, 3.193E-02, 1.999E+02
 1.020E+03, 1.564E+02, 1.639E+02, 1.657E+02, 2.144E+02, 8.898E+01, 1.838E+02, 2.193E+02, 8.852E+01,-7.162E+01, 1.521E-01, 3.249E-02, 2.001E+02
 1.080E+03, 1.570E+02, 1.646E+02, 1.665E+02, 2.141E+02, 9.024E+01, 1.835E+02, 2.201E+02, 9.021E+01,-7.086E+01, 1.513E-01, 3.291E-02, 2.003E+02
 1.140E+03, 1.577E+02, 1.648E+02, 1.676E+02, 2.137E+02, 9.169E+01, 1.821E+02, 2.217E+02, 9.083E+01,-7.022E+01, 1.510E-01, 3.312E-02, 2.001E+02
 1.200E+03, 1.601E+02, 1.650E+02, 1.697E+02, 2.181E+02, 9.245E+01, 1.833E+02, 2.219E+02, 8.987E+01,-7.085E+01, 1.505E-01, 3.340E-02, 2.001E+02
 1.260E+03, 1.602E+02, 1.697E+02, 1.684E+02, 2.178E+02, 9.432E+01, 1.881E+02, 2.264E+02, 9.456E+01,-6.965E+01, 1.499E-01, 3.373E-02, 2.000E+02
 1.320E+03, 1.633E+02, 1.698E+02, 1.732E+02, 2.216E+02, 9.497E+01, 1.864E+02, 2.283E+02, 9.487E+01,-6.989E+01, 1.497E-01, 3.382E-02, 2.002E+02
 1.380E+03, 1.635E+02, 1.726E+02, 1.737E+02, 2.207E+02, 9.611E+01, 1.920E+02, 2.300E+02, 9.578E+01,-6.992E+01, 1.494E-01, 3.398E-02, 2.002E+02
 1.440E+03, 1.656E+02, 1.724E+02, 1.756E+02, 2.249E+02, 9.631E+01, 1.910E+02, 2.298E+02, 9.650E+01,-7.044E+01, 1.492E-01, 3.411E-02, 2.001E+02
 1.500E+03, 1.650E+02, 1.734E+02, 1.743E+02, 2.220E+02, 9.873E+01, 1.922E+02, 2.312E+02, 9.690E+01,-6.998E+01, 1.492E-01, 3.411E-02, 2.000E+02
 1.560E+03, 1.668E+02, 1.736E+02, 1.757E+02, 2.256E+02, 9.900E+01, 1.928E+02, 2.304E+02, 9.767E+01,-6.963E+01, 1.492E-01, 3.412E-02, 2.001E+02
 1.620E+03, 1.676E+02, 1.753E+02, 1.776E+02, 2.252E+02, 1.001E+02, 1.931E+02, 2.332E+02, 9.959E+01,-6.980E+01, 1.491E-01, 3.419E-02, 2.001E+02
 1.680E+03, 1.695E+02, 1.762E+02, 1.787E+02, 2.292E+02, 1.006E+02, 1.953E+02, 2.333E+02, 1.001E+02,-6.894E+01, 1.487E-01, 3.437E-02, 2.003E+02
 1.740E+03, 1.705E+02, 1.795E+02, 1.801E+02, 2.289E+02, 1.024E+02, 1.984E+02, 2.390E+02, 1.010E+02,-7.014E+01, 1.485E-01, 3.448E-02, 2.000E+02
 1.800E+03, 1.727E+02, 1.788E+02, 1.818E+02, 2.328E+02, 1.034E+02, 1.954E+02, 2.381E+02, 1.030E+02,-6.841E+01, 1.487E-01, 3.437E-02, 2.001E+02
 1.860E+03, 1.740E+02, 1.802E+02, 1.824E+02, 2.351E+02, 1.044E+02, 1.979E+02, 2.409E+02, 1.017E+02,-6.936E+01, 1.487E-01, 3.441E-02, 2.003E+02
 1.920E+03, 1.733E+02, 1.806E+02, 1.824E+02, 2.331E+02, 1.043E+02, 1.992E+02, 2.384E+02, 1.043E+02,-6.857E+01, 1.481E-01, 3.470E-02, 2.001E+02
 1.980E+03, 1.756E+02, 1.835E+02, 1.846E+02, 2.362E+02, 1.061E+02, 1.999E+02, 2.461E+02, 1.044E+02,-6.855E+01, 1.480E-01, 3.480E-02, 2.002E+02
 2.040E+03, 1.761E+02, 1.833E+02, 1.857E+02, 2.365E+02, 1.062E+02, 2.008E+02, 2.428E+02, 1.064E+02,-6.791E+01, 1.482E-01, 3.466E-02, 2.001E+02
 2.100E+03, 1.770E+02, 1.839E+02, 1.860E+02, 2.380E+02, 1.072E+02, 2.022E+02, 2.431E+02, 1.064E+02,-6.877E+01, 1.484E-01, 3.457E-02, 2.003E+02
 2.160E+03, 1.780E+02, 1.836E+02, 1.883E+02, 2.383E+02, 1.076E+02, 2.016E+02, 2.422E+02, 1.070E+02,-6.807E+01, 1.484E-01, 3.457E-02, 2.000E+02
 2.220E+03, 1.787E+02, 1.850E+02, 1.885E+02, 2.385E+02, 1.091E+02, 2.034E+02, 2.435E+02, 1.081E+02,-6.832E+01, 1.483E-01, 3.459E-02, 2.001E+02
 2.280E+03, 1.797E+02, 1.844E+02, 1.883E+02, 2.414E+02, 1.093E+02, 2.029E+02, 2.415E+02, 1.089E+02,-6.870E+01, 1.482E-01, 3.468E-02, 2.001E+02
 2.340E+03, 1.796E+02, 1.862E+02, 1.890E+02, 2.386E+02, 1.113E+02, 2.037E+02, 2.457E+02, 1.094E+02,-6.734E+01, 1.480E-01, 3.476E-02, 2.001E+02
 2.400E+03, 1.814E+02, 1.858E+02, 1.899E+02, 2.439E+02, 1.103E+02, 2.038E+02, 2.440E+02, 1.095E+02,-6.837E+01, 1.481E-01, 3.473E-02, 2.001E+02
 2.460E+03, 1.813E+02, 1.881E+02, 1.890E+02, 2.423E+02, 1.126E+02, 2.056E+02, 2.482E+02, 1.105E+02,-6.830E+01, 1.482E-01, 3.469E-02, 2.001E+02
 2.520E+03, 1.806E+02, 1.891E+02, 1.912E+02, 2.373E+02, 1.132E+02, 2.083E+02, 2.490E+02, 1.102E+02,-6.808E+01, 1.481E-01, 3.471E-02, 2.002E+02
 2.580E+03, 1.834E+02, 1.896E+02, 1.918E+02, 2.452E+02, 1.133E+02, 2.087E+02, 2.483E+02, 1.117E+02,-6.811E+01, 1.482E-01, 3.468E-02, 2.001E+02
 2.640E+03, 1.847E+02, 1.916E+02, 1.944E+02, 2.454E+02, 1.144E+02, 2.104E+02, 2.514E+02, 1.131E+02,-6.700E+01, 1.480E-01, 3.479E-02, 2.001E+02
 2.700E+03, 1.836E+02, 1.901E+02, 1.933E+02, 2.438E+02, 1.139E+02, 2.084E+02, 2.497E+02, 1.122E+02,-6.791E+01, 1.478E-01, 3.488E-02, 2.002E+02
 2.760E+03, 1.855E+02, 1.911E+02, 1.954E+02, 2.455E+02, 1.156E+02, 2.098E+02, 2.500E+02, 1.136E+02,-6.741E+01, 1.479E-01, 3.485E-02, 2.001E+02
 2.820E+03, 1.855E+02, 1.928E+02, 1.940E+02, 2.456E+02, 1.169E+02, 2.119E+02, 2.525E+02, 1.142E+02,-6.760E+01, 1.479E-01, 3.483E-02, 2.000E+02
 2.880E+03, 1.876E+02, 1.931E+02, 1.973E+02, 2.488E+02, 1.166E+02, 2.115E+02, 2.530E+02, 1.148E+02,-6.731E+01, 1.478E-01, 3.487E-02, 2.001E+02
 2.940E+03, 1.880E+02, 1.941E+02, 1.962E+02, 2.510E+02, 1.169E+02, 2.135E+02, 2.538E+02, 1.151E+02,-6.721E+01, 1.477E-01, 3.494E-02, 2.001E+02
 3.000E+03, 1.876E+02, 1.949E+02, 1.990E+02, 2.479E+02, 1.158E+02, 2.136E+02, 2.556E+02, 1.156E+02,-6.747E+01, 1.479E-01, 3.485E-02, 2.002E+02
 3.060E+03, 1.895E+02, 1.960E+02, 1.995E+02, 2.502E+02, 1.189E+02, 2.142E+02, 2.571E+02, 1.169E+02,-6.681E+01, 1.479E-01, 3.485E-02, 1.999E+02
 3.120E+03, 1.895E+02, 1.959E+02, 1.994E+02, 2.507E+02, 1.185E+02, 2.148E+02, 2.555E+02, 1.175E+02,-6.804E+01, 1.478E-01, 3.486E-02, 2.002E+02
 3.180E+03, 1.904E+02, 1.963E+02, 2.010E+02, 2.503E+02, 1.199E+02, 2.149E+02, 2.579E+02, 1.163E+02,-6.662E+01, 1.476E-01, 3.502E-02, 2.000E+02
 3.240E+03, 1.914E+02, 1.969E+02, 2.013E+02, 2.518E+02, 1.211E+02, 2.150E+02, 2.562E+02, 1.196E+02,-6.698E+01, 1.478E-01, 3.492E-02, 1.998E+02
 3.300E+03, 1.914E+02, 1.970E+02, 2.009E+02, 2.522E+02, 1.211E+02, 2.163E+02, 2.559E+02, 1.187E+02,-6.825E+01, 1.478E-01, 3.487E-02, 2.003E+02
 3.360E+03, 1.919E+02, 1.988E+02, 2.013E+02, 2.539E+02, 1.206E+02, 2.188E+02, 2.588E+02, 1.188E+02,-6.818E+01, 1.477E-01, 3.494E-02, 2.000E+02
 3.420E+03, 1.937E+02, 1.991E+02, 2.038E+02, 2.553E+02, 1.222E+02, 2.170E+02, 2.603E+02, 1.200E+02,-6.762E+01, 1.474E-01, 3.509E-02, 2.002E+02
 3.480E+03, 1.921E+02, 2.010E+02, 2.030E+02, 2.516E+02, 1.218E+02, 2.201E+02, 2.628E+02, 1.200E+02,-6.758E+01, 1.475E-01, 3.505E-02, 2.001E+02
 3.540E+03, 1.941E+02, 2.015E+02, 2.039E+02, 2.554E+02, 1.229E+02, 2.217E+02, 2.611E+02, 1.217E+02,-6.819E+01, 1.476E-01, 3.498E-02, 1.998E+02
 3.600E+03, 1.935E+02, 2.003E+02, 2.037E+02, 2.539E+02, 1.228E+02, 2.183E+02, 2.626E+02, 1.201E+02,-6.849E+01, 1.473E-01, 3.514E-02, 2.001E+02
 3.660E+03, 1.957E+02, 2.019E+02, 2.067E+02, 2.562E+02, 1.241E+02, 2.201E+02, 2.659E+02, 1.198E+02,-6.805E+01, 1.472E-01, 3.521E-02, 2.002E+02
 3.720E+03, 1.965E+02, 2.016E+02, 2.058E+02, 2.599E+02, 1.239E+02, 2.202E+02, 2.621E+02, 1.223E+02,-6.858E+01, 1.474E-01, 3.513E-02, 2.002E+02
 3.780E+03, 1.970E+02, 2.038E+02, 2.064E+02, 2.606E+02, 1.239E+02, 2.239E+02, 2.650E+02, 1.225E+02,-6.848E+01, 1.474E-01, 3.510E-02, 2.002E+02
 3.840E+03, 1.984E+02, 2.041E+02, 2.074E+02, 2.623E+02, 1.255E+02, 2.235E+02, 2.645E+02, 1.243E+02,-6.740E+01, 1.474E-01, 3.511E-02, 2.001E+02
 3.900E+03, 1.978E+02, 2.053E+02, 2.080E+02, 2.595E+02, 1.259E+02, 2.244E+02, 2.680E+02, 1.235E+02,-6.865E+01, 1.476E-01, 3.500E-02, 2.000E+02
 3.960E+03, 1.973E+02, 2.069E+02, 2.080E+02, 2.578E+02, 1.261E+02, 2.257E+02, 2.695E+02, 1.255E+02,-6.945E+01, 1.480E-01, 3.481E-02, 2.001E+02
 4.020E+03, 1.987E+02, 2.058E+02, 2.093E+02, 2.609E+02, 1.258E+02, 2.254E+02, 2.669E+02, 1.252E+02,-6.789E+01, 1.482E-01, 3.465E-02, 2.000E+02
 4.080E+03, 2.006E+02, 2.050E+02, 2.109E+02, 2.638E+02, 1.272E+02, 2.234E+02, 2.670E+02, 1.246E+02,-6.855E+01, 1.483E-01, 3.463E-02, 2.000E+02
 4.140E+03, 1.995E+02, 2.065E+02, 2.094E+02, 2.613E+02, 1.279E+02, 2.260E+02, 2.680E+02, 1.256E+02,-6.947E+01, 1.481E-01, 3.472E-02, 2.001E+02
 4.200E+03, 2.003E+02, 2.081E+02, 2.105E+02, 2.631E+02, 1.273E+02, 2.286E+02, 2.690E+02, 1.267E+02,-6.867E+01, 1.484E-01, 3.457E-02, 1.999E+02
 4.260E+03, 2.007E+02, 2.073E+02, 2.109E+02, 2.624E+02, 1.289E+02, 2.291E+02, 2.670E+02, 1.257E+02,-6.867E+01, 1.486E-01, 3.445E-02, 2.001E+02
 4.320E+03, 2.012E+02, 2.070E+02, 2.134E+02, 2.613E+02, 1.288E+02, 2.262E+02, 2.675E+02, 1.271E+02,-6.874E+01, 1.488E-01, 3.431E-02, 2.001E+02
 4.380E+03, 2.011E+02, 2.077E+02, 2.123E+02, 2.626E+02, 1.284E+02, 2.275E+02, 2.698E+02, 1.259E+02,-6.900E+01, 1.488E-01, 3.430E-02, 2.001E+02
 4.440E+03, 2.024E+02, 2.085E+02, 2.118E+02, 2.655E+02, 1.300E+02, 2.284E+02, 2.700E+02, 1.271E+02,-6.925E+01, 1.487E-01, 3.438E-02, 2.001E+02
 4.500E+03, 2.016E+02, 2.094E+02, 2.123E+02, 2.618E+02, 1.307E+02, 2.294E+02, 2.701E+02, 1.287E+02,-6.850E+01, 1.486E-01, 3.444E-02, 2.000E+02
 4.560E+03, 2.025E+02, 2.110E+02, 2.140E+02, 2.630E+02, 1.305E+02, 2.309E+02, 2.733E+02, 1.288E+02,-6.806E+01, 1.487E-01, 3.441E-02, 2.001E+02
 4.620E+03, 2.036E+02, 2.099E+02, 2.133E+02, 2.661E+02, 1.315E+02, 2.289E+02, 2.712E+02, 1.297E+02,-7.011E+01, 1.487E-01, 3.441E-02, 1.999E+02
 4.680E+03, 2.051E+02, 2.107E+02, 2.151E+02, 2.672E+02, 1.328E+02, 2.300E+02, 2.724E+02, 1.297E+02,-6.856E+01, 1.486E-01, 3.444E-02, 2.000E+02
 4.740E+03, 2.038E+02, 2.119E+02, 2.143E+02, 2.645E+02, 1.328E+02, 2.304E+02, 2.753E+02, 1.301E+02,-6.824E+01, 1.484E-01, 3.454E-02, 2.002E+02
 4.800E+03, 2.045E+02, 2.124E+02, 2.168E+02, 2.653E+02, 1.314E+02, 2.331E+02, 2.746E+02, 1.295E+02,-6.982E+01, 1.486E-01, 3.446E-02, 1.999E+02
 4.860E+03, 2.051E+02, 2.129E+02, 2.181E+02, 2.642E+02, 1.328E+02, 2.310E+02, 2.756E+02, 1.321E+02,-6.744E+01, 1.488E-01, 3.433E-02, 2.001E+02
 4.920E+03, 2.040E+02, 2.119E+02, 2.170E+02, 2.624E+02, 1.325E+02, 2.306E+02, 2.749E+02, 1.302E+02,-6.963E+01, 1.488E-01, 3.434E-02, 1.999E+02
 4.980E+03, 2.060E+02, 2.133E+02, 2.168E+02, 2.679E+02, 1.333E+02, 2.333E+02, 2.756E+02, 1.308E+02,-6.910E+01, 1.487E-01, 3.441E-02, 2.000E+02
 5.040E+03, 2.071E+02, 2.116E+02, 2.178E+02, 2.700E+02, 1.334E+02, 2.326E+02, 2.702E+02, 1.321E+02,-6.922E+01, 1.488E-01, 3.435E-02, 2.001E+02
 5.100E+03, 2.076E+02, 2.136E+02, 2.187E+02, 2.702E+02, 1.339E+02, 2.340E+02, 2.757E+02, 1.312E+02,-6.841E+01, 1.488E-01, 3.432E-02, 2.001E+02
 5.160E+03, 2.084E+02, 2.149E+02, 2.192E+02, 2.718E+02, 1.343E+02, 2.347E+02, 2.774E+02, 1.325E+02,-6.859E+01, 1.486E-01, 3.444E-02, 2.000E+02
 5.220E+03, 2.092E+02, 2.158E+02, 2.212E+02, 2.707E+02, 1.357E+02, 2.365E+02, 2.783E+02, 1.327E+02,-6.821E+01, 1.485E-01, 3.450E-02, 2.001E+02
 5.280E+03, 2.093E+02, 2.154E+02, 2.200E+02, 2.728E+02, 1.352E+02, 2.351E+02, 2.779E+02, 1.333E+02,-6.948E+01, 1.485E-01, 3.452E-02, 2.002E+02
 5.340E+03, 2.089E+02, 2.166E+02, 2.206E+02, 2.711E+02, 1.350E+02, 2.376E+02, 2.780E+02, 1.343E+02,-6.925E+01, 1.485E-01, 3.450E-02, 2.001E+02
 5.400E+03, 2.081E+02, 2.169E+02, 2.197E+02, 2.702E+02, 1.343E+02, 2.392E+02, 2.784E+02, 1.331E+02,-6.854E+01, 1.487E-01, 3.440E-02, 2.003E+02
 5.460E+03, 2.102E+02, 2.160E+02, 2.239E+02, 2.717E+02, 1.351E+02, 2.357E+02, 2.778E+02, 1.346E+02,-6.866E+01, 1.489E-01, 3.430E-02, 2.001E+02
 5.520E+03, 2.097E+02, 2.171E+02, 2.220E+02, 2.715E+02, 1.356E+02, 2.373E+02, 2.803E+02, 1.338E+02,-6.908E+01, 1.488E-01, 3.432E-02, 2.001E+02
 5.580E+03, 2.103E+02, 2.176E+02, 2.221E+02, 2.720E+02, 1.368E+02, 2.380E+02, 2.792E+02, 1.357E+02,-6.867E+01, 1.488E-01, 3.434E-02, 2.001E+02
 5.640E+03, 2.104E+02, 2.163E+02, 2.241E+02, 2.696E+02, 1.376E+02, 2.363E+02, 2.779E+02, 1.346E+02,-6.910E+01, 1.489E-01, 3.429E-02, 2.000E+02
 5.700E+03, 2.125E+02, 2.175E+02, 2.236E+02, 2.759E+02, 1.379E+02, 2.402E+02, 2.765E+02, 1.359E+02,-6.896E+01, 1.488E-01, 3.431E-02, 2.000E+02
 5.760E+03, 2.136E+02, 2.187E+02, 2.270E+02, 2.756E+02, 1.382E+02, 2.416E+02, 2.798E+02, 1.347E+02,-6.872E+01, 1.485E-01, 3.451E-02, 1.999E+02
 5.820E+03, 2.125E+02, 2.202E+02, 2.264E+02, 2.718E+02, 1.393E+02, 2.397E+02, 2.839E+02, 1.371E+02,-6.877E+01, 1.484E-01, 3.455E-02, 2.000E+02
 5.880E+03, 2.138E+02, 2.206E+02, 2.248E+02, 2.776E+02, 1.391E+02, 2.424E+02, 2.836E+02, 1.359E+02,-6.880E+01, 1.485E-01, 3.449E-02, 2.000E+02
 5.940E+03, 2.137E+02, 2.206E+02, 2.257E+02, 2.762E+02, 1.393E+02, 2.412E+02, 2.821E+02, 1.384E+02,-6.808E+01, 1.484E-01, 3.455E-02, 2.003E+02
 6.000E+03, 2.138E+02, 2.208E+02, 2.254E+02, 2.764E+02, 1.397E+02, 2.429E+02, 2.834E+02, 1.360E+02,-6.975E+01, 1.481E-01, 3.470E-02, 2.002E+02
