s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.302E+02, 1.321E+02, 1.407E+02, 1.868E+02, 6.305E+01, 1.437E+02, 1.902E+02, 6.247E+01,-6.264E+01, 1.833E-01, 1.504E-02, 1.996E+02
 3.800E+02, 1.314E+02, 1.340E+02, 1.402E+02, 1.905E+02, 6.347E+01, 1.496E+02, 1.903E+02, 6.206E+01,-6.436E+01, 1.829E-01, 1.529E-02, 2.001E+02
 3.900E+02, 1.315E+02, 1.331E+02, 1.412E+02, 1.903E+02, 6.291E+01, 1.458E+02, 1.908E+02, 6.264E+01,-5.954E+01, 1.819E-01, 1.586E-02, 2.002E+02
 4.000E+02, 1.312E+02, 1.339E+02, 1.418E+02, 1.883E+02, 6.354E+01, 1.454E+02, 1.942E+02, 6.213E+01,-5.978E+01, 1.808E-01, 1.646E-02, 2.003E+02
 4.100E+02, 1.312E+02, 1.359E+02, 1.434E+02, 1.855E+02, 6.463E+01, 1.492E+02, 1.948E+02, 6.381E+01,-6.109E+01, 1.795E-01, 1.719E-02, 2.002E+02
 4.200E+02, 1.327E+02, 1.358E+02, 1.432E+02, 1.909E+02, 6.399E+01, 1.512E+02, 1.927E+02, 6.362E+01,-6.265E+01, 1.790E-01, 1.748E-02, 2.000E+02
 4.300E+02, 1.335E+02, 1.357E+02, 1.439E+02, 1.926E+02, 6.387E+01, 1.474E+02, 1.956E+02, 6.404E+01,-6.244E+01, 1.780E-01, 1.804E-02, 1.998E+02
 4.400E+02, 1.336E+02, 1.362E+02, 1.438E+02, 1.921E+02, 6.484E+01, 1.505E+02, 1.932E+02, 6.488E+01,-6.241E+01, 1.769E-01, 1.863E-02, 1.996E+02
 4.500E+02, 1.325E+02, 1.376E+02, 1.416E+02, 1.910E+02, 6.495E+01, 1.525E+02, 1.956E+02, 6.465E+01,-5.899E+01, 1.761E-01, 1.908E-02, 2.006E+02
 4.600E+02, 1.341E+02, 1.358E+02, 1.457E+02, 1.902E+02, 6.643E+01, 1.493E+02, 1.941E+02, 6.407E+01,-5.578E+01, 1.754E-01, 1.948E-02, 2.003E+02
 4.700E+02, 1.352E+02, 1.369E+02, 1.453E+02, 1.950E+02, 6.540E+01, 1.496E+02, 1.954E+02, 6.557E+01,-6.391E+01, 1.740E-01, 2.025E-02, 2.000E+02
 4.800E+02, 1.352E+02, 1.373E+02, 1.459E+02, 1.940E+02, 6.580E+01, 1.519E+02, 1.947E+02, 6.540E+01,-6.704E+01, 1.733E-01, 2.066E-02, 2.004E+02
 4.900E+02, 1.361E+02, 1.382E+02, 1.464E+02, 1.958E+02, 6.598E+01, 1.510E+02, 1.991E+02, 6.452E+01,-6.674E+01, 1.730E-01, 2.082E-02, 2.000E+02
 5.000E+02, 1.352E+02, 1.392E+02, 1.473E+02, 1.941E+02, 6.428E+01, 1.509E+02, 2.018E+02, 6.475E+01,-5.899E+01, 1.722E-01, 2.127E-02, 1.998E+02
 5.100E+02, 1.364E+02, 1.379E+02, 1.478E+02, 1.952E+02, 6.630E+01, 1.501E+02, 1.984E+02, 6.527E+01,-6.114E+01, 1.710E-01, 2.191E-02, 2.002E+02
 5.200E+02, 1.354E+02, 1.392E+02, 1.465E+02, 1.941E+02, 6.576E+01, 1.532E+02, 1.993E+02, 6.525E+01,-6.518E+01, 1.703E-01, 2.229E-02, 2.001E+02
 5.300E+02, 1.368E+02, 1.383E+02, 1.487E+02, 1.970E+02, 6.483E+01, 1.500E+02, 1.998E+02, 6.510E+01,-6.101E+01, 1.701E-01, 2.245E-02, 1.998E+02
 5.400E+02, 1.367E+02, 1.396E+02, 1.474E+02, 1.964E+02, 6.626E+01, 1.566E+02, 1.963E+02, 6.587E+01,-6.054E+01, 1.692E-01, 2.294E-02, 2.004E+02
 5.500E+02, 1.352E+02, 1.410E+02, 1.468E+02, 1.937E+02, 6.497E+01, 1.596E+02, 1.990E+02, 6.445E+01,-5.914E+01, 1.689E-01, 2.310E-02, 2.005E+02
 5.600E+02, 1.347E+02, 1.390E+02, 1.449E+02, 1.924E+02, 6.687E+01, 1.538E+02, 1.988E+02, 6.456E+01,-6.069E+01, 1.682E-01, 2.348E-02, 1.998E+02
 5.700E+02, 1.364E+02, 1.392E+02, 1.479E+02, 1.935E+02, 6.773E+01, 1.532E+02, 1.987E+02, 6.561E+01,-6.155E+01, 1.675E-01, 2.386E-02, 1.999E+02
 5.800E+02, 1.376E+02, 1.410E+02, 1.481E+02, 1.973E+02, 6.727E+01, 1.569E+02, 2.002E+02, 6.592E+01,-6.168E+01, 1.669E-01, 2.423E-02, 2.000E+02
 5.900E+02, 1.384E+02, 1.392E+02, 1.501E+02, 1.979E+02, 6.721E+01, 1.535E+02, 1.973E+02, 6.673E+01,-5.504E+01, 1.660E-01, 2.474E-02, 1.998E+02
 6.000E+02, 1.389E+02, 1.416E+02, 1.512E+02, 1.977E+02, 6.779E+01, 1.562E+02, 2.015E+02, 6.697E+01,-6.227E+01, 1.652E-01, 2.515E-02, 2.004E+02
 6.100E+02, 1.392E+02, 1.414E+02, 1.494E+02, 1.999E+02, 6.812E+01, 1.565E+02, 2.014E+02, 6.650E+01,-6.576E+01, 1.648E-01, 2.539E-02, 2.002E+02
 6.200E+02, 1.383E+02, 1.426E+02, 1.505E+02, 1.962E+02, 6.823E+01, 1.570E+02, 2.055E+02, 6.527E+01,-5.853E+01, 1.643E-01, 2.569E-02, 2.000E+02
 6.300E+02, 1.395E+02, 1.421E+02, 1.514E+02, 1.985E+02, 6.872E+01, 1.558E+02, 2.031E+02, 6.746E+01,-5.568E+01, 1.632E-01, 2.628E-02, 2.002E+02
 6.400E+02, 1.392E+02, 1.432E+02, 1.508E+02, 1.977E+02, 6.897E+01, 1.560E+02, 2.069E+02, 6.685E+01,-5.581E+01, 1.627E-01, 2.655E-02, 1.999E+02
 6.500E+02, 1.406E+02, 1.409E+02, 1.544E+02, 1.979E+02, 6.940E+01, 1.551E+02, 1.997E+02, 6.792E+01,-6.077E+01, 1.619E-01, 2.703E-02, 2.001E+02
 6.600E+02, 1.412E+02, 1.414E+02, 1.552E+02, 1.995E+02, 6.887E+01, 1.556E+02, 2.003E+02, 6.814E+01,-5.809E+01, 1.616E-01, 2.715E-02, 2.001E+02
 6.700E+02, 1.422E+02, 1.433E+02, 1.537E+02, 2.027E+02, 7.023E+01, 1.587E+02, 2.030E+02, 6.824E+01,-5.956E+01, 1.610E-01, 2.751E-02, 2.002E+02
 6.800E+02, 1.410E+02, 1.447E+02, 1.512E+02, 2.020E+02, 6.983E+01, 1.623E+02, 2.032E+02, 6.879E+01,-6.093E+01, 1.604E-01, 2.786E-02, 1.997E+02
 6.900E+02, 1.389E+02, 1.442E+02, 1.500E+02, 1.968E+02, 6.996E+01, 1.595E+02, 2.043E+02, 6.892E+01,-6.435E+01, 1.600E-01, 2.809E-02, 1.990E+02
 7.000E+02, 1.407E+02, 1.441E+02, 1.524E+02, 2.000E+02, 6.967E+01, 1.578E+02, 2.060E+02, 6.850E+01,-5.806E+01, 1.596E-01, 2.832E-02, 1.999E+02
 7.100E+02, 1.419E+02, 1.434E+02, 1.540E+02, 2.012E+02, 7.067E+01, 1.592E+02, 2.024E+02, 6.865E+01,-6.350E+01, 1.589E-01, 2.866E-02, 2.005E+02
 7.200E+02, 1.426E+02, 1.457E+02, 1.540E+02, 2.024E+02, 7.125E+01, 1.591E+02, 2.084E+02, 6.949E+01,-5.655E+01, 1.581E-01, 2.913E-02, 1.998E+02
 7.300E+02, 1.430E+02, 1.429E+02, 1.559E+02, 2.025E+02, 7.066E+01, 1.578E+02, 2.024E+02, 6.857E+01,-5.995E+01, 1.579E-01, 2.922E-02, 1.997E+02
 7.400E+02, 1.429E+02, 1.443E+02, 1.558E+02, 2.025E+02, 7.055E+01, 1.597E+02, 2.045E+02, 6.875E+01,-5.971E+01, 1.573E-01, 2.956E-02, 2.002E+02
 7.500E+02, 1.412E+02, 1.478E+02, 1.523E+02, 2.002E+02, 7.098E+01, 1.640E+02, 2.101E+02, 6.938E+01,-6.064E+01, 1.570E-01, 2.977E-02, 2.003E+02
 7.600E+02, 1.424E+02, 1.469E+02, 1.542E+02, 2.019E+02, 7.120E+01, 1.586E+02, 2.120E+02, 7.011E+01,-5.817E+01, 1.564E-01, 3.007E-02, 1.997E+02
 7.700E+02, 1.427E+02, 1.460E+02, 1.567E+02, 1.998E+02, 7.168E+01, 1.594E+02, 2.081E+02, 7.041E+01,-6.086E+01, 1.560E-01, 3.032E-02, 2.000E+02
 7.800E+02, 1.439E+02, 1.452E+02, 1.555E+02, 2.049E+02, 7.134E+01, 1.597E+02, 2.063E+02, 6.973E+01,-5.916E+01, 1.557E-01, 3.049E-02, 2.001E+02
 7.900E+02, 1.435E+02, 1.449E+02, 1.563E+02, 2.024E+02, 7.164E+01, 1.577E+02, 2.068E+02, 7.009E+01,-5.789E+01, 1.552E-01, 3.075E-02, 1.993E+02
 8.000E+02, 1.448E+02, 1.466E+02, 1.571E+02, 2.046E+02, 7.277E+01, 1.628E+02, 2.066E+02, 7.037E+01,-6.024E+01, 1.548E-01, 3.097E-02, 2.001E+02
 8.100E+02, 1.446E+02, 1.477E+02, 1.551E+02, 2.058E+02, 7.286E+01, 1.636E+02, 2.084E+02, 7.105E+01,-6.035E+01, 1.541E-01, 3.137E-02, 2.002E+02
 8.200E+02, 1.443E+02, 1.490E+02, 1.545E+02, 2.068E+02, 7.172E+01, 1.654E+02, 2.105E+02, 7.112E+01,-6.103E+01, 1.537E-01, 3.159E-02, 1.995E+02
 8.300E+02, 1.448E+02, 1.493E+02, 1.565E+02, 2.054E+02, 7.241E+01, 1.630E+02, 2.137E+02, 7.104E+01,-5.474E+01, 1.534E-01, 3.176E-02, 2.002E+02
 8.400E+02, 1.459E+02, 1.498E+02, 1.565E+02, 2.074E+02, 7.392E+01, 1.642E+02, 2.133E+02, 7.193E+01,-5.875E+01, 1.529E-01, 3.205E-02, 2.003E+02
 8.500E+02, 1.484E+02, 1.496E+02, 1.591E+02, 2.123E+02, 7.374E+01, 1.641E+02, 2.128E+02, 7.182E+01,-5.751E+01, 1.526E-01, 3.222E-02, 2.001E+02
 8.600E+02, 1.468E+02, 1.495E+02, 1.606E+02, 2.073E+02, 7.258E+01, 1.646E+02, 2.118E+02, 7.227E+01,-6.022E+01, 1.523E-01, 3.237E-02, 2.001E+02
 8.700E+02, 1.470E+02, 1.482E+02, 1.589E+02, 2.084E+02, 7.359E+01, 1.645E+02, 2.096E+02, 7.062E+01,-6.054E+01, 1.522E-01, 3.242E-02, 1.998E+02
 8.800E+02, 1.474E+02, 1.501E+02, 1.576E+02, 2.110E+02, 7.351E+01, 1.674E+02, 2.117E+02, 7.125E+01,-5.915E+01, 1.517E-01, 3.273E-02, 1.997E+02
 8.900E+02, 1.450E+02, 1.520E+02, 1.566E+02, 2.059E+02, 7.236E+01, 1.686E+02, 2.151E+02, 7.228E+01,-5.577E+01, 1.514E-01, 3.287E-02, 2.001E+02
 9.000E+02, 1.456E+02, 1.497E+02, 1.568E+02, 2.057E+02, 7.427E+01, 1.648E+02, 2.132E+02, 7.122E+01,-5.869E+01, 1.514E-01, 3.286E-02, 1.996E+02
 9.100E+02, 1.474E+02, 1.500E+02, 1.598E+02, 2.083E+02, 7.416E+01, 1.669E+02, 2.106E+02, 7.252E+01,-5.824E+01, 1.509E-01, 3.318E-02, 1.997E+02
 9.200E+02, 1.471E+02, 1.498E+02, 1.583E+02, 2.086E+02, 7.423E+01, 1.657E+02, 2.136E+02, 7.017E+01,-5.826E+01, 1.508E-01, 3.323E-02, 2.003E+02
 9.300E+02, 1.480E+02, 1.497E+02, 1.602E+02, 2.096E+02, 7.424E+01, 1.647E+02, 2.128E+02, 7.175E+01,-5.650E+01, 1.504E-01, 3.346E-02, 2.002E+02
 9.400E+02, 1.483E+02, 1.509E+02, 1.601E+02, 2.086E+02, 7.609E+01, 1.661E+02, 2.133E+02, 7.341E+01,-5.678E+01, 1.499E-01, 3.371E-02, 1.996E+02
 9.500E+02, 1.492E+02, 1.507E+02, 1.598E+02, 2.117E+02, 7.602E+01, 1.682E+02, 2.105E+02, 7.344E+01,-5.906E+01, 1.496E-01, 3.390E-02, 1.996E+02
 9.600E+02, 1.489E+02, 1.513E+02, 1.594E+02, 2.115E+02, 7.573E+01, 1.678E+02, 2.130E+02, 7.317E+01,-5.421E+01, 1.494E-01, 3.399E-02, 2.003E+02
 9.700E+02, 1.496E+02, 1.536E+02, 1.610E+02, 2.110E+02, 7.691E+01, 1.661E+02, 2.208E+02, 7.407E+01,-5.550E+01, 1.490E-01, 3.424E-02, 2.002E+02
 9.800E+02, 1.486E+02, 1.531E+02, 1.614E+02, 2.079E+02, 7.652E+01, 1.685E+02, 2.160E+02, 7.488E+01,-5.513E+01, 1.487E-01, 3.437E-02, 2.001E+02
 9.900E+02, 1.497E+02, 1.518E+02, 1.620E+02, 2.103E+02, 7.687E+01, 1.687E+02, 2.133E+02, 7.349E+01,-5.631E+01, 1.485E-01, 3.448E-02, 2.000E+02
 1.000E+03, 1.518E+02, 1.520E+02, 1.650E+02, 2.125E+02, 7.781E+01, 1.679E+02, 2.129E+02, 7.522E+01,-5.652E+01, 1.481E-01, 3.474E-02, 2.002E+02
 1.010E+03, 1.507E+02, 1.515E+02, 1.631E+02, 2.113E+02, 7.774E+01, 1.675E+02, 2.123E+02, 7.461E+01,-5.838E+01, 1.478E-01, 3.488E-02, 1.996E+02
 1.020E+03, 1.508E+02, 1.534E+02, 1.620E+02, 2.131E+02, 7.733E+01, 1.692E+02, 2.163E+02, 7.457E+01,-6.052E+01, 1.476E-01, 3.501E-02, 1.998E+02
 1.030E+03, 1.503E+02, 1.551E+02, 1.631E+02, 2.117E+02, 7.611E+01, 1.703E+02, 2.195E+02, 7.538E+01,-5.965E+01, 1.474E-01, 3.514E-02, 2.007E+02
 1.040E+03, 1.501E+02, 1.547E+02, 1.623E+02, 2.114E+02, 7.660E+01, 1.701E+02, 2.203E+02, 7.352E+01,-5.692E+01, 1.474E-01, 3.510E-02, 1.996E+02
 1.050E+03, 1.505E+02, 1.531E+02, 1.622E+02, 2.120E+02, 7.749E+01, 1.683E+02, 2.149E+02, 7.604E+01,-5.920E+01, 1.470E-01, 3.535E-02, 2.002E+02
 1.060E+03, 1.509E+02, 1.528E+02, 1.624E+02, 2.130E+02, 7.721E+01, 1.670E+02, 2.161E+02, 7.530E+01,-5.449E+01, 1.469E-01, 3.537E-02, 2.000E+02
 1.070E+03, 1.532E+02, 1.535E+02, 1.662E+02, 2.146E+02, 7.888E+01, 1.674E+02, 2.171E+02, 7.594E+01,-5.799E+01, 1.467E-01, 3.552E-02, 1.995E+02
 1.080E+03, 1.537E+02, 1.537E+02, 1.665E+02, 2.163E+02, 7.844E+01, 1.701E+02, 2.155E+02, 7.547E+01,-5.846E+01, 1.466E-01, 3.557E-02, 2.007E+02
 1.090E+03, 1.528E+02, 1.552E+02, 1.630E+02, 2.183E+02, 7.710E+01, 1.750E+02, 2.149E+02, 7.586E+01,-6.044E+01, 1.465E-01, 3.564E-02, 2.000E+02
 1.100E+03, 1.512E+02, 1.566E+02, 1.622E+02, 2.135E+02, 7.796E+01, 1.740E+02, 2.205E+02, 7.521E+01,-5.930E+01, 1.464E-01, 3.568E-02, 2.005E+02
 1.110E+03, 1.513E+02, 1.565E+02, 1.633E+02, 2.128E+02, 7.778E+01, 1.703E+02, 2.233E+02, 7.580E+01,-5.796E+01, 1.463E-01, 3.574E-02, 1.993E+02
 1.120E+03, 1.519E+02, 1.565E+02, 1.643E+02, 2.141E+02, 7.731E+01, 1.725E+02, 2.219E+02, 7.525E+01,-5.464E+01, 1.462E-01, 3.578E-02, 2.007E+02
 1.130E+03, 1.531E+02, 1.548E+02, 1.649E+02, 2.152E+02, 7.932E+01, 1.699E+02, 2.185E+02, 7.615E+01,-5.678E+01, 1.458E-01, 3.600E-02, 2.000E+02
 1.140E+03, 1.549E+02, 1.540E+02, 1.652E+02, 2.187E+02, 8.070E+01, 1.706E+02, 2.149E+02, 7.660E+01,-5.625E+01, 1.455E-01, 3.619E-02, 1.996E+02
 1.150E+03, 1.545E+02, 1.557E+02, 1.651E+02, 2.191E+02, 7.934E+01, 1.715E+02, 2.199E+02, 7.557E+01,-5.823E+01, 1.453E-01, 3.629E-02, 2.003E+02
 1.160E+03, 1.541E+02, 1.574E+02, 1.646E+02, 2.189E+02, 7.886E+01, 1.734E+02, 2.218E+02, 7.684E+01,-5.629E+01, 1.451E-01, 3.641E-02, 1.999E+02
 1.170E+03, 1.528E+02, 1.565E+02, 1.646E+02, 2.144E+02, 7.952E+01, 1.727E+02, 2.206E+02, 7.627E+01,-5.457E+01, 1.451E-01, 3.641E-02, 1.999E+02
 1.180E+03, 1.541E+02, 1.573E+02, 1.656E+02, 2.155E+02, 8.113E+01, 1.728E+02, 2.221E+02, 7.696E+01,-5.443E+01, 1.448E-01, 3.654E-02, 2.001E+02
 1.190E+03, 1.542E+02, 1.579E+02, 1.657E+02, 2.167E+02, 8.033E+01, 1.739E+02, 2.219E+02, 7.788E+01,-5.825E+01, 1.447E-01, 3.663E-02, 1.997E+02
 1.200E+03, 1.553E+02, 1.572E+02, 1.666E+02, 2.178E+02, 8.132E+01, 1.718E+02, 2.216E+02, 7.814E+01,-5.449E+01, 1.445E-01, 3.673E-02, 1.999E+02
 1.210E+03, 1.556E+02, 1.559E+02, 1.686E+02, 2.161E+02, 8.210E+01, 1.688E+02, 2.203E+02, 7.868E+01,-5.985E+01, 1.443E-01, 3.687E-02, 2.001E+02
 1.220E+03, 1.556E+02, 1.570E+02, 1.679E+02, 2.189E+02, 8.002E+01, 1.723E+02, 2.203E+02, 7.839E+01,-5.882E+01, 1.441E-01, 3.698E-02, 2.000E+02
 1.230E+03, 1.549E+02, 1.588E+02, 1.656E+02, 2.184E+02, 8.083E+01, 1.769E+02, 2.219E+02, 7.771E+01,-5.862E+01, 1.440E-01, 3.700E-02, 2.000E+02
 1.240E+03, 1.553E+02, 1.586E+02, 1.665E+02, 2.178E+02, 8.177E+01, 1.748E+02, 2.222E+02, 7.871E+01,-5.474E+01, 1.439E-01, 3.708E-02, 2.002E+02
 1.250E+03, 1.557E+02, 1.595E+02, 1.668E+02, 2.184E+02, 8.180E+01, 1.761E+02, 2.239E+02, 7.850E+01,-5.581E+01, 1.439E-01, 3.708E-02, 1.994E+02
