s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.270E+02, 1.289E+02, 1.377E+02, 1.866E+02, 5.661E+01, 1.443E+02, 1.868E+02, 5.556E+01,-6.755E+01, 1.876E-01, 1.264E-02, 2.000E+02
 3.800E+02, 1.266E+02, 1.290E+02, 1.389E+02, 1.852E+02, 5.582E+01, 1.438E+02, 1.868E+02, 5.624E+01,-6.120E+01, 1.865E-01, 1.329E-02, 2.014E+02
 3.900E+02, 1.266E+02, 1.312E+02, 1.405E+02, 1.834E+02, 5.593E+01, 1.469E+02, 1.896E+02, 5.721E+01,-6.520E+01, 1.853E-01, 1.393E-02, 1.994E+02
 4.000E+02, 1.274E+02, 1.313E+02, 1.399E+02, 1.859E+02, 5.651E+01, 1.427E+02, 1.948E+02, 5.633E+01,-6.628E+01, 1.848E-01, 1.424E-02, 2.003E+02
 4.100E+02, 1.279E+02, 1.317E+02, 1.394E+02, 1.877E+02, 5.652E+01, 1.466E+02, 1.922E+02, 5.626E+01,-6.303E+01, 1.839E-01, 1.470E-02, 2.004E+02
 4.200E+02, 1.281E+02, 1.321E+02, 1.408E+02, 1.873E+02, 5.613E+01, 1.489E+02, 1.908E+02, 5.673E+01,-6.281E+01, 1.830E-01, 1.525E-02, 2.001E+02
 4.300E+02, 1.286E+02, 1.312E+02, 1.397E+02, 1.893E+02, 5.684E+01, 1.453E+02, 1.919E+02, 5.635E+01,-6.329E+01, 1.822E-01, 1.564E-02, 1.990E+02
 4.400E+02, 1.287E+02, 1.323E+02, 1.405E+02, 1.886E+02, 5.714E+01, 1.452E+02, 1.955E+02, 5.611E+01,-6.145E+01, 1.816E-01, 1.601E-02, 1.998E+02
 4.500E+02, 1.287E+02, 1.335E+02, 1.420E+02, 1.870E+02, 5.695E+01, 1.454E+02, 1.965E+02, 5.851E+01,-5.932E+01, 1.803E-01, 1.675E-02, 2.002E+02
 4.600E+02, 1.305E+02, 1.319E+02, 1.450E+02, 1.899E+02, 5.667E+01, 1.447E+02, 1.936E+02, 5.748E+01,-6.456E+01, 1.797E-01, 1.705E-02, 2.003E+02
 4.700E+02, 1.304E+02, 1.324E+02, 1.433E+02, 1.901E+02, 5.764E+01, 1.490E+02, 1.908E+02, 5.753E+01,-6.252E+01, 1.791E-01, 1.743E-02, 2.008E+02
 4.800E+02, 1.296E+02, 1.353E+02, 1.428E+02, 1.894E+02, 5.668E+01, 1.534E+02, 1.954E+02, 5.720E+01,-6.543E+01, 1.783E-01, 1.785E-02, 1.997E+02
 4.900E+02, 1.288E+02, 1.340E+02, 1.408E+02, 1.892E+02, 5.629E+01, 1.501E+02, 1.945E+02, 5.745E+01,-6.379E+01, 1.776E-01, 1.823E-02, 2.000E+02
 5.000E+02, 1.290E+02, 1.340E+02, 1.409E+02, 1.889E+02, 5.708E+01, 1.476E+02, 1.973E+02, 5.711E+01,-5.418E+01, 1.771E-01, 1.853E-02, 2.003E+02
 5.100E+02, 1.301E+02, 1.347E+02, 1.420E+02, 1.908E+02, 5.759E+01, 1.503E+02, 1.959E+02, 5.780E+01,-6.173E+01, 1.763E-01, 1.899E-02, 1.998E+02
 5.200E+02, 1.317E+02, 1.343E+02, 1.448E+02, 1.922E+02, 5.809E+01, 1.499E+02, 1.956E+02, 5.726E+01,-6.425E+01, 1.758E-01, 1.925E-02, 2.004E+02
 5.300E+02, 1.323E+02, 1.358E+02, 1.460E+02, 1.931E+02, 5.793E+01, 1.520E+02, 1.971E+02, 5.838E+01,-6.002E+01, 1.747E-01, 1.986E-02, 1.997E+02
 5.400E+02, 1.334E+02, 1.351E+02, 1.485E+02, 1.920E+02, 5.958E+01, 1.513E+02, 1.955E+02, 5.857E+01,-6.110E+01, 1.739E-01, 2.032E-02, 2.002E+02
 5.500E+02, 1.326E+02, 1.384E+02, 1.459E+02, 1.934E+02, 5.853E+01, 1.554E+02, 2.014E+02, 5.855E+01,-5.571E+01, 1.732E-01, 2.068E-02, 2.002E+02
 5.600E+02, 1.345E+02, 1.373E+02, 1.469E+02, 1.973E+02, 5.937E+01, 1.556E+02, 1.973E+02, 5.896E+01,-6.139E+01, 1.720E-01, 2.136E-02, 1.999E+02
 5.700E+02, 1.336E+02, 1.387E+02, 1.467E+02, 1.944E+02, 5.955E+01, 1.580E+02, 1.989E+02, 5.909E+01,-6.324E+01, 1.714E-01, 2.168E-02, 2.001E+02
 5.800E+02, 1.325E+02, 1.385E+02, 1.468E+02, 1.919E+02, 5.889E+01, 1.544E+02, 2.018E+02, 5.936E+01,-6.013E+01, 1.706E-01, 2.214E-02, 1.997E+02
 5.900E+02, 1.320E+02, 1.395E+02, 1.449E+02, 1.919E+02, 5.921E+01, 1.554E+02, 2.032E+02, 5.988E+01,-6.103E+01, 1.703E-01, 2.234E-02, 2.002E+02
 6.000E+02, 1.348E+02, 1.376E+02, 1.480E+02, 1.964E+02, 6.001E+01, 1.535E+02, 2.004E+02, 5.879E+01,-6.421E+01, 1.698E-01, 2.262E-02, 2.002E+02
 6.100E+02, 1.337E+02, 1.379E+02, 1.476E+02, 1.947E+02, 5.901E+01, 1.547E+02, 1.992E+02, 5.977E+01,-6.199E+01, 1.690E-01, 2.307E-02, 1.994E+02
 6.200E+02, 1.349E+02, 1.371E+02, 1.490E+02, 1.959E+02, 5.980E+01, 1.515E+02, 2.014E+02, 5.843E+01,-5.942E+01, 1.684E-01, 2.335E-02, 2.000E+02
 6.300E+02, 1.360E+02, 1.384E+02, 1.509E+02, 1.971E+02, 5.989E+01, 1.537E+02, 2.014E+02, 6.001E+01,-5.758E+01, 1.673E-01, 2.401E-02, 2.005E+02
 6.400E+02, 1.361E+02, 1.392E+02, 1.500E+02, 1.988E+02, 5.946E+01, 1.566E+02, 2.008E+02, 6.018E+01,-6.136E+01, 1.667E-01, 2.435E-02, 1.998E+02
 6.500E+02, 1.360E+02, 1.434E+02, 1.494E+02, 1.988E+02, 5.994E+01, 1.621E+02, 2.081E+02, 6.001E+01,-5.455E+01, 1.665E-01, 2.446E-02, 1.999E+02
 6.600E+02, 1.355E+02, 1.412E+02, 1.496E+02, 1.952E+02, 6.172E+01, 1.573E+02, 2.052E+02, 6.116E+01,-6.065E+01, 1.653E-01, 2.508E-02, 1.992E+02
 6.700E+02, 1.360E+02, 1.418E+02, 1.494E+02, 1.971E+02, 6.156E+01, 1.569E+02, 2.076E+02, 6.097E+01,-6.192E+01, 1.648E-01, 2.540E-02, 2.009E+02
 6.800E+02, 1.359E+02, 1.417E+02, 1.486E+02, 1.975E+02, 6.160E+01, 1.591E+02, 2.058E+02, 6.022E+01,-5.857E+01, 1.643E-01, 2.564E-02, 1.999E+02
 6.900E+02, 1.369E+02, 1.407E+02, 1.511E+02, 1.979E+02, 6.178E+01, 1.568E+02, 2.039E+02, 6.145E+01,-6.476E+01, 1.635E-01, 2.614E-02, 2.002E+02
 7.000E+02, 1.368E+02, 1.402E+02, 1.532E+02, 1.953E+02, 6.194E+01, 1.549E+02, 2.045E+02, 6.112E+01,-5.724E+01, 1.630E-01, 2.638E-02, 2.001E+02
 7.100E+02, 1.390E+02, 1.416E+02, 1.550E+02, 1.987E+02, 6.333E+01, 1.582E+02, 2.045E+02, 6.221E+01,-5.729E+01, 1.623E-01, 2.681E-02, 1.998E+02
 7.200E+02, 1.390E+02, 1.411E+02, 1.528E+02, 2.016E+02, 6.260E+01, 1.596E+02, 2.012E+02, 6.235E+01,-6.081E+01, 1.617E-01, 2.713E-02, 1.998E+02
 7.300E+02, 1.391E+02, 1.437E+02, 1.534E+02, 2.012E+02, 6.280E+01, 1.628E+02, 2.059E+02, 6.242E+01,-5.864E+01, 1.612E-01, 2.739E-02, 1.995E+02
 7.400E+02, 1.386E+02, 1.428E+02, 1.524E+02, 2.015E+02, 6.195E+01, 1.602E+02, 2.058E+02, 6.237E+01,-6.518E+01, 1.609E-01, 2.756E-02, 1.998E+02
 7.500E+02, 1.381E+02, 1.427E+02, 1.512E+02, 2.012E+02, 6.176E+01, 1.586E+02, 2.070E+02, 6.252E+01,-5.960E+01, 1.606E-01, 2.773E-02, 1.999E+02
 7.600E+02, 1.390E+02, 1.433E+02, 1.518E+02, 2.028E+02, 6.244E+01, 1.607E+02, 2.070E+02, 6.239E+01,-6.183E+01, 1.598E-01, 2.816E-02, 2.001E+02
 7.700E+02, 1.393E+02, 1.426E+02, 1.515E+02, 2.033E+02, 6.311E+01, 1.589E+02, 2.065E+02, 6.231E+01,-5.687E+01, 1.592E-01, 2.849E-02, 2.000E+02
 7.800E+02, 1.393E+02, 1.427E+02, 1.530E+02, 2.005E+02, 6.454E+01, 1.592E+02, 2.057E+02, 6.319E+01,-6.123E+01, 1.586E-01, 2.886E-02, 2.001E+02
 7.900E+02, 1.397E+02, 1.438E+02, 1.543E+02, 2.004E+02, 6.421E+01, 1.595E+02, 2.091E+02, 6.300E+01,-5.438E+01, 1.581E-01, 2.914E-02, 1.997E+02
 8.000E+02, 1.423E+02, 1.432E+02, 1.544E+02, 2.076E+02, 6.482E+01, 1.599E+02, 2.059E+02, 6.378E+01,-6.253E+01, 1.573E-01, 2.956E-02, 1.995E+02
 8.100E+02, 1.404E+02, 1.448E+02, 1.526E+02, 2.044E+02, 6.436E+01, 1.623E+02, 2.080E+02, 6.400E+01,-5.492E+01, 1.568E-01, 2.985E-02, 2.006E+02
 8.200E+02, 1.395E+02, 1.463E+02, 1.524E+02, 2.000E+02, 6.603E+01, 1.630E+02, 2.126E+02, 6.338E+01,-5.739E+01, 1.566E-01, 3.000E-02, 2.002E+02
 8.300E+02, 1.407E+02, 1.467E+02, 1.530E+02, 2.031E+02, 6.589E+01, 1.605E+02, 2.136E+02, 6.601E+01,-5.935E+01, 1.556E-01, 3.055E-02, 1.998E+02
 8.400E+02, 1.406E+02, 1.464E+02, 1.549E+02, 2.016E+02, 6.526E+01, 1.627E+02, 2.114E+02, 6.491E+01,-6.096E+01, 1.554E-01, 3.067E-02, 2.001E+02
 8.500E+02, 1.415E+02, 1.444E+02, 1.552E+02, 2.038E+02, 6.559E+01, 1.615E+02, 2.068E+02, 6.489E+01,-5.688E+01, 1.547E-01, 3.102E-02, 2.006E+02
 8.600E+02, 1.424E+02, 1.457E+02, 1.572E+02, 2.046E+02, 6.543E+01, 1.611E+02, 2.112E+02, 6.487E+01,-6.463E+01, 1.543E-01, 3.124E-02, 1.980E+02
 8.700E+02, 1.428E+02, 1.454E+02, 1.553E+02, 2.078E+02, 6.542E+01, 1.641E+02, 2.077E+02, 6.454E+01,-5.861E+01, 1.540E-01, 3.141E-02, 2.012E+02
 8.800E+02, 1.425E+02, 1.480E+02, 1.545E+02, 2.075E+02, 6.538E+01, 1.655E+02, 2.127E+02, 6.565E+01,-6.613E+01, 1.537E-01, 3.158E-02, 1.985E+02
 8.900E+02, 1.421E+02, 1.475E+02, 1.548E+02, 2.067E+02, 6.490E+01, 1.624E+02, 2.144E+02, 6.576E+01,-5.668E+01, 1.534E-01, 3.175E-02, 2.015E+02
 9.000E+02, 1.430E+02, 1.474E+02, 1.551E+02, 2.070E+02, 6.687E+01, 1.673E+02, 2.108E+02, 6.404E+01,-5.741E+01, 1.531E-01, 3.195E-02, 2.005E+02
 9.100E+02, 1.447E+02, 1.465E+02, 1.585E+02, 2.082E+02, 6.753E+01, 1.630E+02, 2.114E+02, 6.520E+01,-5.712E+01, 1.526E-01, 3.219E-02, 1.998E+02
 9.200E+02, 1.444E+02, 1.463E+02, 1.588E+02, 2.070E+02, 6.750E+01, 1.618E+02, 2.111E+02, 6.600E+01,-5.256E+01, 1.521E-01, 3.247E-02, 1.997E+02
 9.300E+02, 1.459E+02, 1.467E+02, 1.602E+02, 2.087E+02, 6.862E+01, 1.653E+02, 2.094E+02, 6.550E+01,-5.921E+01, 1.518E-01, 3.267E-02, 2.008E+02
 9.400E+02, 1.448E+02, 1.510E+02, 1.590E+02, 2.087E+02, 6.664E+01, 1.710E+02, 2.148E+02, 6.704E+01,-5.675E+01, 1.511E-01, 3.302E-02, 1.997E+02
 9.500E+02, 1.452E+02, 1.491E+02, 1.599E+02, 2.088E+02, 6.697E+01, 1.661E+02, 2.141E+02, 6.706E+01,-5.935E+01, 1.507E-01, 3.325E-02, 1.992E+02
 9.600E+02, 1.438E+02, 1.515E+02, 1.567E+02, 2.065E+02, 6.802E+01, 1.684E+02, 2.205E+02, 6.584E+01,-5.789E+01, 1.505E-01, 3.336E-02, 1.985E+02
 9.700E+02, 1.454E+02, 1.501E+02, 1.606E+02, 2.067E+02, 6.881E+01, 1.658E+02, 2.169E+02, 6.754E+01,-5.029E+01, 1.501E-01, 3.359E-02, 2.009E+02
 9.800E+02, 1.455E+02, 1.498E+02, 1.596E+02, 2.088E+02, 6.799E+01, 1.655E+02, 2.166E+02, 6.733E+01,-5.974E+01, 1.499E-01, 3.370E-02, 2.007E+02
 9.900E+02, 1.474E+02, 1.501E+02, 1.595E+02, 2.133E+02, 6.930E+01, 1.671E+02, 2.162E+02, 6.684E+01,-6.973E+01, 1.495E-01, 3.391E-02, 1.958E+02
 1.000E+03, 1.464E+02, 1.494E+02, 1.587E+02, 2.124E+02, 6.817E+01, 1.678E+02, 2.130E+02, 6.751E+01,-5.942E+01, 1.490E-01, 3.423E-02, 1.984E+02
 1.010E+03, 1.466E+02, 1.510E+02, 1.577E+02, 2.126E+02, 6.958E+01, 1.709E+02, 2.148E+02, 6.735E+01,-5.362E+01, 1.490E-01, 3.424E-02, 2.049E+02
 1.020E+03, 1.448E+02, 1.514E+02, 1.586E+02, 2.071E+02, 6.876E+01, 1.685E+02, 2.180E+02, 6.786E+01,-5.743E+01, 1.488E-01, 3.434E-02, 2.005E+02
 1.030E+03, 1.458E+02, 1.495E+02, 1.591E+02, 2.093E+02, 6.898E+01, 1.690E+02, 2.127E+02, 6.685E+01,-5.432E+01, 1.486E-01, 3.444E-02, 1.997E+02
 1.040E+03, 1.467E+02, 1.508E+02, 1.597E+02, 2.107E+02, 6.967E+01, 1.707E+02, 2.128E+02, 6.910E+01,-6.047E+01, 1.480E-01, 3.478E-02, 2.003E+02
 1.050E+03, 1.470E+02, 1.504E+02, 1.617E+02, 2.102E+02, 6.904E+01, 1.665E+02, 2.161E+02, 6.841E+01,-5.691E+01, 1.478E-01, 3.490E-02, 1.996E+02
 1.060E+03, 1.476E+02, 1.509E+02, 1.629E+02, 2.108E+02, 6.898E+01, 1.688E+02, 2.153E+02, 6.839E+01,-5.640E+01, 1.476E-01, 3.502E-02, 1.995E+02
 1.070E+03, 1.487E+02, 1.523E+02, 1.623E+02, 2.129E+02, 7.094E+01, 1.683E+02, 2.190E+02, 6.970E+01,-5.550E+01, 1.470E-01, 3.536E-02, 2.013E+02
 1.080E+03, 1.481E+02, 1.543E+02, 1.632E+02, 2.111E+02, 7.001E+01, 1.702E+02, 2.231E+02, 6.947E+01,-5.465E+01, 1.469E-01, 3.539E-02, 1.993E+02
 1.090E+03, 1.487E+02, 1.534E+02, 1.625E+02, 2.118E+02, 7.166E+01, 1.707E+02, 2.207E+02, 6.878E+01,-6.191E+01, 1.466E-01, 3.554E-02, 1.943E+02
 1.100E+03, 1.459E+02, 1.553E+02, 1.592E+02, 2.077E+02, 7.061E+01, 1.724E+02, 2.231E+02, 7.055E+01,-6.085E+01, 1.463E-01, 3.573E-02, 1.956E+02
 1.110E+03, 1.480E+02, 1.537E+02, 1.611E+02, 2.124E+02, 7.060E+01, 1.691E+02, 2.228E+02, 6.911E+01,-4.960E+01, 1.464E-01, 3.568E-02, 2.062E+02
 1.120E+03, 1.488E+02, 1.546E+02, 1.619E+02, 2.134E+02, 7.124E+01, 1.700E+02, 2.246E+02, 6.925E+01,-6.111E+01, 1.462E-01, 3.581E-02, 2.027E+02
 1.130E+03, 1.498E+02, 1.531E+02, 1.643E+02, 2.129E+02, 7.212E+01, 1.705E+02, 2.190E+02, 6.995E+01,-6.062E+01, 1.457E-01, 3.607E-02, 2.005E+02
 1.140E+03, 1.504E+02, 1.530E+02, 1.670E+02, 2.121E+02, 7.196E+01, 1.707E+02, 2.180E+02, 7.034E+01,-5.900E+01, 1.454E-01, 3.625E-02, 2.005E+02
 1.150E+03, 1.507E+02, 1.529E+02, 1.654E+02, 2.156E+02, 7.102E+01, 1.704E+02, 2.189E+02, 6.939E+01,-5.963E+01, 1.452E-01, 3.633E-02, 1.994E+02
 1.160E+03, 1.515E+02, 1.536E+02, 1.642E+02, 2.187E+02, 7.154E+01, 1.742E+02, 2.159E+02, 7.049E+01,-6.133E+01, 1.452E-01, 3.636E-02, 1.945E+02
 1.170E+03, 1.495E+02, 1.566E+02, 1.603E+02, 2.158E+02, 7.223E+01, 1.777E+02, 2.216E+02, 7.048E+01,-5.258E+01, 1.449E-01, 3.651E-02, 2.045E+02
 1.180E+03, 1.500E+02, 1.553E+02, 1.633E+02, 2.150E+02, 7.163E+01, 1.731E+02, 2.215E+02, 7.135E+01,-6.108E+01, 1.447E-01, 3.663E-02, 2.000E+02
 1.190E+03, 1.495E+02, 1.547E+02, 1.636E+02, 2.134E+02, 7.159E+01, 1.728E+02, 2.204E+02, 7.090E+01,-5.860E+01, 1.448E-01, 3.659E-02, 1.994E+02
 1.200E+03, 1.519E+02, 1.546E+02, 1.630E+02, 2.189E+02, 7.390E+01, 1.748E+02, 2.194E+02, 6.969E+01,-5.881E+01, 1.447E-01, 3.660E-02, 2.005E+02
 1.210E+03, 1.518E+02, 1.544E+02, 1.668E+02, 2.137E+02, 7.483E+01, 1.716E+02, 2.192E+02, 7.238E+01,-5.806E+01, 1.440E-01, 3.704E-02, 2.000E+02
 1.220E+03, 1.520E+02, 1.549E+02, 1.673E+02, 2.159E+02, 7.283E+01, 1.728E+02, 2.204E+02, 7.140E+01,-5.457E+01, 1.442E-01, 3.692E-02, 1.993E+02
 1.230E+03, 1.522E+02, 1.554E+02, 1.659E+02, 2.176E+02, 7.308E+01, 1.710E+02, 2.236E+02, 7.170E+01,-5.992E+01, 1.440E-01, 3.702E-02, 1.997E+02
 1.240E+03, 1.523E+02, 1.543E+02, 1.648E+02, 2.187E+02, 7.338E+01, 1.722E+02, 2.185E+02, 7.216E+01,-6.177E+01, 1.437E-01, 3.719E-02, 2.004E+02
 1.250E+03, 1.515E+02, 1.570E+02, 1.626E+02, 2.185E+02, 7.343E+01, 1.768E+02, 2.221E+02, 7.221E+01,-5.731E+01, 1.433E-01, 3.743E-02, 1.996E+02
