s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.307E+02, 1.374E+02, 1.438E+02, 1.858E+02, 6.240E+01, 1.543E+02, 1.946E+02, 6.338E+01,-6.583E+01, 1.828E-01, 1.532E-02, 2.002E+02
 3.800E+02, 1.316E+02, 1.364E+02, 1.450E+02, 1.870E+02, 6.275E+01, 1.553E+02, 1.919E+02, 6.199E+01,-6.232E+01, 1.820E-01, 1.577E-02, 2.001E+02
 3.900E+02, 1.324E+02, 1.365E+02, 1.450E+02, 1.885E+02, 6.366E+01, 1.556E+02, 1.919E+02, 6.208E+01,-6.574E+01, 1.812E-01, 1.621E-02, 2.000E+02
 4.000E+02, 1.320E+02, 1.390E+02, 1.444E+02, 1.879E+02, 6.364E+01, 1.577E+02, 1.953E+02, 6.385E+01,-6.153E+01, 1.804E-01, 1.670E-02, 2.000E+02
 4.100E+02, 1.331E+02, 1.384E+02, 1.455E+02, 1.908E+02, 6.317E+01, 1.565E+02, 1.954E+02, 6.322E+01,-6.317E+01, 1.792E-01, 1.735E-02, 1.999E+02
 4.200E+02, 1.338E+02, 1.372E+02, 1.471E+02, 1.909E+02, 6.333E+01, 1.544E+02, 1.939E+02, 6.322E+01,-6.532E+01, 1.782E-01, 1.791E-02, 2.003E+02
 4.300E+02, 1.330E+02, 1.402E+02, 1.458E+02, 1.901E+02, 6.298E+01, 1.610E+02, 1.959E+02, 6.360E+01,-6.213E+01, 1.777E-01, 1.816E-02, 2.001E+02
 4.400E+02, 1.329E+02, 1.396E+02, 1.465E+02, 1.893E+02, 6.271E+01, 1.597E+02, 1.956E+02, 6.352E+01,-5.829E+01, 1.771E-01, 1.854E-02, 2.003E+02
 4.500E+02, 1.321E+02, 1.413E+02, 1.462E+02, 1.865E+02, 6.351E+01, 1.630E+02, 1.964E+02, 6.461E+01,-6.141E+01, 1.760E-01, 1.916E-02, 2.003E+02
 4.600E+02, 1.341E+02, 1.405E+02, 1.479E+02, 1.902E+02, 6.420E+01, 1.596E+02, 1.981E+02, 6.380E+01,-6.047E+01, 1.749E-01, 1.973E-02, 1.998E+02
 4.700E+02, 1.340E+02, 1.412E+02, 1.475E+02, 1.901E+02, 6.431E+01, 1.625E+02, 1.975E+02, 6.344E+01,-6.502E+01, 1.743E-01, 2.011E-02, 2.003E+02
 4.800E+02, 1.352E+02, 1.416E+02, 1.488E+02, 1.922E+02, 6.457E+01, 1.614E+02, 1.981E+02, 6.536E+01,-6.577E+01, 1.735E-01, 2.054E-02, 1.997E+02
 4.900E+02, 1.351E+02, 1.407E+02, 1.495E+02, 1.921E+02, 6.367E+01, 1.616E+02, 1.961E+02, 6.450E+01,-5.971E+01, 1.729E-01, 2.085E-02, 2.005E+02
 5.000E+02, 1.362E+02, 1.412E+02, 1.504E+02, 1.945E+02, 6.357E+01, 1.633E+02, 1.962E+02, 6.405E+01,-6.162E+01, 1.721E-01, 2.134E-02, 1.999E+02
 5.100E+02, 1.359E+02, 1.422E+02, 1.484E+02, 1.946E+02, 6.481E+01, 1.643E+02, 1.973E+02, 6.489E+01,-6.307E+01, 1.716E-01, 2.160E-02, 2.002E+02
 5.200E+02, 1.360E+02, 1.429E+02, 1.480E+02, 1.944E+02, 6.559E+01, 1.655E+02, 1.981E+02, 6.493E+01,-5.862E+01, 1.709E-01, 2.201E-02, 2.001E+02
 5.300E+02, 1.358E+02, 1.423E+02, 1.493E+02, 1.936E+02, 6.463E+01, 1.647E+02, 1.964E+02, 6.574E+01,-5.906E+01, 1.698E-01, 2.258E-02, 1.997E+02
 5.400E+02, 1.374E+02, 1.416E+02, 1.509E+02, 1.938E+02, 6.739E+01, 1.613E+02, 1.988E+02, 6.469E+01,-5.943E+01, 1.695E-01, 2.278E-02, 2.005E+02
 5.500E+02, 1.375E+02, 1.443E+02, 1.516E+02, 1.945E+02, 6.626E+01, 1.663E+02, 2.003E+02, 6.615E+01,-6.535E+01, 1.684E-01, 2.340E-02, 1.996E+02
 5.600E+02, 1.385E+02, 1.417E+02, 1.523E+02, 1.965E+02, 6.680E+01, 1.588E+02, 2.006E+02, 6.578E+01,-6.432E+01, 1.679E-01, 2.364E-02, 2.003E+02
 5.700E+02, 1.374E+02, 1.427E+02, 1.521E+02, 1.942E+02, 6.597E+01, 1.597E+02, 2.023E+02, 6.593E+01,-6.004E+01, 1.671E-01, 2.412E-02, 1.994E+02
 5.800E+02, 1.367E+02, 1.437E+02, 1.511E+02, 1.933E+02, 6.570E+01, 1.615E+02, 2.038E+02, 6.595E+01,-5.775E+01, 1.668E-01, 2.426E-02, 1.997E+02
 5.900E+02, 1.368E+02, 1.429E+02, 1.517E+02, 1.914E+02, 6.737E+01, 1.579E+02, 2.047E+02, 6.609E+01,-5.353E+01, 1.659E-01, 2.480E-02, 2.000E+02
 6.000E+02, 1.380E+02, 1.427E+02, 1.528E+02, 1.939E+02, 6.743E+01, 1.624E+02, 1.988E+02, 6.695E+01,-6.108E+01, 1.649E-01, 2.534E-02, 1.998E+02
 6.100E+02, 1.390E+02, 1.453E+02, 1.509E+02, 1.984E+02, 6.760E+01, 1.672E+02, 2.013E+02, 6.734E+01,-6.776E+01, 1.646E-01, 2.552E-02, 2.000E+02
 6.200E+02, 1.396E+02, 1.441E+02, 1.534E+02, 1.986E+02, 6.689E+01, 1.652E+02, 2.004E+02, 6.662E+01,-6.122E+01, 1.643E-01, 2.569E-02, 2.004E+02
 6.300E+02, 1.400E+02, 1.472E+02, 1.540E+02, 1.993E+02, 6.670E+01, 1.690E+02, 2.042E+02, 6.846E+01,-6.168E+01, 1.629E-01, 2.646E-02, 2.000E+02
 6.400E+02, 1.399E+02, 1.452E+02, 1.535E+02, 1.991E+02, 6.708E+01, 1.675E+02, 2.018E+02, 6.641E+01,-6.236E+01, 1.629E-01, 2.644E-02, 1.996E+02
 6.500E+02, 1.400E+02, 1.454E+02, 1.529E+02, 1.995E+02, 6.767E+01, 1.676E+02, 2.016E+02, 6.715E+01,-6.473E+01, 1.621E-01, 2.691E-02, 2.003E+02
 6.600E+02, 1.396E+02, 1.481E+02, 1.536E+02, 1.980E+02, 6.725E+01, 1.691E+02, 2.070E+02, 6.808E+01,-5.677E+01, 1.619E-01, 2.703E-02, 2.001E+02
 6.700E+02, 1.411E+02, 1.471E+02, 1.538E+02, 2.006E+02, 6.873E+01, 1.696E+02, 2.038E+02, 6.790E+01,-5.865E+01, 1.612E-01, 2.742E-02, 2.001E+02
 6.800E+02, 1.405E+02, 1.483E+02, 1.534E+02, 1.985E+02, 6.951E+01, 1.673E+02, 2.088E+02, 6.873E+01,-5.861E+01, 1.604E-01, 2.783E-02, 1.997E+02
 6.900E+02, 1.410E+02, 1.472E+02, 1.554E+02, 1.989E+02, 6.882E+01, 1.664E+02, 2.059E+02, 6.917E+01,-5.971E+01, 1.599E-01, 2.810E-02, 2.003E+02
 7.000E+02, 1.404E+02, 1.481E+02, 1.546E+02, 1.978E+02, 6.889E+01, 1.683E+02, 2.066E+02, 6.946E+01,-6.323E+01, 1.594E-01, 2.841E-02, 2.002E+02
 7.100E+02, 1.424E+02, 1.474E+02, 1.555E+02, 2.026E+02, 6.906E+01, 1.675E+02, 2.058E+02, 6.879E+01,-6.097E+01, 1.589E-01, 2.869E-02, 2.000E+02
 7.200E+02, 1.405E+02, 1.494E+02, 1.539E+02, 1.987E+02, 6.874E+01, 1.721E+02, 2.066E+02, 6.960E+01,-6.245E+01, 1.584E-01, 2.895E-02, 1.996E+02
 7.300E+02, 1.403E+02, 1.487E+02, 1.528E+02, 1.994E+02, 6.888E+01, 1.708E+02, 2.059E+02, 6.933E+01,-5.918E+01, 1.579E-01, 2.923E-02, 2.007E+02
 7.400E+02, 1.423E+02, 1.493E+02, 1.554E+02, 2.021E+02, 6.942E+01, 1.703E+02, 2.079E+02, 6.961E+01,-5.919E+01, 1.575E-01, 2.949E-02, 2.002E+02
 7.500E+02, 1.423E+02, 1.488E+02, 1.564E+02, 2.016E+02, 6.887E+01, 1.688E+02, 2.087E+02, 6.901E+01,-6.015E+01, 1.571E-01, 2.967E-02, 1.997E+02
 7.600E+02, 1.431E+02, 1.482E+02, 1.582E+02, 2.017E+02, 6.943E+01, 1.676E+02, 2.080E+02, 6.891E+01,-5.945E+01, 1.567E-01, 2.994E-02, 1.999E+02
 7.700E+02, 1.437E+02, 1.494E+02, 1.580E+02, 2.036E+02, 6.945E+01, 1.682E+02, 2.092E+02, 7.075E+01,-5.794E+01, 1.561E-01, 3.026E-02, 2.005E+02
 7.800E+02, 1.443E+02, 1.497E+02, 1.583E+02, 2.047E+02, 6.999E+01, 1.708E+02, 2.079E+02, 7.049E+01,-6.080E+01, 1.558E-01, 3.043E-02, 1.993E+02
 7.900E+02, 1.431E+02, 1.500E+02, 1.568E+02, 2.032E+02, 6.940E+01, 1.734E+02, 2.074E+02, 6.922E+01,-6.016E+01, 1.558E-01, 3.044E-02, 2.001E+02
 8.000E+02, 1.435E+02, 1.503E+02, 1.578E+02, 2.021E+02, 7.054E+01, 1.733E+02, 2.076E+02, 6.997E+01,-5.856E+01, 1.554E-01, 3.063E-02, 1.996E+02
 8.100E+02, 1.449E+02, 1.502E+02, 1.591E+02, 2.050E+02, 7.068E+01, 1.732E+02, 2.061E+02, 7.127E+01,-6.043E+01, 1.547E-01, 3.105E-02, 2.001E+02
 8.200E+02, 1.449E+02, 1.503E+02, 1.598E+02, 2.035E+02, 7.139E+01, 1.754E+02, 2.057E+02, 6.972E+01,-6.231E+01, 1.544E-01, 3.121E-02, 2.001E+02
 8.300E+02, 1.446E+02, 1.506E+02, 1.592E+02, 2.040E+02, 7.059E+01, 1.734E+02, 2.085E+02, 6.987E+01,-5.732E+01, 1.540E-01, 3.143E-02, 1.999E+02
 8.400E+02, 1.460E+02, 1.512E+02, 1.606E+02, 2.067E+02, 7.065E+01, 1.693E+02, 2.136E+02, 7.052E+01,-5.881E+01, 1.536E-01, 3.163E-02, 2.000E+02
 8.500E+02, 1.468E+02, 1.518E+02, 1.602E+02, 2.087E+02, 7.133E+01, 1.716E+02, 2.127E+02, 7.099E+01,-5.790E+01, 1.530E-01, 3.198E-02, 2.009E+02
 8.600E+02, 1.463E+02, 1.514E+02, 1.597E+02, 2.081E+02, 7.106E+01, 1.720E+02, 2.110E+02, 7.100E+01,-5.534E+01, 1.529E-01, 3.203E-02, 2.001E+02
 8.700E+02, 1.460E+02, 1.517E+02, 1.595E+02, 2.064E+02, 7.214E+01, 1.716E+02, 2.117E+02, 7.167E+01,-5.929E+01, 1.523E-01, 3.238E-02, 1.995E+02
 8.800E+02, 1.468E+02, 1.537E+02, 1.609E+02, 2.066E+02, 7.274E+01, 1.756E+02, 2.143E+02, 7.124E+01,-5.527E+01, 1.522E-01, 3.242E-02, 2.003E+02
 8.900E+02, 1.468E+02, 1.530E+02, 1.612E+02, 2.070E+02, 7.229E+01, 1.734E+02, 2.134E+02, 7.209E+01,-5.778E+01, 1.515E-01, 3.282E-02, 2.001E+02
 9.000E+02, 1.479E+02, 1.521E+02, 1.622E+02, 2.082E+02, 7.318E+01, 1.711E+02, 2.128E+02, 7.253E+01,-5.820E+01, 1.513E-01, 3.292E-02, 1.997E+02
 9.100E+02, 1.470E+02, 1.542E+02, 1.601E+02, 2.071E+02, 7.384E+01, 1.754E+02, 2.138E+02, 7.352E+01,-6.049E+01, 1.510E-01, 3.311E-02, 1.999E+02
 9.200E+02, 1.468E+02, 1.548E+02, 1.609E+02, 2.066E+02, 7.278E+01, 1.768E+02, 2.137E+02, 7.399E+01,-5.940E+01, 1.507E-01, 3.330E-02, 2.001E+02
 9.300E+02, 1.479E+02, 1.541E+02, 1.605E+02, 2.097E+02, 7.344E+01, 1.768E+02, 2.130E+02, 7.243E+01,-5.554E+01, 1.504E-01, 3.342E-02, 2.004E+02
 9.400E+02, 1.480E+02, 1.554E+02, 1.603E+02, 2.107E+02, 7.306E+01, 1.780E+02, 2.152E+02, 7.284E+01,-5.756E+01, 1.499E-01, 3.370E-02, 2.003E+02
 9.500E+02, 1.488E+02, 1.553E+02, 1.624E+02, 2.097E+02, 7.413E+01, 1.773E+02, 2.145E+02, 7.416E+01,-5.832E+01, 1.496E-01, 3.388E-02, 1.995E+02
 9.600E+02, 1.499E+02, 1.531E+02, 1.657E+02, 2.090E+02, 7.484E+01, 1.712E+02, 2.149E+02, 7.320E+01,-5.582E+01, 1.495E-01, 3.394E-02, 2.005E+02
 9.700E+02, 1.501E+02, 1.541E+02, 1.649E+02, 2.106E+02, 7.494E+01, 1.752E+02, 2.136E+02, 7.356E+01,-5.738E+01, 1.493E-01, 3.404E-02, 1.999E+02
 9.800E+02, 1.499E+02, 1.542E+02, 1.658E+02, 2.088E+02, 7.498E+01, 1.759E+02, 2.131E+02, 7.364E+01,-5.906E+01, 1.490E-01, 3.424E-02, 1.999E+02
 9.900E+02, 1.504E+02, 1.544E+02, 1.645E+02, 2.113E+02, 7.526E+01, 1.754E+02, 2.141E+02, 7.367E+01,-5.906E+01, 1.487E-01, 3.440E-02, 2.001E+02
 1.000E+03, 1.499E+02, 1.564E+02, 1.626E+02, 2.121E+02, 7.493E+01, 1.798E+02, 2.152E+02, 7.416E+01,-6.100E+01, 1.486E-01, 3.445E-02, 1.999E+02
 1.010E+03, 1.484E+02, 1.550E+02, 1.610E+02, 2.098E+02, 7.438E+01, 1.766E+02, 2.135E+02, 7.493E+01,-5.593E+01, 1.482E-01, 3.464E-02, 2.005E+02
 1.020E+03, 1.488E+02, 1.558E+02, 1.630E+02, 2.090E+02, 7.431E+01, 1.741E+02, 2.187E+02, 7.450E+01,-5.621E+01, 1.481E-01, 3.472E-02, 2.000E+02
 1.030E+03, 1.499E+02, 1.550E+02, 1.649E+02, 2.093E+02, 7.538E+01, 1.755E+02, 2.146E+02, 7.503E+01,-5.833E+01, 1.479E-01, 3.484E-02, 2.000E+02
 1.040E+03, 1.494E+02, 1.554E+02, 1.646E+02, 2.090E+02, 7.466E+01, 1.768E+02, 2.149E+02, 7.455E+01,-5.815E+01, 1.478E-01, 3.488E-02, 1.995E+02
 1.050E+03, 1.512E+02, 1.569E+02, 1.656E+02, 2.118E+02, 7.609E+01, 1.768E+02, 2.186E+02, 7.525E+01,-5.480E+01, 1.476E-01, 3.501E-02, 2.002E+02
 1.060E+03, 1.519E+02, 1.582E+02, 1.670E+02, 2.129E+02, 7.578E+01, 1.774E+02, 2.213E+02, 7.593E+01,-6.078E+01, 1.472E-01, 3.521E-02, 2.002E+02
 1.070E+03, 1.509E+02, 1.563E+02, 1.652E+02, 2.125E+02, 7.510E+01, 1.781E+02, 2.162E+02, 7.456E+01,-5.620E+01, 1.472E-01, 3.525E-02, 2.001E+02
 1.080E+03, 1.503E+02, 1.591E+02, 1.648E+02, 2.096E+02, 7.631E+01, 1.815E+02, 2.202E+02, 7.569E+01,-5.733E+01, 1.469E-01, 3.539E-02, 2.002E+02
 1.090E+03, 1.498E+02, 1.568E+02, 1.662E+02, 2.077E+02, 7.553E+01, 1.781E+02, 2.174E+02, 7.485E+01,-5.419E+01, 1.467E-01, 3.550E-02, 1.996E+02
 1.100E+03, 1.510E+02, 1.582E+02, 1.653E+02, 2.113E+02, 7.648E+01, 1.796E+02, 2.198E+02, 7.517E+01,-5.968E+01, 1.465E-01, 3.563E-02, 2.001E+02
 1.110E+03, 1.526E+02, 1.582E+02, 1.666E+02, 2.132E+02, 7.809E+01, 1.776E+02, 2.200E+02, 7.703E+01,-5.656E+01, 1.463E-01, 3.575E-02, 2.002E+02
 1.120E+03, 1.523E+02, 1.592E+02, 1.666E+02, 2.131E+02, 7.720E+01, 1.787E+02, 2.221E+02, 7.690E+01,-5.524E+01, 1.461E-01, 3.587E-02, 1.999E+02
 1.130E+03, 1.526E+02, 1.586E+02, 1.661E+02, 2.133E+02, 7.842E+01, 1.793E+02, 2.212E+02, 7.519E+01,-5.511E+01, 1.460E-01, 3.592E-02, 1.999E+02
 1.140E+03, 1.540E+02, 1.584E+02, 1.671E+02, 2.148E+02, 8.006E+01, 1.797E+02, 2.184E+02, 7.703E+01,-5.920E+01, 1.458E-01, 3.600E-02, 2.006E+02
 1.150E+03, 1.544E+02, 1.604E+02, 1.666E+02, 2.158E+02, 8.074E+01, 1.842E+02, 2.191E+02, 7.773E+01,-5.618E+01, 1.456E-01, 3.610E-02, 2.002E+02
 1.160E+03, 1.539E+02, 1.607E+02, 1.670E+02, 2.142E+02, 8.061E+01, 1.838E+02, 2.202E+02, 7.800E+01,-6.030E+01, 1.454E-01, 3.625E-02, 2.005E+02
 1.170E+03, 1.538E+02, 1.601E+02, 1.668E+02, 2.157E+02, 7.891E+01, 1.847E+02, 2.167E+02, 7.896E+01,-5.835E+01, 1.451E-01, 3.637E-02, 1.997E+02
 1.180E+03, 1.542E+02, 1.594E+02, 1.664E+02, 2.170E+02, 7.911E+01, 1.844E+02, 2.165E+02, 7.736E+01,-6.165E+01, 1.451E-01, 3.642E-02, 1.998E+02
 1.190E+03, 1.543E+02, 1.612E+02, 1.673E+02, 2.156E+02, 7.996E+01, 1.831E+02, 2.219E+02, 7.849E+01,-5.766E+01, 1.447E-01, 3.662E-02, 2.003E+02
 1.200E+03, 1.561E+02, 1.602E+02, 1.701E+02, 2.196E+02, 7.865E+01, 1.828E+02, 2.203E+02, 7.771E+01,-5.894E+01, 1.446E-01, 3.668E-02, 2.003E+02
 1.210E+03, 1.551E+02, 1.608E+02, 1.673E+02, 2.191E+02, 7.896E+01, 1.855E+02, 2.199E+02, 7.699E+01,-6.080E+01, 1.445E-01, 3.673E-02, 1.998E+02
 1.220E+03, 1.544E+02, 1.604E+02, 1.680E+02, 2.167E+02, 7.845E+01, 1.815E+02, 2.227E+02, 7.715E+01,-5.509E+01, 1.443E-01, 3.685E-02, 2.001E+02
 1.230E+03, 1.548E+02, 1.612E+02, 1.690E+02, 2.164E+02, 7.894E+01, 1.802E+02, 2.249E+02, 7.845E+01,-5.458E+01, 1.442E-01, 3.689E-02, 2.001E+02
 1.240E+03, 1.542E+02, 1.611E+02, 1.688E+02, 2.131E+02, 8.059E+01, 1.805E+02, 2.234E+02, 7.936E+01,-5.508E+01, 1.441E-01, 3.695E-02, 1.998E+02
 1.250E+03, 1.544E+02, 1.623E+02, 1.690E+02, 2.141E+02, 7.993E+01, 1.812E+02, 2.268E+02, 7.878E+01,-5.803E+01, 1.440E-01, 3.700E-02, 1.995E+02
