s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.303E+02, 1.336E+02, 1.422E+02, 1.858E+02, 6.290E+01, 1.460E+02, 1.931E+02, 6.183E+01,-6.326E+01, 1.835E-01, 1.494E-02, 1.999E+02
 3.800E+02, 1.302E+02, 1.344E+02, 1.407E+02, 1.864E+02, 6.345E+01, 1.453E+02, 1.949E+02, 6.304E+01,-6.257E+01, 1.819E-01, 1.581E-02, 1.999E+02
 3.900E+02, 1.317E+02, 1.349E+02, 1.435E+02, 1.886E+02, 6.287E+01, 1.458E+02, 1.956E+02, 6.321E+01,-5.998E+01, 1.809E-01, 1.641E-02, 2.004E+02
 4.000E+02, 1.328E+02, 1.349E+02, 1.437E+02, 1.906E+02, 6.408E+01, 1.491E+02, 1.923E+02, 6.326E+01,-6.373E+01, 1.802E-01, 1.677E-02, 2.004E+02
 4.100E+02, 1.332E+02, 1.350E+02, 1.432E+02, 1.925E+02, 6.382E+01, 1.488E+02, 1.926E+02, 6.346E+01,-6.626E+01, 1.791E-01, 1.738E-02, 1.998E+02
 4.200E+02, 1.315E+02, 1.366E+02, 1.417E+02, 1.894E+02, 6.326E+01, 1.504E+02, 1.959E+02, 6.337E+01,-6.416E+01, 1.784E-01, 1.779E-02, 2.000E+02
 4.300E+02, 1.311E+02, 1.372E+02, 1.430E+02, 1.871E+02, 6.306E+01, 1.494E+02, 1.986E+02, 6.354E+01,-6.169E+01, 1.780E-01, 1.799E-02, 1.999E+02
 4.400E+02, 1.318E+02, 1.377E+02, 1.444E+02, 1.870E+02, 6.399E+01, 1.503E+02, 1.992E+02, 6.362E+01,-5.962E+01, 1.770E-01, 1.858E-02, 2.002E+02
 4.500E+02, 1.320E+02, 1.367E+02, 1.440E+02, 1.881E+02, 6.391E+01, 1.513E+02, 1.946E+02, 6.406E+01,-6.355E+01, 1.759E-01, 1.921E-02, 2.001E+02
 4.600E+02, 1.344E+02, 1.341E+02, 1.456E+02, 1.931E+02, 6.444E+01, 1.479E+02, 1.917E+02, 6.287E+01,-6.177E+01, 1.754E-01, 1.948E-02, 2.004E+02
 4.700E+02, 1.341E+02, 1.351E+02, 1.453E+02, 1.920E+02, 6.502E+01, 1.463E+02, 1.952E+02, 6.374E+01,-6.117E+01, 1.746E-01, 1.993E-02, 1.993E+02
 4.800E+02, 1.349E+02, 1.382E+02, 1.471E+02, 1.931E+02, 6.465E+01, 1.517E+02, 1.992E+02, 6.376E+01,-5.928E+01, 1.737E-01, 2.044E-02, 1.999E+02
 4.900E+02, 1.348E+02, 1.384E+02, 1.460E+02, 1.934E+02, 6.508E+01, 1.502E+02, 2.008E+02, 6.430E+01,-5.983E+01, 1.730E-01, 2.083E-02, 2.002E+02
 5.000E+02, 1.338E+02, 1.402E+02, 1.464E+02, 1.905E+02, 6.471E+01, 1.533E+02, 2.023E+02, 6.500E+01,-6.171E+01, 1.721E-01, 2.132E-02, 2.000E+02
 5.100E+02, 1.344E+02, 1.404E+02, 1.470E+02, 1.909E+02, 6.526E+01, 1.521E+02, 2.041E+02, 6.495E+01,-5.708E+01, 1.713E-01, 2.174E-02, 2.004E+02
 5.200E+02, 1.341E+02, 1.409E+02, 1.461E+02, 1.899E+02, 6.616E+01, 1.554E+02, 2.006E+02, 6.650E+01,-6.242E+01, 1.703E-01, 2.230E-02, 2.000E+02
 5.300E+02, 1.353E+02, 1.403E+02, 1.467E+02, 1.927E+02, 6.652E+01, 1.532E+02, 2.012E+02, 6.635E+01,-6.247E+01, 1.698E-01, 2.262E-02, 2.002E+02
 5.400E+02, 1.367E+02, 1.395E+02, 1.484E+02, 1.948E+02, 6.691E+01, 1.512E+02, 2.019E+02, 6.539E+01,-5.940E+01, 1.693E-01, 2.289E-02, 2.000E+02
 5.500E+02, 1.378E+02, 1.396E+02, 1.488E+02, 1.972E+02, 6.754E+01, 1.546E+02, 1.976E+02, 6.658E+01,-6.554E+01, 1.683E-01, 2.341E-02, 2.000E+02
 5.600E+02, 1.387E+02, 1.405E+02, 1.483E+02, 2.002E+02, 6.745E+01, 1.558E+02, 1.992E+02, 6.643E+01,-6.256E+01, 1.681E-01, 2.353E-02, 2.004E+02
 5.700E+02, 1.370E+02, 1.419E+02, 1.463E+02, 1.969E+02, 6.782E+01, 1.586E+02, 2.017E+02, 6.552E+01,-6.437E+01, 1.676E-01, 2.384E-02, 1.996E+02
 5.800E+02, 1.368E+02, 1.418E+02, 1.479E+02, 1.953E+02, 6.713E+01, 1.567E+02, 2.026E+02, 6.622E+01,-6.046E+01, 1.667E-01, 2.431E-02, 2.000E+02
 5.900E+02, 1.373E+02, 1.419E+02, 1.493E+02, 1.954E+02, 6.724E+01, 1.545E+02, 2.055E+02, 6.582E+01,-5.619E+01, 1.661E-01, 2.466E-02, 2.003E+02
 6.000E+02, 1.374E+02, 1.419E+02, 1.502E+02, 1.942E+02, 6.803E+01, 1.566E+02, 2.028E+02, 6.611E+01,-6.193E+01, 1.651E-01, 2.520E-02, 2.003E+02
 6.100E+02, 1.398E+02, 1.402E+02, 1.515E+02, 1.990E+02, 6.894E+01, 1.538E+02, 1.999E+02, 6.700E+01,-5.959E+01, 1.645E-01, 2.557E-02, 1.994E+02
 6.200E+02, 1.399E+02, 1.400E+02, 1.527E+02, 1.990E+02, 6.812E+01, 1.540E+02, 1.985E+02, 6.752E+01,-6.239E+01, 1.638E-01, 2.597E-02, 1.998E+02
 6.300E+02, 1.422E+02, 1.408E+02, 1.524E+02, 2.060E+02, 6.829E+01, 1.575E+02, 1.978E+02, 6.717E+01,-6.135E+01, 1.634E-01, 2.619E-02, 2.004E+02
 6.400E+02, 1.391E+02, 1.430E+02, 1.493E+02, 1.999E+02, 6.807E+01, 1.615E+02, 2.006E+02, 6.689E+01,-6.357E+01, 1.630E-01, 2.640E-02, 2.001E+02
 6.500E+02, 1.393E+02, 1.411E+02, 1.504E+02, 1.992E+02, 6.829E+01, 1.571E+02, 1.992E+02, 6.709E+01,-5.813E+01, 1.624E-01, 2.671E-02, 2.007E+02
 6.600E+02, 1.387E+02, 1.431E+02, 1.505E+02, 1.963E+02, 6.934E+01, 1.586E+02, 2.033E+02, 6.734E+01,-6.370E+01, 1.618E-01, 2.709E-02, 1.994E+02
 6.700E+02, 1.403E+02, 1.426E+02, 1.513E+02, 2.008E+02, 6.871E+01, 1.579E+02, 2.028E+02, 6.713E+01,-5.883E+01, 1.612E-01, 2.738E-02, 1.998E+02
 6.800E+02, 1.406E+02, 1.424E+02, 1.513E+02, 2.009E+02, 6.960E+01, 1.567E+02, 2.029E+02, 6.759E+01,-5.644E+01, 1.608E-01, 2.763E-02, 2.000E+02
 6.900E+02, 1.418E+02, 1.438E+02, 1.529E+02, 2.021E+02, 7.036E+01, 1.567E+02, 2.066E+02, 6.804E+01,-5.903E+01, 1.602E-01, 2.794E-02, 2.008E+02
 7.000E+02, 1.413E+02, 1.439E+02, 1.532E+02, 2.016E+02, 6.913E+01, 1.593E+02, 2.045E+02, 6.791E+01,-6.029E+01, 1.597E-01, 2.824E-02, 1.999E+02
 7.100E+02, 1.411E+02, 1.464E+02, 1.518E+02, 2.011E+02, 7.041E+01, 1.620E+02, 2.091E+02, 6.803E+01,-5.852E+01, 1.594E-01, 2.843E-02, 1.999E+02
 7.200E+02, 1.414E+02, 1.472E+02, 1.533E+02, 2.011E+02, 6.995E+01, 1.587E+02, 2.140E+02, 6.893E+01,-5.880E+01, 1.587E-01, 2.880E-02, 2.001E+02
 7.300E+02, 1.426E+02, 1.459E+02, 1.541E+02, 2.038E+02, 6.987E+01, 1.595E+02, 2.089E+02, 6.917E+01,-5.936E+01, 1.580E-01, 2.919E-02, 1.993E+02
 7.400E+02, 1.417E+02, 1.455E+02, 1.545E+02, 2.011E+02, 6.958E+01, 1.599E+02, 2.067E+02, 6.989E+01,-5.890E+01, 1.575E-01, 2.947E-02, 2.003E+02
 7.500E+02, 1.447E+02, 1.438E+02, 1.570E+02, 2.068E+02, 7.030E+01, 1.559E+02, 2.052E+02, 7.041E+01,-5.873E+01, 1.569E-01, 2.982E-02, 2.001E+02
 7.600E+02, 1.434E+02, 1.455E+02, 1.547E+02, 2.041E+02, 7.141E+01, 1.611E+02, 2.050E+02, 7.050E+01,-6.414E+01, 1.566E-01, 2.996E-02, 1.993E+02
 7.700E+02, 1.430E+02, 1.469E+02, 1.553E+02, 2.032E+02, 7.064E+01, 1.654E+02, 2.059E+02, 6.933E+01,-6.007E+01, 1.564E-01, 3.008E-02, 1.996E+02
 7.800E+02, 1.419E+02, 1.486E+02, 1.533E+02, 2.012E+02, 7.127E+01, 1.652E+02, 2.109E+02, 6.978E+01,-5.542E+01, 1.558E-01, 3.041E-02, 2.005E+02
 7.900E+02, 1.430E+02, 1.479E+02, 1.554E+02, 2.025E+02, 7.120E+01, 1.624E+02, 2.109E+02, 7.029E+01,-6.055E+01, 1.555E-01, 3.061E-02, 2.000E+02
 8.000E+02, 1.435E+02, 1.482E+02, 1.555E+02, 2.022E+02, 7.288E+01, 1.644E+02, 2.098E+02, 7.035E+01,-5.373E+01, 1.550E-01, 3.087E-02, 2.004E+02
 8.100E+02, 1.456E+02, 1.483E+02, 1.575E+02, 2.062E+02, 7.312E+01, 1.646E+02, 2.092E+02, 7.126E+01,-5.834E+01, 1.545E-01, 3.116E-02, 2.001E+02
 8.200E+02, 1.462E+02, 1.470E+02, 1.578E+02, 2.067E+02, 7.396E+01, 1.598E+02, 2.101E+02, 7.113E+01,-6.016E+01, 1.542E-01, 3.133E-02, 1.998E+02
 8.300E+02, 1.464E+02, 1.472E+02, 1.592E+02, 2.069E+02, 7.314E+01, 1.625E+02, 2.086E+02, 7.036E+01,-5.758E+01, 1.538E-01, 3.154E-02, 1.999E+02
 8.400E+02, 1.467E+02, 1.481E+02, 1.574E+02, 2.092E+02, 7.337E+01, 1.642E+02, 2.077E+02, 7.246E+01,-6.088E+01, 1.532E-01, 3.185E-02, 2.004E+02
 8.500E+02, 1.455E+02, 1.501E+02, 1.559E+02, 2.078E+02, 7.274E+01, 1.663E+02, 2.120E+02, 7.198E+01,-5.960E+01, 1.529E-01, 3.204E-02, 1.993E+02
 8.600E+02, 1.450E+02, 1.484E+02, 1.572E+02, 2.053E+02, 7.265E+01, 1.622E+02, 2.116E+02, 7.131E+01,-5.602E+01, 1.526E-01, 3.220E-02, 2.001E+02
 8.700E+02, 1.452E+02, 1.493E+02, 1.563E+02, 2.068E+02, 7.249E+01, 1.622E+02, 2.137E+02, 7.191E+01,-5.782E+01, 1.521E-01, 3.246E-02, 1.999E+02
 8.800E+02, 1.471E+02, 1.502E+02, 1.591E+02, 2.076E+02, 7.467E+01, 1.630E+02, 2.157E+02, 7.189E+01,-5.705E+01, 1.520E-01, 3.253E-02, 2.006E+02
 8.900E+02, 1.462E+02, 1.494E+02, 1.579E+02, 2.048E+02, 7.595E+01, 1.638E+02, 2.122E+02, 7.240E+01,-5.970E+01, 1.516E-01, 3.275E-02, 2.006E+02
 9.000E+02, 1.484E+02, 1.489E+02, 1.611E+02, 2.084E+02, 7.572E+01, 1.638E+02, 2.113E+02, 7.150E+01,-5.640E+01, 1.513E-01, 3.292E-02, 1.992E+02
 9.100E+02, 1.481E+02, 1.491E+02, 1.602E+02, 2.087E+02, 7.552E+01, 1.636E+02, 2.112E+02, 7.240E+01,-6.142E+01, 1.510E-01, 3.312E-02, 1.997E+02
 9.200E+02, 1.483E+02, 1.513E+02, 1.589E+02, 2.115E+02, 7.434E+01, 1.668E+02, 2.143E+02, 7.290E+01,-5.727E+01, 1.506E-01, 3.330E-02, 1.999E+02
 9.300E+02, 1.471E+02, 1.523E+02, 1.579E+02, 2.098E+02, 7.358E+01, 1.713E+02, 2.126E+02, 7.290E+01,-6.071E+01, 1.504E-01, 3.342E-02, 2.000E+02
 9.400E+02, 1.468E+02, 1.517E+02, 1.587E+02, 2.076E+02, 7.421E+01, 1.671E+02, 2.157E+02, 7.224E+01,-5.842E+01, 1.503E-01, 3.347E-02, 2.004E+02
 9.500E+02, 1.490E+02, 1.514E+02, 1.619E+02, 2.101E+02, 7.509E+01, 1.685E+02, 2.126E+02, 7.325E+01,-5.876E+01, 1.500E-01, 3.368E-02, 1.996E+02
 9.600E+02, 1.497E+02, 1.502E+02, 1.614E+02, 2.123E+02, 7.541E+01, 1.661E+02, 2.119E+02, 7.272E+01,-5.258E+01, 1.497E-01, 3.381E-02, 2.011E+02
 9.700E+02, 1.495E+02, 1.504E+02, 1.608E+02, 2.124E+02, 7.518E+01, 1.661E+02, 2.110E+02, 7.407E+01,-5.847E+01, 1.491E-01, 3.415E-02, 1.999E+02
 9.800E+02, 1.499E+02, 1.517E+02, 1.605E+02, 2.128E+02, 7.628E+01, 1.697E+02, 2.122E+02, 7.328E+01,-6.214E+01, 1.490E-01, 3.424E-02, 1.994E+02
 9.900E+02, 1.486E+02, 1.526E+02, 1.600E+02, 2.110E+02, 7.492E+01, 1.714E+02, 2.128E+02, 7.350E+01,-5.323E+01, 1.487E-01, 3.440E-02, 2.004E+02
 1.000E+03, 1.488E+02, 1.544E+02, 1.620E+02, 2.082E+02, 7.630E+01, 1.708E+02, 2.184E+02, 7.399E+01,-5.419E+01, 1.485E-01, 3.448E-02, 2.003E+02
 1.010E+03, 1.510E+02, 1.526E+02, 1.630E+02, 2.130E+02, 7.714E+01, 1.687E+02, 2.146E+02, 7.446E+01,-5.725E+01, 1.483E-01, 3.459E-02, 2.000E+02
 1.020E+03, 1.505E+02, 1.539E+02, 1.618E+02, 2.126E+02, 7.717E+01, 1.688E+02, 2.171E+02, 7.566E+01,-6.013E+01, 1.478E-01, 3.487E-02, 2.000E+02
 1.030E+03, 1.507E+02, 1.504E+02, 1.629E+02, 2.121E+02, 7.707E+01, 1.651E+02, 2.115E+02, 7.477E+01,-5.117E+01, 1.476E-01, 3.497E-02, 1.998E+02
 1.040E+03, 1.526E+02, 1.536E+02, 1.641E+02, 2.147E+02, 7.913E+01, 1.704E+02, 2.151E+02, 7.519E+01,-5.946E+01, 1.472E-01, 3.524E-02, 2.002E+02
 1.050E+03, 1.511E+02, 1.539E+02, 1.636E+02, 2.123E+02, 7.753E+01, 1.693E+02, 2.165E+02, 7.609E+01,-6.066E+01, 1.469E-01, 3.538E-02, 1.999E+02
 1.060E+03, 1.505E+02, 1.550E+02, 1.629E+02, 2.109E+02, 7.757E+01, 1.713E+02, 2.189E+02, 7.481E+01,-5.869E+01, 1.469E-01, 3.539E-02, 2.006E+02
 1.070E+03, 1.500E+02, 1.552E+02, 1.615E+02, 2.105E+02, 7.811E+01, 1.719E+02, 2.174E+02, 7.632E+01,-5.649E+01, 1.467E-01, 3.553E-02, 2.001E+02
 1.080E+03, 1.507E+02, 1.544E+02, 1.625E+02, 2.117E+02, 7.802E+01, 1.697E+02, 2.179E+02, 7.558E+01,-5.748E+01, 1.466E-01, 3.557E-02, 2.003E+02
 1.090E+03, 1.515E+02, 1.544E+02, 1.634E+02, 2.114E+02, 7.972E+01, 1.692E+02, 2.175E+02, 7.657E+01,-5.611E+01, 1.462E-01, 3.577E-02, 1.995E+02
 1.100E+03, 1.524E+02, 1.541E+02, 1.655E+02, 2.134E+02, 7.816E+01, 1.686E+02, 2.181E+02, 7.574E+01,-5.478E+01, 1.461E-01, 3.581E-02, 1.997E+02
 1.110E+03, 1.534E+02, 1.542E+02, 1.658E+02, 2.148E+02, 7.961E+01, 1.667E+02, 2.190E+02, 7.699E+01,-5.588E+01, 1.456E-01, 3.611E-02, 2.003E+02
 1.120E+03, 1.528E+02, 1.549E+02, 1.646E+02, 2.147E+02, 7.932E+01, 1.704E+02, 2.170E+02, 7.713E+01,-6.125E+01, 1.456E-01, 3.613E-02, 1.996E+02
 1.130E+03, 1.520E+02, 1.568E+02, 1.645E+02, 2.133E+02, 7.821E+01, 1.729E+02, 2.214E+02, 7.599E+01,-5.685E+01, 1.457E-01, 3.607E-02, 1.996E+02
 1.140E+03, 1.522E+02, 1.564E+02, 1.636E+02, 2.130E+02, 7.995E+01, 1.720E+02, 2.207E+02, 7.638E+01,-5.533E+01, 1.456E-01, 3.614E-02, 2.012E+02
 1.150E+03, 1.528E+02, 1.563E+02, 1.679E+02, 2.114E+02, 7.909E+01, 1.718E+02, 2.216E+02, 7.539E+01,-5.673E+01, 1.455E-01, 3.617E-02, 1.991E+02
 1.160E+03, 1.531E+02, 1.559E+02, 1.665E+02, 2.125E+02, 8.033E+01, 1.737E+02, 2.174E+02, 7.651E+01,-5.908E+01, 1.453E-01, 3.631E-02, 2.008E+02
 1.170E+03, 1.539E+02, 1.575E+02, 1.662E+02, 2.151E+02, 8.047E+01, 1.732E+02, 2.223E+02, 7.693E+01,-5.705E+01, 1.451E-01, 3.639E-02, 1.997E+02
 1.180E+03, 1.553E+02, 1.555E+02, 1.681E+02, 2.170E+02, 8.071E+01, 1.698E+02, 2.195E+02, 7.707E+01,-5.537E+01, 1.449E-01, 3.651E-02, 1.996E+02
 1.190E+03, 1.546E+02, 1.559E+02, 1.661E+02, 2.161E+02, 8.169E+01, 1.701E+02, 2.201E+02, 7.759E+01,-5.962E+01, 1.445E-01, 3.672E-02, 2.005E+02
 1.200E+03, 1.549E+02, 1.582E+02, 1.658E+02, 2.180E+02, 8.093E+01, 1.761E+02, 2.213E+02, 7.725E+01,-5.780E+01, 1.444E-01, 3.680E-02, 2.001E+02
 1.210E+03, 1.547E+02, 1.589E+02, 1.656E+02, 2.166E+02, 8.193E+01, 1.747E+02, 2.240E+02, 7.804E+01,-5.746E+01, 1.442E-01, 3.688E-02, 2.003E+02
 1.220E+03, 1.552E+02, 1.582E+02, 1.667E+02, 2.168E+02, 8.219E+01, 1.749E+02, 2.217E+02, 7.782E+01,-5.970E+01, 1.444E-01, 3.680E-02, 1.997E+02
 1.230E+03, 1.554E+02, 1.582E+02, 1.672E+02, 2.174E+02, 8.164E+01, 1.755E+02, 2.203E+02, 7.877E+01,-5.616E+01, 1.441E-01, 3.693E-02, 2.004E+02
 1.240E+03, 1.569E+02, 1.562E+02, 1.705E+02, 2.193E+02, 8.080E+01, 1.702E+02, 2.198E+02, 7.866E+01,-5.520E+01, 1.440E-01, 3.703E-02, 1.996E+02
 1.250E+03, 1.566E+02, 1.570E+02, 1.694E+02, 2.190E+02, 8.158E+01, 1.739E+02, 2.181E+02, 7.902E+01,-5.979E+01, 1.438E-01, 3.711E-02, 1.995E+02
