s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.302E+02, 1.354E+02, 1.416E+02, 1.917E+02, 5.720E+01, 1.518E+02, 1.968E+02, 5.782E+01,-6.412E+01, 1.875E-01, 1.273E-02, 2.000E+02
 3.800E+02, 1.289E+02, 1.370E+02, 1.418E+02, 1.878E+02, 5.722E+01, 1.524E+02, 1.998E+02, 5.868E+01,-6.151E+01, 1.867E-01, 1.318E-02, 1.998E+02
 3.900E+02, 1.312E+02, 1.351E+02, 1.444E+02, 1.919E+02, 5.727E+01, 1.495E+02, 1.980E+02, 5.798E+01,-6.483E+01, 1.861E-01, 1.350E-02, 1.998E+02
 4.000E+02, 1.328E+02, 1.353E+02, 1.443E+02, 1.956E+02, 5.850E+01, 1.514E+02, 1.959E+02, 5.863E+01,-6.337E+01, 1.850E-01, 1.410E-02, 1.998E+02
 4.100E+02, 1.325E+02, 1.349E+02, 1.449E+02, 1.941E+02, 5.859E+01, 1.504E+02, 1.958E+02, 5.838E+01,-6.159E+01, 1.840E-01, 1.465E-02, 2.003E+02
 4.200E+02, 1.325E+02, 1.359E+02, 1.458E+02, 1.929E+02, 5.880E+01, 1.474E+02, 2.017E+02, 5.843E+01,-5.711E+01, 1.830E-01, 1.522E-02, 2.005E+02
 4.300E+02, 1.321E+02, 1.375E+02, 1.455E+02, 1.918E+02, 5.893E+01, 1.525E+02, 2.001E+02, 5.989E+01,-5.965E+01, 1.820E-01, 1.581E-02, 1.997E+02
 4.400E+02, 1.342E+02, 1.370E+02, 1.455E+02, 1.977E+02, 5.947E+01, 1.524E+02, 1.988E+02, 5.978E+01,-6.283E+01, 1.810E-01, 1.635E-02, 1.999E+02
 4.500E+02, 1.343E+02, 1.389E+02, 1.481E+02, 1.955E+02, 5.918E+01, 1.519E+02, 2.044E+02, 6.034E+01,-6.127E+01, 1.800E-01, 1.690E-02, 1.998E+02
 4.600E+02, 1.343E+02, 1.377E+02, 1.463E+02, 1.966E+02, 5.994E+01, 1.508E+02, 2.027E+02, 5.967E+01,-6.130E+01, 1.793E-01, 1.728E-02, 2.001E+02
 4.700E+02, 1.346E+02, 1.379E+02, 1.480E+02, 1.963E+02, 5.959E+01, 1.496E+02, 2.035E+02, 6.066E+01,-6.080E+01, 1.778E-01, 1.811E-02, 1.998E+02
 4.800E+02, 1.352E+02, 1.377E+02, 1.476E+02, 1.977E+02, 6.036E+01, 1.506E+02, 2.012E+02, 6.130E+01,-5.771E+01, 1.772E-01, 1.849E-02, 2.000E+02
 4.900E+02, 1.353E+02, 1.376E+02, 1.493E+02, 1.965E+02, 6.025E+01, 1.526E+02, 1.990E+02, 6.109E+01,-6.504E+01, 1.761E-01, 1.909E-02, 2.002E+02
 5.000E+02, 1.354E+02, 1.394E+02, 1.476E+02, 1.985E+02, 6.022E+01, 1.526E+02, 2.044E+02, 6.120E+01,-6.117E+01, 1.751E-01, 1.965E-02, 2.004E+02
 5.100E+02, 1.359E+02, 1.395E+02, 1.476E+02, 1.992E+02, 6.104E+01, 1.537E+02, 2.037E+02, 6.117E+01,-5.998E+01, 1.741E-01, 2.019E-02, 2.004E+02
 5.200E+02, 1.358E+02, 1.411E+02, 1.496E+02, 1.969E+02, 6.082E+01, 1.540E+02, 2.084E+02, 6.083E+01,-6.377E+01, 1.734E-01, 2.056E-02, 2.000E+02
 5.300E+02, 1.366E+02, 1.414E+02, 1.491E+02, 2.001E+02, 6.072E+01, 1.567E+02, 2.058E+02, 6.188E+01,-6.332E+01, 1.730E-01, 2.081E-02, 2.000E+02
 5.400E+02, 1.370E+02, 1.405E+02, 1.510E+02, 1.991E+02, 6.090E+01, 1.553E+02, 2.048E+02, 6.148E+01,-6.033E+01, 1.722E-01, 2.128E-02, 1.998E+02
 5.500E+02, 1.371E+02, 1.414E+02, 1.507E+02, 1.999E+02, 6.057E+01, 1.547E+02, 2.072E+02, 6.231E+01,-6.450E+01, 1.715E-01, 2.165E-02, 2.002E+02
 5.600E+02, 1.368E+02, 1.418E+02, 1.502E+02, 2.004E+02, 5.996E+01, 1.594E+02, 2.048E+02, 6.101E+01,-6.425E+01, 1.709E-01, 2.200E-02, 2.003E+02
 5.700E+02, 1.372E+02, 1.412E+02, 1.498E+02, 2.008E+02, 6.081E+01, 1.599E+02, 2.016E+02, 6.201E+01,-6.245E+01, 1.701E-01, 2.243E-02, 2.002E+02
 5.800E+02, 1.360E+02, 1.429E+02, 1.497E+02, 1.979E+02, 6.035E+01, 1.575E+02, 2.095E+02, 6.161E+01,-6.076E+01, 1.697E-01, 2.267E-02, 1.988E+02
 5.900E+02, 1.374E+02, 1.424E+02, 1.507E+02, 2.005E+02, 6.079E+01, 1.570E+02, 2.082E+02, 6.204E+01,-5.695E+01, 1.690E-01, 2.303E-02, 2.011E+02
 6.000E+02, 1.390E+02, 1.423E+02, 1.504E+02, 2.041E+02, 6.238E+01, 1.568E+02, 2.079E+02, 6.220E+01,-6.180E+01, 1.684E-01, 2.340E-02, 1.996E+02
 6.100E+02, 1.398E+02, 1.408E+02, 1.546E+02, 2.026E+02, 6.210E+01, 1.542E+02, 2.058E+02, 6.235E+01,-5.596E+01, 1.678E-01, 2.374E-02, 2.003E+02
 6.200E+02, 1.402E+02, 1.408E+02, 1.546E+02, 2.042E+02, 6.173E+01, 1.550E+02, 2.045E+02, 6.294E+01,-6.498E+01, 1.667E-01, 2.431E-02, 1.995E+02
 6.300E+02, 1.399E+02, 1.448E+02, 1.540E+02, 2.034E+02, 6.211E+01, 1.599E+02, 2.118E+02, 6.289E+01,-6.221E+01, 1.661E-01, 2.468E-02, 2.007E+02
 6.400E+02, 1.392E+02, 1.442E+02, 1.537E+02, 2.022E+02, 6.159E+01, 1.605E+02, 2.096E+02, 6.258E+01,-6.264E+01, 1.656E-01, 2.493E-02, 2.000E+02
 6.500E+02, 1.389E+02, 1.451E+02, 1.528E+02, 2.031E+02, 6.091E+01, 1.615E+02, 2.107E+02, 6.288E+01,-5.943E+01, 1.651E-01, 2.524E-02, 1.997E+02
 6.600E+02, 1.400E+02, 1.455E+02, 1.541E+02, 2.041E+02, 6.191E+01, 1.622E+02, 2.119E+02, 6.244E+01,-5.865E+01, 1.648E-01, 2.537E-02, 1.998E+02
 6.700E+02, 1.410E+02, 1.438E+02, 1.555E+02, 2.046E+02, 6.286E+01, 1.617E+02, 2.070E+02, 6.286E+01,-6.189E+01, 1.641E-01, 2.578E-02, 2.004E+02
 6.800E+02, 1.425E+02, 1.445E+02, 1.574E+02, 2.072E+02, 6.287E+01, 1.595E+02, 2.110E+02, 6.283E+01,-5.838E+01, 1.636E-01, 2.608E-02, 1.999E+02
 6.900E+02, 1.431E+02, 1.416E+02, 1.585E+02, 2.074E+02, 6.326E+01, 1.591E+02, 2.022E+02, 6.339E+01,-5.895E+01, 1.629E-01, 2.646E-02, 2.000E+02
 7.000E+02, 1.409E+02, 1.456E+02, 1.537E+02, 2.060E+02, 6.307E+01, 1.661E+02, 2.069E+02, 6.385E+01,-5.996E+01, 1.623E-01, 2.680E-02, 1.999E+02
 7.100E+02, 1.397E+02, 1.448E+02, 1.534E+02, 2.023E+02, 6.342E+01, 1.617E+02, 2.082E+02, 6.452E+01,-6.155E+01, 1.616E-01, 2.717E-02, 2.005E+02
 7.200E+02, 1.414E+02, 1.456E+02, 1.558E+02, 2.052E+02, 6.326E+01, 1.597E+02, 2.123E+02, 6.465E+01,-6.070E+01, 1.612E-01, 2.739E-02, 1.992E+02
 7.300E+02, 1.431E+02, 1.453E+02, 1.575E+02, 2.073E+02, 6.438E+01, 1.626E+02, 2.096E+02, 6.363E+01,-6.407E+01, 1.609E-01, 2.755E-02, 1.998E+02
 7.400E+02, 1.423E+02, 1.473E+02, 1.565E+02, 2.067E+02, 6.357E+01, 1.647E+02, 2.126E+02, 6.465E+01,-5.477E+01, 1.600E-01, 2.808E-02, 2.004E+02
 7.500E+02, 1.443E+02, 1.470E+02, 1.592E+02, 2.075E+02, 6.621E+01, 1.622E+02, 2.144E+02, 6.431E+01,-5.515E+01, 1.597E-01, 2.825E-02, 1.999E+02
 7.600E+02, 1.445E+02, 1.466E+02, 1.601E+02, 2.084E+02, 6.519E+01, 1.623E+02, 2.111E+02, 6.626E+01,-5.808E+01, 1.585E-01, 2.894E-02, 1.999E+02
 7.700E+02, 1.433E+02, 1.482E+02, 1.550E+02, 2.084E+02, 6.662E+01, 1.655E+02, 2.130E+02, 6.597E+01,-5.740E+01, 1.581E-01, 2.916E-02, 2.003E+02
 7.800E+02, 1.446E+02, 1.478E+02, 1.584E+02, 2.084E+02, 6.700E+01, 1.630E+02, 2.141E+02, 6.628E+01,-5.763E+01, 1.575E-01, 2.945E-02, 1.997E+02
 7.900E+02, 1.441E+02, 1.490E+02, 1.594E+02, 2.073E+02, 6.562E+01, 1.651E+02, 2.160E+02, 6.597E+01,-5.723E+01, 1.569E-01, 2.978E-02, 1.999E+02
 8.000E+02, 1.448E+02, 1.479E+02, 1.593E+02, 2.089E+02, 6.610E+01, 1.654E+02, 2.117E+02, 6.677E+01,-6.278E+01, 1.563E-01, 3.012E-02, 2.003E+02
 8.100E+02, 1.468E+02, 1.478E+02, 1.611E+02, 2.116E+02, 6.755E+01, 1.632E+02, 2.135E+02, 6.680E+01,-5.388E+01, 1.560E-01, 3.031E-02, 1.996E+02
 8.200E+02, 1.466E+02, 1.480E+02, 1.619E+02, 2.091E+02, 6.868E+01, 1.630E+02, 2.145E+02, 6.639E+01,-6.407E+01, 1.552E-01, 3.077E-02, 2.007E+02
 8.300E+02, 1.455E+02, 1.498E+02, 1.588E+02, 2.112E+02, 6.649E+01, 1.680E+02, 2.151E+02, 6.621E+01,-5.936E+01, 1.546E-01, 3.109E-02, 1.995E+02
 8.400E+02, 1.443E+02, 1.507E+02, 1.577E+02, 2.082E+02, 6.701E+01, 1.670E+02, 2.182E+02, 6.682E+01,-5.682E+01, 1.544E-01, 3.120E-02, 1.994E+02
 8.500E+02, 1.456E+02, 1.510E+02, 1.596E+02, 2.089E+02, 6.832E+01, 1.660E+02, 2.191E+02, 6.800E+01,-5.793E+01, 1.538E-01, 3.156E-02, 2.001E+02
 8.600E+02, 1.458E+02, 1.509E+02, 1.608E+02, 2.081E+02, 6.836E+01, 1.686E+02, 2.168E+02, 6.724E+01,-5.862E+01, 1.534E-01, 3.177E-02, 2.006E+02
 8.700E+02, 1.482E+02, 1.508E+02, 1.627E+02, 2.122E+02, 6.980E+01, 1.636E+02, 2.210E+02, 6.769E+01,-5.804E+01, 1.528E-01, 3.207E-02, 1.995E+02
 8.800E+02, 1.484E+02, 1.505E+02, 1.640E+02, 2.130E+02, 6.815E+01, 1.684E+02, 2.151E+02, 6.799E+01,-5.930E+01, 1.522E-01, 3.244E-02, 2.000E+02
 8.900E+02, 1.476E+02, 1.503E+02, 1.610E+02, 2.144E+02, 6.755E+01, 1.670E+02, 2.155E+02, 6.826E+01,-5.977E+01, 1.519E-01, 3.260E-02, 2.008E+02
 9.000E+02, 1.457E+02, 1.514E+02, 1.593E+02, 2.103E+02, 6.748E+01, 1.698E+02, 2.168E+02, 6.770E+01,-5.782E+01, 1.516E-01, 3.276E-02, 1.993E+02
 9.100E+02, 1.473E+02, 1.515E+02, 1.611E+02, 2.117E+02, 6.901E+01, 1.676E+02, 2.182E+02, 6.875E+01,-5.753E+01, 1.513E-01, 3.292E-02, 1.998E+02
 9.200E+02, 1.474E+02, 1.514E+02, 1.618E+02, 2.112E+02, 6.923E+01, 1.680E+02, 2.172E+02, 6.897E+01,-5.837E+01, 1.509E-01, 3.315E-02, 1.998E+02
 9.300E+02, 1.486E+02, 1.525E+02, 1.625E+02, 2.133E+02, 7.012E+01, 1.693E+02, 2.185E+02, 6.961E+01,-5.728E+01, 1.503E-01, 3.348E-02, 2.005E+02
 9.400E+02, 1.497E+02, 1.513E+02, 1.635E+02, 2.155E+02, 7.007E+01, 1.666E+02, 2.183E+02, 6.917E+01,-6.027E+01, 1.501E-01, 3.358E-02, 1.996E+02
 9.500E+02, 1.487E+02, 1.504E+02, 1.638E+02, 2.127E+02, 6.951E+01, 1.649E+02, 2.178E+02, 6.844E+01,-5.265E+01, 1.497E-01, 3.382E-02, 1.999E+02
 9.600E+02, 1.486E+02, 1.524E+02, 1.626E+02, 2.137E+02, 6.957E+01, 1.670E+02, 2.207E+02, 6.939E+01,-5.370E+01, 1.492E-01, 3.408E-02, 2.006E+02
 9.700E+02, 1.495E+02, 1.540E+02, 1.631E+02, 2.158E+02, 6.960E+01, 1.705E+02, 2.213E+02, 7.019E+01,-5.796E+01, 1.488E-01, 3.431E-02, 1.999E+02
 9.800E+02, 1.492E+02, 1.546E+02, 1.643E+02, 2.139E+02, 6.947E+01, 1.689E+02, 2.251E+02, 6.973E+01,-5.989E+01, 1.486E-01, 3.445E-02, 1.999E+02
 9.900E+02, 1.489E+02, 1.534E+02, 1.643E+02, 2.114E+02, 7.117E+01, 1.674E+02, 2.224E+02, 7.035E+01,-5.802E+01, 1.483E-01, 3.463E-02, 1.999E+02
 1.000E+03, 1.505E+02, 1.551E+02, 1.640E+02, 2.157E+02, 7.174E+01, 1.720E+02, 2.224E+02, 7.085E+01,-5.636E+01, 1.478E-01, 3.486E-02, 1.996E+02
 1.010E+03, 1.509E+02, 1.539E+02, 1.670E+02, 2.140E+02, 7.166E+01, 1.699E+02, 2.211E+02, 7.081E+01,-5.684E+01, 1.475E-01, 3.506E-02, 2.004E+02
 1.020E+03, 1.511E+02, 1.539E+02, 1.658E+02, 2.168E+02, 7.072E+01, 1.694E+02, 2.215E+02, 7.072E+01,-5.944E+01, 1.473E-01, 3.515E-02, 2.001E+02
 1.030E+03, 1.516E+02, 1.539E+02, 1.659E+02, 2.177E+02, 7.125E+01, 1.729E+02, 2.178E+02, 7.091E+01,-5.417E+01, 1.472E-01, 3.521E-02, 1.998E+02
 1.040E+03, 1.489E+02, 1.549E+02, 1.615E+02, 2.134E+02, 7.172E+01, 1.765E+02, 2.181E+02, 7.020E+01,-5.641E+01, 1.471E-01, 3.530E-02, 1.996E+02
 1.050E+03, 1.502E+02, 1.537E+02, 1.633E+02, 2.147E+02, 7.247E+01, 1.694E+02, 2.197E+02, 7.216E+01,-5.871E+01, 1.467E-01, 3.552E-02, 2.000E+02
 1.060E+03, 1.516E+02, 1.565E+02, 1.668E+02, 2.149E+02, 7.305E+01, 1.745E+02, 2.239E+02, 7.109E+01,-5.677E+01, 1.464E-01, 3.565E-02, 1.999E+02
 1.070E+03, 1.533E+02, 1.560E+02, 1.666E+02, 2.204E+02, 7.276E+01, 1.730E+02, 2.232E+02, 7.161E+01,-5.566E+01, 1.460E-01, 3.590E-02, 1.994E+02
 1.080E+03, 1.522E+02, 1.547E+02, 1.660E+02, 2.181E+02, 7.237E+01, 1.728E+02, 2.190E+02, 7.235E+01,-5.902E+01, 1.458E-01, 3.599E-02, 1.995E+02
 1.090E+03, 1.520E+02, 1.559E+02, 1.659E+02, 2.181E+02, 7.207E+01, 1.738E+02, 2.219E+02, 7.194E+01,-5.741E+01, 1.454E-01, 3.623E-02, 2.006E+02
 1.100E+03, 1.523E+02, 1.570E+02, 1.649E+02, 2.187E+02, 7.337E+01, 1.749E+02, 2.238E+02, 7.225E+01,-5.813E+01, 1.453E-01, 3.631E-02, 1.992E+02
 1.110E+03, 1.525E+02, 1.567E+02, 1.659E+02, 2.188E+02, 7.292E+01, 1.724E+02, 2.251E+02, 7.246E+01,-5.612E+01, 1.450E-01, 3.644E-02, 2.003E+02
 1.120E+03, 1.542E+02, 1.584E+02, 1.666E+02, 2.214E+02, 7.453E+01, 1.719E+02, 2.313E+02, 7.193E+01,-5.827E+01, 1.448E-01, 3.657E-02, 1.997E+02
 1.130E+03, 1.532E+02, 1.567E+02, 1.676E+02, 2.184E+02, 7.356E+01, 1.737E+02, 2.241E+02, 7.225E+01,-6.105E+01, 1.444E-01, 3.679E-02, 2.000E+02
 1.140E+03, 1.541E+02, 1.553E+02, 1.669E+02, 2.215E+02, 7.403E+01, 1.724E+02, 2.219E+02, 7.150E+01,-5.478E+01, 1.444E-01, 3.681E-02, 2.004E+02
 1.150E+03, 1.557E+02, 1.568E+02, 1.680E+02, 2.246E+02, 7.465E+01, 1.715E+02, 2.259E+02, 7.298E+01,-5.657E+01, 1.440E-01, 3.699E-02, 2.003E+02
 1.160E+03, 1.550E+02, 1.567E+02, 1.679E+02, 2.222E+02, 7.489E+01, 1.712E+02, 2.260E+02, 7.279E+01,-6.147E+01, 1.440E-01, 3.704E-02, 2.001E+02
 1.170E+03, 1.531E+02, 1.582E+02, 1.690E+02, 2.164E+02, 7.389E+01, 1.721E+02, 2.303E+02, 7.240E+01,-5.147E+01, 1.437E-01, 3.716E-02, 2.001E+02
 1.180E+03, 1.547E+02, 1.602E+02, 1.694E+02, 2.195E+02, 7.518E+01, 1.744E+02, 2.328E+02, 7.348E+01,-5.635E+01, 1.435E-01, 3.730E-02, 2.001E+02
 1.190E+03, 1.553E+02, 1.593E+02, 1.700E+02, 2.211E+02, 7.472E+01, 1.777E+02, 2.266E+02, 7.381E+01,-6.176E+01, 1.433E-01, 3.740E-02, 1.998E+02
 1.200E+03, 1.552E+02, 1.589E+02, 1.683E+02, 2.217E+02, 7.548E+01, 1.755E+02, 2.280E+02, 7.309E+01,-6.016E+01, 1.431E-01, 3.750E-02, 1.998E+02
 1.210E+03, 1.565E+02, 1.565E+02, 1.722E+02, 2.224E+02, 7.507E+01, 1.754E+02, 2.206E+02, 7.336E+01,-5.646E+01, 1.431E-01, 3.752E-02, 1.996E+02
 1.220E+03, 1.571E+02, 1.586E+02, 1.697E+02, 2.259E+02, 7.562E+01, 1.762E+02, 2.262E+02, 7.333E+01,-5.826E+01, 1.430E-01, 3.759E-02, 2.006E+02
 1.230E+03, 1.563E+02, 1.609E+02, 1.694E+02, 2.248E+02, 7.472E+01, 1.793E+02, 2.291E+02, 7.432E+01,-5.932E+01, 1.428E-01, 3.766E-02, 1.994E+02
 1.240E+03, 1.544E+02, 1.610E+02, 1.684E+02, 2.200E+02, 7.470E+01, 1.795E+02, 2.286E+02, 7.482E+01,-5.641E+01, 1.430E-01, 3.758E-02, 1.999E+02
 1.250E+03, 1.544E+02, 1.604E+02, 1.675E+02, 2.205E+02, 7.511E+01, 1.778E+02, 2.285E+02, 7.498E+01,-5.547E+01, 1.429E-01, 3.763E-02, 2.002E+02
