s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.318E+02, 1.369E+02, 1.434E+02, 1.873E+02, 6.478E+01, 1.544E+02, 1.899E+02, 6.638E+01,-6.268E+01, 1.805E-01, 1.663E-02, 2.003E+02
 3.800E+02, 1.334E+02, 1.381E+02, 1.431E+02, 1.909E+02, 6.623E+01, 1.562E+02, 1.910E+02, 6.715E+01,-5.920E+01, 1.791E-01, 1.740E-02, 2.001E+02
 3.900E+02, 1.325E+02, 1.400E+02, 1.420E+02, 1.899E+02, 6.569E+01, 1.585E+02, 1.937E+02, 6.770E+01,-6.345E+01, 1.784E-01, 1.782E-02, 2.003E+02
 4.000E+02, 1.334E+02, 1.397E+02, 1.437E+02, 1.907E+02, 6.569E+01, 1.575E+02, 1.945E+02, 6.717E+01,-6.405E+01, 1.775E-01, 1.830E-02, 2.001E+02
 4.100E+02, 1.340E+02, 1.382E+02, 1.442E+02, 1.912E+02, 6.652E+01, 1.515E+02, 1.960E+02, 6.728E+01,-5.985E+01, 1.764E-01, 1.892E-02, 2.004E+02
 4.200E+02, 1.349E+02, 1.391E+02, 1.438E+02, 1.938E+02, 6.718E+01, 1.531E+02, 1.962E+02, 6.790E+01,-6.076E+01, 1.752E-01, 1.959E-02, 2.000E+02
 4.300E+02, 1.335E+02, 1.402E+02, 1.444E+02, 1.891E+02, 6.698E+01, 1.545E+02, 1.984E+02, 6.779E+01,-6.153E+01, 1.745E-01, 1.996E-02, 2.006E+02
 4.400E+02, 1.338E+02, 1.399E+02, 1.462E+02, 1.877E+02, 6.746E+01, 1.522E+02, 1.993E+02, 6.818E+01,-5.990E+01, 1.737E-01, 2.043E-02, 1.998E+02
 4.500E+02, 1.340E+02, 1.411E+02, 1.464E+02, 1.883E+02, 6.739E+01, 1.530E+02, 2.015E+02, 6.881E+01,-6.073E+01, 1.728E-01, 2.095E-02, 2.004E+02
 4.600E+02, 1.346E+02, 1.410E+02, 1.468E+02, 1.898E+02, 6.730E+01, 1.549E+02, 1.992E+02, 6.879E+01,-6.329E+01, 1.720E-01, 2.136E-02, 2.003E+02
 4.700E+02, 1.345E+02, 1.412E+02, 1.474E+02, 1.882E+02, 6.789E+01, 1.566E+02, 1.993E+02, 6.763E+01,-5.956E+01, 1.713E-01, 2.176E-02, 2.003E+02
 4.800E+02, 1.349E+02, 1.421E+02, 1.472E+02, 1.888E+02, 6.872E+01, 1.572E+02, 2.002E+02, 6.893E+01,-6.329E+01, 1.703E-01, 2.230E-02, 1.996E+02
 4.900E+02, 1.356E+02, 1.422E+02, 1.479E+02, 1.900E+02, 6.904E+01, 1.602E+02, 1.980E+02, 6.852E+01,-6.205E+01, 1.701E-01, 2.244E-02, 1.999E+02
 5.000E+02, 1.357E+02, 1.410E+02, 1.477E+02, 1.901E+02, 6.934E+01, 1.589E+02, 1.968E+02, 6.734E+01,-6.648E+01, 1.693E-01, 2.285E-02, 2.007E+02
 5.100E+02, 1.362E+02, 1.422E+02, 1.471E+02, 1.926E+02, 6.887E+01, 1.618E+02, 1.963E+02, 6.851E+01,-6.258E+01, 1.686E-01, 2.324E-02, 2.001E+02
 5.200E+02, 1.349E+02, 1.443E+02, 1.473E+02, 1.894E+02, 6.805E+01, 1.638E+02, 2.009E+02, 6.814E+01,-6.025E+01, 1.677E-01, 2.377E-02, 1.999E+02
 5.300E+02, 1.365E+02, 1.426E+02, 1.496E+02, 1.916E+02, 6.838E+01, 1.580E+02, 2.016E+02, 6.832E+01,-6.189E+01, 1.673E-01, 2.401E-02, 2.002E+02
 5.400E+02, 1.371E+02, 1.442E+02, 1.490E+02, 1.935E+02, 6.880E+01, 1.645E+02, 2.002E+02, 6.782E+01,-5.817E+01, 1.667E-01, 2.432E-02, 2.003E+02
 5.500E+02, 1.382E+02, 1.437E+02, 1.501E+02, 1.953E+02, 6.907E+01, 1.599E+02, 2.016E+02, 6.968E+01,-6.152E+01, 1.657E-01, 2.487E-02, 1.998E+02
 5.600E+02, 1.374E+02, 1.444E+02, 1.504E+02, 1.927E+02, 6.903E+01, 1.613E+02, 2.017E+02, 7.012E+01,-5.959E+01, 1.652E-01, 2.517E-02, 2.000E+02
 5.700E+02, 1.371E+02, 1.452E+02, 1.502E+02, 1.917E+02, 6.937E+01, 1.619E+02, 2.042E+02, 6.970E+01,-6.174E+01, 1.646E-01, 2.550E-02, 2.000E+02
 5.800E+02, 1.374E+02, 1.453E+02, 1.502E+02, 1.923E+02, 6.979E+01, 1.621E+02, 2.048E+02, 6.898E+01,-5.736E+01, 1.641E-01, 2.576E-02, 2.001E+02
 5.900E+02, 1.379E+02, 1.465E+02, 1.491E+02, 1.953E+02, 6.940E+01, 1.657E+02, 2.026E+02, 7.110E+01,-6.035E+01, 1.631E-01, 2.634E-02, 2.003E+02
 6.000E+02, 1.394E+02, 1.460E+02, 1.511E+02, 1.970E+02, 6.991E+01, 1.636E+02, 2.030E+02, 7.149E+01,-6.021E+01, 1.626E-01, 2.664E-02, 2.004E+02
 6.100E+02, 1.403E+02, 1.469E+02, 1.522E+02, 1.971E+02, 7.184E+01, 1.645E+02, 2.055E+02, 7.077E+01,-5.993E+01, 1.620E-01, 2.695E-02, 1.994E+02
 6.200E+02, 1.408E+02, 1.458E+02, 1.526E+02, 1.984E+02, 7.141E+01, 1.619E+02, 2.036E+02, 7.204E+01,-5.849E+01, 1.609E-01, 2.755E-02, 2.003E+02
 6.300E+02, 1.411E+02, 1.457E+02, 1.537E+02, 1.985E+02, 7.092E+01, 1.604E+02, 2.047E+02, 7.195E+01,-5.739E+01, 1.606E-01, 2.776E-02, 2.001E+02
 6.400E+02, 1.413E+02, 1.477E+02, 1.543E+02, 1.987E+02, 7.097E+01, 1.661E+02, 2.046E+02, 7.250E+01,-6.042E+01, 1.599E-01, 2.812E-02, 1.999E+02
 6.500E+02, 1.410E+02, 1.475E+02, 1.534E+02, 1.985E+02, 7.112E+01, 1.637E+02, 2.063E+02, 7.250E+01,-5.981E+01, 1.593E-01, 2.846E-02, 2.005E+02
 6.600E+02, 1.407E+02, 1.474E+02, 1.530E+02, 1.978E+02, 7.138E+01, 1.626E+02, 2.072E+02, 7.235E+01,-6.181E+01, 1.589E-01, 2.868E-02, 2.001E+02
 6.700E+02, 1.397E+02, 1.491E+02, 1.531E+02, 1.949E+02, 7.114E+01, 1.670E+02, 2.080E+02, 7.232E+01,-5.746E+01, 1.585E-01, 2.890E-02, 2.000E+02
 6.800E+02, 1.415E+02, 1.482E+02, 1.539E+02, 1.984E+02, 7.210E+01, 1.650E+02, 2.071E+02, 7.258E+01,-5.850E+01, 1.578E-01, 2.930E-02, 2.002E+02
 6.900E+02, 1.428E+02, 1.490E+02, 1.545E+02, 2.008E+02, 7.312E+01, 1.651E+02, 2.089E+02, 7.320E+01,-6.396E+01, 1.575E-01, 2.949E-02, 2.002E+02
 7.000E+02, 1.428E+02, 1.488E+02, 1.545E+02, 2.012E+02, 7.276E+01, 1.647E+02, 2.092E+02, 7.236E+01,-6.032E+01, 1.571E-01, 2.972E-02, 2.002E+02
 7.100E+02, 1.430E+02, 1.497E+02, 1.552E+02, 2.008E+02, 7.302E+01, 1.671E+02, 2.094E+02, 7.255E+01,-6.138E+01, 1.564E-01, 3.009E-02, 2.000E+02
 7.200E+02, 1.428E+02, 1.488E+02, 1.552E+02, 2.003E+02, 7.294E+01, 1.662E+02, 2.069E+02, 7.329E+01,-5.641E+01, 1.560E-01, 3.033E-02, 2.003E+02
 7.300E+02, 1.428E+02, 1.509E+02, 1.555E+02, 1.990E+02, 7.396E+01, 1.671E+02, 2.117E+02, 7.377E+01,-5.755E+01, 1.556E-01, 3.054E-02, 1.996E+02
 7.400E+02, 1.428E+02, 1.505E+02, 1.564E+02, 1.988E+02, 7.320E+01, 1.684E+02, 2.092E+02, 7.378E+01,-5.867E+01, 1.552E-01, 3.076E-02, 2.002E+02
 7.500E+02, 1.439E+02, 1.506E+02, 1.563E+02, 2.011E+02, 7.431E+01, 1.679E+02, 2.106E+02, 7.335E+01,-5.988E+01, 1.548E-01, 3.096E-02, 2.002E+02
 7.600E+02, 1.433E+02, 1.512E+02, 1.566E+02, 2.008E+02, 7.247E+01, 1.681E+02, 2.111E+02, 7.448E+01,-5.672E+01, 1.541E-01, 3.139E-02, 2.004E+02
 7.700E+02, 1.444E+02, 1.528E+02, 1.566E+02, 2.028E+02, 7.389E+01, 1.716E+02, 2.118E+02, 7.496E+01,-5.701E+01, 1.539E-01, 3.150E-02, 2.003E+02
 7.800E+02, 1.451E+02, 1.517E+02, 1.572E+02, 2.038E+02, 7.440E+01, 1.710E+02, 2.087E+02, 7.523E+01,-6.120E+01, 1.533E-01, 3.179E-02, 2.001E+02
 7.900E+02, 1.457E+02, 1.519E+02, 1.564E+02, 2.066E+02, 7.413E+01, 1.712E+02, 2.093E+02, 7.532E+01,-6.163E+01, 1.529E-01, 3.203E-02, 1.999E+02
 8.000E+02, 1.448E+02, 1.510E+02, 1.562E+02, 2.038E+02, 7.441E+01, 1.716E+02, 2.074E+02, 7.405E+01,-6.164E+01, 1.529E-01, 3.205E-02, 2.003E+02
 8.100E+02, 1.448E+02, 1.527E+02, 1.558E+02, 2.033E+02, 7.518E+01, 1.718E+02, 2.108E+02, 7.544E+01,-5.851E+01, 1.524E-01, 3.230E-02, 2.000E+02
 8.200E+02, 1.455E+02, 1.530E+02, 1.574E+02, 2.042E+02, 7.475E+01, 1.724E+02, 2.114E+02, 7.506E+01,-5.699E+01, 1.522E-01, 3.245E-02, 2.000E+02
 8.300E+02, 1.455E+02, 1.516E+02, 1.582E+02, 2.028E+02, 7.552E+01, 1.708E+02, 2.089E+02, 7.517E+01,-5.637E+01, 1.514E-01, 3.286E-02, 2.004E+02
 8.400E+02, 1.470E+02, 1.533E+02, 1.599E+02, 2.047E+02, 7.624E+01, 1.750E+02, 2.092E+02, 7.574E+01,-5.606E+01, 1.512E-01, 3.300E-02, 2.003E+02
 8.500E+02, 1.470E+02, 1.539E+02, 1.606E+02, 2.044E+02, 7.588E+01, 1.728E+02, 2.123E+02, 7.661E+01,-5.686E+01, 1.508E-01, 3.323E-02, 2.000E+02
 8.600E+02, 1.478E+02, 1.543E+02, 1.616E+02, 2.057E+02, 7.607E+01, 1.726E+02, 2.141E+02, 7.614E+01,-5.747E+01, 1.505E-01, 3.340E-02, 1.997E+02
 8.700E+02, 1.490E+02, 1.556E+02, 1.611E+02, 2.091E+02, 7.664E+01, 1.767E+02, 2.138E+02, 7.638E+01,-6.008E+01, 1.500E-01, 3.364E-02, 1.998E+02
 8.800E+02, 1.489E+02, 1.557E+02, 1.604E+02, 2.100E+02, 7.633E+01, 1.760E+02, 2.144E+02, 7.677E+01,-6.102E+01, 1.497E-01, 3.381E-02, 2.001E+02
 8.900E+02, 1.472E+02, 1.540E+02, 1.598E+02, 2.059E+02, 7.584E+01, 1.706E+02, 2.154E+02, 7.604E+01,-5.389E+01, 1.495E-01, 3.393E-02, 2.008E+02
 9.000E+02, 1.483E+02, 1.566E+02, 1.608E+02, 2.067E+02, 7.734E+01, 1.757E+02, 2.169E+02, 7.727E+01,-5.778E+01, 1.488E-01, 3.433E-02, 2.003E+02
 9.100E+02, 1.476E+02, 1.562E+02, 1.617E+02, 2.051E+02, 7.609E+01, 1.777E+02, 2.136E+02, 7.718E+01,-5.992E+01, 1.484E-01, 3.455E-02, 2.000E+02
 9.200E+02, 1.493E+02, 1.539E+02, 1.630E+02, 2.080E+02, 7.677E+01, 1.736E+02, 2.119E+02, 7.624E+01,-5.485E+01, 1.483E-01, 3.459E-02, 2.006E+02
 9.300E+02, 1.499E+02, 1.556E+02, 1.631E+02, 2.094E+02, 7.716E+01, 1.736E+02, 2.150E+02, 7.826E+01,-5.679E+01, 1.478E-01, 3.488E-02, 1.999E+02
 9.400E+02, 1.501E+02, 1.559E+02, 1.625E+02, 2.102E+02, 7.765E+01, 1.730E+02, 2.162E+02, 7.860E+01,-5.700E+01, 1.478E-01, 3.491E-02, 2.004E+02
 9.500E+02, 1.505E+02, 1.554E+02, 1.623E+02, 2.106E+02, 7.874E+01, 1.741E+02, 2.143E+02, 7.782E+01,-5.800E+01, 1.475E-01, 3.505E-02, 1.996E+02
 9.600E+02, 1.497E+02, 1.554E+02, 1.616E+02, 2.096E+02, 7.793E+01, 1.766E+02, 2.130E+02, 7.663E+01,-5.950E+01, 1.474E-01, 3.511E-02, 2.002E+02
 9.700E+02, 1.496E+02, 1.562E+02, 1.624E+02, 2.086E+02, 7.791E+01, 1.760E+02, 2.162E+02, 7.641E+01,-5.761E+01, 1.473E-01, 3.519E-02, 2.002E+02
 9.800E+02, 1.503E+02, 1.567E+02, 1.640E+02, 2.085E+02, 7.835E+01, 1.765E+02, 2.154E+02, 7.815E+01,-5.699E+01, 1.469E-01, 3.538E-02, 1.996E+02
 9.900E+02, 1.516E+02, 1.574E+02, 1.635E+02, 2.126E+02, 7.883E+01, 1.775E+02, 2.153E+02, 7.951E+01,-5.598E+01, 1.466E-01, 3.555E-02, 2.003E+02
 1.000E+03, 1.520E+02, 1.568E+02, 1.639E+02, 2.134E+02, 7.882E+01, 1.740E+02, 2.170E+02, 7.941E+01,-5.531E+01, 1.464E-01, 3.569E-02, 1.997E+02
 1.010E+03, 1.516E+02, 1.591E+02, 1.646E+02, 2.112E+02, 7.910E+01, 1.793E+02, 2.183E+02, 7.976E+01,-5.742E+01, 1.460E-01, 3.588E-02, 2.004E+02
 1.020E+03, 1.521E+02, 1.595E+02, 1.652E+02, 2.111E+02, 7.992E+01, 1.806E+02, 2.189E+02, 7.906E+01,-5.326E+01, 1.459E-01, 3.594E-02, 2.008E+02
 1.030E+03, 1.515E+02, 1.592E+02, 1.642E+02, 2.113E+02, 7.916E+01, 1.789E+02, 2.187E+02, 8.014E+01,-5.778E+01, 1.455E-01, 3.618E-02, 1.989E+02
 1.040E+03, 1.510E+02, 1.598E+02, 1.638E+02, 2.091E+02, 8.012E+01, 1.795E+02, 2.195E+02, 8.029E+01,-5.886E+01, 1.453E-01, 3.629E-02, 2.000E+02
 1.050E+03, 1.515E+02, 1.583E+02, 1.642E+02, 2.106E+02, 7.973E+01, 1.776E+02, 2.170E+02, 8.021E+01,-5.836E+01, 1.452E-01, 3.637E-02, 2.003E+02
 1.060E+03, 1.512E+02, 1.585E+02, 1.638E+02, 2.096E+02, 8.030E+01, 1.787E+02, 2.168E+02, 8.013E+01,-5.531E+01, 1.449E-01, 3.650E-02, 2.001E+02
 1.070E+03, 1.531E+02, 1.579E+02, 1.646E+02, 2.134E+02, 8.119E+01, 1.758E+02, 2.171E+02, 8.084E+01,-5.576E+01, 1.447E-01, 3.661E-02, 1.998E+02
 1.080E+03, 1.533E+02, 1.583E+02, 1.660E+02, 2.127E+02, 8.122E+01, 1.784E+02, 2.158E+02, 8.076E+01,-5.968E+01, 1.446E-01, 3.670E-02, 2.002E+02
 1.090E+03, 1.546E+02, 1.604E+02, 1.661E+02, 2.170E+02, 8.054E+01, 1.802E+02, 2.203E+02, 8.070E+01,-5.610E+01, 1.442E-01, 3.689E-02, 2.001E+02
 1.100E+03, 1.540E+02, 1.613E+02, 1.667E+02, 2.149E+02, 8.027E+01, 1.810E+02, 2.221E+02, 8.077E+01,-5.864E+01, 1.441E-01, 3.698E-02, 2.003E+02
 1.110E+03, 1.534E+02, 1.597E+02, 1.665E+02, 2.132E+02, 8.038E+01, 1.801E+02, 2.193E+02, 7.968E+01,-5.662E+01, 1.441E-01, 3.696E-02, 2.000E+02
 1.120E+03, 1.529E+02, 1.599E+02, 1.652E+02, 2.117E+02, 8.190E+01, 1.784E+02, 2.197E+02, 8.141E+01,-5.433E+01, 1.439E-01, 3.706E-02, 1.993E+02
 1.130E+03, 1.527E+02, 1.619E+02, 1.651E+02, 2.105E+02, 8.259E+01, 1.822E+02, 2.219E+02, 8.154E+01,-5.632E+01, 1.438E-01, 3.713E-02, 2.007E+02
 1.140E+03, 1.544E+02, 1.613E+02, 1.651E+02, 2.158E+02, 8.231E+01, 1.823E+02, 2.197E+02, 8.196E+01,-6.047E+01, 1.437E-01, 3.720E-02, 2.002E+02
 1.150E+03, 1.544E+02, 1.613E+02, 1.650E+02, 2.158E+02, 8.224E+01, 1.807E+02, 2.217E+02, 8.167E+01,-5.923E+01, 1.435E-01, 3.726E-02, 2.000E+02
 1.160E+03, 1.543E+02, 1.613E+02, 1.665E+02, 2.143E+02, 8.208E+01, 1.803E+02, 2.227E+02, 8.101E+01,-5.484E+01, 1.434E-01, 3.733E-02, 1.995E+02
 1.170E+03, 1.539E+02, 1.609E+02, 1.667E+02, 2.115E+02, 8.361E+01, 1.790E+02, 2.213E+02, 8.233E+01,-5.604E+01, 1.432E-01, 3.744E-02, 2.007E+02
 1.180E+03, 1.535E+02, 1.616E+02, 1.669E+02, 2.107E+02, 8.275E+01, 1.812E+02, 2.210E+02, 8.249E+01,-5.796E+01, 1.431E-01, 3.752E-02, 2.001E+02
 1.190E+03, 1.546E+02, 1.623E+02, 1.671E+02, 2.140E+02, 8.280E+01, 1.827E+02, 2.225E+02, 8.163E+01,-5.842E+01, 1.431E-01, 3.749E-02, 1.997E+02
 1.200E+03, 1.555E+02, 1.628E+02, 1.670E+02, 2.167E+02, 8.293E+01, 1.831E+02, 2.234E+02, 8.207E+01,-5.634E+01, 1.429E-01, 3.764E-02, 2.004E+02
 1.210E+03, 1.560E+02, 1.620E+02, 1.692E+02, 2.158E+02, 8.286E+01, 1.801E+02, 2.237E+02, 8.205E+01,-5.808E+01, 1.429E-01, 3.761E-02, 2.004E+02
 1.220E+03, 1.572E+02, 1.619E+02, 1.689E+02, 2.192E+02, 8.346E+01, 1.805E+02, 2.236E+02, 8.165E+01,-5.550E+01, 1.430E-01, 3.757E-02, 2.001E+02
 1.230E+03, 1.566E+02, 1.624E+02, 1.687E+02, 2.176E+02, 8.361E+01, 1.807E+02, 2.237E+02, 8.291E+01,-5.476E+01, 1.428E-01, 3.770E-02, 2.001E+02
 1.240E+03, 1.569E+02, 1.638E+02, 1.695E+02, 2.165E+02, 8.472E+01, 1.828E+02, 2.250E+02, 8.360E+01,-5.415E+01, 1.426E-01, 3.781E-02, 2.004E+02
 1.250E+03, 1.562E+02, 1.654E+02, 1.680E+02, 2.151E+02, 8.541E+01, 1.868E+02, 2.250E+02, 8.435E+01,-5.634E+01, 1.425E-01, 3.785E-02, 2.000E+02
