s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.259E+02, 1.314E+02, 1.384E+02, 1.838E+02, 5.558E+01, 1.475E+02, 1.899E+02, 5.692E+01,-6.869E+01, 1.881E-01, 1.236E-02, 1.981E+02
 3.800E+02, 1.269E+02, 1.307E+02, 1.386E+02, 1.862E+02, 5.585E+01, 1.476E+02, 1.883E+02, 5.624E+01,-6.617E+01, 1.878E-01, 1.254E-02, 2.010E+02
 3.900E+02, 1.259E+02, 1.308E+02, 1.373E+02, 1.843E+02, 5.629E+01, 1.484E+02, 1.880E+02, 5.595E+01,-6.697E+01, 1.872E-01, 1.288E-02, 1.992E+02
 4.000E+02, 1.276E+02, 1.322E+02, 1.411E+02, 1.849E+02, 5.672E+01, 1.515E+02, 1.886E+02, 5.642E+01,-6.441E+01, 1.865E-01, 1.329E-02, 1.991E+02
 4.100E+02, 1.280E+02, 1.310E+02, 1.405E+02, 1.873E+02, 5.615E+01, 1.485E+02, 1.880E+02, 5.649E+01,-6.486E+01, 1.857E-01, 1.369E-02, 2.004E+02
 4.200E+02, 1.294E+02, 1.299E+02, 1.424E+02, 1.890E+02, 5.697E+01, 1.465E+02, 1.875E+02, 5.576E+01,-6.301E+01, 1.847E-01, 1.425E-02, 1.998E+02
 4.300E+02, 1.290E+02, 1.311E+02, 1.421E+02, 1.880E+02, 5.680E+01, 1.494E+02, 1.873E+02, 5.659E+01,-6.512E+01, 1.838E-01, 1.477E-02, 1.989E+02
 4.400E+02, 1.295E+02, 1.343E+02, 1.441E+02, 1.887E+02, 5.578E+01, 1.529E+02, 1.927E+02, 5.722E+01,-6.119E+01, 1.829E-01, 1.527E-02, 1.979E+02
 4.500E+02, 1.311E+02, 1.330E+02, 1.422E+02, 1.939E+02, 5.724E+01, 1.525E+02, 1.907E+02, 5.580E+01,-6.273E+01, 1.824E-01, 1.557E-02, 2.010E+02
 4.600E+02, 1.297E+02, 1.341E+02, 1.420E+02, 1.887E+02, 5.821E+01, 1.533E+02, 1.918E+02, 5.735E+01,-6.663E+01, 1.813E-01, 1.620E-02, 1.960E+02
 4.700E+02, 1.301E+02, 1.339E+02, 1.437E+02, 1.895E+02, 5.701E+01, 1.505E+02, 1.942E+02, 5.716E+01,-6.005E+01, 1.806E-01, 1.658E-02, 2.016E+02
 4.800E+02, 1.303E+02, 1.342E+02, 1.432E+02, 1.902E+02, 5.752E+01, 1.529E+02, 1.931E+02, 5.663E+01,-6.552E+01, 1.799E-01, 1.696E-02, 2.008E+02
 4.900E+02, 1.317E+02, 1.345E+02, 1.438E+02, 1.924E+02, 5.905E+01, 1.526E+02, 1.930E+02, 5.801E+01,-5.543E+01, 1.791E-01, 1.738E-02, 1.998E+02
 5.000E+02, 1.320E+02, 1.366E+02, 1.456E+02, 1.924E+02, 5.805E+01, 1.530E+02, 1.980E+02, 5.892E+01,-6.331E+01, 1.780E-01, 1.804E-02, 2.005E+02
 5.100E+02, 1.327E+02, 1.354E+02, 1.470E+02, 1.929E+02, 5.838E+01, 1.556E+02, 1.926E+02, 5.806E+01,-6.793E+01, 1.774E-01, 1.837E-02, 1.960E+02
 5.200E+02, 1.318E+02, 1.388E+02, 1.439E+02, 1.928E+02, 5.870E+01, 1.572E+02, 2.011E+02, 5.803E+01,-6.354E+01, 1.765E-01, 1.888E-02, 1.995E+02
 5.300E+02, 1.312E+02, 1.364E+02, 1.455E+02, 1.899E+02, 5.814E+01, 1.515E+02, 1.990E+02, 5.884E+01,-7.042E+01, 1.755E-01, 1.940E-02, 1.977E+02
 5.400E+02, 1.325E+02, 1.379E+02, 1.449E+02, 1.941E+02, 5.839E+01, 1.541E+02, 2.012E+02, 5.834E+01,-6.309E+01, 1.751E-01, 1.965E-02, 2.023E+02
 5.500E+02, 1.337E+02, 1.376E+02, 1.480E+02, 1.944E+02, 5.875E+01, 1.546E+02, 1.989E+02, 5.922E+01,-6.681E+01, 1.741E-01, 2.018E-02, 1.949E+02
 5.600E+02, 1.348E+02, 1.370E+02, 1.475E+02, 1.982E+02, 5.860E+01, 1.512E+02, 2.001E+02, 5.974E+01,-6.770E+01, 1.737E-01, 2.044E-02, 1.977E+02
 5.700E+02, 1.351E+02, 1.382E+02, 1.489E+02, 1.975E+02, 5.889E+01, 1.550E+02, 2.005E+02, 5.918E+01,-5.400E+01, 1.732E-01, 2.071E-02, 2.075E+02
 5.800E+02, 1.343E+02, 1.405E+02, 1.471E+02, 1.964E+02, 5.924E+01, 1.601E+02, 2.014E+02, 5.988E+01,-6.895E+01, 1.723E-01, 2.121E-02, 1.983E+02
 5.900E+02, 1.343E+02, 1.410E+02, 1.467E+02, 1.963E+02, 5.983E+01, 1.608E+02, 2.027E+02, 5.949E+01,-6.980E+01, 1.718E-01, 2.148E-02, 1.977E+02
 6.000E+02, 1.337E+02, 1.392E+02, 1.472E+02, 1.950E+02, 5.885E+01, 1.576E+02, 2.017E+02, 5.822E+01,-6.551E+01, 1.712E-01, 2.184E-02, 2.007E+02
 6.100E+02, 1.352E+02, 1.401E+02, 1.487E+02, 1.978E+02, 5.921E+01, 1.600E+02, 2.026E+02, 5.777E+01,-6.545E+01, 1.706E-01, 2.217E-02, 1.934E+02
 6.200E+02, 1.359E+02, 1.391E+02, 1.509E+02, 1.972E+02, 5.954E+01, 1.568E+02, 2.006E+02, 5.980E+01,-5.261E+01, 1.694E-01, 2.280E-02, 2.067E+02
 6.300E+02, 1.364E+02, 1.374E+02, 1.501E+02, 1.976E+02, 6.165E+01, 1.542E+02, 1.982E+02, 5.992E+01,-5.668E+01, 1.692E-01, 2.293E-02, 2.007E+02
 6.400E+02, 1.369E+02, 1.384E+02, 1.540E+02, 1.967E+02, 5.999E+01, 1.595E+02, 1.949E+02, 6.093E+01,-6.546E+01, 1.679E-01, 2.363E-02, 1.974E+02
 6.500E+02, 1.353E+02, 1.412E+02, 1.524E+02, 1.944E+02, 5.908E+01, 1.660E+02, 1.987E+02, 5.897E+01,-7.067E+01, 1.678E-01, 2.373E-02, 1.957E+02
 6.600E+02, 1.355E+02, 1.429E+02, 1.508E+02, 1.957E+02, 6.015E+01, 1.641E+02, 2.037E+02, 6.074E+01,-7.527E+01, 1.667E-01, 2.434E-02, 1.972E+02
 6.700E+02, 1.365E+02, 1.407E+02, 1.513E+02, 1.978E+02, 6.028E+01, 1.600E+02, 2.033E+02, 5.894E+01,-5.330E+01, 1.663E-01, 2.456E-02, 2.043E+02
 6.800E+02, 1.378E+02, 1.419E+02, 1.522E+02, 2.001E+02, 6.096E+01, 1.640E+02, 2.018E+02, 5.986E+01,-5.960E+01, 1.658E-01, 2.483E-02, 2.015E+02
 6.900E+02, 1.384E+02, 1.421E+02, 1.530E+02, 2.010E+02, 6.132E+01, 1.632E+02, 2.016E+02, 6.143E+01,-6.997E+01, 1.649E-01, 2.535E-02, 1.966E+02
 7.000E+02, 1.381E+02, 1.429E+02, 1.512E+02, 2.006E+02, 6.231E+01, 1.637E+02, 2.043E+02, 6.057E+01,-6.034E+01, 1.646E-01, 2.551E-02, 2.023E+02
 7.100E+02, 1.383E+02, 1.418E+02, 1.520E+02, 2.008E+02, 6.217E+01, 1.596E+02, 2.035E+02, 6.249E+01,-6.660E+01, 1.634E-01, 2.615E-02, 2.004E+02
 7.200E+02, 1.390E+02, 1.413E+02, 1.533E+02, 2.017E+02, 6.188E+01, 1.630E+02, 1.996E+02, 6.114E+01,-6.511E+01, 1.631E-01, 2.634E-02, 1.923E+02
 7.300E+02, 1.380E+02, 1.432E+02, 1.520E+02, 2.003E+02, 6.164E+01, 1.647E+02, 2.035E+02, 6.152E+01,-6.356E+01, 1.625E-01, 2.668E-02, 2.008E+02
 7.400E+02, 1.378E+02, 1.432E+02, 1.524E+02, 1.988E+02, 6.215E+01, 1.627E+02, 2.042E+02, 6.258E+01,-6.973E+01, 1.621E-01, 2.687E-02, 1.950E+02
 7.500E+02, 1.393E+02, 1.456E+02, 1.557E+02, 2.001E+02, 6.221E+01, 1.654E+02, 2.100E+02, 6.145E+01,-5.540E+01, 1.615E-01, 2.726E-02, 2.021E+02
 7.600E+02, 1.396E+02, 1.450E+02, 1.540E+02, 2.020E+02, 6.289E+01, 1.636E+02, 2.084E+02, 6.288E+01,-6.309E+01, 1.607E-01, 2.771E-02, 2.026E+02
 7.700E+02, 1.406E+02, 1.447E+02, 1.562E+02, 2.041E+02, 6.154E+01, 1.667E+02, 2.049E+02, 6.261E+01,-7.203E+01, 1.602E-01, 2.797E-02, 1.938E+02
 7.800E+02, 1.403E+02, 1.437E+02, 1.560E+02, 2.029E+02, 6.214E+01, 1.669E+02, 2.024E+02, 6.163E+01,-5.708E+01, 1.595E-01, 2.834E-02, 1.995E+02
 7.900E+02, 1.412E+02, 1.461E+02, 1.556E+02, 2.056E+02, 6.236E+01, 1.690E+02, 2.065E+02, 6.269E+01,-6.572E+01, 1.594E-01, 2.841E-02, 2.039E+02
 8.000E+02, 1.402E+02, 1.439E+02, 1.561E+02, 2.014E+02, 6.300E+01, 1.622E+02, 2.074E+02, 6.221E+01,-8.020E+01, 1.589E-01, 2.868E-02, 1.885E+02
 8.100E+02, 1.396E+02, 1.472E+02, 1.548E+02, 2.008E+02, 6.304E+01, 1.677E+02, 2.099E+02, 6.404E+01,-6.247E+01, 1.580E-01, 2.917E-02, 1.997E+02
 8.200E+02, 1.428E+02, 1.466E+02, 1.602E+02, 2.037E+02, 6.443E+01, 1.645E+02, 2.120E+02, 6.316E+01,-7.355E+01, 1.578E-01, 2.930E-02, 1.893E+02
 8.300E+02, 1.428E+02, 1.482E+02, 1.559E+02, 2.079E+02, 6.470E+01, 1.659E+02, 2.152E+02, 6.363E+01,-5.651E+01, 1.574E-01, 2.953E-02, 2.106E+02
 8.400E+02, 1.433E+02, 1.491E+02, 1.572E+02, 2.094E+02, 6.326E+01, 1.634E+02, 2.208E+02, 6.322E+01,-6.065E+01, 1.568E-01, 2.987E-02, 2.055E+02
 8.500E+02, 1.442E+02, 1.500E+02, 1.551E+02, 2.119E+02, 6.557E+01, 1.691E+02, 2.180E+02, 6.275E+01,-7.122E+01, 1.565E-01, 3.002E-02, 1.928E+02
 8.600E+02, 1.429E+02, 1.485E+02, 1.556E+02, 2.082E+02, 6.495E+01, 1.653E+02, 2.162E+02, 6.398E+01,-6.495E+01, 1.558E-01, 3.040E-02, 2.040E+02
 8.700E+02, 1.429E+02, 1.522E+02, 1.554E+02, 2.077E+02, 6.552E+01, 1.689E+02, 2.234E+02, 6.419E+01,-6.735E+01, 1.555E-01, 3.058E-02, 1.963E+02
 8.800E+02, 1.440E+02, 1.519E+02, 1.565E+02, 2.096E+02, 6.573E+01, 1.691E+02, 2.209E+02, 6.568E+01,-6.266E+01, 1.549E-01, 3.090E-02, 2.007E+02
 8.900E+02, 1.423E+02, 1.498E+02, 1.558E+02, 2.057E+02, 6.546E+01, 1.663E+02, 2.185E+02, 6.449E+01,-6.582E+01, 1.544E-01, 3.119E-02, 1.973E+02
 9.000E+02, 1.431E+02, 1.510E+02, 1.558E+02, 2.067E+02, 6.662E+01, 1.671E+02, 2.213E+02, 6.473E+01,-6.374E+01, 1.541E-01, 3.136E-02, 1.966E+02
 9.100E+02, 1.434E+02, 1.521E+02, 1.567E+02, 2.079E+02, 6.546E+01, 1.653E+02, 2.247E+02, 6.641E+01,-5.134E+01, 1.536E-01, 3.164E-02, 2.012E+02
 9.200E+02, 1.453E+02, 1.516E+02, 1.590E+02, 2.104E+02, 6.639E+01, 1.676E+02, 2.218E+02, 6.533E+01,-6.785E+01, 1.531E-01, 3.190E-02, 1.945E+02
 9.300E+02, 1.462E+02, 1.526E+02, 1.577E+02, 2.136E+02, 6.728E+01, 1.685E+02, 2.234E+02, 6.601E+01,-6.423E+01, 1.528E-01, 3.212E-02, 2.042E+02
 9.400E+02, 1.448E+02, 1.522E+02, 1.572E+02, 2.098E+02, 6.723E+01, 1.714E+02, 2.183E+02, 6.688E+01,-5.912E+01, 1.523E-01, 3.235E-02, 1.994E+02
 9.500E+02, 1.431E+02, 1.690E+02, 1.580E+02, 2.036E+02, 6.776E+01, 2.032E+02, 2.371E+02, 6.691E+01,-7.099E+01, 1.518E-01, 3.263E-02, 1.754E+02
 9.600E+02, 1.446E+02, 1.764E+02, 1.602E+02, 2.062E+02, 6.753E+01, 1.982E+02, 2.637E+02, 6.734E+01,-4.457E+01, 1.513E-01, 3.294E-02, 1.625E+02
 9.700E+02, 1.504E+02, 1.518E+02, 1.644E+02, 2.178E+02, 6.901E+01, 1.725E+02, 2.163E+02, 6.654E+01,-6.776E+01, 1.512E-01, 3.296E-02, 1.977E+02
 9.800E+02, 1.499E+02, 1.512E+02, 1.660E+02, 2.156E+02, 6.826E+01, 1.734E+02, 2.118E+02, 6.859E+01,-6.255E+01, 1.504E-01, 3.341E-02, 1.960E+02
 9.900E+02, 1.468E+02, 1.532E+02, 1.605E+02, 2.121E+02, 6.775E+01, 1.797E+02, 2.124E+02, 6.745E+01,-8.558E+01, 1.502E-01, 3.353E-02, 1.880E+02
 1.000E+03, 1.476E+02, 1.525E+02, 1.636E+02, 2.106E+02, 6.861E+01, 1.750E+02, 2.141E+02, 6.826E+01,-7.408E+01, 1.499E-01, 3.373E-02, 1.913E+02
 1.010E+03, 1.472E+02, 1.557E+02, 1.624E+02, 2.120E+02, 6.731E+01, 1.758E+02, 2.238E+02, 6.736E+01,-7.281E+01, 1.496E-01, 3.387E-02, 1.977E+02
 1.020E+03, 1.495E+02, 1.523E+02, 1.643E+02, 2.161E+02, 6.822E+01, 1.705E+02, 2.185E+02, 6.776E+01,-6.000E+01, 1.493E-01, 3.407E-02, 2.053E+02
 1.030E+03, 1.490E+02, 1.544E+02, 1.631E+02, 2.158E+02, 6.808E+01, 1.701E+02, 2.261E+02, 6.706E+01,-7.515E+01, 1.493E-01, 3.404E-02, 1.910E+02
 1.040E+03, 1.503E+02, 1.555E+02, 1.647E+02, 2.179E+02, 6.815E+01, 1.715E+02, 2.273E+02, 6.774E+01,-5.606E+01, 1.487E-01, 3.438E-02, 2.037E+02
 1.050E+03, 1.488E+02, 1.541E+02, 1.623E+02, 2.150E+02, 6.923E+01, 1.728E+02, 2.224E+02, 6.713E+01,-5.262E+01, 1.485E-01, 3.451E-02, 2.021E+02
 1.060E+03, 1.493E+02, 1.537E+02, 1.636E+02, 2.151E+02, 6.904E+01, 1.741E+02, 2.184E+02, 6.856E+01,-6.499E+01, 1.481E-01, 3.473E-02, 1.951E+02
 1.070E+03, 1.491E+02, 1.515E+02, 1.646E+02, 2.139E+02, 6.886E+01, 1.705E+02, 2.149E+02, 6.927E+01,-6.979E+01, 1.477E-01, 3.493E-02, 1.889E+02
 1.080E+03, 1.520E+02, 1.554E+02, 1.704E+02, 2.161E+02, 6.971E+01, 1.815E+02, 2.151E+02, 6.955E+01,-4.574E+01, 1.475E-01, 3.508E-02, 1.954E+02
 1.090E+03, 1.496E+02, 1.547E+02, 1.663E+02, 2.132E+02, 6.923E+01, 1.805E+02, 2.152E+02, 6.854E+01,-7.453E+01, 1.474E-01, 3.514E-02, 1.971E+02
 1.100E+03, 1.497E+02, 1.569E+02, 1.677E+02, 2.131E+02, 6.830E+01, 1.810E+02, 2.211E+02, 6.852E+01,-6.093E+01, 1.471E-01, 3.526E-02, 2.012E+02
 1.110E+03, 1.507E+02, 1.546E+02, 1.672E+02, 2.155E+02, 6.924E+01, 1.772E+02, 2.197E+02, 6.676E+01,-7.897E+01, 1.472E-01, 3.523E-02, 1.887E+02
 1.120E+03, 1.500E+02, 1.541E+02, 1.649E+02, 2.146E+02, 7.058E+01, 1.742E+02, 2.187E+02, 6.945E+01,-5.652E+01, 1.467E-01, 3.551E-02, 2.035E+02
 1.130E+03, 1.508E+02, 1.577E+02, 1.653E+02, 2.156E+02, 7.149E+01, 1.790E+02, 2.232E+02, 7.074E+01,-5.822E+01, 1.461E-01, 3.582E-02, 2.017E+02
 1.140E+03, 1.529E+02, 1.557E+02, 1.670E+02, 2.192E+02, 7.248E+01, 1.751E+02, 2.216E+02, 7.025E+01,-6.051E+01, 1.462E-01, 3.577E-02, 2.042E+02
 1.150E+03, 1.521E+02, 1.557E+02, 1.684E+02, 2.158E+02, 7.206E+01, 1.750E+02, 2.215E+02, 7.066E+01,-5.520E+01, 1.456E-01, 3.614E-02, 1.979E+02
 1.160E+03, 1.524E+02, 1.544E+02, 1.697E+02, 2.152E+02, 7.237E+01, 1.767E+02, 2.147E+02, 7.167E+01,-6.964E+01, 1.454E-01, 3.624E-02, 1.930E+02
 1.170E+03, 1.519E+02, 1.578E+02, 1.660E+02, 2.168E+02, 7.283E+01, 1.823E+02, 2.200E+02, 7.111E+01,-6.324E+01, 1.453E-01, 3.630E-02, 1.989E+02
 1.180E+03, 1.510E+02, 1.574E+02, 1.631E+02, 2.168E+02, 7.306E+01, 1.806E+02, 2.204E+02, 7.135E+01,-7.412E+01, 1.447E-01, 3.662E-02, 1.928E+02
 1.190E+03, 1.507E+02, 1.577E+02, 1.642E+02, 2.153E+02, 7.244E+01, 1.780E+02, 2.249E+02, 7.031E+01,-6.223E+01, 1.449E-01, 3.651E-02, 1.972E+02
 1.200E+03, 1.520E+02, 1.581E+02, 1.668E+02, 2.161E+02, 7.321E+01, 1.768E+02, 2.265E+02, 7.091E+01,-5.795E+01, 1.445E-01, 3.674E-02, 2.059E+02
 1.210E+03, 1.527E+02, 1.572E+02, 1.687E+02, 2.172E+02, 7.212E+01, 1.753E+02, 2.247E+02, 7.151E+01,-6.114E+01, 1.446E-01, 3.670E-02, 2.026E+02
 1.220E+03, 1.561E+02, 1.561E+02, 1.719E+02, 2.235E+02, 7.282E+01, 1.767E+02, 2.204E+02, 7.112E+01,-5.677E+01, 1.444E-01, 3.682E-02, 2.024E+02
 1.230E+03, 1.559E+02, 1.541E+02, 1.730E+02, 2.212E+02, 7.360E+01, 1.775E+02, 2.131E+02, 7.161E+01,-7.070E+01, 1.440E-01, 3.700E-02, 1.903E+02
 1.240E+03, 1.527E+02, 1.589E+02, 1.665E+02, 2.201E+02, 7.170E+01, 1.852E+02, 2.196E+02, 7.209E+01,-5.669E+01, 1.438E-01, 3.710E-02, 2.075E+02
 1.250E+03, 1.533E+02, 1.586E+02, 1.668E+02, 2.208E+02, 7.237E+01, 1.853E+02, 2.188E+02, 7.178E+01,-8.159E+01, 1.439E-01, 3.709E-02, 1.935E+02
