s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.327E+02, 1.373E+02, 1.443E+02, 1.897E+02, 6.415E+01, 1.552E+02, 1.944E+02, 6.217E+01,-6.427E+01, 1.836E-01, 1.490E-02, 1.998E+02
 3.800E+02, 1.328E+02, 1.383E+02, 1.450E+02, 1.883E+02, 6.505E+01, 1.545E+02, 1.976E+02, 6.292E+01,-6.412E+01, 1.825E-01, 1.550E-02, 2.007E+02
 3.900E+02, 1.321E+02, 1.379E+02, 1.448E+02, 1.870E+02, 6.456E+01, 1.545E+02, 1.951E+02, 6.414E+01,-5.923E+01, 1.815E-01, 1.608E-02, 2.000E+02
 4.000E+02, 1.328E+02, 1.393E+02, 1.446E+02, 1.877E+02, 6.606E+01, 1.571E+02, 1.970E+02, 6.367E+01,-6.028E+01, 1.802E-01, 1.679E-02, 1.999E+02
 4.100E+02, 1.333E+02, 1.384E+02, 1.467E+02, 1.875E+02, 6.562E+01, 1.571E+02, 1.953E+02, 6.281E+01,-6.462E+01, 1.798E-01, 1.699E-02, 2.006E+02
 4.200E+02, 1.346E+02, 1.396E+02, 1.460E+02, 1.911E+02, 6.673E+01, 1.593E+02, 1.948E+02, 6.476E+01,-6.319E+01, 1.783E-01, 1.782E-02, 1.994E+02
 4.300E+02, 1.361E+02, 1.405E+02, 1.486E+02, 1.939E+02, 6.570E+01, 1.593E+02, 1.986E+02, 6.360E+01,-6.290E+01, 1.778E-01, 1.813E-02, 2.007E+02
 4.400E+02, 1.360E+02, 1.401E+02, 1.491E+02, 1.929E+02, 6.598E+01, 1.566E+02, 1.985E+02, 6.522E+01,-6.711E+01, 1.769E-01, 1.863E-02, 1.994E+02
 4.500E+02, 1.368E+02, 1.414E+02, 1.508E+02, 1.947E+02, 6.471E+01, 1.609E+02, 1.982E+02, 6.508E+01,-5.978E+01, 1.759E-01, 1.921E-02, 2.003E+02
 4.600E+02, 1.363E+02, 1.406E+02, 1.484E+02, 1.950E+02, 6.555E+01, 1.583E+02, 1.990E+02, 6.459E+01,-6.180E+01, 1.754E-01, 1.949E-02, 2.005E+02
 4.700E+02, 1.362E+02, 1.431E+02, 1.496E+02, 1.932E+02, 6.582E+01, 1.592E+02, 2.054E+02, 6.469E+01,-6.255E+01, 1.744E-01, 2.002E-02, 1.994E+02
 4.800E+02, 1.362E+02, 1.433E+02, 1.498E+02, 1.927E+02, 6.623E+01, 1.621E+02, 2.023E+02, 6.548E+01,-5.913E+01, 1.738E-01, 2.037E-02, 1.999E+02
 4.900E+02, 1.361E+02, 1.443E+02, 1.490E+02, 1.924E+02, 6.684E+01, 1.630E+02, 2.039E+02, 6.597E+01,-6.158E+01, 1.727E-01, 2.099E-02, 1.998E+02
 5.000E+02, 1.353E+02, 1.418E+02, 1.494E+02, 1.901E+02, 6.635E+01, 1.577E+02, 2.032E+02, 6.439E+01,-6.019E+01, 1.721E-01, 2.130E-02, 2.003E+02
 5.100E+02, 1.372E+02, 1.427E+02, 1.493E+02, 1.943E+02, 6.812E+01, 1.600E+02, 2.030E+02, 6.511E+01,-6.193E+01, 1.713E-01, 2.176E-02, 2.003E+02
 5.200E+02, 1.377E+02, 1.433E+02, 1.497E+02, 1.956E+02, 6.787E+01, 1.583E+02, 2.048E+02, 6.679E+01,-6.095E+01, 1.703E-01, 2.231E-02, 1.998E+02
 5.300E+02, 1.395E+02, 1.446E+02, 1.519E+02, 1.976E+02, 6.900E+01, 1.622E+02, 2.048E+02, 6.668E+01,-6.288E+01, 1.698E-01, 2.261E-02, 2.004E+02
 5.400E+02, 1.381E+02, 1.442E+02, 1.511E+02, 1.946E+02, 6.849E+01, 1.630E+02, 2.021E+02, 6.760E+01,-6.507E+01, 1.689E-01, 2.311E-02, 1.995E+02
 5.500E+02, 1.375E+02, 1.450E+02, 1.507E+02, 1.947E+02, 6.691E+01, 1.663E+02, 2.026E+02, 6.598E+01,-6.429E+01, 1.686E-01, 2.329E-02, 1.996E+02
 5.600E+02, 1.373E+02, 1.441E+02, 1.498E+02, 1.949E+02, 6.731E+01, 1.619E+02, 2.046E+02, 6.584E+01,-5.905E+01, 1.680E-01, 2.360E-02, 2.006E+02
 5.700E+02, 1.383E+02, 1.435E+02, 1.510E+02, 1.951E+02, 6.890E+01, 1.626E+02, 2.009E+02, 6.710E+01,-6.116E+01, 1.671E-01, 2.411E-02, 1.999E+02
 5.800E+02, 1.405E+02, 1.457E+02, 1.524E+02, 2.007E+02, 6.847E+01, 1.632E+02, 2.062E+02, 6.766E+01,-5.644E+01, 1.664E-01, 2.452E-02, 2.001E+02
 5.900E+02, 1.406E+02, 1.452E+02, 1.538E+02, 1.983E+02, 6.969E+01, 1.608E+02, 2.078E+02, 6.702E+01,-6.272E+01, 1.655E-01, 2.498E-02, 1.998E+02
 6.000E+02, 1.417E+02, 1.449E+02, 1.565E+02, 1.995E+02, 6.907E+01, 1.611E+02, 2.071E+02, 6.658E+01,-5.765E+01, 1.653E-01, 2.513E-02, 2.003E+02
 6.100E+02, 1.422E+02, 1.454E+02, 1.552E+02, 2.017E+02, 6.959E+01, 1.634E+02, 2.038E+02, 6.894E+01,-6.539E+01, 1.645E-01, 2.557E-02, 1.994E+02
 6.200E+02, 1.401E+02, 1.475E+02, 1.518E+02, 2.000E+02, 6.855E+01, 1.687E+02, 2.053E+02, 6.843E+01,-6.669E+01, 1.641E-01, 2.579E-02, 2.009E+02
 6.300E+02, 1.408E+02, 1.473E+02, 1.531E+02, 1.994E+02, 6.978E+01, 1.690E+02, 2.046E+02, 6.826E+01,-6.351E+01, 1.635E-01, 2.609E-02, 1.994E+02
 6.400E+02, 1.419E+02, 1.467E+02, 1.542E+02, 2.021E+02, 6.952E+01, 1.701E+02, 2.028E+02, 6.720E+01,-6.069E+01, 1.631E-01, 2.632E-02, 2.002E+02
 6.500E+02, 1.421E+02, 1.469E+02, 1.559E+02, 2.015E+02, 6.899E+01, 1.657E+02, 2.065E+02, 6.848E+01,-5.899E+01, 1.622E-01, 2.682E-02, 1.995E+02
 6.600E+02, 1.430E+02, 1.461E+02, 1.574E+02, 2.017E+02, 7.001E+01, 1.635E+02, 2.073E+02, 6.747E+01,-6.014E+01, 1.619E-01, 2.699E-02, 2.001E+02
 6.700E+02, 1.440E+02, 1.479E+02, 1.569E+02, 2.046E+02, 7.043E+01, 1.657E+02, 2.095E+02, 6.853E+01,-6.306E+01, 1.611E-01, 2.747E-02, 1.997E+02
 6.800E+02, 1.427E+02, 1.473E+02, 1.547E+02, 2.031E+02, 7.021E+01, 1.652E+02, 2.083E+02, 6.861E+01,-5.984E+01, 1.605E-01, 2.778E-02, 2.001E+02
 6.900E+02, 1.426E+02, 1.480E+02, 1.554E+02, 2.022E+02, 7.016E+01, 1.669E+02, 2.092E+02, 6.796E+01,-5.807E+01, 1.601E-01, 2.799E-02, 2.005E+02
 7.000E+02, 1.430E+02, 1.486E+02, 1.578E+02, 2.002E+02, 7.098E+01, 1.654E+02, 2.114E+02, 6.908E+01,-6.065E+01, 1.595E-01, 2.836E-02, 1.998E+02
 7.100E+02, 1.432E+02, 1.498E+02, 1.574E+02, 2.025E+02, 6.961E+01, 1.682E+02, 2.125E+02, 6.864E+01,-6.233E+01, 1.590E-01, 2.862E-02, 2.002E+02
 7.200E+02, 1.424E+02, 1.482E+02, 1.557E+02, 2.012E+02, 7.029E+01, 1.661E+02, 2.105E+02, 6.810E+01,-6.281E+01, 1.587E-01, 2.882E-02, 2.005E+02
 7.300E+02, 1.441E+02, 1.481E+02, 1.570E+02, 2.039E+02, 7.148E+01, 1.668E+02, 2.095E+02, 6.811E+01,-5.860E+01, 1.584E-01, 2.897E-02, 2.000E+02
 7.400E+02, 1.432E+02, 1.508E+02, 1.571E+02, 2.024E+02, 7.002E+01, 1.701E+02, 2.122E+02, 6.996E+01,-6.509E+01, 1.577E-01, 2.936E-02, 1.998E+02
 7.500E+02, 1.443E+02, 1.515E+02, 1.573E+02, 2.044E+02, 7.118E+01, 1.740E+02, 2.107E+02, 6.976E+01,-6.090E+01, 1.573E-01, 2.957E-02, 2.002E+02
 7.600E+02, 1.448E+02, 1.504E+02, 1.581E+02, 2.046E+02, 7.177E+01, 1.730E+02, 2.092E+02, 6.888E+01,-5.305E+01, 1.570E-01, 2.976E-02, 2.000E+02
 7.700E+02, 1.462E+02, 1.511E+02, 1.592E+02, 2.057E+02, 7.378E+01, 1.697E+02, 2.148E+02, 6.864E+01,-5.616E+01, 1.567E-01, 2.990E-02, 2.004E+02
 7.800E+02, 1.454E+02, 1.506E+02, 1.596E+02, 2.044E+02, 7.226E+01, 1.660E+02, 2.151E+02, 7.061E+01,-6.090E+01, 1.559E-01, 3.037E-02, 1.994E+02
 7.900E+02, 1.465E+02, 1.518E+02, 1.592E+02, 2.068E+02, 7.341E+01, 1.710E+02, 2.132E+02, 7.139E+01,-6.153E+01, 1.556E-01, 3.052E-02, 2.002E+02
 8.000E+02, 1.451E+02, 1.532E+02, 1.592E+02, 2.035E+02, 7.255E+01, 1.706E+02, 2.176E+02, 7.137E+01,-5.910E+01, 1.551E-01, 3.081E-02, 1.995E+02
 8.100E+02, 1.455E+02, 1.528E+02, 1.581E+02, 2.051E+02, 7.334E+01, 1.742E+02, 2.143E+02, 7.005E+01,-6.140E+01, 1.550E-01, 3.089E-02, 2.005E+02
 8.200E+02, 1.452E+02, 1.529E+02, 1.592E+02, 2.036E+02, 7.277E+01, 1.744E+02, 2.142E+02, 7.004E+01,-6.018E+01, 1.547E-01, 3.102E-02, 2.002E+02
 8.300E+02, 1.466E+02, 1.532E+02, 1.596E+02, 2.064E+02, 7.377E+01, 1.742E+02, 2.141E+02, 7.130E+01,-6.038E+01, 1.542E-01, 3.134E-02, 1.998E+02
 8.400E+02, 1.474E+02, 1.523E+02, 1.591E+02, 2.101E+02, 7.286E+01, 1.738E+02, 2.119E+02, 7.126E+01,-6.075E+01, 1.537E-01, 3.158E-02, 2.006E+02
 8.500E+02, 1.473E+02, 1.538E+02, 1.615E+02, 2.076E+02, 7.269E+01, 1.732E+02, 2.170E+02, 7.135E+01,-5.623E+01, 1.534E-01, 3.178E-02, 1.998E+02
 8.600E+02, 1.485E+02, 1.527E+02, 1.630E+02, 2.081E+02, 7.440E+01, 1.708E+02, 2.152E+02, 7.227E+01,-5.607E+01, 1.530E-01, 3.200E-02, 2.001E+02
 8.700E+02, 1.479E+02, 1.537E+02, 1.621E+02, 2.079E+02, 7.360E+01, 1.708E+02, 2.183E+02, 7.191E+01,-5.970E+01, 1.527E-01, 3.218E-02, 2.000E+02
 8.800E+02, 1.492E+02, 1.538E+02, 1.631E+02, 2.104E+02, 7.399E+01, 1.712E+02, 2.176E+02, 7.253E+01,-5.444E+01, 1.523E-01, 3.239E-02, 2.003E+02
 8.900E+02, 1.490E+02, 1.542E+02, 1.622E+02, 2.095E+02, 7.526E+01, 1.748E+02, 2.150E+02, 7.271E+01,-6.212E+01, 1.520E-01, 3.257E-02, 2.005E+02
 9.000E+02, 1.476E+02, 1.546E+02, 1.608E+02, 2.068E+02, 7.514E+01, 1.774E+02, 2.145E+02, 7.204E+01,-5.796E+01, 1.519E-01, 3.261E-02, 1.999E+02
 9.100E+02, 1.492E+02, 1.546E+02, 1.629E+02, 2.090E+02, 7.573E+01, 1.766E+02, 2.129E+02, 7.430E+01,-5.652E+01, 1.513E-01, 3.293E-02, 2.000E+02
 9.200E+02, 1.493E+02, 1.559E+02, 1.638E+02, 2.085E+02, 7.569E+01, 1.787E+02, 2.159E+02, 7.321E+01,-5.528E+01, 1.510E-01, 3.309E-02, 2.000E+02
 9.300E+02, 1.501E+02, 1.557E+02, 1.622E+02, 2.118E+02, 7.621E+01, 1.776E+02, 2.161E+02, 7.339E+01,-6.389E+01, 1.507E-01, 3.326E-02, 1.996E+02
 9.400E+02, 1.510E+02, 1.564E+02, 1.636E+02, 2.126E+02, 7.680E+01, 1.768E+02, 2.193E+02, 7.308E+01,-5.738E+01, 1.506E-01, 3.334E-02, 2.004E+02
 9.500E+02, 1.508E+02, 1.565E+02, 1.635E+02, 2.120E+02, 7.691E+01, 1.769E+02, 2.192E+02, 7.349E+01,-5.963E+01, 1.499E-01, 3.370E-02, 2.002E+02
 9.600E+02, 1.505E+02, 1.557E+02, 1.636E+02, 2.121E+02, 7.562E+01, 1.722E+02, 2.214E+02, 7.346E+01,-5.810E+01, 1.498E-01, 3.378E-02, 2.005E+02
 9.700E+02, 1.516E+02, 1.549E+02, 1.648E+02, 2.121E+02, 7.774E+01, 1.725E+02, 2.183E+02, 7.385E+01,-5.727E+01, 1.496E-01, 3.390E-02, 1.992E+02
 9.800E+02, 1.518E+02, 1.564E+02, 1.632E+02, 2.151E+02, 7.708E+01, 1.787E+02, 2.160E+02, 7.461E+01,-6.009E+01, 1.492E-01, 3.408E-02, 1.999E+02
 9.900E+02, 1.511E+02, 1.573E+02, 1.635E+02, 2.124E+02, 7.749E+01, 1.801E+02, 2.176E+02, 7.428E+01,-5.395E+01, 1.489E-01, 3.429E-02, 2.005E+02
 1.000E+03, 1.512E+02, 1.561E+02, 1.652E+02, 2.113E+02, 7.709E+01, 1.717E+02, 2.223E+02, 7.424E+01,-5.620E+01, 1.487E-01, 3.439E-02, 1.995E+02
 1.010E+03, 1.503E+02, 1.562E+02, 1.650E+02, 2.099E+02, 7.596E+01, 1.763E+02, 2.173E+02, 7.515E+01,-5.563E+01, 1.484E-01, 3.453E-02, 2.006E+02
 1.020E+03, 1.525E+02, 1.559E+02, 1.660E+02, 2.133E+02, 7.813E+01, 1.770E+02, 2.182E+02, 7.253E+01,-5.361E+01, 1.485E-01, 3.451E-02, 1.997E+02
 1.030E+03, 1.542E+02, 1.567E+02, 1.696E+02, 2.144E+02, 7.858E+01, 1.755E+02, 2.184E+02, 7.607E+01,-6.213E+01, 1.477E-01, 3.493E-02, 2.001E+02
 1.040E+03, 1.537E+02, 1.570E+02, 1.665E+02, 2.173E+02, 7.723E+01, 1.768E+02, 2.187E+02, 7.537E+01,-5.737E+01, 1.477E-01, 3.494E-02, 1.998E+02
 1.050E+03, 1.540E+02, 1.573E+02, 1.654E+02, 2.175E+02, 7.903E+01, 1.801E+02, 2.177E+02, 7.397E+01,-5.791E+01, 1.476E-01, 3.499E-02, 2.002E+02
 1.060E+03, 1.543E+02, 1.576E+02, 1.661E+02, 2.190E+02, 7.771E+01, 1.771E+02, 2.192E+02, 7.639E+01,-5.675E+01, 1.473E-01, 3.519E-02, 2.007E+02
 1.070E+03, 1.521E+02, 1.607E+02, 1.651E+02, 2.112E+02, 8.015E+01, 1.803E+02, 2.259E+02, 7.581E+01,-5.339E+01, 1.471E-01, 3.530E-02, 1.989E+02
 1.080E+03, 1.541E+02, 1.600E+02, 1.669E+02, 2.147E+02, 8.066E+01, 1.798E+02, 2.232E+02, 7.709E+01,-5.633E+01, 1.468E-01, 3.546E-02, 2.001E+02
 1.090E+03, 1.547E+02, 1.598E+02, 1.679E+02, 2.159E+02, 8.034E+01, 1.803E+02, 2.219E+02, 7.712E+01,-5.826E+01, 1.464E-01, 3.565E-02, 1.997E+02
 1.100E+03, 1.546E+02, 1.576E+02, 1.679E+02, 2.150E+02, 8.085E+01, 1.765E+02, 2.201E+02, 7.610E+01,-6.139E+01, 1.464E-01, 3.566E-02, 2.005E+02
 1.110E+03, 1.550E+02, 1.613E+02, 1.676E+02, 2.175E+02, 7.988E+01, 1.827E+02, 2.236E+02, 7.756E+01,-5.934E+01, 1.461E-01, 3.584E-02, 1.999E+02
 1.120E+03, 1.544E+02, 1.605E+02, 1.666E+02, 2.167E+02, 7.996E+01, 1.809E+02, 2.238E+02, 7.689E+01,-5.903E+01, 1.459E-01, 3.593E-02, 1.998E+02
 1.130E+03, 1.534E+02, 1.596E+02, 1.644E+02, 2.157E+02, 7.993E+01, 1.800E+02, 2.215E+02, 7.732E+01,-5.853E+01, 1.458E-01, 3.601E-02, 1.996E+02
 1.140E+03, 1.538E+02, 1.605E+02, 1.655E+02, 2.162E+02, 7.986E+01, 1.838E+02, 2.221E+02, 7.566E+01,-5.927E+01, 1.459E-01, 3.598E-02, 2.003E+02
 1.150E+03, 1.554E+02, 1.619E+02, 1.690E+02, 2.163E+02, 8.081E+01, 1.832E+02, 2.249E+02, 7.762E+01,-5.402E+01, 1.454E-01, 3.622E-02, 2.001E+02
 1.160E+03, 1.546E+02, 1.619E+02, 1.680E+02, 2.149E+02, 8.078E+01, 1.832E+02, 2.250E+02, 7.759E+01,-5.429E+01, 1.453E-01, 3.631E-02, 2.001E+02
 1.170E+03, 1.551E+02, 1.614E+02, 1.691E+02, 2.154E+02, 8.078E+01, 1.792E+02, 2.263E+02, 7.858E+01,-5.319E+01, 1.452E-01, 3.636E-02, 2.001E+02
 1.180E+03, 1.571E+02, 1.617E+02, 1.704E+02, 2.187E+02, 8.216E+01, 1.810E+02, 2.251E+02, 7.901E+01,-5.897E+01, 1.450E-01, 3.645E-02, 2.004E+02
 1.190E+03, 1.564E+02, 1.607E+02, 1.688E+02, 2.182E+02, 8.232E+01, 1.814E+02, 2.234E+02, 7.745E+01,-6.304E+01, 1.450E-01, 3.645E-02, 1.994E+02
 1.200E+03, 1.563E+02, 1.602E+02, 1.671E+02, 2.199E+02, 8.186E+01, 1.808E+02, 2.214E+02, 7.844E+01,-5.441E+01, 1.447E-01, 3.664E-02, 2.011E+02
 1.210E+03, 1.567E+02, 1.628E+02, 1.690E+02, 2.187E+02, 8.232E+01, 1.839E+02, 2.245E+02, 8.003E+01,-5.715E+01, 1.444E-01, 3.680E-02, 1.998E+02
 1.220E+03, 1.571E+02, 1.640E+02, 1.697E+02, 2.192E+02, 8.222E+01, 1.855E+02, 2.267E+02, 7.990E+01,-5.724E+01, 1.444E-01, 3.681E-02, 2.004E+02
 1.230E+03, 1.576E+02, 1.602E+02, 1.713E+02, 2.177E+02, 8.396E+01, 1.819E+02, 2.202E+02, 7.837E+01,-5.778E+01, 1.444E-01, 3.677E-02, 2.004E+02
 1.240E+03, 1.586E+02, 1.618E+02, 1.717E+02, 2.201E+02, 8.407E+01, 1.817E+02, 2.247E+02, 7.898E+01,-5.963E+01, 1.442E-01, 3.688E-02, 1.997E+02
 1.250E+03, 1.588E+02, 1.616E+02, 1.743E+02, 2.186E+02, 8.349E+01, 1.791E+02, 2.253E+02, 8.050E+01,-5.524E+01, 1.438E-01, 3.710E-02, 1.998E+02
