s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.260E+02, 1.313E+02, 1.358E+02, 1.837E+02, 5.849E+01, 1.427E+02, 1.928E+02, 5.841E+01,-6.324E+01, 1.871E-01, 1.291E-02, 1.996E+02
 3.800E+02, 1.265E+02, 1.330E+02, 1.374E+02, 1.841E+02, 5.803E+01, 1.457E+02, 1.952E+02, 5.812E+01,-6.452E+01, 1.860E-01, 1.353E-02, 2.006E+02
 3.900E+02, 1.277E+02, 1.326E+02, 1.386E+02, 1.859E+02, 5.868E+01, 1.439E+02, 1.965E+02, 5.754E+01,-6.050E+01, 1.855E-01, 1.384E-02, 1.992E+02
 4.000E+02, 1.271E+02, 1.329E+02, 1.369E+02, 1.855E+02, 5.876E+01, 1.462E+02, 1.940E+02, 5.840E+01,-6.486E+01, 1.844E-01, 1.442E-02, 1.996E+02
 4.100E+02, 1.276E+02, 1.334E+02, 1.380E+02, 1.860E+02, 5.888E+01, 1.457E+02, 1.960E+02, 5.849E+01,-5.966E+01, 1.838E-01, 1.478E-02, 2.002E+02
 4.200E+02, 1.285E+02, 1.337E+02, 1.367E+02, 1.881E+02, 6.081E+01, 1.464E+02, 1.959E+02, 5.867E+01,-6.605E+01, 1.824E-01, 1.556E-02, 1.997E+02
 4.300E+02, 1.290E+02, 1.324E+02, 1.400E+02, 1.879E+02, 5.909E+01, 1.437E+02, 1.945E+02, 5.916E+01,-6.459E+01, 1.819E-01, 1.586E-02, 2.012E+02
 4.400E+02, 1.302E+02, 1.317E+02, 1.428E+02, 1.878E+02, 6.013E+01, 1.433E+02, 1.931E+02, 5.875E+01,-6.242E+01, 1.810E-01, 1.634E-02, 1.979E+02
 4.500E+02, 1.310E+02, 1.316E+02, 1.420E+02, 1.915E+02, 5.961E+01, 1.446E+02, 1.909E+02, 5.925E+01,-6.224E+01, 1.805E-01, 1.660E-02, 2.011E+02
 4.600E+02, 1.313E+02, 1.336E+02, 1.421E+02, 1.923E+02, 5.946E+01, 1.532E+02, 1.876E+02, 5.993E+01,-5.880E+01, 1.796E-01, 1.714E-02, 1.975E+02
 4.700E+02, 1.296E+02, 1.357E+02, 1.392E+02, 1.903E+02, 5.918E+01, 1.574E+02, 1.902E+02, 5.952E+01,-6.596E+01, 1.788E-01, 1.755E-02, 2.003E+02
 4.800E+02, 1.301E+02, 1.355E+02, 1.410E+02, 1.907E+02, 5.857E+01, 1.529E+02, 1.951E+02, 5.845E+01,-6.646E+01, 1.781E-01, 1.793E-02, 2.011E+02
 4.900E+02, 1.301E+02, 1.350E+02, 1.401E+02, 1.907E+02, 5.962E+01, 1.513E+02, 1.950E+02, 5.864E+01,-6.380E+01, 1.773E-01, 1.840E-02, 1.995E+02
 5.000E+02, 1.311E+02, 1.348E+02, 1.418E+02, 1.916E+02, 5.977E+01, 1.523E+02, 1.936E+02, 5.853E+01,-6.055E+01, 1.769E-01, 1.866E-02, 1.996E+02
 5.100E+02, 1.317E+02, 1.341E+02, 1.436E+02, 1.916E+02, 5.982E+01, 1.463E+02, 1.960E+02, 5.993E+01,-5.810E+01, 1.758E-01, 1.927E-02, 1.989E+02
 5.200E+02, 1.333E+02, 1.343E+02, 1.458E+02, 1.938E+02, 6.038E+01, 1.474E+02, 1.947E+02, 6.074E+01,-6.523E+01, 1.746E-01, 1.994E-02, 1.998E+02
 5.300E+02, 1.324E+02, 1.370E+02, 1.422E+02, 1.944E+02, 6.057E+01, 1.537E+02, 1.976E+02, 5.952E+01,-5.857E+01, 1.740E-01, 2.023E-02, 1.993E+02
 5.400E+02, 1.326E+02, 1.388E+02, 1.433E+02, 1.938E+02, 6.070E+01, 1.552E+02, 2.011E+02, 6.010E+01,-6.302E+01, 1.734E-01, 2.059E-02, 1.985E+02
 5.500E+02, 1.321E+02, 1.396E+02, 1.444E+02, 1.913E+02, 6.073E+01, 1.551E+02, 2.018E+02, 6.188E+01,-5.717E+01, 1.723E-01, 2.119E-02, 1.991E+02
 5.600E+02, 1.318E+02, 1.385E+02, 1.442E+02, 1.902E+02, 6.107E+01, 1.538E+02, 2.009E+02, 6.085E+01,-5.923E+01, 1.717E-01, 2.152E-02, 2.000E+02
 5.700E+02, 1.335E+02, 1.386E+02, 1.444E+02, 1.945E+02, 6.150E+01, 1.520E+02, 2.031E+02, 6.083E+01,-6.313E+01, 1.709E-01, 2.198E-02, 1.982E+02
 5.800E+02, 1.340E+02, 1.375E+02, 1.459E+02, 1.943E+02, 6.184E+01, 1.500E+02, 2.015E+02, 6.111E+01,-6.640E+01, 1.700E-01, 2.248E-02, 2.013E+02
 5.900E+02, 1.338E+02, 1.378E+02, 1.463E+02, 1.946E+02, 6.049E+01, 1.502E+02, 2.011E+02, 6.205E+01,-6.719E+01, 1.695E-01, 2.279E-02, 1.991E+02
 6.000E+02, 1.350E+02, 1.372E+02, 1.461E+02, 1.974E+02, 6.155E+01, 1.507E+02, 1.995E+02, 6.149E+01,-5.976E+01, 1.691E-01, 2.301E-02, 2.014E+02
 6.100E+02, 1.354E+02, 1.389E+02, 1.474E+02, 1.972E+02, 6.157E+01, 1.563E+02, 2.001E+02, 6.035E+01,-5.698E+01, 1.683E-01, 2.342E-02, 1.998E+02
 6.200E+02, 1.350E+02, 1.400E+02, 1.457E+02, 1.976E+02, 6.179E+01, 1.593E+02, 1.995E+02, 6.112E+01,-6.455E+01, 1.676E-01, 2.384E-02, 1.972E+02
 6.300E+02, 1.352E+02, 1.396E+02, 1.457E+02, 1.976E+02, 6.234E+01, 1.536E+02, 2.022E+02, 6.291E+01,-6.068E+01, 1.668E-01, 2.425E-02, 1.982E+02
 6.400E+02, 1.360E+02, 1.408E+02, 1.464E+02, 1.991E+02, 6.256E+01, 1.571E+02, 2.043E+02, 6.105E+01,-6.835E+01, 1.663E-01, 2.457E-02, 1.998E+02
 6.500E+02, 1.352E+02, 1.391E+02, 1.473E+02, 1.968E+02, 6.149E+01, 1.512E+02, 2.053E+02, 6.081E+01,-6.289E+01, 1.655E-01, 2.502E-02, 1.950E+02
 6.600E+02, 1.361E+02, 1.398E+02, 1.482E+02, 1.982E+02, 6.200E+01, 1.520E+02, 2.053E+02, 6.211E+01,-5.618E+01, 1.647E-01, 2.545E-02, 2.061E+02
 6.700E+02, 1.379E+02, 1.400E+02, 1.497E+02, 2.006E+02, 6.324E+01, 1.537E+02, 2.037E+02, 6.257E+01,-6.343E+01, 1.643E-01, 2.567E-02, 2.008E+02
 6.800E+02, 1.369E+02, 1.418E+02, 1.511E+02, 1.971E+02, 6.260E+01, 1.573E+02, 2.061E+02, 6.203E+01,-6.606E+01, 1.636E-01, 2.607E-02, 1.919E+02
 6.900E+02, 1.385E+02, 1.426E+02, 1.504E+02, 2.025E+02, 6.271E+01, 1.588E+02, 2.057E+02, 6.325E+01,-5.347E+01, 1.628E-01, 2.649E-02, 2.063E+02
 7.000E+02, 1.374E+02, 1.431E+02, 1.480E+02, 2.006E+02, 6.347E+01, 1.602E+02, 2.072E+02, 6.196E+01,-6.644E+01, 1.625E-01, 2.668E-02, 1.971E+02
 7.100E+02, 1.367E+02, 1.426E+02, 1.491E+02, 1.980E+02, 6.305E+01, 1.579E+02, 2.077E+02, 6.223E+01,-5.827E+01, 1.620E-01, 2.696E-02, 1.989E+02
 7.200E+02, 1.368E+02, 1.440E+02, 1.491E+02, 1.982E+02, 6.320E+01, 1.593E+02, 2.099E+02, 6.292E+01,-5.395E+01, 1.615E-01, 2.725E-02, 2.003E+02
 7.300E+02, 1.377E+02, 1.435E+02, 1.498E+02, 1.993E+02, 6.410E+01, 1.609E+02, 2.057E+02, 6.398E+01,-6.369E+01, 1.610E-01, 2.753E-02, 2.003E+02
 7.400E+02, 1.390E+02, 1.428E+02, 1.507E+02, 2.022E+02, 6.412E+01, 1.592E+02, 2.060E+02, 6.338E+01,-5.650E+01, 1.603E-01, 2.793E-02, 2.002E+02
 7.500E+02, 1.406E+02, 1.417E+02, 1.525E+02, 2.037E+02, 6.539E+01, 1.563E+02, 2.051E+02, 6.359E+01,-5.921E+01, 1.593E-01, 2.848E-02, 1.988E+02
 7.600E+02, 1.401E+02, 1.441E+02, 1.533E+02, 2.023E+02, 6.473E+01, 1.610E+02, 2.063E+02, 6.500E+01,-6.072E+01, 1.588E-01, 2.876E-02, 1.979E+02
 7.700E+02, 1.402E+02, 1.443E+02, 1.512E+02, 2.048E+02, 6.447E+01, 1.623E+02, 2.061E+02, 6.453E+01,-5.786E+01, 1.584E-01, 2.899E-02, 2.022E+02
 7.800E+02, 1.406E+02, 1.466E+02, 1.535E+02, 2.028E+02, 6.552E+01, 1.630E+02, 2.121E+02, 6.471E+01,-6.581E+01, 1.579E-01, 2.924E-02, 1.956E+02
 7.900E+02, 1.406E+02, 1.454E+02, 1.526E+02, 2.036E+02, 6.565E+01, 1.612E+02, 2.092E+02, 6.575E+01,-5.616E+01, 1.573E-01, 2.958E-02, 2.021E+02
 8.000E+02, 1.402E+02, 1.468E+02, 1.519E+02, 2.029E+02, 6.577E+01, 1.616E+02, 2.132E+02, 6.559E+01,-5.914E+01, 1.568E-01, 2.984E-02, 2.005E+02
 8.100E+02, 1.414E+02, 1.455E+02, 1.532E+02, 2.045E+02, 6.644E+01, 1.629E+02, 2.084E+02, 6.503E+01,-6.143E+01, 1.563E-01, 3.016E-02, 1.984E+02
 8.200E+02, 1.413E+02, 1.455E+02, 1.533E+02, 2.044E+02, 6.613E+01, 1.617E+02, 2.095E+02, 6.540E+01,-6.692E+01, 1.559E-01, 3.037E-02, 1.982E+02
 8.300E+02, 1.422E+02, 1.472E+02, 1.535E+02, 2.072E+02, 6.589E+01, 1.630E+02, 2.128E+02, 6.601E+01,-5.834E+01, 1.553E-01, 3.072E-02, 2.008E+02
 8.400E+02, 1.427E+02, 1.473E+02, 1.540E+02, 2.073E+02, 6.675E+01, 1.642E+02, 2.110E+02, 6.666E+01,-5.811E+01, 1.548E-01, 3.100E-02, 2.013E+02
 8.500E+02, 1.406E+02, 1.472E+02, 1.512E+02, 2.037E+02, 6.700E+01, 1.633E+02, 2.120E+02, 6.632E+01,-6.042E+01, 1.545E-01, 3.115E-02, 1.999E+02
 8.600E+02, 1.416E+02, 1.470E+02, 1.551E+02, 2.037E+02, 6.593E+01, 1.638E+02, 2.113E+02, 6.581E+01,-6.227E+01, 1.540E-01, 3.143E-02, 1.986E+02
 8.700E+02, 1.412E+02, 1.493E+02, 1.529E+02, 2.043E+02, 6.648E+01, 1.683E+02, 2.135E+02, 6.608E+01,-6.214E+01, 1.537E-01, 3.160E-02, 1.972E+02
 8.800E+02, 1.426E+02, 1.453E+02, 1.555E+02, 2.050E+02, 6.722E+01, 1.601E+02, 2.093E+02, 6.653E+01,-5.190E+01, 1.532E-01, 3.187E-02, 2.019E+02
 8.900E+02, 1.442E+02, 1.481E+02, 1.575E+02, 2.059E+02, 6.928E+01, 1.631E+02, 2.130E+02, 6.822E+01,-5.305E+01, 1.524E-01, 3.234E-02, 1.995E+02
 9.000E+02, 1.446E+02, 1.490E+02, 1.562E+02, 2.081E+02, 6.945E+01, 1.681E+02, 2.101E+02, 6.873E+01,-5.964E+01, 1.517E-01, 3.273E-02, 1.994E+02
 9.100E+02, 1.451E+02, 1.516E+02, 1.563E+02, 2.101E+02, 6.886E+01, 1.677E+02, 2.188E+02, 6.817E+01,-6.480E+01, 1.513E-01, 3.293E-02, 1.974E+02
 9.200E+02, 1.442E+02, 1.478E+02, 1.577E+02, 2.063E+02, 6.861E+01, 1.645E+02, 2.104E+02, 6.839E+01,-6.385E+01, 1.510E-01, 3.310E-02, 1.947E+02
 9.300E+02, 1.443E+02, 1.491E+02, 1.563E+02, 2.065E+02, 7.020E+01, 1.645E+02, 2.145E+02, 6.833E+01,-5.401E+01, 1.507E-01, 3.328E-02, 1.990E+02
 9.400E+02, 1.438E+02, 1.508E+02, 1.548E+02, 2.065E+02, 7.012E+01, 1.650E+02, 2.176E+02, 6.986E+01,-6.279E+01, 1.498E-01, 3.375E-02, 1.945E+02
 9.500E+02, 1.450E+02, 1.522E+02, 1.578E+02, 2.068E+02, 7.054E+01, 1.660E+02, 2.210E+02, 6.963E+01,-4.920E+01, 1.497E-01, 3.382E-02, 2.050E+02
 9.600E+02, 1.476E+02, 1.495E+02, 1.602E+02, 2.110E+02, 7.145E+01, 1.659E+02, 2.134E+02, 6.930E+01,-5.121E+01, 1.496E-01, 3.391E-02, 2.074E+02
 9.700E+02, 1.487E+02, 1.484E+02, 1.627E+02, 2.125E+02, 7.107E+01, 1.655E+02, 2.099E+02, 6.987E+01,-6.133E+01, 1.488E-01, 3.431E-02, 1.999E+02
 9.800E+02, 1.468E+02, 1.505E+02, 1.611E+02, 2.085E+02, 7.097E+01, 1.693E+02, 2.119E+02, 7.025E+01,-6.539E+01, 1.485E-01, 3.453E-02, 1.955E+02
 9.900E+02, 1.459E+02, 1.521E+02, 1.580E+02, 2.092E+02, 7.059E+01, 1.729E+02, 2.135E+02, 6.986E+01,-7.049E+01, 1.480E-01, 3.476E-02, 1.916E+02
 1.000E+03, 1.449E+02, 1.524E+02, 1.572E+02, 2.068E+02, 7.075E+01, 1.690E+02, 2.175E+02, 7.059E+01,-5.678E+01, 1.478E-01, 3.489E-02, 2.029E+02
 1.010E+03, 1.455E+02, 1.511E+02, 1.588E+02, 2.074E+02, 7.016E+01, 1.679E+02, 2.157E+02, 6.979E+01,-5.889E+01, 1.476E-01, 3.500E-02, 2.050E+02
 1.020E+03, 1.462E+02, 1.520E+02, 1.591E+02, 2.093E+02, 7.017E+01, 1.691E+02, 2.175E+02, 6.951E+01,-5.957E+01, 1.472E-01, 3.522E-02, 2.012E+02
 1.030E+03, 1.461E+02, 1.516E+02, 1.583E+02, 2.095E+02, 7.041E+01, 1.718E+02, 2.149E+02, 6.825E+01,-6.674E+01, 1.472E-01, 3.520E-02, 1.983E+02
 1.040E+03, 1.474E+02, 1.511E+02, 1.598E+02, 2.113E+02, 7.107E+01, 1.697E+02, 2.140E+02, 6.949E+01,-5.850E+01, 1.467E-01, 3.549E-02, 1.988E+02
 1.050E+03, 1.476E+02, 1.516E+02, 1.602E+02, 2.112E+02, 7.144E+01, 1.718E+02, 2.125E+02, 7.057E+01,-5.972E+01, 1.464E-01, 3.565E-02, 1.991E+02
 1.060E+03, 1.476E+02, 1.555E+02, 1.606E+02, 2.103E+02, 7.181E+01, 1.732E+02, 2.231E+02, 7.032E+01,-6.029E+01, 1.462E-01, 3.576E-02, 1.974E+02
 1.070E+03, 1.488E+02, 1.522E+02, 1.606E+02, 2.146E+02, 7.132E+01, 1.708E+02, 2.159E+02, 6.985E+01,-8.321E+01, 1.459E-01, 3.593E-02, 1.841E+02
 1.080E+03, 1.482E+02, 1.547E+02, 1.593E+02, 2.142E+02, 7.126E+01, 1.702E+02, 2.234E+02, 7.060E+01,-5.048E+01, 1.456E-01, 3.609E-02, 2.116E+02
 1.090E+03, 1.485E+02, 1.553E+02, 1.611E+02, 2.126E+02, 7.189E+01, 1.694E+02, 2.261E+02, 7.035E+01,-5.813E+01, 1.456E-01, 3.611E-02, 1.980E+02
 1.100E+03, 1.481E+02, 1.563E+02, 1.606E+02, 2.112E+02, 7.247E+01, 1.718E+02, 2.263E+02, 7.090E+01,-5.209E+01, 1.454E-01, 3.625E-02, 2.032E+02
 1.110E+03, 1.480E+02, 1.563E+02, 1.612E+02, 2.107E+02, 7.198E+01, 1.703E+02, 2.276E+02, 7.097E+01,-6.073E+01, 1.452E-01, 3.633E-02, 1.956E+02
 1.120E+03, 1.488E+02, 1.569E+02, 1.617E+02, 2.122E+02, 7.260E+01, 1.710E+02, 2.284E+02, 7.131E+01,-5.741E+01, 1.451E-01, 3.639E-02, 1.988E+02
 1.130E+03, 1.514E+02, 1.540E+02, 1.660E+02, 2.149E+02, 7.331E+01, 1.702E+02, 2.194E+02, 7.250E+01,-6.232E+01, 1.448E-01, 3.657E-02, 2.057E+02
 1.140E+03, 1.500E+02, 1.555E+02, 1.665E+02, 2.115E+02, 7.212E+01, 1.726E+02, 2.221E+02, 7.177E+01,-5.779E+01, 1.445E-01, 3.673E-02, 2.037E+02
 1.150E+03, 1.510E+02, 1.547E+02, 1.672E+02, 2.133E+02, 7.237E+01, 1.689E+02, 2.239E+02, 7.139E+01,-6.400E+01, 1.443E-01, 3.683E-02, 1.983E+02
 1.160E+03, 1.555E+02, 1.515E+02, 1.693E+02, 2.240E+02, 7.327E+01, 1.710E+02, 2.120E+02, 7.158E+01,-6.157E+01, 1.442E-01, 3.689E-02, 1.980E+02
 1.170E+03, 1.516E+02, 1.545E+02, 1.646E+02, 2.182E+02, 7.195E+01, 1.769E+02, 2.150E+02, 7.165E+01,-6.404E+01, 1.441E-01, 3.697E-02, 2.004E+02
 1.180E+03, 1.512E+02, 1.543E+02, 1.635E+02, 2.187E+02, 7.131E+01, 1.764E+02, 2.144E+02, 7.196E+01,-7.418E+01, 1.440E-01, 3.699E-02, 1.946E+02
 1.190E+03, 1.523E+02, 1.562E+02, 1.640E+02, 2.206E+02, 7.221E+01, 1.767E+02, 2.215E+02, 7.035E+01,-5.309E+01, 1.441E-01, 3.695E-02, 2.040E+02
 1.200E+03, 1.509E+02, 1.563E+02, 1.636E+02, 2.166E+02, 7.237E+01, 1.782E+02, 2.189E+02, 7.164E+01,-7.432E+01, 1.439E-01, 3.709E-02, 1.930E+02
 1.210E+03, 1.510E+02, 1.579E+02, 1.639E+02, 2.161E+02, 7.302E+01, 1.743E+02, 2.268E+02, 7.262E+01,-4.505E+01, 1.439E-01, 3.708E-02, 2.060E+02
 1.220E+03, 1.531E+02, 1.579E+02, 1.657E+02, 2.182E+02, 7.531E+01, 1.722E+02, 2.289E+02, 7.251E+01,-5.951E+01, 1.437E-01, 3.720E-02, 2.008E+02
 1.230E+03, 1.532E+02, 1.569E+02, 1.660E+02, 2.189E+02, 7.487E+01, 1.751E+02, 2.218E+02, 7.385E+01,-6.140E+01, 1.435E-01, 3.729E-02, 1.973E+02
 1.240E+03, 1.516E+02, 1.595E+02, 1.627E+02, 2.171E+02, 7.500E+01, 1.766E+02, 2.283E+02, 7.351E+01,-6.114E+01, 1.434E-01, 3.733E-02, 2.007E+02
 1.250E+03, 1.506E+02, 1.568E+02, 1.645E+02, 2.122E+02, 7.515E+01, 1.730E+02, 2.244E+02, 7.299E+01,-5.885E+01, 1.434E-01, 3.737E-02, 1.938E+02
