s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.284E+02, 1.360E+02, 1.389E+02, 1.835E+02, 6.297E+01, 1.492E+02, 1.966E+02, 6.232E+01,-6.228E+01, 1.830E-01, 1.522E-02, 1.998E+02
 3.800E+02, 1.308E+02, 1.335E+02, 1.413E+02, 1.872E+02, 6.394E+01, 1.450E+02, 1.932E+02, 6.218E+01,-6.596E+01, 1.821E-01, 1.571E-02, 2.004E+02
 3.900E+02, 1.297E+02, 1.333E+02, 1.418E+02, 1.847E+02, 6.269E+01, 1.471E+02, 1.907E+02, 6.208E+01,-6.065E+01, 1.813E-01, 1.617E-02, 2.002E+02
 4.000E+02, 1.324E+02, 1.326E+02, 1.435E+02, 1.894E+02, 6.440E+01, 1.437E+02, 1.919E+02, 6.214E+01,-6.138E+01, 1.807E-01, 1.652E-02, 1.998E+02
 4.100E+02, 1.326E+02, 1.329E+02, 1.453E+02, 1.887E+02, 6.367E+01, 1.446E+02, 1.910E+02, 6.312E+01,-6.384E+01, 1.794E-01, 1.726E-02, 1.999E+02
 4.200E+02, 1.322E+02, 1.366E+02, 1.430E+02, 1.902E+02, 6.341E+01, 1.534E+02, 1.943E+02, 6.217E+01,-6.186E+01, 1.790E-01, 1.748E-02, 2.001E+02
 4.300E+02, 1.320E+02, 1.372E+02, 1.434E+02, 1.888E+02, 6.375E+01, 1.534E+02, 1.948E+02, 6.350E+01,-6.163E+01, 1.778E-01, 1.811E-02, 2.000E+02
 4.400E+02, 1.328E+02, 1.354E+02, 1.445E+02, 1.900E+02, 6.396E+01, 1.470E+02, 1.958E+02, 6.338E+01,-6.302E+01, 1.771E-01, 1.850E-02, 1.998E+02
 4.500E+02, 1.331E+02, 1.358E+02, 1.440E+02, 1.902E+02, 6.494E+01, 1.495E+02, 1.943E+02, 6.359E+01,-6.191E+01, 1.764E-01, 1.892E-02, 2.008E+02
 4.600E+02, 1.337E+02, 1.372E+02, 1.445E+02, 1.925E+02, 6.395E+01, 1.516E+02, 1.971E+02, 6.303E+01,-6.134E+01, 1.756E-01, 1.936E-02, 1.995E+02
 4.700E+02, 1.338E+02, 1.364E+02, 1.448E+02, 1.928E+02, 6.394E+01, 1.486E+02, 1.973E+02, 6.340E+01,-5.958E+01, 1.748E-01, 1.980E-02, 2.004E+02
 4.800E+02, 1.349E+02, 1.382E+02, 1.453E+02, 1.938E+02, 6.551E+01, 1.489E+02, 2.008E+02, 6.493E+01,-5.955E+01, 1.736E-01, 2.045E-02, 1.999E+02
 4.900E+02, 1.352E+02, 1.374E+02, 1.468E+02, 1.934E+02, 6.548E+01, 1.501E+02, 1.969E+02, 6.520E+01,-5.730E+01, 1.727E-01, 2.097E-02, 2.001E+02
 5.000E+02, 1.352E+02, 1.388E+02, 1.465E+02, 1.928E+02, 6.646E+01, 1.517E+02, 2.000E+02, 6.462E+01,-5.832E+01, 1.721E-01, 2.129E-02, 2.005E+02
 5.100E+02, 1.358E+02, 1.388E+02, 1.474E+02, 1.942E+02, 6.579E+01, 1.525E+02, 1.986E+02, 6.540E+01,-6.140E+01, 1.711E-01, 2.189E-02, 1.997E+02
 5.200E+02, 1.361E+02, 1.383E+02, 1.463E+02, 1.953E+02, 6.685E+01, 1.551E+02, 1.949E+02, 6.494E+01,-6.328E+01, 1.706E-01, 2.216E-02, 2.002E+02
 5.300E+02, 1.369E+02, 1.377E+02, 1.488E+02, 1.944E+02, 6.738E+01, 1.514E+02, 1.957E+02, 6.605E+01,-6.283E+01, 1.695E-01, 2.275E-02, 1.993E+02
 5.400E+02, 1.377E+02, 1.392E+02, 1.486E+02, 1.974E+02, 6.710E+01, 1.549E+02, 1.971E+02, 6.574E+01,-6.336E+01, 1.691E-01, 2.302E-02, 2.004E+02
 5.500E+02, 1.365E+02, 1.403E+02, 1.470E+02, 1.953E+02, 6.726E+01, 1.559E+02, 1.992E+02, 6.567E+01,-6.273E+01, 1.683E-01, 2.342E-02, 1.998E+02
 5.600E+02, 1.363E+02, 1.391E+02, 1.471E+02, 1.952E+02, 6.672E+01, 1.527E+02, 1.991E+02, 6.547E+01,-5.798E+01, 1.677E-01, 2.375E-02, 2.000E+02
 5.700E+02, 1.365E+02, 1.388E+02, 1.476E+02, 1.945E+02, 6.731E+01, 1.524E+02, 1.978E+02, 6.613E+01,-5.978E+01, 1.669E-01, 2.421E-02, 1.997E+02
 5.800E+02, 1.369E+02, 1.406E+02, 1.488E+02, 1.943E+02, 6.744E+01, 1.562E+02, 1.986E+02, 6.691E+01,-6.129E+01, 1.660E-01, 2.470E-02, 2.003E+02
 5.900E+02, 1.383E+02, 1.414E+02, 1.499E+02, 1.973E+02, 6.777E+01, 1.561E+02, 2.012E+02, 6.698E+01,-6.002E+01, 1.653E-01, 2.513E-02, 2.006E+02
 6.000E+02, 1.390E+02, 1.403E+02, 1.483E+02, 2.004E+02, 6.845E+01, 1.523E+02, 2.014E+02, 6.723E+01,-5.714E+01, 1.647E-01, 2.545E-02, 2.006E+02
 6.100E+02, 1.393E+02, 1.425E+02, 1.505E+02, 1.986E+02, 6.865E+01, 1.579E+02, 2.025E+02, 6.716E+01,-6.319E+01, 1.641E-01, 2.580E-02, 1.989E+02
 6.200E+02, 1.395E+02, 1.432E+02, 1.512E+02, 1.987E+02, 6.856E+01, 1.587E+02, 2.038E+02, 6.711E+01,-6.404E+01, 1.635E-01, 2.611E-02, 2.007E+02
 6.300E+02, 1.380E+02, 1.437E+02, 1.494E+02, 1.966E+02, 6.803E+01, 1.578E+02, 2.066E+02, 6.685E+01,-6.151E+01, 1.630E-01, 2.642E-02, 1.999E+02
 6.400E+02, 1.381E+02, 1.442E+02, 1.514E+02, 1.955E+02, 6.745E+01, 1.586E+02, 2.070E+02, 6.711E+01,-5.915E+01, 1.625E-01, 2.667E-02, 1.999E+02
 6.500E+02, 1.400E+02, 1.442E+02, 1.524E+02, 1.991E+02, 6.863E+01, 1.591E+02, 2.055E+02, 6.795E+01,-6.194E+01, 1.618E-01, 2.706E-02, 2.003E+02
 6.600E+02, 1.391E+02, 1.439E+02, 1.522E+02, 1.967E+02, 6.833E+01, 1.577E+02, 2.063E+02, 6.781E+01,-5.899E+01, 1.614E-01, 2.730E-02, 1.998E+02
 6.700E+02, 1.410E+02, 1.424E+02, 1.532E+02, 2.000E+02, 6.982E+01, 1.558E+02, 2.036E+02, 6.790E+01,-5.524E+01, 1.606E-01, 2.771E-02, 2.005E+02
 6.800E+02, 1.420E+02, 1.419E+02, 1.558E+02, 2.011E+02, 6.904E+01, 1.577E+02, 1.992E+02, 6.872E+01,-6.123E+01, 1.601E-01, 2.803E-02, 2.003E+02
 6.900E+02, 1.412E+02, 1.459E+02, 1.535E+02, 2.006E+02, 6.942E+01, 1.620E+02, 2.074E+02, 6.816E+01,-6.117E+01, 1.598E-01, 2.817E-02, 1.990E+02
 7.000E+02, 1.415E+02, 1.437E+02, 1.523E+02, 2.023E+02, 6.975E+01, 1.604E+02, 2.018E+02, 6.895E+01,-6.111E+01, 1.593E-01, 2.849E-02, 2.001E+02
 7.100E+02, 1.399E+02, 1.446E+02, 1.518E+02, 1.981E+02, 6.986E+01, 1.581E+02, 2.076E+02, 6.814E+01,-6.038E+01, 1.587E-01, 2.878E-02, 1.995E+02
 7.200E+02, 1.430E+02, 1.440E+02, 1.563E+02, 2.011E+02, 7.157E+01, 1.622E+02, 2.008E+02, 6.899E+01,-6.125E+01, 1.584E-01, 2.896E-02, 2.004E+02
 7.300E+02, 1.424E+02, 1.444E+02, 1.539E+02, 2.026E+02, 7.060E+01, 1.594E+02, 2.039E+02, 6.980E+01,-5.864E+01, 1.578E-01, 2.928E-02, 2.008E+02
 7.400E+02, 1.426E+02, 1.438E+02, 1.524E+02, 2.045E+02, 7.102E+01, 1.575E+02, 2.052E+02, 6.860E+01,-6.050E+01, 1.576E-01, 2.943E-02, 1.998E+02
 7.500E+02, 1.432E+02, 1.452E+02, 1.561E+02, 2.028E+02, 7.068E+01, 1.614E+02, 2.052E+02, 6.894E+01,-6.129E+01, 1.569E-01, 2.980E-02, 1.995E+02
 7.600E+02, 1.431E+02, 1.460E+02, 1.550E+02, 2.030E+02, 7.137E+01, 1.637E+02, 2.058E+02, 6.855E+01,-5.942E+01, 1.566E-01, 2.998E-02, 2.004E+02
 7.700E+02, 1.434E+02, 1.463E+02, 1.545E+02, 2.046E+02, 7.104E+01, 1.623E+02, 2.085E+02, 6.812E+01,-6.025E+01, 1.565E-01, 3.002E-02, 2.002E+02
 7.800E+02, 1.427E+02, 1.479E+02, 1.556E+02, 2.015E+02, 7.105E+01, 1.643E+02, 2.100E+02, 6.935E+01,-5.681E+01, 1.559E-01, 3.038E-02, 2.001E+02
 7.900E+02, 1.440E+02, 1.477E+02, 1.575E+02, 2.035E+02, 7.115E+01, 1.634E+02, 2.103E+02, 6.932E+01,-5.647E+01, 1.554E-01, 3.065E-02, 1.996E+02
 8.000E+02, 1.451E+02, 1.461E+02, 1.581E+02, 2.050E+02, 7.224E+01, 1.613E+02, 2.066E+02, 7.040E+01,-5.947E+01, 1.550E-01, 3.089E-02, 2.002E+02
 8.100E+02, 1.463E+02, 1.466E+02, 1.579E+02, 2.092E+02, 7.187E+01, 1.604E+02, 2.094E+02, 7.003E+01,-6.349E+01, 1.545E-01, 3.114E-02, 2.005E+02
 8.200E+02, 1.451E+02, 1.466E+02, 1.564E+02, 2.077E+02, 7.114E+01, 1.630E+02, 2.064E+02, 7.035E+01,-6.006E+01, 1.541E-01, 3.135E-02, 2.001E+02
 8.300E+02, 1.442E+02, 1.507E+02, 1.557E+02, 2.056E+02, 7.136E+01, 1.665E+02, 2.149E+02, 7.063E+01,-5.428E+01, 1.538E-01, 3.154E-02, 2.003E+02
 8.400E+02, 1.444E+02, 1.502E+02, 1.567E+02, 2.036E+02, 7.300E+01, 1.656E+02, 2.135E+02, 7.151E+01,-5.750E+01, 1.535E-01, 3.172E-02, 1.999E+02
 8.500E+02, 1.454E+02, 1.495E+02, 1.576E+02, 2.056E+02, 7.304E+01, 1.625E+02, 2.152E+02, 7.093E+01,-5.820E+01, 1.532E-01, 3.187E-02, 2.003E+02
 8.600E+02, 1.451E+02, 1.504E+02, 1.575E+02, 2.051E+02, 7.267E+01, 1.663E+02, 2.129E+02, 7.199E+01,-5.854E+01, 1.527E-01, 3.213E-02, 1.994E+02
 8.700E+02, 1.461E+02, 1.491E+02, 1.580E+02, 2.059E+02, 7.427E+01, 1.655E+02, 2.099E+02, 7.184E+01,-5.816E+01, 1.524E-01, 3.232E-02, 2.000E+02
 8.800E+02, 1.478E+02, 1.484E+02, 1.604E+02, 2.088E+02, 7.438E+01, 1.594E+02, 2.136E+02, 7.229E+01,-5.839E+01, 1.521E-01, 3.249E-02, 2.003E+02
 8.900E+02, 1.478E+02, 1.489E+02, 1.596E+02, 2.097E+02, 7.427E+01, 1.639E+02, 2.115E+02, 7.142E+01,-5.913E+01, 1.519E-01, 3.262E-02, 2.000E+02
 9.000E+02, 1.479E+02, 1.502E+02, 1.603E+02, 2.092E+02, 7.419E+01, 1.669E+02, 2.119E+02, 7.177E+01,-5.712E+01, 1.514E-01, 3.285E-02, 1.994E+02
 9.100E+02, 1.469E+02, 1.518E+02, 1.589E+02, 2.078E+02, 7.393E+01, 1.697E+02, 2.137E+02, 7.217E+01,-6.031E+01, 1.511E-01, 3.305E-02, 1.997E+02
 9.200E+02, 1.470E+02, 1.517E+02, 1.584E+02, 2.088E+02, 7.371E+01, 1.682E+02, 2.150E+02, 7.199E+01,-5.943E+01, 1.509E-01, 3.315E-02, 2.001E+02
 9.300E+02, 1.469E+02, 1.524E+02, 1.588E+02, 2.076E+02, 7.434E+01, 1.671E+02, 2.182E+02, 7.205E+01,-5.609E+01, 1.506E-01, 3.331E-02, 2.003E+02
 9.400E+02, 1.474E+02, 1.520E+02, 1.595E+02, 2.083E+02, 7.426E+01, 1.682E+02, 2.147E+02, 7.319E+01,-5.796E+01, 1.504E-01, 3.345E-02, 1.999E+02
 9.500E+02, 1.483E+02, 1.495E+02, 1.603E+02, 2.092E+02, 7.551E+01, 1.645E+02, 2.108E+02, 7.306E+01,-5.748E+01, 1.501E-01, 3.361E-02, 1.996E+02
 9.600E+02, 1.505E+02, 1.493E+02, 1.627E+02, 2.126E+02, 7.605E+01, 1.621E+02, 2.127E+02, 7.310E+01,-5.720E+01, 1.498E-01, 3.379E-02, 2.004E+02
 9.700E+02, 1.498E+02, 1.516E+02, 1.628E+02, 2.107E+02, 7.592E+01, 1.671E+02, 2.144E+02, 7.326E+01,-5.760E+01, 1.495E-01, 3.392E-02, 2.006E+02
 9.800E+02, 1.486E+02, 1.538E+02, 1.601E+02, 2.100E+02, 7.569E+01, 1.721E+02, 2.154E+02, 7.380E+01,-5.722E+01, 1.492E-01, 3.413E-02, 2.003E+02
 9.900E+02, 1.483E+02, 1.524E+02, 1.591E+02, 2.097E+02, 7.606E+01, 1.697E+02, 2.142E+02, 7.334E+01,-5.549E+01, 1.490E-01, 3.421E-02, 1.998E+02
 1.000E+03, 1.485E+02, 1.523E+02, 1.602E+02, 2.092E+02, 7.626E+01, 1.669E+02, 2.163E+02, 7.386E+01,-5.616E+01, 1.488E-01, 3.432E-02, 1.998E+02
 1.010E+03, 1.512E+02, 1.531E+02, 1.648E+02, 2.118E+02, 7.689E+01, 1.691E+02, 2.166E+02, 7.361E+01,-5.441E+01, 1.488E-01, 3.435E-02, 2.003E+02
 1.020E+03, 1.508E+02, 1.532E+02, 1.617E+02, 2.136E+02, 7.724E+01, 1.699E+02, 2.144E+02, 7.535E+01,-5.800E+01, 1.480E-01, 3.480E-02, 1.996E+02
 1.030E+03, 1.501E+02, 1.533E+02, 1.625E+02, 2.116E+02, 7.633E+01, 1.655E+02, 2.190E+02, 7.532E+01,-5.733E+01, 1.478E-01, 3.491E-02, 2.004E+02
 1.040E+03, 1.515E+02, 1.535E+02, 1.624E+02, 2.148E+02, 7.734E+01, 1.681E+02, 2.182E+02, 7.415E+01,-5.873E+01, 1.477E-01, 3.497E-02, 1.998E+02
 1.050E+03, 1.506E+02, 1.546E+02, 1.614E+02, 2.137E+02, 7.672E+01, 1.717E+02, 2.170E+02, 7.528E+01,-6.190E+01, 1.472E-01, 3.525E-02, 2.000E+02
 1.060E+03, 1.499E+02, 1.554E+02, 1.611E+02, 2.118E+02, 7.690E+01, 1.707E+02, 2.202E+02, 7.535E+01,-5.442E+01, 1.469E-01, 3.540E-02, 1.992E+02
 1.070E+03, 1.519E+02, 1.563E+02, 1.635E+02, 2.134E+02, 7.892E+01, 1.693E+02, 2.249E+02, 7.487E+01,-5.750E+01, 1.469E-01, 3.541E-02, 2.006E+02
 1.080E+03, 1.518E+02, 1.565E+02, 1.635E+02, 2.123E+02, 7.955E+01, 1.712E+02, 2.217E+02, 7.650E+01,-5.246E+01, 1.466E-01, 3.557E-02, 2.002E+02
 1.090E+03, 1.532E+02, 1.548E+02, 1.650E+02, 2.154E+02, 7.930E+01, 1.709E+02, 2.173E+02, 7.609E+01,-5.708E+01, 1.464E-01, 3.569E-02, 2.003E+02
 1.100E+03, 1.531E+02, 1.543E+02, 1.658E+02, 2.150E+02, 7.852E+01, 1.695E+02, 2.177E+02, 7.576E+01,-5.788E+01, 1.462E-01, 3.580E-02, 2.000E+02
 1.110E+03, 1.540E+02, 1.555E+02, 1.661E+02, 2.172E+02, 7.869E+01, 1.717E+02, 2.183E+02, 7.639E+01,-6.085E+01, 1.458E-01, 3.600E-02, 1.998E+02
 1.120E+03, 1.531E+02, 1.554E+02, 1.642E+02, 2.161E+02, 7.900E+01, 1.740E+02, 2.145E+02, 7.768E+01,-5.867E+01, 1.457E-01, 3.609E-02, 2.005E+02
 1.130E+03, 1.521E+02, 1.571E+02, 1.633E+02, 2.146E+02, 7.848E+01, 1.756E+02, 2.202E+02, 7.546E+01,-5.608E+01, 1.457E-01, 3.609E-02, 1.998E+02
 1.140E+03, 1.524E+02, 1.565E+02, 1.648E+02, 2.138E+02, 7.879E+01, 1.731E+02, 2.209E+02, 7.543E+01,-5.604E+01, 1.455E-01, 3.615E-02, 1.998E+02
 1.150E+03, 1.537E+02, 1.560E+02, 1.655E+02, 2.155E+02, 8.002E+01, 1.732E+02, 2.177E+02, 7.704E+01,-5.775E+01, 1.452E-01, 3.633E-02, 1.994E+02
 1.160E+03, 1.535E+02, 1.548E+02, 1.657E+02, 2.149E+02, 7.989E+01, 1.706E+02, 2.170E+02, 7.683E+01,-5.646E+01, 1.451E-01, 3.639E-02, 2.006E+02
 1.170E+03, 1.553E+02, 1.552E+02, 1.685E+02, 2.164E+02, 8.114E+01, 1.695E+02, 2.190E+02, 7.713E+01,-5.828E+01, 1.450E-01, 3.644E-02, 1.999E+02
 1.180E+03, 1.544E+02, 1.571E+02, 1.656E+02, 2.176E+02, 7.999E+01, 1.728E+02, 2.218E+02, 7.666E+01,-6.007E+01, 1.447E-01, 3.663E-02, 2.004E+02
 1.190E+03, 1.538E+02, 1.581E+02, 1.653E+02, 2.165E+02, 7.969E+01, 1.724E+02, 2.256E+02, 7.627E+01,-5.421E+01, 1.447E-01, 3.664E-02, 2.002E+02
 1.200E+03, 1.550E+02, 1.592E+02, 1.667E+02, 2.166E+02, 8.183E+01, 1.736E+02, 2.252E+02, 7.866E+01,-5.517E+01, 1.444E-01, 3.680E-02, 1.991E+02
 1.210E+03, 1.551E+02, 1.566E+02, 1.688E+02, 2.148E+02, 8.182E+01, 1.712E+02, 2.197E+02, 7.904E+01,-5.724E+01, 1.443E-01, 3.682E-02, 2.006E+02
 1.220E+03, 1.560E+02, 1.595E+02, 1.681E+02, 2.180E+02, 8.175E+01, 1.765E+02, 2.249E+02, 7.711E+01,-5.964E+01, 1.443E-01, 3.683E-02, 2.005E+02
 1.230E+03, 1.560E+02, 1.586E+02, 1.667E+02, 2.194E+02, 8.182E+01, 1.756E+02, 2.212E+02, 7.894E+01,-6.055E+01, 1.441E-01, 3.696E-02, 2.000E+02
 1.240E+03, 1.554E+02, 1.587E+02, 1.656E+02, 2.201E+02, 8.057E+01, 1.753E+02, 2.225E+02, 7.825E+01,-5.917E+01, 1.442E-01, 3.693E-02, 2.000E+02
 1.250E+03, 1.542E+02, 1.597E+02, 1.658E+02, 2.153E+02, 8.142E+01, 1.759E+02, 2.267E+02, 7.653E+01,-5.464E+01, 1.442E-01, 3.690E-02, 2.000E+02
