s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.313E+02, 1.364E+02, 1.453E+02, 1.875E+02, 6.117E+01, 1.515E+02, 1.942E+02, 6.356E+01,-6.191E+01, 1.830E-01, 1.520E-02, 1.994E+02
 3.800E+02, 1.325E+02, 1.371E+02, 1.447E+02, 1.911E+02, 6.169E+01, 1.543E+02, 1.940E+02, 6.283E+01,-6.461E+01, 1.823E-01, 1.560E-02, 2.002E+02
 3.900E+02, 1.310E+02, 1.371E+02, 1.428E+02, 1.894E+02, 6.075E+01, 1.547E+02, 1.938E+02, 6.283E+01,-6.518E+01, 1.815E-01, 1.608E-02, 2.000E+02
 4.000E+02, 1.308E+02, 1.371E+02, 1.441E+02, 1.868E+02, 6.161E+01, 1.563E+02, 1.917E+02, 6.315E+01,-5.769E+01, 1.806E-01, 1.655E-02, 2.000E+02
 4.100E+02, 1.305E+02, 1.398E+02, 1.430E+02, 1.850E+02, 6.344E+01, 1.595E+02, 1.960E+02, 6.379E+01,-6.202E+01, 1.797E-01, 1.705E-02, 1.998E+02
 4.200E+02, 1.320E+02, 1.382E+02, 1.449E+02, 1.883E+02, 6.282E+01, 1.583E+02, 1.923E+02, 6.390E+01,-5.922E+01, 1.781E-01, 1.795E-02, 2.001E+02
 4.300E+02, 1.320E+02, 1.397E+02, 1.438E+02, 1.891E+02, 6.293E+01, 1.595E+02, 1.957E+02, 6.379E+01,-6.578E+01, 1.776E-01, 1.826E-02, 2.001E+02
 4.400E+02, 1.342E+02, 1.393E+02, 1.464E+02, 1.917E+02, 6.462E+01, 1.586E+02, 1.954E+02, 6.396E+01,-6.450E+01, 1.769E-01, 1.863E-02, 1.997E+02
 4.500E+02, 1.335E+02, 1.385E+02, 1.470E+02, 1.898E+02, 6.373E+01, 1.541E+02, 1.972E+02, 6.433E+01,-6.020E+01, 1.760E-01, 1.914E-02, 2.004E+02
 4.600E+02, 1.341E+02, 1.415E+02, 1.472E+02, 1.923E+02, 6.295E+01, 1.592E+02, 2.000E+02, 6.547E+01,-6.173E+01, 1.754E-01, 1.949E-02, 2.003E+02
 4.700E+02, 1.342E+02, 1.399E+02, 1.474E+02, 1.915E+02, 6.382E+01, 1.572E+02, 1.988E+02, 6.361E+01,-6.228E+01, 1.750E-01, 1.971E-02, 1.998E+02
 4.800E+02, 1.344E+02, 1.418E+02, 1.481E+02, 1.899E+02, 6.532E+01, 1.613E+02, 2.001E+02, 6.413E+01,-5.917E+01, 1.739E-01, 2.031E-02, 2.001E+02
 4.900E+02, 1.336E+02, 1.406E+02, 1.477E+02, 1.884E+02, 6.458E+01, 1.595E+02, 1.975E+02, 6.461E+01,-6.420E+01, 1.732E-01, 2.072E-02, 2.002E+02
 5.000E+02, 1.340E+02, 1.420E+02, 1.481E+02, 1.899E+02, 6.395E+01, 1.588E+02, 2.013E+02, 6.575E+01,-5.890E+01, 1.721E-01, 2.131E-02, 1.998E+02
 5.100E+02, 1.353E+02, 1.416E+02, 1.495E+02, 1.926E+02, 6.358E+01, 1.599E+02, 2.000E+02, 6.486E+01,-6.341E+01, 1.713E-01, 2.174E-02, 2.000E+02
 5.200E+02, 1.360E+02, 1.412E+02, 1.495E+02, 1.927E+02, 6.594E+01, 1.584E+02, 2.002E+02, 6.489E+01,-6.027E+01, 1.707E-01, 2.212E-02, 2.003E+02
 5.300E+02, 1.369E+02, 1.419E+02, 1.505E+02, 1.951E+02, 6.515E+01, 1.572E+02, 2.024E+02, 6.596E+01,-6.454E+01, 1.699E-01, 2.253E-02, 1.998E+02
 5.400E+02, 1.363E+02, 1.434E+02, 1.497E+02, 1.953E+02, 6.398E+01, 1.620E+02, 2.011E+02, 6.711E+01,-5.942E+01, 1.695E-01, 2.275E-02, 1.999E+02
 5.500E+02, 1.366E+02, 1.434E+02, 1.501E+02, 1.936E+02, 6.605E+01, 1.664E+02, 1.979E+02, 6.571E+01,-6.356E+01, 1.686E-01, 2.324E-02, 1.997E+02
 5.600E+02, 1.365E+02, 1.441E+02, 1.491E+02, 1.945E+02, 6.592E+01, 1.665E+02, 2.000E+02, 6.589E+01,-6.564E+01, 1.680E-01, 2.363E-02, 2.000E+02
 5.700E+02, 1.375E+02, 1.436E+02, 1.507E+02, 1.951E+02, 6.670E+01, 1.663E+02, 1.983E+02, 6.624E+01,-6.082E+01, 1.674E-01, 2.392E-02, 2.003E+02
 5.800E+02, 1.387E+02, 1.446E+02, 1.507E+02, 1.992E+02, 6.624E+01, 1.663E+02, 2.016E+02, 6.578E+01,-6.373E+01, 1.667E-01, 2.431E-02, 2.003E+02
 5.900E+02, 1.394E+02, 1.440E+02, 1.537E+02, 1.985E+02, 6.593E+01, 1.636E+02, 2.022E+02, 6.613E+01,-6.159E+01, 1.660E-01, 2.470E-02, 2.000E+02
 6.000E+02, 1.395E+02, 1.449E+02, 1.527E+02, 2.009E+02, 6.483E+01, 1.672E+02, 2.008E+02, 6.669E+01,-6.214E+01, 1.653E-01, 2.511E-02, 2.003E+02
 6.100E+02, 1.383E+02, 1.459E+02, 1.517E+02, 1.966E+02, 6.662E+01, 1.664E+02, 2.049E+02, 6.656E+01,-6.114E+01, 1.649E-01, 2.536E-02, 1.999E+02
 6.200E+02, 1.395E+02, 1.437E+02, 1.527E+02, 2.005E+02, 6.529E+01, 1.600E+02, 2.048E+02, 6.615E+01,-5.575E+01, 1.645E-01, 2.556E-02, 2.001E+02
 6.300E+02, 1.388E+02, 1.446E+02, 1.527E+02, 1.953E+02, 6.822E+01, 1.609E+02, 2.052E+02, 6.772E+01,-5.702E+01, 1.635E-01, 2.614E-02, 1.996E+02
 6.400E+02, 1.389E+02, 1.453E+02, 1.528E+02, 1.962E+02, 6.759E+01, 1.640E+02, 2.040E+02, 6.779E+01,-5.707E+01, 1.628E-01, 2.649E-02, 2.005E+02
 6.500E+02, 1.395E+02, 1.469E+02, 1.537E+02, 1.972E+02, 6.755E+01, 1.676E+02, 2.054E+02, 6.760E+01,-6.149E+01, 1.625E-01, 2.670E-02, 2.002E+02
 6.600E+02, 1.409E+02, 1.464E+02, 1.553E+02, 1.991E+02, 6.830E+01, 1.621E+02, 2.096E+02, 6.747E+01,-6.107E+01, 1.619E-01, 2.701E-02, 2.001E+02
 6.700E+02, 1.410E+02, 1.455E+02, 1.550E+02, 1.995E+02, 6.863E+01, 1.635E+02, 2.043E+02, 6.884E+01,-5.909E+01, 1.614E-01, 2.728E-02, 2.000E+02
 6.800E+02, 1.406E+02, 1.477E+02, 1.545E+02, 1.978E+02, 6.931E+01, 1.676E+02, 2.059E+02, 6.950E+01,-5.812E+01, 1.608E-01, 2.763E-02, 1.995E+02
 6.900E+02, 1.402E+02, 1.484E+02, 1.538E+02, 1.973E+02, 6.940E+01, 1.699E+02, 2.056E+02, 6.980E+01,-6.198E+01, 1.601E-01, 2.802E-02, 1.998E+02
 7.000E+02, 1.404E+02, 1.483E+02, 1.531E+02, 1.991E+02, 6.887E+01, 1.720E+02, 2.040E+02, 6.885E+01,-5.785E+01, 1.596E-01, 2.827E-02, 2.008E+02
 7.100E+02, 1.409E+02, 1.493E+02, 1.536E+02, 1.990E+02, 6.999E+01, 1.709E+02, 2.072E+02, 6.985E+01,-6.171E+01, 1.591E-01, 2.857E-02, 1.998E+02
 7.200E+02, 1.427E+02, 1.479E+02, 1.557E+02, 2.022E+02, 7.002E+01, 1.683E+02, 2.053E+02, 7.014E+01,-5.760E+01, 1.585E-01, 2.893E-02, 1.994E+02
 7.300E+02, 1.433E+02, 1.479E+02, 1.572E+02, 2.026E+02, 7.009E+01, 1.647E+02, 2.086E+02, 7.048E+01,-6.277E+01, 1.579E-01, 2.923E-02, 1.999E+02
 7.400E+02, 1.438E+02, 1.470E+02, 1.571E+02, 2.044E+02, 6.990E+01, 1.647E+02, 2.065E+02, 6.977E+01,-6.094E+01, 1.577E-01, 2.934E-02, 2.003E+02
 7.500E+02, 1.434E+02, 1.498E+02, 1.571E+02, 2.034E+02, 6.967E+01, 1.707E+02, 2.082E+02, 7.039E+01,-6.345E+01, 1.572E-01, 2.966E-02, 1.998E+02
 7.600E+02, 1.428E+02, 1.504E+02, 1.565E+02, 2.025E+02, 6.948E+01, 1.717E+02, 2.103E+02, 6.927E+01,-5.158E+01, 1.569E-01, 2.978E-02, 2.002E+02
 7.700E+02, 1.430E+02, 1.495E+02, 1.568E+02, 2.016E+02, 7.055E+01, 1.698E+02, 2.074E+02, 7.113E+01,-5.923E+01, 1.560E-01, 3.029E-02, 2.001E+02
 7.800E+02, 1.425E+02, 1.500E+02, 1.563E+02, 2.013E+02, 7.009E+01, 1.704E+02, 2.081E+02, 7.132E+01,-5.962E+01, 1.556E-01, 3.051E-02, 1.994E+02
 7.900E+02, 1.444E+02, 1.507E+02, 1.577E+02, 2.039E+02, 7.145E+01, 1.737E+02, 2.084E+02, 7.015E+01,-5.708E+01, 1.556E-01, 3.052E-02, 2.002E+02
 8.000E+02, 1.449E+02, 1.495E+02, 1.584E+02, 2.040E+02, 7.227E+01, 1.729E+02, 2.032E+02, 7.227E+01,-6.210E+01, 1.547E-01, 3.102E-02, 1.995E+02
 8.100E+02, 1.459E+02, 1.493E+02, 1.598E+02, 2.056E+02, 7.230E+01, 1.709E+02, 2.053E+02, 7.180E+01,-6.413E+01, 1.544E-01, 3.119E-02, 2.002E+02
 8.200E+02, 1.451E+02, 1.503E+02, 1.597E+02, 2.047E+02, 7.104E+01, 1.693E+02, 2.108E+02, 7.088E+01,-6.107E+01, 1.542E-01, 3.129E-02, 1.998E+02
 8.300E+02, 1.460E+02, 1.509E+02, 1.592E+02, 2.070E+02, 7.178E+01, 1.710E+02, 2.105E+02, 7.107E+01,-5.824E+01, 1.536E-01, 3.162E-02, 1.999E+02
 8.400E+02, 1.457E+02, 1.510E+02, 1.594E+02, 2.060E+02, 7.157E+01, 1.715E+02, 2.104E+02, 7.116E+01,-5.965E+01, 1.532E-01, 3.185E-02, 1.999E+02
 8.500E+02, 1.448E+02, 1.539E+02, 1.582E+02, 2.044E+02, 7.193E+01, 1.768E+02, 2.129E+02, 7.197E+01,-5.717E+01, 1.530E-01, 3.199E-02, 2.005E+02
 8.600E+02, 1.457E+02, 1.526E+02, 1.602E+02, 2.056E+02, 7.131E+01, 1.725E+02, 2.141E+02, 7.107E+01,-5.792E+01, 1.526E-01, 3.220E-02, 1.991E+02
 8.700E+02, 1.456E+02, 1.520E+02, 1.597E+02, 2.047E+02, 7.245E+01, 1.727E+02, 2.115E+02, 7.181E+01,-5.940E+01, 1.523E-01, 3.238E-02, 2.007E+02
 8.800E+02, 1.465E+02, 1.516E+02, 1.603E+02, 2.071E+02, 7.205E+01, 1.704E+02, 2.124E+02, 7.217E+01,-5.882E+01, 1.519E-01, 3.261E-02, 1.996E+02
 8.900E+02, 1.477E+02, 1.522E+02, 1.619E+02, 2.085E+02, 7.257E+01, 1.712E+02, 2.138E+02, 7.147E+01,-5.740E+01, 1.516E-01, 3.278E-02, 2.009E+02
 9.000E+02, 1.481E+02, 1.527E+02, 1.622E+02, 2.094E+02, 7.261E+01, 1.727E+02, 2.137E+02, 7.171E+01,-5.921E+01, 1.514E-01, 3.290E-02, 1.987E+02
 9.100E+02, 1.478E+02, 1.532E+02, 1.627E+02, 2.074E+02, 7.330E+01, 1.760E+02, 2.125E+02, 7.109E+01,-6.034E+01, 1.511E-01, 3.307E-02, 2.001E+02
 9.200E+02, 1.460E+02, 1.541E+02, 1.598E+02, 2.045E+02, 7.359E+01, 1.759E+02, 2.133E+02, 7.302E+01,-5.944E+01, 1.507E-01, 3.325E-02, 2.004E+02
 9.300E+02, 1.465E+02, 1.547E+02, 1.614E+02, 2.046E+02, 7.343E+01, 1.795E+02, 2.122E+02, 7.229E+01,-5.883E+01, 1.505E-01, 3.336E-02, 1.997E+02
 9.400E+02, 1.477E+02, 1.544E+02, 1.615E+02, 2.094E+02, 7.231E+01, 1.783E+02, 2.120E+02, 7.289E+01,-5.741E+01, 1.503E-01, 3.349E-02, 2.002E+02
 9.500E+02, 1.483E+02, 1.534E+02, 1.623E+02, 2.093E+02, 7.338E+01, 1.753E+02, 2.123E+02, 7.269E+01,-5.968E+01, 1.502E-01, 3.357E-02, 2.000E+02
 9.600E+02, 1.481E+02, 1.535E+02, 1.637E+02, 2.073E+02, 7.331E+01, 1.739E+02, 2.144E+02, 7.231E+01,-5.478E+01, 1.499E-01, 3.374E-02, 2.002E+02
 9.700E+02, 1.500E+02, 1.535E+02, 1.664E+02, 2.102E+02, 7.339E+01, 1.718E+02, 2.153E+02, 7.339E+01,-5.526E+01, 1.496E-01, 3.386E-02, 2.002E+02
 9.800E+02, 1.512E+02, 1.553E+02, 1.657E+02, 2.133E+02, 7.465E+01, 1.769E+02, 2.164E+02, 7.269E+01,-6.126E+01, 1.493E-01, 3.404E-02, 1.995E+02
 9.900E+02, 1.498E+02, 1.549E+02, 1.644E+02, 2.114E+02, 7.365E+01, 1.780E+02, 2.139E+02, 7.295E+01,-5.578E+01, 1.492E-01, 3.412E-02, 2.002E+02
 1.000E+03, 1.500E+02, 1.543E+02, 1.628E+02, 2.124E+02, 7.484E+01, 1.780E+02, 2.113E+02, 7.370E+01,-6.119E+01, 1.488E-01, 3.430E-02, 1.996E+02
 1.010E+03, 1.506E+02, 1.554E+02, 1.635E+02, 2.126E+02, 7.557E+01, 1.783E+02, 2.124E+02, 7.558E+01,-5.686E+01, 1.485E-01, 3.449E-02, 2.003E+02
 1.020E+03, 1.503E+02, 1.572E+02, 1.628E+02, 2.125E+02, 7.552E+01, 1.810E+02, 2.166E+02, 7.401E+01,-5.773E+01, 1.485E-01, 3.451E-02, 2.000E+02
 1.030E+03, 1.513E+02, 1.554E+02, 1.652E+02, 2.130E+02, 7.576E+01, 1.771E+02, 2.151E+02, 7.409E+01,-5.910E+01, 1.481E-01, 3.472E-02, 2.004E+02
 1.040E+03, 1.511E+02, 1.545E+02, 1.666E+02, 2.114E+02, 7.526E+01, 1.761E+02, 2.130E+02, 7.456E+01,-5.888E+01, 1.479E-01, 3.483E-02, 1.997E+02
 1.050E+03, 1.516E+02, 1.551E+02, 1.669E+02, 2.136E+02, 7.424E+01, 1.766E+02, 2.149E+02, 7.373E+01,-5.245E+01, 1.479E-01, 3.485E-02, 1.997E+02
 1.060E+03, 1.522E+02, 1.571E+02, 1.647E+02, 2.163E+02, 7.552E+01, 1.796E+02, 2.166E+02, 7.501E+01,-5.727E+01, 1.474E-01, 3.509E-02, 2.000E+02
 1.070E+03, 1.525E+02, 1.574E+02, 1.649E+02, 2.169E+02, 7.568E+01, 1.809E+02, 2.161E+02, 7.520E+01,-5.916E+01, 1.473E-01, 3.515E-02, 1.998E+02
 1.080E+03, 1.500E+02, 1.596E+02, 1.631E+02, 2.113E+02, 7.564E+01, 1.841E+02, 2.195E+02, 7.538E+01,-5.859E+01, 1.471E-01, 3.526E-02, 2.002E+02
 1.090E+03, 1.517E+02, 1.582E+02, 1.657E+02, 2.123E+02, 7.706E+01, 1.781E+02, 2.204E+02, 7.596E+01,-5.814E+01, 1.469E-01, 3.542E-02, 1.993E+02
 1.100E+03, 1.513E+02, 1.583E+02, 1.656E+02, 2.125E+02, 7.571E+01, 1.780E+02, 2.206E+02, 7.638E+01,-5.433E+01, 1.466E-01, 3.558E-02, 2.007E+02
 1.110E+03, 1.531E+02, 1.587E+02, 1.678E+02, 2.146E+02, 7.694E+01, 1.815E+02, 2.195E+02, 7.504E+01,-5.422E+01, 1.466E-01, 3.557E-02, 2.000E+02
 1.120E+03, 1.533E+02, 1.598E+02, 1.663E+02, 2.155E+02, 7.828E+01, 1.813E+02, 2.222E+02, 7.610E+01,-5.967E+01, 1.463E-01, 3.575E-02, 1.996E+02
 1.130E+03, 1.541E+02, 1.592E+02, 1.690E+02, 2.153E+02, 7.793E+01, 1.788E+02, 2.224E+02, 7.632E+01,-6.016E+01, 1.461E-01, 3.585E-02, 1.997E+02
 1.140E+03, 1.529E+02, 1.587E+02, 1.671E+02, 2.148E+02, 7.695E+01, 1.799E+02, 2.201E+02, 7.611E+01,-6.100E+01, 1.460E-01, 3.590E-02, 2.005E+02
 1.150E+03, 1.526E+02, 1.599E+02, 1.665E+02, 2.147E+02, 7.659E+01, 1.837E+02, 2.197E+02, 7.610E+01,-5.704E+01, 1.459E-01, 3.593E-02, 2.001E+02
 1.160E+03, 1.525E+02, 1.592E+02, 1.658E+02, 2.142E+02, 7.751E+01, 1.827E+02, 2.180E+02, 7.693E+01,-5.250E+01, 1.456E-01, 3.612E-02, 2.003E+02
 1.170E+03, 1.528E+02, 1.612E+02, 1.658E+02, 2.151E+02, 7.743E+01, 1.844E+02, 2.220E+02, 7.701E+01,-5.455E+01, 1.455E-01, 3.620E-02, 1.994E+02
 1.180E+03, 1.557E+02, 1.588E+02, 1.696E+02, 2.179E+02, 7.946E+01, 1.810E+02, 2.190E+02, 7.647E+01,-6.035E+01, 1.453E-01, 3.630E-02, 2.004E+02
 1.190E+03, 1.554E+02, 1.585E+02, 1.704E+02, 2.179E+02, 7.804E+01, 1.781E+02, 2.200E+02, 7.748E+01,-6.102E+01, 1.451E-01, 3.642E-02, 1.992E+02
 1.200E+03, 1.547E+02, 1.612E+02, 1.671E+02, 2.181E+02, 7.896E+01, 1.811E+02, 2.240E+02, 7.846E+01,-5.988E+01, 1.449E-01, 3.651E-02, 2.008E+02
 1.210E+03, 1.559E+02, 1.588E+02, 1.702E+02, 2.192E+02, 7.826E+01, 1.800E+02, 2.198E+02, 7.669E+01,-5.669E+01, 1.449E-01, 3.650E-02, 1.994E+02
 1.220E+03, 1.548E+02, 1.611E+02, 1.684E+02, 2.168E+02, 7.917E+01, 1.844E+02, 2.204E+02, 7.847E+01,-5.329E+01, 1.447E-01, 3.663E-02, 2.005E+02
 1.230E+03, 1.547E+02, 1.619E+02, 1.683E+02, 2.158E+02, 8.010E+01, 1.831E+02, 2.231E+02, 7.954E+01,-5.410E+01, 1.446E-01, 3.666E-02, 1.991E+02
 1.240E+03, 1.547E+02, 1.628E+02, 1.686E+02, 2.155E+02, 8.010E+01, 1.849E+02, 2.238E+02, 7.954E+01,-5.720E+01, 1.445E-01, 3.675E-02, 2.006E+02
 1.250E+03, 1.559E+02, 1.616E+02, 1.703E+02, 2.170E+02, 8.049E+01, 1.854E+02, 2.202E+02, 7.904E+01,-5.821E+01, 1.442E-01, 3.691E-02, 1.999E+02
